id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
35,0.2770259380340576,0.1848310632840118,0.013314306735992432,0.002018933267585286,identity,1,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6428571428571429,0.6296296296296297,0.7407407407407407,0.7037037037037037,0.6792328042328043,0.045182172495379785,58,0.6533333333333333,0.3148148148148148,0.7321428571428572,0.8400000000000001,0.6350727513227514,0.19641561638909988,75,0.5614973262032086,0.5,0.6911764705882353,0.6,0.5881684491978609,0.06934634507473172,70,0.523809523809524,0.38636363636363635,0.6995230524642289,0.5714285714285714,0.54528119601649,0.11201568974340927,72
36,0.07571548223495483,0.03337053351801798,0.01448899507522583,0.005055997233136789,identity,10,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6071428571428571,0.5925925925925926,0.7407407407407407,0.6666666666666666,0.6517857142857143,0.05837647176952564,78,0.30357142857142855,0.47916666666666663,0.8541666666666667,0.6666666666666666,0.5758928571428571,0.20566423725673497,79,0.5,0.49117647058823527,0.65,0.5705882352941176,0.5529411764705883,0.06393254446848283,79,0.3777777777777777,0.44277673545966234,0.6454033771106942,0.5440900562851781,0.5025119866583281,0.1015795358821478,78
37,0.5803238153457642,0.07097696939619232,0.01600569486618042,0.009759991590964622,identity,10,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
38,0.03654801845550537,0.005538903088144515,0.009944617748260498,0.0038330333677839097,identity,10,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6428571428571429,0.5925925925925926,0.7407407407407407,0.6666666666666666,0.6607142857142857,0.05338330021619596,74,0.8148148148148149,0.47916666666666663,0.8541666666666667,0.6666666666666666,0.7037037037037036,0.1472866298665584,32,0.5454545454545454,0.49117647058823527,0.65,0.5705882352941176,0.5643048128342245,0.057197538236183544,74,0.4696969696969697,0.44277673545966234,0.6454033771106942,0.5440900562851781,0.5254917846381261,0.07854859396016957,73
39,0.356248676776886,0.10521806310708305,0.01243501901626587,0.004217773522932269,identity,10,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.4074074074074074,0.6296296296296297,0.6296296296296297,0.5684523809523809,0.09343145611005815,185,0.30357142857142855,0.3256578947368421,0.5921052631578947,0.3148148148148148,0.38403735032024505,0.12038162356804867,102,0.5,0.34411764705882353,0.5823529411764705,0.5,0.4816176470588235,0.08621147151086797,189,0.3777777777777777,0.3333333333333333,0.5833333333333334,0.38636363636363635,0.42020202020202013,0.09631049611581961,98
40,0.046138107776641846,0.016928848199878704,0.013564586639404297,0.005741056866380662,identity,10,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
41,0.726304829120636,0.08870768658434239,0.010593295097351074,0.003137866499489383,identity,10,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6428571428571429,0.6296296296296297,0.5925925925925926,0.6296296296296297,0.6236772486772487,0.018741570522889914,172,0.8148148148148149,0.3148148148148148,0.3076923076923077,0.3148148148148148,0.4380341880341881,0.2175538291787859,98,0.5454545454545454,0.5,0.47058823529411764,0.5,0.5040106951871658,0.026771369511364673,106,0.4696969696969697,0.38636363636363635,0.372093023255814,0.38636363636363635,0.4036293164200141,0.03858652618363306,109
42,0.04860419034957886,0.020871336189470385,0.015428900718688965,0.005702178833930357,identity,100,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
43,0.6487144231796265,0.0380837473687492,0.016616404056549072,0.007689819777071631,identity,100,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
44,0.021982133388519287,0.007243227631416039,0.017487287521362305,0.004429161105443852,identity,100,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
45,0.40883368253707886,0.1128754748867715,0.011316776275634766,0.003586422430217942,identity,100,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.35714285714285715,0.6296296296296297,0.25925925925925924,0.5925925925925926,0.45965608465608465,0.15590940524671004,192,0.3466666666666667,0.3148148148148148,0.2777777777777778,0.47916666666666663,0.3546064814814815,0.07593468713566247,111,0.4385026737967915,0.5,0.2882352941176471,0.49117647058823527,0.4294786096256685,0.08486901739967906,192,0.3,0.38636363636363635,0.2582417582417582,0.44277673545966234,0.3468455325162642,0.07212768012746408,192
46,0.03436630964279175,0.013349472631442783,0.018353044986724854,0.004849362165860939,identity,100,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
47,0.7984778881072998,0.08168250553833177,0.020246267318725586,0.008822623026736169,identity,100,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.37037037037037035,0.5591931216931216,0.10940271002970253,186,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.18518518518518517,0.2795965608465608,0.054701355014851266,190,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.2702702702702703,0.3551938301938301,0.049155771156323885,189
48,1.4495330452919006,0.06461991523620253,0.015106737613677979,0.002975899571866414,logistic,0.0001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7142857142857143,0.5925925925925926,0.8148148148148148,0.5925925925925926,0.6785714285714286,0.09303559933124703,61,0.7142857142857143,0.5555555555555556,0.8011363636363636,0.5710227272727273,0.6605000901875901,0.10209188091189633,61,0.6684491978609626,0.5529411764705883,0.8117647058823529,0.5735294117647058,0.6516711229946524,0.10218266542402075,55,0.672514619883041,0.5533834586466165,0.8051948051948052,0.5714285714285714,0.6506303637882584,0.10012363817395264,53
49,0.28275758028030396,0.06346616979978854,0.013083219528198242,0.0017545649996586626,logistic,0.0001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
50,0.1997244954109192,0.18169155226314032,0.014258623123168945,0.005476088991889429,logistic,0.0001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.7407407407407407,0.7777777777777778,0.6666666666666666,0.7337962962962963,0.04108388738263624,14,0.7803030303030303,0.7244318181818181,0.7697368421052632,0.6409090909090909,0.7288451953748005,0.054936945479981035,16,0.6978609625668449,0.7323529411764705,0.7411764705882353,0.5911764705882353,0.6906417112299466,0.05966372493574046,30,0.7043740573152337,0.7272727272727273,0.7499999999999999,0.5846153846153846,0.6915655423008364,0.06382002661984167,28
51,0.14897340536117554,0.10214425984215755,0.01751655340194702,0.008354127572501858,logistic,0.0001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.5925925925925926,0.6296296296296297,0.6147486772486772,0.015745047430049515,176,0.30357142857142855,0.3148148148148148,0.3076923076923077,0.3148148148148148,0.31022334147334146,0.004817087609393529,182,0.5,0.5,0.47058823529411764,0.5,0.49264705882352944,0.012735667702712335,179,0.3777777777777777,0.38636363636363635,0.372093023255814,0.38636363636363635,0.3806495184402161,0.006057284696101536,179
52,0.3791462779045105,0.325712996503487,0.01196599006652832,0.0035430933420218915,logistic,0.0001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7857142857142857,0.7037037037037037,0.7037037037037037,0.6296296296296297,0.7056878306878307,0.055219917086340414,43,0.8695652173913043,0.680921052631579,0.6823529411764706,0.3148148148148148,0.6369135065035423,0.2011689539331301,72,0.7272727272727273,0.6617647058823529,0.6823529411764706,0.5,0.6428475935828877,0.0858072954608312,63,0.7375,0.6666666666666667,0.6823529411764706,0.38636363636363635,0.6182208110516935,0.13642324344764553,65
53,0.4073641300201416,0.16899185972410966,0.018595099449157715,0.0029077541318904016,logistic,0.0001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
54,1.4235332012176514,0.21892632114518235,0.01570528745651245,0.004829007266399337,logistic,0.001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6785714285714286,0.7037037037037037,0.6666666666666666,0.7037037037037037,0.6881613756613757,0.01610215452902098,55,0.6611111111111111,0.6823529411764706,0.6388888888888888,0.6823529411764706,0.6661764705882354,0.01798350899445853,57,0.6550802139037433,0.6823529411764706,0.6323529411764706,0.6823529411764706,0.6630347593582888,0.02092267345400226,47,0.657142857142857,0.6823529411764706,0.6345864661654135,0.6823529411764706,0.6641088014153029,0.019910988985129077,47
55,0.23429375886917114,0.03690752203675355,0.012258350849151611,0.0019235539254097787,logistic,0.001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
56,0.5003523826599121,0.09154799715824109,0.011281251907348633,0.0032958521857992785,logistic,0.001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.5714285714285714,0.8518518518518519,0.6666666666666666,0.5555555555555556,0.6613756613756614,0.11789566113839785,71,0.5380116959064327,0.8416666666666667,0.6477272727272727,0.5235294117647059,0.6377337617662695,0.12715701311869845,71,0.5347593582887701,0.861764705882353,0.6529411764705882,0.5235294117647059,0.6432486631016042,0.13596491658457838,61,0.5333333333333333,0.8465909090909091,0.6493506493506492,0.5235294117647059,0.6382010758848994,0.13009368696448406,60
57,0.3023254871368408,0.1070936107085911,0.01626420021057129,0.004462917691235702,logistic,0.001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
58,0.4637671709060669,0.3366249639744868,0.011238813400268555,0.003764296593825463,logistic,0.001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7857142857142857,0.6296296296296297,0.8148148148148148,0.6296296296296297,0.71494708994709,0.08593558130520067,31,0.8695652173913043,0.3148148148148148,0.8011363636363636,0.5921052631578947,0.6444054147500944,0.21600161833102288,68,0.7272727272727273,0.5,0.8117647058823529,0.5823529411764705,0.6553475935828876,0.12155310772285148,52,0.7375,0.38636363636363635,0.8051948051948052,0.5833333333333334,0.6280979437229438,0.16106788472461667,62
59,0.5775423645973206,0.21856658364070167,0.012801766395568848,0.0016733848219899494,logistic,0.001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
60,1.4111635088920593,0.07793901960730301,0.01065605878829956,0.003967054827670441,logistic,0.01,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7142857142857143,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7063492063492064,0.004582144993568458,39,0.7017543859649122,0.7087912087912087,0.6823529411764706,0.6823529411764706,0.6938128692772656,0.011726873475546469,45,0.6844919786096256,0.723529411764706,0.6823529411764706,0.6823529411764706,0.6931818181818183,0.017542939480432486,27,0.6888888888888889,0.7,0.6823529411764706,0.6823529411764706,0.6883986928104575,0.007209938389839912,31
61,0.2906484603881836,0.07317567617203585,0.01804131269454956,0.006329789097939496,logistic,0.01,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
62,0.5129736661911011,0.08432603147648493,0.013186812400817871,0.006085586343337722,logistic,0.01,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6428571428571429,0.7407407407407407,0.7037037037037037,0.5925925925925926,0.669973544973545,0.05672043428041597,67,0.625668449197861,0.7222222222222222,0.680921052631579,0.5555555555555556,0.6460918199018044,0.06249568553647927,67,0.625668449197861,0.7117647058823529,0.6617647058823529,0.5529411764705883,0.6380347593582887,0.05786419197596677,64,0.625668449197861,0.7157894736842105,0.6666666666666667,0.5533834586466165,0.6403770120488387,0.0595029525832911,59
63,0.27639347314834595,0.06331655370156272,0.013021469116210938,0.006350529175517489,logistic,0.01,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
64,0.7511281967163086,0.16398004111119924,0.012911319732666016,0.004262799332777463,logistic,0.01,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.5925925925925926,0.7037037037037037,0.5925925925925926,0.6597222222222222,0.06909634979907084,77,0.7388888888888889,0.5710227272727273,0.6916666666666667,0.5392857142857143,0.6352159992784993,0.08255019933098515,73,0.7299465240641712,0.5735294117647058,0.7029411764705882,0.5323529411764706,0.6346925133689839,0.08358456736006506,65,0.7333333333333333,0.5714285714285714,0.6931818181818183,0.5278219395866455,0.631441415632592,0.08445764838836044,61
65,0.6308571696281433,0.2743464385166528,0.015879571437835693,0.0065536754575576915,logistic,0.01,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
66,1.293136715888977,0.1161375081238803,0.01236867904663086,0.0030440961879682807,logistic,0.1,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.1, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7857142857142857,0.7777777777777778,0.8518518518518519,0.6296296296296297,0.7612433862433863,0.08124697839648112,8,0.8095238095238095,0.7666666666666666,0.8411764705882353,0.5833333333333333,0.7501750700280112,0.09988952103029983,10,0.7433155080213903,0.7823529411764706,0.8411764705882353,0.5617647058823529,0.7321524064171123,0.10435866469712152,5,0.7543859649122806,0.7698863636363635,0.8411764705882354,0.5559210526315789,0.7303424629421146,0.10588769486432621,8
67,0.29099833965301514,0.0678105087887471,0.013245224952697754,0.004302838952031828,logistic,0.1,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.1, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
68,0.42739754915237427,0.08870969640994747,0.009914815425872803,0.0040678720968063955,logistic,0.1,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.1, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8214285714285714,0.7777777777777778,0.8148148148148148,0.5185185185185185,0.7331349206349207,0.12502055694462474,22,0.8375,0.7666666666666666,0.8055555555555556,0.4722222222222222,0.7204861111111112,0.14551345539901284,21,0.7887700534759359,0.7823529411764706,0.7911764705882353,0.47352941176470587,0.7089572192513369,0.13596256684491978,15,0.8008534850640113,0.7698863636363635,0.7969924812030074,0.4721804511278196,0.7099781952578004,0.13781015928415724,16
69,0.3178033232688904,0.0639570523720991,0.012464821338653564,0.0026324445847945408,logistic,0.1,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.1, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
70,0.05570578575134277,0.023424796764460378,0.010072410106658936,0.0019345110832932988,logistic,0.1,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.1, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
