id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_estimators,criterion,max_depth,min_samples_leaf,max_features,bootstrap,n_jobs,random_state,class_weight
335,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,500,gini,,20,242,True,-1,707878,
336,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.655,0.6599999999999999,0.6346031746031746,500,gini,,1,246,True,-1,707878,
337,euclidian_px_all,randomforestclassifier,None,0.7436363636363637,"(0.6774766829232124, 0.8097960443495149)",0.6566666666666666,0.735,0.681031746031746,500,gini,,2,246,True,-1,707878,
338,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.6283333333333334,0.735,0.6638095238095237,500,gini,,5,246,True,-1,707878,
339,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,500,gini,,10,246,True,-1,707878,
340,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,500,gini,,15,246,True,-1,707878,
341,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,500,gini,,20,246,True,-1,707878,
342,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.63,0.6849999999999999,0.6429365079365079,500,gini,,1,250,True,-1,707878,
343,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.6366666666666667,0.71,0.6588095238095238,500,gini,,2,250,True,-1,707878,
344,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6467606143924379, 0.7659666583348349)",0.6083333333333333,0.735,0.6504761904761904,500,gini,,5,250,True,-1,707878,
345,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,500,gini,,10,250,True,-1,707878,
346,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,500,gini,,15,250,True,-1,707878,
347,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,500,gini,,20,250,True,-1,707878,
348,euclidian_px_all,randomforestclassifier,None,0.7436363636363635,"(0.6588059978740264, 0.8284667293987007)",0.6649999999999999,0.71,0.6703174603174602,500,gini,,1,254,True,-1,707878,
349,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.63,0.71,0.6529365079365079,500,gini,,2,254,True,-1,707878,
350,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.6283333333333334,0.735,0.6638095238095237,500,gini,,5,254,True,-1,707878,
351,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,500,gini,,10,254,True,-1,707878,
352,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,500,gini,,15,254,True,-1,707878,
353,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,500,gini,,20,254,True,-1,707878,
354,euclidian_px_all,randomforestclassifier,None,0.7163636363636363,"(0.6461388265451, 0.7865884461821726)",0.6166666666666666,0.6849999999999999,0.634047619047619,500,gini,,1,258,True,-1,707878,
355,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.678960204584488, 0.7901307045064212)",0.6433333333333333,0.735,0.6721428571428572,500,gini,,2,258,True,-1,707878,
356,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6849690909090909, 0.7823036363636364)",0.645,0.735,0.6709523809523809,500,gini,,5,258,True,-1,707878,
357,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,500,gini,,10,258,True,-1,707878,
358,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,500,gini,,15,258,True,-1,707878,
359,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,500,gini,,20,258,True,-1,707878,
360,euclidian_px_all,randomforestclassifier,None,0.7345454545454545,"(0.646294679183047, 0.822796229907862)",0.655,0.71,0.6636507936507936,500,gini,,1,262,True,-1,707878,
361,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.63,0.71,0.6529365079365079,500,gini,,2,262,True,-1,707878,
362,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6183333333333334,0.735,0.6571428571428571,500,gini,,5,262,True,-1,707878,
363,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,500,gini,,10,262,True,-1,707878,
364,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,500,gini,,15,262,True,-1,707878,
365,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,500,gini,,20,262,True,-1,707878,
366,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6399999999999999,0.71,0.6596031746031746,500,gini,,1,266,True,-1,707878,
367,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.6640535277115233, 0.805037381379386)",0.6466666666666667,0.735,0.6743650793650794,500,gini,,2,266,True,-1,707878,
368,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.6283333333333334,0.735,0.6638095238095237,500,gini,,5,266,True,-1,707878,
369,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,500,gini,,10,266,True,-1,707878,
370,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,500,gini,,15,266,True,-1,707878,
371,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,500,gini,,20,266,True,-1,707878,
372,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6511111111111111,0.735,0.6759035409035409,1000,gini,,1,22,True,-1,707878,
373,euclidian_px_all,randomforestclassifier,None,0.7163636363636363,"(0.6397397511722798, 0.7929875215549929)",0.6277777777777779,0.735,0.6614590964590965,1000,gini,,2,22,True,-1,707878,
374,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.632662130519886, 0.7800651422073867)",0.6194444444444446,0.71,0.6436019536019536,1000,gini,,5,22,True,-1,707878,
375,euclidian_px_all,randomforestclassifier,None,0.6790909090909091,"(0.5971769399293451, 0.7610048782524731)",0.596111111111111,0.6849999999999999,0.6191575091575091,1000,gini,,10,22,True,-1,707878,
376,euclidian_px_all,randomforestclassifier,None,0.6972727272727273,"(0.6105661139719954, 0.7839793405734591)",0.6144444444444443,0.71,0.6436813186813186,1000,gini,,15,22,True,-1,707878,
377,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6008273661246112, 0.7755362702390253)",0.5994444444444444,0.71,0.637014652014652,1000,gini,,20,22,True,-1,707878,
378,euclidian_px_all,randomforestclassifier,None,0.7163636363636364,"(0.6461388265451001, 0.7865884461821727)",0.6277777777777778,0.71,0.6503479853479853,1000,gini,,1,26,True,-1,707878,
379,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6507126469792782, 0.7801964439298129)",0.6250000000000001,0.71,0.6487301587301587,1000,gini,,2,26,True,-1,707878,
380,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.632662130519886, 0.7800651422073867)",0.6194444444444446,0.71,0.6436019536019536,1000,gini,,5,26,True,-1,707878,
381,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6287238455402231, 0.7658216090052317)",0.6127777777777779,0.6849999999999999,0.6302686202686203,1000,gini,,10,26,True,-1,707878,
382,euclidian_px_all,randomforestclassifier,None,0.6972727272727273,"(0.6105661139719954, 0.7839793405734591)",0.6144444444444443,0.71,0.6436813186813186,1000,gini,,15,26,True,-1,707878,
383,euclidian_px_all,randomforestclassifier,None,0.6972727272727273,"(0.6105661139719954, 0.7839793405734591)",0.6144444444444443,0.71,0.6436813186813186,1000,gini,,20,26,True,-1,707878,
384,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.6411111111111112,0.735,0.6692368742368743,1000,gini,,1,30,True,-1,707878,
385,euclidian_px_all,randomforestclassifier,None,0.7163636363636363,"(0.6397397511722798, 0.7929875215549929)",0.6277777777777779,0.735,0.6614590964590965,1000,gini,,2,30,True,-1,707878,
386,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.632662130519886, 0.7800651422073867)",0.6194444444444446,0.71,0.6436019536019536,1000,gini,,5,30,True,-1,707878,
387,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.6027777777777777,0.6849999999999999,0.6236019536019535,1000,gini,,10,30,True,-1,707878,
388,euclidian_px_all,randomforestclassifier,None,0.6972727272727273,"(0.6105661139719954, 0.7839793405734591)",0.6144444444444443,0.71,0.6436813186813186,1000,gini,,15,30,True,-1,707878,
389,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6208574746021962, 0.7918697981250764)",0.6244444444444445,0.71,0.6503479853479852,1000,gini,,20,30,True,-1,707878,
390,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6581681821191037, 0.7927409087899873)",0.6377777777777778,0.735,0.667014652014652,1000,gini,,1,34,True,-1,707878,
391,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.678960204584488, 0.7901307045064212)",0.6433333333333333,0.76,0.6821428571428572,1000,gini,,2,34,True,-1,707878,
392,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1000,gini,,5,34,True,-1,707878,
393,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6183333333333334,0.71,0.6442857142857141,1000,gini,,10,34,True,-1,707878,
394,euclidian_px_all,randomforestclassifier,None,0.6972727272727273,"(0.6105661139719954, 0.7839793405734591)",0.6144444444444443,0.71,0.6436813186813186,1000,gini,,15,34,True,-1,707878,
395,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6208574746021962, 0.7918697981250764)",0.6244444444444445,0.71,0.6503479853479852,1000,gini,,20,34,True,-1,707878,
396,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6581681821191037, 0.7927409087899873)",0.6377777777777778,0.735,0.667014652014652,1000,gini,,1,38,True,-1,707878,
397,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6581681821191037, 0.7927409087899873)",0.6377777777777778,0.735,0.667014652014652,1000,gini,,2,38,True,-1,707878,
398,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.625,0.735,0.6576190476190475,1000,gini,,5,38,True,-1,707878,
399,euclidian_px_all,randomforestclassifier,None,0.6790909090909091,"(0.5971769399293451, 0.7610048782524731)",0.596111111111111,0.6849999999999999,0.6191575091575091,1000,gini,,10,38,True,-1,707878,
400,euclidian_px_all,randomforestclassifier,None,0.6972727272727273,"(0.6105661139719954, 0.7839793405734591)",0.6144444444444443,0.71,0.6436813186813186,1000,gini,,15,38,True,-1,707878,
401,euclidian_px_all,randomforestclassifier,None,0.6972727272727273,"(0.6105661139719954, 0.7839793405734591)",0.6144444444444443,0.71,0.6436813186813186,1000,gini,,20,38,True,-1,707878,
402,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.678960204584488, 0.7901307045064212)",0.6433333333333333,0.735,0.6721428571428572,1000,gini,,1,42,True,-1,707878,
403,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.678960204584488, 0.7901307045064212)",0.6433333333333333,0.76,0.6821428571428572,1000,gini,,2,42,True,-1,707878,
404,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1000,gini,,5,42,True,-1,707878,
405,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.6027777777777777,0.6849999999999999,0.6236019536019535,1000,gini,,10,42,True,-1,707878,
406,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6063826468752195, 0.769980989488417)",0.606111111111111,0.6849999999999999,0.6258241758241758,1000,gini,,15,42,True,-1,707878,
407,euclidian_px_all,randomforestclassifier,None,0.6972727272727273,"(0.6105661139719954, 0.7839793405734591)",0.6144444444444443,0.71,0.6436813186813186,1000,gini,,20,42,True,-1,707878,
408,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6581681821191037, 0.7927409087899873)",0.6377777777777778,0.735,0.667014652014652,1000,gini,,1,46,True,-1,707878,
409,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6581681821191037, 0.7927409087899873)",0.6377777777777778,0.76,0.677014652014652,1000,gini,,2,46,True,-1,707878,
410,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6393396399454299, 0.773387632781843)",0.6194444444444445,0.735,0.6524908424908424,1000,gini,,5,46,True,-1,707878,
411,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6127777777777778,0.71,0.639157509157509,1000,gini,,10,46,True,-1,707878,
412,euclidian_px_all,randomforestclassifier,None,0.6790909090909091,"(0.5971769399293451, 0.7610048782524731)",0.596111111111111,0.6849999999999999,0.6191575091575091,1000,gini,,15,46,True,-1,707878,
413,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6208574746021962, 0.7918697981250764)",0.6244444444444445,0.71,0.6503479853479852,1000,gini,,20,46,True,-1,707878,
414,euclidian_px_all,randomforestclassifier,None,0.7163636363636364,"(0.6397397511722799, 0.792987521554993)",0.6211111111111111,0.71,0.6455860805860805,1000,gini,,1,50,True,-1,707878,
415,euclidian_px_all,randomforestclassifier,None,0.7163636363636364,"(0.6461388265451001, 0.7865884461821727)",0.6277777777777778,0.735,0.6603479853479853,1000,gini,,2,50,True,-1,707878,
416,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.625,0.735,0.6576190476190475,1000,gini,,5,50,True,-1,707878,
417,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6111904761904763,0.71,0.6388311688311686,1000,gini,,10,50,True,-1,707878,
418,euclidian_px_all,randomforestclassifier,None,0.6790909090909091,"(0.5971769399293451, 0.7610048782524731)",0.596111111111111,0.6849999999999999,0.6191575091575091,1000,gini,,15,50,True,-1,707878,
419,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.632662130519886, 0.7800651422073867)",0.623968253968254,0.735,0.658226773226773,1000,gini,,20,50,True,-1,707878,
420,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.678960204584488, 0.7901307045064212)",0.6433333333333333,0.735,0.6721428571428572,1000,gini,,1,54,True,-1,707878,
421,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1000,gini,,2,54,True,-1,707878,
422,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1000,gini,,5,54,True,-1,707878,
423,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6183333333333334,0.71,0.6442857142857141,1000,gini,,10,54,True,-1,707878,
424,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6123437765491542, 0.7640198598144823)",0.6016666666666667,0.6849999999999999,0.6242857142857142,1000,gini,,15,54,True,-1,707878,
425,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6311904761904763,0.71,0.6521645021645022,1000,gini,,20,54,True,-1,707878,
426,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.678960204584488, 0.7901307045064212)",0.6433333333333333,0.735,0.6721428571428572,1000,gini,,1,58,True,-1,707878,
427,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1000,gini,,2,58,True,-1,707878,
428,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1000,gini,,5,58,True,-1,707878,
429,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6183333333333334,0.71,0.6442857142857141,1000,gini,,10,58,True,-1,707878,
430,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6111904761904763,0.71,0.6388311688311686,1000,gini,,15,58,True,-1,707878,
431,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6311904761904763,0.71,0.6521645021645022,1000,gini,,20,58,True,-1,707878,
432,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.63,0.71,0.6529365079365079,1000,gini,,1,62,True,-1,707878,
433,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.6640535277115233, 0.805037381379386)",0.6466666666666667,0.735,0.6743650793650794,1000,gini,,2,62,True,-1,707878,
434,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.625,0.735,0.6576190476190475,1000,gini,,5,62,True,-1,707878,
435,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6183333333333334,0.71,0.6442857142857141,1000,gini,,10,62,True,-1,707878,
436,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.5945238095238096,0.71,0.6316883116883115,1000,gini,,15,62,True,-1,707878,
437,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6467606143924378, 0.7659666583348348)",0.6145238095238097,0.71,0.6450216450216448,1000,gini,,20,62,True,-1,707878,
438,euclidian_px_all,randomforestclassifier,None,0.7163636363636364,"(0.6397397511722799, 0.792987521554993)",0.6211111111111111,0.71,0.6455860805860805,1000,gini,,1,66,True,-1,707878,
439,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1000,gini,,2,66,True,-1,707878,
440,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1000,gini,,5,66,True,-1,707878,
441,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1000,gini,,10,66,True,-1,707878,
442,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.5945238095238096,0.71,0.6316883116883115,1000,gini,,15,66,True,-1,707878,
443,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5945238095238096,0.71,0.6327994227994227,1000,gini,,20,66,True,-1,707878,
444,euclidian_px_all,randomforestclassifier,None,0.7163636363636364,"(0.6397397511722799, 0.792987521554993)",0.6211111111111111,0.71,0.6455860805860805,1000,gini,,1,70,True,-1,707878,
445,euclidian_px_all,randomforestclassifier,None,0.7163636363636364,"(0.6461388265451001, 0.7865884461821727)",0.6277777777777778,0.735,0.6603479853479853,1000,gini,,2,70,True,-1,707878,
446,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1000,gini,,5,70,True,-1,707878,
447,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1000,gini,,10,70,True,-1,707878,
448,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1000,gini,,15,70,True,-1,707878,
449,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5945238095238096,0.71,0.6327994227994227,1000,gini,,20,70,True,-1,707878,
450,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,1000,gini,,1,74,True,-1,707878,
451,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.678960204584488, 0.7901307045064212)",0.6433333333333333,0.735,0.6721428571428572,1000,gini,,2,74,True,-1,707878,
452,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.625,0.735,0.6576190476190475,1000,gini,,5,74,True,-1,707878,
453,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1000,gini,,10,74,True,-1,707878,
454,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.5945238095238096,0.71,0.6316883116883115,1000,gini,,15,74,True,-1,707878,
455,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5945238095238096,0.71,0.6327994227994227,1000,gini,,20,74,True,-1,707878,
456,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.63,0.6849999999999999,0.6429365079365079,1000,gini,,1,78,True,-1,707878,
457,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.71,0.6554761904761905,1000,gini,,2,78,True,-1,707878,
458,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1000,gini,,5,78,True,-1,707878,
459,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1000,gini,,10,78,True,-1,707878,
460,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,1000,gini,,15,78,True,-1,707878,
461,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6287238455402231, 0.7658216090052317)",0.6045238095238095,0.71,0.6394660894660893,1000,gini,,20,78,True,-1,707878,
462,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,1000,gini,,1,82,True,-1,707878,
463,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1000,gini,,2,82,True,-1,707878,
464,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1000,gini,,5,82,True,-1,707878,
465,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1000,gini,,10,82,True,-1,707878,
466,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.5916666666666667,0.71,0.6315873015873015,1000,gini,,15,82,True,-1,707878,
467,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5945238095238096,0.71,0.6327994227994227,1000,gini,,20,82,True,-1,707878,
468,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6516666666666666,0.71,0.6614285714285714,1000,gini,,1,86,True,-1,707878,
469,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1000,gini,,2,86,True,-1,707878,
470,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1000,gini,,5,86,True,-1,707878,
471,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1000,gini,,10,86,True,-1,707878,
472,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.5916666666666667,0.71,0.6315873015873015,1000,gini,,15,86,True,-1,707878,
473,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5945238095238096,0.71,0.6327994227994227,1000,gini,,20,86,True,-1,707878,
474,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.63,0.71,0.6529365079365079,1000,gini,,1,90,True,-1,707878,
475,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1000,gini,,2,90,True,-1,707878,
476,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.625,0.735,0.6576190476190475,1000,gini,,5,90,True,-1,707878,
477,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1000,gini,,10,90,True,-1,707878,
478,euclidian_px_all,randomforestclassifier,None,0.6790909090909092,"(0.6095890630128051, 0.7485927551690132)",0.5845238095238096,0.71,0.626132756132756,1000,gini,,15,90,True,-1,707878,
479,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5945238095238096,0.71,0.6327994227994227,1000,gini,,20,90,True,-1,707878,
480,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,1000,gini,,1,94,True,-1,707878,
481,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1000,gini,,2,94,True,-1,707878,
482,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.625,0.735,0.6576190476190475,1000,gini,,5,94,True,-1,707878,
