id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_estimators,criterion,max_depth,min_samples_leaf,max_features,bootstrap,n_jobs,random_state,class_weight
293,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,500,gini,,20,214,True,-1,707878,
294,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.6513912157535814, 0.854063329700964)",0.6727777777777778,0.735,0.6869352869352869,500,gini,,1,218,True,-1,707878,
295,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6832995260891815, 0.858518655729)",0.6950000000000001,0.7849999999999999,0.7246031746031745,500,gini,,2,218,True,-1,707878,
296,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6731602925355502, 0.8686578892826313)",0.7100000000000001,0.7849999999999999,0.7286507936507937,500,gini,,5,218,True,-1,707878,
297,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.6516666666666667,0.7150000000000001,0.6651587301587302,500,gini,,10,218,True,-1,707878,
298,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6323753916586257, 0.8167155174322833)",0.6433333333333334,0.7150000000000001,0.6615873015873015,500,gini,,15,218,True,-1,707878,
299,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,500,gini,,20,218,True,-1,707878,
300,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6933333333333334,0.735,0.6972222222222222,500,gini,,1,222,True,-1,707878,
301,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.6950000000000001,0.76,0.7134920634920634,500,gini,,2,222,True,-1,707878,
302,euclidian_px_all,randomforestclassifier,None,0.7427272727272727,"(0.6565642458346096, 0.8288902996199358)",0.6716666666666667,0.735,0.6861904761904761,500,gini,,5,222,True,-1,707878,
303,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6393396399454297, 0.7733876327818429)",0.6183333333333334,0.6900000000000001,0.6365873015873016,500,gini,,10,222,True,-1,707878,
304,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,500,gini,,15,222,True,-1,707878,
305,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,500,gini,,20,222,True,-1,707878,
306,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6731602925355504, 0.8686578892826313)",0.7033333333333334,0.735,0.7027777777777777,500,gini,,1,226,True,-1,707878,
307,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6873342520686883, 0.8726657479313118)",0.72,0.7849999999999999,0.7353174603174603,500,gini,,2,226,True,-1,707878,
308,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6801483509782598, 0.8434880126581039)",0.7016666666666668,0.76,0.7125396825396825,500,gini,,5,226,True,-1,707878,
309,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.6516666666666667,0.7150000000000001,0.6651587301587302,500,gini,,10,226,True,-1,707878,
310,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.637622358507673, 0.811468550583236)",0.6483333333333334,0.7150000000000001,0.6611904761904761,500,gini,,15,226,True,-1,707878,
311,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,500,gini,,20,226,True,-1,707878,
312,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.6783333333333333,0.735,0.692063492063492,500,gini,,1,230,True,-1,707878,
313,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6832995260891815, 0.858518655729)",0.6950000000000001,0.7849999999999999,0.7246031746031745,500,gini,,2,230,True,-1,707878,
314,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6950000000000001,0.8099999999999999,0.7388888888888889,500,gini,,5,230,True,-1,707878,
315,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6393396399454297, 0.7733876327818429)",0.6183333333333334,0.6900000000000001,0.6365873015873016,500,gini,,10,230,True,-1,707878,
316,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,500,gini,,15,230,True,-1,707878,
317,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,500,gini,,20,230,True,-1,707878,
318,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6596969561082646, 0.8639394075280991)",0.6933333333333334,0.735,0.696111111111111,500,gini,,1,234,True,-1,707878,
319,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.685,0.76,0.7079365079365079,500,gini,,2,234,True,-1,707878,
320,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.7050000000000001,0.76,0.7147619047619047,500,gini,,5,234,True,-1,707878,
321,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6323753916586257, 0.8167155174322833)",0.6433333333333334,0.7150000000000001,0.6615873015873015,500,gini,,10,234,True,-1,707878,
322,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,500,gini,,15,234,True,-1,707878,
323,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,500,gini,,20,234,True,-1,707878,
324,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6925514724429231, 0.8674485275570769)",0.72,0.76,0.7242063492063492,500,gini,,1,238,True,-1,707878,
325,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.685,0.7849999999999999,0.7179365079365079,500,gini,,2,238,True,-1,707878,
326,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.68,0.76,0.704047619047619,500,gini,,5,238,True,-1,707878,
327,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6438220857316629, 0.7870870051774282)",0.6333333333333334,0.6900000000000001,0.6449206349206349,500,gini,,10,238,True,-1,707878,
328,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,500,gini,,15,238,True,-1,707878,
329,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,500,gini,,20,238,True,-1,707878,
330,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6731602925355504, 0.8686578892826313)",0.7033333333333334,0.735,0.7027777777777777,500,gini,,1,242,True,-1,707878,
331,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6873342520686883, 0.8726657479313118)",0.6950000000000001,0.7849999999999999,0.7277777777777777,500,gini,,2,242,True,-1,707878,
332,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,500,gini,,5,242,True,-1,707878,
333,euclidian_px_all,randomforestclassifier,None,0.7163636363636363,"(0.6461388265451, 0.7865884461821726)",0.6266666666666667,0.7150000000000001,0.6544444444444444,500,gini,,10,242,True,-1,707878,
334,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,500,gini,,15,242,True,-1,707878,
335,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,500,gini,,20,242,True,-1,707878,
336,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.6561389681805698, 0.8493155772739756)",0.6683333333333333,0.735,0.6853968253968253,500,gini,,1,246,True,-1,707878,
337,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6745848330506945, 0.8490515305856692)",0.6849999999999999,0.7849999999999999,0.7168253968253968,500,gini,,2,246,True,-1,707878,
338,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.664406432666823, 0.8592299309695407)",0.68,0.7849999999999999,0.7183333333333334,500,gini,,5,246,True,-1,707878,
339,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.6316666666666667,0.74,0.6683333333333333,500,gini,,10,246,True,-1,707878,
340,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,500,gini,,15,246,True,-1,707878,
341,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,500,gini,,20,246,True,-1,707878,
342,euclidian_px_all,randomforestclassifier,None,0.7436363636363637,"(0.6223360837623227, 0.8649366435104046)",0.6794444444444444,0.735,0.6874114774114775,500,gini,,1,250,True,-1,707878,
343,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6925514724429231, 0.8674485275570769)",0.72,0.7849999999999999,0.7342063492063492,500,gini,,2,250,True,-1,707878,
344,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.664406432666823, 0.8592299309695407)",0.68,0.7849999999999999,0.7183333333333334,500,gini,,5,250,True,-1,707878,
345,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6438220857316629, 0.7870870051774282)",0.6333333333333334,0.6900000000000001,0.6449206349206349,500,gini,,10,250,True,-1,707878,
346,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6323753916586257, 0.8167155174322833)",0.6433333333333334,0.7150000000000001,0.6615873015873015,500,gini,,15,250,True,-1,707878,
347,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.5967744807048005, 0.8159527920224721)",0.62,0.7150000000000001,0.6515873015873016,500,gini,,20,250,True,-1,707878,
348,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6731602925355504, 0.8686578892826313)",0.7033333333333334,0.735,0.7027777777777777,500,gini,,1,254,True,-1,707878,
349,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6925514724429231, 0.8674485275570769)",0.72,0.76,0.7242063492063492,500,gini,,2,254,True,-1,707878,
350,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.7050000000000001,0.76,0.7147619047619047,500,gini,,5,254,True,-1,707878,
351,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6557229508022194, 0.7933679582886896)",0.6416666666666667,0.71,0.6615873015873015,500,gini,,10,254,True,-1,707878,
352,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.6163097592840494, 0.8145993316250415)",0.6416666666666667,0.7150000000000001,0.6567460317460317,500,gini,,15,254,True,-1,707878,
353,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,500,gini,,20,254,True,-1,707878,
354,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6977777777777778,0.735,0.6976495726495726,500,gini,,1,258,True,-1,707878,
355,euclidian_px_all,randomforestclassifier,None,0.7890909090909091,"(0.7079405015668411, 0.8702413166149771)",0.73,0.7849999999999999,0.7408730158730158,500,gini,,2,258,True,-1,707878,
356,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.68,0.76,0.704047619047619,500,gini,,5,258,True,-1,707878,
357,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,500,gini,,10,258,True,-1,707878,
358,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.6163097592840494, 0.8145993316250415)",0.6416666666666667,0.7150000000000001,0.6567460317460317,500,gini,,15,258,True,-1,707878,
359,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.6163097592840494, 0.8145993316250415)",0.6416666666666667,0.7150000000000001,0.6567460317460317,500,gini,,20,258,True,-1,707878,
360,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6745848330506945, 0.8490515305856692)",0.6849999999999999,0.76,0.7068253968253968,500,gini,,1,262,True,-1,707878,
361,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6873342520686883, 0.8726657479313118)",0.72,0.7849999999999999,0.7353174603174603,500,gini,,2,262,True,-1,707878,
362,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6832995260891815, 0.858518655729)",0.6950000000000001,0.7849999999999999,0.7246031746031745,500,gini,,5,262,True,-1,707878,
363,euclidian_px_all,randomforestclassifier,None,0.7163636363636363,"(0.6461388265451, 0.7865884461821726)",0.6266666666666667,0.7150000000000001,0.6544444444444444,500,gini,,10,262,True,-1,707878,
364,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,500,gini,,15,262,True,-1,707878,
365,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,500,gini,,20,262,True,-1,707878,
366,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6977777777777778,0.735,0.6976495726495726,500,gini,,1,266,True,-1,707878,
367,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6639781818181817, 0.8778399999999998)",0.6894444444444445,0.8099999999999999,0.7337606837606837,500,gini,,2,266,True,-1,707878,
368,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6731602925355502, 0.8686578892826313)",0.7100000000000001,0.7849999999999999,0.7286507936507937,500,gini,,5,266,True,-1,707878,
369,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,500,gini,,10,266,True,-1,707878,
370,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.6163097592840494, 0.8145993316250415)",0.6416666666666667,0.7150000000000001,0.6567460317460317,500,gini,,15,266,True,-1,707878,
371,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.6163097592840494, 0.8145993316250415)",0.6416666666666667,0.7150000000000001,0.6567460317460317,500,gini,,20,266,True,-1,707878,
372,euclidian_px_all,randomforestclassifier,None,0.7890909090909091,"(0.7023436641254872, 0.8758381540563309)",0.705,0.8099999999999999,0.7444444444444445,1000,gini,,1,22,True,-1,707878,
373,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6639781818181817, 0.8778399999999998)",0.6894444444444445,0.8099999999999999,0.7337606837606837,1000,gini,,2,22,True,-1,707878,
374,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6950000000000001,0.8099999999999999,0.7388888888888889,1000,gini,,5,22,True,-1,707878,
375,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6342076435557978, 0.8330650837169294)",0.655,0.735,0.6804761904761903,1000,gini,,10,22,True,-1,707878,
376,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6300000000000001,0.735,0.667142857142857,1000,gini,,15,22,True,-1,707878,
377,euclidian_px_all,randomforestclassifier,None,0.7045454545454545,"(0.5906176301409056, 0.8184732789500033)",0.6104761904761905,0.76,0.6671717171717171,1000,gini,,20,22,True,-1,707878,
378,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6684663095565736, 0.8733518722616082)",0.6894444444444445,0.8099999999999999,0.7326495726495726,1000,gini,,1,26,True,-1,707878,
379,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,1000,gini,,2,26,True,-1,707878,
380,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.664406432666823, 0.8592299309695407)",0.6716666666666666,0.8099999999999999,0.7233333333333334,1000,gini,,5,26,True,-1,707878,
381,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6700000000000002,0.76,0.7027777777777777,1000,gini,,10,26,True,-1,707878,
382,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1000,gini,,15,26,True,-1,707878,
383,euclidian_px_all,randomforestclassifier,None,0.6954545454545454,"(0.580704868561286, 0.8102042223478049)",0.6033333333333334,0.735,0.6544444444444444,1000,gini,,20,26,True,-1,707878,
384,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6873342520686883, 0.8726657479313118)",0.6950000000000001,0.7849999999999999,0.7277777777777777,1000,gini,,1,30,True,-1,707878,
385,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6950000000000001,0.8099999999999999,0.7388888888888889,1000,gini,,2,30,True,-1,707878,
386,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6950000000000001,0.8099999999999999,0.7388888888888889,1000,gini,,5,30,True,-1,707878,
387,euclidian_px_all,randomforestclassifier,None,0.7345454545454545,"(0.6315537706317913, 0.8375371384591177)",0.6533333333333333,0.76,0.6916666666666667,1000,gini,,10,30,True,-1,707878,
388,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1000,gini,,15,30,True,-1,707878,
389,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6300000000000001,0.735,0.667142857142857,1000,gini,,20,30,True,-1,707878,
390,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6684663095565736, 0.8733518722616082)",0.6894444444444445,0.8099999999999999,0.7326495726495726,1000,gini,,1,34,True,-1,707878,
391,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,1000,gini,,2,34,True,-1,707878,
392,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6950000000000001,0.8099999999999999,0.7388888888888889,1000,gini,,5,34,True,-1,707878,
393,euclidian_px_all,randomforestclassifier,None,0.7427272727272727,"(0.6565642458346096, 0.8288902996199358)",0.6616666666666668,0.735,0.6849206349206348,1000,gini,,10,34,True,-1,707878,
394,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1000,gini,,15,34,True,-1,707878,
395,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6300000000000001,0.735,0.667142857142857,1000,gini,,20,34,True,-1,707878,
396,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6684663095565736, 0.8733518722616082)",0.6894444444444445,0.7849999999999999,0.7226495726495725,1000,gini,,1,38,True,-1,707878,
397,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6950000000000001,0.8099999999999999,0.7388888888888889,1000,gini,,2,38,True,-1,707878,
398,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,1000,gini,,5,38,True,-1,707878,
399,euclidian_px_all,randomforestclassifier,None,0.7436363636363635,"(0.6435599999999999, 0.8437127272727272)",0.6633333333333333,0.76,0.6983333333333333,1000,gini,,10,38,True,-1,707878,
400,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1000,gini,,15,38,True,-1,707878,
401,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6300000000000001,0.735,0.667142857142857,1000,gini,,20,38,True,-1,707878,
402,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6684663095565736, 0.8733518722616082)",0.6894444444444445,0.7849999999999999,0.7226495726495725,1000,gini,,1,42,True,-1,707878,
403,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6639781818181817, 0.8778399999999998)",0.6894444444444445,0.8099999999999999,0.7337606837606837,1000,gini,,2,42,True,-1,707878,
404,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.6816666666666666,0.8099999999999999,0.73,1000,gini,,5,42,True,-1,707878,
405,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6700000000000002,0.76,0.7027777777777777,1000,gini,,10,42,True,-1,707878,
406,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1000,gini,,15,42,True,-1,707878,
407,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1000,gini,,20,42,True,-1,707878,
408,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6508761407515372, 0.8727602228848265)",0.6794444444444445,0.8099999999999999,0.7270940170940171,1000,gini,,1,46,True,-1,707878,
409,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6508761407515372, 0.8727602228848265)",0.6794444444444445,0.8099999999999999,0.7270940170940171,1000,gini,,2,46,True,-1,707878,
410,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6801483509782598, 0.8434880126581039)",0.6616666666666667,0.8099999999999999,0.7188888888888888,1000,gini,,5,46,True,-1,707878,
411,euclidian_px_all,randomforestclassifier,None,0.7345454545454545,"(0.6576766857473989, 0.8114142233435101)",0.64,0.76,0.6849999999999999,1000,gini,,10,46,True,-1,707878,
412,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1000,gini,,15,46,True,-1,707878,
413,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6300000000000001,0.735,0.667142857142857,1000,gini,,20,46,True,-1,707878,
414,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6873342520686883, 0.8726657479313118)",0.6950000000000001,0.8099999999999999,0.7377777777777779,1000,gini,,1,50,True,-1,707878,
415,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.665,0.8099999999999999,0.721111111111111,1000,gini,,2,50,True,-1,707878,
416,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.664406432666823, 0.8592299309695407)",0.6716666666666666,0.8099999999999999,0.7233333333333334,1000,gini,,5,50,True,-1,707878,
417,euclidian_px_all,randomforestclassifier,None,0.7436363636363635,"(0.6435599999999999, 0.8437127272727272)",0.6633333333333333,0.76,0.6983333333333333,1000,gini,,10,50,True,-1,707878,
418,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1000,gini,,15,50,True,-1,707878,
419,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1000,gini,,20,50,True,-1,707878,
420,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6794444444444444,0.7849999999999999,0.7159829059829059,1000,gini,,1,54,True,-1,707878,
421,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,1000,gini,,2,54,True,-1,707878,
422,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.6611324873547526, 0.8443220580997928)",0.6666666666666667,0.7849999999999999,0.7094444444444445,1000,gini,,5,54,True,-1,707878,
423,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6700000000000002,0.76,0.7027777777777777,1000,gini,,10,54,True,-1,707878,
424,euclidian_px_all,randomforestclassifier,None,0.7345454545454545,"(0.6315537706317913, 0.8375371384591177)",0.6533333333333333,0.76,0.6916666666666667,1000,gini,,15,54,True,-1,707878,
425,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1000,gini,,20,54,True,-1,707878,
426,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6794444444444444,0.7849999999999999,0.7159829059829059,1000,gini,,1,58,True,-1,707878,
427,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6873342520686883, 0.8726657479313118)",0.6950000000000001,0.8099999999999999,0.7377777777777779,1000,gini,,2,58,True,-1,707878,
428,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.665,0.8099999999999999,0.721111111111111,1000,gini,,5,58,True,-1,707878,
429,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.6300000000000001,0.76,0.6783333333333333,1000,gini,,10,58,True,-1,707878,
430,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.6262901080971763, 0.8046189828119146)",0.625,0.735,0.6626984126984127,1000,gini,,15,58,True,-1,707878,
431,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6300000000000001,0.735,0.667142857142857,1000,gini,,20,58,True,-1,707878,
432,euclidian_px_all,randomforestclassifier,None,0.78,"(0.673200990440102, 0.8867990095598981)",0.7144444444444444,0.7849999999999999,0.7333638583638583,1000,gini,,1,62,True,-1,707878,
433,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6950000000000001,0.8099999999999999,0.7388888888888889,1000,gini,,2,62,True,-1,707878,
434,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6950000000000001,0.8099999999999999,0.7388888888888889,1000,gini,,5,62,True,-1,707878,
435,euclidian_px_all,randomforestclassifier,None,0.7436363636363637,"(0.6707199785104215, 0.8165527487623058)",0.6500000000000001,0.76,0.6916666666666667,1000,gini,,10,62,True,-1,707878,
436,euclidian_px_all,randomforestclassifier,None,0.7345454545454545,"(0.6315537706317913, 0.8375371384591177)",0.6533333333333333,0.76,0.6916666666666667,1000,gini,,15,62,True,-1,707878,
437,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6300000000000001,0.735,0.667142857142857,1000,gini,,20,62,True,-1,707878,
438,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6794444444444444,0.7849999999999999,0.7159829059829059,1000,gini,,1,66,True,-1,707878,
