id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_neighbors,weights,algorithm,leaf_size,n_jobs
149,euclidian_px_all,kneighborsclassifier,FCBF,0.65,"(0.5459891896114354, 0.7540108103885647)",0.5665873015873015,0.73,0.6177794427794427,30,uniform,brute,30,-1
150,euclidian_px_all,kneighborsclassifier,FCBF,0.6690909090909091,"(0.5654443791908175, 0.7727374389910007)",0.5837301587301587,0.775,0.6439410589410589,30,distance,auto,1,-1
151,euclidian_px_all,kneighborsclassifier,FCBF,0.6690909090909091,"(0.5654443791908175, 0.7727374389910007)",0.5837301587301587,0.775,0.6439410589410589,30,distance,auto,5,-1
152,euclidian_px_all,kneighborsclassifier,FCBF,0.6690909090909091,"(0.5654443791908175, 0.7727374389910007)",0.5837301587301587,0.775,0.6439410589410589,30,distance,auto,10,-1
153,euclidian_px_all,kneighborsclassifier,FCBF,0.6690909090909091,"(0.5654443791908175, 0.7727374389910007)",0.5837301587301587,0.775,0.6439410589410589,30,distance,auto,20,-1
154,euclidian_px_all,kneighborsclassifier,FCBF,0.6690909090909091,"(0.5654443791908175, 0.7727374389910007)",0.5837301587301587,0.775,0.6439410589410589,30,distance,auto,30,-1
155,euclidian_px_all,kneighborsclassifier,FCBF,0.6690909090909091,"(0.5654443791908175, 0.7727374389910007)",0.5837301587301587,0.775,0.6439410589410589,30,distance,brute,1,-1
156,euclidian_px_all,kneighborsclassifier,FCBF,0.6690909090909091,"(0.5654443791908175, 0.7727374389910007)",0.5837301587301587,0.775,0.6439410589410589,30,distance,brute,5,-1
157,euclidian_px_all,kneighborsclassifier,FCBF,0.6690909090909091,"(0.5654443791908175, 0.7727374389910007)",0.5837301587301587,0.775,0.6439410589410589,30,distance,brute,10,-1
158,euclidian_px_all,kneighborsclassifier,FCBF,0.6690909090909091,"(0.5654443791908175, 0.7727374389910007)",0.5837301587301587,0.775,0.6439410589410589,30,distance,brute,20,-1
159,euclidian_px_all,kneighborsclassifier,FCBF,0.6690909090909091,"(0.5654443791908175, 0.7727374389910007)",0.5837301587301587,0.775,0.6439410589410589,30,distance,brute,30,-1
160,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.5434274287217342, 0.7383907530964475)",0.5515873015873015,0.73,0.6094461094461094,35,uniform,auto,1,-1
161,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.5434274287217342, 0.7383907530964475)",0.5515873015873015,0.73,0.6094461094461094,35,uniform,auto,5,-1
162,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.5434274287217342, 0.7383907530964475)",0.5515873015873015,0.73,0.6094461094461094,35,uniform,auto,10,-1
163,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.5434274287217342, 0.7383907530964475)",0.5515873015873015,0.73,0.6094461094461094,35,uniform,auto,20,-1
164,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.5434274287217342, 0.7383907530964475)",0.5515873015873015,0.73,0.6094461094461094,35,uniform,auto,30,-1
165,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.5434274287217342, 0.7383907530964475)",0.5515873015873015,0.73,0.6094461094461094,35,uniform,brute,1,-1
166,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.5434274287217342, 0.7383907530964475)",0.5515873015873015,0.73,0.6094461094461094,35,uniform,brute,5,-1
167,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.5434274287217342, 0.7383907530964475)",0.5515873015873015,0.73,0.6094461094461094,35,uniform,brute,10,-1
168,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.5434274287217342, 0.7383907530964475)",0.5515873015873015,0.73,0.6094461094461094,35,uniform,brute,20,-1
169,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.5434274287217342, 0.7383907530964475)",0.5515873015873015,0.73,0.6094461094461094,35,uniform,brute,30,-1
170,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.5669444444444444,0.775,0.6352580752580753,35,distance,auto,1,-1
171,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.5669444444444444,0.775,0.6352580752580753,35,distance,auto,5,-1
172,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.5669444444444444,0.775,0.6352580752580753,35,distance,auto,10,-1
173,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.5669444444444444,0.775,0.6352580752580753,35,distance,auto,20,-1
174,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.5669444444444444,0.775,0.6352580752580753,35,distance,auto,30,-1
175,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.5669444444444444,0.775,0.6352580752580753,35,distance,brute,1,-1
176,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.5669444444444444,0.775,0.6352580752580753,35,distance,brute,5,-1
177,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.5669444444444444,0.775,0.6352580752580753,35,distance,brute,10,-1
178,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.5669444444444444,0.775,0.6352580752580753,35,distance,brute,20,-1
179,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.5669444444444444,0.775,0.6352580752580753,35,distance,brute,30,-1
180,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.5434274287217342, 0.7383907530964475)",0.5544444444444444,0.71,0.6027794427794428,40,uniform,auto,1,-1
181,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.5434274287217342, 0.7383907530964475)",0.5544444444444444,0.71,0.6027794427794428,40,uniform,auto,5,-1
182,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.5434274287217342, 0.7383907530964475)",0.5544444444444444,0.71,0.6027794427794428,40,uniform,auto,10,-1
183,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.5434274287217342, 0.7383907530964475)",0.5544444444444444,0.71,0.6027794427794428,40,uniform,auto,20,-1
184,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.5434274287217342, 0.7383907530964475)",0.5544444444444444,0.71,0.6027794427794428,40,uniform,auto,30,-1
185,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.5434274287217342, 0.7383907530964475)",0.5544444444444444,0.71,0.6027794427794428,40,uniform,brute,1,-1
186,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.5434274287217342, 0.7383907530964475)",0.5544444444444444,0.71,0.6027794427794428,40,uniform,brute,5,-1
187,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.5434274287217342, 0.7383907530964475)",0.5544444444444444,0.71,0.6027794427794428,40,uniform,brute,10,-1
188,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.5434274287217342, 0.7383907530964475)",0.5544444444444444,0.71,0.6027794427794428,40,uniform,brute,20,-1
189,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.5434274287217342, 0.7383907530964475)",0.5544444444444444,0.71,0.6027794427794428,40,uniform,brute,30,-1
190,euclidian_px_all,kneighborsclassifier,FCBF,0.6509090909090909,"(0.5591912768909599, 0.7426269049272218)",0.5644444444444444,0.735,0.6183349983349984,40,distance,auto,1,-1
191,euclidian_px_all,kneighborsclassifier,FCBF,0.6509090909090909,"(0.5591912768909599, 0.7426269049272218)",0.5644444444444444,0.735,0.6183349983349984,40,distance,auto,5,-1
192,euclidian_px_all,kneighborsclassifier,FCBF,0.6509090909090909,"(0.5591912768909599, 0.7426269049272218)",0.5644444444444444,0.735,0.6183349983349984,40,distance,auto,10,-1
193,euclidian_px_all,kneighborsclassifier,FCBF,0.6509090909090909,"(0.5591912768909599, 0.7426269049272218)",0.5644444444444444,0.735,0.6183349983349984,40,distance,auto,20,-1
194,euclidian_px_all,kneighborsclassifier,FCBF,0.6509090909090909,"(0.5591912768909599, 0.7426269049272218)",0.5644444444444444,0.735,0.6183349983349984,40,distance,auto,30,-1
195,euclidian_px_all,kneighborsclassifier,FCBF,0.6509090909090909,"(0.5591912768909599, 0.7426269049272218)",0.5644444444444444,0.735,0.6183349983349984,40,distance,brute,1,-1
196,euclidian_px_all,kneighborsclassifier,FCBF,0.6509090909090909,"(0.5591912768909599, 0.7426269049272218)",0.5644444444444444,0.735,0.6183349983349984,40,distance,brute,5,-1
197,euclidian_px_all,kneighborsclassifier,FCBF,0.6509090909090909,"(0.5591912768909599, 0.7426269049272218)",0.5644444444444444,0.735,0.6183349983349984,40,distance,brute,10,-1
198,euclidian_px_all,kneighborsclassifier,FCBF,0.6509090909090909,"(0.5591912768909599, 0.7426269049272218)",0.5644444444444444,0.735,0.6183349983349984,40,distance,brute,20,-1
199,euclidian_px_all,kneighborsclassifier,FCBF,0.6509090909090909,"(0.5591912768909599, 0.7426269049272218)",0.5644444444444444,0.735,0.6183349983349984,40,distance,brute,30,-1
