id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_neighbors,weights,algorithm,leaf_size,n_jobs
151,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5572183822590121, 0.7627816177409877)",0.5233333333333333,0.3,0.373015873015873,30,distance,auto,5,-1
152,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5572183822590121, 0.7627816177409877)",0.5233333333333333,0.3,0.373015873015873,30,distance,auto,10,-1
153,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5572183822590121, 0.7627816177409877)",0.5233333333333333,0.3,0.373015873015873,30,distance,auto,20,-1
154,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5572183822590121, 0.7627816177409877)",0.5233333333333333,0.3,0.373015873015873,30,distance,auto,30,-1
155,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5572183822590121, 0.7627816177409877)",0.5233333333333333,0.3,0.373015873015873,30,distance,brute,1,-1
156,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5572183822590121, 0.7627816177409877)",0.5233333333333333,0.3,0.373015873015873,30,distance,brute,5,-1
157,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5572183822590121, 0.7627816177409877)",0.5233333333333333,0.3,0.373015873015873,30,distance,brute,10,-1
158,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5572183822590121, 0.7627816177409877)",0.5233333333333333,0.3,0.373015873015873,30,distance,brute,20,-1
159,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5572183822590121, 0.7627816177409877)",0.5233333333333333,0.3,0.373015873015873,30,distance,brute,30,-1
160,euclidian_px_all,kneighborsclassifier,FCBF,0.6972727272727274,"(0.616165755178375, 0.7783796993670797)",0.7233333333333334,0.34500000000000003,0.4463492063492064,35,uniform,auto,1,-1
161,euclidian_px_all,kneighborsclassifier,FCBF,0.6972727272727274,"(0.616165755178375, 0.7783796993670797)",0.7233333333333334,0.34500000000000003,0.4463492063492064,35,uniform,auto,5,-1
162,euclidian_px_all,kneighborsclassifier,FCBF,0.6972727272727274,"(0.616165755178375, 0.7783796993670797)",0.7233333333333334,0.34500000000000003,0.4463492063492064,35,uniform,auto,10,-1
163,euclidian_px_all,kneighborsclassifier,FCBF,0.6972727272727274,"(0.616165755178375, 0.7783796993670797)",0.7233333333333334,0.34500000000000003,0.4463492063492064,35,uniform,auto,20,-1
164,euclidian_px_all,kneighborsclassifier,FCBF,0.6972727272727274,"(0.616165755178375, 0.7783796993670797)",0.7233333333333334,0.34500000000000003,0.4463492063492064,35,uniform,auto,30,-1
165,euclidian_px_all,kneighborsclassifier,FCBF,0.6972727272727274,"(0.616165755178375, 0.7783796993670797)",0.7233333333333334,0.34500000000000003,0.4463492063492064,35,uniform,brute,1,-1
166,euclidian_px_all,kneighborsclassifier,FCBF,0.6972727272727274,"(0.616165755178375, 0.7783796993670797)",0.7233333333333334,0.34500000000000003,0.4463492063492064,35,uniform,brute,5,-1
167,euclidian_px_all,kneighborsclassifier,FCBF,0.6972727272727274,"(0.616165755178375, 0.7783796993670797)",0.7233333333333334,0.34500000000000003,0.4463492063492064,35,uniform,brute,10,-1
168,euclidian_px_all,kneighborsclassifier,FCBF,0.6972727272727274,"(0.616165755178375, 0.7783796993670797)",0.7233333333333334,0.34500000000000003,0.4463492063492064,35,uniform,brute,20,-1
169,euclidian_px_all,kneighborsclassifier,FCBF,0.6972727272727274,"(0.616165755178375, 0.7783796993670797)",0.7233333333333334,0.34500000000000003,0.4463492063492064,35,uniform,brute,30,-1
170,euclidian_px_all,kneighborsclassifier,FCBF,0.6790909090909092,"(0.591628950437045, 0.7665528677447734)",0.65,0.3,0.3966666666666666,35,distance,auto,1,-1
171,euclidian_px_all,kneighborsclassifier,FCBF,0.6790909090909092,"(0.591628950437045, 0.7665528677447734)",0.65,0.3,0.3966666666666666,35,distance,auto,5,-1
172,euclidian_px_all,kneighborsclassifier,FCBF,0.6790909090909092,"(0.591628950437045, 0.7665528677447734)",0.65,0.3,0.3966666666666666,35,distance,auto,10,-1
173,euclidian_px_all,kneighborsclassifier,FCBF,0.6790909090909092,"(0.591628950437045, 0.7665528677447734)",0.65,0.3,0.3966666666666666,35,distance,auto,20,-1
174,euclidian_px_all,kneighborsclassifier,FCBF,0.6790909090909092,"(0.591628950437045, 0.7665528677447734)",0.65,0.3,0.3966666666666666,35,distance,auto,30,-1
175,euclidian_px_all,kneighborsclassifier,FCBF,0.6790909090909092,"(0.591628950437045, 0.7665528677447734)",0.65,0.3,0.3966666666666666,35,distance,brute,1,-1
176,euclidian_px_all,kneighborsclassifier,FCBF,0.6790909090909092,"(0.591628950437045, 0.7665528677447734)",0.65,0.3,0.3966666666666666,35,distance,brute,5,-1
177,euclidian_px_all,kneighborsclassifier,FCBF,0.6790909090909092,"(0.591628950437045, 0.7665528677447734)",0.65,0.3,0.3966666666666666,35,distance,brute,10,-1
178,euclidian_px_all,kneighborsclassifier,FCBF,0.6790909090909092,"(0.591628950437045, 0.7665528677447734)",0.65,0.3,0.3966666666666666,35,distance,brute,20,-1
179,euclidian_px_all,kneighborsclassifier,FCBF,0.6790909090909092,"(0.591628950437045, 0.7665528677447734)",0.65,0.3,0.3966666666666666,35,distance,brute,30,-1
180,euclidian_px_all,kneighborsclassifier,FCBF,0.66,"(0.6048049458438006, 0.7151950541561994)",0.5,0.22000000000000003,0.2847619047619048,40,uniform,auto,1,-1
181,euclidian_px_all,kneighborsclassifier,FCBF,0.66,"(0.6048049458438006, 0.7151950541561994)",0.5,0.22000000000000003,0.2847619047619048,40,uniform,auto,5,-1
182,euclidian_px_all,kneighborsclassifier,FCBF,0.66,"(0.6048049458438006, 0.7151950541561994)",0.5,0.22000000000000003,0.2847619047619048,40,uniform,auto,10,-1
183,euclidian_px_all,kneighborsclassifier,FCBF,0.66,"(0.6048049458438006, 0.7151950541561994)",0.5,0.22000000000000003,0.2847619047619048,40,uniform,auto,20,-1
184,euclidian_px_all,kneighborsclassifier,FCBF,0.66,"(0.6048049458438006, 0.7151950541561994)",0.5,0.22000000000000003,0.2847619047619048,40,uniform,auto,30,-1
185,euclidian_px_all,kneighborsclassifier,FCBF,0.66,"(0.6048049458438006, 0.7151950541561994)",0.5,0.22000000000000003,0.2847619047619048,40,uniform,brute,1,-1
186,euclidian_px_all,kneighborsclassifier,FCBF,0.66,"(0.6048049458438006, 0.7151950541561994)",0.5,0.22000000000000003,0.2847619047619048,40,uniform,brute,5,-1
187,euclidian_px_all,kneighborsclassifier,FCBF,0.66,"(0.6048049458438006, 0.7151950541561994)",0.5,0.22000000000000003,0.2847619047619048,40,uniform,brute,10,-1
188,euclidian_px_all,kneighborsclassifier,FCBF,0.66,"(0.6048049458438006, 0.7151950541561994)",0.5,0.22000000000000003,0.2847619047619048,40,uniform,brute,20,-1
189,euclidian_px_all,kneighborsclassifier,FCBF,0.66,"(0.6048049458438006, 0.7151950541561994)",0.5,0.22000000000000003,0.2847619047619048,40,uniform,brute,30,-1
190,euclidian_px_all,kneighborsclassifier,FCBF,0.6518181818181819,"(0.561919047724778, 0.7417173159115857)",0.5566666666666666,0.275,0.34825396825396826,40,distance,auto,1,-1
191,euclidian_px_all,kneighborsclassifier,FCBF,0.6518181818181819,"(0.561919047724778, 0.7417173159115857)",0.5566666666666666,0.275,0.34825396825396826,40,distance,auto,5,-1
192,euclidian_px_all,kneighborsclassifier,FCBF,0.6518181818181819,"(0.561919047724778, 0.7417173159115857)",0.5566666666666666,0.275,0.34825396825396826,40,distance,auto,10,-1
193,euclidian_px_all,kneighborsclassifier,FCBF,0.6518181818181819,"(0.561919047724778, 0.7417173159115857)",0.5566666666666666,0.275,0.34825396825396826,40,distance,auto,20,-1
194,euclidian_px_all,kneighborsclassifier,FCBF,0.6518181818181819,"(0.561919047724778, 0.7417173159115857)",0.5566666666666666,0.275,0.34825396825396826,40,distance,auto,30,-1
195,euclidian_px_all,kneighborsclassifier,FCBF,0.6518181818181819,"(0.561919047724778, 0.7417173159115857)",0.5566666666666666,0.275,0.34825396825396826,40,distance,brute,1,-1
196,euclidian_px_all,kneighborsclassifier,FCBF,0.6518181818181819,"(0.561919047724778, 0.7417173159115857)",0.5566666666666666,0.275,0.34825396825396826,40,distance,brute,5,-1
197,euclidian_px_all,kneighborsclassifier,FCBF,0.6518181818181819,"(0.561919047724778, 0.7417173159115857)",0.5566666666666666,0.275,0.34825396825396826,40,distance,brute,10,-1
198,euclidian_px_all,kneighborsclassifier,FCBF,0.6518181818181819,"(0.561919047724778, 0.7417173159115857)",0.5566666666666666,0.275,0.34825396825396826,40,distance,brute,20,-1
199,euclidian_px_all,kneighborsclassifier,FCBF,0.6518181818181819,"(0.561919047724778, 0.7417173159115857)",0.5566666666666666,0.275,0.34825396825396826,40,distance,brute,30,-1
