id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
268,0.007896482944488525,0.0034270435192961975,0.0069678425788879395,0.0033125560796213485,1,0,2,auto,linear,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6764705882352942,0.7132352941176472,0.07605941494697498,245,0.8235294117647058,0.6180555555555556,0.7428571428571429,0.6770833333333333,0.7153813608776844,0.07646890021674385,327,0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6764705882352942,0.7132352941176472,0.07605941494697498,245,0.8235294117647058,0.6173160173160174,0.7332170880557977,0.6761904761904762,0.7125632483317492,0.07605110796658632,243
269,0.009324431419372559,0.003253361382086332,0.006245911121368408,0.0015162222965471343,1,0,2,auto,poly,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'poly', 'probability': True}",0.7352941176470589,0.6470588235294118,0.6764705882352942,0.5882352941176471,0.6617647058823529,0.05302281287447044,479,0.7575757575757576,0.6491228070175439,0.6931818181818181,0.5882352941176471,0.6720289192231917,0.06187036502070312,585,0.7352941176470589,0.6470588235294118,0.6764705882352942,0.5882352941176471,0.6617647058823529,0.05302281287447044,476,0.7294429708222812,0.6458333333333334,0.6693191865605659,0.5882352941176471,0.6582076962084569,0.05061420620259486,479
270,0.00991523265838623,0.0022476130332612474,0.008712291717529297,0.0030979985858074228,1,0,2,auto,rbf,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'rbf', 'probability': True}",0.7352941176470589,0.6470588235294118,0.7058823529411765,0.5882352941176471,0.6691176470588236,0.05647901285197507,414,0.7575757575757576,0.6491228070175439,0.7351778656126482,0.5882352941176471,0.6825279310808993,0.06784393039722057,492,0.7352941176470589,0.6470588235294118,0.7058823529411764,0.5882352941176471,0.6691176470588235,0.056479012851975055,417,0.7294429708222812,0.6458333333333334,0.6964285714285714,0.5882352941176471,0.6649850424254583,0.053387339032399124,463
271,0.017101407051086426,0.001844042257919464,0.009534716606140137,0.002982565245600923,1,0,2,auto,sigmoid,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'sigmoid', 'probability': True}",0.4117647058823529,0.47058823529411764,0.38235294117647056,0.4117647058823529,0.4191176470588235,0.03205072752603437,877,0.22580645161290322,0.4086021505376344,0.3712121212121212,0.22580645161290322,0.3078567937438905,0.08310842574873147,853,0.4117647058823529,0.47058823529411764,0.38235294117647056,0.4117647058823529,0.4191176470588235,0.03205072752603437,877,0.29166666666666663,0.3625,0.3687002652519894,0.29166666666666663,0.32863339964633065,0.0370316723675715,907
272,0.008868634700775146,0.003952665211379295,0.012002170085906982,0.0013674771943544153,1,0,2,1e-05,linear,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6764705882352942,0.7132352941176472,0.07605941494697498,245,0.8235294117647058,0.6180555555555556,0.7428571428571429,0.6770833333333333,0.7153813608776844,0.07646890021674385,327,0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6764705882352942,0.7132352941176472,0.07605941494697498,245,0.8235294117647058,0.6173160173160174,0.7332170880557977,0.6761904761904762,0.7125632483317492,0.07605110796658632,243
273,0.00944375991821289,0.0033945274831750725,0.012177050113677979,0.002033723765833781,1,0,2,1e-05,poly,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'poly', 'probability': True}",0.5588235294117647,0.5882352941176471,0.5588235294117647,0.5882352941176471,0.5735294117647058,0.01470588235294118,699,0.765625,0.6007905138339921,0.765625,0.7741935483870968,0.7265585155552723,0.072696401258235,267,0.5588235294117647,0.588235294117647,0.5588235294117647,0.5882352941176471,0.5735294117647058,0.014705882352941152,699,0.4522019334049409,0.575,0.4522019334049409,0.5041666666666667,0.49589263336913714,0.05035918389182158,699
274,0.014667153358459473,0.0057055041118849155,0.00882810354232788,0.003983908264672818,1,0,2,1e-05,rbf,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.7941176470588235,0.5882352941176471,0.5588235294117647,0.5588235294117647,0.625,0.0983756482372033,577,0.7951388888888888,0.6349206349206349,0.6416666666666666,0.5607142857142857,0.6581101190476191,0.08525105778696596,604,0.7941176470588235,0.5882352941176471,0.5588235294117647,0.5588235294117647,0.625,0.0983756482372033,577,0.793939393939394,0.5492424242424243,0.48328267477203646,0.5553618134263296,0.5954565765950461,0.11802727538833424,598
275,0.015263736248016357,0.0026516520003810728,0.009516417980194092,0.0032341162847301704,1,0,2,1e-05,sigmoid,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'sigmoid', 'probability': True}",0.7941176470588235,0.5882352941176471,0.5588235294117647,0.5588235294117647,0.625,0.0983756482372033,577,0.7951388888888888,0.6349206349206349,0.6416666666666666,0.5607142857142857,0.6581101190476191,0.08525105778696596,604,0.7941176470588235,0.5882352941176471,0.5588235294117647,0.5588235294117647,0.625,0.0983756482372033,577,0.793939393939394,0.5492424242424243,0.48328267477203646,0.5553618134263296,0.5954565765950461,0.11802727538833424,598
276,0.00700002908706665,0.003770412994248078,0.01206141710281372,0.0045306622501302685,1,0,2,0.0001,linear,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6764705882352942,0.7132352941176472,0.07605941494697498,245,0.8235294117647058,0.6180555555555556,0.7428571428571429,0.6770833333333333,0.7153813608776844,0.07646890021674385,327,0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6764705882352942,0.7132352941176472,0.07605941494697498,245,0.8235294117647058,0.6173160173160174,0.7332170880557977,0.6761904761904762,0.7125632483317492,0.07605110796658632,243
277,0.008179962635040283,0.0019688795972310504,0.009777843952178955,0.0017701628798747562,1,0,2,0.0001,poly,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'poly', 'probability': True}",0.5588235294117647,0.5882352941176471,0.5588235294117647,0.5882352941176471,0.5735294117647058,0.01470588235294118,699,0.765625,0.6007905138339921,0.765625,0.7741935483870968,0.7265585155552723,0.072696401258235,267,0.5588235294117647,0.588235294117647,0.5588235294117647,0.5882352941176471,0.5735294117647058,0.014705882352941152,699,0.4522019334049409,0.575,0.4522019334049409,0.5041666666666667,0.49589263336913714,0.05035918389182158,699
278,0.012618303298950195,0.0037220883723380078,0.010721862316131592,0.0045835647357857475,1,0,2,0.0001,rbf,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'rbf', 'probability': True}",0.7941176470588235,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.6176470588235294,0.10188534162169864,649,0.7951388888888888,0.5817307692307692,0.6416666666666666,0.5607142857142857,0.6448126526251525,0.09173294646217495,704,0.7941176470588235,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.6176470588235294,0.10188534162169864,649,0.793939393939394,0.5255813953488372,0.48328267477203646,0.5553618134263296,0.5895413193716492,0.1207565556676098,665
279,0.015557467937469482,0.0006598006065124819,0.011617064476013184,0.003788656931416207,1,0,2,0.0001,sigmoid,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'sigmoid', 'probability': True}",0.7941176470588235,0.5882352941176471,0.5588235294117647,0.5588235294117647,0.625,0.0983756482372033,577,0.7951388888888888,0.6349206349206349,0.6416666666666666,0.5607142857142857,0.6581101190476191,0.08525105778696596,604,0.7941176470588235,0.5882352941176471,0.5588235294117647,0.5588235294117647,0.625,0.0983756482372033,577,0.793939393939394,0.5492424242424243,0.48328267477203646,0.5553618134263296,0.5954565765950461,0.11802727538833424,598
280,0.008178234100341797,0.0007809331864066655,0.010413765907287598,0.003206063916226925,1,0,2,0.001,linear,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6764705882352942,0.7132352941176472,0.07605941494697498,245,0.8235294117647058,0.6180555555555556,0.7428571428571429,0.6770833333333333,0.7153813608776844,0.07646890021674385,327,0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6764705882352942,0.7132352941176472,0.07605941494697498,245,0.8235294117647058,0.6173160173160174,0.7332170880557977,0.6761904761904762,0.7125632483317492,0.07605110796658632,243
281,0.011981964111328125,0.005998112666982788,0.013148307800292969,0.002781826250240948,1,0,2,0.001,poly,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly', 'probability': True}",0.5588235294117647,0.5882352941176471,0.5588235294117647,0.5882352941176471,0.5735294117647058,0.01470588235294118,699,0.765625,0.6007905138339921,0.765625,0.7741935483870968,0.7265585155552723,0.072696401258235,267,0.5588235294117647,0.588235294117647,0.5588235294117647,0.5882352941176471,0.5735294117647058,0.014705882352941152,699,0.4522019334049409,0.575,0.4522019334049409,0.5041666666666667,0.49589263336913714,0.05035918389182158,699
282,0.012102067470550537,0.003478111476004488,0.00957798957824707,0.0026459505663040755,1,0,2,0.001,rbf,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.7941176470588235,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.6176470588235294,0.10188534162169864,649,0.7951388888888888,0.5817307692307692,0.6416666666666666,0.5607142857142857,0.6448126526251525,0.09173294646217495,704,0.7941176470588235,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.6176470588235294,0.10188534162169864,649,0.793939393939394,0.5255813953488372,0.48328267477203646,0.5553618134263296,0.5895413193716492,0.1207565556676098,665
283,0.01605093479156494,0.004033713189590693,0.009869039058685303,0.0035798424185392633,1,0,2,0.001,sigmoid,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'sigmoid', 'probability': True}",0.7941176470588235,0.5882352941176471,0.5588235294117647,0.5588235294117647,0.625,0.0983756482372033,577,0.7951388888888888,0.6349206349206349,0.6416666666666666,0.5607142857142857,0.6581101190476191,0.08525105778696596,604,0.7941176470588235,0.5882352941176471,0.5588235294117647,0.5588235294117647,0.625,0.0983756482372033,577,0.793939393939394,0.5492424242424243,0.48328267477203646,0.5553618134263296,0.5954565765950461,0.11802727538833424,598
284,0.008692502975463867,0.002246041721365464,0.013573706150054932,0.004928621588434369,1,0,2,0.01,linear,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6764705882352942,0.7132352941176472,0.07605941494697498,245,0.8235294117647058,0.6180555555555556,0.7428571428571429,0.6770833333333333,0.7153813608776844,0.07646890021674385,327,0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6764705882352942,0.7132352941176472,0.07605941494697498,245,0.8235294117647058,0.6173160173160174,0.7332170880557977,0.6761904761904762,0.7125632483317492,0.07605110796658632,243
285,0.008474528789520264,0.0009066035897209825,0.010021448135375977,0.0017676575021047186,1,0,2,0.01,poly,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly', 'probability': True}",0.6470588235294118,0.6176470588235294,0.6764705882352942,0.6470588235294118,0.6470588235294118,0.02079725827019258,548,0.7248677248677249,0.6287878787878788,0.7125,0.6491228070175439,0.6788196026682869,0.040742704220767645,528,0.6470588235294118,0.6176470588235294,0.6764705882352942,0.6470588235294118,0.6470588235294118,0.02079725827019258,548,0.6136363636363635,0.6091954022988506,0.6621499548328817,0.6458333333333334,0.6327037635253573,0.022111493458971558,570
286,0.01161348819732666,0.004915924602987355,0.0129927396774292,0.0027573294186452493,1,0,2,0.01,rbf,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'rbf', 'probability': True}",0.6764705882352942,0.6470588235294118,0.6764705882352942,0.6470588235294118,0.6617647058823529,0.01470588235294118,479,0.7125,0.6491228070175439,0.7125,0.6491228070175439,0.680811403508772,0.03168859649122807,501,0.6764705882352942,0.6470588235294118,0.6764705882352942,0.6470588235294118,0.6617647058823529,0.01470588235294118,476,0.6621499548328817,0.6458333333333334,0.6621499548328817,0.6458333333333334,0.6539916440831075,0.008158310749774189,487
287,0.013725519180297852,0.004049967998477671,0.007415294647216797,0.0020253511299758433,1,0,2,0.01,sigmoid,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'sigmoid', 'probability': True}",0.5,0.47058823529411764,0.7352941176470589,0.5,0.5514705882352942,0.1068076400465732,722,0.25,0.24242424242424243,0.7575757575757576,0.25,0.375,0.22090186836095957,820,0.5,0.47058823529411764,0.7352941176470589,0.5,0.5514705882352942,0.1068076400465732,722,0.3333333333333333,0.32,0.7294429708222812,0.3333333333333333,0.42902740937223693,0.17353039930632153,743
288,0.010922074317932129,0.00218090599873058,0.008936762809753418,0.00015172813951019559,1,0,2,0.1,linear,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6764705882352942,0.7132352941176472,0.07605941494697498,245,0.8235294117647058,0.6180555555555556,0.7428571428571429,0.6770833333333333,0.7153813608776844,0.07646890021674385,327,0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6764705882352942,0.7132352941176472,0.07605941494697498,245,0.8235294117647058,0.6173160173160174,0.7332170880557977,0.6761904761904762,0.7125632483317492,0.07605110796658632,243
289,0.007797598838806152,0.003238254213280901,0.010236740112304688,0.002686067523807234,1,0,2,0.1,poly,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly', 'probability': True}",0.8235294117647058,0.6176470588235294,0.7352941176470589,0.7352941176470589,0.7279411764705883,0.07316084096372204,213,0.8235294117647058,0.6180555555555556,0.7428571428571429,0.7361111111111112,0.7301383053221289,0.07328349881630927,231,0.8235294117647058,0.6176470588235294,0.7352941176470589,0.7352941176470589,0.7279411764705883,0.07316084096372204,213,0.8235294117647058,0.6173160173160174,0.7332170880557977,0.735064935064935,0.7272818630503639,0.07323230326747693,194
290,0.01270759105682373,0.0023401497235105285,0.011367976665496826,0.0020819195334500357,1,0,2,0.1,rbf,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.7647058823529411,0.6176470588235294,0.6764705882352942,0.5882352941176471,0.6617647058823529,0.0673908190434682,479,0.7802197802197802,0.6214285714285714,0.6821428571428572,0.5894736842105264,0.6683162232504338,0.07267767835245977,590,0.7647058823529411,0.6176470588235294,0.6764705882352942,0.5882352941176471,0.6617647058823529,0.0673908190434682,476,0.7614035087719297,0.6146469049694856,0.6739319965126417,0.5868055555555556,0.6591969914524032,0.06687399112052976,476
291,0.012577474117279053,0.0028726866237677195,0.008630514144897461,0.0013424852257316565,1,0,2,0.1,sigmoid,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'sigmoid', 'probability': True}",0.5,0.4117647058823529,0.47058823529411764,0.5,0.47058823529411764,0.03602190798210557,862,0.25,0.4117647058823529,0.24242424242424243,0.25,0.28854723707664887,0.0712068364468562,862,0.5,0.4117647058823529,0.47058823529411764,0.5,0.47058823529411764,0.03602190798210557,862,0.3333333333333333,0.4117647058823529,0.32,0.3333333333333333,0.3496078431372549,0.03629676053131025,838
292,0.008311450481414795,0.00395426910127031,0.00958561897277832,0.0030920991585651333,1,0,2,0.5,linear,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6764705882352942,0.7132352941176472,0.07605941494697498,245,0.8235294117647058,0.6180555555555556,0.7428571428571429,0.6770833333333333,0.7153813608776844,0.07646890021674385,327,0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6764705882352942,0.7132352941176472,0.07605941494697498,245,0.8235294117647058,0.6173160173160174,0.7332170880557977,0.6761904761904762,0.7125632483317492,0.07605110796658632,243
293,0.06455689668655396,0.022519026049354084,0.01062709093093872,0.003872661886730125,1,0,2,0.5,poly,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'poly', 'probability': True}",0.7941176470588235,0.7352941176470589,0.6764705882352942,0.7941176470588235,0.75,0.04877389397581467,65,0.7951388888888888,0.7361111111111112,0.6821428571428572,0.7951388888888888,0.7521329365079364,0.047048735314995295,133,0.7941176470588235,0.7352941176470589,0.6764705882352942,0.7941176470588235,0.75,0.04877389397581467,65,0.793939393939394,0.735064935064935,0.6739319965126417,0.793939393939394,0.7492189298640911,0.049669652999746815,68
294,0.011818766593933105,0.0019081429414544789,0.011620819568634033,0.0018877056057556376,1,0,2,0.5,rbf,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'rbf', 'probability': True}",0.8235294117647058,0.5294117647058824,0.7352941176470589,0.6176470588235294,0.6764705882352942,0.11199666332152805,380,0.8280701754385965,0.5311355311355311,0.7428571428571429,0.6214285714285714,0.6808728552149604,0.11342838279380657,498,0.8235294117647058,0.5294117647058824,0.7352941176470589,0.6176470588235294,0.6764705882352942,0.11199666332152805,380,0.8229166666666666,0.5228070175438597,0.7332170880557977,0.6146469049694856,0.6733969193089524,0.11408712694397598,397
295,0.00898885726928711,0.0010674143438329034,0.008681952953338623,0.0003663258359499004,1,0,2,0.5,sigmoid,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'sigmoid', 'probability': True}",0.5,0.4411764705882353,0.5294117647058824,0.5,0.49264705882352944,0.03205072752603437,841,0.25,0.4356060606060606,0.7575757575757576,0.25,0.42329545454545453,0.20733879349258427,772,0.5,0.4411764705882353,0.5294117647058824,0.5,0.49264705882352944,0.03205072752603437,841,0.3333333333333333,0.42882404951370473,0.39555555555555555,0.3333333333333333,0.3727615679339817,0.04114528855171871,808
296,0.010918617248535156,0.0036603665294711596,0.00961989164352417,0.002156381253258746,1,0,2,1,linear,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6764705882352942,0.7132352941176472,0.07605941494697498,245,0.8235294117647058,0.6180555555555556,0.7428571428571429,0.6770833333333333,0.7153813608776844,0.07646890021674385,327,0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6764705882352942,0.7132352941176472,0.07605941494697498,245,0.8235294117647058,0.6173160173160174,0.7332170880557977,0.6761904761904762,0.7125632483317492,0.07605110796658632,243
297,0.24165260791778564,0.040729708807449035,0.013053476810455322,0.0003840568245694105,1,0,2,1,poly,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly', 'probability': True}",0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,21,0.8541666666666667,0.6770833333333333,0.7802197802197802,0.7951388888888888,0.7766521672771672,0.06379054994001286,53,0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,21,0.8528138528138528,0.6761904761904762,0.7614035087719297,0.793939393939394,0.7710868079289133,0.06383696149756517,16
298,0.012135744094848633,0.0031270991059909764,0.008019328117370605,0.0010417249921719726,1,0,2,1,rbf,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'rbf', 'probability': True}",0.7941176470588235,0.5588235294117647,0.7647058823529411,0.5882352941176471,0.6764705882352942,0.10398629135096284,380,0.7951388888888888,0.5590277777777778,0.7684210526315789,0.5934065934065934,0.6789985781762097,0.10392777722438,525,0.7941176470588235,0.5588235294117647,0.7647058823529411,0.5882352941176471,0.6764705882352942,0.10398629135096284,380,0.793939393939394,0.5584415584415585,0.763888888888889,0.5824561403508772,0.6746814954051796,0.10511617914854146,383
299,0.007953643798828125,0.0027653651763345994,0.006588101387023926,0.0014943178304849612,1,0,2,1,sigmoid,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'sigmoid', 'probability': True}",0.5,0.47058823529411764,0.6764705882352942,0.5,0.5367647058823529,0.0815480625471281,744,0.25,0.4622222222222222,0.6770833333333333,0.25,0.4098263888888889,0.17696083385526298,802,0.5,0.47058823529411764,0.6764705882352942,0.5,0.5367647058823529,0.0815480625471281,744,0.3333333333333333,0.43956043956043944,0.6761904761904762,0.3333333333333333,0.4456043956043956,0.14001433213394374,734
300,0.009524941444396973,0.00225656544126174,0.008504152297973633,0.00042885753576062547,1,0,2,5,linear,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6764705882352942,0.7132352941176472,0.07605941494697498,245,0.8235294117647058,0.6180555555555556,0.7428571428571429,0.6770833333333333,0.7153813608776844,0.07646890021674385,327,0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6764705882352942,0.7132352941176472,0.07605941494697498,245,0.8235294117647058,0.6173160173160174,0.7332170880557977,0.6761904761904762,0.7125632483317492,0.07605110796658632,243
301,2.5240821838378906,1.1065752734021284,0.008625030517578125,0.0023278556831820003,1,0,2,5,poly,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'poly', 'probability': True}",0.7941176470588235,0.7352941176470589,0.6470588235294118,0.8529411764705882,0.7573529411764706,0.07605941494697498,54,0.7951388888888888,0.7428571428571429,0.6888888888888889,0.8863636363636364,0.7783121392496392,0.07282142542938767,47,0.7941176470588235,0.7352941176470589,0.6470588235294117,0.8529411764705883,0.7573529411764706,0.07605941494697505,54,0.793939393939394,0.7332170880557977,0.6263736263736264,0.8496905393457117,0.7508051619286324,0.08281217788044438,63
302,0.013276875019073486,0.0029066063789541614,0.008951842784881592,0.0027577917205770667,1,0,2,5,rbf,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'rbf', 'probability': True}",0.6470588235294118,0.5,0.7647058823529411,0.7647058823529411,0.6691176470588235,0.10881359255109366,466,0.6491228070175439,0.5,0.7684210526315789,0.8023715415019763,0.6799788502877748,0.1184762380978575,519,0.6470588235294118,0.5,0.7647058823529411,0.7647058823529411,0.6691176470588235,0.10881359255109366,417,0.6458333333333334,0.47786811201445345,0.763888888888889,0.7571428571428571,0.6611832978448832,0.11575486406509097,470
303,0.008932411670684814,0.0014566347076449967,0.01005178689956665,0.002023473189686638,1,0,2,5,sigmoid,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'sigmoid', 'probability': True}",0.5,0.5,0.5,0.5,0.5,0.0,799,0.25,0.25,0.25,0.25,0.25,0.0,883,0.5,0.5,0.5,0.5,0.5,0.0,799,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,859
304,0.010016381740570068,0.0023989457975942276,0.012178242206573486,0.0039470885398620046,1,0,2,10,linear,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6764705882352942,0.7132352941176472,0.07605941494697498,245,0.8235294117647058,0.6180555555555556,0.7428571428571429,0.6770833333333333,0.7153813608776844,0.07646890021674385,327,0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6764705882352942,0.7132352941176472,0.07605941494697498,245,0.8235294117647058,0.6173160173160174,0.7332170880557977,0.6761904761904762,0.7125632483317492,0.07605110796658632,243
305,4.118827521800995,1.9524489290189089,0.007539629936218262,0.0032414363159760772,1,0,2,10,poly,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'poly', 'probability': True}",0.7941176470588235,0.7352941176470589,0.6764705882352942,0.8529411764705882,0.7647058823529412,0.06576670522058202,33,0.7951388888888888,0.7428571428571429,0.6931818181818181,0.8863636363636364,0.7793853715728715,0.07151553424924866,37,0.7941176470588235,0.7352941176470589,0.6764705882352942,0.8529411764705883,0.7647058823529412,0.06576670522058205,33,0.793939393939394,0.7332170880557977,0.6693191865605659,0.8496905393457117,0.7615415519753672,0.06731846714939249,35
306,0.02436375617980957,0.002565947849790549,0.009609103202819824,0.003391757833677575,1,0,2,10,rbf,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'rbf', 'probability': True}",0.7058823529411765,0.5882352941176471,0.7941176470588235,0.8529411764705882,0.7352941176470589,0.09974014681066568,115,0.8148148148148149,0.6349206349206349,0.821969696969697,0.8541666666666667,0.7814679533429534,0.08589764819616114,34,0.7058823529411764,0.5882352941176471,0.7941176470588236,0.8529411764705882,0.7352941176470588,0.0997401468106657,157,0.678030303030303,0.5492424242424243,0.7895667550839964,0.8528138528138528,0.717413333792644,0.11551179018420132,224
307,0.01289147138595581,0.0023704647080870175,0.00962972640991211,0.004182163553056908,1,0,2,10,sigmoid,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'sigmoid', 'probability': True}",0.5,0.5,0.5,0.5,0.5,0.0,799,0.25,0.25,0.25,0.25,0.25,0.0,883,0.5,0.5,0.5,0.5,0.5,0.0,799,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,859
308,0.010603725910186768,0.0063083130628191625,0.011873483657836914,0.0017190475727862017,1,0,3,scale,linear,True,"{'C': 1, 'coef0': 0, 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6764705882352942,0.7132352941176472,0.07605941494697498,245,0.8235294117647058,0.6180555555555556,0.7428571428571429,0.6770833333333333,0.7153813608776844,0.07646890021674385,327,0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6764705882352942,0.7132352941176472,0.07605941494697498,245,0.8235294117647058,0.6173160173160174,0.7332170880557977,0.6761904761904762,0.7125632483317492,0.07605110796658632,243
309,0.00917506217956543,0.0029558167843274767,0.011296629905700684,0.0024601148358560235,1,0,3,scale,poly,True,"{'C': 1, 'coef0': 0, 'degree': 3, 'gamma': 'scale', 'kernel': 'poly', 'probability': True}",0.7647058823529411,0.6470588235294118,0.7647058823529411,0.6764705882352942,0.713235294117647,0.052510503151050325,284,0.7684210526315789,0.6470588235294118,0.7802197802197802,0.6821428571428572,0.7194606283809071,0.056399102543645246,299,0.7647058823529411,0.6470588235294118,0.7647058823529411,0.6764705882352942,0.713235294117647,0.052510503151050325,283,0.763888888888889,0.6470588235294118,0.7614035087719297,0.6739319965126417,0.7115708044257181,0.051959012511390346,277
