id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
129,euclidian_px_all,mlpclassifier,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,"(45, 45, 45)",logistic,0.0001,sgd,0.001,300,707878
130,euclidian_px_all,mlpclassifier,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,"(45, 45, 45)",logistic,0.001,sgd,0.001,300,707878
131,euclidian_px_all,mlpclassifier,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,"(45, 45, 45)",logistic,0.01,sgd,0.001,300,707878
132,euclidian_px_all,mlpclassifier,RFS,0.7418181818181819,"(0.6480736579494679, 0.835562705686896)",0.65,0.6599999999999999,0.6316666666666666,"(45, 45, 45)",tanh,0.0001,lbfgs,0.001,300,707878
133,euclidian_px_all,mlpclassifier,RFS,0.7790909090909092,"(0.6850036893301252, 0.8731781288516931)",0.7147619047619048,0.7,0.6853968253968253,"(45, 45, 45)",tanh,0.001,lbfgs,0.001,300,707878
134,euclidian_px_all,mlpclassifier,RFS,0.7418181818181817,"(0.6141247884983992, 0.8695115751379642)",0.6071428571428572,0.725,0.6541125541125541,"(45, 45, 45)",tanh,0.01,lbfgs,0.001,300,707878
135,euclidian_px_all,mlpclassifier,RFS,0.42181818181818187,"(0.320001067278321, 0.5236352963580427)",0.4066666666666666,1.0,0.5729761904761904,"(45, 45, 45)",tanh,0.0001,sgd,0.001,300,707878
136,euclidian_px_all,mlpclassifier,RFS,0.42181818181818187,"(0.320001067278321, 0.5236352963580427)",0.4066666666666666,1.0,0.5729761904761904,"(45, 45, 45)",tanh,0.001,sgd,0.001,300,707878
137,euclidian_px_all,mlpclassifier,RFS,0.42181818181818187,"(0.320001067278321, 0.5236352963580427)",0.4066666666666666,1.0,0.5729761904761904,"(45, 45, 45)",tanh,0.01,sgd,0.001,300,707878
138,euclidian_px_all,mlpclassifier,RFS,0.7327272727272727,"(0.657877645048597, 0.8075769004059483)",0.6371428571428572,0.7150000000000001,0.6581240981240981,"(45, 45, 45)",relu,0.0001,lbfgs,0.001,300,707878
139,euclidian_px_all,mlpclassifier,RFS,0.7145454545454546,"(0.5647395243756193, 0.8643513847152899)",0.6516666666666666,0.64,0.633095238095238,"(45, 45, 45)",relu,0.001,lbfgs,0.001,300,707878
140,euclidian_px_all,mlpclassifier,RFS,0.7245454545454546,"(0.6432070948556698, 0.8058838142352394)",0.6309523809523809,0.76,0.675079365079365,"(45, 45, 45)",relu,0.01,lbfgs,0.001,300,707878
141,euclidian_px_all,mlpclassifier,RFS,0.5754545454545454,"(0.456333273419532, 0.6945758174895589)",0.4981890331890331,0.8400000000000001,0.6000449550449549,"(45, 45, 45)",relu,0.0001,sgd,0.001,300,707878
142,euclidian_px_all,mlpclassifier,RFS,0.5754545454545454,"(0.456333273419532, 0.6945758174895589)",0.4981890331890331,0.8400000000000001,0.6000449550449549,"(45, 45, 45)",relu,0.001,sgd,0.001,300,707878
143,euclidian_px_all,mlpclassifier,RFS,0.5572727272727274,"(0.4443889560083156, 0.6701564985371391)",0.4854906204906205,0.8400000000000001,0.5888561438561438,"(45, 45, 45)",relu,0.01,sgd,0.001,300,707878
