id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
155,euclidian_px_all,svc,RFS,0.7518181818181818,"(0.6363826705883503, 0.8672536930480134)",0.695,0.74,0.7064285714285713,linear,10,0.5,5,0,True,707878
156,euclidian_px_all,svc,RFS,0.7518181818181818,"(0.6363826705883503, 0.8672536930480134)",0.695,0.74,0.7064285714285713,linear,10,1,2,0,True,707878
157,euclidian_px_all,svc,RFS,0.7518181818181818,"(0.6363826705883503, 0.8672536930480134)",0.695,0.74,0.7064285714285713,linear,10,1,3,0,True,707878
158,euclidian_px_all,svc,RFS,0.7518181818181818,"(0.6363826705883503, 0.8672536930480134)",0.695,0.74,0.7064285714285713,linear,10,1,5,0,True,707878
159,euclidian_px_all,svc,RFS,0.7518181818181818,"(0.6363826705883503, 0.8672536930480134)",0.695,0.74,0.7064285714285713,linear,10,5,2,0,True,707878
160,euclidian_px_all,svc,RFS,0.7518181818181818,"(0.6363826705883503, 0.8672536930480134)",0.695,0.74,0.7064285714285713,linear,10,5,3,0,True,707878
161,euclidian_px_all,svc,RFS,0.7518181818181818,"(0.6363826705883503, 0.8672536930480134)",0.695,0.74,0.7064285714285713,linear,10,5,5,0,True,707878
162,euclidian_px_all,svc,RFS,0.7518181818181818,"(0.6363826705883503, 0.8672536930480134)",0.695,0.74,0.7064285714285713,linear,10,10,2,0,True,707878
163,euclidian_px_all,svc,RFS,0.7518181818181818,"(0.6363826705883503, 0.8672536930480134)",0.695,0.74,0.7064285714285713,linear,10,10,3,0,True,707878
164,euclidian_px_all,svc,RFS,0.7518181818181818,"(0.6363826705883503, 0.8672536930480134)",0.695,0.74,0.7064285714285713,linear,10,10,5,0,True,707878
165,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,scale,2,0,True,707878
166,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,scale,3,0,True,707878
167,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,scale,5,0,True,707878
168,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,auto,2,0,True,707878
169,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,auto,3,0,True,707878
170,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,auto,5,0,True,707878
171,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,1e-05,2,0,True,707878
172,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,1e-05,3,0,True,707878
173,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,1e-05,5,0,True,707878
174,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,0.0001,2,0,True,707878
175,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,0.0001,3,0,True,707878
176,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,0.0001,5,0,True,707878
177,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,0.001,2,0,True,707878
178,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,0.001,3,0,True,707878
179,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,0.001,5,0,True,707878
180,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,0.01,2,0,True,707878
181,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,0.01,3,0,True,707878
182,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,0.01,5,0,True,707878
183,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,0.1,2,0,True,707878
184,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,0.1,3,0,True,707878
185,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,0.1,5,0,True,707878
186,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,0.5,2,0,True,707878
187,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,0.5,3,0,True,707878
188,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,0.5,5,0,True,707878
189,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,1,2,0,True,707878
190,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,1,3,0,True,707878
191,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,1,5,0,True,707878
192,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,5,2,0,True,707878
193,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,5,3,0,True,707878
194,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,5,5,0,True,707878
195,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,10,2,0,True,707878
196,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,10,3,0,True,707878
197,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6966666666666667,0.8099999999999999,0.7413708513708513,linear,50,10,5,0,True,707878
198,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,scale,2,0,True,707878
199,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,scale,3,0,True,707878
200,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,scale,5,0,True,707878
201,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,auto,2,0,True,707878
202,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,auto,3,0,True,707878
203,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,auto,5,0,True,707878
204,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,1e-05,2,0,True,707878
205,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,1e-05,3,0,True,707878
206,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,1e-05,5,0,True,707878
207,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,0.0001,2,0,True,707878
208,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,0.0001,3,0,True,707878
209,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,0.0001,5,0,True,707878
210,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,0.001,2,0,True,707878
211,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,0.001,3,0,True,707878
212,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,0.001,5,0,True,707878
213,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,0.01,2,0,True,707878
214,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,0.01,3,0,True,707878
215,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,0.01,5,0,True,707878
216,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,0.1,2,0,True,707878
217,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,0.1,3,0,True,707878
218,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,0.1,5,0,True,707878
219,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,0.5,2,0,True,707878
220,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,0.5,3,0,True,707878
221,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,0.5,5,0,True,707878
222,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,1,2,0,True,707878
223,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,1,3,0,True,707878
224,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,1,5,0,True,707878
225,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,5,2,0,True,707878
226,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,5,3,0,True,707878
227,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,5,5,0,True,707878
228,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,10,2,0,True,707878
229,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,10,3,0,True,707878
230,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.7,0.7849999999999999,0.7335930735930736,linear,100,10,5,0,True,707878
231,euclidian_px_all,svc,RFS,0.66,"(0.5898153454176558, 0.7301846545823443)",0.5833333333333333,0.29500000000000004,0.370952380952381,poly,0.01,scale,2,0,True,707878
232,euclidian_px_all,svc,RFS,0.7054545454545453,"(0.6232457096703564, 0.7876633812387343)",0.645,0.5900000000000001,0.5926190476190476,poly,0.01,scale,3,0,True,707878
233,euclidian_px_all,svc,RFS,0.7981818181818181,"(0.7244962515899344, 0.8718673847737018)",0.78,0.6900000000000001,0.7141269841269842,poly,0.01,scale,5,0,True,707878
234,euclidian_px_all,svc,RFS,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.3393939393939394,0.3,0.24380952380952384,poly,0.01,auto,2,0,True,707878
235,euclidian_px_all,svc,RFS,0.6509090909090909,"(0.6080805217772101, 0.6937376600409717)",0.4666666666666667,0.16999999999999998,0.23714285714285716,poly,0.01,auto,3,0,True,707878
236,euclidian_px_all,svc,RFS,0.6790909090909092,"(0.6247667443690539, 0.7334150738127645)",0.6583333333333333,0.41500000000000004,0.4811904761904763,poly,0.01,auto,5,0,True,707878
237,euclidian_px_all,svc,RFS,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.3393939393939394,0.3,0.24380952380952384,poly,0.01,1e-05,2,0,True,707878
238,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48324747605703433, 0.6549343421247836)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,1e-05,3,0,True,707878
239,euclidian_px_all,svc,RFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,1e-05,5,0,True,707878
240,euclidian_px_all,svc,RFS,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.3393939393939394,0.3,0.24380952380952384,poly,0.01,0.0001,2,0,True,707878
241,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48324747605703433, 0.6549343421247836)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.0001,3,0,True,707878
242,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,0.01,0.0001,5,0,True,707878
243,euclidian_px_all,svc,RFS,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.3393939393939394,0.3,0.24380952380952384,poly,0.01,0.001,2,0,True,707878
244,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48324747605703433, 0.6549343421247836)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.001,3,0,True,707878
245,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,0.01,0.001,5,0,True,707878
246,euclidian_px_all,svc,RFS,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.3393939393939394,0.3,0.24380952380952384,poly,0.01,0.01,2,0,True,707878
247,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48324747605703433, 0.6549343421247836)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.01,3,0,True,707878
248,euclidian_px_all,svc,RFS,0.578181818181818,"(0.5094173680159687, 0.6469462683476673)",0.0696969696969697,0.15,0.09333333333333334,poly,0.01,0.01,5,0,True,707878
249,euclidian_px_all,svc,RFS,0.7054545454545453,"(0.6232457096703564, 0.7876633812387343)",0.645,0.5900000000000001,0.5926190476190476,poly,0.01,0.1,2,0,True,707878
250,euclidian_px_all,svc,RFS,0.7527272727272727,"(0.6720413819414555, 0.8334131635130899)",0.7316666666666667,0.64,0.6556349206349207,poly,0.01,0.1,3,0,True,707878
251,euclidian_px_all,svc,RFS,0.7881818181818182,"(0.7053551939439282, 0.8710084424197082)",0.7533333333333332,0.6900000000000001,0.7061904761904761,poly,0.01,0.1,5,0,True,707878
252,euclidian_px_all,svc,RFS,0.7336363636363636,"(0.6495710154032556, 0.8177017118694717)",0.6821428571428572,0.6900000000000001,0.6612193362193362,poly,0.01,0.5,2,0,True,707878
253,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.681671376045631, 0.8746922603180052)",0.7366666666666666,0.6900000000000001,0.7047619047619047,poly,0.01,0.5,3,0,True,707878
254,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.686669143794312, 0.8696944925693242)",0.7083333333333334,0.74,0.7111904761904762,poly,0.01,0.5,5,0,True,707878
255,euclidian_px_all,svc,RFS,0.7972727272727274,"(0.7101336863122937, 0.884411768233161)",0.7571428571428572,0.74,0.7312987012987013,poly,0.01,1,2,0,True,707878
256,euclidian_px_all,svc,RFS,0.7509090909090907,"(0.6509078737925307, 0.8509103080256508)",0.6728571428571429,0.735,0.6947041847041847,poly,0.01,1,3,0,True,707878
257,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.5992230591473168, 0.8480496681254105)",0.6116666666666667,0.6900000000000001,0.6418253968253969,poly,0.01,1,5,0,True,707878
258,euclidian_px_all,svc,RFS,0.7872727272727272,"(0.7073239230755287, 0.8672215314699258)",0.7116666666666667,0.7849999999999999,0.7368253968253968,poly,0.01,5,2,0,True,707878
259,euclidian_px_all,svc,RFS,0.7972727272727272,"(0.7157036363636363, 0.8788418181818182)",0.7333333333333333,0.765,0.7361904761904761,poly,0.01,5,3,0,True,707878
260,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5468110800159236, 0.8077343745295309)",0.5516666666666665,0.64,0.5865873015873017,poly,0.01,5,5,0,True,707878
261,euclidian_px_all,svc,RFS,0.76,"(0.6742113175508352, 0.8457886824491648)",0.6816666666666668,0.735,0.6996031746031746,poly,0.01,10,2,0,True,707878
262,euclidian_px_all,svc,RFS,0.7509090909090909,"(0.6509078737925308, 0.8509103080256509)",0.6483333333333333,0.74,0.6832539682539682,poly,0.01,10,3,0,True,707878
263,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5468110800159236, 0.8077343745295309)",0.5516666666666665,0.64,0.5865873015873017,poly,0.01,10,5,0,True,707878
264,euclidian_px_all,svc,RFS,0.6872727272727273,"(0.6090467757546467, 0.7654986787908078)",0.6254761904761904,0.615,0.5953463203463204,poly,0.1,scale,2,0,True,707878
265,euclidian_px_all,svc,RFS,0.7709090909090908,"(0.688837536883562, 0.8529806449346196)",0.7483333333333333,0.665,0.6818253968253969,poly,0.1,scale,3,0,True,707878
266,euclidian_px_all,svc,RFS,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.7583333333333333,0.665,0.6978571428571427,poly,0.1,scale,5,0,True,707878
267,euclidian_px_all,svc,RFS,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.725,0.41500000000000004,0.49785714285714294,poly,0.1,auto,2,0,True,707878
268,euclidian_px_all,svc,RFS,0.7054545454545453,"(0.6232457096703564, 0.7876633812387343)",0.645,0.5900000000000001,0.5926190476190476,poly,0.1,auto,3,0,True,707878
269,euclidian_px_all,svc,RFS,0.7518181818181818,"(0.6696750982474247, 0.833961265388939)",0.7550000000000001,0.5900000000000001,0.6316666666666666,poly,0.1,auto,5,0,True,707878
270,euclidian_px_all,svc,RFS,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.3393939393939394,0.3,0.24380952380952384,poly,0.1,1e-05,2,0,True,707878
271,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48324747605703433, 0.6549343421247836)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,1e-05,3,0,True,707878
272,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,0.1,1e-05,5,0,True,707878
273,euclidian_px_all,svc,RFS,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.3393939393939394,0.3,0.24380952380952384,poly,0.1,0.0001,2,0,True,707878
274,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48324747605703433, 0.6549343421247836)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,0.0001,3,0,True,707878
275,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,0.1,0.0001,5,0,True,707878
276,euclidian_px_all,svc,RFS,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.3393939393939394,0.3,0.24380952380952384,poly,0.1,0.001,2,0,True,707878
277,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48324747605703433, 0.6549343421247836)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,0.001,3,0,True,707878
278,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,0.1,0.001,5,0,True,707878
279,euclidian_px_all,svc,RFS,0.66,"(0.6048049458438006, 0.7151950541561994)",0.4833333333333333,0.225,0.2842857142857143,poly,0.1,0.01,2,0,True,707878
280,euclidian_px_all,svc,RFS,0.6509090909090909,"(0.6080805217772101, 0.6937376600409717)",0.4666666666666667,0.16999999999999998,0.23714285714285716,poly,0.1,0.01,3,0,True,707878
281,euclidian_px_all,svc,RFS,0.66,"(0.6141001292426962, 0.7058998707573039)",0.5166666666666667,0.16999999999999998,0.24380952380952384,poly,0.1,0.01,5,0,True,707878
282,euclidian_px_all,svc,RFS,0.7145454545454545,"(0.6341278758578102, 0.7949630332330988)",0.6376190476190476,0.665,0.6327561327561327,poly,0.1,0.1,2,0,True,707878
283,euclidian_px_all,svc,RFS,0.7981818181818181,"(0.7126893947777284, 0.8836742415859078)",0.7849999999999999,0.6900000000000001,0.7169047619047618,poly,0.1,0.1,3,0,True,707878
284,euclidian_px_all,svc,RFS,0.760909090909091,"(0.6575871914599174, 0.8642309903582646)",0.6983333333333334,0.665,0.669126984126984,poly,0.1,0.1,5,0,True,707878
285,euclidian_px_all,svc,RFS,0.7890909090909091,"(0.697086668010079, 0.8810951501717391)",0.7516666666666666,0.74,0.733095238095238,poly,0.1,0.5,2,0,True,707878
286,euclidian_px_all,svc,RFS,0.77,"(0.6809410140867255, 0.8590589859132746)",0.7045238095238096,0.735,0.7085137085137084,poly,0.1,0.5,3,0,True,707878
287,euclidian_px_all,svc,RFS,0.77,"(0.6863829735990795, 0.8536170264009205)",0.6833333333333333,0.74,0.7004761904761905,poly,0.1,0.5,5,0,True,707878
288,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.666791361481008, 0.8913904567008101)",0.7266666666666667,0.765,0.7347619047619048,poly,0.1,1,2,0,True,707878
289,euclidian_px_all,svc,RFS,0.8063636363636364,"(0.7105935913737996, 0.9021336813534732)",0.765,0.74,0.7343650793650792,poly,0.1,1,3,0,True,707878
290,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5468110800159236, 0.8077343745295309)",0.5516666666666665,0.64,0.5865873015873017,poly,0.1,1,5,0,True,707878
291,euclidian_px_all,svc,RFS,0.7509090909090907,"(0.6463149261934529, 0.8555032556247286)",0.6645238095238095,0.755,0.7011616161616161,poly,0.1,5,2,0,True,707878
292,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6111215524754391, 0.8361511747972882)",0.6178571428571429,0.74,0.6644660894660894,poly,0.1,5,3,0,True,707878
293,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5468110800159236, 0.8077343745295309)",0.5516666666666665,0.64,0.5865873015873017,poly,0.1,5,5,0,True,707878
294,euclidian_px_all,svc,RFS,0.7972727272727272,"(0.7048989846438138, 0.8896464699016406)",0.7321428571428571,0.765,0.7342352092352092,poly,0.1,10,2,0,True,707878
295,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6111215524754391, 0.8361511747972882)",0.6178571428571429,0.74,0.6644660894660894,poly,0.1,10,3,0,True,707878
296,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5468110800159236, 0.8077343745295309)",0.5516666666666665,0.64,0.5865873015873017,poly,0.1,10,5,0,True,707878
297,euclidian_px_all,svc,RFS,0.7427272727272727,"(0.6622016784386417, 0.8232528670159036)",0.6892857142857143,0.6900000000000001,0.6672799422799424,poly,1,scale,2,0,True,707878
298,euclidian_px_all,svc,RFS,0.7981818181818181,"(0.7126893947777284, 0.8836742415859078)",0.7866666666666666,0.7150000000000001,0.7314285714285714,poly,1,scale,3,0,True,707878
299,euclidian_px_all,svc,RFS,0.7881818181818183,"(0.7053551939439283, 0.8710084424197083)",0.7333333333333333,0.6849999999999999,0.6972222222222222,poly,1,scale,5,0,True,707878
300,euclidian_px_all,svc,RFS,0.7054545454545453,"(0.6232457096703564, 0.7876633812387343)",0.6421428571428571,0.64,0.6153463203463204,poly,1,auto,2,0,True,707878
301,euclidian_px_all,svc,RFS,0.7527272727272727,"(0.6720413819414555, 0.8334131635130899)",0.7316666666666667,0.64,0.6556349206349207,poly,1,auto,3,0,True,707878
302,euclidian_px_all,svc,RFS,0.7981818181818181,"(0.7244962515899344, 0.8718673847737018)",0.78,0.6900000000000001,0.7141269841269842,poly,1,auto,5,0,True,707878
303,euclidian_px_all,svc,RFS,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.3393939393939394,0.3,0.24380952380952384,poly,1,1e-05,2,0,True,707878
304,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48324747605703433, 0.6549343421247836)",0.17272727272727276,0.225,0.14666666666666667,poly,1,1e-05,3,0,True,707878
305,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,1,1e-05,5,0,True,707878
306,euclidian_px_all,svc,RFS,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.3393939393939394,0.3,0.24380952380952384,poly,1,0.0001,2,0,True,707878
307,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48324747605703433, 0.6549343421247836)",0.17272727272727276,0.225,0.14666666666666667,poly,1,0.0001,3,0,True,707878
308,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,1,0.0001,5,0,True,707878
