id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
161,euclidian_px_all,svc,RFS,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.7783333333333333,0.665,0.7099206349206348,linear,10,5,5,0,True,707878
162,euclidian_px_all,svc,RFS,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.7783333333333333,0.665,0.7099206349206348,linear,10,10,2,0,True,707878
163,euclidian_px_all,svc,RFS,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.7783333333333333,0.665,0.7099206349206348,linear,10,10,3,0,True,707878
164,euclidian_px_all,svc,RFS,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.7783333333333333,0.665,0.7099206349206348,linear,10,10,5,0,True,707878
165,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,scale,2,0,True,707878
166,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,scale,3,0,True,707878
167,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,scale,5,0,True,707878
168,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,auto,2,0,True,707878
169,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,auto,3,0,True,707878
170,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,auto,5,0,True,707878
171,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,1e-05,2,0,True,707878
172,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,1e-05,3,0,True,707878
173,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,1e-05,5,0,True,707878
174,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,0.0001,2,0,True,707878
175,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,0.0001,3,0,True,707878
176,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,0.0001,5,0,True,707878
177,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,0.001,2,0,True,707878
178,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,0.001,3,0,True,707878
179,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,0.001,5,0,True,707878
180,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,0.01,2,0,True,707878
181,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,0.01,3,0,True,707878
182,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,0.01,5,0,True,707878
183,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,0.1,2,0,True,707878
184,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,0.1,3,0,True,707878
185,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,0.1,5,0,True,707878
186,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,0.5,2,0,True,707878
187,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,0.5,3,0,True,707878
188,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,0.5,5,0,True,707878
189,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,1,2,0,True,707878
190,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,1,3,0,True,707878
191,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,1,5,0,True,707878
192,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,5,2,0,True,707878
193,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,5,3,0,True,707878
194,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,5,5,0,True,707878
195,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,10,2,0,True,707878
196,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,10,3,0,True,707878
197,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.665,0.585,0.6065295815295815,linear,50,10,5,0,True,707878
198,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,scale,2,0,True,707878
199,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,scale,3,0,True,707878
200,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,scale,5,0,True,707878
201,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,auto,2,0,True,707878
202,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,auto,3,0,True,707878
203,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,auto,5,0,True,707878
204,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,1e-05,2,0,True,707878
205,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,1e-05,3,0,True,707878
206,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,1e-05,5,0,True,707878
207,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,0.0001,2,0,True,707878
208,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,0.0001,3,0,True,707878
209,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,0.0001,5,0,True,707878
210,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,0.001,2,0,True,707878
211,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,0.001,3,0,True,707878
212,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,0.001,5,0,True,707878
213,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,0.01,2,0,True,707878
214,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,0.01,3,0,True,707878
215,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,0.01,5,0,True,707878
216,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,0.1,2,0,True,707878
217,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,0.1,3,0,True,707878
218,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,0.1,5,0,True,707878
219,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,0.5,2,0,True,707878
220,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,0.5,3,0,True,707878
221,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,0.5,5,0,True,707878
222,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,1,2,0,True,707878
223,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,1,3,0,True,707878
224,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,1,5,0,True,707878
225,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,5,2,0,True,707878
226,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,5,3,0,True,707878
227,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,5,5,0,True,707878
228,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,10,2,0,True,707878
229,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,10,3,0,True,707878
230,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.695,0.635,0.6485930735930736,linear,100,10,5,0,True,707878
231,euclidian_px_all,svc,RFS,0.6418181818181818,"(0.6035062392225036, 0.6801301244138601)",0.2,0.05,0.08,poly,0.01,scale,2,0,True,707878
232,euclidian_px_all,svc,RFS,0.6872727272727273,"(0.6153032641432825, 0.759242190402172)",0.6666666666666667,0.24500000000000002,0.34380952380952384,poly,0.01,scale,3,0,True,707878
233,euclidian_px_all,svc,RFS,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.75,0.37,0.4876190476190477,poly,0.01,scale,5,0,True,707878
234,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,auto,2,0,True,707878
235,euclidian_px_all,svc,RFS,0.6327272727272727,"(0.6009884326374406, 0.6644661128171048)",0.1,0.025,0.04,poly,0.01,auto,3,0,True,707878
236,euclidian_px_all,svc,RFS,0.6781818181818182,"(0.6206526182370858, 0.7357110181265506)",0.6,0.16999999999999998,0.26,poly,0.01,auto,5,0,True,707878
237,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,1e-05,2,0,True,707878
238,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,1e-05,3,0,True,707878
239,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,1e-05,5,0,True,707878
240,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,0.0001,2,0,True,707878
241,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,0.0001,3,0,True,707878
242,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,0.0001,5,0,True,707878
243,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,0.001,2,0,True,707878
244,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,0.001,3,0,True,707878
245,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,0.001,5,0,True,707878
246,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,0.01,2,0,True,707878
247,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,0.01,3,0,True,707878
248,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,0.01,5,0,True,707878
249,euclidian_px_all,svc,RFS,0.6690909090909092,"(0.6045561735917192, 0.7336256445900992)",0.5,0.15,0.22666666666666666,poly,0.01,0.1,2,0,True,707878
250,euclidian_px_all,svc,RFS,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.6666666666666666,0.32,0.4257142857142857,poly,0.01,0.1,3,0,True,707878
251,euclidian_px_all,svc,RFS,0.76,"(0.6638798160015243, 0.8561201839984757)",0.7766666666666666,0.54,0.6161904761904762,poly,0.01,0.1,5,0,True,707878
252,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6398425242210048, 0.8074302030517224)",0.7166666666666666,0.37,0.4780952380952382,poly,0.01,0.5,2,0,True,707878
253,euclidian_px_all,svc,RFS,0.769090909090909,"(0.6677826751325155, 0.8703991430493025)",0.7283333333333333,0.64,0.6718253968253968,poly,0.01,0.5,3,0,True,707878
254,euclidian_px_all,svc,RFS,0.7145454545454545,"(0.623186937167376, 0.8059039719235329)",0.6849999999999999,0.54,0.5816666666666667,poly,0.01,0.5,5,0,True,707878
255,euclidian_px_all,svc,RFS,0.7509090909090909,"(0.6719061798632375, 0.8299120019549442)",0.7100000000000001,0.49000000000000005,0.569047619047619,poly,0.01,1,2,0,True,707878
256,euclidian_px_all,svc,RFS,0.760909090909091,"(0.683598447612439, 0.8382197342057429)",0.745,0.615,0.6559523809523808,poly,0.01,1,3,0,True,707878
257,euclidian_px_all,svc,RFS,0.6781818181818181,"(0.5498644343437686, 0.8064992020198676)",0.5716666666666665,0.595,0.573968253968254,poly,0.01,1,5,0,True,707878
258,euclidian_px_all,svc,RFS,0.75,"(0.6381532242768285, 0.8618467757231715)",0.7166666666666666,0.5900000000000001,0.6396825396825396,poly,0.01,5,2,0,True,707878
259,euclidian_px_all,svc,RFS,0.7054545454545453,"(0.6177163636363635, 0.7931927272727272)",0.6833333333333333,0.49000000000000005,0.5542857142857143,poly,0.01,5,3,0,True,707878
260,euclidian_px_all,svc,RFS,0.6590909090909091,"(0.5192430623147292, 0.798938755867089)",0.5266666666666666,0.595,0.5521428571428573,poly,0.01,5,5,0,True,707878
261,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.705,0.585,0.6222222222222221,poly,0.01,10,2,0,True,707878
262,euclidian_px_all,svc,RFS,0.6690909090909092,"(0.5567432571534175, 0.7814385610284008)",0.5466666666666666,0.5700000000000001,0.5451587301587302,poly,0.01,10,3,0,True,707878
263,euclidian_px_all,svc,RFS,0.6590909090909091,"(0.5192430623147292, 0.798938755867089)",0.5266666666666666,0.595,0.5521428571428573,poly,0.01,10,5,0,True,707878
264,euclidian_px_all,svc,RFS,0.6781818181818182,"(0.5998958267811418, 0.7564678095824946)",0.6166666666666667,0.24500000000000002,0.3390476190476191,poly,0.1,scale,2,0,True,707878
265,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6398425242210048, 0.8074302030517224)",0.7166666666666666,0.37,0.4780952380952382,poly,0.1,scale,3,0,True,707878
266,euclidian_px_all,svc,RFS,0.760909090909091,"(0.6777428030593213, 0.8440753787588606)",0.8266666666666665,0.515,0.6038095238095238,poly,0.1,scale,5,0,True,707878
267,euclidian_px_all,svc,RFS,0.6509090909090909,"(0.5899691362863518, 0.7118490455318299)",0.3,0.1,0.14666666666666667,poly,0.1,auto,2,0,True,707878
268,euclidian_px_all,svc,RFS,0.6690909090909092,"(0.6045561735917192, 0.7336256445900992)",0.6,0.16999999999999998,0.26,poly,0.1,auto,3,0,True,707878
269,euclidian_px_all,svc,RFS,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.6666666666666666,0.32,0.4257142857142857,poly,0.1,auto,5,0,True,707878
270,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,1e-05,2,0,True,707878
271,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,1e-05,3,0,True,707878
272,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,1e-05,5,0,True,707878
273,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,0.0001,2,0,True,707878
274,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,0.0001,3,0,True,707878
275,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,0.0001,5,0,True,707878
276,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,0.001,2,0,True,707878
277,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,0.001,3,0,True,707878
278,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,0.001,5,0,True,707878
279,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,0.01,2,0,True,707878
280,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,0.01,3,0,True,707878
281,euclidian_px_all,svc,RFS,0.6509090909090909,"(0.5982404835451887, 0.7035776982729931)",0.4,0.1,0.16,poly,0.1,0.01,5,0,True,707878
282,euclidian_px_all,svc,RFS,0.7145454545454546,"(0.6401997008387709, 0.7888912082521383)",0.7166666666666666,0.34500000000000003,0.4590476190476191,poly,0.1,0.1,2,0,True,707878
283,euclidian_px_all,svc,RFS,0.76,"(0.6798750839713698, 0.8401249160286303)",0.7433333333333334,0.49000000000000005,0.5785714285714285,poly,0.1,0.1,3,0,True,707878
284,euclidian_px_all,svc,RFS,0.760909090909091,"(0.683598447612439, 0.8382197342057429)",0.745,0.5900000000000001,0.6392857142857142,poly,0.1,0.1,5,0,True,707878
285,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.8016666666666665,0.5900000000000001,0.6578571428571429,poly,0.1,0.5,2,0,True,707878
286,euclidian_px_all,svc,RFS,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.7116666666666667,0.5650000000000001,0.6107142857142855,poly,0.1,0.5,3,0,True,707878
287,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6398425242210048, 0.8074302030517224)",0.6383333333333333,0.62,0.6167460317460318,poly,0.1,0.5,5,0,True,707878
288,euclidian_px_all,svc,RFS,0.7872727272727272,"(0.681962278449237, 0.8925831760962175)",0.7616666666666666,0.665,0.7003968253968254,poly,0.1,1,2,0,True,707878
289,euclidian_px_all,svc,RFS,0.7063636363636363,"(0.632662130519886, 0.7800651422073867)",0.6900000000000001,0.495,0.5511111111111111,poly,0.1,1,3,0,True,707878
290,euclidian_px_all,svc,RFS,0.6590909090909091,"(0.5192430623147292, 0.798938755867089)",0.5266666666666666,0.595,0.5521428571428573,poly,0.1,1,5,0,True,707878
291,euclidian_px_all,svc,RFS,0.6963636363636363,"(0.6023688463550388, 0.7903584263722337)",0.6716666666666666,0.5650000000000001,0.5776984126984127,poly,0.1,5,2,0,True,707878
292,euclidian_px_all,svc,RFS,0.6599999999999999,"(0.5443144410535163, 0.7756855589464835)",0.5395238095238095,0.5700000000000001,0.5397041847041848,poly,0.1,5,3,0,True,707878
293,euclidian_px_all,svc,RFS,0.6590909090909091,"(0.5192430623147292, 0.798938755867089)",0.5266666666666666,0.595,0.5521428571428573,poly,0.1,5,5,0,True,707878
294,euclidian_px_all,svc,RFS,0.7154545454545455,"(0.6029877671237904, 0.8279213237853005)",0.6849999999999999,0.5700000000000001,0.5823015873015873,poly,0.1,10,2,0,True,707878
295,euclidian_px_all,svc,RFS,0.6599999999999999,"(0.5443144410535163, 0.7756855589464835)",0.5395238095238095,0.5700000000000001,0.5397041847041848,poly,0.1,10,3,0,True,707878
296,euclidian_px_all,svc,RFS,0.6590909090909091,"(0.5192430623147292, 0.798938755867089)",0.5266666666666666,0.595,0.5521428571428573,poly,0.1,10,5,0,True,707878
297,euclidian_px_all,svc,RFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.7333333333333333,0.395,0.501904761904762,poly,1,scale,2,0,True,707878
298,euclidian_px_all,svc,RFS,0.77,"(0.6863829735990795, 0.8536170264009205)",0.8266666666666665,0.54,0.6304761904761905,poly,1,scale,3,0,True,707878
299,euclidian_px_all,svc,RFS,0.7427272727272728,"(0.6821856859275249, 0.8032688595270207)",0.73,0.5650000000000001,0.6166666666666666,poly,1,scale,5,0,True,707878
300,euclidian_px_all,svc,RFS,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.6666666666666667,0.29500000000000004,0.39904761904761904,poly,1,auto,2,0,True,707878
301,euclidian_px_all,svc,RFS,0.7145454545454546,"(0.6401997008387709, 0.7888912082521383)",0.7166666666666666,0.34500000000000003,0.4590476190476191,poly,1,auto,3,0,True,707878
302,euclidian_px_all,svc,RFS,0.7145454545454546,"(0.6341278758578102, 0.794963033233099)",0.7,0.34500000000000003,0.46190476190476193,poly,1,auto,5,0,True,707878
303,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,1e-05,2,0,True,707878
304,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,1e-05,3,0,True,707878
305,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,1e-05,5,0,True,707878
306,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,0.0001,2,0,True,707878
307,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,0.0001,3,0,True,707878
308,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,0.0001,5,0,True,707878
309,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,0.001,2,0,True,707878
310,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,0.001,3,0,True,707878
311,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,0.001,5,0,True,707878
312,euclidian_px_all,svc,RFS,0.6690909090909092,"(0.6045561735917192, 0.7336256445900992)",0.5,0.15,0.22666666666666666,poly,1,0.01,2,0,True,707878
313,euclidian_px_all,svc,RFS,0.6690909090909092,"(0.6045561735917192, 0.7336256445900992)",0.6,0.16999999999999998,0.26,poly,1,0.01,3,0,True,707878
314,euclidian_px_all,svc,RFS,0.6781818181818182,"(0.6206526182370858, 0.7357110181265506)",0.6,0.16999999999999998,0.26,poly,1,0.01,5,0,True,707878
315,euclidian_px_all,svc,RFS,0.7509090909090909,"(0.6719061798632375, 0.8299120019549442)",0.7100000000000001,0.49000000000000005,0.569047619047619,poly,1,0.1,2,0,True,707878
316,euclidian_px_all,svc,RFS,0.7872727272727272,"(0.6912992992008501, 0.8832461553446044)",0.7699999999999999,0.64,0.6880952380952381,poly,1,0.1,3,0,True,707878
317,euclidian_px_all,svc,RFS,0.7427272727272728,"(0.6565642458346097, 0.8288902996199359)",0.7583333333333333,0.545,0.6059523809523808,poly,1,0.1,5,0,True,707878
318,euclidian_px_all,svc,RFS,0.75,"(0.6381532242768285, 0.8618467757231715)",0.7166666666666666,0.5900000000000001,0.6396825396825396,poly,1,0.5,2,0,True,707878
319,euclidian_px_all,svc,RFS,0.7154545454545455,"(0.6211677873332441, 0.8097413035758468)",0.6833333333333333,0.52,0.5761904761904761,poly,1,0.5,3,0,True,707878
320,euclidian_px_all,svc,RFS,0.6409090909090909,"(0.5141, 0.7677181818181817)",0.5133333333333333,0.545,0.5203968253968255,poly,1,0.5,5,0,True,707878
321,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.705,0.585,0.6222222222222221,poly,1,1,2,0,True,707878
322,euclidian_px_all,svc,RFS,0.7145454545454545,"(0.623186937167376, 0.8059039719235329)",0.6833333333333333,0.515,0.580952380952381,poly,1,1,3,0,True,707878
323,euclidian_px_all,svc,RFS,0.6590909090909091,"(0.5192430623147292, 0.798938755867089)",0.5266666666666666,0.595,0.5521428571428573,poly,1,1,5,0,True,707878
324,euclidian_px_all,svc,RFS,0.7427272727272727,"(0.6284371051277922, 0.8570174403267532)",0.7133333333333334,0.5700000000000001,0.6198412698412697,poly,1,5,2,0,True,707878
