id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
39,0.0013027787208557129,0.00010992407138798712,0.14748269319534302,0.0161261529340862,auto,5,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.7941176470588235,0.5882352941176471,0.7352941176470589,0.6176470588235294,0.6838235294117647,0.08415825839896761,81,0.7951388888888888,0.5934065934065934,0.7428571428571429,0.6214285714285714,0.6882077991452992,0.08346787194160675,91,0.7941176470588235,0.5882352941176471,0.7352941176470589,0.6176470588235294,0.6838235294117647,0.08415825839896761,81,0.793939393939394,0.5824561403508772,0.7332170880557977,0.6146469049694856,0.6810648818288886,0.08601677110379717,81
40,0.001262664794921875,3.647414666607501e-05,0.1699398159980774,0.01733738655631208,auto,10,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7205882352941176,0.07919360010491916,11,0.7361111111111112,0.5934065934065934,0.7802197802197802,0.8035714285714286,0.7283272283272284,0.08157618091528154,11,0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588236,0.7205882352941178,0.07919360010491919,11,0.735064935064935,0.5824561403508772,0.7614035087719297,0.7925021795989537,0.7178566909466739,0.08077392383393638,11
41,0.002145051956176758,0.001791205741314023,0.14214324951171875,0.004148710206281535,auto,10,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7205882352941176,0.07919360010491916,11,0.7361111111111112,0.5934065934065934,0.7802197802197802,0.8035714285714286,0.7283272283272284,0.08157618091528154,11,0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588236,0.7205882352941178,0.07919360010491919,11,0.735064935064935,0.5824561403508772,0.7614035087719297,0.7925021795989537,0.7178566909466739,0.08077392383393638,11
42,0.0017793774604797363,0.0009055427707923173,0.15721869468688965,0.01321766742535729,auto,10,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.6764705882352942,0.47058823529411764,0.7352941176470589,0.7647058823529411,0.6617647058823529,0.11485661288098023,141,0.6821428571428572,0.46640316205533594,0.7428571428571429,0.7684210526315789,0.6649560536717287,0.11884046311002606,151,0.6764705882352942,0.47058823529411764,0.7352941176470589,0.7647058823529411,0.6617647058823529,0.11485661288098023,141,0.6739319965126417,0.4535714285714286,0.7332170880557977,0.763888888888889,0.6561523505071892,0.12134793078203816,141
43,0.0019031167030334473,0.0013180350974818227,0.18084025382995605,0.01861494465433623,auto,10,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7205882352941176,0.07919360010491916,11,0.7361111111111112,0.5934065934065934,0.7802197802197802,0.8035714285714286,0.7283272283272284,0.08157618091528154,11,0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588236,0.7205882352941178,0.07919360010491919,11,0.735064935064935,0.5824561403508772,0.7614035087719297,0.7925021795989537,0.7178566909466739,0.08077392383393638,11
44,0.0012102723121643066,4.14222263373795e-05,0.20109879970550537,0.03738731548549169,auto,10,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.6764705882352942,0.6470588235294118,0.6764705882352942,0.7352941176470589,0.6838235294117647,0.03205072752603437,81,0.6821428571428572,0.6491228070175439,0.6770833333333333,0.8269230769230769,0.7088180186042028,0.06933790012523929,71,0.6764705882352942,0.6470588235294118,0.6764705882352942,0.7352941176470589,0.6838235294117647,0.03205072752603437,81,0.6739319965126417,0.6458333333333334,0.6761904761904762,0.7153488372093023,0.6778261608114384,0.024745364383394523,91
45,0.00123673677444458,9.456856861146516e-05,0.20284897089004517,0.02456459623195286,auto,10,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7058823529411765,0.6764705882352942,0.6764705882352942,0.7352941176470589,0.6985294117647058,0.024386946987907356,71,0.717948717948718,0.6821428571428572,0.6821428571428572,0.8269230769230769,0.7272893772893771,0.05935178721465936,41,0.7058823529411764,0.6764705882352942,0.6764705882352942,0.7352941176470589,0.6985294117647058,0.02438694698790735,61,0.7017543859649122,0.6739319965126417,0.6739319965126417,0.7153488372093023,0.6912418040498746,0.017964703589415376,61
46,0.0031467080116271973,0.003234742151585429,0.1608424186706543,0.03540698595141838,auto,10,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.6470588235294118,0.7352941176470589,0.7941176470588235,0.6764705882352942,0.713235294117647,0.056479012851975034,41,0.6556776556776557,0.7428571428571429,0.7951388888888888,0.7125,0.7265434218559218,0.05047437494370935,51,0.6470588235294117,0.7352941176470589,0.7941176470588235,0.6764705882352942,0.713235294117647,0.05647901285197506,41,0.6421052631578947,0.7332170880557977,0.793939393939394,0.6621499548328817,0.707852924996492,0.060136797016832076,41
47,0.0011951327323913574,1.3580836890078903e-05,0.18651944398880005,0.01727217679394313,auto,10,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.6764705882352942,0.7647058823529411,0.8235294117647058,0.7058823529411765,0.7426470588235294,0.05647901285197502,1,0.6931818181818181,0.7802197802197802,0.8235294117647058,0.7644444444444445,0.7653438636526871,0.04694417073572363,1,0.6764705882352942,0.7647058823529411,0.8235294117647058,0.7058823529411764,0.7426470588235294,0.05647901285197504,1,0.6693191865605659,0.7614035087719297,0.8235294117647058,0.6886446886446886,0.7357241989354726,0.06122762512011073,1
48,0.0012140274047851562,2.401527280215151e-05,0.18279892206192017,0.049282526720988803,auto,10,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6764705882352942,0.6470588235294118,0.7352941176470589,0.6176470588235294,0.6691176470588236,0.04350058664043836,121,0.6821428571428572,0.6556776556776557,0.7361111111111112,0.6214285714285714,0.6738400488400489,0.0419030348301852,131,0.6764705882352942,0.6470588235294117,0.7352941176470589,0.6176470588235294,0.6691176470588235,0.04350058664043838,121,0.6739319965126417,0.6421052631578947,0.735064935064935,0.6146469049694856,0.6664372749262393,0.04483362522906853,121
49,0.0011641383171081543,1.82334690431764e-05,0.17874103784561157,0.019135164008460676,auto,10,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.6470588235294118,0.6764705882352942,0.7647058823529411,0.7058823529411765,0.698529411764706,0.04350058664043832,51,0.6679841897233202,0.7125,0.7647058823529411,0.7351778656126482,0.7200919844222273,0.03532295357028642,61,0.6470588235294117,0.6764705882352942,0.7647058823529411,0.7058823529411764,0.6985294117647058,0.04350058664043835,61,0.6357142857142857,0.6621499548328817,0.7647058823529412,0.6964285714285714,0.68974967358217,0.04833375768239684,71
50,0.002852916717529297,0.0029846529788676323,0.19099193811416626,0.04820585665583439,auto,10,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7058823529411765,0.5588235294117647,0.7058823529411765,0.5882352941176471,0.6397058823529412,0.06698848219959046,181,0.7058823529411765,0.5643939393939394,0.717948717948718,0.5894736842105264,0.6444246736235901,0.06820440070083138,191,0.7058823529411765,0.5588235294117647,0.7058823529411764,0.5882352941176471,0.6397058823529411,0.06698848219959042,181,0.7058823529411765,0.5490716180371352,0.7017543859649122,0.5868055555555556,0.6358784781246949,0.06925272631967702,181
51,0.003185451030731201,0.0035681884387478847,0.1620861291885376,0.02070520520326172,auto,10,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.6470588235294118,0.5882352941176471,0.7352941176470589,0.6470588235294118,0.6544117647058824,0.05251050315105038,151,0.6679841897233202,0.6007905138339921,0.7361111111111112,0.6556776556776557,0.6651408675865197,0.04815438805140438,141,0.6470588235294117,0.588235294117647,0.7352941176470589,0.6470588235294117,0.6544117647058822,0.05251050315105042,161,0.6357142857142857,0.575,0.735064935064935,0.6421052631578947,0.6469711209842788,0.05720741920348545,161
52,0.0011906623840332031,0.00010623226664574563,0.16248470544815063,0.006167575015204768,auto,10,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.7647058823529411,0.5294117647058824,0.6470588235294118,0.6176470588235294,0.6397058823529411,0.08415825839896761,191,0.8023715415019763,0.5335968379446641,0.6470588235294118,0.6214285714285714,0.6511139436011559,0.09693657251577763,181,0.7647058823529411,0.5294117647058824,0.6470588235294118,0.6176470588235294,0.6397058823529411,0.08415825839896761,181,0.7571428571428571,0.5142857142857142,0.6470588235294118,0.6146469049694856,0.6332835749818672,0.0866583746232783,191
53,0.0020884275436401367,0.0017444580048784708,0.17455029487609863,0.00760413945044434,auto,10,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7058823529411765,0.5588235294117647,0.6764705882352942,0.6470588235294118,0.6470588235294118,0.05502437333491091,171,0.7351778656126482,0.5643939393939394,0.6770833333333333,0.6556776556776557,0.6580831985043941,0.061416725590443935,171,0.7058823529411764,0.5588235294117647,0.6764705882352942,0.6470588235294117,0.6470588235294117,0.055024373334910885,171,0.6964285714285714,0.5490716180371352,0.6761904761904762,0.6421052631578947,0.6409489822035194,0.05648613712854917,171
54,0.001248180866241455,2.6053366821928118e-05,0.20876485109329224,0.06379628644325668,auto,10,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7647058823529411,0.5882352941176471,0.7647058823529411,0.5882352941176471,0.6764705882352942,0.08823529411764702,101,0.7684210526315789,0.5934065934065934,0.7802197802197802,0.5934065934065934,0.6838635049161365,0.09055304570489542,101,0.7647058823529411,0.5882352941176471,0.7647058823529411,0.5882352941176471,0.6764705882352942,0.08823529411764702,101,0.763888888888889,0.5824561403508772,0.7614035087719297,0.5824561403508772,0.6725511695906432,0.09009931427599782,111
55,0.0011852383613586426,9.852810043134238e-05,0.18140196800231934,0.022471731820570176,auto,10,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.7647058823529411,0.5588235294117647,0.7352941176470589,0.6176470588235294,0.6691176470588235,0.08415825839896761,131,0.7684210526315789,0.5643939393939394,0.7361111111111112,0.6287878787878788,0.674428495481127,0.08189935179243142,121,0.7647058823529411,0.5588235294117647,0.7352941176470589,0.6176470588235294,0.6691176470588235,0.08415825839896761,121,0.763888888888889,0.5490716180371352,0.735064935064935,0.6091954022988506,0.6643052110724526,0.08837380750798311,131
56,0.004095554351806641,0.004947820510671902,0.17435312271118164,0.005560713065685777,auto,10,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.8235294117647058,0.5882352941176471,0.7352941176470589,0.5588235294117647,0.6764705882352942,0.10806572394631667,101,0.8235294117647058,0.5934065934065934,0.7428571428571429,0.5607142857142857,0.6801268584356819,0.10756294410197574,111,0.8235294117647058,0.5882352941176471,0.7352941176470589,0.5588235294117647,0.6764705882352942,0.10806572394631667,101,0.8235294117647058,0.5824561403508772,0.7332170880557977,0.5553618134263296,0.6736411133994276,0.10990961156228111,101
57,0.0011673569679260254,6.338401196647593e-05,0.1692935824394226,0.020138453319419995,auto,10,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6176470588235294,0.698529411764706,0.08668989795993819,51,0.8235294117647058,0.6287878787878788,0.7361111111111112,0.6287878787878788,0.7043040701128936,0.08159620128033862,81,0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6176470588235294,0.698529411764706,0.08668989795993819,51,0.8235294117647058,0.6091954022988506,0.735064935064935,0.6091954022988506,0.6942462878568356,0.09061952653218831,51
58,0.002170383930206299,0.001123281997379467,0.2005072832107544,0.05082134091692274,auto,10,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7352941176470589,0.6176470588235294,0.6764705882352942,0.5882352941176471,0.6544117647058824,0.056479012851975076,151,0.7428571428571429,0.6214285714285714,0.6931818181818181,0.5894736842105264,0.6617353041695146,0.06003334568998851,161,0.7352941176470589,0.6176470588235294,0.6764705882352942,0.5882352941176471,0.6544117647058824,0.056479012851975076,151,0.7332170880557977,0.6146469049694856,0.6693191865605659,0.5868055555555556,0.6509971837853512,0.055985972235730215,151
59,0.002369105815887451,0.0013682134995936033,0.15372079610824585,0.012381421590196383,auto,10,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.7941176470588235,0.5882352941176471,0.7352941176470589,0.6176470588235294,0.6838235294117647,0.08415825839896761,81,0.7951388888888888,0.5934065934065934,0.7428571428571429,0.6214285714285714,0.6882077991452992,0.08346787194160675,91,0.7941176470588235,0.5882352941176471,0.7352941176470589,0.6176470588235294,0.6838235294117647,0.08415825839896761,81,0.793939393939394,0.5824561403508772,0.7332170880557977,0.6146469049694856,0.6810648818288886,0.08601677110379717,81
60,0.0011911392211914062,0.0003381474830158751,0.19560760259628296,0.012012320518253555,auto,20,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7205882352941176,0.07919360010491916,11,0.7361111111111112,0.5934065934065934,0.7802197802197802,0.8035714285714286,0.7283272283272284,0.08157618091528154,11,0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588236,0.7205882352941178,0.07919360010491919,11,0.735064935064935,0.5824561403508772,0.7614035087719297,0.7925021795989537,0.7178566909466739,0.08077392383393638,11
61,0.0011000633239746094,9.577322101070243e-05,0.2045237421989441,0.03418740589417575,auto,20,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7205882352941176,0.07919360010491916,11,0.7361111111111112,0.5934065934065934,0.7802197802197802,0.8035714285714286,0.7283272283272284,0.08157618091528154,11,0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588236,0.7205882352941178,0.07919360010491919,11,0.735064935064935,0.5824561403508772,0.7614035087719297,0.7925021795989537,0.7178566909466739,0.08077392383393638,11
62,0.0010287761688232422,9.90045888739565e-05,0.19523829221725464,0.02870675452436055,auto,20,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.6764705882352942,0.47058823529411764,0.7352941176470589,0.7647058823529411,0.6617647058823529,0.11485661288098023,141,0.6821428571428572,0.46640316205533594,0.7428571428571429,0.7684210526315789,0.6649560536717287,0.11884046311002606,151,0.6764705882352942,0.47058823529411764,0.7352941176470589,0.7647058823529411,0.6617647058823529,0.11485661288098023,141,0.6739319965126417,0.4535714285714286,0.7332170880557977,0.763888888888889,0.6561523505071892,0.12134793078203816,141
63,0.004778563976287842,0.005547125634215097,0.15726274251937866,0.014048447865511663,auto,20,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7205882352941176,0.07919360010491916,11,0.7361111111111112,0.5934065934065934,0.7802197802197802,0.8035714285714286,0.7283272283272284,0.08157618091528154,11,0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588236,0.7205882352941178,0.07919360010491919,11,0.735064935064935,0.5824561403508772,0.7614035087719297,0.7925021795989537,0.7178566909466739,0.08077392383393638,11
64,0.0013371706008911133,0.00036876158160265856,0.1655944585800171,0.005969644964013715,auto,20,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.6764705882352942,0.6470588235294118,0.6764705882352942,0.7352941176470589,0.6838235294117647,0.03205072752603437,81,0.6821428571428572,0.6491228070175439,0.6770833333333333,0.8269230769230769,0.7088180186042028,0.06933790012523929,71,0.6764705882352942,0.6470588235294118,0.6764705882352942,0.7352941176470589,0.6838235294117647,0.03205072752603437,81,0.6739319965126417,0.6458333333333334,0.6761904761904762,0.7153488372093023,0.6778261608114384,0.024745364383394523,91
65,0.0022298693656921387,0.0019583984026445046,0.21008771657943726,0.026814946067936565,auto,20,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7058823529411765,0.6764705882352942,0.6764705882352942,0.7352941176470589,0.6985294117647058,0.024386946987907356,71,0.717948717948718,0.6821428571428572,0.6821428571428572,0.8269230769230769,0.7272893772893771,0.05935178721465936,41,0.7058823529411764,0.6764705882352942,0.6764705882352942,0.7352941176470589,0.6985294117647058,0.02438694698790735,61,0.7017543859649122,0.6739319965126417,0.6739319965126417,0.7153488372093023,0.6912418040498746,0.017964703589415376,61
66,0.004053235054016113,0.005151848968759661,0.19394880533218384,0.030760855939774356,auto,20,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.6470588235294118,0.7352941176470589,0.7941176470588235,0.6764705882352942,0.713235294117647,0.056479012851975034,41,0.6556776556776557,0.7428571428571429,0.7951388888888888,0.7125,0.7265434218559218,0.05047437494370935,51,0.6470588235294117,0.7352941176470589,0.7941176470588235,0.6764705882352942,0.713235294117647,0.05647901285197506,41,0.6421052631578947,0.7332170880557977,0.793939393939394,0.6621499548328817,0.707852924996492,0.060136797016832076,41
67,0.001055598258972168,6.564752860380103e-05,0.20094001293182373,0.016044061370255498,auto,20,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.6764705882352942,0.7647058823529411,0.8235294117647058,0.7058823529411765,0.7426470588235294,0.05647901285197502,1,0.6931818181818181,0.7802197802197802,0.8235294117647058,0.7644444444444445,0.7653438636526871,0.04694417073572363,1,0.6764705882352942,0.7647058823529411,0.8235294117647058,0.7058823529411764,0.7426470588235294,0.05647901285197504,1,0.6693191865605659,0.7614035087719297,0.8235294117647058,0.6886446886446886,0.7357241989354726,0.06122762512011073,1
68,0.001007080078125,7.649317448077771e-05,0.18860644102096558,0.008511391291368386,auto,20,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6764705882352942,0.6470588235294118,0.7352941176470589,0.6176470588235294,0.6691176470588236,0.04350058664043836,121,0.6821428571428572,0.6556776556776557,0.7361111111111112,0.6214285714285714,0.6738400488400489,0.0419030348301852,131,0.6764705882352942,0.6470588235294117,0.7352941176470589,0.6176470588235294,0.6691176470588235,0.04350058664043838,121,0.6739319965126417,0.6421052631578947,0.735064935064935,0.6146469049694856,0.6664372749262393,0.04483362522906853,121
69,0.0016934871673583984,0.0012172985492875535,0.18648910522460938,0.01473669984093486,auto,20,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.6470588235294118,0.6764705882352942,0.7647058823529411,0.7058823529411765,0.698529411764706,0.04350058664043832,51,0.6679841897233202,0.7125,0.7647058823529411,0.7351778656126482,0.7200919844222273,0.03532295357028642,61,0.6470588235294117,0.6764705882352942,0.7647058823529411,0.7058823529411764,0.6985294117647058,0.04350058664043835,61,0.6357142857142857,0.6621499548328817,0.7647058823529412,0.6964285714285714,0.68974967358217,0.04833375768239684,71
70,0.0010230541229248047,0.00011046874722293305,0.1881679892539978,0.012345083015286166,auto,20,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7058823529411765,0.5588235294117647,0.7058823529411765,0.5882352941176471,0.6397058823529412,0.06698848219959046,181,0.7058823529411765,0.5643939393939394,0.717948717948718,0.5894736842105264,0.6444246736235901,0.06820440070083138,191,0.7058823529411765,0.5588235294117647,0.7058823529411764,0.5882352941176471,0.6397058823529411,0.06698848219959042,181,0.7058823529411765,0.5490716180371352,0.7017543859649122,0.5868055555555556,0.6358784781246949,0.06925272631967702,181
71,0.0010649561882019043,4.417033961824518e-05,0.16923630237579346,0.014125317222922144,auto,20,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.6470588235294118,0.5882352941176471,0.7352941176470589,0.6470588235294118,0.6544117647058824,0.05251050315105038,151,0.6679841897233202,0.6007905138339921,0.7361111111111112,0.6556776556776557,0.6651408675865197,0.04815438805140438,141,0.6470588235294117,0.588235294117647,0.7352941176470589,0.6470588235294117,0.6544117647058822,0.05251050315105042,161,0.6357142857142857,0.575,0.735064935064935,0.6421052631578947,0.6469711209842788,0.05720741920348545,161
72,0.0011377334594726562,0.00013150886573418314,0.18194657564163208,0.03811684484185322,auto,20,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.7647058823529411,0.5294117647058824,0.6470588235294118,0.6176470588235294,0.6397058823529411,0.08415825839896761,191,0.8023715415019763,0.5335968379446641,0.6470588235294118,0.6214285714285714,0.6511139436011559,0.09693657251577763,181,0.7647058823529411,0.5294117647058824,0.6470588235294118,0.6176470588235294,0.6397058823529411,0.08415825839896761,181,0.7571428571428571,0.5142857142857142,0.6470588235294118,0.6146469049694856,0.6332835749818672,0.0866583746232783,191
73,0.0020948052406311035,0.0017411749833907007,0.15963071584701538,0.02517145574041331,auto,20,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7058823529411765,0.5588235294117647,0.6764705882352942,0.6470588235294118,0.6470588235294118,0.05502437333491091,171,0.7351778656126482,0.5643939393939394,0.6770833333333333,0.6556776556776557,0.6580831985043941,0.061416725590443935,171,0.7058823529411764,0.5588235294117647,0.6764705882352942,0.6470588235294117,0.6470588235294117,0.055024373334910885,171,0.6964285714285714,0.5490716180371352,0.6761904761904762,0.6421052631578947,0.6409489822035194,0.05648613712854917,171
74,0.0011331439018249512,8.801043104443871e-05,0.17474061250686646,0.028373682624208578,auto,20,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7647058823529411,0.5882352941176471,0.7647058823529411,0.5882352941176471,0.6764705882352942,0.08823529411764702,101,0.7684210526315789,0.5934065934065934,0.7802197802197802,0.5934065934065934,0.6838635049161365,0.09055304570489542,101,0.7647058823529411,0.5882352941176471,0.7647058823529411,0.5882352941176471,0.6764705882352942,0.08823529411764702,101,0.763888888888889,0.5824561403508772,0.7614035087719297,0.5824561403508772,0.6725511695906432,0.09009931427599782,111
75,0.0018564462661743164,0.0013054533642878905,0.21704870462417603,0.017829790178184465,auto,20,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.7647058823529411,0.5588235294117647,0.7352941176470589,0.6176470588235294,0.6691176470588235,0.08415825839896761,131,0.7684210526315789,0.5643939393939394,0.7361111111111112,0.6287878787878788,0.674428495481127,0.08189935179243142,121,0.7647058823529411,0.5588235294117647,0.7352941176470589,0.6176470588235294,0.6691176470588235,0.08415825839896761,121,0.763888888888889,0.5490716180371352,0.735064935064935,0.6091954022988506,0.6643052110724526,0.08837380750798311,131
76,0.0032995939254760742,0.003789833820766569,0.1728312373161316,0.03110483294240251,auto,20,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.8235294117647058,0.5882352941176471,0.7352941176470589,0.5588235294117647,0.6764705882352942,0.10806572394631667,101,0.8235294117647058,0.5934065934065934,0.7428571428571429,0.5607142857142857,0.6801268584356819,0.10756294410197574,111,0.8235294117647058,0.5882352941176471,0.7352941176470589,0.5588235294117647,0.6764705882352942,0.10806572394631667,101,0.8235294117647058,0.5824561403508772,0.7332170880557977,0.5553618134263296,0.6736411133994276,0.10990961156228111,101
77,0.001056075096130371,0.00010227886109665122,0.19237512350082397,0.011087430673891223,auto,20,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6176470588235294,0.698529411764706,0.08668989795993819,51,0.8235294117647058,0.6287878787878788,0.7361111111111112,0.6287878787878788,0.7043040701128936,0.08159620128033862,81,0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6176470588235294,0.698529411764706,0.08668989795993819,51,0.8235294117647058,0.6091954022988506,0.735064935064935,0.6091954022988506,0.6942462878568356,0.09061952653218831,51
78,0.0015161633491516113,0.0007106763828111127,0.1971430778503418,0.03802637348094011,auto,20,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7352941176470589,0.6176470588235294,0.6764705882352942,0.5882352941176471,0.6544117647058824,0.056479012851975076,151,0.7428571428571429,0.6214285714285714,0.6931818181818181,0.5894736842105264,0.6617353041695146,0.06003334568998851,161,0.7352941176470589,0.6176470588235294,0.6764705882352942,0.5882352941176471,0.6544117647058824,0.056479012851975076,151,0.7332170880557977,0.6146469049694856,0.6693191865605659,0.5868055555555556,0.6509971837853512,0.055985972235730215,151
