id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
39,0.0013492703437805176,6.263682502828057e-05,0.1720462441444397,0.04562136751207702,auto,5,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.7058823529411765,0.7058823529411765,0.7132352941176471,0.05251050315105033,101,0.8035714285714286,0.6679841897233202,0.7087719298245614,0.7644444444444445,0.7361929981409386,0.051822663089808145,101,0.7941176470588236,0.6470588235294117,0.7058823529411764,0.7058823529411764,0.713235294117647,0.05251050315105042,101,0.7925021795989537,0.6357142857142857,0.7048611111111112,0.6886446886446886,0.7054305662672598,0.056400167528695824,101
40,0.0012473464012145996,0.00013271912099480586,0.15680432319641113,0.01939017337574229,auto,10,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7941176470588235,0.6470588235294118,0.7941176470588235,0.8529411764705882,0.7720588235294118,0.07605941494697498,1,0.7951388888888888,0.6491228070175439,0.8035714285714286,0.8863636363636364,0.7835491902103744,0.0854056116138649,1,0.7941176470588235,0.6470588235294118,0.7941176470588236,0.8529411764705883,0.7720588235294118,0.076059414946975,1,0.793939393939394,0.6458333333333334,0.7925021795989537,0.8496905393457117,0.7704913615543483,0.07557516142308633,1
41,0.0015066266059875488,0.0004591157366578166,0.16719472408294678,0.021648295499458393,auto,10,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.7941176470588235,0.8529411764705882,0.7720588235294118,0.07605941494697498,1,0.7951388888888888,0.6491228070175439,0.8035714285714286,0.8863636363636364,0.7835491902103744,0.0854056116138649,1,0.7941176470588235,0.6470588235294118,0.7941176470588236,0.8529411764705883,0.7720588235294118,0.076059414946975,1,0.793939393939394,0.6458333333333334,0.7925021795989537,0.8496905393457117,0.7704913615543483,0.07557516142308633,1
42,0.002221822738647461,0.001684820218087975,0.1750069260597229,0.03892116698947343,auto,10,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7352941176470589,0.5588235294117647,0.8235294117647058,0.7941176470588235,0.7279411764705882,0.10267823561594808,81,0.7361111111111112,0.5643939393939394,0.8235294117647058,0.7951388888888888,0.7297933377896614,0.10056511306378162,121,0.7352941176470589,0.5588235294117647,0.8235294117647058,0.7941176470588235,0.7279411764705882,0.10267823561594808,81,0.735064935064935,0.5490716180371352,0.8235294117647058,0.793939393939394,0.7254013397015424,0.10666787147864484,71
43,0.0021088123321533203,0.0010838938784044716,0.15823042392730713,0.010651267611868435,auto,10,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.7941176470588235,0.8529411764705882,0.7720588235294118,0.07605941494697498,1,0.7951388888888888,0.6491228070175439,0.8035714285714286,0.8863636363636364,0.7835491902103744,0.0854056116138649,1,0.7941176470588235,0.6470588235294118,0.7941176470588236,0.8529411764705883,0.7720588235294118,0.076059414946975,1,0.793939393939394,0.6458333333333334,0.7925021795989537,0.8496905393457117,0.7704913615543483,0.07557516142308633,1
44,0.0012613534927368164,5.4551113935802226e-05,0.15063601732254028,0.010650468179500558,auto,10,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7647058823529411,0.6176470588235294,0.8235294117647058,0.8235294117647058,0.7573529411764706,0.0841582583989676,31,0.7802197802197802,0.6214285714285714,0.8280701754385965,0.8695652173913043,0.774820936119563,0.09403500064453015,41,0.7647058823529411,0.6176470588235294,0.8235294117647058,0.8235294117647058,0.7573529411764706,0.0841582583989676,31,0.7614035087719297,0.6146469049694856,0.8229166666666666,0.8178571428571428,0.7542060558163062,0.08411475619509913,31
45,0.0011737942695617676,3.0343096635471202e-05,0.1675991415977478,0.03595262554585021,auto,10,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7647058823529411,0.6470588235294118,0.7941176470588235,0.8235294117647058,0.7573529411764706,0.0669884821995904,31,0.7802197802197802,0.6556776556776557,0.8035714285714286,0.8695652173913043,0.7772585204650422,0.07746542966419882,31,0.7647058823529411,0.6470588235294117,0.7941176470588236,0.8235294117647058,0.7573529411764706,0.06698848219959046,31,0.7614035087719297,0.6421052631578947,0.7925021795989537,0.8178571428571428,0.7534670235964802,0.06733175392684501,41
46,0.0016773343086242676,0.0009418797917429785,0.21210652589797974,0.03518249948121871,auto,10,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.6176470588235294,0.6764705882352942,0.7941176470588235,0.8235294117647058,0.7279411764705883,0.0841582583989676,71,0.6180555555555556,0.6931818181818181,0.8035714285714286,0.8695652173913043,0.7460935049250267,0.09713693756600451,81,0.6176470588235294,0.6764705882352942,0.7941176470588236,0.8235294117647058,0.7279411764705883,0.08415825839896761,71,0.6173160173160174,0.6693191865605659,0.7925021795989537,0.8178571428571428,0.72424863158317,0.0834759368383658,81
47,0.0012216567993164062,4.121056691316392e-05,0.1679820418357849,0.02235459562035967,auto,10,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.6764705882352942,0.6764705882352942,0.7941176470588235,0.8235294117647058,0.7426470588235294,0.06698848219959039,51,0.6821428571428572,0.6931818181818181,0.8035714285714286,0.8695652173913043,0.7621153303218521,0.07812091889443226,61,0.6764705882352942,0.6764705882352942,0.7941176470588236,0.8235294117647058,0.7426470588235294,0.06698848219959042,51,0.6739319965126417,0.6693191865605659,0.7925021795989537,0.8178571428571428,0.738402626382326,0.06739578180399397,51
48,0.0011770129203796387,4.6370536587242777e-05,0.19340264797210693,0.012726944705738423,auto,10,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.5882352941176471,0.6764705882352942,0.7058823529411765,0.6764705882352942,0.661764705882353,0.04411764705882354,161,0.5894736842105264,0.6931818181818181,0.717948717948718,0.6931818181818181,0.6734465096307201,0.049524859316920064,161,0.5882352941176471,0.6764705882352942,0.7058823529411764,0.6764705882352942,0.6617647058823529,0.04411764705882351,161,0.5868055555555556,0.6693191865605659,0.7017543859649122,0.6693191865605659,0.6567995786604,0.04252522526141135,161
49,0.003238677978515625,0.0023190569957421492,0.15426188707351685,0.02597513539793945,auto,10,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.7352941176470589,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7426470588235294,0.043500586640438314,51,0.7575757575757576,0.6931818181818181,0.8035714285714286,0.8400000000000001,0.773582251082251,0.054843198262703875,51,0.7352941176470589,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.7426470588235294,0.04350058664043835,51,0.7294429708222812,0.6693191865605659,0.7925021795989537,0.7509157509157509,0.735545021974388,0.0444507407626129,61
50,0.004507541656494141,0.004161087969825444,0.1776670217514038,0.030696159899167005,auto,10,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7058823529411765,0.5882352941176471,0.6764705882352942,0.7058823529411765,0.6691176470588236,0.04821645973751472,151,0.717948717948718,0.6007905138339921,0.6821428571428572,0.7087719298245614,0.6774135046875321,0.04615166260058476,151,0.7058823529411764,0.588235294117647,0.6764705882352942,0.7058823529411764,0.6691176470588235,0.048216459737514726,151,0.7017543859649122,0.575,0.6739319965126417,0.7048611111111112,0.6638868733971662,0.052712942967159865,151
51,0.00129622220993042,0.00022688458513223133,0.15521669387817383,0.032987336675541115,auto,10,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7647058823529411,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7205882352941176,0.060633906259083215,91,0.8023715415019763,0.6416666666666666,0.7802197802197802,0.7833333333333333,0.7518978304304391,0.06420441701447899,71,0.7647058823529411,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7205882352941176,0.060633906259083215,91,0.7571428571428571,0.6007226738934056,0.7614035087719297,0.7235772357723578,0.7107115688951375,0.06517019967882703,91
52,0.0024039745330810547,0.002183694749067211,0.18027913570404053,0.024324452305708726,auto,10,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.6764705882352942,0.5882352941176471,0.6176470588235294,0.6764705882352942,0.6397058823529411,0.038207003108137,191,0.6931818181818181,0.6007905138339921,0.6214285714285714,0.6931818181818181,0.65214568040655,0.041679800637364366,181,0.6764705882352942,0.588235294117647,0.6176470588235294,0.6764705882352942,0.6397058823529411,0.038207003108137044,181,0.6693191865605659,0.575,0.6146469049694856,0.6693191865605659,0.6320713195226544,0.039798093334748666,191
53,0.003837108612060547,0.003126325349861926,0.1665753722190857,0.014634059893644163,auto,10,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7352941176470589,0.6176470588235294,0.7647058823529411,0.7058823529411765,0.7058823529411765,0.055024373334910885,111,0.7833333333333333,0.6416666666666666,0.7684210526315789,0.7644444444444445,0.7394663742690059,0.056902043665899266,91,0.7352941176470589,0.6176470588235294,0.7647058823529411,0.7058823529411764,0.7058823529411764,0.055024373334910885,111,0.7235772357723578,0.6007226738934056,0.763888888888889,0.6886446886446886,0.6942083717998353,0.06018395740589331,131
54,0.0012589097023010254,7.618982224625662e-05,0.17150604724884033,0.02201227064532495,auto,10,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.6764705882352942,0.6176470588235294,0.6176470588235294,0.6470588235294118,0.6397058823529412,0.024386946987907356,181,0.6821428571428572,0.6214285714285714,0.6214285714285714,0.6679841897233202,0.64824604743083,0.027280680013864193,191,0.6764705882352942,0.6176470588235294,0.6176470588235294,0.6470588235294117,0.6397058823529411,0.02438694698790735,181,0.6739319965126417,0.6146469049694856,0.6146469049694856,0.6357142857142857,0.6347350230414747,0.024209639918997557,181
55,0.0011613965034484863,6.241295110659716e-05,0.1604400873184204,0.015793850209066214,auto,10,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.7647058823529411,0.6764705882352942,0.6764705882352942,0.7058823529411765,0.7058823529411765,0.03602190798210552,111,0.8023715415019763,0.6931818181818181,0.6770833333333333,0.7644444444444445,0.7342702843653931,0.05125151359160342,111,0.7647058823529411,0.6764705882352942,0.6764705882352942,0.7058823529411764,0.7058823529411764,0.03602190798210552,111,0.7571428571428571,0.6693191865605659,0.6761904761904762,0.6886446886446886,0.6978243021346471,0.034941094398149124,121
56,0.0016332268714904785,0.0005986531330095834,0.15935271978378296,0.016754160430224214,auto,10,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6470588235294118,0.6544117647058824,0.06698848219959042,171,0.7684210526315789,0.5934065934065934,0.6214285714285714,0.6679841897233202,0.662810101797516,0.06653894001745059,171,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6470588235294117,0.6544117647058824,0.06698848219959042,171,0.763888888888889,0.5824561403508772,0.6146469049694856,0.6357142857142857,0.6491765549808843,0.06889133236978674,171
57,0.0015840530395507812,0.00025791066855702704,0.14788895845413208,0.02069973310128647,auto,10,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.7647058823529411,0.6764705882352942,0.6764705882352942,0.7058823529411765,0.7058823529411765,0.03602190798210552,111,0.7802197802197802,0.6931818181818181,0.6770833333333333,0.7644444444444445,0.728732344044844,0.04432203288273987,131,0.7647058823529411,0.6764705882352942,0.6764705882352942,0.7058823529411764,0.7058823529411764,0.03602190798210552,111,0.7614035087719297,0.6693191865605659,0.6761904761904762,0.6886446886446886,0.6988894650419151,0.03675121280736747,111
58,0.001325845718383789,0.00014757840426790774,0.1768147349357605,0.01982617226951077,auto,10,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.6764705882352942,0.6470588235294118,0.676470588235294,0.0749855810822468,141,0.7951388888888888,0.5934065934065934,0.6931818181818181,0.6679841897233202,0.6874278725501553,0.07220254265730051,141,0.7941176470588235,0.5882352941176471,0.6764705882352942,0.6470588235294117,0.676470588235294,0.07498558108224682,141,0.793939393939394,0.5824561403508772,0.6693191865605659,0.6357142857142857,0.6703572516412807,0.07778233078342688,141
59,0.0012111663818359375,7.07334123281294e-05,0.15382611751556396,0.01759113490316208,auto,10,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.7058823529411765,0.7058823529411765,0.7132352941176471,0.05251050315105033,101,0.8035714285714286,0.6679841897233202,0.7087719298245614,0.7644444444444445,0.7361929981409386,0.051822663089808145,101,0.7941176470588236,0.6470588235294117,0.7058823529411764,0.7058823529411764,0.713235294117647,0.05251050315105042,101,0.7925021795989537,0.6357142857142857,0.7048611111111112,0.6886446886446886,0.7054305662672598,0.056400167528695824,101
60,0.0011563897132873535,5.40483336940871e-05,0.1525055170059204,0.015216632412212255,auto,20,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7941176470588235,0.6470588235294118,0.7941176470588235,0.8529411764705882,0.7720588235294118,0.07605941494697498,1,0.7951388888888888,0.6491228070175439,0.8035714285714286,0.8863636363636364,0.7835491902103744,0.0854056116138649,1,0.7941176470588235,0.6470588235294118,0.7941176470588236,0.8529411764705883,0.7720588235294118,0.076059414946975,1,0.793939393939394,0.6458333333333334,0.7925021795989537,0.8496905393457117,0.7704913615543483,0.07557516142308633,1
61,0.0010675787925720215,5.729153683940302e-05,0.1756647229194641,0.026067010351794,auto,20,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.7941176470588235,0.8529411764705882,0.7720588235294118,0.07605941494697498,1,0.7951388888888888,0.6491228070175439,0.8035714285714286,0.8863636363636364,0.7835491902103744,0.0854056116138649,1,0.7941176470588235,0.6470588235294118,0.7941176470588236,0.8529411764705883,0.7720588235294118,0.076059414946975,1,0.793939393939394,0.6458333333333334,0.7925021795989537,0.8496905393457117,0.7704913615543483,0.07557516142308633,1
62,0.0010682940483093262,3.7831392496423665e-05,0.19365519285202026,0.007497986694707548,auto,20,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7352941176470589,0.5588235294117647,0.8235294117647058,0.7941176470588235,0.7279411764705882,0.10267823561594808,81,0.7361111111111112,0.5643939393939394,0.8235294117647058,0.7951388888888888,0.7297933377896614,0.10056511306378162,121,0.7352941176470589,0.5588235294117647,0.8235294117647058,0.7941176470588235,0.7279411764705882,0.10267823561594808,81,0.735064935064935,0.5490716180371352,0.8235294117647058,0.793939393939394,0.7254013397015424,0.10666787147864484,71
63,0.0010759234428405762,8.39745258094297e-05,0.15813642740249634,0.031236445241073812,auto,20,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.7941176470588235,0.8529411764705882,0.7720588235294118,0.07605941494697498,1,0.7951388888888888,0.6491228070175439,0.8035714285714286,0.8863636363636364,0.7835491902103744,0.0854056116138649,1,0.7941176470588235,0.6470588235294118,0.7941176470588236,0.8529411764705883,0.7720588235294118,0.076059414946975,1,0.793939393939394,0.6458333333333334,0.7925021795989537,0.8496905393457117,0.7704913615543483,0.07557516142308633,1
64,0.001104593276977539,3.998116783918126e-05,0.17696458101272583,0.01600484078390881,auto,20,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7647058823529411,0.6176470588235294,0.8235294117647058,0.8235294117647058,0.7573529411764706,0.0841582583989676,31,0.7802197802197802,0.6214285714285714,0.8280701754385965,0.8695652173913043,0.774820936119563,0.09403500064453015,41,0.7647058823529411,0.6176470588235294,0.8235294117647058,0.8235294117647058,0.7573529411764706,0.0841582583989676,31,0.7614035087719297,0.6146469049694856,0.8229166666666666,0.8178571428571428,0.7542060558163062,0.08411475619509913,31
65,0.003660917282104492,0.0025007948143421703,0.18116360902786255,0.027409378080432974,auto,20,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7647058823529411,0.6470588235294118,0.7941176470588235,0.8235294117647058,0.7573529411764706,0.0669884821995904,31,0.7802197802197802,0.6556776556776557,0.8035714285714286,0.8695652173913043,0.7772585204650422,0.07746542966419882,31,0.7647058823529411,0.6470588235294117,0.7941176470588236,0.8235294117647058,0.7573529411764706,0.06698848219959046,31,0.7614035087719297,0.6421052631578947,0.7925021795989537,0.8178571428571428,0.7534670235964802,0.06733175392684501,41
66,0.0011116266250610352,5.9864075645869256e-05,0.16377991437911987,0.008866380093062821,auto,20,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.6176470588235294,0.6764705882352942,0.7941176470588235,0.8235294117647058,0.7279411764705883,0.0841582583989676,71,0.6180555555555556,0.6931818181818181,0.8035714285714286,0.8695652173913043,0.7460935049250267,0.09713693756600451,81,0.6176470588235294,0.6764705882352942,0.7941176470588236,0.8235294117647058,0.7279411764705883,0.08415825839896761,71,0.6173160173160174,0.6693191865605659,0.7925021795989537,0.8178571428571428,0.72424863158317,0.0834759368383658,81
67,0.0012799501419067383,0.00012844794034402849,0.15772360563278198,0.01517380742552724,auto,20,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.6764705882352942,0.6764705882352942,0.7941176470588235,0.8235294117647058,0.7426470588235294,0.06698848219959039,51,0.6821428571428572,0.6931818181818181,0.8035714285714286,0.8695652173913043,0.7621153303218521,0.07812091889443226,61,0.6764705882352942,0.6764705882352942,0.7941176470588236,0.8235294117647058,0.7426470588235294,0.06698848219959042,51,0.6739319965126417,0.6693191865605659,0.7925021795989537,0.8178571428571428,0.738402626382326,0.06739578180399397,51
68,0.011719286441802979,0.011633790927626132,0.19441759586334229,0.01910246556609634,auto,20,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.5882352941176471,0.6764705882352942,0.7058823529411765,0.6764705882352942,0.661764705882353,0.04411764705882354,161,0.5894736842105264,0.6931818181818181,0.717948717948718,0.6931818181818181,0.6734465096307201,0.049524859316920064,161,0.5882352941176471,0.6764705882352942,0.7058823529411764,0.6764705882352942,0.6617647058823529,0.04411764705882351,161,0.5868055555555556,0.6693191865605659,0.7017543859649122,0.6693191865605659,0.6567995786604,0.04252522526141135,161
69,0.001085519790649414,5.968327104735911e-05,0.14232969284057617,0.011903946524528728,auto,20,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.7352941176470589,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7426470588235294,0.043500586640438314,51,0.7575757575757576,0.6931818181818181,0.8035714285714286,0.8400000000000001,0.773582251082251,0.054843198262703875,51,0.7352941176470589,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.7426470588235294,0.04350058664043835,51,0.7294429708222812,0.6693191865605659,0.7925021795989537,0.7509157509157509,0.735545021974388,0.0444507407626129,61
70,0.001894831657409668,0.0008880801564144018,0.1352185606956482,0.008267030689724167,auto,20,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7058823529411765,0.5882352941176471,0.6764705882352942,0.7058823529411765,0.6691176470588236,0.04821645973751472,151,0.717948717948718,0.6007905138339921,0.6821428571428572,0.7087719298245614,0.6774135046875321,0.04615166260058476,151,0.7058823529411764,0.588235294117647,0.6764705882352942,0.7058823529411764,0.6691176470588235,0.048216459737514726,151,0.7017543859649122,0.575,0.6739319965126417,0.7048611111111112,0.6638868733971662,0.052712942967159865,151
71,0.0016585588455200195,0.0010005826516751412,0.16912615299224854,0.04268479377075772,auto,20,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7647058823529411,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7205882352941176,0.060633906259083215,91,0.8023715415019763,0.6416666666666666,0.7802197802197802,0.7833333333333333,0.7518978304304391,0.06420441701447899,71,0.7647058823529411,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7205882352941176,0.060633906259083215,91,0.7571428571428571,0.6007226738934056,0.7614035087719297,0.7235772357723578,0.7107115688951375,0.06517019967882703,91
72,0.001214146614074707,9.936829035205463e-05,0.18620795011520386,0.016468235214647138,auto,20,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.6764705882352942,0.5882352941176471,0.6176470588235294,0.6764705882352942,0.6397058823529411,0.038207003108137,191,0.6931818181818181,0.6007905138339921,0.6214285714285714,0.6931818181818181,0.65214568040655,0.041679800637364366,181,0.6764705882352942,0.588235294117647,0.6176470588235294,0.6764705882352942,0.6397058823529411,0.038207003108137044,181,0.6693191865605659,0.575,0.6146469049694856,0.6693191865605659,0.6320713195226544,0.039798093334748666,191
73,0.002609848976135254,0.0014776374693436219,0.15948385000228882,0.015731376980366536,auto,20,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7352941176470589,0.6176470588235294,0.7647058823529411,0.7058823529411765,0.7058823529411765,0.055024373334910885,111,0.7833333333333333,0.6416666666666666,0.7684210526315789,0.7644444444444445,0.7394663742690059,0.056902043665899266,91,0.7352941176470589,0.6176470588235294,0.7647058823529411,0.7058823529411764,0.7058823529411764,0.055024373334910885,111,0.7235772357723578,0.6007226738934056,0.763888888888889,0.6886446886446886,0.6942083717998353,0.06018395740589331,131
74,0.00115966796875,7.950821725778072e-05,0.1885475516319275,0.011991157147984821,auto,20,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.6764705882352942,0.6176470588235294,0.6176470588235294,0.6470588235294118,0.6397058823529412,0.024386946987907356,181,0.6821428571428572,0.6214285714285714,0.6214285714285714,0.6679841897233202,0.64824604743083,0.027280680013864193,191,0.6764705882352942,0.6176470588235294,0.6176470588235294,0.6470588235294117,0.6397058823529411,0.02438694698790735,181,0.6739319965126417,0.6146469049694856,0.6146469049694856,0.6357142857142857,0.6347350230414747,0.024209639918997557,181
75,0.008620738983154297,0.012757313181757279,0.17289823293685913,0.02231346554168906,auto,20,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.7647058823529411,0.6764705882352942,0.6764705882352942,0.7058823529411765,0.7058823529411765,0.03602190798210552,111,0.8023715415019763,0.6931818181818181,0.6770833333333333,0.7644444444444445,0.7342702843653931,0.05125151359160342,111,0.7647058823529411,0.6764705882352942,0.6764705882352942,0.7058823529411764,0.7058823529411764,0.03602190798210552,111,0.7571428571428571,0.6693191865605659,0.6761904761904762,0.6886446886446886,0.6978243021346471,0.034941094398149124,121
76,0.001221001148223877,0.00018201961569496878,0.16980689764022827,0.00997222560875194,auto,20,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6470588235294118,0.6544117647058824,0.06698848219959042,171,0.7684210526315789,0.5934065934065934,0.6214285714285714,0.6679841897233202,0.662810101797516,0.06653894001745059,171,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6470588235294117,0.6544117647058824,0.06698848219959042,171,0.763888888888889,0.5824561403508772,0.6146469049694856,0.6357142857142857,0.6491765549808843,0.06889133236978674,171
77,0.002187967300415039,0.0018332569732144551,0.14100372791290283,0.005656803759257157,auto,20,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.7647058823529411,0.6764705882352942,0.6764705882352942,0.7058823529411765,0.7058823529411765,0.03602190798210552,111,0.7802197802197802,0.6931818181818181,0.6770833333333333,0.7644444444444445,0.728732344044844,0.04432203288273987,131,0.7647058823529411,0.6764705882352942,0.6764705882352942,0.7058823529411764,0.7058823529411764,0.03602190798210552,111,0.7614035087719297,0.6693191865605659,0.6761904761904762,0.6886446886446886,0.6988894650419151,0.03675121280736747,111
78,0.0011275410652160645,5.491173129051777e-05,0.18507546186447144,0.029200089595190735,auto,20,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.6764705882352942,0.6470588235294118,0.676470588235294,0.0749855810822468,141,0.7951388888888888,0.5934065934065934,0.6931818181818181,0.6679841897233202,0.6874278725501553,0.07220254265730051,141,0.7941176470588235,0.5882352941176471,0.6764705882352942,0.6470588235294117,0.676470588235294,0.07498558108224682,141,0.793939393939394,0.5824561403508772,0.6693191865605659,0.6357142857142857,0.6703572516412807,0.07778233078342688,141
