id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
39,0.0013344287872314453,0.0003248314242061992,0.1425400972366333,0.015912001395707087,auto,5,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.05502437333491087,51,0.8280701754385965,0.6770833333333333,0.7951388888888888,0.7684210526315789,0.7671783625730995,0.05614325978734766,101,0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.05502437333491087,51,0.8229166666666666,0.6761904761904762,0.793939393939394,0.763888888888889,0.7642338564213564,0.054949629167539475,41
40,0.0019406676292419434,0.0014332750406016988,0.16500991582870483,0.017658975553985438,auto,10,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.8235294117647058,0.7279411764705883,0.09154337939697595,151,0.7951388888888888,0.5934065934065934,0.7087719298245614,0.8424908424908425,0.7349520636527216,0.09474645434059942,151,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.8235294117647058,0.7279411764705881,0.09154337939697596,171,0.793939393939394,0.5824561403508772,0.7048611111111112,0.8210526315789475,0.7255773192450825,0.09314201743745518,171
41,0.0017053484916687012,0.0007803638841903708,0.1570218801498413,0.017749182982156,auto,10,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.8235294117647058,0.7279411764705883,0.09154337939697595,151,0.7951388888888888,0.5934065934065934,0.7087719298245614,0.8424908424908425,0.7349520636527216,0.09474645434059942,151,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.8235294117647058,0.7279411764705881,0.09154337939697596,171,0.793939393939394,0.5824561403508772,0.7048611111111112,0.8210526315789475,0.7255773192450825,0.09314201743745518,171
42,0.002373039722442627,0.0018843325511002389,0.15580415725708008,0.01584493250460148,auto,10,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7647058823529411,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7279411764705882,0.08154806254712804,191,0.7684210526315789,0.5934065934065934,0.7684210526315789,0.7951388888888888,0.73134689688966,0.08038334966922923,181,0.7647058823529411,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7279411764705882,0.08154806254712804,161,0.763888888888889,0.5824561403508772,0.763888888888889,0.793939393939394,0.7260433280170122,0.08380293727701334,161
43,0.002141118049621582,0.001571382675188405,0.15154093503952026,0.03295041082725376,auto,10,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.8235294117647058,0.7279411764705883,0.09154337939697595,151,0.7951388888888888,0.5934065934065934,0.7087719298245614,0.8424908424908425,0.7349520636527216,0.09474645434059942,151,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.8235294117647058,0.7279411764705881,0.09154337939697596,171,0.793939393939394,0.5824561403508772,0.7048611111111112,0.8210526315789475,0.7255773192450825,0.09314201743745518,171
44,0.0041525959968566895,0.005102354207369956,0.20737004280090332,0.013797746743111657,auto,10,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7941176470588235,0.7647058823529411,0.0509426708108493,51,0.7951388888888888,0.6931818181818181,0.8035714285714286,0.821969696969697,0.7784654581529582,0.05018523459372755,11,0.7941176470588235,0.6764705882352942,0.7941176470588236,0.7941176470588236,0.7647058823529411,0.05094267081084933,51,0.793939393939394,0.6693191865605659,0.7925021795989537,0.7895667550839964,0.7613318787957275,0.053146922458841554,81
45,0.0011507272720336914,4.206128785545734e-05,0.1782243251800537,0.027005985335046084,auto,10,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7573529411764706,0.04821645973751467,101,0.7951388888888888,0.6931818181818181,0.7802197802197802,0.821969696969697,0.772627546065046,0.04824591721064628,81,0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7941176470588236,0.7573529411764706,0.04821645973751469,101,0.793939393939394,0.6693191865605659,0.7614035087719297,0.7895667550839964,0.7535572110889716,0.05021209295148045,111
46,0.0026758313179016113,0.002386854670998571,0.20849186182022095,0.04540795794171946,auto,10,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.8235294117647058,0.7573529411764706,0.05647901285197503,101,0.821969696969697,0.6931818181818181,0.7575757575757576,0.8235294117647058,0.7740641711229945,0.05374842378385906,51,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.8235294117647058,0.7573529411764706,0.05647901285197504,101,0.7895667550839964,0.6693191865605659,0.7294429708222812,0.8235294117647058,0.7529645810578873,0.058883216294645116,121
47,0.004407048225402832,0.005465642145236548,0.18920302391052246,0.01745663578485206,auto,10,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.8529411764705882,0.7647058823529412,0.06576670522058202,41,0.821969696969697,0.6931818181818181,0.7575757575757576,0.8541666666666667,0.7817234848484849,0.06182740422053335,1,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.8529411764705882,0.7647058823529412,0.06576670522058202,41,0.7895667550839964,0.6693191865605659,0.7294429708222812,0.8528138528138528,0.7602856913201741,0.0682733838337318,91
48,0.002330958843231201,0.001726039469745589,0.16112905740737915,0.02061083335291856,auto,10,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.7941176470588235,0.7058823529411765,0.6764705882352942,0.7352941176470589,0.7279411764705883,0.04350058664043832,151,0.7951388888888888,0.7087719298245614,0.6770833333333333,0.7361111111111112,0.7292763157894736,0.04338528040657787,191,0.7941176470588235,0.7058823529411764,0.6764705882352942,0.7352941176470589,0.7279411764705883,0.043500586640438335,151,0.793939393939394,0.7048611111111112,0.6761904761904762,0.735064935064935,0.7275139790764791,0.04363658743415863,151
49,0.0011710524559020996,1.6169785502328808e-05,0.14142227172851562,0.013844101157012727,auto,10,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.8235294117647058,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.75,0.053022812874470394,131,0.8424908424908425,0.6931818181818181,0.7575757575757576,0.7647058823529411,0.7644885751503399,0.05295479574331966,121,0.8235294117647058,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.75,0.053022812874470394,131,0.8210526315789475,0.6693191865605659,0.7294429708222812,0.7647058823529412,0.7461301678286839,0.055083623092072334,131
50,0.0011307597160339355,0.00011054672463289059,0.20077896118164062,0.0381433927886547,auto,10,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.7352941176470589,0.8235294117647058,0.7426470588235294,0.06367833851356164,141,0.7684210526315789,0.6491228070175439,0.7361111111111112,0.8235294117647058,0.744296095631235,0.06321566414448754,141,0.7647058823529411,0.6470588235294118,0.7352941176470589,0.8235294117647058,0.7426470588235294,0.06367833851356164,141,0.763888888888889,0.6458333333333334,0.735064935064935,0.8235294117647058,0.7420791422629658,0.06407469525664806,141
51,0.0035129189491271973,0.0033257602374117856,0.18051469326019287,0.011486086813107409,auto,10,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.8235294117647058,0.6470588235294118,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.07204381596421108,51,0.8424908424908425,0.6491228070175439,0.7802197802197802,0.8235294117647058,0.7738407103732181,0.07546034659886332,71,0.8235294117647058,0.6470588235294118,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.07204381596421108,51,0.8210526315789475,0.6458333333333334,0.7614035087719297,0.8235294117647058,0.762954721362229,0.07204943803254339,71
52,0.0011713504791259766,6.484612811832101e-05,0.18597984313964844,0.03749222515735134,auto,10,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.07316084096372202,1,0.8280701754385965,0.6491228070175439,0.8235294117647058,0.7951388888888888,0.7739653207774339,0.07317429132174573,61,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.07316084096372202,1,0.8229166666666666,0.6458333333333334,0.8235294117647058,0.793939393939394,0.7715547014260249,0.07356350800870427,21
53,0.0011336207389831543,4.864392721666181e-05,0.17096316814422607,0.021240273771848624,auto,10,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.07316084096372202,1,0.8280701754385965,0.6491228070175439,0.8280701754385965,0.7951388888888888,0.7751005116959064,0.07396534524793398,41,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.07316084096372202,1,0.8229166666666666,0.6458333333333334,0.8229166666666666,0.793939393939394,0.7714015151515151,0.07345567700429814,31
54,0.00267791748046875,0.002709587843081602,0.18385982513427734,0.00987862148281399,auto,10,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.8235294117647058,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7647058823529411,0.05502437333491087,51,0.8235294117647058,0.6770833333333333,0.7684210526315789,0.8035714285714286,0.7681513065752616,0.056157742320013145,91,0.8235294117647058,0.6764705882352942,0.7647058823529411,0.7941176470588236,0.7647058823529411,0.055024373334910885,51,0.8235294117647058,0.6761904761904762,0.763888888888889,0.7925021795989537,0.7640277391107562,0.054924145069459626,61
55,0.0017215609550476074,0.0010672247499641675,0.1694902777671814,0.01021200840991689,auto,10,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,1,0.8642857142857143,0.6770833333333333,0.7647058823529411,0.7951388888888888,0.7753034547152194,0.06721381508175064,21,0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,1,0.8517872711421098,0.6761904761904762,0.7647058823529412,0.793939393939394,0.7716557559062303,0.06340256428490279,1
56,0.0011441707611083984,5.4843788046689715e-05,0.1623961329460144,0.012576001980426448,auto,10,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.05502437333491087,51,0.8280701754385965,0.6770833333333333,0.7951388888888888,0.7684210526315789,0.7671783625730995,0.05614325978734766,101,0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.05502437333491087,51,0.8229166666666666,0.6761904761904762,0.793939393939394,0.763888888888889,0.7642338564213564,0.054949629167539475,41
57,0.0016207695007324219,0.0007106736158261715,0.16636544466018677,0.011355201412042975,auto,10,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,1,0.8642857142857143,0.6770833333333333,0.7647058823529411,0.7951388888888888,0.7753034547152194,0.06721381508175064,21,0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,1,0.8517872711421098,0.6761904761904762,0.7647058823529412,0.793939393939394,0.7716557559062303,0.06340256428490279,1
58,0.0011469721794128418,0.00012194269825804647,0.16679167747497559,0.013633350260579633,auto,10,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7573529411764706,0.04821645973751467,101,0.7951388888888888,0.6770833333333333,0.7684210526315789,0.8035714285714286,0.7610536758563073,0.05018679534348419,131,0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7941176470588236,0.7573529411764706,0.04821645973751469,101,0.793939393939394,0.6761904761904762,0.763888888888889,0.7925021795989537,0.7566302346544282,0.047963560657254184,101
59,0.005089282989501953,0.006902133829135613,0.16158288717269897,0.021688926792838296,auto,10,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.05502437333491087,51,0.8280701754385965,0.6770833333333333,0.7951388888888888,0.7684210526315789,0.7671783625730995,0.05614325978734766,101,0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.05502437333491087,51,0.8229166666666666,0.6761904761904762,0.793939393939394,0.763888888888889,0.7642338564213564,0.054949629167539475,41
60,0.001949906349182129,0.0012278269850053173,0.18247681856155396,0.026859281961263103,auto,20,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.8235294117647058,0.7279411764705883,0.09154337939697595,151,0.7951388888888888,0.5934065934065934,0.7087719298245614,0.8424908424908425,0.7349520636527216,0.09474645434059942,151,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.8235294117647058,0.7279411764705881,0.09154337939697596,171,0.793939393939394,0.5824561403508772,0.7048611111111112,0.8210526315789475,0.7255773192450825,0.09314201743745518,171
61,0.0013139843940734863,0.0005133126642106472,0.18041759729385376,0.010309360676943697,auto,20,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.8235294117647058,0.7279411764705883,0.09154337939697595,151,0.7951388888888888,0.5934065934065934,0.7087719298245614,0.8424908424908425,0.7349520636527216,0.09474645434059942,151,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.8235294117647058,0.7279411764705881,0.09154337939697596,171,0.793939393939394,0.5824561403508772,0.7048611111111112,0.8210526315789475,0.7255773192450825,0.09314201743745518,171
62,0.0037856101989746094,0.004825577116272203,0.18793445825576782,0.024317821130157864,auto,20,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7647058823529411,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7279411764705882,0.08154806254712804,191,0.7684210526315789,0.5934065934065934,0.7684210526315789,0.7951388888888888,0.73134689688966,0.08038334966922923,181,0.7647058823529411,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7279411764705882,0.08154806254712804,161,0.763888888888889,0.5824561403508772,0.763888888888889,0.793939393939394,0.7260433280170122,0.08380293727701334,161
63,0.0010221600532531738,9.457487975682268e-05,0.177970290184021,0.017338814316929883,auto,20,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.8235294117647058,0.7279411764705883,0.09154337939697595,151,0.7951388888888888,0.5934065934065934,0.7087719298245614,0.8424908424908425,0.7349520636527216,0.09474645434059942,151,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.8235294117647058,0.7279411764705881,0.09154337939697596,171,0.793939393939394,0.5824561403508772,0.7048611111111112,0.8210526315789475,0.7255773192450825,0.09314201743745518,171
64,0.0010967254638671875,6.938697509174288e-05,0.18522274494171143,0.02218917253754976,auto,20,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7941176470588235,0.7647058823529411,0.0509426708108493,51,0.7951388888888888,0.6931818181818181,0.8035714285714286,0.821969696969697,0.7784654581529582,0.05018523459372755,11,0.7941176470588235,0.6764705882352942,0.7941176470588236,0.7941176470588236,0.7647058823529411,0.05094267081084933,51,0.793939393939394,0.6693191865605659,0.7925021795989537,0.7895667550839964,0.7613318787957275,0.053146922458841554,81
65,0.0022893548011779785,0.0010493273153326876,0.15337902307510376,0.014303352358035176,auto,20,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7573529411764706,0.04821645973751467,101,0.7951388888888888,0.6931818181818181,0.7802197802197802,0.821969696969697,0.772627546065046,0.04824591721064628,81,0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7941176470588236,0.7573529411764706,0.04821645973751469,101,0.793939393939394,0.6693191865605659,0.7614035087719297,0.7895667550839964,0.7535572110889716,0.05021209295148045,111
66,0.0022437572479248047,0.0016367479301360567,0.16533833742141724,0.019715922790894243,auto,20,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.8235294117647058,0.7573529411764706,0.05647901285197503,101,0.821969696969697,0.6931818181818181,0.7575757575757576,0.8235294117647058,0.7740641711229945,0.05374842378385906,51,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.8235294117647058,0.7573529411764706,0.05647901285197504,101,0.7895667550839964,0.6693191865605659,0.7294429708222812,0.8235294117647058,0.7529645810578873,0.058883216294645116,121
67,0.0032775402069091797,0.0033802651334932177,0.1508200764656067,0.024407102597199453,auto,20,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.8529411764705882,0.7647058823529412,0.06576670522058202,41,0.821969696969697,0.6931818181818181,0.7575757575757576,0.8541666666666667,0.7817234848484849,0.06182740422053335,1,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.8529411764705882,0.7647058823529412,0.06576670522058202,41,0.7895667550839964,0.6693191865605659,0.7294429708222812,0.8528138528138528,0.7602856913201741,0.0682733838337318,91
68,0.0010402202606201172,3.329633042471451e-05,0.18324637413024902,0.04389034591329141,auto,20,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.7941176470588235,0.7058823529411765,0.6764705882352942,0.7352941176470589,0.7279411764705883,0.04350058664043832,151,0.7951388888888888,0.7087719298245614,0.6770833333333333,0.7361111111111112,0.7292763157894736,0.04338528040657787,191,0.7941176470588235,0.7058823529411764,0.6764705882352942,0.7352941176470589,0.7279411764705883,0.043500586640438335,151,0.793939393939394,0.7048611111111112,0.6761904761904762,0.735064935064935,0.7275139790764791,0.04363658743415863,151
69,0.001395583152770996,0.0006561246700503919,0.17681962251663208,0.017348236996371922,auto,20,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.8235294117647058,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.75,0.053022812874470394,131,0.8424908424908425,0.6931818181818181,0.7575757575757576,0.7647058823529411,0.7644885751503399,0.05295479574331966,121,0.8235294117647058,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.75,0.053022812874470394,131,0.8210526315789475,0.6693191865605659,0.7294429708222812,0.7647058823529412,0.7461301678286839,0.055083623092072334,131
70,0.004114866256713867,0.005109039563482688,0.1835116744041443,0.019324794188744766,auto,20,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.7352941176470589,0.8235294117647058,0.7426470588235294,0.06367833851356164,141,0.7684210526315789,0.6491228070175439,0.7361111111111112,0.8235294117647058,0.744296095631235,0.06321566414448754,141,0.7647058823529411,0.6470588235294118,0.7352941176470589,0.8235294117647058,0.7426470588235294,0.06367833851356164,141,0.763888888888889,0.6458333333333334,0.735064935064935,0.8235294117647058,0.7420791422629658,0.06407469525664806,141
71,0.0009654760360717773,5.959069565627525e-05,0.17187577486038208,0.022769911929851394,auto,20,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.8235294117647058,0.6470588235294118,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.07204381596421108,51,0.8424908424908425,0.6491228070175439,0.7802197802197802,0.8235294117647058,0.7738407103732181,0.07546034659886332,71,0.8235294117647058,0.6470588235294118,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.07204381596421108,51,0.8210526315789475,0.6458333333333334,0.7614035087719297,0.8235294117647058,0.762954721362229,0.07204943803254339,71
72,0.0010859370231628418,0.0001248528664298873,0.17675691843032837,0.01674683043873759,auto,20,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.07316084096372202,1,0.8280701754385965,0.6491228070175439,0.8235294117647058,0.7951388888888888,0.7739653207774339,0.07317429132174573,61,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.07316084096372202,1,0.8229166666666666,0.6458333333333334,0.8235294117647058,0.793939393939394,0.7715547014260249,0.07356350800870427,21
73,0.001077890396118164,0.00013975030649468608,0.15680688619613647,0.0328261035052399,auto,20,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.07316084096372202,1,0.8280701754385965,0.6491228070175439,0.8280701754385965,0.7951388888888888,0.7751005116959064,0.07396534524793398,41,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.07316084096372202,1,0.8229166666666666,0.6458333333333334,0.8229166666666666,0.793939393939394,0.7714015151515151,0.07345567700429814,31
74,0.001710057258605957,0.0012122199109224508,0.14944225549697876,0.006715327427958067,auto,20,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.8235294117647058,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7647058823529411,0.05502437333491087,51,0.8235294117647058,0.6770833333333333,0.7684210526315789,0.8035714285714286,0.7681513065752616,0.056157742320013145,91,0.8235294117647058,0.6764705882352942,0.7647058823529411,0.7941176470588236,0.7647058823529411,0.055024373334910885,51,0.8235294117647058,0.6761904761904762,0.763888888888889,0.7925021795989537,0.7640277391107562,0.054924145069459626,61
75,0.002643883228302002,0.002470616775912827,0.17169702053070068,0.025369191115447876,auto,20,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,1,0.8642857142857143,0.6770833333333333,0.7647058823529411,0.7951388888888888,0.7753034547152194,0.06721381508175064,21,0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,1,0.8517872711421098,0.6761904761904762,0.7647058823529412,0.793939393939394,0.7716557559062303,0.06340256428490279,1
76,0.0011153817176818848,8.90089354142357e-05,0.16569030284881592,0.024159483752109655,auto,20,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.05502437333491087,51,0.8280701754385965,0.6770833333333333,0.7951388888888888,0.7684210526315789,0.7671783625730995,0.05614325978734766,101,0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.05502437333491087,51,0.8229166666666666,0.6761904761904762,0.793939393939394,0.763888888888889,0.7642338564213564,0.054949629167539475,41
77,0.0010358691215515137,8.92154510008662e-05,0.15113162994384766,0.01613720729867887,auto,20,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,1,0.8642857142857143,0.6770833333333333,0.7647058823529411,0.7951388888888888,0.7753034547152194,0.06721381508175064,21,0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,1,0.8517872711421098,0.6761904761904762,0.7647058823529412,0.793939393939394,0.7716557559062303,0.06340256428490279,1
78,0.0030055642127990723,0.002057825902535222,0.18936622142791748,0.031118331979894776,auto,20,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7573529411764706,0.04821645973751467,101,0.7951388888888888,0.6770833333333333,0.7684210526315789,0.8035714285714286,0.7610536758563073,0.05018679534348419,131,0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7941176470588236,0.7573529411764706,0.04821645973751469,101,0.793939393939394,0.6761904761904762,0.763888888888889,0.7925021795989537,0.7566302346544282,0.047963560657254184,101
