id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
39,0.001335740089416504,8.307929647396797e-05,0.1943279504776001,0.0337407361920727,auto,5,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.05502437333491087,31,0.8035714285714286,0.6770833333333333,0.8280701754385965,0.7647058823529411,0.7683577049240748,0.057336576862932004,31,0.7941176470588236,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.055024373334910885,31,0.7925021795989537,0.6761904761904762,0.8229166666666666,0.7647058823529412,0.7640788012022595,0.05475977939152907,41
40,0.001177072525024414,6.837730958753605e-05,0.18294352293014526,0.029038723845733885,auto,10,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7428571428571429,0.6821428571428572,0.6491228070175439,0.8280701754385965,0.7255482456140351,0.0680720563662592,151,0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7332170880557977,0.6739319965126417,0.6458333333333334,0.8229166666666666,0.7189747711421098,0.06779617007501967,141
41,0.009123444557189941,0.013872664421352135,0.1465153694152832,0.019064879543078023,auto,10,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7428571428571429,0.6821428571428572,0.6491228070175439,0.8280701754385965,0.7255482456140351,0.0680720563662592,151,0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7332170880557977,0.6739319965126417,0.6458333333333334,0.8229166666666666,0.7189747711421098,0.06779617007501967,141
42,0.006400704383850098,0.00907507296111877,0.17856597900390625,0.034070751078456786,auto,10,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7352941176470589,0.7058823529411765,0.6764705882352942,0.8235294117647058,0.7352941176470589,0.05502437333491087,111,0.7575757575757576,0.7058823529411765,0.6931818181818181,0.8280701754385965,0.7461775260343371,0.053076764535242016,111,0.7352941176470589,0.7058823529411765,0.6764705882352942,0.8235294117647058,0.7352941176470589,0.05502437333491087,111,0.7294429708222812,0.7058823529411765,0.6693191865605659,0.8229166666666666,0.7318902942476725,0.056752414917568744,111
43,0.0014404058456420898,0.00033738922628288246,0.16981655359268188,0.020983551158684353,auto,10,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7428571428571429,0.6821428571428572,0.6491228070175439,0.8280701754385965,0.7255482456140351,0.0680720563662592,151,0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7332170880557977,0.6739319965126417,0.6458333333333334,0.8229166666666666,0.7189747711421098,0.06779617007501967,141
44,0.0017962455749511719,0.0009928677584926534,0.17526090145111084,0.027486391208661757,auto,10,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7941176470588235,0.7352941176470589,0.7941176470588235,0.8823529411764706,0.801470588235294,0.052510503151050346,11,0.8035714285714286,0.7428571428571429,0.7951388888888888,0.887719298245614,0.8073216896407686,0.05191805647759841,11,0.7941176470588236,0.7352941176470589,0.7941176470588235,0.8823529411764706,0.8014705882352942,0.05251050315105034,11,0.7925021795989537,0.7332170880557977,0.793939393939394,0.8819444444444444,0.8004007765096475,0.0530734280794099,11
45,0.001291036605834961,0.00013260971251821807,0.16590404510498047,0.013918681326507195,auto,10,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.8235294117647058,0.7352941176470589,0.7941176470588235,0.8823529411764706,0.8088235294117647,0.0530228128744704,1,0.8280701754385965,0.7428571428571429,0.7951388888888888,0.887719298245614,0.8134463763575606,0.0525555097229193,1,0.8235294117647058,0.7352941176470589,0.7941176470588235,0.8823529411764706,0.8088235294117647,0.0530228128744704,1,0.8229166666666666,0.7332170880557977,0.793939393939394,0.8819444444444444,0.8080043982765757,0.05357348292977715,1
46,0.001616060733795166,0.00042210669103698984,0.16010785102844238,0.008789849744376188,auto,10,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7941176470588235,0.6470588235294118,0.7941176470588235,0.7352941176470589,0.7426470588235294,0.06018641744023857,101,0.8035714285714286,0.6556776556776557,0.8035714285714286,0.7428571428571429,0.7514194139194139,0.06057941486490067,101,0.7941176470588236,0.6470588235294117,0.7941176470588236,0.7352941176470589,0.7426470588235294,0.06018641744023866,101,0.7925021795989537,0.6421052631578947,0.7925021795989537,0.7332170880557977,0.7400816776028999,0.06152706403727179,101
47,0.0012900233268737793,0.00015330281033264044,0.15726971626281738,0.005530479883567474,auto,10,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.8529411764705882,0.7058823529411765,0.8235294117647058,0.7647058823529411,0.7867647058823529,0.056479012851975034,21,0.8541666666666667,0.717948717948718,0.8235294117647058,0.7802197802197802,0.7939661441499677,0.05115100514874518,21,0.8529411764705882,0.7058823529411764,0.8235294117647058,0.7647058823529411,0.7867647058823528,0.056479012851975076,21,0.8528138528138528,0.7017543859649122,0.8235294117647058,0.7614035087719297,0.7848752898288502,0.05824473935095167,21
48,0.002306818962097168,0.0018185328515086926,0.19075793027877808,0.04534159411461566,auto,10,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.7352941176470589,0.6470588235294118,0.7352941176470589,0.7058823529411765,0.7058823529411765,0.03602190798210557,191,0.7428571428571429,0.6491228070175439,0.7575757575757576,0.7058823529411765,0.7138595150979052,0.04185226625047429,191,0.7352941176470589,0.6470588235294118,0.7352941176470589,0.7058823529411765,0.7058823529411765,0.03602190798210557,191,0.7332170880557977,0.6458333333333334,0.7294429708222812,0.7058823529411765,0.7035939362881471,0.034954355277553084,191
49,0.0025826096534729004,0.0017758277839153619,0.19486653804779053,0.008413357238216946,auto,10,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7058823529411765,0.75,0.07641400621627396,61,0.8235294117647058,0.6491228070175439,0.8235294117647058,0.717948717948718,0.7535325871239185,0.0741058783885016,81,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7058823529411764,0.75,0.07641400621627398,61,0.8235294117647058,0.6458333333333334,0.8235294117647058,0.7017543859649122,0.7486616357069144,0.0774343554746057,81
50,0.0071149468421936035,0.004456973324422643,0.20540130138397217,0.009180502001096859,auto,10,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7058823529411765,0.7205882352941178,0.032883352610290996,141,0.7802197802197802,0.6821428571428572,0.7575757575757576,0.717948717948718,0.7344717782217782,0.037543311824043406,131,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7058823529411764,0.7205882352941178,0.03288335261029101,141,0.7614035087719297,0.6739319965126417,0.7294429708222812,0.7017543859649122,0.7166332155179412,0.032454747967022635,171
51,0.0011125802993774414,3.937030043511515e-05,0.17421036958694458,0.013784874588599437,auto,10,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7647058823529411,0.6764705882352942,0.8529411764705882,0.7058823529411765,0.75,0.06739081904346819,61,0.7684210526315789,0.6821428571428572,0.8541666666666667,0.717948717948718,0.7556698235974553,0.06460131295852342,71,0.7647058823529411,0.6764705882352942,0.8529411764705882,0.7058823529411764,0.75,0.06739081904346822,61,0.763888888888889,0.6739319965126417,0.8528138528138528,0.7017543859649122,0.7480972810450739,0.06867147995253592,91
52,0.0027397871017456055,0.0017952796353342916,0.19133776426315308,0.025284663616667754,auto,10,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.7058823529411765,0.7352941176470589,0.7132352941176471,0.043500586640438335,181,0.7684210526315789,0.6491228070175439,0.717948717948718,0.7361111111111112,0.717900922177238,0.04363005263429926,181,0.7647058823529411,0.6470588235294118,0.7058823529411764,0.7352941176470589,0.713235294117647,0.043500586640438335,181,0.763888888888889,0.6458333333333334,0.7017543859649122,0.735064935064935,0.7116353858130173,0.04389452309339257,181
53,0.0020143985748291016,0.001429862530856092,0.182297945022583,0.03536157310739595,auto,10,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7352941176470589,0.7279411764705882,0.04821645973751468,121,0.7684210526315789,0.6491228070175439,0.7684210526315789,0.7361111111111112,0.7305190058479533,0.048810201613213165,141,0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7352941176470589,0.7279411764705882,0.04821645973751468,121,0.763888888888889,0.6458333333333334,0.763888888888889,0.735064935064935,0.7271690115440115,0.048411096203982366,121
54,0.002233147621154785,0.0018385204749963304,0.17773699760437012,0.030997376851119415,auto,10,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7352941176470589,0.7279411764705882,0.04821645973751468,121,0.7802197802197802,0.6491228070175439,0.7802197802197802,0.7361111111111112,0.7364183696420539,0.05352040918876578,121,0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7352941176470589,0.7279411764705882,0.04821645973751468,121,0.7614035087719297,0.6458333333333334,0.7614035087719297,0.735064935064935,0.725926321485532,0.04747542165376249,131
55,0.0021906495094299316,0.0016207165972395858,0.1764811873435974,0.01806834060519765,auto,10,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.8235294117647058,0.7352941176470589,0.75,0.0673908190434682,61,0.7951388888888888,0.6491228070175439,0.8280701754385965,0.7361111111111112,0.7521107456140351,0.06797749608056995,91,0.7941176470588235,0.6470588235294118,0.8235294117647058,0.7352941176470589,0.75,0.0673908190434682,61,0.793939393939394,0.6458333333333334,0.8229166666666666,0.735064935064935,0.7494385822510823,0.0676756981254033,61
56,0.0027067065238952637,0.0026805144327972136,0.2016027569770813,0.03160004889670297,auto,10,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.05502437333491087,31,0.8035714285714286,0.6770833333333333,0.8280701754385965,0.7647058823529411,0.7683577049240748,0.057336576862932004,31,0.7941176470588236,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.055024373334910885,31,0.7925021795989537,0.6761904761904762,0.8229166666666666,0.7647058823529412,0.7640788012022595,0.05475977939152907,41
57,0.0018350481986999512,0.0012455854526105176,0.189572274684906,0.024284850796047325,auto,10,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.07204381596421108,31,0.8280701754385965,0.6491228070175439,0.8280701754385965,0.7647058823529411,0.7674922600619195,0.07307266756032897,51,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.07204381596421108,31,0.8229166666666666,0.6458333333333334,0.8229166666666666,0.7647058823529412,0.7640931372549019,0.07229483367612881,31
58,0.001896977424621582,0.0010958513697556075,0.1823214888572693,0.02131185036530339,auto,10,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7647058823529411,0.75,0.04411764705882349,61,0.8035714285714286,0.6770833333333333,0.7802197802197802,0.7647058823529411,0.7563951061193708,0.04783473319712303,61,0.7941176470588236,0.6764705882352942,0.7647058823529411,0.7647058823529411,0.75,0.04411764705882352,61,0.7925021795989537,0.6761904761904762,0.7614035087719297,0.7647058823529412,0.7487005117285752,0.043571290389056994,71
59,0.005223393440246582,0.00710263859052717,0.18132781982421875,0.010726414151484679,auto,10,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.05502437333491087,31,0.8035714285714286,0.6770833333333333,0.8280701754385965,0.7647058823529411,0.7683577049240748,0.057336576862932004,31,0.7941176470588236,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.055024373334910885,31,0.7925021795989537,0.6761904761904762,0.8229166666666666,0.7647058823529412,0.7640788012022595,0.05475977939152907,41
60,0.001727461814880371,0.0010740587964035175,0.18468308448791504,0.012649631802534112,auto,20,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7428571428571429,0.6821428571428572,0.6491228070175439,0.8280701754385965,0.7255482456140351,0.0680720563662592,151,0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7332170880557977,0.6739319965126417,0.6458333333333334,0.8229166666666666,0.7189747711421098,0.06779617007501967,141
61,0.0011015534400939941,3.76246028516072e-05,0.17385530471801758,0.03186925215599977,auto,20,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7428571428571429,0.6821428571428572,0.6491228070175439,0.8280701754385965,0.7255482456140351,0.0680720563662592,151,0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7332170880557977,0.6739319965126417,0.6458333333333334,0.8229166666666666,0.7189747711421098,0.06779617007501967,141
62,0.0011146068572998047,6.033238556912259e-05,0.19708597660064697,0.02985944572697816,auto,20,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7352941176470589,0.7058823529411765,0.6764705882352942,0.8235294117647058,0.7352941176470589,0.05502437333491087,111,0.7575757575757576,0.7058823529411765,0.6931818181818181,0.8280701754385965,0.7461775260343371,0.053076764535242016,111,0.7352941176470589,0.7058823529411765,0.6764705882352942,0.8235294117647058,0.7352941176470589,0.05502437333491087,111,0.7294429708222812,0.7058823529411765,0.6693191865605659,0.8229166666666666,0.7318902942476725,0.056752414917568744,111
63,0.00213468074798584,0.0017730263254887913,0.17922943830490112,0.00898348394029563,auto,20,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7428571428571429,0.6821428571428572,0.6491228070175439,0.8280701754385965,0.7255482456140351,0.0680720563662592,151,0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7332170880557977,0.6739319965126417,0.6458333333333334,0.8229166666666666,0.7189747711421098,0.06779617007501967,141
64,0.0017706751823425293,0.00121517773015115,0.17999708652496338,0.02365098768716338,auto,20,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7941176470588235,0.7352941176470589,0.7941176470588235,0.8823529411764706,0.801470588235294,0.052510503151050346,11,0.8035714285714286,0.7428571428571429,0.7951388888888888,0.887719298245614,0.8073216896407686,0.05191805647759841,11,0.7941176470588236,0.7352941176470589,0.7941176470588235,0.8823529411764706,0.8014705882352942,0.05251050315105034,11,0.7925021795989537,0.7332170880557977,0.793939393939394,0.8819444444444444,0.8004007765096475,0.0530734280794099,11
65,0.011267483234405518,0.017546042442971987,0.16907387971878052,0.015456374787089543,auto,20,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.8235294117647058,0.7352941176470589,0.7941176470588235,0.8823529411764706,0.8088235294117647,0.0530228128744704,1,0.8280701754385965,0.7428571428571429,0.7951388888888888,0.887719298245614,0.8134463763575606,0.0525555097229193,1,0.8235294117647058,0.7352941176470589,0.7941176470588235,0.8823529411764706,0.8088235294117647,0.0530228128744704,1,0.8229166666666666,0.7332170880557977,0.793939393939394,0.8819444444444444,0.8080043982765757,0.05357348292977715,1
66,0.0075522661209106445,0.006502048864295041,0.17953276634216309,0.009258262635035529,auto,20,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7941176470588235,0.6470588235294118,0.7941176470588235,0.7352941176470589,0.7426470588235294,0.06018641744023857,101,0.8035714285714286,0.6556776556776557,0.8035714285714286,0.7428571428571429,0.7514194139194139,0.06057941486490067,101,0.7941176470588236,0.6470588235294117,0.7941176470588236,0.7352941176470589,0.7426470588235294,0.06018641744023866,101,0.7925021795989537,0.6421052631578947,0.7925021795989537,0.7332170880557977,0.7400816776028999,0.06152706403727179,101
67,0.001122593879699707,2.6309087795158233e-05,0.17303484678268433,0.014715729610674848,auto,20,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.8529411764705882,0.7058823529411765,0.8235294117647058,0.7647058823529411,0.7867647058823529,0.056479012851975034,21,0.8541666666666667,0.717948717948718,0.8235294117647058,0.7802197802197802,0.7939661441499677,0.05115100514874518,21,0.8529411764705882,0.7058823529411764,0.8235294117647058,0.7647058823529411,0.7867647058823528,0.056479012851975076,21,0.8528138528138528,0.7017543859649122,0.8235294117647058,0.7614035087719297,0.7848752898288502,0.05824473935095167,21
68,0.0010547041893005371,6.55660575017849e-05,0.1677723526954651,0.009054340951883679,auto,20,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.7352941176470589,0.6470588235294118,0.7352941176470589,0.7058823529411765,0.7058823529411765,0.03602190798210557,191,0.7428571428571429,0.6491228070175439,0.7575757575757576,0.7058823529411765,0.7138595150979052,0.04185226625047429,191,0.7352941176470589,0.6470588235294118,0.7352941176470589,0.7058823529411765,0.7058823529411765,0.03602190798210557,191,0.7332170880557977,0.6458333333333334,0.7294429708222812,0.7058823529411765,0.7035939362881471,0.034954355277553084,191
69,0.001395881175994873,0.00045194857452343125,0.1601359248161316,0.00878095235892955,auto,20,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7058823529411765,0.75,0.07641400621627396,61,0.8235294117647058,0.6491228070175439,0.8235294117647058,0.717948717948718,0.7535325871239185,0.0741058783885016,81,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7058823529411764,0.75,0.07641400621627398,61,0.8235294117647058,0.6458333333333334,0.8235294117647058,0.7017543859649122,0.7486616357069144,0.0774343554746057,81
70,0.001304030418395996,0.0002127831054965859,0.19195526838302612,0.06030617432051154,auto,20,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7058823529411765,0.7205882352941178,0.032883352610290996,141,0.7802197802197802,0.6821428571428572,0.7575757575757576,0.717948717948718,0.7344717782217782,0.037543311824043406,131,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7058823529411764,0.7205882352941178,0.03288335261029101,141,0.7614035087719297,0.6739319965126417,0.7294429708222812,0.7017543859649122,0.7166332155179412,0.032454747967022635,171
71,0.008433341979980469,0.007589481760309859,0.17592227458953857,0.023310141933368098,auto,20,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7647058823529411,0.6764705882352942,0.8529411764705882,0.7058823529411765,0.75,0.06739081904346819,61,0.7684210526315789,0.6821428571428572,0.8541666666666667,0.717948717948718,0.7556698235974553,0.06460131295852342,71,0.7647058823529411,0.6764705882352942,0.8529411764705882,0.7058823529411764,0.75,0.06739081904346822,61,0.763888888888889,0.6739319965126417,0.8528138528138528,0.7017543859649122,0.7480972810450739,0.06867147995253592,91
72,0.0010808110237121582,6.269419863200525e-05,0.1948745846748352,0.010156841697575341,auto,20,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.7058823529411765,0.7352941176470589,0.7132352941176471,0.043500586640438335,181,0.7684210526315789,0.6491228070175439,0.717948717948718,0.7361111111111112,0.717900922177238,0.04363005263429926,181,0.7647058823529411,0.6470588235294118,0.7058823529411764,0.7352941176470589,0.713235294117647,0.043500586640438335,181,0.763888888888889,0.6458333333333334,0.7017543859649122,0.735064935064935,0.7116353858130173,0.04389452309339257,181
73,0.0035089850425720215,0.0016280083321896074,0.2012016773223877,0.007129003898104499,auto,20,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7352941176470589,0.7279411764705882,0.04821645973751468,121,0.7684210526315789,0.6491228070175439,0.7684210526315789,0.7361111111111112,0.7305190058479533,0.048810201613213165,141,0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7352941176470589,0.7279411764705882,0.04821645973751468,121,0.763888888888889,0.6458333333333334,0.763888888888889,0.735064935064935,0.7271690115440115,0.048411096203982366,121
74,0.0010935664176940918,5.576176191205462e-05,0.18582123517990112,0.02615810706555871,auto,20,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7352941176470589,0.7279411764705882,0.04821645973751468,121,0.7802197802197802,0.6491228070175439,0.7802197802197802,0.7361111111111112,0.7364183696420539,0.05352040918876578,121,0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7352941176470589,0.7279411764705882,0.04821645973751468,121,0.7614035087719297,0.6458333333333334,0.7614035087719297,0.735064935064935,0.725926321485532,0.04747542165376249,131
75,0.0018992424011230469,0.001490013758004602,0.1761046051979065,0.004770486727254906,auto,20,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.8235294117647058,0.7352941176470589,0.75,0.0673908190434682,61,0.7951388888888888,0.6491228070175439,0.8280701754385965,0.7361111111111112,0.7521107456140351,0.06797749608056995,91,0.7941176470588235,0.6470588235294118,0.8235294117647058,0.7352941176470589,0.75,0.0673908190434682,61,0.793939393939394,0.6458333333333334,0.8229166666666666,0.735064935064935,0.7494385822510823,0.0676756981254033,61
76,0.0032244324684143066,0.0035682016491818745,0.18112993240356445,0.03181716086828366,auto,20,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.05502437333491087,31,0.8035714285714286,0.6770833333333333,0.8280701754385965,0.7647058823529411,0.7683577049240748,0.057336576862932004,31,0.7941176470588236,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.055024373334910885,31,0.7925021795989537,0.6761904761904762,0.8229166666666666,0.7647058823529412,0.7640788012022595,0.05475977939152907,41
77,0.0010407567024230957,6.398183126896585e-05,0.16501188278198242,0.015380639687555554,auto,20,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.07204381596421108,31,0.8280701754385965,0.6491228070175439,0.8280701754385965,0.7647058823529411,0.7674922600619195,0.07307266756032897,51,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.07204381596421108,31,0.8229166666666666,0.6458333333333334,0.8229166666666666,0.7647058823529412,0.7640931372549019,0.07229483367612881,31
78,0.004513084888458252,0.0058532095910467955,0.16898447275161743,0.016576511113131284,auto,20,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7647058823529411,0.75,0.04411764705882349,61,0.8035714285714286,0.6770833333333333,0.7802197802197802,0.7647058823529411,0.7563951061193708,0.04783473319712303,61,0.7941176470588236,0.6764705882352942,0.7647058823529411,0.7647058823529411,0.75,0.04411764705882352,61,0.7925021795989537,0.6761904761904762,0.7614035087719297,0.7647058823529412,0.7487005117285752,0.043571290389056994,71
