id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
168,0.005260884761810303,0.0004658924873511832,0.008855581283569336,0.003601463502383849,0.1,0,2,5,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'linear', 'probability': True}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7573529411764706,0.04821645973751467,25,0.8035714285714286,0.6821428571428572,0.8035714285714286,0.7647058823529411,0.7634978991596639,0.049577912430796164,239,0.7941176470588236,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.7573529411764706,0.04821645973751472,25,0.7925021795989537,0.6739319965126417,0.7925021795989537,0.7647058823529412,0.7559105595158726,0.04867169561586092,66
169,0.00558704137802124,0.00029807464036868273,0.010387003421783447,0.0044032355061098885,0.1,0,2,5,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'poly', 'probability': True}",0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7647058823529411,0.7352941176470588,0.0509426708108493,365,0.7802197802197802,0.6491228070175439,0.7647058823529411,0.7647058823529411,0.7396885879858016,0.052670362304626274,604,0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7647058823529411,0.7352941176470588,0.0509426708108493,372,0.7614035087719297,0.6458333333333334,0.7647058823529412,0.7647058823529412,0.7341621517027863,0.05101448483904058,317
170,0.01026087999343872,0.0024640753489611517,0.006285905838012695,0.0013412016833384678,0.1,0,2,5,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'rbf', 'probability': True}",0.7352941176470589,0.6764705882352942,0.7647058823529411,0.6470588235294118,0.7058823529411765,0.046504083237770256,490,0.7361111111111112,0.6821428571428572,0.7684210526315789,0.6556776556776557,0.7105881691408007,0.04421640884084872,685,0.7352941176470589,0.6764705882352942,0.7647058823529411,0.6470588235294117,0.7058823529411765,0.0465040832377703,490,0.735064935064935,0.6739319965126417,0.763888888888889,0.6421052631578947,0.70374777090609,0.048183238805990174,494
171,0.010162115097045898,0.003265167370631744,0.0051024556159973145,0.00036730211701273865,0.1,0,2,5,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'sigmoid', 'probability': True}",0.4411764705882353,0.4117647058823529,0.5,0.5,0.4632352941176471,0.03820700310813701,841,0.234375,0.32413793103448274,0.25,0.25,0.2646282327586207,0.03494507357451185,867,0.4411764705882353,0.4117647058823529,0.5,0.5,0.4632352941176471,0.03820700310813701,841,0.30612244897959184,0.3280632411067194,0.3333333333333333,0.3333333333333333,0.32521308918824443,0.011230011570411562,844
172,0.004938006401062012,8.087390503268571e-05,0.006285965442657471,0.0006329688949097904,0.1,0,2,10,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'linear', 'probability': True}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7573529411764706,0.04821645973751467,25,0.8035714285714286,0.6821428571428572,0.8035714285714286,0.7647058823529411,0.7634978991596639,0.049577912430796164,239,0.7941176470588236,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.7573529411764706,0.04821645973751472,25,0.7925021795989537,0.6739319965126417,0.7925021795989537,0.7647058823529412,0.7559105595158726,0.04867169561586092,66
173,0.01506572961807251,0.004177208298932471,0.008553743362426758,0.0007446581530213763,0.1,0,2,10,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'poly', 'probability': True}",0.7352941176470589,0.6470588235294118,0.7647058823529411,0.7647058823529411,0.7279411764705882,0.04821645973751468,428,0.7428571428571429,0.6491228070175439,0.7647058823529411,0.7684210526315789,0.7312767212148017,0.0484267022265193,635,0.7352941176470589,0.6470588235294118,0.7647058823529411,0.7647058823529411,0.7279411764705882,0.04821645973751468,428,0.7332170880557977,0.6458333333333334,0.7647058823529412,0.763888888888889,0.7269112981577402,0.048500443753317024,413
174,0.008835315704345703,0.0020228032574092693,0.008935332298278809,0.007041427010296096,0.1,0,2,10,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'rbf', 'probability': True}",0.6764705882352942,0.6764705882352942,0.7647058823529411,0.6764705882352942,0.6985294117647058,0.03820700310813696,505,0.6821428571428572,0.6931818181818181,0.7684210526315789,0.6931818181818181,0.7092318865345182,0.03446876225258315,688,0.6764705882352942,0.6764705882352942,0.7647058823529411,0.6764705882352942,0.6985294117647058,0.03820700310813696,503,0.6739319965126417,0.6693191865605659,0.763888888888889,0.6693191865605659,0.6941148146306656,0.0403280731270375,504
175,0.006581544876098633,0.0015607113014049795,0.005160689353942871,0.0007289724864227558,0.1,0,2,10,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'sigmoid', 'probability': True}",0.5,0.47058823529411764,0.5294117647058824,0.5,0.5,0.02079725827019258,813,0.25,0.4086021505376344,0.7575757575757576,0.25,0.41654447702834796,0.20726766542274686,813,0.5,0.47058823529411764,0.5294117647058824,0.5,0.5,0.02079725827019258,813,0.3333333333333333,0.3625,0.39555555555555555,0.3333333333333333,0.35618055555555556,0.025662799582419057,813
176,0.005380690097808838,0.0012703656321913527,0.008423030376434326,0.003362395972345726,0.1,0,3,scale,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'probability': True}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7573529411764706,0.04821645973751467,25,0.8035714285714286,0.6821428571428572,0.8035714285714286,0.7647058823529411,0.7634978991596639,0.049577912430796164,239,0.7941176470588236,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.7573529411764706,0.04821645973751472,25,0.7925021795989537,0.6739319965126417,0.7925021795989537,0.7647058823529412,0.7559105595158726,0.04867169561586092,66
177,0.005508244037628174,0.001088578325012962,0.005274057388305664,0.00043368650831643573,0.1,0,3,scale,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 'scale', 'kernel': 'poly', 'probability': True}",0.7941176470588235,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7647058823529411,0.06897670235034452,11,0.821969696969697,0.6491228070175439,0.8280701754385965,0.7951388888888888,0.7735753920786815,0.07291282548772224,207,0.7941176470588236,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7647058823529411,0.06897670235034453,11,0.7895667550839964,0.6458333333333334,0.8229166666666666,0.793939393939394,0.7630640372558476,0.06888587825558247,15
178,0.009964287281036377,0.004147121821185117,0.005613565444946289,0.00033585025056612867,0.1,0,3,scale,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7573529411764706,0.04821645973751467,25,0.8035714285714286,0.6770833333333333,0.8035714285714286,0.7647058823529411,0.762233018207283,0.051658281606352406,289,0.7941176470588236,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.7573529411764706,0.04821645973751472,25,0.7925021795989537,0.6761904761904762,0.7925021795989537,0.7647058823529412,0.7564751794353313,0.04772124141095792,29
179,0.00956714153289795,0.0021664736730222663,0.006400108337402344,0.0020402358176992365,0.1,0,3,scale,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 'scale', 'kernel': 'sigmoid', 'probability': True}",0.4411764705882353,0.3235294117647059,0.47058823529411764,0.5,0.4338235294117647,0.06698848219959042,862,0.234375,0.2548076923076923,0.24242424242424243,0.25,0.24540173368298368,0.007747103017955559,910,0.4411764705882353,0.3235294117647059,0.47058823529411764,0.5,0.4338235294117647,0.06698848219959042,862,0.30612244897959184,0.2725581395348837,0.32,0.3333333333333333,0.3080034804619522,0.022613206320568093,862
180,0.0051046013832092285,0.0010816828169530007,0.008555352687835693,0.003083404017839029,0.1,0,3,auto,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 'auto', 'kernel': 'linear', 'probability': True}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7573529411764706,0.04821645973751467,25,0.8035714285714286,0.6821428571428572,0.8035714285714286,0.7647058823529411,0.7634978991596639,0.049577912430796164,239,0.7941176470588236,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.7573529411764706,0.04821645973751472,25,0.7925021795989537,0.6739319965126417,0.7925021795989537,0.7647058823529412,0.7559105595158726,0.04867169561586092,66
181,0.007254600524902344,0.0022597821994733637,0.007078647613525391,0.0013754479515592929,0.1,0,3,auto,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 'auto', 'kernel': 'poly', 'probability': True}",0.5294117647058824,0.5294117647058824,0.5,0.5294117647058824,0.5220588235294118,0.012735667702712335,723,0.7575757575757576,0.7575757575757576,0.25,0.7575757575757576,0.6306818181818181,0.2197867502028689,723,0.5294117647058824,0.5294117647058824,0.5,0.5294117647058824,0.5220588235294118,0.012735667702712335,723,0.39555555555555555,0.39555555555555555,0.3333333333333333,0.39555555555555555,0.38,0.026943012562182542,723
182,0.007783114910125732,0.001162851838469647,0.00955277681350708,0.002772286828055555,0.1,0,3,auto,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 'auto', 'kernel': 'rbf', 'probability': True}",0.6764705882352942,0.7352941176470589,0.5882352941176471,0.7058823529411765,0.6764705882352942,0.05502437333491091,515,0.8035714285714286,0.7833333333333333,0.7741935483870968,0.8148148148148149,0.7939782812766685,0.016054128574398547,159,0.6764705882352942,0.7352941176470589,0.5882352941176471,0.7058823529411764,0.6764705882352942,0.0550243733349109,515,0.638647342995169,0.7235772357723578,0.5041666666666667,0.678030303030303,0.6361053871161241,0.08188911767640605,526
183,0.007665395736694336,0.0005548514648453877,0.0065885186195373535,0.0015424980557301286,0.1,0,3,auto,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 'auto', 'kernel': 'sigmoid', 'probability': True}",0.6764705882352942,0.7352941176470589,0.5882352941176471,0.7058823529411765,0.6764705882352942,0.05502437333491091,515,0.8035714285714286,0.7833333333333333,0.7741935483870968,0.8148148148148149,0.7939782812766685,0.016054128574398547,159,0.6764705882352942,0.7352941176470589,0.5882352941176471,0.7058823529411764,0.6764705882352942,0.0550243733349109,515,0.638647342995169,0.7235772357723578,0.5041666666666667,0.678030303030303,0.6361053871161241,0.08188911767640605,526
184,0.00568234920501709,0.0009046776961662891,0.006540894508361816,0.0014560614437795583,0.1,0,3,1e-05,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 1e-05, 'kernel': 'linear', 'probability': True}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7573529411764706,0.04821645973751467,25,0.8035714285714286,0.6821428571428572,0.8035714285714286,0.7647058823529411,0.7634978991596639,0.049577912430796164,239,0.7941176470588236,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.7573529411764706,0.04821645973751472,25,0.7925021795989537,0.6739319965126417,0.7925021795989537,0.7647058823529412,0.7559105595158726,0.04867169561586092,66
185,0.00984501838684082,0.002949883665707821,0.007369399070739746,0.0023098045377065103,0.1,0,3,1e-05,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 1e-05, 'kernel': 'poly', 'probability': True}",0.5294117647058824,0.5294117647058824,0.5,0.5294117647058824,0.5220588235294118,0.012735667702712335,723,0.7575757575757576,0.7575757575757576,0.25,0.7575757575757576,0.6306818181818181,0.2197867502028689,723,0.5294117647058824,0.5294117647058824,0.5,0.5294117647058824,0.5220588235294118,0.012735667702712335,723,0.39555555555555555,0.39555555555555555,0.3333333333333333,0.39555555555555555,0.38,0.026943012562182542,723
186,0.00706171989440918,0.0005977762156711614,0.005488038063049316,0.00012197417379393417,0.1,0,3,1e-05,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,564,0.8035714285714286,0.8400000000000001,0.7741935483870968,0.7833333333333333,0.8002745775729647,0.025279459316277994,21,0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,563,0.638647342995169,0.7509157509157509,0.5041666666666667,0.5521783181357649,0.6114770196783379,0.0938259480452573,582
187,0.01012420654296875,0.0019055433596203762,0.01198667287826538,0.0061367221004863465,0.1,0,3,1e-05,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 1e-05, 'kernel': 'sigmoid', 'probability': True}",0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,564,0.8035714285714286,0.8400000000000001,0.7741935483870968,0.7833333333333333,0.8002745775729647,0.025279459316277994,21,0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,563,0.638647342995169,0.7509157509157509,0.5041666666666667,0.5521783181357649,0.6114770196783379,0.0938259480452573,582
188,0.0056043267250061035,0.0017265371617281736,0.013456523418426514,0.006652989620217296,0.1,0,3,0.0001,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.0001, 'kernel': 'linear', 'probability': True}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7573529411764706,0.04821645973751467,25,0.8035714285714286,0.6821428571428572,0.8035714285714286,0.7647058823529411,0.7634978991596639,0.049577912430796164,239,0.7941176470588236,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.7573529411764706,0.04821645973751472,25,0.7925021795989537,0.6739319965126417,0.7925021795989537,0.7647058823529412,0.7559105595158726,0.04867169561586092,66
189,0.013864696025848389,0.0008686266888709282,0.015500664710998535,0.003434730772316104,0.1,0,3,0.0001,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.0001, 'kernel': 'poly', 'probability': True}",0.5294117647058824,0.5294117647058824,0.5,0.5294117647058824,0.5220588235294118,0.012735667702712335,723,0.7575757575757576,0.7575757575757576,0.25,0.7575757575757576,0.6306818181818181,0.2197867502028689,723,0.5294117647058824,0.5294117647058824,0.5,0.5294117647058824,0.5220588235294118,0.012735667702712335,723,0.39555555555555555,0.39555555555555555,0.3333333333333333,0.39555555555555555,0.38,0.026943012562182542,723
190,0.00722116231918335,0.0003590570888885518,0.007992148399353027,0.003756648912437076,0.1,0,3,0.0001,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.0001, 'kernel': 'rbf', 'probability': True}",0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,564,0.8035714285714286,0.8400000000000001,0.7741935483870968,0.7833333333333333,0.8002745775729647,0.025279459316277994,21,0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,563,0.638647342995169,0.7509157509157509,0.5041666666666667,0.5521783181357649,0.6114770196783379,0.0938259480452573,582
191,0.008232653141021729,0.0007951112052193089,0.008935809135437012,0.0020970340936927096,0.1,0,3,0.0001,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.0001, 'kernel': 'sigmoid', 'probability': True}",0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,564,0.8035714285714286,0.8400000000000001,0.7741935483870968,0.7833333333333333,0.8002745775729647,0.025279459316277994,21,0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,563,0.638647342995169,0.7509157509157509,0.5041666666666667,0.5521783181357649,0.6114770196783379,0.0938259480452573,582
192,0.005611598491668701,0.0019993948672430103,0.00764089822769165,0.0032738125664936468,0.1,0,3,0.001,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.001, 'kernel': 'linear', 'probability': True}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7573529411764706,0.04821645973751467,25,0.8035714285714286,0.6821428571428572,0.8035714285714286,0.7647058823529411,0.7634978991596639,0.049577912430796164,239,0.7941176470588236,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.7573529411764706,0.04821645973751472,25,0.7925021795989537,0.6739319965126417,0.7925021795989537,0.7647058823529412,0.7559105595158726,0.04867169561586092,66
193,0.005447089672088623,0.0006831277988407026,0.006403803825378418,0.0009357804628623895,0.1,0,3,0.001,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly', 'probability': True}",0.5294117647058824,0.5294117647058824,0.5,0.5294117647058824,0.5220588235294118,0.012735667702712335,723,0.7575757575757576,0.7575757575757576,0.25,0.7575757575757576,0.6306818181818181,0.2197867502028689,723,0.5294117647058824,0.5294117647058824,0.5,0.5294117647058824,0.5220588235294118,0.012735667702712335,723,0.39555555555555555,0.39555555555555555,0.3333333333333333,0.39555555555555555,0.38,0.026943012562182542,723
194,0.007990419864654541,0.0007401196537724407,0.007876336574554443,0.0017470923974005563,0.1,0,3,0.001,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6470588235294118,0.6691176470588235,0.06367833851356164,542,0.8035714285714286,0.8400000000000001,0.7741935483870968,0.7931034482758621,0.8027171063085969,0.023962260983705092,6,0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6470588235294118,0.6691176470588235,0.06367833851356164,542,0.638647342995169,0.7509157509157509,0.5041666666666667,0.5968379446640316,0.6226419263104045,0.08861797230047858,548
195,0.016295015811920166,0.006669559357232525,0.013456404209136963,0.00028764282041721686,0.1,0,3,0.001,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.001, 'kernel': 'sigmoid', 'probability': True}",0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,564,0.8035714285714286,0.8400000000000001,0.7741935483870968,0.7833333333333333,0.8002745775729647,0.025279459316277994,21,0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,563,0.638647342995169,0.7509157509157509,0.5041666666666667,0.5521783181357649,0.6114770196783379,0.0938259480452573,582
196,0.0047263503074646,0.0003867026751826128,0.005659639835357666,0.0014447286292544612,0.1,0,3,0.01,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'linear', 'probability': True}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7573529411764706,0.04821645973751467,25,0.8035714285714286,0.6821428571428572,0.8035714285714286,0.7647058823529411,0.7634978991596639,0.049577912430796164,239,0.7941176470588236,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.7573529411764706,0.04821645973751472,25,0.7925021795989537,0.6739319965126417,0.7925021795989537,0.7647058823529412,0.7559105595158726,0.04867169561586092,66
197,0.009185791015625,0.003960840409856891,0.011258900165557861,0.004345200023725878,0.1,0,3,0.01,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly', 'probability': True}",0.5294117647058824,0.5294117647058824,0.5,0.5294117647058824,0.5220588235294118,0.012735667702712335,723,0.7575757575757576,0.7575757575757576,0.25,0.7575757575757576,0.6306818181818181,0.2197867502028689,723,0.5294117647058824,0.5294117647058824,0.5,0.5294117647058824,0.5220588235294118,0.012735667702712335,723,0.39555555555555555,0.39555555555555555,0.3333333333333333,0.39555555555555555,0.38,0.026943012562182542,723
198,0.013761699199676514,0.0035375205985096214,0.006994962692260742,0.0017530678096094596,0.1,0,3,0.01,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'probability': True}",0.6764705882352942,0.7352941176470589,0.5882352941176471,0.6764705882352942,0.6691176470588236,0.05251050315105038,533,0.8035714285714286,0.7833333333333333,0.7741935483870968,0.8035714285714286,0.791167434715822,0.012817996028157537,172,0.6764705882352942,0.7352941176470589,0.5882352941176471,0.6764705882352942,0.6691176470588236,0.05251050315105038,533,0.638647342995169,0.7235772357723578,0.5041666666666667,0.638647342995169,0.6262596471073406,0.07855622024270088,538
199,0.010589063167572021,0.006012056013592602,0.009086370468139648,0.0038717475466725345,0.1,0,3,0.01,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'sigmoid', 'probability': True}",0.6764705882352942,0.7352941176470589,0.5882352941176471,0.6470588235294118,0.6617647058823529,0.05302281287447044,564,0.8035714285714286,0.7833333333333333,0.7741935483870968,0.7931034482758621,0.7885504396419303,0.010951010464554017,179,0.6764705882352942,0.7352941176470589,0.5882352941176471,0.6470588235294118,0.6617647058823529,0.05302281287447044,563,0.638647342995169,0.7235772357723578,0.5041666666666667,0.5968379446640316,0.6158072975245562,0.07899287004744365,567
200,0.00881803035736084,0.003772300312420095,0.00868910551071167,0.002108604082144215,0.1,0,3,0.1,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'linear', 'probability': True}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7573529411764706,0.04821645973751467,25,0.8035714285714286,0.6821428571428572,0.8035714285714286,0.7647058823529411,0.7634978991596639,0.049577912430796164,239,0.7941176470588236,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.7573529411764706,0.04821645973751472,25,0.7925021795989537,0.6739319965126417,0.7925021795989537,0.7647058823529412,0.7559105595158726,0.04867169561586092,66
201,0.0056053996086120605,6.887499177736465e-05,0.00992727279663086,0.004607411149472279,0.1,0,3,0.1,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly', 'probability': True}",0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.0,719,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.0,387,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.0,719,0.39555555555555555,0.39555555555555555,0.39555555555555555,0.39555555555555555,0.39555555555555555,0.0,719
202,0.00927048921585083,0.0027250570429881793,0.0072692036628723145,0.0035766544397962097,0.1,0,3,0.1,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.7352941176470589,0.7352941176470589,0.6764705882352942,0.7352941176470589,0.7205882352941178,0.02547133540542467,438,0.7833333333333333,0.7575757575757576,0.7451923076923077,0.7428571428571429,0.7572396353646353,0.016070067257131743,391,0.7352941176470589,0.7352941176470589,0.6764705882352942,0.7352941176470589,0.7205882352941178,0.02547133540542467,438,0.7235772357723578,0.7294429708222812,0.652093023255814,0.7332170880557977,0.7095825794765626,0.03336886505218257,479
203,0.008692622184753418,0.0011591373672496126,0.006682753562927246,0.0012130929132191655,0.1,0,3,0.1,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'sigmoid', 'probability': True}",0.5882352941176471,0.5294117647058824,0.7647058823529411,0.5588235294117647,0.6102941176470589,0.09154337939697595,711,0.6758620689655173,0.5913978494623655,0.8023715415019763,0.765625,0.7088141149824647,0.08193425025411974,691,0.5882352941176471,0.5294117647058824,0.7647058823529411,0.5588235294117647,0.6102941176470589,0.09154337939697595,711,0.5296442687747035,0.43333333333333335,0.7571428571428571,0.4522019334049409,0.5430805981639587,0.12875031991493352,711
204,0.010060667991638184,0.005216134387028352,0.010207176208496094,0.0036015818129730864,0.1,0,3,0.5,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'linear', 'probability': True}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7573529411764706,0.04821645973751467,25,0.8035714285714286,0.6821428571428572,0.8035714285714286,0.7647058823529411,0.7634978991596639,0.049577912430796164,239,0.7941176470588236,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.7573529411764706,0.04821645973751472,25,0.7925021795989537,0.6739319965126417,0.7925021795989537,0.7647058823529412,0.7559105595158726,0.04867169561586092,66
205,0.004207313060760498,0.0004294593163063248,0.006142556667327881,0.0012020402182162599,0.1,0,3,0.5,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'poly', 'probability': True}",0.7647058823529411,0.6470588235294118,0.7941176470588235,0.7647058823529411,0.7426470588235293,0.05647901285197503,304,0.7802197802197802,0.6470588235294118,0.8035714285714286,0.7647058823529411,0.7488889786683904,0.06039731863056021,436,0.7647058823529411,0.6470588235294118,0.7941176470588236,0.7647058823529411,0.7426470588235294,0.056479012851975055,202,0.7614035087719297,0.6470588235294118,0.7925021795989537,0.7647058823529412,0.7414175985633091,0.05580097134956182,243
206,0.014597535133361816,0.003301219963496511,0.007382094860076904,0.0017875060499822491,0.1,0,3,0.5,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'probability': True}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7573529411764706,0.04821645973751467,25,0.8035714285714286,0.6770833333333333,0.8035714285714286,0.7647058823529411,0.762233018207283,0.051658281606352406,289,0.7941176470588236,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.7573529411764706,0.04821645973751472,25,0.7925021795989537,0.6761904761904762,0.7925021795989537,0.7647058823529412,0.7564751794353313,0.04772124141095792,29
207,0.013799130916595459,0.004679407977628979,0.006320297718048096,0.0005535692136271013,0.1,0,3,0.5,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'sigmoid', 'probability': True}",0.35294117647058826,0.3235294117647059,0.38235294117647056,0.4117647058823529,0.36764705882352944,0.03288335261029101,880,0.2751322751322751,0.2875,0.2976190476190476,0.32413793103448274,0.29609731344645135,0.018041885569568896,834,0.35294117647058826,0.3235294117647059,0.3823529411764706,0.4117647058823529,0.36764705882352944,0.03288335261029101,880,0.2916666666666667,0.2935862691960253,0.3101449275362319,0.3280632411067194,0.30586527612641085,0.014692171276256119,874
208,0.007803738117218018,0.005230486687082297,0.007188856601715088,0.001456781556551318,0.1,0,3,1,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'linear', 'probability': True}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7573529411764706,0.04821645973751467,25,0.8035714285714286,0.6821428571428572,0.8035714285714286,0.7647058823529411,0.7634978991596639,0.049577912430796164,239,0.7941176470588236,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.7573529411764706,0.04821645973751472,25,0.7925021795989537,0.6739319965126417,0.7925021795989537,0.7647058823529412,0.7559105595158726,0.04867169561586092,66
