id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
204,0.005248546600341797,0.0019319955081017134,0.007389545440673828,0.003567743188748134,0.1,0,3,0.5,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'linear', 'probability': True}",0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7941176470588235,0.7426470588235294,0.043500586640438314,261,0.7802197802197802,0.6770833333333333,0.7428571428571429,0.8035714285714286,0.7509329212454212,0.047821314268472165,268,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7941176470588236,0.7426470588235294,0.04350058664043835,261,0.7614035087719297,0.6761904761904762,0.7332170880557977,0.7925021795989537,0.7408283131542893,0.042806272504463574,308
205,0.005061924457550049,0.00048419278020822955,0.0051763057708740234,0.00064007640526026,0.1,0,3,0.5,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'poly', 'probability': True}",0.7647058823529411,0.6764705882352942,0.7647058823529411,0.7647058823529411,0.7426470588235294,0.038207003108136954,261,0.7647058823529411,0.6770833333333333,0.7684210526315789,0.7684210526315789,0.7446578302373581,0.039043624647871734,364,0.7647058823529411,0.6764705882352942,0.7647058823529411,0.7647058823529411,0.7426470588235294,0.038207003108136954,261,0.7647058823529412,0.6761904761904762,0.763888888888889,0.763888888888889,0.7421685340802988,0.03809390967102631,271
206,0.012205243110656738,0.003472792053450507,0.010959982872009277,0.005090983717625747,0.1,0,3,0.5,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'probability': True}",0.7941176470588235,0.6764705882352942,0.7058823529411765,0.7941176470588235,0.7426470588235294,0.052510503151050325,261,0.7951388888888888,0.6770833333333333,0.7087719298245614,0.8035714285714286,0.746141395154553,0.054462041763191776,356,0.7941176470588235,0.6764705882352942,0.7058823529411764,0.7941176470588236,0.7426470588235294,0.052510503151050374,261,0.793939393939394,0.6761904761904762,0.7048611111111112,0.7925021795989537,0.7418732902099837,0.05234094252468734,286
207,0.01321953535079956,0.005866296925485792,0.008719682693481445,0.0036391029212797495,0.1,0,3,0.5,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'sigmoid', 'probability': True}",0.5,0.38235294117647056,0.47058823529411764,0.5,0.4632352941176471,0.04821645973751472,820,0.25,0.3712121212121212,0.24242424242424243,0.25,0.27840909090909094,0.05366904286100285,845,0.5,0.38235294117647056,0.47058823529411764,0.5,0.4632352941176471,0.04821645973751472,820,0.3333333333333333,0.3687002652519894,0.32,0.3333333333333333,0.338841732979664,0.018077802579834247,815
208,0.007454931735992432,0.003243142136467996,0.0150068998336792,0.005818640901122891,0.1,0,3,1,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'linear', 'probability': True}",0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7941176470588235,0.7426470588235294,0.043500586640438314,261,0.7802197802197802,0.6770833333333333,0.7428571428571429,0.8035714285714286,0.7509329212454212,0.047821314268472165,268,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7941176470588236,0.7426470588235294,0.04350058664043835,261,0.7614035087719297,0.6761904761904762,0.7332170880557977,0.7925021795989537,0.7408283131542893,0.042806272504463574,308
209,0.010368943214416504,0.001219593118280292,0.0069716572761535645,0.0031020724536681755,0.1,0,3,1,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly', 'probability': True}",0.8235294117647058,0.6764705882352942,0.7647058823529411,0.7352941176470589,0.75,0.053022812874470394,224,0.8235294117647058,0.6821428571428572,0.7684210526315789,0.7361111111111112,0.7525511081625632,0.05127711486226889,237,0.8235294117647058,0.6764705882352942,0.7647058823529411,0.7352941176470589,0.75,0.053022812874470394,224,0.8235294117647058,0.6739319965126417,0.763888888888889,0.735064935064935,0.7491038080577928,0.053864785129548745,252
210,0.00958108901977539,0.003050453626340476,0.007729172706604004,0.001200186688777759,0.1,0,3,1,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'probability': True}",0.8529411764705882,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.7573529411764706,0.06367833851356164,181,0.8541666666666667,0.6770833333333333,0.7361111111111112,0.7684210526315789,0.7589455409356725,0.06399156258116842,214,0.8529411764705882,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.7573529411764706,0.06367833851356164,178,0.8528138528138528,0.6761904761904762,0.735064935064935,0.763888888888889,0.7569895382395383,0.06371631846589985,186
211,0.010230183601379395,0.0034150085960637125,0.006350994110107422,0.0015511945630643563,0.1,0,3,1,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'sigmoid', 'probability': True}",0.5,0.3235294117647059,0.47058823529411764,0.5,0.44852941176470584,0.07316084096372205,856,0.25,0.32291666666666663,0.24242424242424243,0.25,0.2663352272727273,0.03281338819909417,854,0.5,0.3235294117647059,0.47058823529411764,0.5,0.44852941176470584,0.07316084096372205,856,0.3333333333333333,0.322943722943723,0.32,0.3333333333333333,0.3274025974025974,0.006021363365243546,856
212,0.008736908435821533,0.004355172199944215,0.008077681064605713,0.003378830454043369,0.1,0,3,5,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 5, 'kernel': 'linear', 'probability': True}",0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7941176470588235,0.7426470588235294,0.043500586640438314,261,0.7802197802197802,0.6770833333333333,0.7428571428571429,0.8035714285714286,0.7509329212454212,0.047821314268472165,268,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7941176470588236,0.7426470588235294,0.04350058664043835,261,0.7614035087719297,0.6761904761904762,0.7332170880557977,0.7925021795989537,0.7408283131542893,0.042806272504463574,308
213,0.7457433342933655,0.29536270861856334,0.004693806171417236,7.72265527691247e-06,0.1,0,3,5,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 5, 'kernel': 'poly', 'probability': True}",0.8235294117647058,0.6176470588235294,0.8529411764705882,0.7941176470588235,0.7720588235294117,0.09154337939697595,59,0.8235294117647058,0.6287878787878788,0.8541666666666667,0.821969696969697,0.7821134135472372,0.08944858737137303,22,0.8235294117647058,0.6176470588235294,0.8529411764705882,0.7941176470588236,0.7720588235294117,0.09154337939697595,58,0.8235294117647058,0.6091954022988506,0.8528138528138528,0.7895667550839964,0.7687763554903514,0.09481365864756978,74
214,0.009938180446624756,0.003453269898672817,0.006517529487609863,0.0016653166593062411,0.1,0,3,5,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 5, 'kernel': 'rbf', 'probability': True}",0.7941176470588235,0.6764705882352942,0.7058823529411765,0.7941176470588235,0.7426470588235294,0.052510503151050325,261,0.8035714285714286,0.6821428571428572,0.717948717948718,0.7951388888888888,0.7497004731379732,0.05132965736737474,316,0.7941176470588236,0.6764705882352942,0.7058823529411764,0.7941176470588235,0.7426470588235294,0.052510503151050374,261,0.7925021795989537,0.6739319965126417,0.7017543859649122,0.793939393939394,0.7405319890039754,0.053601569729148354,356
215,0.00778120756149292,0.003147488668687143,0.009685933589935303,0.004762689615656819,0.1,0,3,5,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 5, 'kernel': 'sigmoid', 'probability': True}",0.5,0.35294117647058826,0.5294117647058824,0.5,0.47058823529411764,0.06897670235034455,799,0.25,0.3111111111111111,0.7575757575757576,0.25,0.39217171717171717,0.21243618390331945,770,0.5,0.35294117647058826,0.5294117647058824,0.5,0.47058823529411764,0.06897670235034455,799,0.3333333333333333,0.315018315018315,0.39555555555555555,0.3333333333333333,0.3443101343101343,0.030516733915238483,794
216,0.0076577067375183105,0.003475738584029807,0.012777209281921387,0.007280635033122151,0.1,0,3,10,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 10, 'kernel': 'linear', 'probability': True}",0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7941176470588235,0.7426470588235294,0.043500586640438314,261,0.7802197802197802,0.6770833333333333,0.7428571428571429,0.8035714285714286,0.7509329212454212,0.047821314268472165,268,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7941176470588236,0.7426470588235294,0.04350058664043835,261,0.7614035087719297,0.6761904761904762,0.7332170880557977,0.7925021795989537,0.7408283131542893,0.042806272504463574,308
217,1.780231237411499,0.9554007818707413,0.004722476005554199,8.479971057640016e-05,0.1,0,3,10,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 10, 'kernel': 'poly', 'probability': True}",0.7941176470588235,0.5882352941176471,0.8529411764705882,0.8529411764705882,0.7720588235294118,0.10881359255109366,54,0.7951388888888888,0.6007905138339921,0.8541666666666667,0.8863636363636364,0.784114926438296,0.11078291045468688,19,0.7941176470588235,0.588235294117647,0.8529411764705882,0.8529411764705883,0.7720588235294118,0.10881359255109374,54,0.793939393939394,0.575,0.8528138528138528,0.8496905393457117,0.7678609465247397,0.11378544355737062,78
218,0.012647807598114014,0.006174398151663572,0.008776605129241943,0.0016077821659152944,0.1,0,3,10,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 10, 'kernel': 'rbf', 'probability': True}",0.8529411764705882,0.6764705882352942,0.7352941176470589,0.7058823529411765,0.7426470588235294,0.06698848219959042,261,0.8863636363636364,0.6931818181818181,0.7833333333333333,0.717948717948718,0.7702068764568765,0.0747135721858922,88,0.8529411764705883,0.6764705882352942,0.7352941176470589,0.7058823529411764,0.7426470588235294,0.06698848219959047,261,0.8496905393457117,0.6693191865605659,0.7235772357723578,0.7017543859649122,0.736085336910887,0.06837201115918302,363
219,0.007906615734100342,0.0025449035527943032,0.005899667739868164,0.001161655203455639,0.1,0,3,10,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 10, 'kernel': 'sigmoid', 'probability': True}",0.5,0.3235294117647059,0.5294117647058824,0.5,0.4632352941176471,0.08154806254712807,820,0.25,0.2548076923076923,0.7575757575757576,0.25,0.37809586247086246,0.21910161093389594,815,0.5,0.3235294117647059,0.5294117647058824,0.5,0.4632352941176471,0.08154806254712807,820,0.3333333333333333,0.2725581395348837,0.39555555555555555,0.3333333333333333,0.3336950904392764,0.043487658153480484,830
220,0.007899820804595947,0.002356257347082041,0.009288549423217773,0.003106150925800407,0.1,0,5,scale,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 'scale', 'kernel': 'linear', 'probability': True}",0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7941176470588235,0.7426470588235294,0.043500586640438314,261,0.7802197802197802,0.6770833333333333,0.7428571428571429,0.8035714285714286,0.7509329212454212,0.047821314268472165,268,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7941176470588236,0.7426470588235294,0.04350058664043835,261,0.7614035087719297,0.6761904761904762,0.7332170880557977,0.7925021795989537,0.7408283131542893,0.042806272504463574,308
221,0.14989513158798218,0.038729956545408034,0.006062328815460205,0.0014024098843165417,0.1,0,5,scale,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 'scale', 'kernel': 'poly', 'probability': True}",0.7941176470588235,0.5588235294117647,0.7647058823529411,0.7352941176470589,0.7132352941176471,0.09154337939697596,475,0.7951388888888888,0.5643939393939394,0.7647058823529411,0.7428571428571429,0.7167739633732281,0.0899145905402337,474,0.7941176470588235,0.5588235294117647,0.7647058823529411,0.7352941176470589,0.7132352941176471,0.09154337939697596,475,0.793939393939394,0.5490716180371352,0.7647058823529412,0.7332170880557977,0.710233495596317,0.09549255813560681,482
222,0.008789241313934326,0.0034194484525116127,0.011912822723388672,0.0018139641900316288,0.1,0,5,scale,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.8235294117647058,0.6764705882352942,0.7058823529411765,0.7647058823529411,0.7426470588235294,0.05647901285197502,261,0.8235294117647058,0.6770833333333333,0.7087719298245614,0.7684210526315789,0.7444514318885449,0.056212447888207805,366,0.8235294117647058,0.6764705882352942,0.7058823529411764,0.7647058823529411,0.7426470588235294,0.05647901285197504,261,0.8235294117647058,0.6761904761904762,0.7048611111111112,0.763888888888889,0.7421174719887955,0.05664870636818193,273
223,0.021709322929382324,0.007156399153082008,0.01610589027404785,0.005750743016117182,0.1,0,5,scale,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 'scale', 'kernel': 'sigmoid', 'probability': True}",0.5,0.3235294117647059,0.47058823529411764,0.5,0.44852941176470584,0.07316084096372205,856,0.25,0.32291666666666663,0.24242424242424243,0.25,0.2663352272727273,0.03281338819909417,854,0.5,0.3235294117647059,0.47058823529411764,0.5,0.44852941176470584,0.07316084096372205,856,0.3333333333333333,0.322943722943723,0.32,0.3333333333333333,0.3274025974025974,0.006021363365243546,856
224,0.009785056114196777,0.006419458368138587,0.013790726661682129,0.004099677656329368,0.1,0,5,auto,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 'auto', 'kernel': 'linear', 'probability': True}",0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7941176470588235,0.7426470588235294,0.043500586640438314,261,0.7802197802197802,0.6770833333333333,0.7428571428571429,0.8035714285714286,0.7509329212454212,0.047821314268472165,268,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7941176470588236,0.7426470588235294,0.04350058664043835,261,0.7614035087719297,0.6761904761904762,0.7332170880557977,0.7925021795989537,0.7408283131542893,0.042806272504463574,308
225,0.012228071689605713,0.0019521996018334827,0.011698365211486816,0.0036724513950439253,0.1,0,5,auto,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 'auto', 'kernel': 'poly', 'probability': True}",0.5,0.6176470588235294,0.5,0.5,0.5294117647058824,0.05094267081084935,769,0.25,0.7833333333333333,0.25,0.25,0.3833333333333333,0.23094010767585033,791,0.5,0.6176470588235294,0.5,0.5,0.5294117647058824,0.05094267081084935,769,0.3333333333333333,0.5521783181357649,0.3333333333333333,0.3333333333333333,0.38804457953394117,0.09476265816486257,769
226,0.013816654682159424,0.0055219672712037695,0.01247638463973999,0.0036468865464044055,0.1,0,5,auto,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 'auto', 'kernel': 'rbf', 'probability': True}",0.8529411764705882,0.6176470588235294,0.5,0.7941176470588235,0.6911764705882353,0.1402851766789626,520,0.8541666666666667,0.6634615384615384,0.5,0.8035714285714286,0.7052999084249085,0.1375837063225381,695,0.8529411764705882,0.6176470588235294,0.5,0.7941176470588236,0.6911764705882353,0.14028517667896262,520,0.8528138528138528,0.5888372093023255,0.414387031408308,0.7925021795989537,0.66213506828086,0.1732813092123933,532
227,0.016935884952545166,0.005246895817822101,0.007065892219543457,0.0022440565527217958,0.1,0,5,auto,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 'auto', 'kernel': 'sigmoid', 'probability': True}",0.7352941176470589,0.5294117647058824,0.5294117647058824,0.7647058823529411,0.6397058823529411,0.11078322921558355,702,0.7833333333333333,0.5913978494623655,0.5586206896551724,0.8400000000000001,0.6933379681127179,0.12057098558935511,724,0.7352941176470589,0.5294117647058824,0.5294117647058824,0.7647058823529411,0.6397058823529411,0.11078322921558355,701,0.7235772357723578,0.43333333333333335,0.4624505928853755,0.7509157509157509,0.5925692282267043,0.1453647556789275,702
228,0.00680994987487793,0.0020445411798552028,0.013455450534820557,0.004467066810894791,0.1,0,5,1e-05,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 1e-05, 'kernel': 'linear', 'probability': True}",0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7941176470588235,0.7426470588235294,0.043500586640438314,261,0.7802197802197802,0.6770833333333333,0.7428571428571429,0.8035714285714286,0.7509329212454212,0.047821314268472165,268,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7941176470588236,0.7426470588235294,0.04350058664043835,261,0.7614035087719297,0.6761904761904762,0.7332170880557977,0.7925021795989537,0.7408283131542893,0.042806272504463574,308
229,0.011204957962036133,0.006252976540949112,0.012243509292602539,0.003086374978864515,0.1,0,5,1e-05,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 1e-05, 'kernel': 'poly', 'probability': True}",0.5,0.5,0.5,0.5,0.5,0.0,794,0.25,0.25,0.25,0.25,0.25,0.0,878,0.5,0.5,0.5,0.5,0.5,0.0,794,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,851
230,0.01680690050125122,0.0037797505244270575,0.011144518852233887,0.0034278035967120614,0.1,0,5,1e-05,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8280701754385965,0.6416666666666666,0.5913978494623655,0.7684210526315789,0.7073889360498018,0.09495028917211198,564,0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8229166666666666,0.48328267477203646,0.43333333333333335,0.763888888888889,0.6258553909152313,0.16976315487145807,561
231,0.011021733283996582,0.0033693291434571723,0.010063588619232178,0.002976311590858109,0.1,0,5,1e-05,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 1e-05, 'kernel': 'sigmoid', 'probability': True}",0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8280701754385965,0.6416666666666666,0.5913978494623655,0.7684210526315789,0.7073889360498018,0.09495028917211198,564,0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8229166666666666,0.48328267477203646,0.43333333333333335,0.763888888888889,0.6258553909152313,0.16976315487145807,561
232,0.010662674903869629,0.001989461332780569,0.012050092220306396,0.005323862947680046,0.1,0,5,0.0001,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.0001, 'kernel': 'linear', 'probability': True}",0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7941176470588235,0.7426470588235294,0.043500586640438314,261,0.7802197802197802,0.6770833333333333,0.7428571428571429,0.8035714285714286,0.7509329212454212,0.047821314268472165,268,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7941176470588236,0.7426470588235294,0.04350058664043835,261,0.7614035087719297,0.6761904761904762,0.7332170880557977,0.7925021795989537,0.7408283131542893,0.042806272504463574,308
233,0.011547505855560303,0.007926391557325947,0.008668780326843262,0.004748716967226376,0.1,0,5,0.0001,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.0001, 'kernel': 'poly', 'probability': True}",0.5,0.6176470588235294,0.5,0.5,0.5294117647058824,0.05094267081084935,769,0.25,0.7833333333333333,0.25,0.25,0.3833333333333333,0.23094010767585033,791,0.5,0.6176470588235294,0.5,0.5,0.5294117647058824,0.05094267081084935,769,0.3333333333333333,0.5521783181357649,0.3333333333333333,0.3333333333333333,0.38804457953394117,0.09476265816486257,769
234,0.015590012073516846,0.007227839500722678,0.007912755012512207,0.0017210528847721427,0.1,0,5,0.0001,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.0001, 'kernel': 'rbf', 'probability': True}",0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8280701754385965,0.6416666666666666,0.5913978494623655,0.7684210526315789,0.7073889360498018,0.09495028917211198,564,0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8229166666666666,0.48328267477203646,0.43333333333333335,0.763888888888889,0.6258553909152313,0.16976315487145807,561
235,0.015482962131500244,0.009057267490860344,0.013146519660949707,0.0035404937134153563,0.1,0,5,0.0001,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.0001, 'kernel': 'sigmoid', 'probability': True}",0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8280701754385965,0.6416666666666666,0.5913978494623655,0.7684210526315789,0.7073889360498018,0.09495028917211198,564,0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8229166666666666,0.48328267477203646,0.43333333333333335,0.763888888888889,0.6258553909152313,0.16976315487145807,561
236,0.020422399044036865,0.006320249030550409,0.01086127758026123,0.00616079702966287,0.1,0,5,0.001,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.001, 'kernel': 'linear', 'probability': True}",0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7941176470588235,0.7426470588235294,0.043500586640438314,261,0.7802197802197802,0.6770833333333333,0.7428571428571429,0.8035714285714286,0.7509329212454212,0.047821314268472165,268,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7941176470588236,0.7426470588235294,0.04350058664043835,261,0.7614035087719297,0.6761904761904762,0.7332170880557977,0.7925021795989537,0.7408283131542893,0.042806272504463574,308
237,0.014148712158203125,0.009098127084156346,0.015168249607086182,0.009301379711156084,0.1,0,5,0.001,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.001, 'kernel': 'poly', 'probability': True}",0.5,0.6176470588235294,0.5,0.5,0.5294117647058824,0.05094267081084935,769,0.25,0.7833333333333333,0.25,0.25,0.3833333333333333,0.23094010767585033,791,0.5,0.6176470588235294,0.5,0.5,0.5294117647058824,0.05094267081084935,769,0.3333333333333333,0.5521783181357649,0.3333333333333333,0.3333333333333333,0.38804457953394117,0.09476265816486257,769
238,0.015693306922912598,0.004315862409269052,0.011956512928009033,0.005850329103364365,0.1,0,5,0.001,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.8529411764705882,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.676470588235294,0.13637674258081914,543,0.8541666666666667,0.6416666666666666,0.5913978494623655,0.7684210526315789,0.7139130588568194,0.10352742825754915,515,0.8529411764705882,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.676470588235294,0.13637674258081914,543,0.8528138528138528,0.48328267477203646,0.43333333333333335,0.763888888888889,0.6333296874520279,0.178697825671836,549
239,0.014680683612823486,0.004260704741574703,0.00916290283203125,0.0032212802733932277,0.1,0,5,0.001,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.001, 'kernel': 'sigmoid', 'probability': True}",0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8280701754385965,0.6416666666666666,0.5913978494623655,0.7684210526315789,0.7073889360498018,0.09495028917211198,564,0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8229166666666666,0.48328267477203646,0.43333333333333335,0.763888888888889,0.6258553909152313,0.16976315487145807,561
240,0.009147703647613525,0.006012416076323863,0.01085054874420166,0.003795933121162456,0.1,0,5,0.01,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.01, 'kernel': 'linear', 'probability': True}",0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7941176470588235,0.7426470588235294,0.043500586640438314,261,0.7802197802197802,0.6770833333333333,0.7428571428571429,0.8035714285714286,0.7509329212454212,0.047821314268472165,268,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7941176470588236,0.7426470588235294,0.04350058664043835,261,0.7614035087719297,0.6761904761904762,0.7332170880557977,0.7925021795989537,0.7408283131542893,0.042806272504463574,308
241,0.00770258903503418,0.0017838768620815834,0.013319432735443115,0.005179927378014186,0.1,0,5,0.01,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.01, 'kernel': 'poly', 'probability': True}",0.5,0.6176470588235294,0.5,0.5,0.5294117647058824,0.05094267081084935,769,0.25,0.7833333333333333,0.25,0.25,0.3833333333333333,0.23094010767585033,791,0.5,0.6176470588235294,0.5,0.5,0.5294117647058824,0.05094267081084935,769,0.3333333333333333,0.5521783181357649,0.3333333333333333,0.3333333333333333,0.38804457953394117,0.09476265816486257,769
242,0.015842437744140625,0.0066159738856257444,0.010998904705047607,0.0068992742571981226,0.1,0,5,0.01,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.01, 'kernel': 'rbf', 'probability': True}",0.8529411764705882,0.6470588235294118,0.5294117647058824,0.7941176470588235,0.7058823529411764,0.12650478333886214,491,0.8541666666666667,0.7248677248677249,0.5913978494623655,0.8035714285714286,0.7435009173920464,0.09916893857596612,374,0.8529411764705882,0.6470588235294118,0.5294117647058824,0.7941176470588236,0.7058823529411764,0.12650478333886214,490,0.8528138528138528,0.6136363636363635,0.43333333333333335,0.7925021795989537,0.6730714323456259,0.16399536930639816,520
243,0.010393500328063965,0.004102338577298445,0.0102158784866333,0.0045054385730963036,0.1,0,5,0.01,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.01, 'kernel': 'sigmoid', 'probability': True}",0.7941176470588235,0.5294117647058824,0.5294117647058824,0.7941176470588235,0.6617647058823529,0.13235294117647056,690,0.8035714285714286,0.5913978494623655,0.5913978494623655,0.7951388888888888,0.6953765040962621,0.10402138763332447,709,0.7941176470588236,0.5294117647058824,0.5294117647058824,0.7941176470588235,0.6617647058823529,0.1323529411764706,690,0.7925021795989537,0.43333333333333335,0.43333333333333335,0.793939393939394,0.6132770600512536,0.1799444441578181,690
244,0.00945591926574707,0.0034806852928723664,0.014300525188446045,0.006226317077232925,0.1,0,5,0.1,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.1, 'kernel': 'linear', 'probability': True}",0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7941176470588235,0.7426470588235294,0.043500586640438314,261,0.7802197802197802,0.6770833333333333,0.7428571428571429,0.8035714285714286,0.7509329212454212,0.047821314268472165,268,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7941176470588236,0.7426470588235294,0.04350058664043835,261,0.7614035087719297,0.6761904761904762,0.7332170880557977,0.7925021795989537,0.7408283131542893,0.042806272504463574,308
