id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
40,0.001362442970275879,0.00012539157059508171,0.17840731143951416,0.01985070569143372,auto,10,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.7684210526315789,0.7361111111111112,0.7951388888888888,0.8695652173913043,0.7923090675057208,0.049257913429625835,81,0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.763888888888889,0.735064935064935,0.793939393939394,0.8178571428571428,0.7776875901875901,0.031164117884574773,41
41,0.001369178295135498,0.0001710877482748089,0.2063625454902649,0.02547865395969074,auto,10,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.7684210526315789,0.7361111111111112,0.7951388888888888,0.8695652173913043,0.7923090675057208,0.049257913429625835,81,0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.763888888888889,0.735064935064935,0.793939393939394,0.8178571428571428,0.7776875901875901,0.031164117884574773,41
42,0.0013698339462280273,7.607430268160491e-05,0.18684875965118408,0.017116931527394387,auto,10,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.6764705882352942,0.7058823529411765,0.6470588235294118,0.8823529411764706,0.7279411764705882,0.09154337939697595,101,0.6931818181818181,0.717948717948718,0.6888888888888889,0.887719298245614,0.7469346808162597,0.0820353258510639,141,0.6764705882352942,0.7058823529411764,0.6470588235294117,0.8823529411764706,0.7279411764705882,0.09154337939697597,101,0.6693191865605659,0.7017543859649122,0.6263736263736264,0.8819444444444444,0.7198479108358873,0.09733095047669807,91
43,0.003259718418121338,0.003513977618783605,0.18814188241958618,0.01241869052049359,auto,10,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.7684210526315789,0.7361111111111112,0.7951388888888888,0.8695652173913043,0.7923090675057208,0.049257913429625835,81,0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.763888888888889,0.735064935064935,0.793939393939394,0.8178571428571428,0.7776875901875901,0.031164117884574773,41
44,0.0015256404876708984,0.0004714183770003031,0.1982707381248474,0.03034908482306864,auto,10,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.8235294117647058,0.8235294117647058,0.6764705882352942,0.8823529411764706,0.801470588235294,0.07605941494697498,11,0.8695652173913043,0.8235294117647058,0.6770833333333333,0.887719298245614,0.8144743151837394,0.08270143849668977,41,0.8235294117647058,0.8235294117647058,0.6764705882352942,0.8823529411764706,0.801470588235294,0.07605941494697498,11,0.8178571428571428,0.8235294117647058,0.6761904761904762,0.8819444444444444,0.7998803688141924,0.07569039516969885,11
45,0.003165602684020996,0.003126893407371999,0.1550666093826294,0.009916323039161555,auto,10,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.8235294117647058,0.8235294117647058,0.7058823529411765,0.9117647058823529,0.8161764705882353,0.07316084096372204,1,0.8695652173913043,0.8235294117647058,0.7058823529411765,0.925,0.8309942455242967,0.08067451759090388,1,0.8235294117647058,0.8235294117647058,0.7058823529411765,0.9117647058823529,0.8161764705882353,0.07316084096372204,1,0.8178571428571428,0.8235294117647058,0.7058823529411765,0.9110723626852659,0.8145853175620728,0.07282991496604257,1
46,0.0012296438217163086,2.6363586502329587e-05,0.14700031280517578,0.011012165756100586,auto,10,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7647058823529411,0.7647058823529411,0.6470588235294118,0.8235294117647058,0.75,0.0641014550520687,81,0.8400000000000001,0.7684210526315789,0.6556776556776557,0.8424908424908425,0.7766473877000193,0.07591156479457457,111,0.7647058823529411,0.7647058823529411,0.6470588235294117,0.8235294117647058,0.75,0.06410145505206874,81,0.7509157509157509,0.763888888888889,0.6421052631578947,0.8210526315789475,0.7444906336353705,0.06473422212375296,81
47,0.0017409920692443848,0.0009435413893610986,0.17318987846374512,0.042506412938279774,auto,10,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7647058823529411,0.7647058823529411,0.7647058823529411,0.8529411764705882,0.7867647058823529,0.03820700310813701,31,0.8400000000000001,0.7684210526315789,0.7647058823529411,0.8863636363636364,0.8148726428370391,0.0510313636979746,31,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.8529411764705883,0.7867647058823529,0.03820700310813706,31,0.7509157509157509,0.763888888888889,0.7647058823529412,0.8496905393457117,0.7823002653758231,0.03929051371428805,31
48,0.0011224746704101562,0.00010326855190461514,0.1751273274421692,0.021701500149090426,auto,10,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.7352941176470589,0.8235294117647058,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.03602190798210552,71,0.8269230769230769,0.8280701754385965,0.7833333333333333,0.7802197802197802,0.8046365914786967,0.022890116700935496,61,0.7352941176470589,0.8235294117647058,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.03602190798210552,71,0.7153488372093023,0.8229166666666666,0.7235772357723578,0.7614035087719297,0.7558115621050641,0.04245776968312803,71
49,0.0011414885520935059,0.0001184513764334258,0.15199637413024902,0.011775307516045426,auto,10,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.7058823529411765,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.06576670522058202,21,0.8148148148148149,0.7802197802197802,0.8280701754385965,0.887719298245614,0.8277060171797014,0.03880351889506926,11,0.7058823529411764,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.06576670522058206,21,0.678030303030303,0.7614035087719297,0.8229166666666666,0.8819444444444444,0.7860737307283359,0.07554898708306815,21
50,0.0011526942253112793,5.341437575786796e-05,0.18108558654785156,0.0244914840896763,auto,10,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.5882352941176471,0.5588235294117647,0.7058823529411765,0.6470588235294118,0.625,0.056479012851975076,171,0.6758620689655173,0.5817307692307692,0.717948717948718,0.7248677248677249,0.6751023202531823,0.05707721316420882,171,0.5882352941176471,0.5588235294117647,0.7058823529411764,0.6470588235294118,0.625,0.056479012851975034,171,0.5296442687747035,0.5255813953488372,0.7017543859649122,0.6136363636363635,0.5926541034312041,0.07213202188555703,171
51,0.0013320446014404297,8.55982467562233e-05,0.1480344533920288,0.004662197053430952,auto,10,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.5882352941176471,0.5588235294117647,0.8235294117647058,0.8823529411764706,0.713235294117647,0.14162764914895748,121,0.7741935483870968,0.5817307692307692,0.8280701754385965,0.887719298245614,0.7679284478255192,0.11475593910967706,121,0.5882352941176471,0.5588235294117647,0.8235294117647058,0.8823529411764706,0.713235294117647,0.14162764914895748,121,0.5041666666666667,0.5255813953488372,0.8229166666666666,0.8819444444444444,0.6836522932816538,0.17023207823567565,121
52,0.0013030767440795898,3.454622685384584e-05,0.16007333993911743,0.01911770067375294,auto,10,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.5882352941176471,0.6470588235294118,0.7647058823529411,0.7058823529411765,0.6764705882352942,0.06576670522058202,141,0.7741935483870968,0.7931034482758621,0.7684210526315789,0.717948717948718,0.763416691810814,0.027793094562451572,131,0.5882352941176471,0.6470588235294118,0.7647058823529411,0.7058823529411764,0.6764705882352942,0.06576670522058202,141,0.5041666666666667,0.5968379446640316,0.763888888888889,0.7017543859649122,0.6416619715461248,0.09932858330261228,141
53,0.0012465715408325195,2.9113681139426932e-05,0.14492803812026978,0.005106085378900766,auto,10,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.5882352941176471,0.6470588235294118,0.8235294117647058,0.8823529411764706,0.7352941176470588,0.12126781251816646,91,0.7741935483870968,0.7931034482758621,0.8235294117647058,0.887719298245614,0.8196364266683197,0.04306822164899458,21,0.5882352941176471,0.6470588235294118,0.8235294117647058,0.8823529411764706,0.7352941176470588,0.12126781251816646,91,0.5041666666666667,0.5968379446640316,0.8235294117647058,0.8819444444444444,0.7016196168849621,0.1560015287627828,101
54,0.0012906193733215332,8.233701576542863e-05,0.1408206820487976,0.006243756671752105,auto,10,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7352941176470589,0.6764705882352942,0.6470588235294118,0.47058823529411764,0.6323529411764707,0.0986500578308731,161,0.8269230769230769,0.8035714285714286,0.6556776556776557,0.4413793103448276,0.6818878678792472,0.15360130393005691,161,0.7352941176470589,0.6764705882352942,0.6470588235294117,0.47058823529411764,0.6323529411764706,0.09865005783087309,161,0.7153488372093023,0.638647342995169,0.6421052631578947,0.39525691699604737,0.5978395900896034,0.12090583640354134,161
55,0.001262664794921875,5.997566145713911e-05,0.14162540435791016,0.013093920333114092,auto,10,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.5882352941176471,0.6764705882352942,0.7941176470588235,0.8529411764705882,0.7279411764705882,0.10267823561594808,101,0.7741935483870968,0.8035714285714286,0.7951388888888888,0.8642857142857143,0.8092973950332821,0.03350091525514415,51,0.5882352941176471,0.6764705882352942,0.7941176470588235,0.8529411764705882,0.7279411764705882,0.10267823561594808,101,0.5041666666666667,0.638647342995169,0.793939393939394,0.8517872711421098,0.6971351686858349,0.13596506844280942,111
56,0.0012295842170715332,9.071229693845518e-05,0.19945549964904785,0.03242571307422735,auto,10,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.5,0.6176470588235294,0.7058823529411765,0.4411764705882353,0.5661764705882353,0.10267823561594812,191,0.5,0.7023809523809523,0.7087719298245614,0.39880952380952384,0.5774906015037594,0.13300761985248294,191,0.5,0.6176470588235294,0.7058823529411764,0.4411764705882353,0.5661764705882353,0.10267823561594809,191,0.37916219119226635,0.5729468599033817,0.7048611111111112,0.3758454106280193,0.5082038932086946,0.13877701706325826,191
57,0.0012704730033874512,6.900897480372978e-05,0.16453367471694946,0.020118989432307412,auto,10,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.5,0.6470588235294118,0.7647058823529411,0.7941176470588235,0.676470588235294,0.11579423344135013,151,0.5,0.7248677248677249,0.7647058823529411,0.7951388888888888,0.6961781240273888,0.11597223394673158,151,0.5,0.6470588235294118,0.7647058823529411,0.7941176470588235,0.676470588235294,0.11579423344135013,151,0.37916219119226635,0.6136363636363635,0.7647058823529412,0.793939393939394,0.6378609577802412,0.16428785402405421,151
58,0.0014818906784057617,0.0003632064478842908,0.18798333406448364,0.014019939109948929,auto,10,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.5882352941176471,0.7058823529411765,0.5882352941176471,0.5,0.5955882352941176,0.07316084096372207,181,0.7741935483870968,0.8148148148148149,0.6007905138339921,0.5,0.6724497192589759,0.1279585622310159,181,0.5882352941176471,0.7058823529411764,0.588235294117647,0.5,0.5955882352941175,0.07316084096372202,181,0.5041666666666667,0.678030303030303,0.575,0.414387031408308,0.5428960002763195,0.09657440517604894,181
59,0.0022590160369873047,0.0016139386513145638,0.15408188104629517,0.01897626966317116,auto,10,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.5294117647058824,0.6470588235294118,0.7941176470588235,0.8235294117647058,0.6985294117647058,0.11833438926052263,131,0.7575757575757576,0.7931034482758621,0.7951388888888888,0.8280701754385965,0.7934720675447762,0.0249423751514511,71,0.5294117647058824,0.6470588235294118,0.7941176470588235,0.8235294117647058,0.6985294117647058,0.11833438926052263,131,0.39555555555555555,0.5968379446640316,0.793939393939394,0.8229166666666666,0.652312390206412,0.171876055328448,131
60,0.0010870099067687988,1.2635481787870841e-05,0.18165618181228638,0.01005692000980263,auto,20,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.7684210526315789,0.7361111111111112,0.7951388888888888,0.8695652173913043,0.7923090675057208,0.049257913429625835,81,0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.763888888888889,0.735064935064935,0.793939393939394,0.8178571428571428,0.7776875901875901,0.031164117884574773,41
61,0.0011509060859680176,4.077807241736977e-05,0.14931994676589966,0.015564891993753195,auto,20,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.7684210526315789,0.7361111111111112,0.7951388888888888,0.8695652173913043,0.7923090675057208,0.049257913429625835,81,0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.763888888888889,0.735064935064935,0.793939393939394,0.8178571428571428,0.7776875901875901,0.031164117884574773,41
62,0.0012027621269226074,4.809393116606476e-05,0.16977977752685547,0.02276719225967467,auto,20,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.6764705882352942,0.7058823529411765,0.6470588235294118,0.8823529411764706,0.7279411764705882,0.09154337939697595,101,0.6931818181818181,0.717948717948718,0.6888888888888889,0.887719298245614,0.7469346808162597,0.0820353258510639,141,0.6764705882352942,0.7058823529411764,0.6470588235294117,0.8823529411764706,0.7279411764705882,0.09154337939697597,101,0.6693191865605659,0.7017543859649122,0.6263736263736264,0.8819444444444444,0.7198479108358873,0.09733095047669807,91
63,0.0011547207832336426,0.00012579346698252846,0.14149755239486694,0.003857101561502571,auto,20,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.7684210526315789,0.7361111111111112,0.7951388888888888,0.8695652173913043,0.7923090675057208,0.049257913429625835,81,0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.763888888888889,0.735064935064935,0.793939393939394,0.8178571428571428,0.7776875901875901,0.031164117884574773,41
64,0.0010055899620056152,5.5603530748413944e-05,0.157928466796875,0.025781266374361025,auto,20,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.8235294117647058,0.8235294117647058,0.6764705882352942,0.8823529411764706,0.801470588235294,0.07605941494697498,11,0.8695652173913043,0.8235294117647058,0.6770833333333333,0.887719298245614,0.8144743151837394,0.08270143849668977,41,0.8235294117647058,0.8235294117647058,0.6764705882352942,0.8823529411764706,0.801470588235294,0.07605941494697498,11,0.8178571428571428,0.8235294117647058,0.6761904761904762,0.8819444444444444,0.7998803688141924,0.07569039516969885,11
65,0.0010820627212524414,7.297137433707074e-05,0.1873301863670349,0.024211227751346487,auto,20,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.8235294117647058,0.8235294117647058,0.7058823529411765,0.9117647058823529,0.8161764705882353,0.07316084096372204,1,0.8695652173913043,0.8235294117647058,0.7058823529411765,0.925,0.8309942455242967,0.08067451759090388,1,0.8235294117647058,0.8235294117647058,0.7058823529411765,0.9117647058823529,0.8161764705882353,0.07316084096372204,1,0.8178571428571428,0.8235294117647058,0.7058823529411765,0.9110723626852659,0.8145853175620728,0.07282991496604257,1
66,0.0010725855827331543,8.707181891232838e-05,0.18982499837875366,0.02081279571533437,auto,20,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7647058823529411,0.7647058823529411,0.6470588235294118,0.8235294117647058,0.75,0.0641014550520687,81,0.8400000000000001,0.7684210526315789,0.6556776556776557,0.8424908424908425,0.7766473877000193,0.07591156479457457,111,0.7647058823529411,0.7647058823529411,0.6470588235294117,0.8235294117647058,0.75,0.06410145505206874,81,0.7509157509157509,0.763888888888889,0.6421052631578947,0.8210526315789475,0.7444906336353705,0.06473422212375296,81
67,0.0011418461799621582,5.807887719954859e-05,0.15368175506591797,0.02257291890310793,auto,20,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7647058823529411,0.7647058823529411,0.7647058823529411,0.8529411764705882,0.7867647058823529,0.03820700310813701,31,0.8400000000000001,0.7684210526315789,0.7647058823529411,0.8863636363636364,0.8148726428370391,0.0510313636979746,31,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.8529411764705883,0.7867647058823529,0.03820700310813706,31,0.7509157509157509,0.763888888888889,0.7647058823529412,0.8496905393457117,0.7823002653758231,0.03929051371428805,31
68,0.0011129379272460938,8.295150810274441e-05,0.1608944535255432,0.01818711279836525,auto,20,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.7352941176470589,0.8235294117647058,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.03602190798210552,71,0.8269230769230769,0.8280701754385965,0.7833333333333333,0.7802197802197802,0.8046365914786967,0.022890116700935496,61,0.7352941176470589,0.8235294117647058,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.03602190798210552,71,0.7153488372093023,0.8229166666666666,0.7235772357723578,0.7614035087719297,0.7558115621050641,0.04245776968312803,71
69,0.0012767910957336426,9.99356971086915e-05,0.14336568117141724,0.01883937604012729,auto,20,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.7058823529411765,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.06576670522058202,21,0.8148148148148149,0.7802197802197802,0.8280701754385965,0.887719298245614,0.8277060171797014,0.03880351889506926,11,0.7058823529411764,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.06576670522058206,21,0.678030303030303,0.7614035087719297,0.8229166666666666,0.8819444444444444,0.7860737307283359,0.07554898708306815,21
70,0.0011587738990783691,4.576251166731886e-05,0.13954007625579834,0.0034793006689262385,auto,20,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.5882352941176471,0.5588235294117647,0.7058823529411765,0.6470588235294118,0.625,0.056479012851975076,171,0.6758620689655173,0.5817307692307692,0.717948717948718,0.7248677248677249,0.6751023202531823,0.05707721316420882,171,0.5882352941176471,0.5588235294117647,0.7058823529411764,0.6470588235294118,0.625,0.056479012851975034,171,0.5296442687747035,0.5255813953488372,0.7017543859649122,0.6136363636363635,0.5926541034312041,0.07213202188555703,171
71,0.0011956095695495605,3.730865121906235e-05,0.15743929147720337,0.018668558936452227,auto,20,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.5882352941176471,0.5588235294117647,0.8235294117647058,0.8823529411764706,0.713235294117647,0.14162764914895748,121,0.7741935483870968,0.5817307692307692,0.8280701754385965,0.887719298245614,0.7679284478255192,0.11475593910967706,121,0.5882352941176471,0.5588235294117647,0.8235294117647058,0.8823529411764706,0.713235294117647,0.14162764914895748,121,0.5041666666666667,0.5255813953488372,0.8229166666666666,0.8819444444444444,0.6836522932816538,0.17023207823567565,121
72,0.0013118386268615723,6.883495246386497e-05,0.18029266595840454,0.012892120910384726,auto,20,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.5882352941176471,0.6470588235294118,0.7647058823529411,0.7058823529411765,0.6764705882352942,0.06576670522058202,141,0.7741935483870968,0.7931034482758621,0.7684210526315789,0.717948717948718,0.763416691810814,0.027793094562451572,131,0.5882352941176471,0.6470588235294118,0.7647058823529411,0.7058823529411764,0.6764705882352942,0.06576670522058202,141,0.5041666666666667,0.5968379446640316,0.763888888888889,0.7017543859649122,0.6416619715461248,0.09932858330261228,141
73,0.0011947154998779297,3.35455025521751e-05,0.18550324440002441,0.01412320867630158,auto,20,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.5882352941176471,0.6470588235294118,0.8235294117647058,0.8823529411764706,0.7352941176470588,0.12126781251816646,91,0.7741935483870968,0.7931034482758621,0.8235294117647058,0.887719298245614,0.8196364266683197,0.04306822164899458,21,0.5882352941176471,0.6470588235294118,0.8235294117647058,0.8823529411764706,0.7352941176470588,0.12126781251816646,91,0.5041666666666667,0.5968379446640316,0.8235294117647058,0.8819444444444444,0.7016196168849621,0.1560015287627828,101
74,0.001135408878326416,3.841513575644987e-05,0.17392420768737793,0.021788995550048842,auto,20,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7352941176470589,0.6764705882352942,0.6470588235294118,0.47058823529411764,0.6323529411764707,0.0986500578308731,161,0.8269230769230769,0.8035714285714286,0.6556776556776557,0.4413793103448276,0.6818878678792472,0.15360130393005691,161,0.7352941176470589,0.6764705882352942,0.6470588235294117,0.47058823529411764,0.6323529411764706,0.09865005783087309,161,0.7153488372093023,0.638647342995169,0.6421052631578947,0.39525691699604737,0.5978395900896034,0.12090583640354134,161
75,0.0012401342391967773,7.260589530187745e-05,0.1676585078239441,0.01388180432158888,auto,20,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.5882352941176471,0.6764705882352942,0.7941176470588235,0.8529411764705882,0.7279411764705882,0.10267823561594808,101,0.7741935483870968,0.8035714285714286,0.7951388888888888,0.8642857142857143,0.8092973950332821,0.03350091525514415,51,0.5882352941176471,0.6764705882352942,0.7941176470588235,0.8529411764705882,0.7279411764705882,0.10267823561594808,101,0.5041666666666667,0.638647342995169,0.793939393939394,0.8517872711421098,0.6971351686858349,0.13596506844280942,111
76,0.0011761188507080078,4.0038707505519054e-05,0.17343568801879883,0.020124330221004114,auto,20,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.5,0.6176470588235294,0.7058823529411765,0.4411764705882353,0.5661764705882353,0.10267823561594812,191,0.5,0.7023809523809523,0.7087719298245614,0.39880952380952384,0.5774906015037594,0.13300761985248294,191,0.5,0.6176470588235294,0.7058823529411764,0.4411764705882353,0.5661764705882353,0.10267823561594809,191,0.37916219119226635,0.5729468599033817,0.7048611111111112,0.3758454106280193,0.5082038932086946,0.13877701706325826,191
77,0.0011627674102783203,4.053080783019161e-05,0.1670413613319397,0.014009685144722747,auto,20,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.5,0.6470588235294118,0.7647058823529411,0.7941176470588235,0.676470588235294,0.11579423344135013,151,0.5,0.7248677248677249,0.7647058823529411,0.7951388888888888,0.6961781240273888,0.11597223394673158,151,0.5,0.6470588235294118,0.7647058823529411,0.7941176470588235,0.676470588235294,0.11579423344135013,151,0.37916219119226635,0.6136363636363635,0.7647058823529412,0.793939393939394,0.6378609577802412,0.16428785402405421,151
78,0.0012128353118896484,5.591792523856636e-05,0.154413104057312,0.010186519528274261,auto,20,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.5882352941176471,0.7058823529411765,0.5882352941176471,0.5,0.5955882352941176,0.07316084096372207,181,0.7741935483870968,0.8148148148148149,0.6007905138339921,0.5,0.6724497192589759,0.1279585622310159,181,0.5882352941176471,0.7058823529411764,0.588235294117647,0.5,0.5955882352941175,0.07316084096372202,181,0.5041666666666667,0.678030303030303,0.575,0.414387031408308,0.5428960002763195,0.09657440517604894,181
79,0.001135408878326416,5.2927682782547233e-05,0.17605149745941162,0.02602362494294116,auto,20,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.5294117647058824,0.6470588235294118,0.7941176470588235,0.8235294117647058,0.6985294117647058,0.11833438926052263,131,0.7575757575757576,0.7931034482758621,0.7951388888888888,0.8280701754385965,0.7934720675447762,0.0249423751514511,71,0.5294117647058824,0.6470588235294118,0.7941176470588235,0.8235294117647058,0.6985294117647058,0.11833438926052263,131,0.39555555555555555,0.5968379446640316,0.793939393939394,0.8229166666666666,0.652312390206412,0.171876055328448,131
80,0.004616677761077881,0.005942165909587566,0.1803169846534729,0.034392622441511034,auto,30,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.7684210526315789,0.7361111111111112,0.7951388888888888,0.8695652173913043,0.7923090675057208,0.049257913429625835,81,0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.763888888888889,0.735064935064935,0.793939393939394,0.8178571428571428,0.7776875901875901,0.031164117884574773,41
