id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,param_n_jobs,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
301,35.51240682601929,2.9937506469234187,2.881821572780609,0.3770829804206052,True,,gini,,70,10,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 70, 'min_samples_leaf': 10, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6176470588235294,0.6470588235294118,0.7352941176470589,0.6985294117647058,0.07014258833948128,1205,0.7951388888888888,0.6287878787878788,0.6470588235294118,0.7575757575757576,0.7071403371954843,0.07077494746023073,1349,0.7941176470588235,0.6176470588235294,0.6470588235294118,0.7352941176470589,0.6985294117647058,0.07014258833948128,1072,0.793939393939394,0.6091954022988506,0.6470588235294118,0.7294429708222812,0.6949091476474845,0.07182630834798528,1066
302,45.75043934583664,0.7617068846593406,2.8075673580169678,0.4558680232335153,True,,gini,,70,10,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 70, 'min_samples_leaf': 10, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6176470588235294,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.0623917748105777,932,0.7951388888888888,0.6287878787878788,0.7087719298245614,0.7351778656126482,0.7169691407784944,0.0597603472492616,951,0.7941176470588235,0.6176470588235294,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.0623917748105777,994,0.793939393939394,0.6091954022988506,0.7048611111111112,0.6964285714285714,0.7011061196944817,0.06538649745461507,1055
303,63.12266385555267,8.324230118210956,3.5575337409973145,1.407166842059413,True,,gini,,70,10,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 70, 'min_samples_leaf': 10, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6176470588235294,0.7352941176470589,0.7352941176470589,0.7205882352941176,0.06410145505206873,759,0.7951388888888888,0.6287878787878788,0.7361111111111112,0.7575757575757576,0.7294034090909092,0.061812848033346156,784,0.7941176470588235,0.6176470588235294,0.7352941176470589,0.7352941176470589,0.7205882352941176,0.06410145505206873,765,0.793939393939394,0.6091954022988506,0.735064935064935,0.7294429708222812,0.7169106755313652,0.06712421156261277,765
304,17.266277611255646,3.2919164606764637,2.1817643642425537,0.3709181824257072,True,,gini,,70,15,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 70, 'min_samples_leaf': 15, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6470588235294118,0.6764705882352942,0.7352941176470589,0.7132352941176471,0.056479012851975034,793,0.7951388888888888,0.6679841897233202,0.6770833333333333,0.7575757575757576,0.7244455423803251,0.053680125719732526,811,0.7941176470588235,0.6470588235294117,0.6764705882352942,0.7352941176470589,0.713235294117647,0.05647901285197507,907,0.793939393939394,0.6357142857142857,0.6761904761904762,0.7294429708222812,0.7088217816666091,0.05932905995949587,898
305,33.81487035751343,3.466806126770325,2.806465208530426,0.8153587214071583,True,,gini,,70,15,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 70, 'min_samples_leaf': 15, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6470588235294118,0.6764705882352942,0.7352941176470589,0.7132352941176471,0.056479012851975034,793,0.7951388888888888,0.6679841897233202,0.6770833333333333,0.7575757575757576,0.7244455423803251,0.053680125719732526,811,0.7941176470588235,0.6470588235294117,0.6764705882352942,0.7352941176470589,0.713235294117647,0.05647901285197507,907,0.793939393939394,0.6357142857142857,0.6761904761904762,0.7294429708222812,0.7088217816666091,0.05932905995949587,898
306,42.39766073226929,7.761571797423538,2.4768502712249756,0.5356627685500288,True,,gini,,70,15,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 70, 'min_samples_leaf': 15, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6470588235294118,0.6764705882352942,0.7352941176470589,0.7132352941176471,0.056479012851975034,793,0.7951388888888888,0.6679841897233202,0.6770833333333333,0.7575757575757576,0.7244455423803251,0.053680125719732526,811,0.7941176470588235,0.6470588235294117,0.6764705882352942,0.7352941176470589,0.713235294117647,0.05647901285197507,907,0.793939393939394,0.6357142857142857,0.6761904761904762,0.7294429708222812,0.7088217816666091,0.05932905995949587,898
307,53.53866666555405,2.6069627263292965,4.224470138549805,1.3317074154088833,True,,gini,,70,15,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 70, 'min_samples_leaf': 15, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6470588235294118,0.6764705882352942,0.7352941176470589,0.7132352941176471,0.056479012851975034,793,0.7951388888888888,0.6679841897233202,0.6770833333333333,0.7575757575757576,0.7244455423803251,0.053680125719732526,811,0.7941176470588235,0.6470588235294117,0.6764705882352942,0.7352941176470589,0.713235294117647,0.05647901285197507,907,0.793939393939394,0.6357142857142857,0.6761904761904762,0.7294429708222812,0.7088217816666091,0.05932905995949587,898
308,15.093616247177124,1.7648405854827864,1.9759275913238525,0.3495558774662952,True,,gini,,70,20,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 70, 'min_samples_leaf': 20, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6470588235294118,0.7058823529411765,0.7352941176470589,0.7132352941176471,0.043500586640438335,793,0.7684210526315789,0.6679841897233202,0.7058823529411765,0.7575757575757576,0.7249658382179582,0.04050571001640248,800,0.7647058823529411,0.6470588235294117,0.7058823529411765,0.7352941176470589,0.7132352941176471,0.04350058664043837,793,0.763888888888889,0.6357142857142857,0.7058823529411765,0.7294429708222812,0.708732124591658,0.04693328720671129,911
309,29.44214016199112,5.922272338449192,2.845618188381195,0.7849600309317644,True,,gini,,70,20,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 70, 'min_samples_leaf': 20, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6470588235294118,0.7058823529411765,0.7352941176470589,0.7205882352941176,0.0530228128744704,759,0.7951388888888888,0.6679841897233202,0.7058823529411765,0.7575757575757576,0.7316452972822858,0.04852909143723662,769,0.7941176470588235,0.6470588235294117,0.7058823529411765,0.7352941176470589,0.7205882352941176,0.05302281287447044,765,0.793939393939394,0.6357142857142857,0.7058823529411765,0.7294429708222812,0.7162447508542844,0.05657558148313706,774
310,41.21053099632263,5.837350288739206,3.720241904258728,0.4672758940348471,True,,gini,,70,20,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 70, 'min_samples_leaf': 20, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6470588235294118,0.6764705882352942,0.7352941176470589,0.7058823529411764,0.046504083237770256,1003,0.7684210526315789,0.6679841897233202,0.6770833333333333,0.7575757575757576,0.7177660833159976,0.04550840350104393,937,0.7647058823529411,0.6470588235294117,0.6764705882352942,0.7352941176470589,0.7058823529411764,0.0465040832377703,994,0.763888888888889,0.6357142857142857,0.6761904761904762,0.7294429708222812,0.701309155403983,0.04909523802791916,1041
311,62.487554132938385,8.753008334568854,5.228845655918121,1.0617809658333563,True,,gini,,70,20,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 70, 'min_samples_leaf': 20, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6470588235294118,0.6764705882352942,0.7352941176470589,0.7132352941176471,0.056479012851975034,793,0.7951388888888888,0.6679841897233202,0.6770833333333333,0.7575757575757576,0.7244455423803251,0.053680125719732526,811,0.7941176470588235,0.6470588235294117,0.6764705882352942,0.7352941176470589,0.713235294117647,0.05647901285197507,907,0.793939393939394,0.6357142857142857,0.6761904761904762,0.7294429708222812,0.7088217816666091,0.05932905995949587,898
312,17.973439633846283,2.7159261239634436,1.8927079439163208,0.5135408555334658,True,,gini,,74,1,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 74, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6470588235294118,0.8235294117647058,0.7058823529411765,0.7426470588235294,0.07014258833948125,178,0.8035714285714286,0.6491228070175439,0.8424908424908425,0.7351778656126482,0.7575907359231158,0.07346747672992451,263,0.7941176470588236,0.6470588235294118,0.8235294117647058,0.7058823529411764,0.7426470588235294,0.0701425883394813,178,0.7925021795989537,0.6458333333333334,0.8210526315789475,0.6964285714285714,0.7389541789849514,0.07086512449893377,311
313,33.53237855434418,4.878619381122996,2.982457756996155,0.34866976438778424,True,,gini,,74,1,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 74, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6176470588235294,0.8235294117647058,0.7058823529411765,0.7352941176470589,0.08054743492723028,410,0.8035714285714286,0.6180555555555556,0.8424908424908425,0.7351778656126482,0.7498239230576187,0.08522523390850968,493,0.7941176470588236,0.6176470588235294,0.8235294117647058,0.7058823529411764,0.7352941176470589,0.08054743492723031,410,0.7925021795989537,0.6173160173160174,0.8210526315789475,0.6964285714285714,0.7318248499806224,0.08063576227722247,508
314,53.907331466674805,4.70436752779344,4.060559570789337,1.0274499360215066,True,,gini,,74,1,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 74, 'min_samples_leaf': 1, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6470588235294118,0.8235294117647058,0.7058823529411765,0.7426470588235294,0.07014258833948125,178,0.8035714285714286,0.6491228070175439,0.8424908424908425,0.7351778656126482,0.7575907359231158,0.07346747672992451,263,0.7941176470588236,0.6470588235294118,0.8235294117647058,0.7058823529411764,0.7426470588235294,0.0701425883394813,178,0.7925021795989537,0.6458333333333334,0.8210526315789475,0.6964285714285714,0.7389541789849514,0.07086512449893377,311
315,72.21428161859512,3.409396609870767,3.900064468383789,0.6963951192204562,True,,gini,,74,1,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 74, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6470588235294118,0.8235294117647058,0.7352941176470589,0.75,0.0673908190434682,61,0.8035714285714286,0.6491228070175439,0.8424908424908425,0.7575757575757576,0.7631902089138931,0.072391518194377,133,0.7941176470588236,0.6470588235294118,0.8235294117647058,0.7352941176470589,0.75,0.06739081904346822,61,0.7925021795989537,0.6458333333333334,0.8210526315789475,0.7294429708222812,0.7472077788333789,0.06726256689615719,84
316,16.49068123102188,4.163572546478955,1.5709193348884583,0.4758644011389439,True,,gini,,74,2,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 74, 'min_samples_leaf': 2, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7352941176470589,0.7573529411764706,0.05647901285197503,16,0.8035714285714286,0.6821428571428572,0.8280701754385965,0.7833333333333333,0.7742794486215538,0.055503573530395346,21,0.7941176470588236,0.6764705882352942,0.8235294117647058,0.7352941176470589,0.7573529411764706,0.05647901285197504,16,0.7925021795989537,0.6739319965126417,0.8229166666666666,0.7235772357723578,0.753232019637655,0.05823657649765539,56
317,36.13052558898926,6.751882722938277,2.985139012336731,0.6885150188655828,True,,gini,,74,2,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 74, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.7058823529411765,0.7647058823529411,0.7352941176470589,0.75,0.03288335261029098,61,0.8035714285714286,0.717948717948718,0.7802197802197802,0.7575757575757576,0.764828921078921,0.03157618666904499,96,0.7941176470588236,0.7058823529411764,0.7647058823529411,0.7352941176470589,0.75,0.03288335261029106,61,0.7925021795989537,0.7017543859649122,0.7614035087719297,0.7294429708222812,0.7462757612895192,0.0340265565012053,138
318,55.2158967256546,6.105001882840765,3.735475242137909,0.7000921114950343,True,,gini,,74,2,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 74, 'min_samples_leaf': 2, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7058823529411765,0.7352941176470589,0.04650408323777024,410,0.8035714285714286,0.6821428571428572,0.7802197802197802,0.7351778656126482,0.7502779828866786,0.04638725978732135,476,0.7941176470588236,0.6764705882352942,0.7647058823529411,0.7058823529411764,0.7352941176470589,0.0465040832377703,410,0.7925021795989537,0.6739319965126417,0.7614035087719297,0.6964285714285714,0.7310665640780241,0.047850847467582454,593
319,70.09829324483871,0.8843647574398839,3.471181571483612,1.3284342995921807,True,,gini,,74,2,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 74, 'min_samples_leaf': 2, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7058823529411765,0.7352941176470589,0.04650408323777024,410,0.8035714285714286,0.6821428571428572,0.7802197802197802,0.7351778656126482,0.7502779828866786,0.04638725978732135,476,0.7941176470588236,0.6764705882352942,0.7647058823529411,0.7058823529411764,0.7352941176470589,0.0465040832377703,410,0.7925021795989537,0.6739319965126417,0.7614035087719297,0.6964285714285714,0.7310665640780241,0.047850847467582454,593
320,15.882985413074493,2.138935509306248,2.658612370491028,0.49591724583361196,True,,gini,,74,5,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 74, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.7058823529411765,0.7941176470588235,0.7058823529411765,0.7426470588235294,0.038207003108136954,178,0.7684210526315789,0.717948717948718,0.7951388888888888,0.7351778656126482,0.7541716312704585,0.02980865977060918,301,0.7647058823529411,0.7058823529411764,0.7941176470588235,0.7058823529411764,0.7426470588235294,0.03820700310813701,178,0.763888888888889,0.7017543859649122,0.793939393939394,0.6964285714285714,0.7390028100554416,0.04134415333644137,309
321,34.96130412817001,2.8183901746714124,3.011597752571106,0.9448889290159317,True,,gini,,74,5,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 74, 'min_samples_leaf': 5, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7352941176470589,0.75,0.048773893975814664,61,0.7951388888888888,0.6821428571428572,0.7951388888888888,0.7575757575757576,0.7574990981240981,0.046130458021595766,271,0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7352941176470589,0.75,0.048773893975814664,61,0.793939393939394,0.6739319965126417,0.793939393939394,0.7294429708222812,0.7478134388034277,0.050127709610612116,64
322,52.52994883060455,5.534061495488723,4.240951716899872,0.33586245477744153,True,,gini,,74,5,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 74, 'min_samples_leaf': 5, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7352941176470589,0.75,0.048773893975814664,61,0.7951388888888888,0.6821428571428572,0.7951388888888888,0.7575757575757576,0.7574990981240981,0.046130458021595766,271,0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7352941176470589,0.75,0.048773893975814664,61,0.793939393939394,0.6739319965126417,0.793939393939394,0.7294429708222812,0.7478134388034277,0.050127709610612116,64
323,70.28067255020142,3.8013627293738725,3.899293303489685,0.8635855545561957,True,,gini,,74,5,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 74, 'min_samples_leaf': 5, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7352941176470589,0.75,0.048773893975814664,61,0.7951388888888888,0.6821428571428572,0.7951388888888888,0.7575757575757576,0.7574990981240981,0.046130458021595766,271,0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7352941176470589,0.75,0.048773893975814664,61,0.793939393939394,0.6739319965126417,0.793939393939394,0.7294429708222812,0.7478134388034277,0.050127709610612116,64
324,20.308974146842957,1.5422420810995674,2.049495041370392,0.778712294277586,True,,gini,,74,10,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 74, 'min_samples_leaf': 10, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6470588235294118,0.6764705882352942,0.7352941176470589,0.7058823529411764,0.046504083237770256,1003,0.7684210526315789,0.6679841897233202,0.6770833333333333,0.7575757575757576,0.7177660833159976,0.04550840350104393,937,0.7647058823529411,0.6470588235294117,0.6764705882352942,0.7352941176470589,0.7058823529411764,0.0465040832377703,994,0.763888888888889,0.6357142857142857,0.6761904761904762,0.7294429708222812,0.701309155403983,0.04909523802791916,1041
325,29.98215913772583,7.870417464186984,2.2729468941688538,1.0936378573741008,True,,gini,,74,10,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 74, 'min_samples_leaf': 10, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6470588235294118,0.6764705882352942,0.7058823529411765,0.7058823529411765,0.05502437333491087,932,0.7951388888888888,0.6679841897233202,0.6770833333333333,0.7351778656126482,0.7188460693895478,0.051035229991435255,932,0.7941176470588235,0.6470588235294117,0.6764705882352942,0.7058823529411764,0.7058823529411764,0.0550243733349109,994,0.793939393939394,0.6357142857142857,0.6761904761904762,0.6964285714285714,0.7005681818181817,0.0581713417386263,1060
326,46.969378054142,6.841846957556353,4.099792718887329,0.554802020405107,True,,gini,,74,10,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 74, 'min_samples_leaf': 10, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6176470588235294,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.0623917748105777,932,0.7951388888888888,0.6287878787878788,0.7058823529411765,0.7351778656126482,0.7162467465576481,0.05987243020976868,956,0.7941176470588235,0.6176470588235294,0.7058823529411765,0.7058823529411764,0.7058823529411764,0.0623917748105777,994,0.793939393939394,0.6091954022988506,0.7058823529411765,0.6964285714285714,0.7013614301519981,0.06540265267421982,1039
327,60.658851742744446,9.751048649328112,3.7775303721427917,1.1185510445862124,True,,gini,,74,10,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 74, 'min_samples_leaf': 10, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6176470588235294,0.7352941176470589,0.7352941176470589,0.7205882352941176,0.06410145505206873,759,0.7951388888888888,0.6287878787878788,0.7361111111111112,0.7575757575757576,0.7294034090909092,0.061812848033346156,784,0.7941176470588235,0.6176470588235294,0.7352941176470589,0.7352941176470589,0.7205882352941176,0.06410145505206873,765,0.793939393939394,0.6091954022988506,0.735064935064935,0.7294429708222812,0.7169106755313652,0.06712421156261277,765
328,16.313511550426483,2.3297143712022135,2.0736467838287354,0.4164319056059476,True,,gini,,74,15,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 74, 'min_samples_leaf': 15, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6764705882352942,0.6764705882352942,0.7352941176470589,0.7132352941176471,0.03820700310813697,793,0.7684210526315789,0.7125,0.6770833333333333,0.7575757575757576,0.7288950358851676,0.03653128631572653,791,0.7647058823529411,0.6764705882352942,0.6764705882352942,0.7352941176470589,0.7132352941176471,0.03820700310813697,793,0.763888888888889,0.6621499548328817,0.6761904761904762,0.7294429708222812,0.707918072683632,0.0409188663619685,928
329,26.09791600704193,1.891994715457071,3.0945939421653748,0.7421187777540051,True,,gini,,74,15,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 74, 'min_samples_leaf': 15, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6470588235294118,0.6764705882352942,0.7352941176470589,0.7058823529411764,0.046504083237770256,1003,0.7684210526315789,0.6679841897233202,0.6770833333333333,0.7575757575757576,0.7177660833159976,0.04550840350104393,937,0.7647058823529411,0.6470588235294117,0.6764705882352942,0.7352941176470589,0.7058823529411764,0.0465040832377703,994,0.763888888888889,0.6357142857142857,0.6761904761904762,0.7294429708222812,0.701309155403983,0.04909523802791916,1041
330,43.370985984802246,3.4042282276209295,2.5776965022087097,0.7911916864083297,True,,gini,,74,15,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 74, 'min_samples_leaf': 15, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6176470588235294,0.6764705882352942,0.7352941176470589,0.6985294117647058,0.05647901285197504,1205,0.7684210526315789,0.6287878787878788,0.6770833333333333,0.7575757575757576,0.7079670055821372,0.05774698132909944,1214,0.7647058823529411,0.6176470588235294,0.6764705882352942,0.7352941176470589,0.6985294117647058,0.05647901285197504,1072,0.763888888888889,0.6091954022988506,0.6761904761904762,0.7294429708222812,0.6946794345501242,0.05841192809516032,1074
331,58.6174082159996,1.869772714937298,4.02331668138504,1.2131670848597202,True,,gini,,74,15,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 74, 'min_samples_leaf': 15, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6176470588235294,0.6764705882352942,0.7352941176470589,0.6985294117647058,0.05647901285197504,1205,0.7684210526315789,0.6287878787878788,0.6770833333333333,0.7575757575757576,0.7079670055821372,0.05774698132909944,1214,0.7647058823529411,0.6176470588235294,0.6764705882352942,0.7352941176470589,0.6985294117647058,0.05647901285197504,1072,0.763888888888889,0.6091954022988506,0.6761904761904762,0.7294429708222812,0.6946794345501242,0.05841192809516032,1074
332,14.633875548839569,1.9409940797796068,2.090692698955536,0.2793760663585126,True,,gini,,74,20,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 74, 'min_samples_leaf': 20, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6470588235294118,0.7058823529411765,0.7352941176470589,0.7132352941176471,0.043500586640438335,793,0.7684210526315789,0.6679841897233202,0.7058823529411765,0.7575757575757576,0.7249658382179582,0.04050571001640248,800,0.7647058823529411,0.6470588235294117,0.7058823529411765,0.7352941176470589,0.7132352941176471,0.04350058664043837,793,0.763888888888889,0.6357142857142857,0.7058823529411765,0.7294429708222812,0.708732124591658,0.04693328720671129,911
333,33.789899289608,2.231849239997116,3.3273550271987915,0.5722663933381871,True,,gini,,74,20,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 74, 'min_samples_leaf': 20, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6470588235294118,0.7058823529411765,0.7352941176470589,0.7205882352941176,0.0530228128744704,759,0.7951388888888888,0.6679841897233202,0.7058823529411765,0.7575757575757576,0.7316452972822858,0.04852909143723662,769,0.7941176470588235,0.6470588235294117,0.7058823529411765,0.7352941176470589,0.7205882352941176,0.05302281287447044,765,0.793939393939394,0.6357142857142857,0.7058823529411765,0.7294429708222812,0.7162447508542844,0.05657558148313706,774
334,40.24171906709671,2.1300054547248943,3.017770826816559,0.9273081629160078,True,,gini,,74,20,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 74, 'min_samples_leaf': 20, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6470588235294118,0.7058823529411765,0.7352941176470589,0.7132352941176471,0.043500586640438335,793,0.7684210526315789,0.6679841897233202,0.7058823529411765,0.7575757575757576,0.7249658382179582,0.04050571001640248,800,0.7647058823529411,0.6470588235294117,0.7058823529411765,0.7352941176470589,0.7132352941176471,0.04350058664043837,793,0.763888888888889,0.6357142857142857,0.7058823529411765,0.7294429708222812,0.708732124591658,0.04693328720671129,911
335,62.65703856945038,2.895680354545872,5.25525176525116,0.4576286369513257,True,,gini,,74,20,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 74, 'min_samples_leaf': 20, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6470588235294118,0.7058823529411765,0.7352941176470589,0.7205882352941176,0.0530228128744704,759,0.7951388888888888,0.6679841897233202,0.7058823529411765,0.7575757575757576,0.7316452972822858,0.04852909143723662,769,0.7941176470588235,0.6470588235294117,0.7058823529411765,0.7352941176470589,0.7205882352941176,0.05302281287447044,765,0.793939393939394,0.6357142857142857,0.7058823529411765,0.7294429708222812,0.7162447508542844,0.05657558148313706,774
336,21.69640302658081,3.431385418294299,2.2261781096458435,0.09908502575356044,True,,gini,,78,1,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 78, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6470588235294118,0.8235294117647058,0.7058823529411765,0.7426470588235294,0.07014258833948125,178,0.8035714285714286,0.6491228070175439,0.8280701754385965,0.7351778656126482,0.7539855691600543,0.06945720793750462,323,0.7941176470588236,0.6470588235294118,0.8235294117647058,0.7058823529411764,0.7426470588235294,0.0701425883394813,178,0.7925021795989537,0.6458333333333334,0.8229166666666666,0.6964285714285714,0.7394201877568813,0.07140752453990586,289
