id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,param_n_jobs,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
138,11.558053195476532,1.093939143818949,0.8226991295814514,0.1770525892053346,True,,gini,,42,15,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 42, 'min_samples_leaf': 15, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.5882352941176471,0.8235294117647058,0.7352941176470589,0.7352941176470589,0.09065314710248491,885,0.7951388888888888,0.5934065934065934,0.8280701754385965,0.7575757575757576,0.7435478538274591,0.0902009394540655,980,0.7941176470588235,0.5882352941176471,0.8235294117647058,0.7352941176470589,0.7352941176470589,0.09065314710248491,885,0.793939393939394,0.5824561403508772,0.8229166666666666,0.7294429708222812,0.7321887929448048,0.09283330569524255,1000
139,15.868485748767853,2.0249518354878355,0.9759930372238159,0.13776571900367712,True,,gini,,42,15,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 42, 'min_samples_leaf': 15, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.5882352941176471,0.8235294117647058,0.7058823529411765,0.7279411764705883,0.09154337939697596,1033,0.7951388888888888,0.5934065934065934,0.8280701754385965,0.7351778656126482,0.7379483808366818,0.08985084326486692,1040,0.7941176470588235,0.5882352941176471,0.8235294117647058,0.7058823529411764,0.7279411764705883,0.09154337939697596,1033,0.793939393939394,0.5824561403508772,0.8229166666666666,0.6964285714285714,0.7239351930963773,0.09416854151885742,1145
140,4.058029115200043,0.6204457305405819,0.5320909023284912,0.12211631757282271,True,,gini,,42,20,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 42, 'min_samples_leaf': 20, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6176470588235294,0.7941176470588235,0.7352941176470589,0.7352941176470588,0.07204381596421108,922,0.7951388888888888,0.6287878787878788,0.8035714285714286,0.7575757575757576,0.7462684884559885,0.07000266239094656,908,0.7941176470588235,0.6176470588235294,0.7941176470588236,0.7352941176470589,0.7352941176470589,0.07204381596421111,885,0.793939393939394,0.6091954022988506,0.7925021795989537,0.7294429708222812,0.7312699866648698,0.07513717155090825,1010
141,7.181392312049866,1.3695940391920924,0.8203537464141846,0.12642460563698568,True,,gini,,42,20,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 42, 'min_samples_leaf': 20, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6176470588235294,0.7941176470588235,0.7352941176470589,0.7352941176470588,0.07204381596421108,922,0.7951388888888888,0.6287878787878788,0.8035714285714286,0.7575757575757576,0.7462684884559885,0.07000266239094656,908,0.7941176470588235,0.6176470588235294,0.7941176470588236,0.7352941176470589,0.7352941176470589,0.07204381596421111,885,0.793939393939394,0.6091954022988506,0.7925021795989537,0.7294429708222812,0.7312699866648698,0.07513717155090825,1010
142,11.377583146095276,1.8554884270860281,0.9707698822021484,0.12538888362606823,True,,gini,,42,20,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 42, 'min_samples_leaf': 20, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.5882352941176471,0.7941176470588235,0.7352941176470589,0.7279411764705882,0.0841582583989676,1041,0.7951388888888888,0.5934065934065934,0.8035714285714286,0.7575757575757576,0.7374231671106672,0.08493173352548639,1043,0.7941176470588235,0.5882352941176471,0.7941176470588236,0.7352941176470589,0.7279411764705883,0.08415825839896762,1033,0.793939393939394,0.5824561403508772,0.7925021795989537,0.7294429708222812,0.7245851711778766,0.08609150345552422,1109
143,17.546169936656952,0.7529406701039936,1.1326315999031067,0.2176234430174637,True,,gini,,42,20,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 42, 'min_samples_leaf': 20, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6176470588235294,0.7941176470588235,0.7352941176470589,0.7352941176470588,0.07204381596421108,922,0.7951388888888888,0.6287878787878788,0.8035714285714286,0.7575757575757576,0.7462684884559885,0.07000266239094656,908,0.7941176470588235,0.6176470588235294,0.7941176470588236,0.7352941176470589,0.7352941176470589,0.07204381596421111,885,0.793939393939394,0.6091954022988506,0.7925021795989537,0.7294429708222812,0.7312699866648698,0.07513717155090825,1010
144,5.632396996021271,1.5204191236340683,0.7089250683784485,0.26240028541366406,True,,gini,,46,1,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 46, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6176470588235294,0.7941176470588235,0.8235294117647058,0.7720588235294117,0.09154337939697595,439,0.8541666666666667,0.6214285714285714,0.8035714285714286,0.8424908424908425,0.7804143772893773,0.09368247329355364,593,0.8529411764705882,0.6176470588235294,0.7941176470588236,0.8235294117647058,0.7720588235294117,0.09154337939697596,435,0.8528138528138528,0.6146469049694856,0.7925021795989537,0.8210526315789475,0.7702538922403099,0.09233793882553784,500
145,8.015012502670288,0.9514876586268011,0.9215603470802307,0.17836827476694492,True,,gini,,46,1,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 46, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6176470588235294,0.8235294117647058,0.8235294117647058,0.7794117647058822,0.09416359172695364,275,0.8541666666666667,0.6214285714285714,0.8280701754385965,0.8424908424908425,0.7865390640061694,0.09577369437015801,414,0.8529411764705882,0.6176470588235294,0.8235294117647058,0.8235294117647058,0.7794117647058822,0.09416359172695364,275,0.8528138528138528,0.6146469049694856,0.8229166666666666,0.8210526315789475,0.7778575140072381,0.09506879226405687,293
146,12.615380585193634,2.6005325415618312,1.0921173095703125,0.3114017816090218,True,,gini,,46,1,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 46, 'min_samples_leaf': 1, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6176470588235294,0.7941176470588235,0.8235294117647058,0.7720588235294117,0.09154337939697595,439,0.8541666666666667,0.6214285714285714,0.8035714285714286,0.8424908424908425,0.7804143772893773,0.09368247329355364,593,0.8529411764705882,0.6176470588235294,0.7941176470588236,0.8235294117647058,0.7720588235294117,0.09154337939697596,435,0.8528138528138528,0.6146469049694856,0.7925021795989537,0.8210526315789475,0.7702538922403099,0.09233793882553784,500
147,21.59523731470108,1.114754036838243,0.9918285608291626,0.11788989730331054,True,,gini,,46,1,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 46, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6176470588235294,0.8235294117647058,0.8235294117647058,0.7794117647058822,0.09416359172695364,275,0.8541666666666667,0.6214285714285714,0.8280701754385965,0.8424908424908425,0.7865390640061694,0.09577369437015801,414,0.8529411764705882,0.6176470588235294,0.8235294117647058,0.8235294117647058,0.7794117647058822,0.09416359172695364,275,0.8528138528138528,0.6146469049694856,0.8229166666666666,0.8210526315789475,0.7778575140072381,0.09506879226405687,293
148,5.926697313785553,1.3844316929246843,0.7177433371543884,0.24520132015637214,True,,gini,,46,2,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 46, 'min_samples_leaf': 2, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6764705882352942,0.8529411764705882,0.8235294117647058,0.8014705882352942,0.07316084096372202,1,0.8541666666666667,0.6821428571428572,0.8541666666666667,0.8424908424908425,0.8082417582417584,0.07295911022265103,5,0.8529411764705882,0.6764705882352942,0.8529411764705882,0.8235294117647058,0.8014705882352942,0.07316084096372202,1,0.8528138528138528,0.6739319965126417,0.8528138528138528,0.8210526315789475,0.8001530834298236,0.07401835441231477,6
149,7.8843953013420105,1.9230884586545516,0.7527685761451721,0.11751371592170679,True,,gini,,46,2,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 46, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7794117647058822,0.07919360010491915,275,0.8541666666666667,0.6556776556776557,0.8280701754385965,0.821969696969697,0.7899710486881539,0.07847173014039432,250,0.8529411764705882,0.6470588235294117,0.8235294117647058,0.7941176470588236,0.7794117647058822,0.0791936001049192,275,0.8528138528138528,0.6421052631578947,0.8229166666666666,0.7895667550839964,0.7768506344306026,0.08094829318306689,401
150,14.872862696647644,2.445039137514663,1.0745533108711243,0.18486923327084856,True,,gini,,46,2,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 46, 'min_samples_leaf': 2, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7794117647058822,0.07919360010491915,275,0.8541666666666667,0.6556776556776557,0.8280701754385965,0.821969696969697,0.7899710486881539,0.07847173014039432,250,0.8529411764705882,0.6470588235294117,0.8235294117647058,0.7941176470588236,0.7794117647058822,0.0791936001049192,275,0.8528138528138528,0.6421052631578947,0.8229166666666666,0.7895667550839964,0.7768506344306026,0.08094829318306689,401
151,15.672536373138428,2.4945963226107692,1.2113205194473267,0.2875704452343757,True,,gini,,46,2,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 46, 'min_samples_leaf': 2, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7867647058823528,0.0669884821995904,149,0.8541666666666667,0.6821428571428572,0.8280701754385965,0.821969696969697,0.7965873490544544,0.0671720765802579,84,0.8529411764705882,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7867647058823528,0.06698848219959042,142,0.8528138528138528,0.6739319965126417,0.8229166666666666,0.7895667550839964,0.7848073177692894,0.06781076682479509,181
152,4.680775880813599,0.5892265674173935,0.679057776927948,0.09202479717465337,True,,gini,,46,5,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 46, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7794117647058822,0.07919360010491915,275,0.8541666666666667,0.6556776556776557,0.8235294117647058,0.821969696969697,0.7888358577696815,0.07794343359843303,290,0.8529411764705882,0.6470588235294117,0.8235294117647058,0.7941176470588236,0.7794117647058822,0.0791936001049192,275,0.8528138528138528,0.6421052631578947,0.8235294117647058,0.7895667550839964,0.7770038207051125,0.08103585586069434,368
153,9.704017698764801,0.992658093034468,0.7184292078018188,0.15879389529078242,True,,gini,,46,5,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 46, 'min_samples_leaf': 5, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7794117647058822,0.07919360010491915,275,0.8541666666666667,0.6556776556776557,0.8235294117647058,0.821969696969697,0.7888358577696815,0.07794343359843303,290,0.8529411764705882,0.6470588235294117,0.8235294117647058,0.7941176470588236,0.7794117647058822,0.0791936001049192,275,0.8528138528138528,0.6421052631578947,0.8235294117647058,0.7895667550839964,0.7770038207051125,0.08103585586069434,368
154,15.087182581424713,2.5599210448864795,0.7973313331604004,0.05565732811088431,True,,gini,,46,5,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 46, 'min_samples_leaf': 5, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.8529411764705882,0.7941176470588235,0.7867647058823529,0.0841582583989676,82,0.8541666666666667,0.6556776556776557,0.8541666666666667,0.821969696969697,0.7964951714951716,0.08235673457556486,100,0.8529411764705882,0.6470588235294117,0.8529411764705882,0.7941176470588236,0.786764705882353,0.08415825839896765,76,0.8528138528138528,0.6421052631578947,0.8528138528138528,0.7895667550839964,0.7843249309673992,0.08607464124713853,198
155,20.22532695531845,1.2648162452972125,1.1619577407836914,0.11667748448477748,True,,gini,,46,5,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 46, 'min_samples_leaf': 5, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6764705882352942,0.8529411764705882,0.7941176470588235,0.7941176470588235,0.07204381596421108,30,0.8541666666666667,0.6821428571428572,0.8541666666666667,0.821969696969697,0.803111471861472,0.07106740503628568,17,0.8529411764705882,0.6764705882352942,0.8529411764705882,0.7941176470588236,0.7941176470588236,0.07204381596421108,15,0.8528138528138528,0.6739319965126417,0.8528138528138528,0.7895667550839964,0.7922816143060859,0.07304503112801795,58
156,4.779504299163818,0.990048902801053,0.6089649200439453,0.22537993719141575,True,,gini,,46,10,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 46, 'min_samples_leaf': 10, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.5882352941176471,0.8235294117647058,0.7352941176470589,0.7426470588235294,0.09615218257810307,803,0.8280701754385965,0.5934065934065934,0.8280701754385965,0.7575757575757576,0.7517806754648859,0.09585941327923421,821,0.8235294117647058,0.5882352941176471,0.8235294117647058,0.7352941176470589,0.7426470588235294,0.09615218257810307,803,0.8229166666666666,0.5824561403508772,0.8229166666666666,0.7294429708222812,0.7394331111266228,0.0983368958586309,869
157,9.546372056007385,2.4679951445272157,0.8603342771530151,0.23405256079394793,True,,gini,,46,10,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 46, 'min_samples_leaf': 10, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.5882352941176471,0.8235294117647058,0.7352941176470589,0.7426470588235294,0.09615218257810307,803,0.8280701754385965,0.5934065934065934,0.8280701754385965,0.7575757575757576,0.7517806754648859,0.09585941327923421,821,0.8235294117647058,0.5882352941176471,0.8235294117647058,0.7352941176470589,0.7426470588235294,0.09615218257810307,803,0.8229166666666666,0.5824561403508772,0.8229166666666666,0.7294429708222812,0.7394331111266228,0.0983368958586309,869
158,13.711569368839264,1.2262481036206734,1.1216575503349304,0.15169588037166248,True,,gini,,46,10,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 46, 'min_samples_leaf': 10, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6176470588235294,0.8235294117647058,0.7352941176470589,0.75,0.08447886244908863,761,0.8280701754385965,0.6214285714285714,0.8280701754385965,0.7575757575757576,0.7587861699703804,0.08436397602468931,783,0.8235294117647058,0.6176470588235294,0.8235294117647058,0.7352941176470589,0.75,0.08447886244908863,761,0.8229166666666666,0.6146469049694856,0.8229166666666666,0.7294429708222812,0.7474808022812749,0.08566117397912032,777
159,16.024582386016846,1.9000306113024268,1.23080176115036,0.36653470605052124,True,,gini,,46,10,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 46, 'min_samples_leaf': 10, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6176470588235294,0.8235294117647058,0.7647058823529411,0.7573529411764706,0.0841582583989676,719,0.8280701754385965,0.6214285714285714,0.8280701754385965,0.7802197802197802,0.7644471756313861,0.08485114674027655,757,0.8235294117647058,0.6176470588235294,0.8235294117647058,0.7647058823529411,0.7573529411764706,0.0841582583989676,719,0.8229166666666666,0.6146469049694856,0.8229166666666666,0.7614035087719297,0.7554709367686872,0.08509473589138548,723
160,3.8353752493858337,0.3733429863222183,0.6421706080436707,0.1842640143072344,True,,gini,,46,15,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 46, 'min_samples_leaf': 15, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.5588235294117647,0.8235294117647058,0.7352941176470589,0.7279411764705883,0.10267823561594808,1033,0.7951388888888888,0.5643939393939394,0.8280701754385965,0.7575757575757576,0.7362946903242955,0.10233295090836594,1093,0.7941176470588235,0.5588235294117647,0.8235294117647058,0.7352941176470589,0.7279411764705883,0.10267823561594808,1033,0.793939393939394,0.5490716180371352,0.8229166666666666,0.7294429708222812,0.7238426623663692,0.10642543339828181,1148
161,7.30379855632782,1.496868831342395,0.8313621282577515,0.18390662204472996,True,,gini,,46,15,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 46, 'min_samples_leaf': 15, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6176470588235294,0.8235294117647058,0.7352941176470589,0.7426470588235294,0.07885150952032062,803,0.7951388888888888,0.6287878787878788,0.8280701754385965,0.7575757575757576,0.7523931751727804,0.07559651590036219,819,0.7941176470588235,0.6176470588235294,0.8235294117647058,0.7352941176470589,0.7426470588235294,0.07885150952032062,803,0.793939393939394,0.6091954022988506,0.8229166666666666,0.7294429708222812,0.7388736084317982,0.08215967752282641,877
162,12.940701961517334,1.127718824752918,1.0958237051963806,0.07424416550644622,True,,gini,,46,15,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 46, 'min_samples_leaf': 15, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.5882352941176471,0.8235294117647058,0.7352941176470589,0.7352941176470589,0.09065314710248491,885,0.7951388888888888,0.5934065934065934,0.8280701754385965,0.7575757575757576,0.7435478538274591,0.0902009394540655,980,0.7941176470588235,0.5882352941176471,0.8235294117647058,0.7352941176470589,0.7352941176470589,0.09065314710248491,885,0.793939393939394,0.5824561403508772,0.8229166666666666,0.7294429708222812,0.7321887929448048,0.09283330569524255,1000
163,16.441066086292267,3.114211781587659,1.3975303173065186,0.36036068920088443,True,,gini,,46,15,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 46, 'min_samples_leaf': 15, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.5882352941176471,0.8235294117647058,0.7352941176470589,0.7352941176470589,0.09065314710248491,885,0.7951388888888888,0.5934065934065934,0.8280701754385965,0.7575757575757576,0.7435478538274591,0.0902009394540655,980,0.7941176470588235,0.5882352941176471,0.8235294117647058,0.7352941176470589,0.7352941176470589,0.09065314710248491,885,0.793939393939394,0.5824561403508772,0.8229166666666666,0.7294429708222812,0.7321887929448048,0.09283330569524255,1000
164,3.971948742866516,1.0046851760580686,0.7248355746269226,0.0912838694515754,True,,gini,,46,20,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 46, 'min_samples_leaf': 20, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6176470588235294,0.7941176470588235,0.7352941176470589,0.7426470588235294,0.07885150952032062,803,0.8235294117647058,0.6287878787878788,0.8035714285714286,0.7575757575757576,0.7533661191749428,0.07579729505733744,815,0.8235294117647058,0.6176470588235294,0.7941176470588236,0.7352941176470589,0.7426470588235294,0.07885150952032065,803,0.8235294117647058,0.6091954022988506,0.7925021795989537,0.7294429708222812,0.7386674911211979,0.08207897541022453,879
165,8.063054382801056,1.4672036494181848,0.788267195224762,0.1571806779926153,True,,gini,,46,20,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 46, 'min_samples_leaf': 20, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6176470588235294,0.7941176470588235,0.7352941176470589,0.7352941176470588,0.07204381596421108,922,0.7951388888888888,0.6287878787878788,0.8035714285714286,0.7575757575757576,0.7462684884559885,0.07000266239094656,908,0.7941176470588235,0.6176470588235294,0.7941176470588236,0.7352941176470589,0.7352941176470589,0.07204381596421111,885,0.793939393939394,0.6091954022988506,0.7925021795989537,0.7294429708222812,0.7312699866648698,0.07513717155090825,1010
166,11.897598505020142,1.1403278025721852,1.0071004629135132,0.17257434489530113,True,,gini,,46,20,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 46, 'min_samples_leaf': 20, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6176470588235294,0.7941176470588235,0.7352941176470589,0.7352941176470588,0.07204381596421108,922,0.7951388888888888,0.6214285714285714,0.8035714285714286,0.7575757575757576,0.7444286616161617,0.073094566062572,913,0.7941176470588235,0.6176470588235294,0.7941176470588236,0.7352941176470589,0.7352941176470589,0.07204381596421111,885,0.793939393939394,0.6146469049694856,0.7925021795989537,0.7294429708222812,0.7326328623325287,0.07292751111606031,937
167,15.182658910751343,1.1344637418732422,1.1506949067115784,0.23553781520559297,True,,gini,,46,20,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 46, 'min_samples_leaf': 20, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6176470588235294,0.7941176470588235,0.7352941176470589,0.7352941176470588,0.07204381596421108,922,0.7951388888888888,0.6214285714285714,0.8035714285714286,0.7575757575757576,0.7444286616161617,0.073094566062572,913,0.7941176470588235,0.6176470588235294,0.7941176470588236,0.7352941176470589,0.7352941176470589,0.07204381596421111,885,0.793939393939394,0.6146469049694856,0.7925021795989537,0.7294429708222812,0.7326328623325287,0.07292751111606031,937
168,4.91884446144104,0.6468397717403681,0.5961894392967224,0.06896820452279936,True,,gini,,50,1,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.8529411764705882,0.7941176470588235,0.7867647058823529,0.0841582583989676,82,0.8541666666666667,0.6491228070175439,0.8541666666666667,0.821969696969697,0.7948564593301437,0.0851598885336743,171,0.8529411764705882,0.6470588235294118,0.8529411764705882,0.7941176470588236,0.786764705882353,0.08415825839896761,76,0.8528138528138528,0.6458333333333334,0.8528138528138528,0.7895667550839964,0.7852569485112588,0.08453607150186886,135
169,8.877572476863861,1.7145373422501315,0.926226794719696,0.154062784323552,True,,gini,,50,1,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6176470588235294,0.8529411764705882,0.7941176470588235,0.7794117647058824,0.0964329194750294,226,0.8541666666666667,0.6214285714285714,0.8541666666666667,0.821969696969697,0.7879329004329005,0.09702579383170168,348,0.8529411764705882,0.6176470588235294,0.8529411764705882,0.7941176470588236,0.7794117647058825,0.0964329194750294,226,0.8528138528138528,0.6146469049694856,0.8528138528138528,0.7895667550839964,0.7774603414202969,0.09748215695628162,356
170,13.078445076942444,0.29581750274008173,1.0899826884269714,0.2172114989401194,True,,gini,,50,1,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6176470588235294,0.8529411764705882,0.8235294117647058,0.786764705882353,0.0983756482372033,76,0.8541666666666667,0.6214285714285714,0.8541666666666667,0.8424908424908425,0.7930631868131869,0.09920786869551099,211,0.8529411764705882,0.6176470588235294,0.8529411764705882,0.8235294117647058,0.786764705882353,0.0983756482372033,76,0.8528138528138528,0.6146469049694856,0.8528138528138528,0.8210526315789475,0.7853318105440346,0.09939437371427526,128
171,19.60350674390793,1.7346749492876194,1.4030275344848633,0.1253629380820442,True,,gini,,50,1,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.8529411764705882,0.8235294117647058,0.7941176470588236,0.08574929257125438,15,0.8541666666666667,0.6491228070175439,0.8541666666666667,0.8424908424908425,0.79998674571043,0.0872316655674671,60,0.8529411764705882,0.6470588235294118,0.8529411764705882,0.8235294117647058,0.7941176470588236,0.08574929257125438,15,0.8528138528138528,0.6458333333333334,0.8528138528138528,0.8210526315789475,0.7931284176349966,0.08602369721303618,24
172,5.070471227169037,1.2340244266204907,0.5727124810218811,0.09250240738245269,True,,gini,,50,2,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7794117647058822,0.07919360010491915,275,0.8541666666666667,0.6556776556776557,0.8280701754385965,0.821969696969697,0.7899710486881539,0.07847173014039432,250,0.8529411764705882,0.6470588235294117,0.8235294117647058,0.7941176470588236,0.7794117647058822,0.0791936001049192,275,0.8528138528138528,0.6421052631578947,0.8229166666666666,0.7895667550839964,0.7768506344306026,0.08094829318306689,401
173,11.123489797115326,1.776375781594565,0.7979258894920349,0.05747220959940213,True,,gini,,50,2,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.8529411764705882,0.7941176470588235,0.7867647058823529,0.0841582583989676,82,0.8541666666666667,0.6556776556776557,0.8541666666666667,0.821969696969697,0.7964951714951716,0.08235673457556486,100,0.8529411764705882,0.6470588235294117,0.8529411764705882,0.7941176470588236,0.786764705882353,0.08415825839896765,76,0.8528138528138528,0.6421052631578947,0.8528138528138528,0.7895667550839964,0.7843249309673992,0.08607464124713853,198
