id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,param_n_jobs,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
231,19.721405625343323,2.0451186230025393,1.420009970664978,0.27369327278563516,True,,gini,,58,10,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 58, 'min_samples_leaf': 10, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6764705882352942,0.7941176470588235,0.8235294117647058,0.7647058823529411,0.05502437333491087,461,0.7647058823529411,0.6931818181818181,0.7951388888888888,0.8424908424908425,0.7738793579786226,0.05421196603566175,608,0.7647058823529411,0.6764705882352942,0.7941176470588235,0.8235294117647058,0.7647058823529411,0.05502437333491087,461,0.7647058823529412,0.6693191865605659,0.793939393939394,0.8210526315789475,0.762254273607962,0.05723664591074285,471
232,4.589718341827393,0.7386570392595965,0.7628405094146729,0.1602727492572735,True,,gini,,58,15,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 58, 'min_samples_leaf': 15, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6470588235294118,0.7352941176470589,0.7647058823529411,0.7279411764705882,0.04821645973751468,1320,0.7647058823529411,0.6556776556776557,0.7361111111111112,0.7802197802197802,0.734178607340372,0.0480047864868198,1402,0.7647058823529411,0.6470588235294117,0.7352941176470589,0.7647058823529411,0.7279411764705882,0.048216459737514726,1322,0.7647058823529412,0.6421052631578947,0.735064935064935,0.7614035087719297,0.7258198973369252,0.04967877799358704,1321
233,9.778836011886597,2.0097291286534356,0.8447041511535645,0.14191870997352685,True,,gini,,58,15,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 58, 'min_samples_leaf': 15, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7941176470588235,0.7426470588235294,0.043500586640438314,953,0.7647058823529411,0.6931818181818181,0.7361111111111112,0.821969696969697,0.7539921271538919,0.04677969367292039,1091,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7941176470588236,0.7426470588235294,0.04350058664043835,953,0.7647058823529412,0.6693191865605659,0.735064935064935,0.7895667550839964,0.7396641897656097,0.04496366592236885,995
234,12.279890239238739,1.7652563965989363,0.9436134696006775,0.19367195628411815,True,,gini,,58,15,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 58, 'min_samples_leaf': 15, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.7352941176470589,0.03602190798210552,1156,0.7647058823529411,0.6931818181818181,0.7361111111111112,0.7802197802197802,0.7435546479664126,0.03310791016001601,1319,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.7352941176470589,0.03602190798210552,1156,0.7647058823529412,0.6693191865605659,0.735064935064935,0.7614035087719297,0.732623378187593,0.03831111088022549,1180
235,18.822538137435913,2.503177155817038,0.9335179924964905,0.15801725939585365,True,,gini,,58,15,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 58, 'min_samples_leaf': 15, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.7352941176470589,0.03602190798210552,1156,0.7647058823529411,0.6931818181818181,0.7361111111111112,0.7802197802197802,0.7435546479664126,0.03310791016001601,1319,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.7352941176470589,0.03602190798210552,1156,0.7647058823529412,0.6693191865605659,0.735064935064935,0.7614035087719297,0.732623378187593,0.03831111088022549,1180
236,5.029978454113007,1.193382585759592,0.47526103258132935,0.12761955277335438,True,,gini,,58,20,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 58, 'min_samples_leaf': 20, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6176470588235294,0.7352941176470589,0.7647058823529411,0.7205882352941176,0.06063390625908322,1409,0.7647058823529411,0.6214285714285714,0.7361111111111112,0.7802197802197802,0.725616336278101,0.0621987928857257,1447,0.7647058823529411,0.6176470588235294,0.7352941176470589,0.7647058823529411,0.7205882352941176,0.06063390625908322,1409,0.7647058823529412,0.6146469049694856,0.735064935064935,0.7614035087719297,0.718955307789823,0.06130809047210974,1409
237,8.576270282268524,2.390281439415896,0.7743321657180786,0.17677624578457335,True,,gini,,58,20,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 58, 'min_samples_leaf': 20, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6176470588235294,0.7352941176470589,0.7647058823529411,0.7205882352941176,0.06063390625908322,1409,0.7647058823529411,0.6287878787878788,0.7361111111111112,0.7802197802197802,0.7274561631179278,0.05912249853092797,1427,0.7647058823529411,0.6176470588235294,0.7352941176470589,0.7647058823529411,0.7205882352941176,0.06063390625908322,1409,0.7647058823529412,0.6091954022988506,0.735064935064935,0.7614035087719297,0.7175924321221643,0.06362839787284645,1435
238,11.323896050453186,1.0838652284438817,0.9236859679222107,0.17176825398991613,True,,gini,,58,20,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 58, 'min_samples_leaf': 20, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6176470588235294,0.7352941176470589,0.7647058823529411,0.7205882352941176,0.06063390625908322,1409,0.7647058823529411,0.6287878787878788,0.7361111111111112,0.7802197802197802,0.7274561631179278,0.05912249853092797,1427,0.7647058823529411,0.6176470588235294,0.7352941176470589,0.7647058823529411,0.7205882352941176,0.06063390625908322,1409,0.7647058823529412,0.6091954022988506,0.735064935064935,0.7614035087719297,0.7175924321221643,0.06362839787284645,1435
239,13.583303928375244,3.739486861970995,1.2192084193229675,0.3414195096018959,True,,gini,,58,20,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 58, 'min_samples_leaf': 20, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6176470588235294,0.7352941176470589,0.7647058823529411,0.7205882352941176,0.06063390625908322,1409,0.7647058823529411,0.6287878787878788,0.7361111111111112,0.7802197802197802,0.7274561631179278,0.05912249853092797,1427,0.7647058823529411,0.6176470588235294,0.7352941176470589,0.7647058823529411,0.7205882352941176,0.06063390625908322,1409,0.7647058823529412,0.6091954022988506,0.735064935064935,0.7614035087719297,0.7175924321221643,0.06362839787284645,1435
240,4.268875360488892,0.3710181478339013,0.518647313117981,0.23045524931170522,True,,gini,,62,1,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 62, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.05647901285197503,339,0.7951388888888888,0.6931818181818181,0.8424908424908425,0.821969696969697,0.7881953116328115,0.05736830784264274,367,0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7720588235294117,0.056479012851975034,338,0.793939393939394,0.6693191865605659,0.8210526315789475,0.7895667550839964,0.7684694917907259,0.05850123941240445,376
241,10.045562624931335,0.6611201124428797,0.8591188788414001,0.058561024043671944,True,,gini,,62,1,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 62, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7647058823529411,0.05502437333491087,461,0.7684210526315789,0.6931818181818181,0.8424908424908425,0.821969696969697,0.7815158525684842,0.05772529415100783,487,0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7647058823529411,0.055024373334910885,461,0.763888888888889,0.6693191865605659,0.8210526315789475,0.7895667550839964,0.7609568655280997,0.056648229992612834,583
242,17.954419434070587,2.120045926914874,1.1203652620315552,0.39180841947813416,True,,gini,,62,1,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 62, 'min_samples_leaf': 1, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7647058823529411,0.05502437333491087,461,0.7684210526315789,0.6931818181818181,0.8424908424908425,0.821969696969697,0.7815158525684842,0.05772529415100783,487,0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7647058823529411,0.055024373334910885,461,0.763888888888889,0.6693191865605659,0.8210526315789475,0.7895667550839964,0.7609568655280997,0.056648229992612834,583
243,20.399348199367523,3.459040056963769,1.4056444764137268,0.24367298728890893,True,,gini,,62,1,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 62, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.7058823529411765,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.04350058664043832,339,0.7684210526315789,0.717948717948718,0.8424908424908425,0.821969696969697,0.7877075775102091,0.04851125508840289,426,0.7647058823529411,0.7058823529411764,0.8235294117647058,0.7941176470588236,0.7720588235294117,0.04350058664043838,338,0.763888888888889,0.7017543859649122,0.8210526315789475,0.7895667550839964,0.7690656653791862,0.04381936411267499,357
244,6.893358409404755,0.2695594926232123,0.6612299084663391,0.10782745271406942,True,,gini,,62,2,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 62, 'min_samples_leaf': 2, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7647058823529411,0.05502437333491087,461,0.7684210526315789,0.6931818181818181,0.8424908424908425,0.821969696969697,0.7815158525684842,0.05772529415100783,487,0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7647058823529411,0.055024373334910885,461,0.763888888888889,0.6693191865605659,0.8210526315789475,0.7895667550839964,0.7609568655280997,0.056648229992612834,583
245,10.926441550254822,0.946956917059505,0.8997035026550293,0.19506680108143212,True,,gini,,62,2,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 62, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7573529411764706,0.05251050315105034,611,0.7684210526315789,0.6931818181818181,0.8424908424908425,0.8023715415019763,0.776616313701554,0.054843556250712626,530,0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7573529411764706,0.05251050315105034,611,0.763888888888889,0.6693191865605659,0.8210526315789475,0.7571428571428571,0.7528508910428149,0.0542431595579608,756
246,13.375421404838562,0.3717764036878565,1.045862078666687,0.22993465307199168,True,,gini,,62,2,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 62, 'min_samples_leaf': 2, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7573529411764706,0.05251050315105034,611,0.7684210526315789,0.6931818181818181,0.8424908424908425,0.8023715415019763,0.776616313701554,0.054843556250712626,530,0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7573529411764706,0.05251050315105034,611,0.763888888888889,0.6693191865605659,0.8210526315789475,0.7571428571428571,0.7528508910428149,0.0542431595579608,756
247,19.670885801315308,2.5459329427303126,1.0231220722198486,0.17541807543119664,True,,gini,,62,2,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 62, 'min_samples_leaf': 2, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7647058823529411,0.05502437333491087,461,0.7684210526315789,0.6931818181818181,0.8424908424908425,0.821969696969697,0.7815158525684842,0.05772529415100783,487,0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7647058823529411,0.055024373334910885,461,0.763888888888889,0.6693191865605659,0.8210526315789475,0.7895667550839964,0.7609568655280997,0.056648229992612834,583
248,4.055588364601135,0.6477915322064814,0.6352697014808655,0.1254252744388341,True,,gini,,62,5,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 62, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6470588235294118,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.07204381596421108,461,0.7684210526315789,0.6556776556776557,0.8280701754385965,0.8424908424908425,0.7736649315596684,0.07356193328295246,612,0.7647058823529411,0.6470588235294117,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.07204381596421114,461,0.763888888888889,0.6421052631578947,0.8229166666666666,0.8210526315789475,0.7624908625730995,0.07344284446694967,470
249,9.328077256679535,2.414079158118049,0.7002298831939697,0.11469607087592426,True,,gini,,62,5,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 62, 'min_samples_leaf': 5, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7352941176470589,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.75,0.06739081904346819,760,0.7361111111111112,0.6556776556776557,0.8280701754385965,0.821969696969697,0.7604571597992651,0.07058113537568762,930,0.7352941176470589,0.6470588235294117,0.8235294117647058,0.7941176470588236,0.75,0.06739081904346826,760,0.735064935064935,0.6421052631578947,0.8229166666666666,0.7895667550839964,0.7474134049933732,0.06841041019754095,777
250,14.1129070520401,1.9231870664166917,1.0477595329284668,0.2280627262577356,True,,gini,,62,5,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 62, 'min_samples_leaf': 5, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7352941176470589,0.6764705882352942,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.062391774810577685,461,0.7361111111111112,0.6931818181818181,0.8280701754385965,0.8424908424908425,0.7749634868055921,0.0624059543701542,598,0.7352941176470589,0.6764705882352942,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.062391774810577685,461,0.735064935064935,0.6693191865605659,0.8229166666666666,0.8210526315789475,0.7620883549677788,0.06425195181982161,475
251,19.120637714862823,2.128880158008636,1.1191818714141846,0.143318984644934,True,,gini,,62,5,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 62, 'min_samples_leaf': 5, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7352941176470589,0.6470588235294118,0.8235294117647058,0.8235294117647058,0.7573529411764706,0.07316084096372202,611,0.7361111111111112,0.6556776556776557,0.8280701754385965,0.8424908424908425,0.7655874461795514,0.07544408558182046,757,0.7352941176470589,0.6470588235294117,0.8235294117647058,0.8235294117647058,0.7573529411764706,0.07316084096372207,611,0.735064935064935,0.6421052631578947,0.8229166666666666,0.8210526315789475,0.755284874117111,0.07436048607489452,613
252,5.114706873893738,1.0940124069974573,0.5610780119895935,0.13301376532103587,True,,gini,,62,10,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 62, 'min_samples_leaf': 10, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7352941176470589,0.6764705882352942,0.7647058823529411,0.8235294117647058,0.75,0.053022812874470394,760,0.7361111111111112,0.6931818181818181,0.7684210526315789,0.8424908424908425,0.7600512061038377,0.05456874372716907,940,0.7352941176470589,0.6764705882352942,0.7647058823529411,0.8235294117647058,0.75,0.053022812874470394,760,0.735064935064935,0.6693191865605659,0.763888888888889,0.8210526315789475,0.7473314105233344,0.05464737420852224,785
253,10.033454656600952,0.7143616139342479,0.9221222400665283,0.18786113547006286,True,,gini,,62,10,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 62, 'min_samples_leaf': 10, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7941176470588235,0.7426470588235294,0.043500586640438314,953,0.7647058823529411,0.6931818181818181,0.7361111111111112,0.821969696969697,0.7539921271538919,0.04677969367292039,1091,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7941176470588236,0.7426470588235294,0.04350058664043835,953,0.7647058823529412,0.6693191865605659,0.735064935064935,0.7895667550839964,0.7396641897656097,0.04496366592236885,995
254,13.876153469085693,0.8472761163512517,1.1235492825508118,0.16377122428700147,True,,gini,,62,10,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 62, 'min_samples_leaf': 10, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6764705882352942,0.7941176470588235,0.7941176470588235,0.7573529411764706,0.04821645973751468,611,0.7647058823529411,0.6931818181818181,0.8035714285714286,0.821969696969697,0.7708572065189712,0.04938120023575812,628,0.7647058823529411,0.6764705882352942,0.7941176470588236,0.7941176470588236,0.7573529411764706,0.04821645973751472,611,0.7647058823529412,0.6693191865605659,0.7925021795989537,0.7895667550839964,0.7540235008991143,0.05008209703483198,721
255,17.490506291389465,2.27952665313673,1.2946270108222961,0.24434698333657637,True,,gini,,62,10,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 62, 'min_samples_leaf': 10, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6764705882352942,0.7941176470588235,0.8235294117647058,0.7647058823529411,0.05502437333491087,461,0.7647058823529411,0.6931818181818181,0.8035714285714286,0.8424908424908425,0.7759874928992576,0.05515347567469383,544,0.7647058823529411,0.6764705882352942,0.7941176470588236,0.8235294117647058,0.7647058823529411,0.055024373334910885,461,0.7647058823529412,0.6693191865605659,0.7925021795989537,0.8210526315789475,0.7618949700228521,0.05704079047182921,486
256,4.516036868095398,0.5571731693600405,0.46364283561706543,0.15837897434539033,True,,gini,,62,15,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 62, 'min_samples_leaf': 15, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.7352941176470589,0.03602190798210552,1156,0.7647058823529411,0.6931818181818181,0.7361111111111112,0.7802197802197802,0.7435546479664126,0.03310791016001601,1319,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.7352941176470589,0.03602190798210552,1156,0.7647058823529412,0.6693191865605659,0.735064935064935,0.7614035087719297,0.732623378187593,0.03831111088022549,1180
257,7.8761181235313416,1.6168031339491113,0.7855173945426941,0.11718056972028384,True,,gini,,62,15,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 62, 'min_samples_leaf': 15, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7941176470588235,0.7426470588235294,0.043500586640438314,953,0.7647058823529411,0.6931818181818181,0.7361111111111112,0.821969696969697,0.7539921271538919,0.04677969367292039,1091,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7941176470588236,0.7426470588235294,0.04350058664043835,953,0.7647058823529412,0.6693191865605659,0.735064935064935,0.7895667550839964,0.7396641897656097,0.04496366592236885,995
258,11.912817299365997,3.0900559968394337,1.055582344532013,0.18118196866628763,True,,gini,,62,15,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 62, 'min_samples_leaf': 15, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7941176470588235,0.7426470588235294,0.043500586640438314,953,0.7647058823529411,0.6931818181818181,0.7361111111111112,0.821969696969697,0.7539921271538919,0.04677969367292039,1091,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7941176470588236,0.7426470588235294,0.04350058664043835,953,0.7647058823529412,0.6693191865605659,0.735064935064935,0.7895667550839964,0.7396641897656097,0.04496366592236885,995
259,19.527872681617737,0.5681646452039791,1.603665828704834,0.23748776537894542,True,,gini,,62,15,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 62, 'min_samples_leaf': 15, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.7352941176470589,0.03602190798210552,1156,0.7647058823529411,0.6931818181818181,0.7361111111111112,0.7802197802197802,0.7435546479664126,0.03310791016001601,1319,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.7352941176470589,0.03602190798210552,1156,0.7647058823529412,0.6693191865605659,0.735064935064935,0.7614035087719297,0.732623378187593,0.03831111088022549,1180
260,3.7078787684440613,0.36916942377721523,0.6381654739379883,0.19706661541080872,True,,gini,,62,20,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 62, 'min_samples_leaf': 20, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6176470588235294,0.7352941176470589,0.7647058823529411,0.7205882352941176,0.06063390625908322,1409,0.7647058823529411,0.6214285714285714,0.7361111111111112,0.7802197802197802,0.725616336278101,0.0621987928857257,1447,0.7647058823529411,0.6176470588235294,0.7352941176470589,0.7647058823529411,0.7205882352941176,0.06063390625908322,1409,0.7647058823529412,0.6146469049694856,0.735064935064935,0.7614035087719297,0.718955307789823,0.06130809047210974,1409
261,6.786318123340607,0.7101985305845578,0.8052980899810791,0.023111354778249327,True,,gini,,62,20,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 62, 'min_samples_leaf': 20, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6470588235294118,0.7352941176470589,0.7647058823529411,0.7279411764705882,0.04821645973751468,1320,0.7647058823529411,0.6679841897233202,0.7361111111111112,0.7802197802197802,0.7372552408517882,0.04300952487308738,1372,0.7647058823529411,0.6470588235294117,0.7352941176470589,0.7647058823529411,0.7279411764705882,0.048216459737514726,1322,0.7647058823529412,0.6357142857142857,0.735064935064935,0.7614035087719297,0.7242221529760229,0.05237507530718764,1391
262,12.1030513048172,2.8929520548130614,0.7308050990104675,0.09405649501843343,True,,gini,,62,20,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 62, 'min_samples_leaf': 20, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.5882352941176471,0.7352941176470589,0.7647058823529411,0.7132352941176471,0.07316084096372202,1461,0.7647058823529411,0.5934065934065934,0.7361111111111112,0.7802197802197802,0.7186108417726065,0.07399793459703594,1472,0.7647058823529411,0.5882352941176471,0.7352941176470589,0.7647058823529411,0.7132352941176471,0.07316084096372202,1461,0.7647058823529412,0.5824561403508772,0.735064935064935,0.7614035087719297,0.7109076166351709,0.07504572990893367,1467
263,15.764228641986847,1.3368013594001913,1.1607114672660828,0.3195272850237965,True,,gini,,62,20,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 62, 'min_samples_leaf': 20, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6470588235294118,0.7352941176470589,0.7647058823529411,0.7279411764705882,0.04821645973751468,1320,0.7647058823529411,0.6556776556776557,0.7361111111111112,0.7802197802197802,0.734178607340372,0.0480047864868198,1402,0.7647058823529411,0.6470588235294117,0.7352941176470589,0.7647058823529411,0.7279411764705882,0.048216459737514726,1322,0.7647058823529412,0.6421052631578947,0.735064935064935,0.7614035087719297,0.7258198973369252,0.04967877799358704,1321
264,4.9717772006988525,0.8148398279506163,0.661101758480072,0.10178271207447914,True,,gini,,66,1,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 66, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7647058823529411,0.05502437333491087,461,0.7684210526315789,0.6821428571428572,0.8695652173913043,0.821969696969697,0.7855247060338593,0.06959056429100406,454,0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7647058823529411,0.055024373334910885,461,0.763888888888889,0.6739319965126417,0.8178571428571428,0.7895667550839964,0.7613111958356674,0.053938830467486557,576
265,8.58474725484848,1.5651826022940347,0.7685728669166565,0.1852319098529258,True,,gini,,66,1,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 66, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.7058823529411765,0.8529411764705882,0.7941176470588235,0.7794117647058824,0.0530228128744704,184,0.7684210526315789,0.717948717948718,0.8863636363636364,0.821969696969697,0.7986757759784076,0.06257789904792631,269,0.7647058823529411,0.7058823529411764,0.8529411764705883,0.7941176470588236,0.7794117647058822,0.05302281287447049,208,0.763888888888889,0.7017543859649122,0.8496905393457117,0.7895667550839964,0.7762251423208774,0.05308775728005781,241
266,15.67225581407547,1.3864014219101264,1.348483681678772,0.32697769976610747,True,,gini,,66,1,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 66, 'min_samples_leaf': 1, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.7058823529411765,0.8235294117647058,0.8235294117647058,0.7867647058823528,0.04821645973751468,118,0.7951388888888888,0.717948717948718,0.8424908424908425,0.8424908424908425,0.799517322954823,0.050906912031022405,159,0.7941176470588235,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.7867647058823528,0.04821645973751472,115,0.793939393939394,0.7017543859649122,0.8210526315789475,0.8210526315789475,0.7844497607655503,0.04901050513603334,70
