id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,param_n_jobs,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
217,4.016025543212891,0.09794953093496366,1.2323169112205505,0.012282670902808603,True,,gini,,68,1,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 68, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.7083333333333334,0.782608695652174,0.6956521739130435,0.7340425531914894,0.03422730663033986,240,0.7714285714285715,0.7421052631578948,0.7803030303030303,0.6931818181818181,0.7469676972896458,0.03374233768492197,607,0.7714285714285715,0.6642857142857144,0.7846153846153847,0.6961538461538461,0.728881225157821,0.050494180381677065,409,0.75,0.6606060606060606,0.7809523809523811,0.6933333333333332,0.7208842221608178,0.04703946461666177,240
218,5.984016299247742,0.1316957255015556,1.6339175701141357,0.02773467477761,True,,gini,,68,1,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 68, 'min_samples_leaf': 1, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.6956521739130435,0.723404255319149,0.0452614872350356,791,0.7714285714285715,0.7,0.7803030303030303,0.6931818181818181,0.7362174173344387,0.03975129251009547,919,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.6961538461538461,0.7161152677110125,0.06836839577846171,919,0.75,0.5966386554621849,0.7809523809523811,0.6933333333333332,0.7045521187198285,0.07042467071819655,791
219,7.9927898645401,0.15374362076086165,2.111099421977997,0.08502605997907439,True,,gini,,68,1,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 68, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.6956521739130435,0.723404255319149,0.0452614872350356,791,0.7714285714285715,0.7,0.7803030303030303,0.6931818181818181,0.7362174173344387,0.03975129251009547,919,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.6961538461538461,0.7161152677110125,0.06836839577846171,919,0.75,0.5966386554621849,0.7809523809523811,0.6933333333333332,0.7045521187198285,0.07042467071819655,791
220,1.9910876154899597,0.04402246404022714,0.8216548562049866,0.001897383514349768,True,,gini,,68,2,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 68, 'min_samples_leaf': 2, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.6956521739130435,0.723404255319149,0.0452614872350356,791,0.7714285714285715,0.7,0.7803030303030303,0.6931818181818181,0.7362174173344387,0.03975129251009547,919,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.6961538461538461,0.7161152677110125,0.06836839577846171,919,0.75,0.5966386554621849,0.7809523809523811,0.6933333333333332,0.7045521187198285,0.07042467071819655,791
221,3.8181721568107605,0.06901791196080612,1.2274565696716309,0.004406875457383524,True,,gini,,68,2,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 68, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.6956521739130435,0.723404255319149,0.0452614872350356,791,0.7714285714285715,0.7,0.7803030303030303,0.6931818181818181,0.7362174173344387,0.03975129251009547,919,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.6961538461538461,0.7161152677110125,0.06836839577846171,919,0.75,0.5966386554621849,0.7809523809523811,0.6933333333333332,0.7045521187198285,0.07042467071819655,791
222,5.796490132808685,0.132106755713703,1.6910300850868225,0.04607143979888556,True,,gini,,68,2,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 68, 'min_samples_leaf': 2, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.6956521739130435,0.723404255319149,0.0452614872350356,791,0.7714285714285715,0.7,0.7803030303030303,0.6931818181818181,0.7362174173344387,0.03975129251009547,919,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.6961538461538461,0.7161152677110125,0.06836839577846171,919,0.75,0.5966386554621849,0.7809523809523811,0.6933333333333332,0.7045521187198285,0.07042467071819655,791
223,7.70694625377655,0.09845258105040411,2.127017080783844,0.13142669220661593,True,,gini,,68,2,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 68, 'min_samples_leaf': 2, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.6956521739130435,0.723404255319149,0.0452614872350356,791,0.7714285714285715,0.7,0.7803030303030303,0.6931818181818181,0.7362174173344387,0.03975129251009547,919,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.6961538461538461,0.7161152677110125,0.06836839577846171,919,0.75,0.5966386554621849,0.7809523809523811,0.6933333333333332,0.7045521187198285,0.07042467071819655,791
224,1.873514711856842,0.025518317691930838,0.8341684341430664,0.01208835959061844,True,,gini,,68,5,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 68, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.7391304347826086,0.7340425531914894,0.04251462945924879,240,0.7714285714285715,0.7,0.7803030303030303,0.7346153846153847,0.7463554176320134,0.032013276636287585,778,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.7346153846153847,0.725526069675006,0.067615991444468,776,0.75,0.5966386554621849,0.7809523809523811,0.7346153846153847,0.7146530461611814,0.07104894257399579,513
225,3.594704508781433,0.0751051094534386,1.2379015684127808,0.012343400255918104,True,,gini,,68,5,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 68, 'min_samples_leaf': 5, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.8260869565217391,0.7391304347826086,0.7446808510638298,0.056481653716520246,11,0.7714285714285715,0.7,0.8295454545454546,0.7346153846153847,0.758404095904096,0.047864737399033144,214,0.7714285714285715,0.6142857142857143,0.8346153846153846,0.7346153846153847,0.7377601122281974,0.08049692550851678,214,0.75,0.5966386554621849,0.8257575757575757,0.7346153846153847,0.7256160193581971,0.08290138279843509,21
226,5.4465572237968445,0.08890206130057356,1.6236469745635986,0.037439801707471076,True,,gini,,68,5,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 68, 'min_samples_leaf': 5, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.8260869565217391,0.7391304347826086,0.7446808510638298,0.056481653716520246,11,0.7714285714285715,0.7,0.8295454545454546,0.7346153846153847,0.758404095904096,0.047864737399033144,214,0.7714285714285715,0.6142857142857143,0.8346153846153846,0.7346153846153847,0.7377601122281974,0.08049692550851678,214,0.75,0.5966386554621849,0.8257575757575757,0.7346153846153847,0.7256160193581971,0.08290138279843509,21
227,7.239298105239868,0.13065057077188852,2.1122586727142334,0.04892598392862064,True,,gini,,68,5,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 68, 'min_samples_leaf': 5, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.8260869565217391,0.7391304347826086,0.7446808510638298,0.056481653716520246,11,0.7714285714285715,0.7,0.8295454545454546,0.7346153846153847,0.758404095904096,0.047864737399033144,214,0.7714285714285715,0.6142857142857143,0.8346153846153846,0.7346153846153847,0.7377601122281974,0.08049692550851678,214,0.75,0.5966386554621849,0.8257575757575757,0.7346153846153847,0.7256160193581971,0.08290138279843509,21
228,1.7106512784957886,0.04686056003208326,0.8189569115638733,0.000801740078380857,True,,gini,,68,10,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 68, 'min_samples_leaf': 10, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7083333333333334,0.6666666666666666,0.8260869565217391,0.7391304347826086,0.7340425531914894,0.058370307988386834,240,0.7444444444444445,0.7,0.823076923076923,0.7346153846153847,0.7499318057828696,0.04484127258803438,429,0.7357142857142858,0.6142857142857143,0.823076923076923,0.7346153846153847,0.7258183306055648,0.07439409233705264,680,0.7078260869565218,0.5966386554621849,0.8230769230769232,0.7346153846153847,0.7141923073933196,0.08087970272709286,695
229,3.4146063923835754,0.04744255276911278,1.2309697270393372,0.0054817878741974975,True,,gini,,68,10,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 68, 'min_samples_leaf': 10, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7083333333333334,0.6666666666666666,0.8260869565217391,0.7391304347826086,0.7340425531914894,0.058370307988386834,240,0.7444444444444445,0.7,0.823076923076923,0.7346153846153847,0.7499318057828696,0.04484127258803438,429,0.7357142857142858,0.6142857142857143,0.823076923076923,0.7346153846153847,0.7258183306055648,0.07439409233705264,680,0.7078260869565218,0.5966386554621849,0.8230769230769232,0.7346153846153847,0.7141923073933196,0.08087970272709286,695
230,5.029214262962341,0.04003045126164651,1.5992244482040405,0.07740351398747453,True,,gini,,68,10,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 68, 'min_samples_leaf': 10, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7083333333333334,0.6666666666666666,0.8260869565217391,0.7391304347826086,0.7340425531914894,0.058370307988386834,240,0.7444444444444445,0.7,0.823076923076923,0.7346153846153847,0.7499318057828696,0.04484127258803438,429,0.7357142857142858,0.6142857142857143,0.823076923076923,0.7346153846153847,0.7258183306055648,0.07439409233705264,680,0.7078260869565218,0.5966386554621849,0.8230769230769232,0.7346153846153847,0.7141923073933196,0.08087970272709286,695
231,6.6898932456970215,0.023908701431300614,2.0701266527175903,0.04849229248667823,True,,gini,,68,10,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 68, 'min_samples_leaf': 10, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7083333333333334,0.6666666666666666,0.8260869565217391,0.7391304347826086,0.7340425531914894,0.058370307988386834,240,0.7444444444444445,0.7,0.823076923076923,0.7346153846153847,0.7499318057828696,0.04484127258803438,429,0.7357142857142858,0.6142857142857143,0.823076923076923,0.7346153846153847,0.7258183306055648,0.07439409233705264,680,0.7078260869565218,0.5966386554621849,0.8230769230769232,0.7346153846153847,0.7141923073933196,0.08087970272709286,695
232,1.6177125573158264,0.05571454750206463,0.8287763595581055,0.007207725005351736,True,,gini,,68,15,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 68, 'min_samples_leaf': 15, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.6666666666666666,0.6666666666666666,0.8260869565217391,0.7391304347826086,0.723404255319149,0.0654536978498474,791,0.71875,0.7,0.823076923076923,0.7346153846153847,0.7433715220949264,0.04699215407027438,791,0.7,0.6142857142857143,0.823076923076923,0.7346153846153847,0.7166997895721301,0.07480990588413547,791,0.6643356643356644,0.5966386554621849,0.8230769230769232,0.7346153846153847,0.703088369702888,0.08391974769987082,1119
233,3.120913863182068,0.06962332911808014,1.230123519897461,0.0011697127845992966,True,,gini,,68,15,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 68, 'min_samples_leaf': 15, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.6666666666666666,0.6666666666666666,0.8260869565217391,0.7391304347826086,0.723404255319149,0.0654536978498474,791,0.71875,0.7,0.823076923076923,0.7346153846153847,0.7433715220949264,0.04699215407027438,791,0.7,0.6142857142857143,0.823076923076923,0.7346153846153847,0.7166997895721301,0.07480990588413547,791,0.6643356643356644,0.5966386554621849,0.8230769230769232,0.7346153846153847,0.703088369702888,0.08391974769987082,1119
234,4.760586977005005,0.0528564170644356,1.6481062173843384,0.020020298682359137,True,,gini,,68,15,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 68, 'min_samples_leaf': 15, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.6666666666666666,0.6666666666666666,0.8260869565217391,0.7391304347826086,0.723404255319149,0.0654536978498474,791,0.71875,0.7,0.823076923076923,0.7346153846153847,0.7433715220949264,0.04699215407027438,791,0.7,0.6142857142857143,0.823076923076923,0.7346153846153847,0.7166997895721301,0.07480990588413547,791,0.6643356643356644,0.5966386554621849,0.8230769230769232,0.7346153846153847,0.703088369702888,0.08391974769987082,1119
235,6.147142052650452,0.1040541922427969,2.083755671977997,0.048821613350447164,True,,gini,,68,15,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 68, 'min_samples_leaf': 15, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.6666666666666666,0.6666666666666666,0.8260869565217391,0.7391304347826086,0.723404255319149,0.0654536978498474,791,0.71875,0.7,0.823076923076923,0.7346153846153847,0.7433715220949264,0.04699215407027438,791,0.7,0.6142857142857143,0.823076923076923,0.7346153846153847,0.7166997895721301,0.07480990588413547,791,0.6643356643356644,0.5966386554621849,0.8230769230769232,0.7346153846153847,0.703088369702888,0.08391974769987082,1119
236,1.5554434657096863,0.06163968113547481,0.8245550990104675,0.005276046584949842,True,,gini,,68,20,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 68, 'min_samples_leaf': 20, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.6666666666666666,0.6666666666666666,0.8260869565217391,0.782608695652174,0.7340425531914894,0.07048508660527113,240,0.71875,0.7,0.823076923076923,0.7803030303030303,0.7545504141248821,0.04897207719124818,240,0.7,0.6142857142857143,0.823076923076923,0.7846153846153847,0.7289338321253215,0.08060342829625382,240,0.6643356643356644,0.5966386554621849,0.8230769230769232,0.7809523809523811,0.7144261454023657,0.0903007741625655,526
237,3.1361705660820007,0.07370566722969416,1.2330070734024048,0.015117497799079924,True,,gini,,68,20,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 68, 'min_samples_leaf': 20, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.6666666666666666,0.6666666666666666,0.8260869565217391,0.782608695652174,0.7340425531914894,0.07048508660527113,240,0.71875,0.7,0.823076923076923,0.7803030303030303,0.7545504141248821,0.04897207719124818,240,0.7,0.6142857142857143,0.823076923076923,0.7846153846153847,0.7289338321253215,0.08060342829625382,240,0.6643356643356644,0.5966386554621849,0.8230769230769232,0.7809523809523811,0.7144261454023657,0.0903007741625655,526
238,4.555885970592499,0.13482258451179352,1.6473947167396545,0.021035285203113308,True,,gini,,68,20,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 68, 'min_samples_leaf': 20, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.6666666666666666,0.6666666666666666,0.8260869565217391,0.782608695652174,0.7340425531914894,0.07048508660527113,240,0.71875,0.7,0.823076923076923,0.7803030303030303,0.7545504141248821,0.04897207719124818,240,0.7,0.6142857142857143,0.823076923076923,0.7846153846153847,0.7289338321253215,0.08060342829625382,240,0.6643356643356644,0.5966386554621849,0.8230769230769232,0.7809523809523811,0.7144261454023657,0.0903007741625655,526
239,6.093251526355743,0.07216043248980383,2.068204700946808,0.038889464460446894,True,,gini,,68,20,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 68, 'min_samples_leaf': 20, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.6666666666666666,0.6666666666666666,0.8260869565217391,0.7391304347826086,0.723404255319149,0.0654536978498474,791,0.71875,0.7,0.823076923076923,0.7346153846153847,0.7433715220949264,0.04699215407027438,791,0.7,0.6142857142857143,0.823076923076923,0.7346153846153847,0.7166997895721301,0.07480990588413547,791,0.6643356643356644,0.5966386554621849,0.8230769230769232,0.7346153846153847,0.703088369702888,0.08391974769987082,1119
240,2.047068953514099,0.0649875668524338,0.8320050239562988,0.011548248592123484,True,,gini,,73,1,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 73, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.6956521739130435,0.723404255319149,0.0452614872350356,791,0.7714285714285715,0.7,0.7803030303030303,0.6931818181818181,0.7362174173344387,0.03975129251009547,919,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.6961538461538461,0.7161152677110125,0.06836839577846171,919,0.75,0.5966386554621849,0.7809523809523811,0.6933333333333332,0.7045521187198285,0.07042467071819655,791
241,4.060967564582825,0.09246928878272767,1.233252465724945,0.0038854407271458947,True,,gini,,73,1,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 73, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.6956521739130435,0.723404255319149,0.0452614872350356,791,0.7714285714285715,0.7,0.7803030303030303,0.6931818181818181,0.7362174173344387,0.03975129251009547,919,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.6961538461538461,0.7161152677110125,0.06836839577846171,919,0.75,0.5966386554621849,0.7809523809523811,0.6933333333333332,0.7045521187198285,0.07042467071819655,791
242,6.137730777263641,0.1310419344736125,1.6432875394821167,0.014232950533204844,True,,gini,,73,1,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 73, 'min_samples_leaf': 1, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.6956521739130435,0.723404255319149,0.0452614872350356,791,0.7714285714285715,0.7,0.7803030303030303,0.6931818181818181,0.7362174173344387,0.03975129251009547,919,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.6961538461538461,0.7161152677110125,0.06836839577846171,919,0.75,0.5966386554621849,0.7809523809523811,0.6933333333333332,0.7045521187198285,0.07042467071819655,791
243,8.223212897777557,0.17542325010752954,2.188986301422119,0.054718085144938734,True,,gini,,73,1,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 73, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.6956521739130435,0.723404255319149,0.0452614872350356,791,0.7714285714285715,0.7,0.7803030303030303,0.6931818181818181,0.7362174173344387,0.03975129251009547,919,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.6961538461538461,0.7161152677110125,0.06836839577846171,919,0.75,0.5966386554621849,0.7809523809523811,0.6933333333333332,0.7045521187198285,0.07042467071819655,791
244,2.0182855129241943,0.047967357508993204,0.8287641406059265,0.014212213108052704,True,,gini,,73,2,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 73, 'min_samples_leaf': 2, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.6956521739130435,0.723404255319149,0.0452614872350356,791,0.7714285714285715,0.7,0.7803030303030303,0.6931818181818181,0.7362174173344387,0.03975129251009547,919,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.6961538461538461,0.7161152677110125,0.06836839577846171,919,0.75,0.5966386554621849,0.7809523809523811,0.6933333333333332,0.7045521187198285,0.07042467071819655,791
245,3.9319292306900024,0.11102757753352298,1.2364868521690369,0.0071051183608317635,True,,gini,,73,2,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 73, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.6956521739130435,0.723404255319149,0.0452614872350356,791,0.7714285714285715,0.7,0.7803030303030303,0.6931818181818181,0.7362174173344387,0.03975129251009547,919,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.6961538461538461,0.7161152677110125,0.06836839577846171,919,0.75,0.5966386554621849,0.7809523809523811,0.6933333333333332,0.7045521187198285,0.07042467071819655,791
246,5.91967511177063,0.13983026826852082,1.6743692755699158,0.050884530266764705,True,,gini,,73,2,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 73, 'min_samples_leaf': 2, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.6956521739130435,0.723404255319149,0.0452614872350356,791,0.7714285714285715,0.7,0.7803030303030303,0.6931818181818181,0.7362174173344387,0.03975129251009547,919,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.6961538461538461,0.7161152677110125,0.06836839577846171,919,0.75,0.5966386554621849,0.7809523809523811,0.6933333333333332,0.7045521187198285,0.07042467071819655,791
247,7.910321772098541,0.14669988704967615,2.1111778616905212,0.08832267655103505,True,,gini,,73,2,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 73, 'min_samples_leaf': 2, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.6956521739130435,0.723404255319149,0.0452614872350356,791,0.7714285714285715,0.7,0.7803030303030303,0.6931818181818181,0.7362174173344387,0.03975129251009547,919,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.6961538461538461,0.7161152677110125,0.06836839577846171,919,0.75,0.5966386554621849,0.7809523809523811,0.6933333333333332,0.7045521187198285,0.07042467071819655,791
248,1.8619917631149292,0.01941523129051753,0.8287932872772217,0.0061391564213567505,True,,gini,,73,5,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 73, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.8260869565217391,0.6956521739130435,0.7340425531914894,0.060478363721782814,240,0.7714285714285715,0.7,0.8295454545454546,0.6931818181818181,0.7482660956065211,0.05559359198078146,525,0.7714285714285715,0.6142857142857143,0.8346153846153846,0.6961538461538461,0.7283493102642039,0.08253686789550484,598,0.75,0.5966386554621849,0.8257575757575757,0.6933333333333332,0.7155150919168441,0.08370061928316443,412
249,3.697993814945221,0.07634086932134289,1.2395017743110657,0.010449423123115984,True,,gini,,73,5,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 73, 'min_samples_leaf': 5, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.8260869565217391,0.6956521739130435,0.7340425531914894,0.060478363721782814,240,0.7714285714285715,0.7,0.8295454545454546,0.6931818181818181,0.7482660956065211,0.05559359198078146,525,0.7714285714285715,0.6142857142857143,0.8346153846153846,0.6961538461538461,0.7283493102642039,0.08253686789550484,598,0.75,0.5966386554621849,0.8257575757575757,0.6933333333333332,0.7155150919168441,0.08370061928316443,412
250,5.5487100481987,0.06110351792062056,1.6558865308761597,0.0556730734872162,True,,gini,,73,5,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 73, 'min_samples_leaf': 5, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.8260869565217391,0.6956521739130435,0.7340425531914894,0.060478363721782814,240,0.7714285714285715,0.7,0.8295454545454546,0.6931818181818181,0.7482660956065211,0.05559359198078146,525,0.7714285714285715,0.6142857142857143,0.8346153846153846,0.6961538461538461,0.7283493102642039,0.08253686789550484,598,0.75,0.5966386554621849,0.8257575757575757,0.6933333333333332,0.7155150919168441,0.08370061928316443,412
251,7.371382892131805,0.11790926354763143,2.0933602452278137,0.054837443830178786,True,,gini,,73,5,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 73, 'min_samples_leaf': 5, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.8260869565217391,0.6956521739130435,0.7340425531914894,0.060478363721782814,240,0.7714285714285715,0.7,0.8295454545454546,0.6931818181818181,0.7482660956065211,0.05559359198078146,525,0.7714285714285715,0.6142857142857143,0.8346153846153846,0.6961538461538461,0.7283493102642039,0.08253686789550484,598,0.75,0.5966386554621849,0.8257575757575757,0.6933333333333332,0.7155150919168441,0.08370061928316443,412
252,1.730739712715149,0.02386869178518766,0.804789662361145,0.026546108622845562,True,,gini,,73,10,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 73, 'min_samples_leaf': 10, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7083333333333334,0.6666666666666666,0.8260869565217391,0.7391304347826086,0.7340425531914894,0.058370307988386834,240,0.7444444444444445,0.7,0.823076923076923,0.7346153846153847,0.7499318057828696,0.04484127258803438,429,0.7357142857142858,0.6142857142857143,0.823076923076923,0.7346153846153847,0.7258183306055648,0.07439409233705264,680,0.7078260869565218,0.5966386554621849,0.8230769230769232,0.7346153846153847,0.7141923073933196,0.08087970272709286,695
253,3.51355642080307,0.043953213909193,1.2318029403686523,0.009495519849698982,True,,gini,,73,10,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 73, 'min_samples_leaf': 10, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7083333333333334,0.6666666666666666,0.8260869565217391,0.7391304347826086,0.7340425531914894,0.058370307988386834,240,0.7444444444444445,0.7,0.823076923076923,0.7346153846153847,0.7499318057828696,0.04484127258803438,429,0.7357142857142858,0.6142857142857143,0.823076923076923,0.7346153846153847,0.7258183306055648,0.07439409233705264,680,0.7078260869565218,0.5966386554621849,0.8230769230769232,0.7346153846153847,0.7141923073933196,0.08087970272709286,695
