id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_neighbors,weights,algorithm,leaf_size,n_jobs
148,euclidian_px_all,kneighborsclassifier,mRMR,0.6045454545454545,"(0.5394272727272726, 0.6696636363636363)",0.4833333333333334,0.71,0.5695959595959597,30,uniform,brute,20,-1
149,euclidian_px_all,kneighborsclassifier,mRMR,0.6045454545454545,"(0.5394272727272726, 0.6696636363636363)",0.4833333333333334,0.71,0.5695959595959597,30,uniform,brute,30,-1
150,euclidian_px_all,kneighborsclassifier,mRMR,0.6509090909090909,"(0.5494618181818182, 0.7523563636363636)",0.5317857142857142,0.8550000000000001,0.6516161616161616,30,distance,auto,1,-1
151,euclidian_px_all,kneighborsclassifier,mRMR,0.6509090909090909,"(0.5494618181818182, 0.7523563636363636)",0.5317857142857142,0.8550000000000001,0.6516161616161616,30,distance,auto,5,-1
152,euclidian_px_all,kneighborsclassifier,mRMR,0.6509090909090909,"(0.5494618181818182, 0.7523563636363636)",0.5317857142857142,0.8550000000000001,0.6516161616161616,30,distance,auto,10,-1
153,euclidian_px_all,kneighborsclassifier,mRMR,0.6509090909090909,"(0.5494618181818182, 0.7523563636363636)",0.5317857142857142,0.8550000000000001,0.6516161616161616,30,distance,auto,20,-1
154,euclidian_px_all,kneighborsclassifier,mRMR,0.6509090909090909,"(0.5494618181818182, 0.7523563636363636)",0.5317857142857142,0.8550000000000001,0.6516161616161616,30,distance,auto,30,-1
155,euclidian_px_all,kneighborsclassifier,mRMR,0.6509090909090909,"(0.5494618181818182, 0.7523563636363636)",0.5317857142857142,0.8550000000000001,0.6516161616161616,30,distance,brute,1,-1
156,euclidian_px_all,kneighborsclassifier,mRMR,0.6509090909090909,"(0.5494618181818182, 0.7523563636363636)",0.5317857142857142,0.8550000000000001,0.6516161616161616,30,distance,brute,5,-1
157,euclidian_px_all,kneighborsclassifier,mRMR,0.6509090909090909,"(0.5494618181818182, 0.7523563636363636)",0.5317857142857142,0.8550000000000001,0.6516161616161616,30,distance,brute,10,-1
158,euclidian_px_all,kneighborsclassifier,mRMR,0.6509090909090909,"(0.5494618181818182, 0.7523563636363636)",0.5317857142857142,0.8550000000000001,0.6516161616161616,30,distance,brute,20,-1
159,euclidian_px_all,kneighborsclassifier,mRMR,0.6509090909090909,"(0.5494618181818182, 0.7523563636363636)",0.5317857142857142,0.8550000000000001,0.6516161616161616,30,distance,brute,30,-1
160,euclidian_px_all,kneighborsclassifier,mRMR,0.6136363636363635,"(0.5429813263246427, 0.6842914009480844)",0.49492063492063487,0.71,0.5765889665889666,35,uniform,auto,1,-1
161,euclidian_px_all,kneighborsclassifier,mRMR,0.6136363636363635,"(0.5429813263246427, 0.6842914009480844)",0.49492063492063487,0.71,0.5765889665889666,35,uniform,auto,5,-1
162,euclidian_px_all,kneighborsclassifier,mRMR,0.6136363636363635,"(0.5429813263246427, 0.6842914009480844)",0.49492063492063487,0.71,0.5765889665889666,35,uniform,auto,10,-1
163,euclidian_px_all,kneighborsclassifier,mRMR,0.6136363636363635,"(0.5429813263246427, 0.6842914009480844)",0.49492063492063487,0.71,0.5765889665889666,35,uniform,auto,20,-1
164,euclidian_px_all,kneighborsclassifier,mRMR,0.6136363636363635,"(0.5429813263246427, 0.6842914009480844)",0.49492063492063487,0.71,0.5765889665889666,35,uniform,auto,30,-1
165,euclidian_px_all,kneighborsclassifier,mRMR,0.6136363636363635,"(0.5429813263246427, 0.6842914009480844)",0.49492063492063487,0.71,0.5765889665889666,35,uniform,brute,1,-1
166,euclidian_px_all,kneighborsclassifier,mRMR,0.6136363636363635,"(0.5429813263246427, 0.6842914009480844)",0.49492063492063487,0.71,0.5765889665889666,35,uniform,brute,5,-1
167,euclidian_px_all,kneighborsclassifier,mRMR,0.6136363636363635,"(0.5429813263246427, 0.6842914009480844)",0.49492063492063487,0.71,0.5765889665889666,35,uniform,brute,10,-1
168,euclidian_px_all,kneighborsclassifier,mRMR,0.6136363636363635,"(0.5429813263246427, 0.6842914009480844)",0.49492063492063487,0.71,0.5765889665889666,35,uniform,brute,20,-1
169,euclidian_px_all,kneighborsclassifier,mRMR,0.6136363636363635,"(0.5429813263246427, 0.6842914009480844)",0.49492063492063487,0.71,0.5765889665889666,35,uniform,brute,30,-1
170,euclidian_px_all,kneighborsclassifier,mRMR,0.6218181818181818,"(0.531130706196072, 0.7125056574402916)",0.5004761904761905,0.805,0.613939393939394,35,distance,auto,1,-1
171,euclidian_px_all,kneighborsclassifier,mRMR,0.6218181818181818,"(0.531130706196072, 0.7125056574402916)",0.5004761904761905,0.805,0.613939393939394,35,distance,auto,5,-1
172,euclidian_px_all,kneighborsclassifier,mRMR,0.6218181818181818,"(0.531130706196072, 0.7125056574402916)",0.5004761904761905,0.805,0.613939393939394,35,distance,auto,10,-1
173,euclidian_px_all,kneighborsclassifier,mRMR,0.6218181818181818,"(0.531130706196072, 0.7125056574402916)",0.5004761904761905,0.805,0.613939393939394,35,distance,auto,20,-1
174,euclidian_px_all,kneighborsclassifier,mRMR,0.6218181818181818,"(0.531130706196072, 0.7125056574402916)",0.5004761904761905,0.805,0.613939393939394,35,distance,auto,30,-1
175,euclidian_px_all,kneighborsclassifier,mRMR,0.6218181818181818,"(0.531130706196072, 0.7125056574402916)",0.5004761904761905,0.805,0.613939393939394,35,distance,brute,1,-1
176,euclidian_px_all,kneighborsclassifier,mRMR,0.6218181818181818,"(0.531130706196072, 0.7125056574402916)",0.5004761904761905,0.805,0.613939393939394,35,distance,brute,5,-1
177,euclidian_px_all,kneighborsclassifier,mRMR,0.6218181818181818,"(0.531130706196072, 0.7125056574402916)",0.5004761904761905,0.805,0.613939393939394,35,distance,brute,10,-1
178,euclidian_px_all,kneighborsclassifier,mRMR,0.6218181818181818,"(0.531130706196072, 0.7125056574402916)",0.5004761904761905,0.805,0.613939393939394,35,distance,brute,20,-1
179,euclidian_px_all,kneighborsclassifier,mRMR,0.6218181818181818,"(0.531130706196072, 0.7125056574402916)",0.5004761904761905,0.805,0.613939393939394,35,distance,brute,30,-1
180,euclidian_px_all,kneighborsclassifier,mRMR,0.6318181818181817,"(0.552990909090909, 0.7106454545454545)",0.5215873015873016,0.71,0.5903984903984905,40,uniform,auto,1,-1
181,euclidian_px_all,kneighborsclassifier,mRMR,0.6318181818181817,"(0.552990909090909, 0.7106454545454545)",0.5215873015873016,0.71,0.5903984903984905,40,uniform,auto,5,-1
182,euclidian_px_all,kneighborsclassifier,mRMR,0.6318181818181817,"(0.552990909090909, 0.7106454545454545)",0.5215873015873016,0.71,0.5903984903984905,40,uniform,auto,10,-1
183,euclidian_px_all,kneighborsclassifier,mRMR,0.6318181818181817,"(0.552990909090909, 0.7106454545454545)",0.5215873015873016,0.71,0.5903984903984905,40,uniform,auto,20,-1
184,euclidian_px_all,kneighborsclassifier,mRMR,0.6318181818181817,"(0.552990909090909, 0.7106454545454545)",0.5215873015873016,0.71,0.5903984903984905,40,uniform,auto,30,-1
185,euclidian_px_all,kneighborsclassifier,mRMR,0.6318181818181817,"(0.552990909090909, 0.7106454545454545)",0.5215873015873016,0.71,0.5903984903984905,40,uniform,brute,1,-1
186,euclidian_px_all,kneighborsclassifier,mRMR,0.6318181818181817,"(0.552990909090909, 0.7106454545454545)",0.5215873015873016,0.71,0.5903984903984905,40,uniform,brute,5,-1
187,euclidian_px_all,kneighborsclassifier,mRMR,0.6318181818181817,"(0.552990909090909, 0.7106454545454545)",0.5215873015873016,0.71,0.5903984903984905,40,uniform,brute,10,-1
188,euclidian_px_all,kneighborsclassifier,mRMR,0.6318181818181817,"(0.552990909090909, 0.7106454545454545)",0.5215873015873016,0.71,0.5903984903984905,40,uniform,brute,20,-1
189,euclidian_px_all,kneighborsclassifier,mRMR,0.6318181818181817,"(0.552990909090909, 0.7106454545454545)",0.5215873015873016,0.71,0.5903984903984905,40,uniform,brute,30,-1
190,euclidian_px_all,kneighborsclassifier,mRMR,0.6409090909090909,"(0.5387211741548165, 0.7430970076633653)",0.5261111111111111,0.7849999999999999,0.6228010878010879,40,distance,auto,1,-1
191,euclidian_px_all,kneighborsclassifier,mRMR,0.6409090909090909,"(0.5387211741548165, 0.7430970076633653)",0.5261111111111111,0.7849999999999999,0.6228010878010879,40,distance,auto,5,-1
192,euclidian_px_all,kneighborsclassifier,mRMR,0.6409090909090909,"(0.5387211741548165, 0.7430970076633653)",0.5261111111111111,0.7849999999999999,0.6228010878010879,40,distance,auto,10,-1
193,euclidian_px_all,kneighborsclassifier,mRMR,0.6409090909090909,"(0.5387211741548165, 0.7430970076633653)",0.5261111111111111,0.7849999999999999,0.6228010878010879,40,distance,auto,20,-1
194,euclidian_px_all,kneighborsclassifier,mRMR,0.6409090909090909,"(0.5387211741548165, 0.7430970076633653)",0.5261111111111111,0.7849999999999999,0.6228010878010879,40,distance,auto,30,-1
195,euclidian_px_all,kneighborsclassifier,mRMR,0.6409090909090909,"(0.5387211741548165, 0.7430970076633653)",0.5261111111111111,0.7849999999999999,0.6228010878010879,40,distance,brute,1,-1
196,euclidian_px_all,kneighborsclassifier,mRMR,0.6409090909090909,"(0.5387211741548165, 0.7430970076633653)",0.5261111111111111,0.7849999999999999,0.6228010878010879,40,distance,brute,5,-1
197,euclidian_px_all,kneighborsclassifier,mRMR,0.6409090909090909,"(0.5387211741548165, 0.7430970076633653)",0.5261111111111111,0.7849999999999999,0.6228010878010879,40,distance,brute,10,-1
198,euclidian_px_all,kneighborsclassifier,mRMR,0.6409090909090909,"(0.5387211741548165, 0.7430970076633653)",0.5261111111111111,0.7849999999999999,0.6228010878010879,40,distance,brute,20,-1
199,euclidian_px_all,kneighborsclassifier,mRMR,0.6409090909090909,"(0.5387211741548165, 0.7430970076633653)",0.5261111111111111,0.7849999999999999,0.6228010878010879,40,distance,brute,30,-1
