id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
151,euclidian_px_all,svc,FCBF,0.7436363636363637,"(0.6483705109350463, 0.838902216337681)",0.665,0.74,0.6884920634920635,linear,10,0.1,3,0,True,707878
152,euclidian_px_all,svc,FCBF,0.7436363636363637,"(0.6483705109350463, 0.838902216337681)",0.665,0.74,0.6884920634920635,linear,10,0.1,5,0,True,707878
153,euclidian_px_all,svc,FCBF,0.7436363636363637,"(0.6483705109350463, 0.838902216337681)",0.665,0.74,0.6884920634920635,linear,10,0.5,2,0,True,707878
154,euclidian_px_all,svc,FCBF,0.7436363636363637,"(0.6483705109350463, 0.838902216337681)",0.665,0.74,0.6884920634920635,linear,10,0.5,3,0,True,707878
155,euclidian_px_all,svc,FCBF,0.7436363636363637,"(0.6483705109350463, 0.838902216337681)",0.665,0.74,0.6884920634920635,linear,10,0.5,5,0,True,707878
156,euclidian_px_all,svc,FCBF,0.7436363636363637,"(0.6483705109350463, 0.838902216337681)",0.665,0.74,0.6884920634920635,linear,10,1,2,0,True,707878
157,euclidian_px_all,svc,FCBF,0.7436363636363637,"(0.6483705109350463, 0.838902216337681)",0.665,0.74,0.6884920634920635,linear,10,1,3,0,True,707878
158,euclidian_px_all,svc,FCBF,0.7436363636363637,"(0.6483705109350463, 0.838902216337681)",0.665,0.74,0.6884920634920635,linear,10,1,5,0,True,707878
159,euclidian_px_all,svc,FCBF,0.7436363636363637,"(0.6483705109350463, 0.838902216337681)",0.665,0.74,0.6884920634920635,linear,10,5,2,0,True,707878
160,euclidian_px_all,svc,FCBF,0.7436363636363637,"(0.6483705109350463, 0.838902216337681)",0.665,0.74,0.6884920634920635,linear,10,5,3,0,True,707878
161,euclidian_px_all,svc,FCBF,0.7436363636363637,"(0.6483705109350463, 0.838902216337681)",0.665,0.74,0.6884920634920635,linear,10,5,5,0,True,707878
162,euclidian_px_all,svc,FCBF,0.7436363636363637,"(0.6483705109350463, 0.838902216337681)",0.665,0.74,0.6884920634920635,linear,10,10,2,0,True,707878
163,euclidian_px_all,svc,FCBF,0.7436363636363637,"(0.6483705109350463, 0.838902216337681)",0.665,0.74,0.6884920634920635,linear,10,10,3,0,True,707878
164,euclidian_px_all,svc,FCBF,0.7436363636363637,"(0.6483705109350463, 0.838902216337681)",0.665,0.74,0.6884920634920635,linear,10,10,5,0,True,707878
165,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,scale,2,0,True,707878
166,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,scale,3,0,True,707878
167,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,scale,5,0,True,707878
168,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,auto,2,0,True,707878
169,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,auto,3,0,True,707878
170,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,auto,5,0,True,707878
171,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,1e-05,2,0,True,707878
172,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,1e-05,3,0,True,707878
173,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,1e-05,5,0,True,707878
174,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,0.0001,2,0,True,707878
175,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,0.0001,3,0,True,707878
176,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,0.0001,5,0,True,707878
177,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,0.001,2,0,True,707878
178,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,0.001,3,0,True,707878
179,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,0.001,5,0,True,707878
180,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,0.01,2,0,True,707878
181,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,0.01,3,0,True,707878
182,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,0.01,5,0,True,707878
183,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,0.1,2,0,True,707878
184,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,0.1,3,0,True,707878
185,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,0.1,5,0,True,707878
186,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,0.5,2,0,True,707878
187,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,0.5,3,0,True,707878
188,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,0.5,5,0,True,707878
189,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,1,2,0,True,707878
190,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,1,3,0,True,707878
191,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,1,5,0,True,707878
192,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,5,2,0,True,707878
193,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,5,3,0,True,707878
194,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,5,5,0,True,707878
195,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,10,2,0,True,707878
196,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,10,3,0,True,707878
197,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6566666666666666,0.79,0.7023809523809523,linear,50,10,5,0,True,707878
198,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,scale,2,0,True,707878
199,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,scale,3,0,True,707878
200,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,scale,5,0,True,707878
201,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,auto,2,0,True,707878
202,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,auto,3,0,True,707878
203,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,auto,5,0,True,707878
204,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,1e-05,2,0,True,707878
205,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,1e-05,3,0,True,707878
206,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,1e-05,5,0,True,707878
207,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,0.0001,2,0,True,707878
208,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,0.0001,3,0,True,707878
209,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,0.0001,5,0,True,707878
210,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,0.001,2,0,True,707878
211,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,0.001,3,0,True,707878
212,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,0.001,5,0,True,707878
213,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,0.01,2,0,True,707878
214,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,0.01,3,0,True,707878
215,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,0.01,5,0,True,707878
216,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,0.1,2,0,True,707878
217,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,0.1,3,0,True,707878
218,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,0.1,5,0,True,707878
219,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,0.5,2,0,True,707878
220,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,0.5,3,0,True,707878
221,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,0.5,5,0,True,707878
222,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,1,2,0,True,707878
223,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,1,3,0,True,707878
224,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,1,5,0,True,707878
225,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,5,2,0,True,707878
226,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,5,3,0,True,707878
227,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,5,5,0,True,707878
228,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,10,2,0,True,707878
229,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,10,3,0,True,707878
230,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.6954761904761905,0.835,0.7493145743145743,linear,100,10,5,0,True,707878
231,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.5633240638691959, 0.6657668452217131)",0.35,0.225,0.2511111111111111,poly,0.01,scale,2,0,True,707878
232,euclidian_px_all,svc,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.6333333333333333,0.465,0.5161904761904762,poly,0.01,scale,3,0,True,707878
233,euclidian_px_all,svc,FCBF,0.7054545454545453,"(0.6029017485542847, 0.808007342354806)",0.6583333333333333,0.54,0.5735714285714286,poly,0.01,scale,5,0,True,707878
234,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,0.01,auto,2,0,True,707878
235,euclidian_px_all,svc,FCBF,0.6418181818181818,"(0.5927518918298086, 0.6908844718065551)",0.31666666666666665,0.125,0.1704761904761905,poly,0.01,auto,3,0,True,707878
236,euclidian_px_all,svc,FCBF,0.6599999999999999,"(0.5719944698206484, 0.7480055301793515)",0.6416666666666666,0.39,0.4597619047619048,poly,0.01,auto,5,0,True,707878
237,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,0.01,1e-05,2,0,True,707878
238,euclidian_px_all,svc,FCBF,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,0.01,1e-05,3,0,True,707878
239,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,0.01,1e-05,5,0,True,707878
240,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,0.01,0.0001,2,0,True,707878
241,euclidian_px_all,svc,FCBF,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,0.01,0.0001,3,0,True,707878
242,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.0001,5,0,True,707878
243,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,0.01,0.001,2,0,True,707878
244,euclidian_px_all,svc,FCBF,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,0.01,0.001,3,0,True,707878
245,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.001,5,0,True,707878
246,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,0.01,0.01,2,0,True,707878
247,euclidian_px_all,svc,FCBF,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,0.01,0.01,3,0,True,707878
248,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.01,5,0,True,707878
249,euclidian_px_all,svc,FCBF,0.6681818181818182,"(0.5664547286539955, 0.7699089077096409)",0.6199999999999999,0.515,0.54,poly,0.01,0.1,2,0,True,707878
250,euclidian_px_all,svc,FCBF,0.7145454545454545,"(0.6134229029901369, 0.8156680061007721)",0.6654761904761904,0.665,0.6401082251082252,poly,0.01,0.1,3,0,True,707878
251,euclidian_px_all,svc,FCBF,0.78,"(0.6776949044514077, 0.8823050955485924)",0.7733333333333333,0.6900000000000001,0.7063492063492064,poly,0.01,0.1,5,0,True,707878
252,euclidian_px_all,svc,FCBF,0.7427272727272727,"(0.6462728330220783, 0.8391817124324671)",0.6988095238095238,0.71,0.6817748917748918,poly,0.01,0.5,2,0,True,707878
253,euclidian_px_all,svc,FCBF,0.7527272727272727,"(0.6611324873547526, 0.8443220580997928)",0.6916666666666667,0.74,0.6964285714285714,poly,0.01,0.5,3,0,True,707878
254,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6946957688579656, 0.8816678675056708)",0.7221428571428572,0.76,0.7263780663780663,poly,0.01,0.5,5,0,True,707878
255,euclidian_px_all,svc,FCBF,0.77,"(0.6709500393365145, 0.8690499606634855)",0.7150000000000001,0.74,0.708968253968254,poly,0.01,1,2,0,True,707878
256,euclidian_px_all,svc,FCBF,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6954761904761905,0.79,0.7259812409812408,poly,0.01,1,3,0,True,707878
257,euclidian_px_all,svc,FCBF,0.7136363636363636,"(0.5968573574709071, 0.8304153698018202)",0.6,0.72,0.6432539682539682,poly,0.01,1,5,0,True,707878
258,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6633333333333333,0.765,0.6923809523809524,poly,0.01,5,2,0,True,707878
259,euclidian_px_all,svc,FCBF,0.8063636363636363,"(0.7266590949996112, 0.8860681777276613)",0.7283333333333334,0.79,0.7437301587301588,poly,0.01,5,3,0,True,707878
260,euclidian_px_all,svc,FCBF,0.7045454545454546,"(0.5948191892039917, 0.8142717198869175)",0.587142857142857,0.67,0.6134415584415585,poly,0.01,5,5,0,True,707878
261,euclidian_px_all,svc,FCBF,0.7981818181818181,"(0.7183741832604928, 0.8779894531031434)",0.7371428571428572,0.8099999999999999,0.7521717171717172,poly,0.01,10,2,0,True,707878
262,euclidian_px_all,svc,FCBF,0.7227272727272728,"(0.6117238400500997, 0.8337307054044458)",0.6138095238095238,0.765,0.66987012987013,poly,0.01,10,3,0,True,707878
263,euclidian_px_all,svc,FCBF,0.7045454545454546,"(0.5948191892039917, 0.8142717198869175)",0.587142857142857,0.67,0.6134415584415585,poly,0.01,10,5,0,True,707878
264,euclidian_px_all,svc,FCBF,0.6690909090909091,"(0.5749462787353047, 0.7632355394465135)",0.6033333333333333,0.515,0.5376190476190476,poly,0.1,scale,2,0,True,707878
265,euclidian_px_all,svc,FCBF,0.6963636363636363,"(0.6129632238153573, 0.7797640489119153)",0.6404761904761904,0.64,0.6103463203463203,poly,0.1,scale,3,0,True,707878
266,euclidian_px_all,svc,FCBF,0.77,"(0.6863829735990795, 0.8536170264009205)",0.73,0.6900000000000001,0.6912698412698413,poly,0.1,scale,5,0,True,707878
267,euclidian_px_all,svc,FCBF,0.6609090909090909,"(0.5931877081511714, 0.7286304736670104)",0.7,0.33999999999999997,0.42666666666666664,poly,0.1,auto,2,0,True,707878
268,euclidian_px_all,svc,FCBF,0.6690909090909091,"(0.5700812767687861, 0.7681005414130321)",0.6016666666666667,0.49000000000000005,0.522142857142857,poly,0.1,auto,3,0,True,707878
269,euclidian_px_all,svc,FCBF,0.6963636363636363,"(0.597496470850869, 0.7952308018764036)",0.6516666666666666,0.515,0.5602380952380952,poly,0.1,auto,5,0,True,707878
270,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,0.1,1e-05,2,0,True,707878
271,euclidian_px_all,svc,FCBF,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,0.1,1e-05,3,0,True,707878
272,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,1e-05,5,0,True,707878
273,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,0.1,0.0001,2,0,True,707878
274,euclidian_px_all,svc,FCBF,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,0.1,0.0001,3,0,True,707878
275,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,0.0001,5,0,True,707878
276,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,0.1,0.001,2,0,True,707878
277,euclidian_px_all,svc,FCBF,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,0.1,0.001,3,0,True,707878
278,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,0.001,5,0,True,707878
279,euclidian_px_all,svc,FCBF,0.6054545454545454,"(0.5303542485287202, 0.6805548423803706)",0.35,0.225,0.23714285714285716,poly,0.1,0.01,2,0,True,707878
280,euclidian_px_all,svc,FCBF,0.6418181818181818,"(0.5927518918298086, 0.6908844718065551)",0.31666666666666665,0.125,0.1704761904761905,poly,0.1,0.01,3,0,True,707878
281,euclidian_px_all,svc,FCBF,0.6509090909090909,"(0.5982404835451887, 0.7035776982729931)",0.36666666666666664,0.125,0.17714285714285719,poly,0.1,0.01,5,0,True,707878
282,euclidian_px_all,svc,FCBF,0.7045454545454545,"(0.5991881698518153, 0.8099027392390936)",0.6388095238095238,0.6900000000000001,0.6416955266955268,poly,0.1,0.1,2,0,True,707878
283,euclidian_px_all,svc,FCBF,0.7790909090909091,"(0.6801358648026938, 0.8780459533791243)",0.7271428571428572,0.7150000000000001,0.706060606060606,poly,0.1,0.1,3,0,True,707878
284,euclidian_px_all,svc,FCBF,0.7509090909090909,"(0.666167390303736, 0.8356507915144458)",0.6704761904761904,0.74,0.6866955266955266,poly,0.1,0.1,5,0,True,707878
285,euclidian_px_all,svc,FCBF,0.77,"(0.6709500393365145, 0.8690499606634855)",0.7233333333333334,0.7150000000000001,0.7039682539682539,poly,0.1,0.5,2,0,True,707878
286,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.7053551939439282, 0.8710084424197082)",0.7038095238095239,0.8099999999999999,0.7426479076479076,poly,0.1,0.5,3,0,True,707878
287,euclidian_px_all,svc,FCBF,0.7790909090909091,"(0.7014164775255074, 0.8567653406563107)",0.7238095238095237,0.765,0.7020923520923521,poly,0.1,0.5,5,0,True,707878
288,euclidian_px_all,svc,FCBF,0.7345454545454545,"(0.6411222496130893, 0.8279686594778197)",0.65,0.74,0.6801587301587302,poly,0.1,1,2,0,True,707878
289,euclidian_px_all,svc,FCBF,0.7972727272727272,"(0.6999454228045497, 0.8946000317409047)",0.7233333333333334,0.8099999999999999,0.7510317460317459,poly,0.1,1,3,0,True,707878
290,euclidian_px_all,svc,FCBF,0.7045454545454546,"(0.5948191892039917, 0.8142717198869175)",0.587142857142857,0.67,0.6134415584415585,poly,0.1,1,5,0,True,707878
291,euclidian_px_all,svc,FCBF,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.7038095238095238,0.8300000000000001,0.7492352092352093,poly,0.1,5,2,0,True,707878
292,euclidian_px_all,svc,FCBF,0.7136363636363636,"(0.5929009829529851, 0.8343717443197421)",0.5971428571428572,0.745,0.6504256854256855,poly,0.1,5,3,0,True,707878
293,euclidian_px_all,svc,FCBF,0.7045454545454546,"(0.5948191892039917, 0.8142717198869175)",0.587142857142857,0.67,0.6134415584415585,poly,0.1,5,5,0,True,707878
294,euclidian_px_all,svc,FCBF,0.8063636363636363,"(0.7156321332922841, 0.8970951394349884)",0.7271428571428572,0.805,0.7525685425685426,poly,0.1,10,2,0,True,707878
295,euclidian_px_all,svc,FCBF,0.7036363636363637,"(0.5712814983425554, 0.8359912289301721)",0.5821428571428571,0.72,0.630981240981241,poly,0.1,10,3,0,True,707878
296,euclidian_px_all,svc,FCBF,0.7045454545454546,"(0.5948191892039917, 0.8142717198869175)",0.587142857142857,0.67,0.6134415584415585,poly,0.1,10,5,0,True,707878
297,euclidian_px_all,svc,FCBF,0.7136363636363636,"(0.6009525564002609, 0.8263201708724663)",0.6638095238095238,0.6900000000000001,0.6524098124098124,poly,1,scale,2,0,True,707878
298,euclidian_px_all,svc,FCBF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.7066666666666668,0.6900000000000001,0.6768253968253968,poly,1,scale,3,0,True,707878
299,euclidian_px_all,svc,FCBF,0.789090909090909,"(0.6785306818483156, 0.8996511363335024)",0.7733333333333333,0.7150000000000001,0.7206349206349206,poly,1,scale,5,0,True,707878
300,euclidian_px_all,svc,FCBF,0.6963636363636363,"(0.6075079968071526, 0.78521927592012)",0.6254761904761904,0.665,0.6210606060606061,poly,1,auto,2,0,True,707878
301,euclidian_px_all,svc,FCBF,0.7245454545454545,"(0.627411442169096, 0.821679466921813)",0.6821428571428572,0.665,0.6472510822510823,poly,1,auto,3,0,True,707878
302,euclidian_px_all,svc,FCBF,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.7433333333333334,0.645,0.6704761904761904,poly,1,auto,5,0,True,707878
303,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,1,1e-05,2,0,True,707878
304,euclidian_px_all,svc,FCBF,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,1,1e-05,3,0,True,707878
305,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,1e-05,5,0,True,707878
