id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
154,euclidian_px_all,svc,FCBF,0.76,"(0.6798750839713698, 0.8401249160286303)",0.6604761904761905,0.8099999999999999,0.7176479076479076,linear,10,0.5,3,0,True,707878
155,euclidian_px_all,svc,FCBF,0.76,"(0.6798750839713698, 0.8401249160286303)",0.6604761904761905,0.8099999999999999,0.7176479076479076,linear,10,0.5,5,0,True,707878
156,euclidian_px_all,svc,FCBF,0.76,"(0.6798750839713698, 0.8401249160286303)",0.6604761904761905,0.8099999999999999,0.7176479076479076,linear,10,1,2,0,True,707878
157,euclidian_px_all,svc,FCBF,0.76,"(0.6798750839713698, 0.8401249160286303)",0.6604761904761905,0.8099999999999999,0.7176479076479076,linear,10,1,3,0,True,707878
158,euclidian_px_all,svc,FCBF,0.76,"(0.6798750839713698, 0.8401249160286303)",0.6604761904761905,0.8099999999999999,0.7176479076479076,linear,10,1,5,0,True,707878
159,euclidian_px_all,svc,FCBF,0.76,"(0.6798750839713698, 0.8401249160286303)",0.6604761904761905,0.8099999999999999,0.7176479076479076,linear,10,5,2,0,True,707878
160,euclidian_px_all,svc,FCBF,0.76,"(0.6798750839713698, 0.8401249160286303)",0.6604761904761905,0.8099999999999999,0.7176479076479076,linear,10,5,3,0,True,707878
161,euclidian_px_all,svc,FCBF,0.76,"(0.6798750839713698, 0.8401249160286303)",0.6604761904761905,0.8099999999999999,0.7176479076479076,linear,10,5,5,0,True,707878
162,euclidian_px_all,svc,FCBF,0.76,"(0.6798750839713698, 0.8401249160286303)",0.6604761904761905,0.8099999999999999,0.7176479076479076,linear,10,10,2,0,True,707878
163,euclidian_px_all,svc,FCBF,0.76,"(0.6798750839713698, 0.8401249160286303)",0.6604761904761905,0.8099999999999999,0.7176479076479076,linear,10,10,3,0,True,707878
164,euclidian_px_all,svc,FCBF,0.76,"(0.6798750839713698, 0.8401249160286303)",0.6604761904761905,0.8099999999999999,0.7176479076479076,linear,10,10,5,0,True,707878
165,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,scale,2,0,True,707878
166,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,scale,3,0,True,707878
167,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,scale,5,0,True,707878
168,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,auto,2,0,True,707878
169,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,auto,3,0,True,707878
170,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,auto,5,0,True,707878
171,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,1e-05,2,0,True,707878
172,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,1e-05,3,0,True,707878
173,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,1e-05,5,0,True,707878
174,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,0.0001,2,0,True,707878
175,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,0.0001,3,0,True,707878
176,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,0.0001,5,0,True,707878
177,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,0.001,2,0,True,707878
178,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,0.001,3,0,True,707878
179,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,0.001,5,0,True,707878
180,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,0.01,2,0,True,707878
181,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,0.01,3,0,True,707878
182,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,0.01,5,0,True,707878
183,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,0.1,2,0,True,707878
184,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,0.1,3,0,True,707878
185,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,0.1,5,0,True,707878
186,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,0.5,2,0,True,707878
187,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,0.5,3,0,True,707878
188,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,0.5,5,0,True,707878
189,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,1,2,0,True,707878
190,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,1,3,0,True,707878
191,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,1,5,0,True,707878
192,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,5,2,0,True,707878
193,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,5,3,0,True,707878
194,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,5,5,0,True,707878
195,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,10,2,0,True,707878
196,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,10,3,0,True,707878
197,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.6769199729038907, 0.8794436634597455)",0.6911904761904762,0.835,0.7435930735930736,linear,50,10,5,0,True,707878
198,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,scale,2,0,True,707878
199,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,scale,3,0,True,707878
200,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,scale,5,0,True,707878
201,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,auto,2,0,True,707878
202,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,auto,3,0,True,707878
203,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,auto,5,0,True,707878
204,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,1e-05,2,0,True,707878
205,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,1e-05,3,0,True,707878
206,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,1e-05,5,0,True,707878
207,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,0.0001,2,0,True,707878
208,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,0.0001,3,0,True,707878
209,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,0.0001,5,0,True,707878
210,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,0.001,2,0,True,707878
211,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,0.001,3,0,True,707878
212,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,0.001,5,0,True,707878
213,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,0.01,2,0,True,707878
214,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,0.01,3,0,True,707878
215,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,0.01,5,0,True,707878
216,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,0.1,2,0,True,707878
217,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,0.1,3,0,True,707878
218,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,0.1,5,0,True,707878
219,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,0.5,2,0,True,707878
220,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,0.5,3,0,True,707878
221,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,0.5,5,0,True,707878
222,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,1,2,0,True,707878
223,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,1,3,0,True,707878
224,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,1,5,0,True,707878
225,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,5,2,0,True,707878
226,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,5,3,0,True,707878
227,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,5,5,0,True,707878
228,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,10,2,0,True,707878
229,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,10,3,0,True,707878
230,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6945238095238095,0.76,0.7147041847041846,linear,100,10,5,0,True,707878
231,euclidian_px_all,svc,FCBF,0.6327272727272727,"(0.5636900549290277, 0.7017644905255177)",0.36,0.225,0.24380952380952378,poly,0.01,scale,2,0,True,707878
232,euclidian_px_all,svc,FCBF,0.6418181818181817,"(0.5521204894296107, 0.7315158742067528)",0.575,0.39,0.44833333333333336,poly,0.01,scale,3,0,True,707878
233,euclidian_px_all,svc,FCBF,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.7016666666666665,0.615,0.6354761904761904,poly,0.01,scale,5,0,True,707878
234,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4763647036419573, 0.679998932721679)",0.3393939393939394,0.3,0.24380952380952384,poly,0.01,auto,2,0,True,707878
235,euclidian_px_all,svc,FCBF,0.6418181818181818,"(0.5927518918298086, 0.6908844718065551)",0.31666666666666665,0.125,0.1704761904761905,poly,0.01,auto,3,0,True,707878
236,euclidian_px_all,svc,FCBF,0.650909090909091,"(0.5982404835451888, 0.7035776982729932)",0.6566666666666666,0.32,0.4006349206349206,poly,0.01,auto,5,0,True,707878
237,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4763647036419573, 0.679998932721679)",0.3393939393939394,0.3,0.24380952380952384,poly,0.01,1e-05,2,0,True,707878
238,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,0.01,1e-05,3,0,True,707878
239,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,0.01,1e-05,5,0,True,707878
240,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4763647036419573, 0.679998932721679)",0.3393939393939394,0.3,0.24380952380952384,poly,0.01,0.0001,2,0,True,707878
241,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,0.01,0.0001,3,0,True,707878
242,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.0001,5,0,True,707878
243,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4763647036419573, 0.679998932721679)",0.3393939393939394,0.3,0.24380952380952384,poly,0.01,0.001,2,0,True,707878
244,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,0.01,0.001,3,0,True,707878
245,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.001,5,0,True,707878
246,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4763647036419573, 0.679998932721679)",0.3393939393939394,0.3,0.24380952380952384,poly,0.01,0.01,2,0,True,707878
247,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,0.01,0.01,3,0,True,707878
248,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.01,5,0,True,707878
249,euclidian_px_all,svc,FCBF,0.6781818181818181,"(0.5787460101413483, 0.7776176262222879)",0.6266666666666667,0.515,0.5342857142857143,poly,0.01,0.1,2,0,True,707878
250,euclidian_px_all,svc,FCBF,0.7054545454545453,"(0.5984182337662463, 0.8124908571428444)",0.6421428571428571,0.6900000000000001,0.644076479076479,poly,0.01,0.1,3,0,True,707878
251,euclidian_px_all,svc,FCBF,0.8054545454545454,"(0.6980238950425989, 0.912885195866492)",0.775,0.735,0.7380952380952381,poly,0.01,0.1,5,0,True,707878
252,euclidian_px_all,svc,FCBF,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6588095238095238,0.71,0.6640764790764792,poly,0.01,0.5,2,0,True,707878
253,euclidian_px_all,svc,FCBF,0.8063636363636363,"(0.7327897412222141, 0.8799375315050585)",0.7488095238095237,0.7849999999999999,0.7544733044733045,poly,0.01,0.5,3,0,True,707878
254,euclidian_px_all,svc,FCBF,0.7245454545454546,"(0.6557229508022195, 0.7933679582886897)",0.6395238095238096,0.6799999999999999,0.645974025974026,poly,0.01,0.5,5,0,True,707878
255,euclidian_px_all,svc,FCBF,0.76,"(0.6798750839713698, 0.8401249160286303)",0.67,0.7849999999999999,0.7127777777777776,poly,0.01,1,2,0,True,707878
256,euclidian_px_all,svc,FCBF,0.7972727272727272,"(0.7353499609550815, 0.859195493590373)",0.7233333333333333,0.7849999999999999,0.7423015873015872,poly,0.01,1,3,0,True,707878
257,euclidian_px_all,svc,FCBF,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5878571428571429,0.635,0.5921645021645021,poly,0.01,1,5,0,True,707878
258,euclidian_px_all,svc,FCBF,0.7872727272727272,"(0.701648506632008, 0.8728969479134465)",0.7138095238095239,0.8099999999999999,0.7439177489177489,poly,0.01,5,2,0,True,707878
259,euclidian_px_all,svc,FCBF,0.7145454545454546,"(0.6401997008387709, 0.7888912082521383)",0.6133333333333333,0.705,0.6444155844155846,poly,0.01,5,3,0,True,707878
260,euclidian_px_all,svc,FCBF,0.6499999999999999,"(0.5506090909090908, 0.749390909090909)",0.5495238095238094,0.635,0.57994227994228,poly,0.01,5,5,0,True,707878
261,euclidian_px_all,svc,FCBF,0.7790909090909091,"(0.7146399542223342, 0.8435418639594839)",0.7054761904761905,0.7849999999999999,0.7278066378066377,poly,0.01,10,2,0,True,707878
262,euclidian_px_all,svc,FCBF,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5878571428571429,0.6599999999999999,0.6021645021645021,poly,0.01,10,3,0,True,707878
263,euclidian_px_all,svc,FCBF,0.6499999999999999,"(0.5506090909090908, 0.749390909090909)",0.5495238095238094,0.635,0.57994227994228,poly,0.01,10,5,0,True,707878
264,euclidian_px_all,svc,FCBF,0.6690909090909091,"(0.5855216582311807, 0.7526601599506374)",0.6083333333333333,0.5900000000000001,0.5737301587301588,poly,0.1,scale,2,0,True,707878
265,euclidian_px_all,svc,FCBF,0.7063636363636363,"(0.6104955215667407, 0.8022317511605319)",0.6404761904761905,0.665,0.630981240981241,poly,0.1,scale,3,0,True,707878
266,euclidian_px_all,svc,FCBF,0.7509090909090909,"(0.6607933226481688, 0.8410248591700129)",0.6900000000000001,0.6849999999999999,0.6686507936507936,poly,0.1,scale,5,0,True,707878
267,euclidian_px_all,svc,FCBF,0.6418181818181818,"(0.5632924899441364, 0.7203438736922273)",0.5916666666666666,0.365,0.42642857142857143,poly,0.1,auto,2,0,True,707878
268,euclidian_px_all,svc,FCBF,0.6509090909090909,"(0.5591912768909599, 0.7426269049272218)",0.5833333333333333,0.44000000000000006,0.4876190476190477,poly,0.1,auto,3,0,True,707878
269,euclidian_px_all,svc,FCBF,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6833333333333333,0.515,0.5733333333333334,poly,0.1,auto,5,0,True,707878
270,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4763647036419573, 0.679998932721679)",0.3393939393939394,0.3,0.24380952380952384,poly,0.1,1e-05,2,0,True,707878
271,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,0.1,1e-05,3,0,True,707878
272,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,1e-05,5,0,True,707878
273,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4763647036419573, 0.679998932721679)",0.3393939393939394,0.3,0.24380952380952384,poly,0.1,0.0001,2,0,True,707878
274,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,0.1,0.0001,3,0,True,707878
275,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,0.0001,5,0,True,707878
276,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4763647036419573, 0.679998932721679)",0.3393939393939394,0.3,0.24380952380952384,poly,0.1,0.001,2,0,True,707878
277,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,0.1,0.001,3,0,True,707878
278,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,0.001,5,0,True,707878
279,euclidian_px_all,svc,FCBF,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.343030303030303,0.3,0.24761904761904763,poly,0.1,0.01,2,0,True,707878
280,euclidian_px_all,svc,FCBF,0.6509090909090909,"(0.5982404835451887, 0.7035776982729931)",0.32666666666666666,0.175,0.2038095238095238,poly,0.1,0.01,3,0,True,707878
281,euclidian_px_all,svc,FCBF,0.6599999999999999,"(0.5968637198508306, 0.7231362801491692)",0.4,0.125,0.18666666666666668,poly,0.1,0.01,5,0,True,707878
282,euclidian_px_all,svc,FCBF,0.6863636363636363,"(0.5796768696193624, 0.7930504031079102)",0.6071428571428572,0.6900000000000001,0.6278066378066378,poly,0.1,0.1,2,0,True,707878
283,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.681671376045631, 0.8746922603180052)",0.7150000000000001,0.76,0.7246031746031745,poly,0.1,0.1,3,0,True,707878
284,euclidian_px_all,svc,FCBF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.6888095238095238,0.735,0.6978066378066379,poly,0.1,0.1,5,0,True,707878
285,euclidian_px_all,svc,FCBF,0.7972727272727272,"(0.7434700031719798, 0.8510754513734747)",0.7321428571428571,0.7849999999999999,0.7473304473304472,poly,0.1,0.5,2,0,True,707878
286,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.71024224133239, 0.8461213950312462)",0.7083333333333333,0.735,0.7117460317460317,poly,0.1,0.5,3,0,True,707878
287,euclidian_px_all,svc,FCBF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6228571428571428,0.6849999999999999,0.6404978354978355,poly,0.1,0.5,5,0,True,707878
288,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.7166666666666666,0.8099999999999999,0.7451298701298701,poly,0.1,1,2,0,True,707878
289,euclidian_px_all,svc,FCBF,0.7054545454545453,"(0.6125154018361058, 0.7983936890729849)",0.6145238095238095,0.63,0.610974025974026,poly,0.1,1,3,0,True,707878
290,euclidian_px_all,svc,FCBF,0.6499999999999999,"(0.5506090909090908, 0.749390909090909)",0.5495238095238094,0.635,0.57994227994228,poly,0.1,1,5,0,True,707878
291,euclidian_px_all,svc,FCBF,0.76,"(0.6926159482291406, 0.8273840517708594)",0.655,0.73,0.6776984126984126,poly,0.1,5,2,0,True,707878
292,euclidian_px_all,svc,FCBF,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.6061904761904762,0.6599999999999999,0.605021645021645,poly,0.1,5,3,0,True,707878
293,euclidian_px_all,svc,FCBF,0.6499999999999999,"(0.5506090909090908, 0.749390909090909)",0.5495238095238094,0.635,0.57994227994228,poly,0.1,5,5,0,True,707878
294,euclidian_px_all,svc,FCBF,0.7427272727272728,"(0.6622016784386419, 0.8232528670159037)",0.6495238095238095,0.705,0.666926406926407,poly,0.1,10,2,0,True,707878
295,euclidian_px_all,svc,FCBF,0.6790909090909092,"(0.6167145454545455, 0.7414672727272729)",0.5895238095238095,0.6599999999999999,0.5978787878787879,poly,0.1,10,3,0,True,707878
296,euclidian_px_all,svc,FCBF,0.6499999999999999,"(0.5506090909090908, 0.749390909090909)",0.5495238095238094,0.635,0.57994227994228,poly,0.1,10,5,0,True,707878
297,euclidian_px_all,svc,FCBF,0.7145454545454545,"(0.6134229029901369, 0.8156680061007721)",0.6521428571428571,0.71,0.6596320346320347,poly,1,scale,2,0,True,707878
298,euclidian_px_all,svc,FCBF,0.7690909090909089,"(0.6632464281977741, 0.8749353899840437)",0.7050000000000001,0.76,0.7190476190476189,poly,1,scale,3,0,True,707878
299,euclidian_px_all,svc,FCBF,0.8063636363636364,"(0.7058071975587346, 0.9069200751685382)",0.7766666666666666,0.735,0.7369047619047618,poly,1,scale,5,0,True,707878
300,euclidian_px_all,svc,FCBF,0.6772727272727272,"(0.5705859605284533, 0.7839594940170012)",0.5971428571428572,0.665,0.6111399711399712,poly,1,auto,2,0,True,707878
301,euclidian_px_all,svc,FCBF,0.6963636363636363,"(0.5884094416694693, 0.8043178310578033)",0.6321428571428571,0.665,0.6274098124098124,poly,1,auto,3,0,True,707878
302,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6431889182949226, 0.840447445341441)",0.6788095238095238,0.665,0.6524891774891775,poly,1,auto,5,0,True,707878
303,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4763647036419573, 0.679998932721679)",0.3393939393939394,0.3,0.24380952380952384,poly,1,1e-05,2,0,True,707878
304,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,1,1e-05,3,0,True,707878
305,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,1e-05,5,0,True,707878
306,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4763647036419573, 0.679998932721679)",0.3393939393939394,0.3,0.24380952380952384,poly,1,0.0001,2,0,True,707878
307,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,1,0.0001,3,0,True,707878
