id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
187,0.017449557781219482,0.008644409842815386,0.00952136516571045,0.0034191668424233823,0.1,0,3,1e-05,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 1e-05, 'kernel': 'sigmoid', 'probability': True}",0.7941176470588235,0.5882352941176471,0.5294117647058824,0.5882352941176471,0.625,0.10054995831748044,591,0.7951388888888888,0.6758620689655173,0.5913978494623655,0.5894736842105264,0.6629681228818245,0.08390336969611031,599,0.7941176470588235,0.5882352941176471,0.5294117647058824,0.5882352941176471,0.625,0.10054995831748044,591,0.793939393939394,0.5296442687747035,0.43333333333333335,0.5868055555555556,0.5859306379007466,0.1320250930507921,594
188,0.008710384368896484,0.0024541235913312486,0.006200134754180908,0.0025586576685125654,0.1,0,3,0.0001,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.0001, 'kernel': 'linear', 'probability': True}",0.7647058823529411,0.6176470588235294,0.7352941176470589,0.6470588235294118,0.6911764705882353,0.06063390625908322,348,0.7684210526315789,0.6180555555555556,0.7428571428571429,0.6470588235294118,0.6940981436434223,0.06304067663952129,415,0.7647058823529411,0.6176470588235294,0.7352941176470589,0.6470588235294118,0.6911764705882353,0.06063390625908322,348,0.763888888888889,0.6173160173160174,0.7332170880557977,0.6470588235294118,0.690370204447529,0.06011165105744674,389
189,0.0215681791305542,0.010255358767113374,0.0096932053565979,0.0037401395766584584,0.1,0,3,0.0001,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.0001, 'kernel': 'poly', 'probability': True}",0.5294117647058824,0.5588235294117647,0.5294117647058824,0.5294117647058824,0.5367647058823529,0.012735667702712335,714,0.7575757575757576,0.6416666666666666,0.7575757575757576,0.7575757575757576,0.7285984848484848,0.05019010862841636,297,0.5294117647058824,0.5588235294117647,0.5294117647058824,0.5294117647058824,0.5367647058823529,0.012735667702712335,714,0.39555555555555555,0.48328267477203646,0.39555555555555555,0.39555555555555555,0.41748733535967575,0.037986956921149236,723
190,0.008052647113800049,0.001318857959280287,0.028379201889038086,0.009526885375266463,0.1,0,3,0.0001,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.0001, 'kernel': 'rbf', 'probability': True}",0.7941176470588235,0.5588235294117647,0.5,0.5882352941176471,0.6102941176470589,0.11078322921558353,660,0.7951388888888888,0.6011904761904762,0.5,0.5894736842105264,0.6214507623224729,0.10764625597017882,708,0.7941176470588235,0.5588235294117647,0.5,0.5882352941176471,0.6102941176470589,0.11078322921558353,660,0.793939393939394,0.5072463768115942,0.414387031408308,0.5868055555555556,0.5755945894287129,0.14005310988082503,660
191,0.01721513271331787,0.007073113485720764,0.0195540189743042,0.003522380908077025,0.1,0,3,0.0001,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.0001, 'kernel': 'sigmoid', 'probability': True}",0.7941176470588235,0.5882352941176471,0.5294117647058824,0.5882352941176471,0.625,0.10054995831748044,591,0.7951388888888888,0.6758620689655173,0.5913978494623655,0.5894736842105264,0.6629681228818245,0.08390336969611031,599,0.7941176470588235,0.5882352941176471,0.5294117647058824,0.5882352941176471,0.625,0.10054995831748044,591,0.793939393939394,0.5296442687747035,0.43333333333333335,0.5868055555555556,0.5859306379007466,0.1320250930507921,594
192,0.00708317756652832,0.0017404510631893353,0.0079537034034729,0.0036347620805407847,0.1,0,3,0.001,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.001, 'kernel': 'linear', 'probability': True}",0.7647058823529411,0.6176470588235294,0.7352941176470589,0.6470588235294118,0.6911764705882353,0.06063390625908322,348,0.7684210526315789,0.6180555555555556,0.7428571428571429,0.6470588235294118,0.6940981436434223,0.06304067663952129,415,0.7647058823529411,0.6176470588235294,0.7352941176470589,0.6470588235294118,0.6911764705882353,0.06063390625908322,348,0.763888888888889,0.6173160173160174,0.7332170880557977,0.6470588235294118,0.690370204447529,0.06011165105744674,389
193,0.01658952236175537,0.005128219197342326,0.01098090410232544,0.002047485595336072,0.1,0,3,0.001,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly', 'probability': True}",0.5294117647058824,0.5588235294117647,0.5294117647058824,0.5294117647058824,0.5367647058823529,0.012735667702712335,714,0.7575757575757576,0.6416666666666666,0.7575757575757576,0.7575757575757576,0.7285984848484848,0.05019010862841636,297,0.5294117647058824,0.5588235294117647,0.5294117647058824,0.5294117647058824,0.5367647058823529,0.012735667702712335,714,0.39555555555555555,0.48328267477203646,0.39555555555555555,0.39555555555555555,0.41748733535967575,0.037986956921149236,723
194,0.016831636428833008,0.0020166127614875623,0.008597135543823242,0.002452478230649214,0.1,0,3,0.001,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.7941176470588235,0.5588235294117647,0.5,0.6176470588235294,0.6176470588235294,0.11004874666982178,648,0.7951388888888888,0.6011904761904762,0.5,0.6180555555555556,0.6285962301587302,0.10622573694685021,699,0.7941176470588235,0.5588235294117647,0.5,0.6176470588235294,0.6176470588235294,0.11004874666982178,648,0.793939393939394,0.5072463768115942,0.414387031408308,0.6173160173160174,0.5832222048688284,0.14128142487904327,651
195,0.011452436447143555,0.0032340528719874,0.012901365756988525,0.005530248709968996,0.1,0,3,0.001,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.001, 'kernel': 'sigmoid', 'probability': True}",0.7647058823529411,0.5294117647058824,0.5,0.5882352941176471,0.5955882352941176,0.10267823561594808,678,0.7647058823529411,0.5913978494623655,0.5,0.5894736842105264,0.6113943540064583,0.09590816282613118,726,0.7647058823529411,0.5294117647058824,0.5,0.5882352941176471,0.5955882352941176,0.10267823561594808,678,0.7647058823529412,0.43333333333333335,0.414387031408308,0.5868055555555556,0.5498079506625346,0.14093891022911167,678
196,0.009431958198547363,0.0053271491807418865,0.008342266082763672,0.0028324846307138346,0.1,0,3,0.01,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'linear', 'probability': True}",0.7647058823529411,0.6176470588235294,0.7352941176470589,0.6470588235294118,0.6911764705882353,0.06063390625908322,348,0.7684210526315789,0.6180555555555556,0.7428571428571429,0.6470588235294118,0.6940981436434223,0.06304067663952129,415,0.7647058823529411,0.6176470588235294,0.7352941176470589,0.6470588235294118,0.6911764705882353,0.06063390625908322,348,0.763888888888889,0.6173160173160174,0.7332170880557977,0.6470588235294118,0.690370204447529,0.06011165105744674,389
197,0.0178070068359375,0.008590844270010183,0.01422494649887085,0.005785580585774984,0.1,0,3,0.01,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly', 'probability': True}",0.5294117647058824,0.5588235294117647,0.5294117647058824,0.5588235294117647,0.5441176470588236,0.01470588235294118,712,0.7575757575757576,0.6416666666666666,0.5913978494623655,0.6416666666666666,0.658076735092864,0.06100145480945807,671,0.5294117647058824,0.5588235294117647,0.5294117647058824,0.5588235294117647,0.5441176470588236,0.01470588235294118,712,0.39555555555555555,0.48328267477203646,0.43333333333333335,0.48328267477203646,0.4488635596082404,0.03691978535131329,721
198,0.014335811138153076,0.0041203146369713315,0.010644793510437012,0.004113448059644769,0.1,0,3,0.01,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'probability': True}",0.7352941176470589,0.5882352941176471,0.6176470588235294,0.6176470588235294,0.6397058823529412,0.056479012851975076,566,0.7575757575757576,0.5934065934065934,0.6634615384615384,0.6180555555555556,0.6581248612498611,0.06267568179753309,665,0.7352941176470589,0.5882352941176471,0.6176470588235294,0.6176470588235294,0.6397058823529412,0.056479012851975076,566,0.7294429708222812,0.5824561403508772,0.5888372093023255,0.6173160173160174,0.6295130844478753,0.05916847438464395,582
199,0.02114945650100708,0.006882274990684242,0.0081978440284729,0.003358271118723814,0.1,0,3,0.01,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'sigmoid', 'probability': True}",0.5,0.47058823529411764,0.5294117647058824,0.5,0.5,0.02079725827019258,781,0.25,0.24242424242424243,0.5586206896551724,0.25,0.3252612330198537,0.13476563861330346,826,0.5,0.47058823529411764,0.5294117647058824,0.5,0.5,0.02079725827019258,781,0.3333333333333333,0.32,0.4624505928853755,0.3333333333333333,0.3622793148880105,0.05808951088482401,790
200,0.009213745594024658,0.0032985779722156756,0.0107344388961792,0.001960179778524025,0.1,0,3,0.1,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'linear', 'probability': True}",0.7647058823529411,0.6176470588235294,0.7352941176470589,0.6470588235294118,0.6911764705882353,0.06063390625908322,348,0.7684210526315789,0.6180555555555556,0.7428571428571429,0.6470588235294118,0.6940981436434223,0.06304067663952129,415,0.7647058823529411,0.6176470588235294,0.7352941176470589,0.6470588235294118,0.6911764705882353,0.06063390625908322,348,0.763888888888889,0.6173160173160174,0.7332170880557977,0.6470588235294118,0.690370204447529,0.06011165105744674,389
201,0.00952768325805664,0.0029183055590185293,0.006403028964996338,0.0010976277839688223,0.1,0,3,0.1,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly', 'probability': True}",0.7941176470588235,0.6176470588235294,0.7647058823529411,0.7058823529411765,0.7205882352941176,0.0673908190434682,277,0.7951388888888888,0.6180555555555556,0.7684210526315789,0.7087719298245614,0.7225968567251462,0.0679746563340966,347,0.7941176470588235,0.6176470588235294,0.7647058823529411,0.7058823529411764,0.7205882352941175,0.0673908190434682,297,0.793939393939394,0.6173160173160174,0.763888888888889,0.7048611111111112,0.7200013528138528,0.06739149574193369,271
202,0.011158406734466553,0.0029845361929842066,0.011469244956970215,0.00688219235934179,0.1,0,3,0.1,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.7058823529411765,0.6470588235294118,0.6470588235294118,0.6176470588235294,0.6544117647058824,0.03205072752603437,494,0.717948717948718,0.6491228070175439,0.6556776556776557,0.6180555555555556,0.6602011840498683,0.03624301456551303,656,0.7058823529411764,0.6470588235294118,0.6470588235294117,0.6176470588235294,0.6544117647058824,0.032050727526034335,494,0.7017543859649122,0.6458333333333334,0.6421052631578947,0.6173160173160174,0.6517522499430395,0.030879465880086315,497
203,0.014247000217437744,0.003685671479016474,0.013172030448913574,0.0062434895105037535,0.1,0,3,0.1,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'sigmoid', 'probability': True}",0.5,0.4117647058823529,0.47058823529411764,0.5,0.47058823529411764,0.03602190798210557,862,0.25,0.4117647058823529,0.24242424242424243,0.25,0.28854723707664887,0.0712068364468562,859,0.5,0.4117647058823529,0.47058823529411764,0.5,0.47058823529411764,0.03602190798210557,862,0.3333333333333333,0.4117647058823529,0.32,0.3333333333333333,0.3496078431372549,0.03629676053131025,799
204,0.010935425758361816,0.010028818952371983,0.01546168327331543,0.005978228288808245,0.1,0,3,0.5,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'linear', 'probability': True}",0.7647058823529411,0.6176470588235294,0.7352941176470589,0.6470588235294118,0.6911764705882353,0.06063390625908322,348,0.7684210526315789,0.6180555555555556,0.7428571428571429,0.6470588235294118,0.6940981436434223,0.06304067663952129,415,0.7647058823529411,0.6176470588235294,0.7352941176470589,0.6470588235294118,0.6911764705882353,0.06063390625908322,348,0.763888888888889,0.6173160173160174,0.7332170880557977,0.6470588235294118,0.690370204447529,0.06011165105744674,389
205,0.7162376642227173,0.13086833768684822,0.012415051460266113,0.002447752500030351,0.1,0,3,0.5,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'poly', 'probability': True}",0.9117647058823529,0.7647058823529411,0.7647058823529411,0.7941176470588235,0.8088235294117646,0.060633906259083256,43,0.9131944444444444,0.7684210526315789,0.7647058823529411,0.8541666666666667,0.8251220115239077,0.062180086917390034,12,0.9117647058823529,0.7647058823529411,0.7647058823529411,0.7941176470588236,0.8088235294117647,0.06063390625908325,2,0.9116883116883117,0.763888888888889,0.7647058823529412,0.7850045167118338,0.806321899910494,0.06141857393956927,44
206,0.015182554721832275,0.006395824056083786,0.02059650421142578,0.013248833854374165,0.1,0,3,0.5,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'probability': True}",0.7647058823529411,0.6176470588235294,0.7058823529411765,0.5882352941176471,0.6691176470588236,0.07014258833948127,481,0.7684210526315789,0.6287878787878788,0.7087719298245614,0.5894736842105264,0.6738636363636363,0.06948593719065693,575,0.7647058823529411,0.6176470588235294,0.7058823529411764,0.5882352941176471,0.6691176470588235,0.07014258833948125,481,0.763888888888889,0.6091954022988506,0.7048611111111112,0.5868055555555556,0.6661877394636015,0.07174747711787541,481
207,0.013518452644348145,0.005641480778504742,0.01198279857635498,0.00450854361472709,0.1,0,3,0.5,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'sigmoid', 'probability': True}",0.5,0.4411764705882353,0.5294117647058824,0.5,0.49264705882352944,0.03205072752603437,835,0.25,0.4356060606060606,0.7575757575757576,0.25,0.42329545454545453,0.20733879349258427,749,0.5,0.4411764705882353,0.5294117647058824,0.5,0.49264705882352944,0.03205072752603437,835,0.3333333333333333,0.42882404951370473,0.39555555555555555,0.3333333333333333,0.3727615679339817,0.04114528855171871,749
208,0.011544942855834961,0.004158605494833642,0.011198461055755615,0.003624588806257791,0.1,0,3,1,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'linear', 'probability': True}",0.7647058823529411,0.6176470588235294,0.7352941176470589,0.6470588235294118,0.6911764705882353,0.06063390625908322,348,0.7684210526315789,0.6180555555555556,0.7428571428571429,0.6470588235294118,0.6940981436434223,0.06304067663952129,415,0.7647058823529411,0.6176470588235294,0.7352941176470589,0.6470588235294118,0.6911764705882353,0.06063390625908322,348,0.763888888888889,0.6173160173160174,0.7332170880557977,0.6470588235294118,0.690370204447529,0.06011165105744674,389
209,2.541091024875641,0.7830644064606214,0.0114784836769104,0.004820344743179013,0.1,0,3,1,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly', 'probability': True}",0.8235294117647058,0.7352941176470589,0.7058823529411765,0.8529411764705882,0.7794117647058824,0.0606339062590832,62,0.8235294117647058,0.7575757575757576,0.7087719298245614,0.8863636363636364,0.7940601838821653,0.06707004244648719,67,0.8235294117647058,0.7352941176470589,0.7058823529411764,0.8529411764705883,0.7794117647058824,0.06063390625908327,63,0.8235294117647058,0.7294429708222812,0.7048611111111112,0.8496905393457117,0.7768810082609525,0.061062538326984925,107
210,0.014046847820281982,0.004470807291553727,0.011892914772033691,0.0017284543618902764,0.1,0,3,1,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'probability': True}",0.7941176470588235,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.6617647058823529,0.07641400621627396,487,0.7951388888888888,0.6287878787878788,0.6180555555555556,0.6214285714285714,0.6658527236652237,0.07474421353066674,589,0.7941176470588235,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.6617647058823529,0.07641400621627396,484,0.793939393939394,0.6091954022988506,0.6173160173160174,0.6146469049694856,0.6587744296309369,0.07809239065383242,487
211,0.010869383811950684,0.005885127725978384,0.011713802814483643,0.0034440252194492173,0.1,0,3,1,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'sigmoid', 'probability': True}",0.5,0.5,0.5294117647058824,0.5,0.5073529411764706,0.012735667702712335,760,0.25,0.25,0.7575757575757576,0.25,0.3768939393939394,0.2197867502028689,790,0.5,0.5,0.5294117647058824,0.5,0.5073529411764706,0.012735667702712335,760,0.3333333333333333,0.3333333333333333,0.39555555555555555,0.3333333333333333,0.34888888888888886,0.026943012562182542,814
212,0.006967306137084961,0.004398901872130676,0.014499187469482422,0.0053747331230967485,0.1,0,3,5,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 5, 'kernel': 'linear', 'probability': True}",0.7647058823529411,0.6176470588235294,0.7352941176470589,0.6470588235294118,0.6911764705882353,0.06063390625908322,348,0.7684210526315789,0.6180555555555556,0.7428571428571429,0.6470588235294118,0.6940981436434223,0.06304067663952129,415,0.7647058823529411,0.6176470588235294,0.7352941176470589,0.6470588235294118,0.6911764705882353,0.06063390625908322,348,0.763888888888889,0.6173160173160174,0.7332170880557977,0.6470588235294118,0.690370204447529,0.06011165105744674,389
213,4.316852033138275,1.7009605950100908,0.013761043548583984,0.005882670388181065,0.1,0,3,5,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 5, 'kernel': 'poly', 'probability': True}",0.7058823529411765,0.7058823529411765,0.6176470588235294,0.8529411764705882,0.7205882352941176,0.08447886244908864,277,0.7058823529411765,0.717948717948718,0.6287878787878788,0.8863636363636364,0.7347456465103523,0.09398176673249613,277,0.7058823529411765,0.7058823529411764,0.6176470588235294,0.8529411764705883,0.7205882352941176,0.08447886244908867,277,0.7058823529411765,0.7017543859649122,0.6091954022988506,0.8496905393457117,0.7166306701376628,0.08600013913158093,280
214,0.020174026489257812,0.0042356533170686385,0.013631701469421387,0.006384543775644938,0.1,0,3,5,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 5, 'kernel': 'rbf', 'probability': True}",0.6176470588235294,0.5294117647058824,0.7058823529411765,0.7352941176470589,0.6470588235294118,0.08054743492723032,551,0.6287878787878788,0.5449735449735449,0.7087719298245614,0.7361111111111112,0.654661116174274,0.07460373569378866,676,0.6176470588235294,0.5294117647058824,0.7058823529411764,0.7352941176470589,0.6470588235294117,0.08054743492723031,560,0.6091954022988506,0.48484848484848486,0.7048611111111112,0.735064935064935,0.6334924833308454,0.09759076597456774,561
215,0.009435653686523438,0.007884409131861508,0.01539236307144165,0.004323541563415744,0.1,0,3,5,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 5, 'kernel': 'sigmoid', 'probability': True}",0.5,0.5,0.5,0.5,0.5,0.0,781,0.25,0.25,0.25,0.25,0.25,0.0,883,0.5,0.5,0.5,0.5,0.5,0.0,781,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,844
216,0.012663722038269043,0.011435920786610513,0.009776532649993896,0.0028597927745652473,0.1,0,3,10,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 10, 'kernel': 'linear', 'probability': True}",0.7647058823529411,0.6176470588235294,0.7352941176470589,0.6470588235294118,0.6911764705882353,0.06063390625908322,348,0.7684210526315789,0.6180555555555556,0.7428571428571429,0.6470588235294118,0.6940981436434223,0.06304067663952129,415,0.7647058823529411,0.6176470588235294,0.7352941176470589,0.6470588235294118,0.6911764705882353,0.06063390625908322,348,0.763888888888889,0.6173160173160174,0.7332170880557977,0.6470588235294118,0.690370204447529,0.06011165105744674,389
217,4.490454018115997,1.764870917841265,0.007089674472808838,0.0032092628144075337,0.1,0,3,10,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 10, 'kernel': 'poly', 'probability': True}",0.7058823529411765,0.7058823529411765,0.6176470588235294,0.8529411764705882,0.7205882352941176,0.08447886244908864,277,0.7058823529411765,0.717948717948718,0.6287878787878788,0.8863636363636364,0.7347456465103523,0.09398176673249613,277,0.7058823529411765,0.7058823529411764,0.6176470588235294,0.8529411764705883,0.7205882352941176,0.08447886244908867,277,0.7058823529411765,0.7017543859649122,0.6091954022988506,0.8496905393457117,0.7166306701376628,0.08600013913158093,280
218,0.018374323844909668,0.0015802550464255464,0.013743042945861816,0.0029828151787027963,0.1,0,3,10,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 10, 'kernel': 'rbf', 'probability': True}",0.6764705882352942,0.5588235294117647,0.7941176470588235,0.9411764705882353,0.7426470588235294,0.1416276491489575,215,0.8035714285714286,0.765625,0.8541666666666667,0.9473684210526316,0.8426828790726817,0.06811490726087725,1,0.6764705882352942,0.5588235294117647,0.7941176470588236,0.9411764705882353,0.7426470588235294,0.1416276491489575,215,0.638647342995169,0.4522019334049409,0.7850045167118338,0.9409722222222222,0.7042065038335414,0.18054821473495924,310
219,0.006445586681365967,0.002611688695650148,0.010779798030853271,0.002025167320310183,0.1,0,3,10,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 10, 'kernel': 'sigmoid', 'probability': True}",0.5,0.5,0.5,0.5,0.5,0.0,781,0.25,0.25,0.25,0.25,0.25,0.0,883,0.5,0.5,0.5,0.5,0.5,0.0,781,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,844
220,0.010147809982299805,0.006464644359878227,0.013571441173553467,0.0012498661832723473,0.1,0,5,scale,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 'scale', 'kernel': 'linear', 'probability': True}",0.7647058823529411,0.6176470588235294,0.7352941176470589,0.6470588235294118,0.6911764705882353,0.06063390625908322,348,0.7684210526315789,0.6180555555555556,0.7428571428571429,0.6470588235294118,0.6940981436434223,0.06304067663952129,415,0.7647058823529411,0.6176470588235294,0.7352941176470589,0.6470588235294118,0.6911764705882353,0.06063390625908322,348,0.763888888888889,0.6173160173160174,0.7332170880557977,0.6470588235294118,0.690370204447529,0.06011165105744674,389
221,0.015286087989807129,0.005868411427579377,0.01565706729888916,0.005166940235234235,0.1,0,5,scale,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 'scale', 'kernel': 'poly', 'probability': True}",0.7647058823529411,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7205882352941176,0.060633906259083215,277,0.7802197802197802,0.6180555555555556,0.7802197802197802,0.7575757575757576,0.7340177183927183,0.06758599236188954,294,0.7647058823529411,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7205882352941176,0.060633906259083215,277,0.7614035087719297,0.6173160173160174,0.7614035087719297,0.7294429708222812,0.7173915014205394,0.0592335504922954,277
222,0.013308882713317871,0.004609215735881651,0.014818906784057617,0.004984339746217005,0.1,0,5,scale,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.6764705882352942,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6397058823529411,0.03205072752603436,579,0.7125,0.5882352941176471,0.6679841897233202,0.6491228070175439,0.6544605727146278,0.04462550449153624,682,0.6764705882352942,0.5882352941176471,0.6470588235294117,0.6470588235294118,0.6397058823529411,0.03205072752603436,578,0.6621499548328817,0.5882352941176471,0.6357142857142857,0.6458333333333334,0.632983216999537,0.027502997219391426,567
223,0.018649160861968994,0.0027302692414748666,0.011149227619171143,0.0019374749087006896,0.1,0,5,scale,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 'scale', 'kernel': 'sigmoid', 'probability': True}",0.5,0.4117647058823529,0.47058823529411764,0.5,0.47058823529411764,0.03602190798210557,862,0.25,0.4117647058823529,0.24242424242424243,0.25,0.28854723707664887,0.0712068364468562,859,0.5,0.4117647058823529,0.47058823529411764,0.5,0.47058823529411764,0.03602190798210557,862,0.3333333333333333,0.4117647058823529,0.32,0.3333333333333333,0.3496078431372549,0.03629676053131025,799
224,0.011088132858276367,0.003207363284141153,0.012871205806732178,0.004054119460497641,0.1,0,5,auto,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 'auto', 'kernel': 'linear', 'probability': True}",0.7647058823529411,0.6176470588235294,0.7352941176470589,0.6470588235294118,0.6911764705882353,0.06063390625908322,348,0.7684210526315789,0.6180555555555556,0.7428571428571429,0.6470588235294118,0.6940981436434223,0.06304067663952129,415,0.7647058823529411,0.6176470588235294,0.7352941176470589,0.6470588235294118,0.6911764705882353,0.06063390625908322,348,0.763888888888889,0.6173160173160174,0.7332170880557977,0.6470588235294118,0.690370204447529,0.06011165105744674,389
225,0.015354931354522705,0.00761977269130336,0.014226317405700684,0.004133979613919125,0.1,0,5,auto,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 'auto', 'kernel': 'poly', 'probability': True}",0.7058823529411765,0.6470588235294118,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.02079725827019258,468,0.7351778656126482,0.6491228070175439,0.7125,0.6821428571428572,0.6947358824432623,0.032366088778424444,408,0.7058823529411764,0.6470588235294118,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.02079725827019254,468,0.6964285714285714,0.6458333333333334,0.6621499548328817,0.6739319965126417,0.6695859640268571,0.018431598330624188,478
226,0.012823402881622314,0.0045739808465097365,0.019822120666503906,0.0017643050647907863,0.1,0,5,auto,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 'auto', 'kernel': 'rbf', 'probability': True}",0.6470588235294118,0.5882352941176471,0.6764705882352942,0.6470588235294118,0.6397058823529412,0.03205072752603437,566,0.6888888888888889,0.5882352941176471,0.7125,0.6491228070175439,0.65968674750602,0.04706089600266033,659,0.6470588235294117,0.5882352941176471,0.6764705882352942,0.6470588235294118,0.6397058823529412,0.03205072752603436,566,0.6263736263736264,0.5882352941176471,0.6621499548328817,0.6458333333333334,0.6306480521643721,0.02756843936862992,573
227,0.01862126588821411,0.0031618472329654986,0.011794507503509521,0.0038948163921811905,0.1,0,5,auto,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 'auto', 'kernel': 'sigmoid', 'probability': True}",0.17647058823529413,0.4411764705882353,0.29411764705882354,0.4117647058823529,0.3308823529411765,0.1047632856527574,901,0.13043478260869565,0.4392857142857143,0.2648221343873518,0.4065934065934066,0.3102840094687921,0.12281028693504664,847,0.17647058823529413,0.4411764705882353,0.29411764705882354,0.4117647058823529,0.3308823529411765,0.1047632856527574,901,0.15,0.43679163034001744,0.2714285714285714,0.4035087719298246,0.3154322434246034,0.11378678084431405,907
