id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
156,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,10,1,2,0,True,707878
157,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,10,1,3,0,True,707878
158,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,10,1,5,0,True,707878
159,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,10,5,2,0,True,707878
160,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,10,5,3,0,True,707878
161,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,10,5,5,0,True,707878
162,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,10,10,2,0,True,707878
163,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,10,10,3,0,True,707878
164,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,10,10,5,0,True,707878
165,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,scale,2,0,True,707878
166,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,scale,3,0,True,707878
167,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,scale,5,0,True,707878
168,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,auto,2,0,True,707878
169,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,auto,3,0,True,707878
170,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,auto,5,0,True,707878
171,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,1e-05,2,0,True,707878
172,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,1e-05,3,0,True,707878
173,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,1e-05,5,0,True,707878
174,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,0.0001,2,0,True,707878
175,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,0.0001,3,0,True,707878
176,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,0.0001,5,0,True,707878
177,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,0.001,2,0,True,707878
178,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,0.001,3,0,True,707878
179,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,0.001,5,0,True,707878
180,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,0.01,2,0,True,707878
181,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,0.01,3,0,True,707878
182,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,0.01,5,0,True,707878
183,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,0.1,2,0,True,707878
184,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,0.1,3,0,True,707878
185,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,0.1,5,0,True,707878
186,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,0.5,2,0,True,707878
187,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,0.5,3,0,True,707878
188,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,0.5,5,0,True,707878
189,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,1,2,0,True,707878
190,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,1,3,0,True,707878
191,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,1,5,0,True,707878
192,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,5,2,0,True,707878
193,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,5,3,0,True,707878
194,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,5,5,0,True,707878
195,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,10,2,0,True,707878
196,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,10,3,0,True,707878
197,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,50,10,5,0,True,707878
198,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,scale,2,0,True,707878
199,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,scale,3,0,True,707878
200,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,scale,5,0,True,707878
201,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,auto,2,0,True,707878
202,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,auto,3,0,True,707878
203,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,auto,5,0,True,707878
204,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,1e-05,2,0,True,707878
205,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,1e-05,3,0,True,707878
206,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,1e-05,5,0,True,707878
207,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,0.0001,2,0,True,707878
208,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,0.0001,3,0,True,707878
209,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,0.0001,5,0,True,707878
210,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,0.001,2,0,True,707878
211,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,0.001,3,0,True,707878
212,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,0.001,5,0,True,707878
213,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,0.01,2,0,True,707878
214,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,0.01,3,0,True,707878
215,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,0.01,5,0,True,707878
216,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,0.1,2,0,True,707878
217,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,0.1,3,0,True,707878
218,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,0.1,5,0,True,707878
219,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,0.5,2,0,True,707878
220,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,0.5,3,0,True,707878
221,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,0.5,5,0,True,707878
222,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,1,2,0,True,707878
223,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,1,3,0,True,707878
224,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,1,5,0,True,707878
225,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,5,2,0,True,707878
226,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,5,3,0,True,707878
227,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,5,5,0,True,707878
228,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,10,2,0,True,707878
229,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,10,3,0,True,707878
230,euclidian_px_all,svc,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6966666666666667,0.825,0.749163059163059,linear,100,10,5,0,True,707878
231,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.22272727272727275,0.275,0.2066666666666667,poly,0.01,scale,2,0,True,707878
232,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,poly,0.01,scale,3,0,True,707878
233,euclidian_px_all,svc,PCA,0.5509090909090908,"(0.4531891369167538, 0.6486290449014278)",0.20909090909090908,0.325,0.2,poly,0.01,scale,5,0,True,707878
234,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.22272727272727275,0.275,0.2066666666666667,poly,0.01,auto,2,0,True,707878
235,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,poly,0.01,auto,3,0,True,707878
236,euclidian_px_all,svc,PCA,0.5509090909090908,"(0.4531891369167538, 0.6486290449014278)",0.20909090909090908,0.325,0.2,poly,0.01,auto,5,0,True,707878
237,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.22272727272727275,0.275,0.2066666666666667,poly,0.01,1e-05,2,0,True,707878
238,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,poly,0.01,1e-05,3,0,True,707878
239,euclidian_px_all,svc,PCA,0.6454545454545454,"(0.4938776211984366, 0.7970314697106542)",0.5122510822510822,0.825,0.6167676767676767,poly,0.01,1e-05,5,0,True,707878
240,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.22272727272727275,0.275,0.2066666666666667,poly,0.01,0.0001,2,0,True,707878
241,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,poly,0.01,0.0001,3,0,True,707878
242,euclidian_px_all,svc,PCA,0.5509090909090908,"(0.4531891369167538, 0.6486290449014278)",0.20909090909090908,0.325,0.2,poly,0.01,0.0001,5,0,True,707878
243,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.22272727272727275,0.275,0.2066666666666667,poly,0.01,0.001,2,0,True,707878
244,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,poly,0.01,0.001,3,0,True,707878
245,euclidian_px_all,svc,PCA,0.5509090909090908,"(0.4531891369167538, 0.6486290449014278)",0.20909090909090908,0.325,0.2,poly,0.01,0.001,5,0,True,707878
246,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.22272727272727275,0.275,0.2066666666666667,poly,0.01,0.01,2,0,True,707878
247,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,poly,0.01,0.01,3,0,True,707878
248,euclidian_px_all,svc,PCA,0.5509090909090908,"(0.4531891369167538, 0.6486290449014278)",0.20909090909090908,0.325,0.2,poly,0.01,0.01,5,0,True,707878
249,euclidian_px_all,svc,PCA,0.6054545454545455,"(0.5243388844135621, 0.6865702064955288)",0.2308080808080808,0.275,0.21487179487179486,poly,0.01,0.1,2,0,True,707878
250,euclidian_px_all,svc,PCA,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.7,0.32,0.4257142857142857,poly,0.01,0.1,3,0,True,707878
251,euclidian_px_all,svc,PCA,0.7972727272727272,"(0.728177685075777, 0.8663677694696775)",0.9,0.465,0.5942857142857143,poly,0.01,0.1,5,0,True,707878
252,euclidian_px_all,svc,PCA,0.7518181818181818,"(0.675609322026529, 0.8280270416098346)",0.6904761904761905,0.54,0.5746320346320346,poly,0.01,0.5,2,0,True,707878
253,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,0.01,0.5,3,0,True,707878
254,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,0.01,0.5,5,0,True,707878
255,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,0.01,1,2,0,True,707878
256,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,0.01,1,3,0,True,707878
257,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,0.01,1,5,0,True,707878
258,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,0.01,5,2,0,True,707878
259,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,0.01,5,3,0,True,707878
260,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,0.01,5,5,0,True,707878
261,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,0.01,10,2,0,True,707878
262,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,0.01,10,3,0,True,707878
263,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,0.01,10,5,0,True,707878
264,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.22272727272727275,0.275,0.2066666666666667,poly,0.1,scale,2,0,True,707878
265,euclidian_px_all,svc,PCA,0.6418181818181818,"(0.6035062392225036, 0.6801301244138601)",0.2,0.05,0.08,poly,0.1,scale,3,0,True,707878
266,euclidian_px_all,svc,PCA,0.6327272727272727,"(0.6009884326374406, 0.6644661128171048)",0.1,0.025,0.04,poly,0.1,scale,5,0,True,707878
267,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.22272727272727275,0.275,0.2066666666666667,poly,0.1,auto,2,0,True,707878
268,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,poly,0.1,auto,3,0,True,707878
269,euclidian_px_all,svc,PCA,0.6327272727272727,"(0.6009884326374406, 0.6644661128171048)",0.1,0.025,0.04,poly,0.1,auto,5,0,True,707878
270,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.22272727272727275,0.275,0.2066666666666667,poly,0.1,1e-05,2,0,True,707878
271,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,poly,0.1,1e-05,3,0,True,707878
272,euclidian_px_all,svc,PCA,0.6454545454545454,"(0.4938776211984366, 0.7970314697106542)",0.5122510822510822,0.825,0.6167676767676767,poly,0.1,1e-05,5,0,True,707878
273,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.22272727272727275,0.275,0.2066666666666667,poly,0.1,0.0001,2,0,True,707878
274,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,poly,0.1,0.0001,3,0,True,707878
275,euclidian_px_all,svc,PCA,0.5509090909090908,"(0.4531891369167538, 0.6486290449014278)",0.20909090909090908,0.325,0.2,poly,0.1,0.0001,5,0,True,707878
276,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.22272727272727275,0.275,0.2066666666666667,poly,0.1,0.001,2,0,True,707878
277,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,poly,0.1,0.001,3,0,True,707878
278,euclidian_px_all,svc,PCA,0.5509090909090908,"(0.4531891369167538, 0.6486290449014278)",0.20909090909090908,0.325,0.2,poly,0.1,0.001,5,0,True,707878
279,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.22272727272727275,0.275,0.2066666666666667,poly,0.1,0.01,2,0,True,707878
280,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,poly,0.1,0.01,3,0,True,707878
281,euclidian_px_all,svc,PCA,0.5509090909090908,"(0.4531891369167538, 0.6486290449014278)",0.20909090909090908,0.325,0.2,poly,0.1,0.01,5,0,True,707878
282,euclidian_px_all,svc,PCA,0.7518181818181818,"(0.6696750982474247, 0.833961265388939)",0.7404761904761904,0.495,0.5603463203463204,poly,0.1,0.1,2,0,True,707878
283,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,0.1,0.1,3,0,True,707878
284,euclidian_px_all,svc,PCA,0.8154545454545454,"(0.7446135560358609, 0.88629553487323)",0.9,0.51,0.6311904761904762,poly,0.1,0.1,5,0,True,707878
285,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,0.1,0.5,2,0,True,707878
286,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,0.1,0.5,3,0,True,707878
287,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,0.1,0.5,5,0,True,707878
288,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,0.1,1,2,0,True,707878
289,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,0.1,1,3,0,True,707878
290,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,0.1,1,5,0,True,707878
291,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,0.1,5,2,0,True,707878
292,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,0.1,5,3,0,True,707878
293,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,0.1,5,5,0,True,707878
294,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,0.1,10,2,0,True,707878
295,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,0.1,10,3,0,True,707878
296,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,0.1,10,5,0,True,707878
297,euclidian_px_all,svc,PCA,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.7916666666666666,0.445,0.5435714285714286,poly,1,scale,2,0,True,707878
298,euclidian_px_all,svc,PCA,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.9,0.42000000000000004,0.5514285714285714,poly,1,scale,3,0,True,707878
299,euclidian_px_all,svc,PCA,0.6963636363636364,"(0.6398229842436903, 0.7529042884835825)",0.6,0.195,0.2866666666666667,poly,1,scale,5,0,True,707878
300,euclidian_px_all,svc,PCA,0.7518181818181818,"(0.6820464508451352, 0.8215899127912285)",0.7916666666666666,0.42000000000000004,0.5245238095238095,poly,1,auto,2,0,True,707878
301,euclidian_px_all,svc,PCA,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.7,0.32,0.4257142857142857,poly,1,auto,3,0,True,707878
302,euclidian_px_all,svc,PCA,0.6872727272727273,"(0.6386875853069502, 0.7358578692385043)",0.6,0.16999999999999998,0.26,poly,1,auto,5,0,True,707878
303,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.22272727272727275,0.275,0.2066666666666667,poly,1,1e-05,2,0,True,707878
304,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,poly,1,1e-05,3,0,True,707878
305,euclidian_px_all,svc,PCA,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.22272727272727275,0.325,0.21333333333333332,poly,1,1e-05,5,0,True,707878
306,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.22272727272727275,0.275,0.2066666666666667,poly,1,0.0001,2,0,True,707878
307,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,poly,1,0.0001,3,0,True,707878
308,euclidian_px_all,svc,PCA,0.5509090909090908,"(0.4531891369167538, 0.6486290449014278)",0.20909090909090908,0.325,0.2,poly,1,0.0001,5,0,True,707878
309,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.22272727272727275,0.275,0.2066666666666667,poly,1,0.001,2,0,True,707878
310,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,poly,1,0.001,3,0,True,707878
311,euclidian_px_all,svc,PCA,0.5509090909090908,"(0.4531891369167538, 0.6486290449014278)",0.20909090909090908,0.325,0.2,poly,1,0.001,5,0,True,707878
312,euclidian_px_all,svc,PCA,0.6054545454545455,"(0.5243388844135621, 0.6865702064955288)",0.2308080808080808,0.275,0.21487179487179486,poly,1,0.01,2,0,True,707878
313,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,poly,1,0.01,3,0,True,707878
314,euclidian_px_all,svc,PCA,0.5509090909090908,"(0.4531891369167538, 0.6486290449014278)",0.20909090909090908,0.325,0.2,poly,1,0.01,5,0,True,707878
