id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
155,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,0.5,5,0,True,707878
156,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,1,2,0,True,707878
157,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,1,3,0,True,707878
158,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,1,5,0,True,707878
159,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,5,2,0,True,707878
160,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,5,3,0,True,707878
161,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,5,5,0,True,707878
162,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,10,2,0,True,707878
163,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,10,3,0,True,707878
164,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,10,5,0,True,707878
165,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,scale,2,0,True,707878
166,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,scale,3,0,True,707878
167,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,scale,5,0,True,707878
168,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,auto,2,0,True,707878
169,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,auto,3,0,True,707878
170,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,auto,5,0,True,707878
171,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,1e-05,2,0,True,707878
172,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,1e-05,3,0,True,707878
173,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,1e-05,5,0,True,707878
174,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,0.0001,2,0,True,707878
175,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,0.0001,3,0,True,707878
176,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,0.0001,5,0,True,707878
177,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,0.001,2,0,True,707878
178,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,0.001,3,0,True,707878
179,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,0.001,5,0,True,707878
180,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,0.01,2,0,True,707878
181,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,0.01,3,0,True,707878
182,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,0.01,5,0,True,707878
183,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,0.1,2,0,True,707878
184,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,0.1,3,0,True,707878
185,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,0.1,5,0,True,707878
186,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,0.5,2,0,True,707878
187,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,0.5,3,0,True,707878
188,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,0.5,5,0,True,707878
189,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,1,2,0,True,707878
190,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,1,3,0,True,707878
191,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,1,5,0,True,707878
192,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,5,2,0,True,707878
193,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,5,3,0,True,707878
194,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,5,5,0,True,707878
195,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,10,2,0,True,707878
196,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,10,3,0,True,707878
197,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,50,10,5,0,True,707878
198,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,scale,2,0,True,707878
199,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,scale,3,0,True,707878
200,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,scale,5,0,True,707878
201,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,auto,2,0,True,707878
202,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,auto,3,0,True,707878
203,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,auto,5,0,True,707878
204,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,1e-05,2,0,True,707878
205,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,1e-05,3,0,True,707878
206,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,1e-05,5,0,True,707878
207,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,0.0001,2,0,True,707878
208,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,0.0001,3,0,True,707878
209,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,0.0001,5,0,True,707878
210,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,0.001,2,0,True,707878
211,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,0.001,3,0,True,707878
212,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,0.001,5,0,True,707878
213,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,0.01,2,0,True,707878
214,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,0.01,3,0,True,707878
215,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,0.01,5,0,True,707878
216,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,0.1,2,0,True,707878
217,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,0.1,3,0,True,707878
218,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,0.1,5,0,True,707878
219,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,0.5,2,0,True,707878
220,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,0.5,3,0,True,707878
221,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,0.5,5,0,True,707878
222,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,1,2,0,True,707878
223,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,1,3,0,True,707878
224,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,1,5,0,True,707878
225,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,5,2,0,True,707878
226,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,5,3,0,True,707878
227,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,5,5,0,True,707878
228,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,10,2,0,True,707878
229,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,10,3,0,True,707878
230,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,100,10,5,0,True,707878
231,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,scale,2,0,True,707878
232,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,scale,3,0,True,707878
233,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,scale,5,0,True,707878
234,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,auto,2,0,True,707878
235,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,auto,3,0,True,707878
236,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,auto,5,0,True,707878
237,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,1e-05,2,0,True,707878
238,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,1e-05,3,0,True,707878
239,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,1e-05,5,0,True,707878
240,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,0.0001,2,0,True,707878
241,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,0.0001,3,0,True,707878
242,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,0.0001,5,0,True,707878
243,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,0.001,2,0,True,707878
244,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,0.001,3,0,True,707878
245,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,0.001,5,0,True,707878
246,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,0.01,2,0,True,707878
247,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,0.01,3,0,True,707878
248,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,0.01,5,0,True,707878
249,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,0.1,2,0,True,707878
250,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,0.1,3,0,True,707878
251,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,0.1,5,0,True,707878
252,euclidian_px_all,svc,PCA,0.650909090909091,"(0.5982404835451888, 0.7035776982729932)",0.2,0.075,0.10666666666666666,poly,0.01,0.5,2,0,True,707878
253,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,0.5,3,0,True,707878
254,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,0.5,5,0,True,707878
255,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,0.01,1,2,0,True,707878
256,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,1,3,0,True,707878
257,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,1,5,0,True,707878
258,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,0.01,5,2,0,True,707878
259,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,5,3,0,True,707878
260,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,5,5,0,True,707878
261,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,0.01,10,2,0,True,707878
262,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,10,3,0,True,707878
263,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.01,10,5,0,True,707878
264,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,scale,2,0,True,707878
265,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,scale,3,0,True,707878
266,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,scale,5,0,True,707878
267,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,auto,2,0,True,707878
268,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,auto,3,0,True,707878
269,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,auto,5,0,True,707878
270,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,1e-05,2,0,True,707878
271,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,1e-05,3,0,True,707878
272,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,1e-05,5,0,True,707878
273,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,0.0001,2,0,True,707878
274,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,0.0001,3,0,True,707878
275,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,0.0001,5,0,True,707878
276,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,0.001,2,0,True,707878
277,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,0.001,3,0,True,707878
278,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,0.001,5,0,True,707878
279,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,0.01,2,0,True,707878
280,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,0.01,3,0,True,707878
281,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,0.01,5,0,True,707878
282,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,0.1,2,0,True,707878
283,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,0.1,3,0,True,707878
284,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,0.1,5,0,True,707878
285,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,0.1,0.5,2,0,True,707878
286,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,0.5,3,0,True,707878
287,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,0.5,5,0,True,707878
288,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,0.1,1,2,0,True,707878
289,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,1,3,0,True,707878
290,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,1,5,0,True,707878
291,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,0.1,5,2,0,True,707878
292,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,5,3,0,True,707878
293,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,5,5,0,True,707878
294,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,0.1,10,2,0,True,707878
295,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,10,3,0,True,707878
296,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,0.1,10,5,0,True,707878
297,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,scale,2,0,True,707878
298,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,scale,3,0,True,707878
299,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,scale,5,0,True,707878
300,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,auto,2,0,True,707878
301,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,auto,3,0,True,707878
302,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,auto,5,0,True,707878
303,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,1e-05,2,0,True,707878
304,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,1e-05,3,0,True,707878
305,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,1e-05,5,0,True,707878
306,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,0.0001,2,0,True,707878
307,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,0.0001,3,0,True,707878
308,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,0.0001,5,0,True,707878
309,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,0.001,2,0,True,707878
310,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,0.001,3,0,True,707878
311,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,0.001,5,0,True,707878
312,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,0.01,2,0,True,707878
313,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,0.01,3,0,True,707878
314,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,0.01,5,0,True,707878
315,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,1,0.1,2,0,True,707878
316,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,0.1,3,0,True,707878
317,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,0.1,5,0,True,707878
318,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,1,0.5,2,0,True,707878
319,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,0.5,3,0,True,707878
320,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,0.5,5,0,True,707878
