id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_neighbors,weights,algorithm,leaf_size,n_jobs
149,euclidian_px_all,kneighborsclassifier,CFS,0.6409090909090909,"(0.5651206287810364, 0.7166975530371453)",0.535,0.6849999999999999,0.589920634920635,30,uniform,brute,30,-1
150,euclidian_px_all,kneighborsclassifier,CFS,0.6772727272727272,"(0.5750848105184528, 0.7794606440270017)",0.5533333333333333,0.8300000000000001,0.6593939393939394,30,distance,auto,1,-1
151,euclidian_px_all,kneighborsclassifier,CFS,0.6772727272727272,"(0.5750848105184528, 0.7794606440270017)",0.5533333333333333,0.8300000000000001,0.6593939393939394,30,distance,auto,5,-1
152,euclidian_px_all,kneighborsclassifier,CFS,0.6772727272727272,"(0.5750848105184528, 0.7794606440270017)",0.5533333333333333,0.8300000000000001,0.6593939393939394,30,distance,auto,10,-1
153,euclidian_px_all,kneighborsclassifier,CFS,0.6772727272727272,"(0.5750848105184528, 0.7794606440270017)",0.5533333333333333,0.8300000000000001,0.6593939393939394,30,distance,auto,20,-1
154,euclidian_px_all,kneighborsclassifier,CFS,0.6772727272727272,"(0.5750848105184528, 0.7794606440270017)",0.5533333333333333,0.8300000000000001,0.6593939393939394,30,distance,auto,30,-1
155,euclidian_px_all,kneighborsclassifier,CFS,0.6772727272727272,"(0.5750848105184528, 0.7794606440270017)",0.5533333333333333,0.8300000000000001,0.6593939393939394,30,distance,brute,1,-1
156,euclidian_px_all,kneighborsclassifier,CFS,0.6772727272727272,"(0.5750848105184528, 0.7794606440270017)",0.5533333333333333,0.8300000000000001,0.6593939393939394,30,distance,brute,5,-1
157,euclidian_px_all,kneighborsclassifier,CFS,0.6772727272727272,"(0.5750848105184528, 0.7794606440270017)",0.5533333333333333,0.8300000000000001,0.6593939393939394,30,distance,brute,10,-1
158,euclidian_px_all,kneighborsclassifier,CFS,0.6772727272727272,"(0.5750848105184528, 0.7794606440270017)",0.5533333333333333,0.8300000000000001,0.6593939393939394,30,distance,brute,20,-1
159,euclidian_px_all,kneighborsclassifier,CFS,0.6772727272727272,"(0.5750848105184528, 0.7794606440270017)",0.5533333333333333,0.8300000000000001,0.6593939393939394,30,distance,brute,30,-1
160,euclidian_px_all,kneighborsclassifier,CFS,0.6318181818181818,"(0.5529909090909091, 0.7106454545454546)",0.5211111111111111,0.73,0.5964590964590964,35,uniform,auto,1,-1
161,euclidian_px_all,kneighborsclassifier,CFS,0.6318181818181818,"(0.5529909090909091, 0.7106454545454546)",0.5211111111111111,0.73,0.5964590964590964,35,uniform,auto,5,-1
162,euclidian_px_all,kneighborsclassifier,CFS,0.6318181818181818,"(0.5529909090909091, 0.7106454545454546)",0.5211111111111111,0.73,0.5964590964590964,35,uniform,auto,10,-1
163,euclidian_px_all,kneighborsclassifier,CFS,0.6318181818181818,"(0.5529909090909091, 0.7106454545454546)",0.5211111111111111,0.73,0.5964590964590964,35,uniform,auto,20,-1
164,euclidian_px_all,kneighborsclassifier,CFS,0.6318181818181818,"(0.5529909090909091, 0.7106454545454546)",0.5211111111111111,0.73,0.5964590964590964,35,uniform,auto,30,-1
165,euclidian_px_all,kneighborsclassifier,CFS,0.6318181818181818,"(0.5529909090909091, 0.7106454545454546)",0.5211111111111111,0.73,0.5964590964590964,35,uniform,brute,1,-1
166,euclidian_px_all,kneighborsclassifier,CFS,0.6318181818181818,"(0.5529909090909091, 0.7106454545454546)",0.5211111111111111,0.73,0.5964590964590964,35,uniform,brute,5,-1
167,euclidian_px_all,kneighborsclassifier,CFS,0.6318181818181818,"(0.5529909090909091, 0.7106454545454546)",0.5211111111111111,0.73,0.5964590964590964,35,uniform,brute,10,-1
168,euclidian_px_all,kneighborsclassifier,CFS,0.6318181818181818,"(0.5529909090909091, 0.7106454545454546)",0.5211111111111111,0.73,0.5964590964590964,35,uniform,brute,20,-1
169,euclidian_px_all,kneighborsclassifier,CFS,0.6318181818181818,"(0.5529909090909091, 0.7106454545454546)",0.5211111111111111,0.73,0.5964590964590964,35,uniform,brute,30,-1
170,euclidian_px_all,kneighborsclassifier,CFS,0.6590909090909091,"(0.5493646437494462, 0.768817174432372)",0.5406349206349207,0.8300000000000001,0.6488111888111888,35,distance,auto,1,-1
171,euclidian_px_all,kneighborsclassifier,CFS,0.6590909090909091,"(0.5493646437494462, 0.768817174432372)",0.5406349206349207,0.8300000000000001,0.6488111888111888,35,distance,auto,5,-1
172,euclidian_px_all,kneighborsclassifier,CFS,0.6590909090909091,"(0.5493646437494462, 0.768817174432372)",0.5406349206349207,0.8300000000000001,0.6488111888111888,35,distance,auto,10,-1
173,euclidian_px_all,kneighborsclassifier,CFS,0.6590909090909091,"(0.5493646437494462, 0.768817174432372)",0.5406349206349207,0.8300000000000001,0.6488111888111888,35,distance,auto,20,-1
174,euclidian_px_all,kneighborsclassifier,CFS,0.6590909090909091,"(0.5493646437494462, 0.768817174432372)",0.5406349206349207,0.8300000000000001,0.6488111888111888,35,distance,auto,30,-1
175,euclidian_px_all,kneighborsclassifier,CFS,0.6590909090909091,"(0.5493646437494462, 0.768817174432372)",0.5406349206349207,0.8300000000000001,0.6488111888111888,35,distance,brute,1,-1
176,euclidian_px_all,kneighborsclassifier,CFS,0.6590909090909091,"(0.5493646437494462, 0.768817174432372)",0.5406349206349207,0.8300000000000001,0.6488111888111888,35,distance,brute,5,-1
177,euclidian_px_all,kneighborsclassifier,CFS,0.6590909090909091,"(0.5493646437494462, 0.768817174432372)",0.5406349206349207,0.8300000000000001,0.6488111888111888,35,distance,brute,10,-1
178,euclidian_px_all,kneighborsclassifier,CFS,0.6590909090909091,"(0.5493646437494462, 0.768817174432372)",0.5406349206349207,0.8300000000000001,0.6488111888111888,35,distance,brute,20,-1
179,euclidian_px_all,kneighborsclassifier,CFS,0.6590909090909091,"(0.5493646437494462, 0.768817174432372)",0.5406349206349207,0.8300000000000001,0.6488111888111888,35,distance,brute,30,-1
180,euclidian_px_all,kneighborsclassifier,CFS,0.6590909090909091,"(0.5630660909318553, 0.7551157272499628)",0.5715873015873016,0.71,0.6149006549006549,40,uniform,auto,1,-1
181,euclidian_px_all,kneighborsclassifier,CFS,0.6590909090909091,"(0.5630660909318553, 0.7551157272499628)",0.5715873015873016,0.71,0.6149006549006549,40,uniform,auto,5,-1
182,euclidian_px_all,kneighborsclassifier,CFS,0.6590909090909091,"(0.5630660909318553, 0.7551157272499628)",0.5715873015873016,0.71,0.6149006549006549,40,uniform,auto,10,-1
183,euclidian_px_all,kneighborsclassifier,CFS,0.6590909090909091,"(0.5630660909318553, 0.7551157272499628)",0.5715873015873016,0.71,0.6149006549006549,40,uniform,auto,20,-1
184,euclidian_px_all,kneighborsclassifier,CFS,0.6590909090909091,"(0.5630660909318553, 0.7551157272499628)",0.5715873015873016,0.71,0.6149006549006549,40,uniform,auto,30,-1
185,euclidian_px_all,kneighborsclassifier,CFS,0.6590909090909091,"(0.5630660909318553, 0.7551157272499628)",0.5715873015873016,0.71,0.6149006549006549,40,uniform,brute,1,-1
186,euclidian_px_all,kneighborsclassifier,CFS,0.6590909090909091,"(0.5630660909318553, 0.7551157272499628)",0.5715873015873016,0.71,0.6149006549006549,40,uniform,brute,5,-1
187,euclidian_px_all,kneighborsclassifier,CFS,0.6590909090909091,"(0.5630660909318553, 0.7551157272499628)",0.5715873015873016,0.71,0.6149006549006549,40,uniform,brute,10,-1
188,euclidian_px_all,kneighborsclassifier,CFS,0.6590909090909091,"(0.5630660909318553, 0.7551157272499628)",0.5715873015873016,0.71,0.6149006549006549,40,uniform,brute,20,-1
189,euclidian_px_all,kneighborsclassifier,CFS,0.6590909090909091,"(0.5630660909318553, 0.7551157272499628)",0.5715873015873016,0.71,0.6149006549006549,40,uniform,brute,30,-1
190,euclidian_px_all,kneighborsclassifier,CFS,0.6681818181818182,"(0.571183339451309, 0.7651802969123275)",0.5499206349206349,0.805,0.6464374514374515,40,distance,auto,1,-1
191,euclidian_px_all,kneighborsclassifier,CFS,0.6681818181818182,"(0.571183339451309, 0.7651802969123275)",0.5499206349206349,0.805,0.6464374514374515,40,distance,auto,5,-1
192,euclidian_px_all,kneighborsclassifier,CFS,0.6681818181818182,"(0.571183339451309, 0.7651802969123275)",0.5499206349206349,0.805,0.6464374514374515,40,distance,auto,10,-1
193,euclidian_px_all,kneighborsclassifier,CFS,0.6681818181818182,"(0.571183339451309, 0.7651802969123275)",0.5499206349206349,0.805,0.6464374514374515,40,distance,auto,20,-1
194,euclidian_px_all,kneighborsclassifier,CFS,0.6681818181818182,"(0.571183339451309, 0.7651802969123275)",0.5499206349206349,0.805,0.6464374514374515,40,distance,auto,30,-1
195,euclidian_px_all,kneighborsclassifier,CFS,0.6681818181818182,"(0.571183339451309, 0.7651802969123275)",0.5499206349206349,0.805,0.6464374514374515,40,distance,brute,1,-1
196,euclidian_px_all,kneighborsclassifier,CFS,0.6681818181818182,"(0.571183339451309, 0.7651802969123275)",0.5499206349206349,0.805,0.6464374514374515,40,distance,brute,5,-1
197,euclidian_px_all,kneighborsclassifier,CFS,0.6681818181818182,"(0.571183339451309, 0.7651802969123275)",0.5499206349206349,0.805,0.6464374514374515,40,distance,brute,10,-1
198,euclidian_px_all,kneighborsclassifier,CFS,0.6681818181818182,"(0.571183339451309, 0.7651802969123275)",0.5499206349206349,0.805,0.6464374514374515,40,distance,brute,20,-1
199,euclidian_px_all,kneighborsclassifier,CFS,0.6681818181818182,"(0.571183339451309, 0.7651802969123275)",0.5499206349206349,0.805,0.6464374514374515,40,distance,brute,30,-1
