id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
64,0.10635995864868164,0.018005307961807607,0.012444376945495605,0.0033107312049142977,identity,1,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8014705882352942,0.02438694698790736,123,0.8035714285714286,0.8280701754385965,0.7802197802197802,0.8695652173913043,0.8203566504052774,0.0330669531162039,138,0.7941176470588236,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8014705882352942,0.02438694698790735,123,0.7925021795989537,0.8229166666666666,0.7614035087719297,0.8178571428571428,0.7986698744736733,0.024407379377727252,132
65,0.6092979311943054,0.08650319699382299,0.012312710285186768,0.0036298684935694224,identity,1,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.8529411764705882,0.8823529411764706,0.8235294117647058,0.7941176470588235,0.838235294117647,0.03288335261029103,6,0.8541666666666667,0.887719298245614,0.8424908424908425,0.8541666666666667,0.8596358685174474,0.016900113021212294,9,0.8529411764705882,0.8823529411764706,0.8235294117647058,0.7941176470588236,0.838235294117647,0.032883352610290996,6,0.8528138528138528,0.8819444444444444,0.8210526315789475,0.7850045167118338,0.8352038613872697,0.03610756642831299,8
66,0.7331770062446594,0.4484589679472029,0.013119399547576904,0.0022731629696616956,identity,1,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7941176470588235,0.6470588235294118,0.8235294117647058,0.7720588235294117,0.07316084096372202,198,0.8280701754385965,0.8035714285714286,0.6470588235294118,0.8695652173913043,0.7870664112326853,0.08420496111942187,208,0.8235294117647058,0.7941176470588236,0.6470588235294118,0.8235294117647058,0.7720588235294117,0.07316084096372204,197,0.8229166666666666,0.7925021795989537,0.6470588235294118,0.8178571428571428,0.7700837031630436,0.07195716202602412,197
67,1.8450480103492737,0.17722899015337237,0.011632144451141357,0.0025608532610034962,identity,1,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.8235294117647058,0.8235294117647058,0.8529411764705882,0.7647058823529411,0.8161764705882353,0.03205072752603437,52,0.8424908424908425,0.8280701754385965,0.8642857142857143,0.8400000000000001,0.8437116830537883,0.013069186703657984,57,0.8235294117647058,0.8235294117647058,0.8529411764705882,0.7647058823529411,0.8161764705882353,0.03205072752603437,52,0.8210526315789475,0.8229166666666666,0.8517872711421098,0.7509157509157509,0.8116680800758688,0.037131507838335485,80
68,0.043154239654541016,0.008261904757278801,0.009083032608032227,0.001878979665615881,identity,1,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8014705882352942,0.02438694698790736,123,0.8035714285714286,0.8280701754385965,0.7802197802197802,0.8695652173913043,0.8203566504052774,0.0330669531162039,138,0.7941176470588236,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8014705882352942,0.02438694698790735,123,0.7925021795989537,0.8229166666666666,0.7614035087719297,0.8178571428571428,0.7986698744736733,0.024407379377727252,132
69,0.5010737776756287,0.00876343401226106,0.015215516090393066,0.0013623211166404908,identity,1,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.7352941176470589,0.6764705882352942,0.6764705882352942,0.7058823529411766,0.02941176470588236,242,0.7428571428571429,0.7575757575757576,0.6821428571428572,0.7125,0.7237689393939394,0.029012842784141766,241,0.7352941176470589,0.7352941176470589,0.6764705882352942,0.6764705882352942,0.7058823529411766,0.02941176470588236,242,0.7332170880557977,0.7294429708222812,0.6739319965126417,0.6621499548328817,0.6996855025559006,0.03194540092152841,244
70,0.07961761951446533,0.04133903611809347,0.009434521198272705,0.005857167350517204,identity,1,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7058823529411765,0.7647058823529411,0.8235294117647058,0.7794117647058822,0.04877389397581467,185,0.8280701754385965,0.7644444444444445,0.7802197802197802,0.8695652173913043,0.8105749043735313,0.04133822212926457,174,0.8235294117647058,0.7058823529411764,0.7647058823529411,0.8235294117647058,0.7794117647058822,0.04877389397581471,186,0.8229166666666666,0.6886446886446886,0.7614035087719297,0.8178571428571428,0.772705501735107,0.054207442113973985,195
71,0.6736149191856384,0.14635077515310108,0.01324462890625,0.008375096596700039,identity,1,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.8235294117647058,0.6470588235294118,0.7647058823529411,0.6470588235294118,0.7205882352941176,0.07641400621627396,236,0.8235294117647058,0.6679841897233202,0.7684210526315789,0.6491228070175439,0.7272643652842872,0.07173052772386,239,0.8235294117647058,0.6470588235294117,0.7647058823529411,0.6470588235294118,0.7205882352941176,0.07641400621627399,237,0.8235294117647058,0.6357142857142857,0.763888888888889,0.6458333333333334,0.7172414799253035,0.0794023173675283,236
72,0.029019594192504883,0.006517636388725969,0.010106563568115234,0.004052346664960264,identity,10,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.8529411764705882,0.8235294117647058,0.7941176470588235,0.8235294117647058,0.02079725827019258,26,0.8280701754385965,0.8642857142857143,0.8695652173913043,0.8541666666666667,0.8540219434455705,0.01597226944042109,21,0.8235294117647058,0.8529411764705882,0.8235294117647058,0.7941176470588236,0.8235294117647058,0.02079725827019254,28,0.8229166666666666,0.8517872711421098,0.8178571428571428,0.7850045167118338,0.8193913993444384,0.023699850523693534,44
73,0.628292441368103,0.09533209530730646,0.014741182327270508,0.005760400321620326,identity,10,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.7352941176470589,0.7941176470588235,0.7647058823529411,0.7573529411764706,0.024386946987907308,214,0.7361111111111112,0.7428571428571429,0.8035714285714286,0.8400000000000001,0.7806349206349206,0.043185142562816956,214,0.7352941176470589,0.7352941176470589,0.7941176470588236,0.7647058823529411,0.7573529411764706,0.02438694698790735,214,0.735064935064935,0.7332170880557977,0.7925021795989537,0.7509157509157509,0.7529249884088594,0.023863015000074022,215
74,0.13717854022979736,0.031192924189871088,0.011145412921905518,0.0031612666818009783,identity,10,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.8529411764705882,0.8235294117647058,0.7647058823529411,0.8161764705882353,0.03205072752603437,52,0.8280701754385965,0.8642857142857143,0.8695652173913043,0.8400000000000001,0.8504802767789037,0.017079768048619517,31,0.8235294117647058,0.8529411764705882,0.8235294117647058,0.7647058823529411,0.8161764705882353,0.03205072752603437,52,0.8229166666666666,0.8517872711421098,0.8178571428571428,0.7509157509157509,0.8108692078954176,0.03695496381254925,81
75,1.141936480998993,0.061584060884159575,0.00756758451461792,0.001868342580907273,identity,10,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.8529411764705882,0.7647058823529411,0.7352941176470589,0.8529411764705882,0.8014705882352942,0.05251050315105034,123,0.8541666666666667,0.7647058823529411,0.7575757575757576,0.8863636363636364,0.8157029857397504,0.05579395465664783,159,0.8529411764705882,0.7647058823529411,0.7352941176470589,0.8529411764705883,0.8014705882352942,0.05251050315105037,123,0.8528138528138528,0.7647058823529412,0.7294429708222812,0.8496905393457117,0.7991633113336967,0.053571498169930905,130
76,0.05479341745376587,0.016418870244507076,0.014710783958435059,0.007158696890417268,identity,10,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.8529411764705882,0.8235294117647058,0.7941176470588235,0.8235294117647058,0.02079725827019258,26,0.8280701754385965,0.8642857142857143,0.8695652173913043,0.8541666666666667,0.8540219434455705,0.01597226944042109,21,0.8235294117647058,0.8529411764705882,0.8235294117647058,0.7941176470588236,0.8235294117647058,0.02079725827019254,28,0.8229166666666666,0.8517872711421098,0.8178571428571428,0.7850045167118338,0.8193913993444384,0.023699850523693534,44
77,0.5389087200164795,0.05450555661988497,0.008797883987426758,0.0019290529079897764,identity,10,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.8823529411764706,0.7941176470588235,0.7647058823529411,0.7941176470588235,0.055024373334910885,149,0.7361111111111112,0.9047619047619048,0.8541666666666667,0.8400000000000001,0.8337599206349207,0.06130241762253836,105,0.7352941176470589,0.8823529411764706,0.7941176470588236,0.7647058823529411,0.7941176470588236,0.055024373334910885,145,0.735064935064935,0.8807017543859649,0.7850045167118338,0.7509157509157509,0.7879217392696212,0.05652416809918555,165
78,0.31943511962890625,0.18416963472721967,0.00977635383605957,0.003723253963861163,identity,10,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7058823529411765,0.8529411764705882,0.8235294117647058,0.7647058823529411,0.7867647058823529,0.056479012851975034,166,0.7058823529411765,0.8642857142857143,0.8695652173913043,0.8400000000000001,0.8199333211545488,0.0667846442882113,141,0.7058823529411765,0.8529411764705882,0.8235294117647058,0.7647058823529411,0.7867647058823529,0.056479012851975034,169,0.7058823529411765,0.8517872711421098,0.8178571428571428,0.7509157509157509,0.781610629464045,0.056823230734854575,174
79,1.9507343173027039,0.25111357982377064,0.015474975109100342,0.00982227324839755,identity,10,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7941176470588235,0.8823529411764706,0.8235294117647058,0.7941176470588235,0.8235294117647058,0.03602190798210557,26,0.8035714285714286,0.887719298245614,0.8424908424908425,0.8541666666666667,0.8469870589936379,0.030065740505668216,44,0.7941176470588236,0.8823529411764706,0.8235294117647058,0.7941176470588236,0.8235294117647058,0.03602190798210552,28,0.7925021795989537,0.8819444444444444,0.8210526315789475,0.7850045167118338,0.8201259430835448,0.03814109582035892,42
80,0.03630548715591431,0.009075766755210391,0.016477346420288086,0.007579658642175072,identity,10,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.8529411764705882,0.8235294117647058,0.7941176470588235,0.8235294117647058,0.02079725827019258,26,0.8280701754385965,0.8642857142857143,0.8695652173913043,0.8541666666666667,0.8540219434455705,0.01597226944042109,21,0.8235294117647058,0.8529411764705882,0.8235294117647058,0.7941176470588236,0.8235294117647058,0.02079725827019254,28,0.8229166666666666,0.8517872711421098,0.8178571428571428,0.7850045167118338,0.8193913993444384,0.023699850523693534,44
81,0.39295637607574463,0.12203092686849622,0.012263834476470947,0.004365588418266262,identity,10,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.7647058823529411,0.7352941176470589,0.7647058823529411,0.7573529411764706,0.012735667702712289,214,0.8023715415019763,0.7647058823529411,0.8269230769230769,0.8400000000000001,0.8085001251944985,0.028666803568314653,178,0.7647058823529411,0.7647058823529411,0.7352941176470589,0.7647058823529411,0.7573529411764706,0.012735667702712289,214,0.7571428571428571,0.7647058823529412,0.7153488372093023,0.7509157509157509,0.7470283319052129,0.018930807044118862,221
82,0.05931854248046875,0.015126588279450282,0.012006223201751709,0.0038170166205761164,identity,10,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.8529411764705882,0.8235294117647058,0.7647058823529411,0.8161764705882353,0.03205072752603437,52,0.8280701754385965,0.8642857142857143,0.8695652173913043,0.8400000000000001,0.8504802767789037,0.017079768048619517,31,0.8235294117647058,0.8529411764705882,0.8235294117647058,0.7647058823529411,0.8161764705882353,0.03205072752603437,52,0.8229166666666666,0.8517872711421098,0.8178571428571428,0.7509157509157509,0.8108692078954176,0.03695496381254925,81
83,0.5809313058853149,0.14681220184880195,0.01237422227859497,0.003334856480144805,identity,10,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.7647058823529411,0.7058823529411765,0.7058823529411765,0.7352941176470589,0.029411764705882304,225,0.8023715415019763,0.7684210526315789,0.717948717948718,0.7351778656126482,0.7559797944237303,0.03234989228295773,226,0.7647058823529411,0.7647058823529411,0.7058823529411764,0.7058823529411764,0.7352941176470589,0.02941176470588236,225,0.7571428571428571,0.763888888888889,0.7017543859649122,0.6964285714285714,0.7298036758563073,0.030862164699957062,228
84,0.029238402843475342,0.005570532368173113,0.021036207675933838,0.009153689447319344,identity,100,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.5,0.5,0.5,0.5,0.5,0.0,307,0.25,0.25,0.25,0.25,0.25,0.0,313,0.5,0.5,0.5,0.5,0.5,0.0,307,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,312
85,0.5491387844085693,0.041889657230169346,0.0123976469039917,0.003664100127686384,identity,100,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.7647058823529411,0.5,0.5,0.5661764705882353,0.11462100932441098,293,0.25,0.8023715415019763,0.25,0.25,0.3880928853754941,0.23918389363414091,308,0.5,0.7647058823529411,0.5,0.5,0.5661764705882353,0.11462100932441098,293,0.3333333333333333,0.7571428571428571,0.3333333333333333,0.3333333333333333,0.4392857142857142,0.18351490699241677,303
86,0.0902358889579773,0.014029871022453915,0.01741737127304077,0.002598098138302157,identity,100,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.5,0.5,0.5,0.5,0.5,0.0,307,0.25,0.25,0.25,0.25,0.25,0.0,313,0.5,0.5,0.5,0.5,0.5,0.0,307,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,312
87,1.1771687865257263,0.091928125113213,0.013607919216156006,0.003044852977145665,identity,100,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.5,0.5,0.5,0.5,0.0,307,0.25,0.25,0.25,0.25,0.25,0.0,313,0.5,0.5,0.5,0.5,0.5,0.0,307,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,312
88,0.048322856426239014,0.0047290819469826195,0.01159435510635376,0.0027375465254299625,identity,100,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.5,0.5,0.5,0.5,0.5,0.0,307,0.25,0.25,0.25,0.25,0.25,0.0,313,0.5,0.5,0.5,0.5,0.5,0.0,307,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,312
89,0.5793775916099548,0.08950472322206852,0.012023746967315674,0.0026926611190697214,identity,100,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.5,0.5,0.5,0.5,0.0,307,0.25,0.25,0.25,0.25,0.25,0.0,313,0.5,0.5,0.5,0.5,0.5,0.0,307,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,312
90,0.20493239164352417,0.02394118035932894,0.014322221279144287,0.005455253019034203,identity,100,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.5,0.5,0.5,0.5,0.5,0.0,307,0.25,0.25,0.25,0.25,0.25,0.0,313,0.5,0.5,0.5,0.5,0.5,0.0,307,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,312
91,1.8786962032318115,0.10163681377959184,0.012471795082092285,0.002100225910584009,identity,100,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.5,0.5,0.5,0.5,0.0,307,0.25,0.25,0.25,0.25,0.25,0.0,313,0.5,0.5,0.5,0.5,0.5,0.0,307,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,312
92,0.018837392330169678,0.006194385229576963,0.018723011016845703,0.00842691443059996,identity,100,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.5,0.5,0.5,0.5,0.5,0.0,307,0.25,0.25,0.25,0.25,0.25,0.0,313,0.5,0.5,0.5,0.5,0.5,0.0,307,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,312
93,0.3862740993499756,0.08748778080137122,0.010084152221679688,0.0032457261976251025,identity,100,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.5,0.5,0.5,0.5,0.0,307,0.25,0.25,0.25,0.25,0.25,0.0,313,0.5,0.5,0.5,0.5,0.5,0.0,307,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,312
94,0.03156685829162598,0.008023954905973374,0.016221284866333008,0.003954558548405538,identity,100,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.5,0.5,0.5,0.5,0.5,0.0,307,0.25,0.25,0.25,0.25,0.25,0.0,313,0.5,0.5,0.5,0.5,0.5,0.0,307,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,312
95,0.7478649616241455,0.09939100320044769,0.0167618989944458,0.0026782885005791155,identity,100,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.5,0.5,0.5,0.5,0.0,307,0.25,0.25,0.25,0.25,0.25,0.0,313,0.5,0.5,0.5,0.5,0.5,0.0,307,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,312
96,0.05855870246887207,0.014864909583500079,0.013453185558319092,0.0021009274152744267,logistic,0.0001,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.8235294117647058,0.7647058823529411,0.7941176470588235,0.7941176470588235,0.02079725827019258,149,0.8035714285714286,0.8280701754385965,0.8023715415019763,0.8541666666666667,0.8220449530446672,0.021192109493284796,134,0.7941176470588236,0.8235294117647058,0.7647058823529411,0.7941176470588236,0.7941176470588236,0.02079725827019258,145,0.7925021795989537,0.8229166666666666,0.7571428571428571,0.7850045167118338,0.7893915550300779,0.023413851221452286,162
97,0.5123080611228943,0.2895123365375027,0.010948538780212402,0.0046174754190185,logistic,0.0001,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6764705882352942,0.5588235294117647,0.6176470588235294,0.5588235294117647,0.6029411764705883,0.04877389397581471,279,0.6770833333333333,0.5590277777777778,0.6287878787878788,0.5607142857142857,0.6064033189033189,0.04956980585936085,284,0.6764705882352942,0.5588235294117647,0.6176470588235294,0.5588235294117647,0.6029411764705883,0.04877389397581471,279,0.6761904761904762,0.5584415584415585,0.6091954022988506,0.5553618134263296,0.5997973125893037,0.049012884842089266,276
98,0.34542661905288696,0.13761023906180084,0.013838708400726318,0.004568276799406109,logistic,0.0001,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.8235294117647058,0.6470588235294118,0.8529411764705882,0.7941176470588235,0.0857492925712544,149,0.8541666666666667,0.8424908424908425,0.6679841897233202,0.8863636363636364,0.8127513338111164,0.08511164031210422,168,0.8529411764705882,0.8235294117647058,0.6470588235294117,0.8529411764705883,0.7941176470588235,0.08574929257125445,156,0.8528138528138528,0.8210526315789475,0.6357142857142857,0.8496905393457117,0.7898178273631995,0.08982866386328872,155
99,0.5459661483764648,0.08746272772460903,0.01572054624557495,0.000852190723320428,logistic,0.0001,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.5,0.5,0.5,0.5,0.0,307,0.25,0.25,0.25,0.25,0.25,0.0,313,0.5,0.5,0.5,0.5,0.5,0.0,307,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,312
100,0.088009774684906,0.017014586060665488,0.014022350311279297,0.0032296226618793457,logistic,0.0001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.8529411764705882,0.7647058823529411,0.7647058823529411,0.801470588235294,0.03820700310813701,137,0.8280701754385965,0.8541666666666667,0.8023715415019763,0.8400000000000001,0.8311520959018099,0.01901167022991883,115,0.8235294117647058,0.8529411764705882,0.7647058823529411,0.7647058823529411,0.801470588235294,0.03820700310813701,140,0.8229166666666666,0.8528138528138528,0.7571428571428571,0.7509157509157509,0.7959472818847819,0.043286189384464505,143
101,0.7766372561454773,0.34224429009242985,0.01262056827545166,0.003871176664089973,logistic,0.0001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5882352941176471,0.7352941176470589,0.7058823529411765,0.5,0.6323529411764707,0.09416359172695368,274,0.5894736842105264,0.7428571428571429,0.7087719298245614,0.5,0.6352756892230577,0.09666023265350412,276,0.5882352941176471,0.7352941176470589,0.7058823529411764,0.5,0.6323529411764706,0.09416359172695365,274,0.5868055555555556,0.7332170880557977,0.7048611111111112,0.48894783377542006,0.6284578971244712,0.09748065773001366,269
