biblioteca,classifier,reduction,filtro,min_max,par_amostragem,par_accuracy,err_accuracy,IC,err_precision,err_recall,err_f1score,err_time,parameters
dlibHOG,svc,ReliefF,0.98,True,SVM,0.8038461538461539,0.7790909090909091,"(0.6955863392352607, 0.8625954789465574)",0.7116666666666667,0.79,0.7278571428571428,0.00014346957206726071,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'sigmoid', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,ReliefF,0.98,True,Tomek,0.8076923076923077,0.7790909090909091,"(0.6955863392352607, 0.8625954789465574)",0.7116666666666667,0.79,0.7278571428571428,0.0001357698440551758,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'sigmoid', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,ReliefF,0.99,False,None,0.7956043956043957,0.7236363636363635,"(0.6070204187645446, 0.8402523085081824)",0.635,0.76,0.6817171717171717,0.01761640469233195,"{'C': 100, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,ReliefF,0.99,False,Random,0.7944444444444445,0.7944444444444445,"(0.726286446489801, 0.862602442399088)",0.8716666666666667,0.71,0.7650793650793651,9.126782417297363e-05,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'sigmoid', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,ReliefF,0.99,False,Smote,0.7956043956043957,0.7236363636363635,"(0.6070204187645446, 0.8402523085081824)",0.635,0.76,0.6817171717171717,0.01769054492314657,"{'C': 100, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,ReliefF,0.99,False,Borderline,0.7956043956043957,0.7236363636363635,"(0.6244370938443297, 0.8228356334283974)",0.6421428571428571,0.76,0.6795526695526696,0.01983292063077291,"{'C': 100, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,ReliefF,0.99,False,KMeans,0.8423076923076923,0.7790909090909091,"(0.7014164775255074, 0.8567653406563107)",0.805,0.5900000000000001,0.6562698412698413,9.030461311340332e-05,"{'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'linear', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,ReliefF,0.99,False,SVM,0.810989010989011,0.7790909090909091,"(0.6955863392352607, 0.8625954789465574)",0.7283333333333333,0.74,0.7178571428571427,8.42289129892985e-05,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'linear', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,ReliefF,0.99,False,Tomek,0.8282051282051281,0.7345454545454546,"(0.6710677743657903, 0.7980231347251189)",0.6533333333333333,0.6849999999999999,0.6526984126984126,0.0001507091522216797,"{'C': 50, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'rbf', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,ReliefF,0.99,True,None,0.7807692307692307,0.7709090909090909,"(0.6947773359549543, 0.8470408458632275)",0.7516666666666667,0.6900000000000001,0.6964285714285714,9.013056755065917e-05,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 'scale', 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,ReliefF,0.99,True,Random,0.7819444444444444,0.7819444444444444,"(0.7317105141320587, 0.8321783747568302)",0.8516666666666666,0.705,0.7557936507936508,7.044712702433267e-05,"{'C': 5, 'coef0': 0, 'degree': 3, 'gamma': 5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,ReliefF,0.99,True,Smote,0.7807692307692307,0.7709090909090909,"(0.6947773359549543, 0.8470408458632275)",0.7516666666666667,0.6900000000000001,0.6964285714285714,9.128292401631672e-05,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 'scale', 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,ReliefF,0.99,True,Borderline,0.7813186813186812,0.7254545454545454,"(0.6074527939057016, 0.8434562970033891)",0.6321428571428571,0.7150000000000001,0.654076479076479,0.016466082334518434,"{'C': 100, 'coef0': 0, 'degree': 5, 'gamma': 'scale', 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,ReliefF,0.99,True,KMeans,0.8417582417582418,0.7981818181818181,"(0.7183741832604928, 0.8779894531031434)",0.805,0.64,0.7019841269841269,0.00012602249781290688,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'sigmoid', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,ReliefF,0.99,True,SVM,0.8038461538461539,0.78,"(0.6925514724429231, 0.8674485275570769)",0.7266666666666666,0.74,0.7190476190476189,0.00010152578353881837,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,ReliefF,0.99,True,Tomek,0.8051282051282052,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7616666666666666,0.7150000000000001,0.713095238095238,9.566108385721843e-05,"{'C': 10, 'coef0': 0, 'degree': 3, 'gamma': 10, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,kneighborsclassifier,PCA,0.0,False,None,0.8192307692307693,0.7872727272727272,"(0.7073239230755287, 0.8672215314699258)",0.6938095238095238,0.78,0.7193939393939395,0.002055050532023112,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,PCA,0.0,False,Random,0.5958333333333333,0.5958333333333333,"(0.547061551162583, 0.6446051155040836)",0.7,0.19,0.29714285714285715,0.0020465664068857825,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,PCA,0.0,False,Smote,0.810989010989011,0.7418181818181818,"(0.6709009604661187, 0.812735403170245)",0.64,0.735,0.6743650793650794,0.002040148576100667,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,PCA,0.0,False,Borderline,0.810989010989011,0.7427272727272728,"(0.6622016784386419, 0.8232528670159037)",0.7083333333333333,0.63,0.6454761904761904,0.0020658274491628013,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,PCA,0.0,False,KMeans,0.7351648351648352,0.6609090909090909,"(0.6088822329691053, 0.7129359488490765)",0.6,0.145,0.2333333333333333,0.0020418516794840492,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,PCA,0.0,False,SVM,0.75,0.7818181818181819,"(0.6663033285640915, 0.8973330350722722)",0.6916666666666667,0.5650000000000001,0.605952380952381,0.0020281755924224853,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,PCA,0.0,False,Tomek,0.8137362637362638,0.7500000000000001,"(0.6224520297662728, 0.8775479702337274)",0.6604761904761903,0.75,0.6824098124098124,0.002030649979909261,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,PCA,0.0,True,None,0.810989010989011,0.7509090909090909,"(0.6780958772322422, 0.8237223045859395)",0.6483333333333333,0.76,0.6922222222222222,0.002052092552185059,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,PCA,0.0,True,Random,0.5958333333333333,0.5958333333333333,"(0.547061551162583, 0.6446051155040836)",0.7,0.19,0.29714285714285715,0.002090795437494914,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,PCA,0.0,True,Smote,0.8115384615384617,0.7781818181818182,"(0.6919561044660992, 0.8644075318975372)",0.6866666666666666,0.755,0.7066666666666666,0.0020448275407155356,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,PCA,0.0,True,Borderline,0.7895604395604395,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.625,0.75,0.6676695526695526,0.002015669345855713,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,PCA,0.0,True,SVM,0.7583333333333333,0.7818181818181819,"(0.6747467589884797, 0.888889604647884)",0.725,0.5349999999999999,0.5923809523809525,0.002020405530929565,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,PCA,0.0,True,Tomek,0.8137362637362637,0.7418181818181818,"(0.6709009604661187, 0.812735403170245)",0.64,0.735,0.6743650793650794,0.0020423650741577147,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,PCA,0.98,False,None,0.8263736263736264,0.7618181818181818,"(0.6997627737853948, 0.8238735898509689)",0.695,0.705,0.6815079365079366,0.0021529603004455567,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,PCA,0.98,False,Random,0.6027777777777777,0.6027777777777777,"(0.4865219603207894, 0.7190335952347661)",0.7416666666666666,0.41500000000000004,0.508968253968254,0.0020161930720011393,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,PCA,0.98,False,Smote,0.8263736263736264,0.7618181818181818,"(0.6997627737853948, 0.8238735898509689)",0.695,0.705,0.6815079365079366,0.002148394584655762,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,PCA,0.98,False,Borderline,0.8472527472527472,0.8063636363636364,"(0.7209674433465108, 0.891759829380762)",0.7466666666666667,0.775,0.7231313131313132,0.0020602742830912275,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,PCA,0.98,False,KMeans,0.7478021978021978,0.6809090909090909,"(0.5889227253904864, 0.7728954564276954)",0.6083333333333333,0.445,0.5035714285714286,0.002069231669108073,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,PCA,0.98,False,SVM,0.7620879120879122,0.6963636363636364,"(0.6129632238153573, 0.7797640489119155)",0.6183333333333334,0.495,0.5321428571428571,0.002108643452326457,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,PCA,0.98,False,Tomek,0.8538461538461538,0.7790909090909091,"(0.7146399542223342, 0.8435418639594839)",0.6916666666666667,0.755,0.7108730158730159,0.0021564265092213946,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,PCA,0.98,True,None,0.8263736263736264,0.7618181818181818,"(0.6997627737853948, 0.8238735898509689)",0.695,0.705,0.6815079365079366,0.00212803840637207,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,PCA,0.98,True,Random,0.6027777777777777,0.6027777777777777,"(0.4865219603207894, 0.7190335952347661)",0.7416666666666666,0.41500000000000004,0.508968253968254,0.002040098905563355,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,PCA,0.98,True,Smote,0.8263736263736264,0.7618181818181818,"(0.6997627737853948, 0.8238735898509689)",0.695,0.705,0.6815079365079366,0.0020659967263539627,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,PCA,0.98,True,Borderline,0.8472527472527472,0.8063636363636364,"(0.7209674433465108, 0.891759829380762)",0.7466666666666667,0.775,0.7231313131313132,0.0020092268784840904,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,PCA,0.98,True,KMeans,0.7478021978021978,0.6809090909090909,"(0.5889227253904864, 0.7728954564276954)",0.6083333333333333,0.445,0.5035714285714286,0.0020262948671976727,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,PCA,0.98,True,SVM,0.7620879120879122,0.6963636363636364,"(0.6129632238153573, 0.7797640489119155)",0.6183333333333334,0.495,0.5321428571428571,0.0020542852083841956,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,PCA,0.98,True,Tomek,0.8538461538461538,0.7790909090909091,"(0.7146399542223342, 0.8435418639594839)",0.6916666666666667,0.755,0.7108730158730159,0.00204079548517863,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,PCA,0.99,False,None,0.826923076923077,0.7590909090909091,"(0.6645453806818471, 0.8536364374999712)",0.7283333333333333,0.63,0.6537301587301587,0.0020236051082611088,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,PCA,0.99,False,Random,0.586111111111111,0.586111111111111,"(0.48438491254206667, 0.6878373096801553)",0.7,0.33999999999999997,0.4442857142857143,0.002065177361170451,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,PCA,0.99,False,Smote,0.826923076923077,0.7590909090909091,"(0.6645453806818471, 0.8536364374999712)",0.7283333333333333,0.63,0.6537301587301587,0.0020161346594492592,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,PCA,0.99,False,Borderline,0.8406593406593407,0.7954545454545455,"(0.6923511531527777, 0.8985579377563133)",0.7414285714285713,0.725,0.719047619047619,0.002017187277475993,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,PCA,0.99,False,KMeans,0.7703296703296705,0.7154545454545456,"(0.6211677873332442, 0.809741303575847)",0.6883333333333332,0.45499999999999996,0.5135714285714286,0.002051445245742798,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,PCA,0.99,False,SVM,0.7846153846153847,0.7227272727272728,"(0.6605621759590834, 0.7848923694954621)",0.7466666666666667,0.40499999999999997,0.49523809523809526,0.0021287659804026283,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,PCA,0.99,False,Tomek,0.832967032967033,0.7590909090909091,"(0.6645453806818471, 0.8536364374999712)",0.7283333333333333,0.63,0.6537301587301587,0.00212903618812561,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,PCA,0.99,True,None,0.826923076923077,0.7590909090909091,"(0.6645453806818471, 0.8536364374999712)",0.7283333333333333,0.63,0.6537301587301587,0.002020985682805379,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,PCA,0.99,True,Random,0.586111111111111,0.586111111111111,"(0.48438491254206667, 0.6878373096801553)",0.7,0.33999999999999997,0.4442857142857143,0.002025057872136434,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,PCA,0.99,True,Smote,0.826923076923077,0.7590909090909091,"(0.6645453806818471, 0.8536364374999712)",0.7283333333333333,0.63,0.6537301587301587,0.0020788017908732097,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,PCA,0.99,True,Borderline,0.8406593406593407,0.7954545454545455,"(0.6923511531527777, 0.8985579377563133)",0.7414285714285713,0.725,0.719047619047619,0.0020488007863362625,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,PCA,0.99,True,KMeans,0.7703296703296705,0.7154545454545456,"(0.6211677873332442, 0.809741303575847)",0.6883333333333332,0.45499999999999996,0.5135714285714286,0.0020480736096700034,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,PCA,0.99,True,SVM,0.7846153846153847,0.7227272727272728,"(0.6605621759590834, 0.7848923694954621)",0.7466666666666667,0.40499999999999997,0.49523809523809526,0.0021316321690877287,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,PCA,0.99,True,Tomek,0.832967032967033,0.7590909090909091,"(0.6645453806818471, 0.8536364374999712)",0.7283333333333333,0.63,0.6537301587301587,0.0021035250027974448,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,mRMR,0.0,False,None,0.7675824175824177,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6933333333333334,0.5900000000000001,0.6206349206349205,0.0020151746273040774,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,mRMR,0.0,False,Random,0.7194444444444444,0.611111111111111,"(0.5165126810873365, 0.7057095411348856)",0.6278571428571428,0.655,0.6171933621933621,0.002038809061050415,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,mRMR,0.0,False,Smote,0.7972527472527473,0.6799999999999999,"(0.5882002584853924, 0.7717997415146075)",0.5521428571428572,0.75,0.631969696969697,0.0020270411173502604,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,mRMR,0.0,False,Borderline,0.7598901098901099,0.7063636363636363,"(0.577103192387687, 0.8356240803395856)",0.5963095238095237,0.85,0.6936868686868688,0.0020181055863698325,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,mRMR,0.0,False,KMeans,0.7846153846153847,0.6409090909090909,"(0.553597678554962, 0.7282205032632197)",0.5583333333333333,0.5900000000000001,0.5472222222222223,0.0020435516039530436,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,mRMR,0.0,False,SVM,0.7884615384615384,0.7245454545454545,"(0.6629269414692773, 0.7861639676216317)",0.6033333333333333,0.78,0.6743145743145742,0.0020354735851287843,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,mRMR,0.0,False,Tomek,0.8301282051282051,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6221428571428571,0.725,0.6613347763347763,0.00204034964243571,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,mRMR,0.0,True,None,0.7681318681318681,0.7881818181818182,"(0.7053551939439282, 0.8710084424197082)",0.6954761904761905,0.825,0.7414935064935063,0.0020215630531311033,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,mRMR,0.0,True,Random,0.7069444444444445,0.6708333333333334,"(0.5614951083340787, 0.7801715583325881)",0.6897619047619048,0.675,0.6718253968253968,0.002048004468282064,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,mRMR,0.0,True,Smote,0.7972527472527473,0.6799999999999999,"(0.5882002584853924, 0.7717997415146075)",0.5521428571428572,0.75,0.631969696969697,0.0020257572333017984,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,mRMR,0.0,True,Borderline,0.7598901098901099,0.7063636363636363,"(0.577103192387687, 0.8356240803395856)",0.5963095238095237,0.85,0.6936868686868688,0.002033534049987793,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,mRMR,0.0,True,KMeans,0.7769230769230769,0.6681818181818182,"(0.5619363636363637, 0.7744272727272727)",0.5928571428571427,0.5650000000000001,0.5593073593073593,0.0020407827695210776,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,mRMR,0.0,True,SVM,0.7884615384615384,0.7245454545454545,"(0.6629269414692773, 0.7861639676216317)",0.6033333333333333,0.78,0.6743145743145742,0.0020637369155883786,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,mRMR,0.0,True,Tomek,0.8301282051282051,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6221428571428571,0.725,0.6613347763347763,0.002020066181818644,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,mRMR,0.98,False,None,0.7741758241758242,0.6972727272727274,"(0.5867443773849017, 0.807801077160553)",0.5952380952380952,0.6599999999999999,0.6159668109668109,0.002061978181203207,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,mRMR,0.98,False,Random,0.7180555555555556,0.6819444444444445,"(0.6185118163246418, 0.7453770725642471)",0.7897619047619047,0.575,0.6292857142857142,0.002048137982686361,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,mRMR,0.98,False,Smote,0.7873626373626375,0.7136363636363636,"(0.6009525564002609, 0.8263201708724663)",0.6104761904761905,0.79,0.6738383838383839,0.0020343589782714842,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,mRMR,0.98,False,Borderline,0.7725274725274727,0.6672727272727272,"(0.527460161881335, 0.8070852926641194)",0.5608333333333333,0.78,0.6450505050505051,0.0020345497131347657,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,mRMR,0.98,False,KMeans,0.7637362637362637,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.5383333333333333,0.40499999999999997,0.44261904761904763,0.002067346572875977,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,mRMR,0.98,False,SVM,0.7972527472527473,0.7227272727272728,"(0.6117238400500997, 0.8337307054044458)",0.6316666666666667,0.76,0.6794155844155844,0.002044222354888916,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,mRMR,0.98,False,Tomek,0.8205128205128205,0.6863636363636363,"(0.5671950423396532, 0.8055322303876193)",0.5778571428571428,0.7849999999999999,0.6584343434343435,0.002022738456726074,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,mRMR,0.98,True,None,0.7818681318681319,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.6388095238095238,0.8,0.7002236652236652,0.002044957478841146,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,mRMR,0.98,True,Random,0.6958333333333333,0.6444444444444445,"(0.5477591175417981, 0.7411297713470909)",0.7666666666666667,0.525,0.5796392496392497,0.0020217343171437586,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,mRMR,0.98,True,Smote,0.7873626373626375,0.7136363636363636,"(0.6009525564002609, 0.8263201708724663)",0.6104761904761905,0.79,0.6738383838383839,0.002004528840382894,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,mRMR,0.98,True,Borderline,0.7725274725274727,0.6672727272727272,"(0.527460161881335, 0.8070852926641194)",0.5608333333333333,0.78,0.6450505050505051,0.0020633244514465334,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,mRMR,0.98,True,KMeans,0.7928571428571429,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.65,0.41,0.47404761904761905,0.002071567376454671,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,mRMR,0.98,True,SVM,0.7972527472527473,0.7227272727272728,"(0.6117238400500997, 0.8337307054044458)",0.6316666666666667,0.76,0.6794155844155844,0.002024733622868856,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,mRMR,0.98,True,Tomek,0.8205128205128205,0.6863636363636363,"(0.5671950423396532, 0.8055322303876193)",0.5778571428571428,0.7849999999999999,0.6584343434343435,0.002054319779078166,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}"
