id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
35,0.13884645700454712,0.03011088215962337,0.0104597806930542,0.003163944497652017,identity,1,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6785714285714286,0.6296296296296297,0.6296296296296297,0.5555555555555556,0.6233465608465609,0.0439441700349995,172,0.6742424242424242,0.3148148148148148,0.3148148148148148,0.5416666666666666,0.46138468013468015,0.1538823149584828,89,0.6229946524064172,0.5,0.5,0.5441176470588236,0.5417780748663101,0.050230521459671884,83,0.6199095022624435,0.38636363636363635,0.38636363636363635,0.5397727272727273,0.4831023755656108,0.10080238836757137,79
36,0.11761718988418579,0.05514562870901172,0.009265303611755371,0.002875424801269084,identity,10,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6428571428571429,0.6296296296296297,0.7037037037037037,0.6296296296296297,0.6514550264550265,0.03064532496879125,70,0.8148148148148149,0.5700000000000001,0.7228260869565217,0.3148148148148148,0.6056139291465379,0.1892988228623155,69,0.5454545454545454,0.5205882352941177,0.6205882352941177,0.5,0.5466577540106952,0.04561723793990766,80,0.4696969696969697,0.4642857142857144,0.6142857142857142,0.38636363636363635,0.4836580086580087,0.08231037108990714,78
37,0.6146222352981567,0.04444724180986493,0.012466371059417725,0.002786909559611649,identity,10,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.7037037037037037,0.6666666666666666,0.6296296296296297,0.6517857142857143,0.0367450580015047,65,0.30357142857142855,0.8400000000000001,0.8269230769230769,0.3148148148148148,0.57132733007733,0.26220511181446826,74,0.5,0.6,0.55,0.5,0.5375000000000001,0.041457809879442496,84,0.3777777777777777,0.5714285714285714,0.4862579281183933,0.38636363636363635,0.45545697842209465,0.07938207766272085,85
38,0.0569225549697876,0.011676917646589723,0.016375482082366943,0.0031859447832035498,identity,10,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6428571428571429,0.6296296296296297,0.7037037037037037,0.6666666666666666,0.6607142857142857,0.028145400570043923,62,0.8148148148148149,0.5700000000000001,0.7228260869565217,0.6666666666666666,0.6935768921095008,0.08881097595163287,27,0.5454545454545454,0.5205882352941177,0.6205882352941177,0.5705882352941176,0.5643048128342245,0.03699248833788375,72,0.4696969696969697,0.4642857142857144,0.6142857142857142,0.5440900562851781,0.5230896136383941,0.0613726738271456,70
39,0.38209694623947144,0.15039739276843364,0.014578700065612793,0.00720326515369076,identity,10,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.4074074074074074,0.6296296296296297,0.6296296296296297,0.5684523809523809,0.09343145611005815,186,0.30357142857142855,0.6923076923076923,0.3148148148148148,0.3148148148148148,0.40637718762718766,0.16514585510386173,101,0.5,0.5294117647058824,0.5,0.5,0.5073529411764706,0.012735667702712335,100,0.3777777777777777,0.33333333333333337,0.38636363636363635,0.38636363636363635,0.37095959595959593,0.022004500471863062,187
40,0.039974987506866455,0.010520481995693682,0.012319684028625488,0.002493963831403479,identity,10,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,111,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
41,0.5988855957984924,0.037083301051481436,0.01484304666519165,0.006486872430411131,identity,10,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,111,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
42,0.04684489965438843,0.01684929394691922,0.00972968339920044,0.0025056017639886684,identity,100,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,111,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
43,0.6703487038612366,0.03292444337753827,0.013049304485321045,0.002358494081737025,identity,100,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,111,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
44,0.018967866897583008,0.0008587801310757001,0.014845013618469238,0.0017677060712982284,identity,100,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,111,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
45,0.37133854627609253,0.06703538991806265,0.01076728105545044,0.003397589808283148,identity,100,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,111,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
46,0.02663964033126831,0.004681433616602159,0.015994489192962646,0.006707161674166125,identity,100,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,111,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
47,0.5664064288139343,0.1359208003240839,0.009973764419555664,0.004154890428416082,identity,100,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.37037037037037035,0.5591931216931216,0.10940271002970253,188,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.18518518518518517,0.2795965608465608,0.054701355014851266,189,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.2702702702702703,0.3551938301938301,0.049155771156323885,188
48,1.2937816977500916,0.11645917227634411,0.008005023002624512,0.001284619056106247,logistic,0.0001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.7407407407407407,0.6666666666666666,0.5185185185185185,0.6689814814814815,0.09267935749614631,55,0.75,0.7222222222222222,0.6833333333333333,0.4943181818181818,0.6624684343434344,0.09992765081087131,51,0.713903743315508,0.7117647058823529,0.6941176470588235,0.49411764705882355,0.653475935828877,0.09232539401947659,44,0.7211948790896159,0.7157894736842105,0.6648275862068966,0.49350649350649356,0.6488296081218041,0.09233304023342938,46
49,0.2699953317642212,0.03482224823169983,0.013054490089416504,0.0017606478434008669,logistic,0.0001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,111,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
50,0.27138394117355347,0.157123599284589,0.007777094841003418,0.003557291619888061,logistic,0.0001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7857142857142857,0.7407407407407407,0.5925925925925926,0.5555555555555556,0.6686507936507937,0.09679385888779174,56,0.7836257309941521,0.7222222222222222,0.5710227272727273,0.5416666666666666,0.6546343367889421,0.10119226474278224,55,0.7593582887700534,0.7117647058823529,0.5735294117647058,0.5441176470588236,0.647192513368984,0.09055579746781313,48,0.7666666666666666,0.7157894736842105,0.5714285714285714,0.5397727272727273,0.6484143597630441,0.09520087969598807,47
51,0.2736703157424927,0.026830514823746182,0.010740518569946289,0.0022268757123569,logistic,0.0001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.5925925925925926,0.6296296296296297,0.6147486772486772,0.015745047430049515,175,0.30357142857142855,0.3148148148148148,0.3076923076923077,0.3148148148148148,0.31022334147334146,0.004817087609393529,182,0.5,0.5,0.47058823529411764,0.5,0.49264705882352944,0.012735667702712335,185,0.3777777777777777,0.38636363636363635,0.372093023255814,0.38636363636363635,0.3806495184402161,0.006057284696101536,181
52,0.36863893270492554,0.32345935477614135,0.012777328491210938,0.0018713083562637203,logistic,0.0001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6071428571428571,0.8148148148148148,0.48148148148148145,0.6296296296296297,0.6332671957671957,0.11905267111561185,90,0.30357142857142855,0.8285714285714285,0.4441176470588235,0.3148148148148148,0.4727688297541239,0.21271671948709903,88,0.5,0.7705882352941176,0.4441176470588235,0.5,0.5536764705882353,0.12729510641673172,77,0.3777777777777777,0.7853736089030205,0.4441176470588235,0.38636363636363635,0.4984081675258145,0.16763225603348764,75
53,0.4070693850517273,0.1861761074513632,0.008764982223510742,0.0033734800802203225,logistic,0.0001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,111,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
54,1.3559675216674805,0.11250591049741841,0.011191070079803467,0.003395178784461771,logistic,0.001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7142857142857143,0.7407407407407407,0.6666666666666666,0.48148148148148145,0.6507936507936507,0.10129200909564363,73,0.7005347593582887,0.7222222222222222,0.6620879120879121,0.4441176470588235,0.6322406351818115,0.11072702019197303,61,0.7005347593582887,0.7117647058823529,0.6735294117647059,0.4441176470588235,0.6324866310160429,0.10963911812629766,54,0.7005347593582888,0.7157894736842105,0.6591865357643758,0.4441176470588235,0.6299071039664248,0.10924634382775314,49
55,0.2522818446159363,0.04912382513494233,0.013307273387908936,0.0010193257040878303,logistic,0.001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,111,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
56,0.4984663724899292,0.04777044006244067,0.010845720767974854,0.0036650269132595934,logistic,0.001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.8148148148148148,0.5925925925925926,0.5925925925925926,0.6875,0.09763470698594047,39,0.75,0.8011363636363636,0.5710227272727273,0.5879120879120879,0.6775177947052947,0.09988193373469308,40,0.713903743315508,0.8117647058823529,0.5735294117647058,0.5941176470588235,0.6733288770053476,0.0962355842514998,31,0.7211948790896159,0.8051948051948052,0.5714285714285714,0.5834502103786816,0.6703171165229185,0.09760294739301167,31
57,0.1899757981300354,0.14184135354568908,0.010997414588928223,0.0033082832418542766,logistic,0.001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,111,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
58,0.44745075702667236,0.23660036979506516,0.010998725891113281,0.0033521568240919225,logistic,0.001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6071428571428571,0.6296296296296297,0.7037037037037037,0.5555555555555556,0.6240079365079365,0.05327564664674829,94,0.30357142857142855,0.6029411764705883,0.6916666666666667,0.47619047619047616,0.51859243697479,0.14586068624814522,81,0.5,0.6029411764705883,0.7029411764705882,0.48235294117647054,0.5720588235294117,0.0884922728431199,69,0.3777777777777777,0.6029411764705883,0.6931818181818183,0.46710526315789475,0.5352515088970198,0.12141433244057814,68
59,0.5489921569824219,0.2091866288420477,0.012634098529815674,0.0016333600906282399,logistic,0.001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,111,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
60,1.3630333542823792,0.17710590835145293,0.012796580791473389,0.005177219135042186,logistic,0.01,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7857142857142857,0.8148148148148148,0.5925925925925926,0.5925925925925926,0.6964285714285714,0.10434445648939472,32,0.7754010695187166,0.8285714285714285,0.5710227272727273,0.5879120879120879,0.6907268283187401,0.11299425161677096,31,0.7754010695187166,0.7705882352941176,0.5735294117647058,0.5941176470588235,0.6784090909090909,0.09488049480525174,27,0.7754010695187166,0.7853736089030205,0.5714285714285714,0.5834502103786816,0.6789133650572475,0.10162413024785028,27
61,0.22095078229904175,0.041977448690526206,0.011289834976196289,0.003688605213284572,logistic,0.01,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,111,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
62,0.4674226641654968,0.011625107561990658,0.00972968339920044,0.0029202959854066454,logistic,0.01,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7857142857142857,0.7777777777777778,0.5185185185185185,0.6296296296296297,0.6779100529100529,0.11105401342206114,50,0.7836257309941521,0.7697368421052632,0.4943181818181818,0.6166666666666667,0.6660868553960659,0.11885446909817304,49,0.7593582887700534,0.7411764705882353,0.49411764705882355,0.6235294117647059,0.6545454545454545,0.10628939209011236,43,0.7666666666666666,0.7499999999999999,0.49350649350649356,0.6164772727272727,0.6566626082251081,0.11073339665171113,41
63,0.24718457460403442,0.08844541306970354,0.009735405445098877,0.0029856686092934025,logistic,0.01,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,111,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
64,0.8075358867645264,0.09053363261622686,0.014376163482666016,0.007009244197453538,logistic,0.01,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7142857142857143,0.8148148148148148,0.6666666666666666,0.7037037037037037,0.7248677248677249,0.054858310458538936,14,0.7142857142857143,0.8055555555555556,0.6620879120879121,0.6823529411764706,0.716070530776413,0.05491300892895841,13,0.6684491978609626,0.7911764705882353,0.6735294117647059,0.6823529411764706,0.7038770053475936,0.05064728015729605,12,0.672514619883041,0.7969924812030074,0.6591865357643758,0.6823529411764706,0.7027616445067237,0.05502190099541518,12
65,0.6241662502288818,0.12447233461655843,0.01442188024520874,0.0008074115033602977,logistic,0.01,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,111,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
66,1.4349335432052612,0.09911663587776495,0.014513969421386719,0.00574724433889436,logistic,0.1,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.1, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7857142857142857,0.8148148148148148,0.7777777777777778,0.5185185185185185,0.7242063492063492,0.11955176906432023,16,0.8095238095238095,0.8055555555555556,0.7617647058823529,0.4943181818181818,0.7177905631949749,0.13037571939339795,12,0.7433155080213903,0.7911764705882353,0.7617647058823529,0.49411764705882355,0.6975935828877005,0.11871040476316061,18,0.7543859649122806,0.7969924812030074,0.7617647058823529,0.49350649350649356,0.7016624113760336,0.12125259508536326,13
67,0.25358057022094727,0.05692242507609921,0.008959472179412842,0.0035184567482090656,logistic,0.1,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.1, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,111,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
68,0.45056039094924927,0.045803640673472486,0.013080775737762451,0.004195994041597872,logistic,0.1,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.1, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7857142857142857,0.8148148148148148,0.7777777777777778,0.5185185185185185,0.7242063492063492,0.11955176906432023,16,0.8095238095238095,0.8011363636363636,0.7617647058823529,0.44285714285714284,0.7038205054749171,0.1517423570778644,22,0.7433155080213903,0.8117647058823529,0.7617647058823529,0.4529411764705883,0.6924465240641712,0.1405278476830642,22,0.7543859649122806,0.8051948051948052,0.7617647058823529,0.44197138314785367,0.6908292147843231,0.14498363099061376,24
69,0.2336077094078064,0.09829823436031852,0.01213616132736206,0.0030707279856505587,logistic,0.1,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.1, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.5925925925925926,0.6296296296296297,0.6147486772486772,0.015745047430049515,175,0.30357142857142855,0.3148148148148148,0.3076923076923077,0.3148148148148148,0.31022334147334146,0.004817087609393529,182,0.5,0.5,0.47058823529411764,0.5,0.49264705882352944,0.012735667702712335,185,0.3777777777777777,0.38636363636363635,0.372093023255814,0.38636363636363635,0.3806495184402161,0.006057284696101536,181
70,0.04806089401245117,0.0099730500586717,0.012212395668029785,0.0020356737776383834,logistic,0.1,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.1, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,111,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
