id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_neighbors,weights,algorithm,leaf_size,n_jobs
147,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.699992379106573, 0.820007620893427)",0.8,0.44000000000000006,0.5642857142857143,30,uniform,brute,10,-1
148,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.699992379106573, 0.820007620893427)",0.8,0.44000000000000006,0.5642857142857143,30,uniform,brute,20,-1
149,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.699992379106573, 0.820007620893427)",0.8,0.44000000000000006,0.5642857142857143,30,uniform,brute,30,-1
150,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.6926159482291406, 0.8273840517708594)",0.7666666666666666,0.465,0.5738095238095238,30,distance,auto,1,-1
151,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.6926159482291406, 0.8273840517708594)",0.7666666666666666,0.465,0.5738095238095238,30,distance,auto,5,-1
152,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.6926159482291406, 0.8273840517708594)",0.7666666666666666,0.465,0.5738095238095238,30,distance,auto,10,-1
153,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.6926159482291406, 0.8273840517708594)",0.7666666666666666,0.465,0.5738095238095238,30,distance,auto,20,-1
154,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.6926159482291406, 0.8273840517708594)",0.7666666666666666,0.465,0.5738095238095238,30,distance,auto,30,-1
155,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.6926159482291406, 0.8273840517708594)",0.7666666666666666,0.465,0.5738095238095238,30,distance,brute,1,-1
156,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.6926159482291406, 0.8273840517708594)",0.7666666666666666,0.465,0.5738095238095238,30,distance,brute,5,-1
157,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.6926159482291406, 0.8273840517708594)",0.7666666666666666,0.465,0.5738095238095238,30,distance,brute,10,-1
158,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.6926159482291406, 0.8273840517708594)",0.7666666666666666,0.465,0.5738095238095238,30,distance,brute,20,-1
159,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.6926159482291406, 0.8273840517708594)",0.7666666666666666,0.465,0.5738095238095238,30,distance,brute,30,-1
160,euclidian_px_all,kneighborsclassifier,ReliefF,0.7700000000000001,"(0.7221112981457083, 0.817888701854292)",0.9083333333333332,0.465,0.5954761904761904,35,uniform,auto,1,-1
161,euclidian_px_all,kneighborsclassifier,ReliefF,0.7700000000000001,"(0.7221112981457083, 0.817888701854292)",0.9083333333333332,0.465,0.5954761904761904,35,uniform,auto,5,-1
162,euclidian_px_all,kneighborsclassifier,ReliefF,0.7700000000000001,"(0.7221112981457083, 0.817888701854292)",0.9083333333333332,0.465,0.5954761904761904,35,uniform,auto,10,-1
163,euclidian_px_all,kneighborsclassifier,ReliefF,0.7700000000000001,"(0.7221112981457083, 0.817888701854292)",0.9083333333333332,0.465,0.5954761904761904,35,uniform,auto,20,-1
164,euclidian_px_all,kneighborsclassifier,ReliefF,0.7700000000000001,"(0.7221112981457083, 0.817888701854292)",0.9083333333333332,0.465,0.5954761904761904,35,uniform,auto,30,-1
165,euclidian_px_all,kneighborsclassifier,ReliefF,0.7700000000000001,"(0.7221112981457083, 0.817888701854292)",0.9083333333333332,0.465,0.5954761904761904,35,uniform,brute,1,-1
166,euclidian_px_all,kneighborsclassifier,ReliefF,0.7700000000000001,"(0.7221112981457083, 0.817888701854292)",0.9083333333333332,0.465,0.5954761904761904,35,uniform,brute,5,-1
167,euclidian_px_all,kneighborsclassifier,ReliefF,0.7700000000000001,"(0.7221112981457083, 0.817888701854292)",0.9083333333333332,0.465,0.5954761904761904,35,uniform,brute,10,-1
168,euclidian_px_all,kneighborsclassifier,ReliefF,0.7700000000000001,"(0.7221112981457083, 0.817888701854292)",0.9083333333333332,0.465,0.5954761904761904,35,uniform,brute,20,-1
169,euclidian_px_all,kneighborsclassifier,ReliefF,0.7700000000000001,"(0.7221112981457083, 0.817888701854292)",0.9083333333333332,0.465,0.5954761904761904,35,uniform,brute,30,-1
170,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.7065522250772776, 0.7970841385590861)",0.8333333333333333,0.465,0.5852380952380953,35,distance,auto,1,-1
171,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.7065522250772776, 0.7970841385590861)",0.8333333333333333,0.465,0.5852380952380953,35,distance,auto,5,-1
172,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.7065522250772776, 0.7970841385590861)",0.8333333333333333,0.465,0.5852380952380953,35,distance,auto,10,-1
173,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.7065522250772776, 0.7970841385590861)",0.8333333333333333,0.465,0.5852380952380953,35,distance,auto,20,-1
174,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.7065522250772776, 0.7970841385590861)",0.8333333333333333,0.465,0.5852380952380953,35,distance,auto,30,-1
175,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.7065522250772776, 0.7970841385590861)",0.8333333333333333,0.465,0.5852380952380953,35,distance,brute,1,-1
176,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.7065522250772776, 0.7970841385590861)",0.8333333333333333,0.465,0.5852380952380953,35,distance,brute,5,-1
177,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.7065522250772776, 0.7970841385590861)",0.8333333333333333,0.465,0.5852380952380953,35,distance,brute,10,-1
178,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.7065522250772776, 0.7970841385590861)",0.8333333333333333,0.465,0.5852380952380953,35,distance,brute,20,-1
179,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.7065522250772776, 0.7970841385590861)",0.8333333333333333,0.465,0.5852380952380953,35,distance,brute,30,-1
180,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.6971491530410212, 0.8064872105953425)",0.9166666666666666,0.39,0.5366666666666667,40,uniform,auto,1,-1
181,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.6971491530410212, 0.8064872105953425)",0.9166666666666666,0.39,0.5366666666666667,40,uniform,auto,5,-1
182,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.6971491530410212, 0.8064872105953425)",0.9166666666666666,0.39,0.5366666666666667,40,uniform,auto,10,-1
183,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.6971491530410212, 0.8064872105953425)",0.9166666666666666,0.39,0.5366666666666667,40,uniform,auto,20,-1
184,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.6971491530410212, 0.8064872105953425)",0.9166666666666666,0.39,0.5366666666666667,40,uniform,auto,30,-1
185,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.6971491530410212, 0.8064872105953425)",0.9166666666666666,0.39,0.5366666666666667,40,uniform,brute,1,-1
186,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.6971491530410212, 0.8064872105953425)",0.9166666666666666,0.39,0.5366666666666667,40,uniform,brute,5,-1
187,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.6971491530410212, 0.8064872105953425)",0.9166666666666666,0.39,0.5366666666666667,40,uniform,brute,10,-1
188,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.6971491530410212, 0.8064872105953425)",0.9166666666666666,0.39,0.5366666666666667,40,uniform,brute,20,-1
189,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.6971491530410212, 0.8064872105953425)",0.9166666666666666,0.39,0.5366666666666667,40,uniform,brute,30,-1
190,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.6971491530410212, 0.8064872105953425)",0.85,0.44000000000000006,0.5709523809523809,40,distance,auto,1,-1
191,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.6971491530410212, 0.8064872105953425)",0.85,0.44000000000000006,0.5709523809523809,40,distance,auto,5,-1
192,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.6971491530410212, 0.8064872105953425)",0.85,0.44000000000000006,0.5709523809523809,40,distance,auto,10,-1
193,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.6971491530410212, 0.8064872105953425)",0.85,0.44000000000000006,0.5709523809523809,40,distance,auto,20,-1
194,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.6971491530410212, 0.8064872105953425)",0.85,0.44000000000000006,0.5709523809523809,40,distance,auto,30,-1
195,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.6971491530410212, 0.8064872105953425)",0.85,0.44000000000000006,0.5709523809523809,40,distance,brute,1,-1
196,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.6971491530410212, 0.8064872105953425)",0.85,0.44000000000000006,0.5709523809523809,40,distance,brute,5,-1
197,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.6971491530410212, 0.8064872105953425)",0.85,0.44000000000000006,0.5709523809523809,40,distance,brute,10,-1
198,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.6971491530410212, 0.8064872105953425)",0.85,0.44000000000000006,0.5709523809523809,40,distance,brute,20,-1
199,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.6971491530410212, 0.8064872105953425)",0.85,0.44000000000000006,0.5709523809523809,40,distance,brute,30,-1
