id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_neighbors,weights,algorithm,leaf_size,n_jobs
144,euclidian_px_all,kneighborsclassifier,ReliefF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.7476190476190476,0.74,0.724025974025974,30,uniform,auto,30,-1
145,euclidian_px_all,kneighborsclassifier,ReliefF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.7476190476190476,0.74,0.724025974025974,30,uniform,brute,1,-1
146,euclidian_px_all,kneighborsclassifier,ReliefF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.7476190476190476,0.74,0.724025974025974,30,uniform,brute,5,-1
147,euclidian_px_all,kneighborsclassifier,ReliefF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.7476190476190476,0.74,0.724025974025974,30,uniform,brute,10,-1
148,euclidian_px_all,kneighborsclassifier,ReliefF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.7476190476190476,0.74,0.724025974025974,30,uniform,brute,20,-1
149,euclidian_px_all,kneighborsclassifier,ReliefF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.7476190476190476,0.74,0.724025974025974,30,uniform,brute,30,-1
150,euclidian_px_all,kneighborsclassifier,ReliefF,0.7881818181818182,"(0.6946957688579656, 0.8816678675056708)",0.7204761904761905,0.8150000000000001,0.7433621933621932,30,distance,auto,1,-1
151,euclidian_px_all,kneighborsclassifier,ReliefF,0.7881818181818182,"(0.6946957688579656, 0.8816678675056708)",0.7204761904761905,0.8150000000000001,0.7433621933621932,30,distance,auto,5,-1
152,euclidian_px_all,kneighborsclassifier,ReliefF,0.7881818181818182,"(0.6946957688579656, 0.8816678675056708)",0.7204761904761905,0.8150000000000001,0.7433621933621932,30,distance,auto,10,-1
153,euclidian_px_all,kneighborsclassifier,ReliefF,0.7881818181818182,"(0.6946957688579656, 0.8816678675056708)",0.7204761904761905,0.8150000000000001,0.7433621933621932,30,distance,auto,20,-1
154,euclidian_px_all,kneighborsclassifier,ReliefF,0.7881818181818182,"(0.6946957688579656, 0.8816678675056708)",0.7204761904761905,0.8150000000000001,0.7433621933621932,30,distance,auto,30,-1
155,euclidian_px_all,kneighborsclassifier,ReliefF,0.7881818181818182,"(0.6946957688579656, 0.8816678675056708)",0.7204761904761905,0.8150000000000001,0.7433621933621932,30,distance,brute,1,-1
156,euclidian_px_all,kneighborsclassifier,ReliefF,0.7881818181818182,"(0.6946957688579656, 0.8816678675056708)",0.7204761904761905,0.8150000000000001,0.7433621933621932,30,distance,brute,5,-1
157,euclidian_px_all,kneighborsclassifier,ReliefF,0.7881818181818182,"(0.6946957688579656, 0.8816678675056708)",0.7204761904761905,0.8150000000000001,0.7433621933621932,30,distance,brute,10,-1
158,euclidian_px_all,kneighborsclassifier,ReliefF,0.7881818181818182,"(0.6946957688579656, 0.8816678675056708)",0.7204761904761905,0.8150000000000001,0.7433621933621932,30,distance,brute,20,-1
159,euclidian_px_all,kneighborsclassifier,ReliefF,0.7881818181818182,"(0.6946957688579656, 0.8816678675056708)",0.7204761904761905,0.8150000000000001,0.7433621933621932,30,distance,brute,30,-1
160,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.6540093183046015, 0.8496270453317621)",0.7261904761904762,0.665,0.6788311688311689,35,uniform,auto,1,-1
161,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.6540093183046015, 0.8496270453317621)",0.7261904761904762,0.665,0.6788311688311689,35,uniform,auto,5,-1
162,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.6540093183046015, 0.8496270453317621)",0.7261904761904762,0.665,0.6788311688311689,35,uniform,auto,10,-1
163,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.6540093183046015, 0.8496270453317621)",0.7261904761904762,0.665,0.6788311688311689,35,uniform,auto,20,-1
164,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.6540093183046015, 0.8496270453317621)",0.7261904761904762,0.665,0.6788311688311689,35,uniform,auto,30,-1
165,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.6540093183046015, 0.8496270453317621)",0.7261904761904762,0.665,0.6788311688311689,35,uniform,brute,1,-1
166,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.6540093183046015, 0.8496270453317621)",0.7261904761904762,0.665,0.6788311688311689,35,uniform,brute,5,-1
167,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.6540093183046015, 0.8496270453317621)",0.7261904761904762,0.665,0.6788311688311689,35,uniform,brute,10,-1
168,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.6540093183046015, 0.8496270453317621)",0.7261904761904762,0.665,0.6788311688311689,35,uniform,brute,20,-1
169,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.6540093183046015, 0.8496270453317621)",0.7261904761904762,0.665,0.6788311688311689,35,uniform,brute,30,-1
170,euclidian_px_all,kneighborsclassifier,ReliefF,0.77,"(0.6758129582178662, 0.8641870417821338)",0.7183333333333334,0.74,0.7080158730158731,35,distance,auto,1,-1
171,euclidian_px_all,kneighborsclassifier,ReliefF,0.77,"(0.6758129582178662, 0.8641870417821338)",0.7183333333333334,0.74,0.7080158730158731,35,distance,auto,5,-1
172,euclidian_px_all,kneighborsclassifier,ReliefF,0.77,"(0.6758129582178662, 0.8641870417821338)",0.7183333333333334,0.74,0.7080158730158731,35,distance,auto,10,-1
173,euclidian_px_all,kneighborsclassifier,ReliefF,0.77,"(0.6758129582178662, 0.8641870417821338)",0.7183333333333334,0.74,0.7080158730158731,35,distance,auto,20,-1
174,euclidian_px_all,kneighborsclassifier,ReliefF,0.77,"(0.6758129582178662, 0.8641870417821338)",0.7183333333333334,0.74,0.7080158730158731,35,distance,auto,30,-1
175,euclidian_px_all,kneighborsclassifier,ReliefF,0.77,"(0.6758129582178662, 0.8641870417821338)",0.7183333333333334,0.74,0.7080158730158731,35,distance,brute,1,-1
176,euclidian_px_all,kneighborsclassifier,ReliefF,0.77,"(0.6758129582178662, 0.8641870417821338)",0.7183333333333334,0.74,0.7080158730158731,35,distance,brute,5,-1
177,euclidian_px_all,kneighborsclassifier,ReliefF,0.77,"(0.6758129582178662, 0.8641870417821338)",0.7183333333333334,0.74,0.7080158730158731,35,distance,brute,10,-1
178,euclidian_px_all,kneighborsclassifier,ReliefF,0.77,"(0.6758129582178662, 0.8641870417821338)",0.7183333333333334,0.74,0.7080158730158731,35,distance,brute,20,-1
179,euclidian_px_all,kneighborsclassifier,ReliefF,0.77,"(0.6758129582178662, 0.8641870417821338)",0.7183333333333334,0.74,0.7080158730158731,35,distance,brute,30,-1
180,euclidian_px_all,kneighborsclassifier,ReliefF,0.7881818181818182,"(0.7112366830862449, 0.8651269532773915)",0.7933333333333333,0.665,0.6938095238095239,40,uniform,auto,1,-1
181,euclidian_px_all,kneighborsclassifier,ReliefF,0.7881818181818182,"(0.7112366830862449, 0.8651269532773915)",0.7933333333333333,0.665,0.6938095238095239,40,uniform,auto,5,-1
182,euclidian_px_all,kneighborsclassifier,ReliefF,0.7881818181818182,"(0.7112366830862449, 0.8651269532773915)",0.7933333333333333,0.665,0.6938095238095239,40,uniform,auto,10,-1
183,euclidian_px_all,kneighborsclassifier,ReliefF,0.7881818181818182,"(0.7112366830862449, 0.8651269532773915)",0.7933333333333333,0.665,0.6938095238095239,40,uniform,auto,20,-1
184,euclidian_px_all,kneighborsclassifier,ReliefF,0.7881818181818182,"(0.7112366830862449, 0.8651269532773915)",0.7933333333333333,0.665,0.6938095238095239,40,uniform,auto,30,-1
185,euclidian_px_all,kneighborsclassifier,ReliefF,0.7881818181818182,"(0.7112366830862449, 0.8651269532773915)",0.7933333333333333,0.665,0.6938095238095239,40,uniform,brute,1,-1
186,euclidian_px_all,kneighborsclassifier,ReliefF,0.7881818181818182,"(0.7112366830862449, 0.8651269532773915)",0.7933333333333333,0.665,0.6938095238095239,40,uniform,brute,5,-1
187,euclidian_px_all,kneighborsclassifier,ReliefF,0.7881818181818182,"(0.7112366830862449, 0.8651269532773915)",0.7933333333333333,0.665,0.6938095238095239,40,uniform,brute,10,-1
188,euclidian_px_all,kneighborsclassifier,ReliefF,0.7881818181818182,"(0.7112366830862449, 0.8651269532773915)",0.7933333333333333,0.665,0.6938095238095239,40,uniform,brute,20,-1
189,euclidian_px_all,kneighborsclassifier,ReliefF,0.7881818181818182,"(0.7112366830862449, 0.8651269532773915)",0.7933333333333333,0.665,0.6938095238095239,40,uniform,brute,30,-1
190,euclidian_px_all,kneighborsclassifier,ReliefF,0.77,"(0.6863829735990795, 0.8536170264009205)",0.7204761904761905,0.74,0.7068542568542568,40,distance,auto,1,-1
191,euclidian_px_all,kneighborsclassifier,ReliefF,0.77,"(0.6863829735990795, 0.8536170264009205)",0.7204761904761905,0.74,0.7068542568542568,40,distance,auto,5,-1
192,euclidian_px_all,kneighborsclassifier,ReliefF,0.77,"(0.6863829735990795, 0.8536170264009205)",0.7204761904761905,0.74,0.7068542568542568,40,distance,auto,10,-1
193,euclidian_px_all,kneighborsclassifier,ReliefF,0.77,"(0.6863829735990795, 0.8536170264009205)",0.7204761904761905,0.74,0.7068542568542568,40,distance,auto,20,-1
194,euclidian_px_all,kneighborsclassifier,ReliefF,0.77,"(0.6863829735990795, 0.8536170264009205)",0.7204761904761905,0.74,0.7068542568542568,40,distance,auto,30,-1
195,euclidian_px_all,kneighborsclassifier,ReliefF,0.77,"(0.6863829735990795, 0.8536170264009205)",0.7204761904761905,0.74,0.7068542568542568,40,distance,brute,1,-1
196,euclidian_px_all,kneighborsclassifier,ReliefF,0.77,"(0.6863829735990795, 0.8536170264009205)",0.7204761904761905,0.74,0.7068542568542568,40,distance,brute,5,-1
197,euclidian_px_all,kneighborsclassifier,ReliefF,0.77,"(0.6863829735990795, 0.8536170264009205)",0.7204761904761905,0.74,0.7068542568542568,40,distance,brute,10,-1
198,euclidian_px_all,kneighborsclassifier,ReliefF,0.77,"(0.6863829735990795, 0.8536170264009205)",0.7204761904761905,0.74,0.7068542568542568,40,distance,brute,20,-1
199,euclidian_px_all,kneighborsclassifier,ReliefF,0.77,"(0.6863829735990795, 0.8536170264009205)",0.7204761904761905,0.74,0.7068542568542568,40,distance,brute,30,-1
