id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_neighbors,weights,algorithm,leaf_size,n_jobs
150,euclidian_px_all,kneighborsclassifier,PCA,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.6854761904761905,0.605,0.5985209235209235,30,distance,auto,1,-1
151,euclidian_px_all,kneighborsclassifier,PCA,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.6854761904761905,0.605,0.5985209235209235,30,distance,auto,5,-1
152,euclidian_px_all,kneighborsclassifier,PCA,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.6854761904761905,0.605,0.5985209235209235,30,distance,auto,10,-1
153,euclidian_px_all,kneighborsclassifier,PCA,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.6854761904761905,0.605,0.5985209235209235,30,distance,auto,20,-1
154,euclidian_px_all,kneighborsclassifier,PCA,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.6854761904761905,0.605,0.5985209235209235,30,distance,auto,30,-1
155,euclidian_px_all,kneighborsclassifier,PCA,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.6854761904761905,0.605,0.5985209235209235,30,distance,brute,1,-1
156,euclidian_px_all,kneighborsclassifier,PCA,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.6854761904761905,0.605,0.5985209235209235,30,distance,brute,5,-1
157,euclidian_px_all,kneighborsclassifier,PCA,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.6854761904761905,0.605,0.5985209235209235,30,distance,brute,10,-1
158,euclidian_px_all,kneighborsclassifier,PCA,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.6854761904761905,0.605,0.5985209235209235,30,distance,brute,20,-1
159,euclidian_px_all,kneighborsclassifier,PCA,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.6854761904761905,0.605,0.5985209235209235,30,distance,brute,30,-1
160,euclidian_px_all,kneighborsclassifier,PCA,0.6509090909090909,"(0.5405871036203421, 0.7612310781978396)",0.5661904761904761,0.465,0.472005772005772,35,uniform,auto,1,-1
161,euclidian_px_all,kneighborsclassifier,PCA,0.6509090909090909,"(0.5405871036203421, 0.7612310781978396)",0.5661904761904761,0.465,0.472005772005772,35,uniform,auto,5,-1
162,euclidian_px_all,kneighborsclassifier,PCA,0.6509090909090909,"(0.5405871036203421, 0.7612310781978396)",0.5661904761904761,0.465,0.472005772005772,35,uniform,auto,10,-1
163,euclidian_px_all,kneighborsclassifier,PCA,0.6509090909090909,"(0.5405871036203421, 0.7612310781978396)",0.5661904761904761,0.465,0.472005772005772,35,uniform,auto,20,-1
164,euclidian_px_all,kneighborsclassifier,PCA,0.6509090909090909,"(0.5405871036203421, 0.7612310781978396)",0.5661904761904761,0.465,0.472005772005772,35,uniform,auto,30,-1
165,euclidian_px_all,kneighborsclassifier,PCA,0.6509090909090909,"(0.5405871036203421, 0.7612310781978396)",0.5661904761904761,0.465,0.472005772005772,35,uniform,brute,1,-1
166,euclidian_px_all,kneighborsclassifier,PCA,0.6509090909090909,"(0.5405871036203421, 0.7612310781978396)",0.5661904761904761,0.465,0.472005772005772,35,uniform,brute,5,-1
167,euclidian_px_all,kneighborsclassifier,PCA,0.6509090909090909,"(0.5405871036203421, 0.7612310781978396)",0.5661904761904761,0.465,0.472005772005772,35,uniform,brute,10,-1
168,euclidian_px_all,kneighborsclassifier,PCA,0.6509090909090909,"(0.5405871036203421, 0.7612310781978396)",0.5661904761904761,0.465,0.472005772005772,35,uniform,brute,20,-1
169,euclidian_px_all,kneighborsclassifier,PCA,0.6509090909090909,"(0.5405871036203421, 0.7612310781978396)",0.5661904761904761,0.465,0.472005772005772,35,uniform,brute,30,-1
170,euclidian_px_all,kneighborsclassifier,PCA,0.6872727272727273,"(0.5745910048627052, 0.7999544496827493)",0.6428571428571429,0.5599999999999999,0.5637518037518037,35,distance,auto,1,-1
171,euclidian_px_all,kneighborsclassifier,PCA,0.6872727272727273,"(0.5745910048627052, 0.7999544496827493)",0.6428571428571429,0.5599999999999999,0.5637518037518037,35,distance,auto,5,-1
172,euclidian_px_all,kneighborsclassifier,PCA,0.6872727272727273,"(0.5745910048627052, 0.7999544496827493)",0.6428571428571429,0.5599999999999999,0.5637518037518037,35,distance,auto,10,-1
173,euclidian_px_all,kneighborsclassifier,PCA,0.6872727272727273,"(0.5745910048627052, 0.7999544496827493)",0.6428571428571429,0.5599999999999999,0.5637518037518037,35,distance,auto,20,-1
174,euclidian_px_all,kneighborsclassifier,PCA,0.6872727272727273,"(0.5745910048627052, 0.7999544496827493)",0.6428571428571429,0.5599999999999999,0.5637518037518037,35,distance,auto,30,-1
175,euclidian_px_all,kneighborsclassifier,PCA,0.6872727272727273,"(0.5745910048627052, 0.7999544496827493)",0.6428571428571429,0.5599999999999999,0.5637518037518037,35,distance,brute,1,-1
176,euclidian_px_all,kneighborsclassifier,PCA,0.6872727272727273,"(0.5745910048627052, 0.7999544496827493)",0.6428571428571429,0.5599999999999999,0.5637518037518037,35,distance,brute,5,-1
177,euclidian_px_all,kneighborsclassifier,PCA,0.6872727272727273,"(0.5745910048627052, 0.7999544496827493)",0.6428571428571429,0.5599999999999999,0.5637518037518037,35,distance,brute,10,-1
178,euclidian_px_all,kneighborsclassifier,PCA,0.6872727272727273,"(0.5745910048627052, 0.7999544496827493)",0.6428571428571429,0.5599999999999999,0.5637518037518037,35,distance,brute,20,-1
179,euclidian_px_all,kneighborsclassifier,PCA,0.6872727272727273,"(0.5745910048627052, 0.7999544496827493)",0.6428571428571429,0.5599999999999999,0.5637518037518037,35,distance,brute,30,-1
180,euclidian_px_all,kneighborsclassifier,PCA,0.6509090909090909,"(0.5591912768909599, 0.7426269049272218)",0.5783333333333334,0.41500000000000004,0.45071428571428573,40,uniform,auto,1,-1
181,euclidian_px_all,kneighborsclassifier,PCA,0.6509090909090909,"(0.5591912768909599, 0.7426269049272218)",0.5783333333333334,0.41500000000000004,0.45071428571428573,40,uniform,auto,5,-1
182,euclidian_px_all,kneighborsclassifier,PCA,0.6509090909090909,"(0.5591912768909599, 0.7426269049272218)",0.5783333333333334,0.41500000000000004,0.45071428571428573,40,uniform,auto,10,-1
183,euclidian_px_all,kneighborsclassifier,PCA,0.6509090909090909,"(0.5591912768909599, 0.7426269049272218)",0.5783333333333334,0.41500000000000004,0.45071428571428573,40,uniform,auto,20,-1
184,euclidian_px_all,kneighborsclassifier,PCA,0.6509090909090909,"(0.5591912768909599, 0.7426269049272218)",0.5783333333333334,0.41500000000000004,0.45071428571428573,40,uniform,auto,30,-1
185,euclidian_px_all,kneighborsclassifier,PCA,0.6509090909090909,"(0.5591912768909599, 0.7426269049272218)",0.5783333333333334,0.41500000000000004,0.45071428571428573,40,uniform,brute,1,-1
186,euclidian_px_all,kneighborsclassifier,PCA,0.6509090909090909,"(0.5591912768909599, 0.7426269049272218)",0.5783333333333334,0.41500000000000004,0.45071428571428573,40,uniform,brute,5,-1
187,euclidian_px_all,kneighborsclassifier,PCA,0.6509090909090909,"(0.5591912768909599, 0.7426269049272218)",0.5783333333333334,0.41500000000000004,0.45071428571428573,40,uniform,brute,10,-1
188,euclidian_px_all,kneighborsclassifier,PCA,0.6509090909090909,"(0.5591912768909599, 0.7426269049272218)",0.5783333333333334,0.41500000000000004,0.45071428571428573,40,uniform,brute,20,-1
189,euclidian_px_all,kneighborsclassifier,PCA,0.6509090909090909,"(0.5591912768909599, 0.7426269049272218)",0.5783333333333334,0.41500000000000004,0.45071428571428573,40,uniform,brute,30,-1
190,euclidian_px_all,kneighborsclassifier,PCA,0.6963636363636363,"(0.5760590406269318, 0.8166682321003408)",0.625,0.605,0.5805555555555555,40,distance,auto,1,-1
191,euclidian_px_all,kneighborsclassifier,PCA,0.6963636363636363,"(0.5760590406269318, 0.8166682321003408)",0.625,0.605,0.5805555555555555,40,distance,auto,5,-1
192,euclidian_px_all,kneighborsclassifier,PCA,0.6963636363636363,"(0.5760590406269318, 0.8166682321003408)",0.625,0.605,0.5805555555555555,40,distance,auto,10,-1
193,euclidian_px_all,kneighborsclassifier,PCA,0.6963636363636363,"(0.5760590406269318, 0.8166682321003408)",0.625,0.605,0.5805555555555555,40,distance,auto,20,-1
194,euclidian_px_all,kneighborsclassifier,PCA,0.6963636363636363,"(0.5760590406269318, 0.8166682321003408)",0.625,0.605,0.5805555555555555,40,distance,auto,30,-1
195,euclidian_px_all,kneighborsclassifier,PCA,0.6963636363636363,"(0.5760590406269318, 0.8166682321003408)",0.625,0.605,0.5805555555555555,40,distance,brute,1,-1
196,euclidian_px_all,kneighborsclassifier,PCA,0.6963636363636363,"(0.5760590406269318, 0.8166682321003408)",0.625,0.605,0.5805555555555555,40,distance,brute,5,-1
197,euclidian_px_all,kneighborsclassifier,PCA,0.6963636363636363,"(0.5760590406269318, 0.8166682321003408)",0.625,0.605,0.5805555555555555,40,distance,brute,10,-1
198,euclidian_px_all,kneighborsclassifier,PCA,0.6963636363636363,"(0.5760590406269318, 0.8166682321003408)",0.625,0.605,0.5805555555555555,40,distance,brute,20,-1
199,euclidian_px_all,kneighborsclassifier,PCA,0.6963636363636363,"(0.5760590406269318, 0.8166682321003408)",0.625,0.605,0.5805555555555555,40,distance,brute,30,-1
