id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
39,0.0013004541397094727,6.443314481517016e-05,0.1582232117652893,0.014833021904608182,auto,5,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.8823529411764706,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.7132352941176472,0.10054995831748044,121,0.8823529411764706,0.6287878787878788,0.6821428571428572,0.7125,0.7264459192768017,0.09487009846189572,131,0.8823529411764706,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.7132352941176472,0.10054995831748044,121,0.8823529411764706,0.6091954022988506,0.6739319965126417,0.6621499548328817,0.7069075737052111,0.10418658568450047,121
40,0.0018124580383300781,0.001063665325754536,0.15797549486160278,0.016589170376859988,auto,10,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.05647901285197503,21,0.7951388888888888,0.6770833333333333,0.8280701754385965,0.8541666666666667,0.7886147660818714,0.06770451548295794,11,0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7720588235294117,0.056479012851975034,21,0.793939393939394,0.6761904761904762,0.8229166666666666,0.7850045167118338,0.7695127633770926,0.0556724367939717,21
41,0.0013698935508728027,0.00041964935773723146,0.15682196617126465,0.017293312566473023,auto,10,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.05647901285197503,21,0.7951388888888888,0.6770833333333333,0.8280701754385965,0.8541666666666667,0.7886147660818714,0.06770451548295794,11,0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7720588235294117,0.056479012851975034,21,0.793939393939394,0.6761904761904762,0.8229166666666666,0.7850045167118338,0.7695127633770926,0.0556724367939717,21
42,0.002163827419281006,0.0016412442013872463,0.163113534450531,0.0213436842418505,auto,10,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7941176470588235,0.6176470588235294,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.08574929257125438,51,0.7951388888888888,0.6287878787878788,0.8280701754385965,0.8235294117647058,0.7688815887200176,0.08186172294786916,71,0.7941176470588235,0.6176470588235294,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.08574929257125438,51,0.793939393939394,0.6091954022988506,0.8229166666666666,0.8235294117647058,0.7623952186674043,0.08925448722968239,51
43,0.005147814750671387,0.006955547486026966,0.15615206956863403,0.009287401496434288,auto,10,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.05647901285197503,21,0.7951388888888888,0.6770833333333333,0.8280701754385965,0.8541666666666667,0.7886147660818714,0.06770451548295794,11,0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7720588235294117,0.056479012851975034,21,0.793939393939394,0.6761904761904762,0.8229166666666666,0.7850045167118338,0.7695127633770926,0.0556724367939717,21
44,0.0011587142944335938,6.726214484270584e-05,0.17146742343902588,0.025006719123191856,auto,10,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.8529411764705882,0.8529411764705882,0.7794117647058824,0.08447886244908864,11,0.7684210526315789,0.6556776556776557,0.8541666666666667,0.8642857142857143,0.7856377723154039,0.08376717061346346,51,0.7647058823529411,0.6470588235294117,0.8529411764705882,0.8529411764705882,0.7794117647058824,0.08447886244908867,11,0.763888888888889,0.6421052631578947,0.8528138528138528,0.8517872711421098,0.7776488190006866,0.08617958517138806,11
45,0.001300215721130371,7.553138591328766e-05,0.1456136703491211,0.01661511678811202,auto,10,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.0749855810822468,1,0.8035714285714286,0.6931818181818181,0.8235294117647058,0.9047619047619048,0.8062611408199644,0.0754896705497659,1,0.7941176470588236,0.6764705882352942,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.0749855810822468,1,0.7925021795989537,0.6693191865605659,0.8235294117647058,0.8807017543859649,0.7915131330775477,0.07731751265122046,1
46,0.0012539029121398926,0.0001267900919469245,0.16545158624649048,0.027711796253183433,auto,10,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.6764705882352942,0.6764705882352942,0.8529411764705882,0.7352941176470589,0.7352941176470589,0.07204381596421108,91,0.6931818181818181,0.6821428571428572,0.8541666666666667,0.7833333333333333,0.7532061688311689,0.07027372393561906,101,0.6764705882352942,0.6764705882352942,0.8529411764705882,0.7352941176470589,0.7352941176470589,0.07204381596421108,91,0.6693191865605659,0.6739319965126417,0.8528138528138528,0.7235772357723578,0.7299105679148545,0.07407807449854005,91
47,0.0012722611427307129,0.00011276283577341575,0.16094636917114258,0.009957458910272733,auto,10,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7058823529411765,0.7058823529411765,0.8529411764705882,0.7647058823529411,0.7573529411764706,0.06018641744023857,61,0.7351778656126482,0.717948717948718,0.8541666666666667,0.8400000000000001,0.7868233125570081,0.06077386239718425,41,0.7058823529411764,0.7058823529411764,0.8529411764705882,0.7647058823529411,0.7573529411764706,0.060186417440238615,61,0.6964285714285714,0.7017543859649122,0.8528138528138528,0.7509157509157509,0.7504781402807719,0.06278564662895142,61
48,0.0015734434127807617,0.0008297527040124909,0.15934401750564575,0.00877779135383,auto,10,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6764705882352942,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7279411764705882,0.052510503151050325,111,0.6770833333333333,0.6931818181818181,0.8035714285714286,0.7684210526315789,0.7355644081795398,0.05225139700838888,111,0.6764705882352942,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.7279411764705883,0.05251050315105036,111,0.6761904761904762,0.6693191865605659,0.7925021795989537,0.763888888888889,0.7254751828097211,0.053737113186792695,111
49,0.001232743263244629,0.00014274171303791397,0.12748348712921143,0.007337731526553394,auto,10,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.6470588235294118,0.6764705882352942,0.8235294117647058,0.8235294117647058,0.7426470588235294,0.08154806254712803,71,0.6556776556776557,0.6931818181818181,0.8235294117647058,0.8695652173913043,0.760488525753871,0.08858243242585111,91,0.6470588235294117,0.6764705882352942,0.8235294117647058,0.8235294117647058,0.7426470588235294,0.08154806254712807,71,0.6421052631578947,0.6693191865605659,0.8235294117647058,0.8178571428571428,0.7382027510850773,0.08307396372936543,71
50,0.002660512924194336,0.0018832542681743588,0.14080017805099487,0.007233233193148822,auto,10,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7058823529411765,0.5,0.6470588235294118,0.7058823529411765,0.6397058823529412,0.08415825839896765,171,0.7087719298245614,0.5,0.6556776556776557,0.7087719298245614,0.6433053788316946,0.08552959054364148,181,0.7058823529411764,0.5,0.6470588235294117,0.7058823529411764,0.6397058823529411,0.0841582583989676,171,0.7048611111111112,0.48894783377542006,0.6421052631578947,0.7048611111111112,0.6351938297888843,0.08823649958328621,171
51,0.0011768341064453125,0.0001564063131365589,0.15084564685821533,0.01620403664170053,auto,10,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7352941176470589,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.6985294117647058,0.08154806254712807,141,0.7428571428571429,0.5708333333333333,0.7361111111111112,0.8400000000000001,0.7224503968253968,0.09670663569122755,141,0.7352941176470589,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.6985294117647058,0.08154806254712807,141,0.7332170880557977,0.5392953929539296,0.735064935064935,0.7509157509157509,0.6896232917476033,0.08706406366943249,141
52,0.0013140439987182617,6.848249456800073e-05,0.1595141887664795,0.023843126529678363,auto,10,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.6470588235294118,0.5294117647058824,0.5294117647058824,0.6764705882352942,0.5955882352941178,0.06698848219959044,191,0.6556776556776557,0.5335968379446641,0.5311355311355311,0.6931818181818181,0.6033979607349171,0.07226403503081157,191,0.6470588235294117,0.5294117647058824,0.5294117647058824,0.6764705882352942,0.5955882352941175,0.06698848219959043,191,0.6421052631578947,0.5142857142857142,0.5228070175438597,0.6693191865605659,0.5871292953870086,0.06932005117218752,191
53,0.0011623501777648926,7.100479456051924e-05,0.13884419202804565,0.018072899396355452,auto,10,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7941176470588235,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.7132352941176471,0.09154337939697596,131,0.7951388888888888,0.5708333333333333,0.7361111111111112,0.8400000000000001,0.7355208333333334,0.10197123356576032,121,0.7941176470588235,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.7132352941176471,0.09154337939697596,131,0.793939393939394,0.5392953929539296,0.735064935064935,0.7509157509157509,0.7048038682185023,0.09795437103890833,131
54,0.001110374927520752,1.5106573508170215e-05,0.18828636407852173,0.03372527967545898,auto,10,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7352941176470589,0.5588235294117647,0.6176470588235294,0.6470588235294118,0.6397058823529412,0.06367833851356168,171,0.7575757575757576,0.5643939393939394,0.6416666666666666,0.6679841897233202,0.6579051383399209,0.06899973171368556,171,0.7352941176470589,0.5588235294117647,0.6176470588235294,0.6470588235294117,0.6397058823529411,0.06367833851356168,171,0.7294429708222812,0.5490716180371352,0.6007226738934056,0.6357142857142857,0.6287378871167769,0.06580606093390025,181
55,0.0011159181594848633,7.91521854658324e-05,0.16985821723937988,0.013780794650606679,auto,10,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.8529411764705882,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7426470588235294,0.08415825839896761,71,0.8541666666666667,0.6416666666666666,0.7684210526315789,0.8269230769230769,0.7727943657219973,0.08180001232312244,61,0.8529411764705882,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7426470588235294,0.08415825839896761,71,0.8528138528138528,0.6007226738934056,0.763888888888889,0.7153488372093023,0.7331935632013624,0.09099201539944597,81
56,0.0012685060501098633,8.793064995144162e-05,0.13957929611206055,0.013015675709844717,auto,10,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.6764705882352942,0.6470588235294118,0.676470588235294,0.0749855810822468,151,0.7951388888888888,0.5934065934065934,0.6931818181818181,0.6679841897233202,0.6874278725501553,0.07220254265730051,151,0.7941176470588235,0.5882352941176471,0.6764705882352942,0.6470588235294117,0.676470588235294,0.07498558108224682,151,0.793939393939394,0.5824561403508772,0.6693191865605659,0.6357142857142857,0.6703572516412807,0.07778233078342688,151
57,0.001254737377166748,8.563233592699408e-05,0.1627907156944275,0.02728715845806375,auto,10,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8529411764705882,0.6176470588235294,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.08318903308077027,91,0.8541666666666667,0.6287878787878788,0.7428571428571429,0.8269230769230769,0.7631836913086913,0.08777245307978443,81,0.8529411764705882,0.6176470588235294,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.08318903308077027,91,0.8528138528138528,0.6091954022988506,0.7332170880557977,0.7153488372093023,0.7276437950944509,0.08642886191714229,101
58,0.0022585391998291016,0.0017624110933679303,0.18699586391448975,0.019716300727950307,auto,10,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7352941176470589,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6544117647058824,0.05251050315105038,161,0.7428571428571429,0.5934065934065934,0.6556776556776557,0.6679841897233202,0.6649813954161781,0.05311111152332756,161,0.7352941176470589,0.5882352941176471,0.6470588235294117,0.6470588235294117,0.6544117647058824,0.05251050315105039,161,0.7332170880557977,0.5824561403508772,0.6421052631578947,0.6357142857142857,0.6483731943197137,0.054182744569558974,161
59,0.0012447834014892578,7.126023827354208e-05,0.15205061435699463,0.01713566676576974,auto,10,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.8823529411764706,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.7132352941176472,0.10054995831748044,121,0.8823529411764706,0.6287878787878788,0.6821428571428572,0.7125,0.7264459192768017,0.09487009846189572,131,0.8823529411764706,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.7132352941176472,0.10054995831748044,121,0.8823529411764706,0.6091954022988506,0.6739319965126417,0.6621499548328817,0.7069075737052111,0.10418658568450047,121
60,0.001100778579711914,1.836596982247425e-05,0.19265741109848022,0.0309541660963555,auto,20,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.05647901285197503,21,0.7951388888888888,0.6770833333333333,0.8280701754385965,0.8541666666666667,0.7886147660818714,0.06770451548295794,11,0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7720588235294117,0.056479012851975034,21,0.793939393939394,0.6761904761904762,0.8229166666666666,0.7850045167118338,0.7695127633770926,0.0556724367939717,21
61,0.0026507973670959473,0.0028052260532709303,0.20381194353103638,0.03881891730290631,auto,20,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.05647901285197503,21,0.7951388888888888,0.6770833333333333,0.8280701754385965,0.8541666666666667,0.7886147660818714,0.06770451548295794,11,0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7720588235294117,0.056479012851975034,21,0.793939393939394,0.6761904761904762,0.8229166666666666,0.7850045167118338,0.7695127633770926,0.0556724367939717,21
62,0.0029428601264953613,0.0032655236766358214,0.19428861141204834,0.024918559732365803,auto,20,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7941176470588235,0.6176470588235294,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.08574929257125438,51,0.7951388888888888,0.6287878787878788,0.8280701754385965,0.8235294117647058,0.7688815887200176,0.08186172294786916,71,0.7941176470588235,0.6176470588235294,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.08574929257125438,51,0.793939393939394,0.6091954022988506,0.8229166666666666,0.8235294117647058,0.7623952186674043,0.08925448722968239,51
63,0.0010683536529541016,7.858505668118676e-05,0.16510742902755737,0.015378094123363757,auto,20,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.05647901285197503,21,0.7951388888888888,0.6770833333333333,0.8280701754385965,0.8541666666666667,0.7886147660818714,0.06770451548295794,11,0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7720588235294117,0.056479012851975034,21,0.793939393939394,0.6761904761904762,0.8229166666666666,0.7850045167118338,0.7695127633770926,0.0556724367939717,21
64,0.0029733777046203613,0.0026915599022197113,0.18573051691055298,0.0238162565496528,auto,20,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.8529411764705882,0.8529411764705882,0.7794117647058824,0.08447886244908864,11,0.7684210526315789,0.6556776556776557,0.8541666666666667,0.8642857142857143,0.7856377723154039,0.08376717061346346,51,0.7647058823529411,0.6470588235294117,0.8529411764705882,0.8529411764705882,0.7794117647058824,0.08447886244908867,11,0.763888888888889,0.6421052631578947,0.8528138528138528,0.8517872711421098,0.7776488190006866,0.08617958517138806,11
65,0.001178741455078125,8.097444006527476e-05,0.15949082374572754,0.014873860376232728,auto,20,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.0749855810822468,1,0.8035714285714286,0.6931818181818181,0.8235294117647058,0.9047619047619048,0.8062611408199644,0.0754896705497659,1,0.7941176470588236,0.6764705882352942,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.0749855810822468,1,0.7925021795989537,0.6693191865605659,0.8235294117647058,0.8807017543859649,0.7915131330775477,0.07731751265122046,1
66,0.001166701316833496,6.056524128286856e-05,0.16442108154296875,0.017171980625897018,auto,20,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.6764705882352942,0.6764705882352942,0.8529411764705882,0.7352941176470589,0.7352941176470589,0.07204381596421108,91,0.6931818181818181,0.6821428571428572,0.8541666666666667,0.7833333333333333,0.7532061688311689,0.07027372393561906,101,0.6764705882352942,0.6764705882352942,0.8529411764705882,0.7352941176470589,0.7352941176470589,0.07204381596421108,91,0.6693191865605659,0.6739319965126417,0.8528138528138528,0.7235772357723578,0.7299105679148545,0.07407807449854005,91
67,0.0011389851570129395,3.0433351825745578e-05,0.1868477463722229,0.03683248100174839,auto,20,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7058823529411765,0.7058823529411765,0.8529411764705882,0.7647058823529411,0.7573529411764706,0.06018641744023857,61,0.7351778656126482,0.717948717948718,0.8541666666666667,0.8400000000000001,0.7868233125570081,0.06077386239718425,41,0.7058823529411764,0.7058823529411764,0.8529411764705882,0.7647058823529411,0.7573529411764706,0.060186417440238615,61,0.6964285714285714,0.7017543859649122,0.8528138528138528,0.7509157509157509,0.7504781402807719,0.06278564662895142,61
68,0.004107832908630371,0.00520397063989028,0.14974218606948853,0.014468287078614915,auto,20,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6764705882352942,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7279411764705882,0.052510503151050325,111,0.6770833333333333,0.6931818181818181,0.8035714285714286,0.7684210526315789,0.7355644081795398,0.05225139700838888,111,0.6764705882352942,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.7279411764705883,0.05251050315105036,111,0.6761904761904762,0.6693191865605659,0.7925021795989537,0.763888888888889,0.7254751828097211,0.053737113186792695,111
69,0.0011707544326782227,4.403375580059356e-05,0.1565496325492859,0.015012686985092755,auto,20,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.6470588235294118,0.6764705882352942,0.8235294117647058,0.8235294117647058,0.7426470588235294,0.08154806254712803,71,0.6556776556776557,0.6931818181818181,0.8235294117647058,0.8695652173913043,0.760488525753871,0.08858243242585111,91,0.6470588235294117,0.6764705882352942,0.8235294117647058,0.8235294117647058,0.7426470588235294,0.08154806254712807,71,0.6421052631578947,0.6693191865605659,0.8235294117647058,0.8178571428571428,0.7382027510850773,0.08307396372936543,71
70,0.0014669299125671387,0.0005988782697659407,0.16600394248962402,0.03360143053593934,auto,20,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7058823529411765,0.5,0.6470588235294118,0.7058823529411765,0.6397058823529412,0.08415825839896765,171,0.7087719298245614,0.5,0.6556776556776557,0.7087719298245614,0.6433053788316946,0.08552959054364148,181,0.7058823529411764,0.5,0.6470588235294117,0.7058823529411764,0.6397058823529411,0.0841582583989676,171,0.7048611111111112,0.48894783377542006,0.6421052631578947,0.7048611111111112,0.6351938297888843,0.08823649958328621,171
71,0.0010678768157958984,1.7879009087859256e-05,0.1571926474571228,0.019655913389890582,auto,20,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7352941176470589,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.6985294117647058,0.08154806254712807,141,0.7428571428571429,0.5708333333333333,0.7361111111111112,0.8400000000000001,0.7224503968253968,0.09670663569122755,141,0.7352941176470589,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.6985294117647058,0.08154806254712807,141,0.7332170880557977,0.5392953929539296,0.735064935064935,0.7509157509157509,0.6896232917476033,0.08706406366943249,141
72,0.001133739948272705,5.0013766938728606e-05,0.18463283777236938,0.05156130297298005,auto,20,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.6470588235294118,0.5294117647058824,0.5294117647058824,0.6764705882352942,0.5955882352941178,0.06698848219959044,191,0.6556776556776557,0.5335968379446641,0.5311355311355311,0.6931818181818181,0.6033979607349171,0.07226403503081157,191,0.6470588235294117,0.5294117647058824,0.5294117647058824,0.6764705882352942,0.5955882352941175,0.06698848219959043,191,0.6421052631578947,0.5142857142857142,0.5228070175438597,0.6693191865605659,0.5871292953870086,0.06932005117218752,191
73,0.001174330711364746,7.249620593731897e-05,0.20816117525100708,0.02712659435771062,auto,20,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7941176470588235,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.7132352941176471,0.09154337939697596,131,0.7951388888888888,0.5708333333333333,0.7361111111111112,0.8400000000000001,0.7355208333333334,0.10197123356576032,121,0.7941176470588235,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.7132352941176471,0.09154337939697596,131,0.793939393939394,0.5392953929539296,0.735064935064935,0.7509157509157509,0.7048038682185023,0.09795437103890833,131
74,0.0011546015739440918,6.193547864378198e-05,0.1771182417869568,0.016394199866255114,auto,20,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7352941176470589,0.5588235294117647,0.6176470588235294,0.6470588235294118,0.6397058823529412,0.06367833851356168,171,0.7575757575757576,0.5643939393939394,0.6416666666666666,0.6679841897233202,0.6579051383399209,0.06899973171368556,171,0.7352941176470589,0.5588235294117647,0.6176470588235294,0.6470588235294117,0.6397058823529411,0.06367833851356168,171,0.7294429708222812,0.5490716180371352,0.6007226738934056,0.6357142857142857,0.6287378871167769,0.06580606093390025,181
75,0.001157999038696289,8.529272634589446e-05,0.17931967973709106,0.029685334488452716,auto,20,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.8529411764705882,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7426470588235294,0.08415825839896761,71,0.8541666666666667,0.6416666666666666,0.7684210526315789,0.8269230769230769,0.7727943657219973,0.08180001232312244,61,0.8529411764705882,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7426470588235294,0.08415825839896761,71,0.8528138528138528,0.6007226738934056,0.763888888888889,0.7153488372093023,0.7331935632013624,0.09099201539944597,81
76,0.0011209845542907715,3.288983002483006e-05,0.1708894968032837,0.02069632953816009,auto,20,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.6764705882352942,0.6470588235294118,0.676470588235294,0.0749855810822468,151,0.7951388888888888,0.5934065934065934,0.6931818181818181,0.6679841897233202,0.6874278725501553,0.07220254265730051,151,0.7941176470588235,0.5882352941176471,0.6764705882352942,0.6470588235294117,0.676470588235294,0.07498558108224682,151,0.793939393939394,0.5824561403508772,0.6693191865605659,0.6357142857142857,0.6703572516412807,0.07778233078342688,151
77,0.001954495906829834,0.0012214053076107377,0.16818779706954956,0.006509394833540956,auto,20,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8529411764705882,0.6176470588235294,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.08318903308077027,91,0.8541666666666667,0.6287878787878788,0.7428571428571429,0.8269230769230769,0.7631836913086913,0.08777245307978443,81,0.8529411764705882,0.6176470588235294,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.08318903308077027,91,0.8528138528138528,0.6091954022988506,0.7332170880557977,0.7153488372093023,0.7276437950944509,0.08642886191714229,101
78,0.0012525320053100586,0.00013084277162403191,0.17021727561950684,0.030029419994361563,auto,20,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7352941176470589,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6544117647058824,0.05251050315105038,161,0.7428571428571429,0.5934065934065934,0.6556776556776557,0.6679841897233202,0.6649813954161781,0.05311111152332756,161,0.7352941176470589,0.5882352941176471,0.6470588235294117,0.6470588235294117,0.6544117647058824,0.05251050315105039,161,0.7332170880557977,0.5824561403508772,0.6421052631578947,0.6357142857142857,0.6483731943197137,0.054182744569558974,161
