id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
129,euclidian_px_all,mlpclassifier,FCBF,0.5599999999999998,"(0.4652583780541749, 0.6547416219458247)",0.06636363636363636,0.175,0.09619047619047619,"(45, 45, 45)",logistic,0.0001,sgd,0.001,300,707878
130,euclidian_px_all,mlpclassifier,FCBF,0.5599999999999998,"(0.4652583780541749, 0.6547416219458247)",0.06636363636363636,0.175,0.09619047619047619,"(45, 45, 45)",logistic,0.001,sgd,0.001,300,707878
131,euclidian_px_all,mlpclassifier,FCBF,0.5599999999999998,"(0.4652583780541749, 0.6547416219458247)",0.06636363636363636,0.175,0.09619047619047619,"(45, 45, 45)",logistic,0.01,sgd,0.001,300,707878
132,euclidian_px_all,mlpclassifier,FCBF,0.7990909090909091,"(0.7087538249912085, 0.8894279931906096)",0.7271428571428571,0.76,0.7278860028860028,"(45, 45, 45)",tanh,0.0001,lbfgs,0.001,300,707878
133,euclidian_px_all,mlpclassifier,FCBF,0.7509090909090909,"(0.6848631355584275, 0.8169550462597542)",0.650952380952381,0.73,0.6714862914862916,"(45, 45, 45)",tanh,0.001,lbfgs,0.001,300,707878
134,euclidian_px_all,mlpclassifier,FCBF,0.7072727272727272,"(0.6124022523003333, 0.802143202245121)",0.6045238095238096,0.7150000000000001,0.6345959595959595,"(45, 45, 45)",tanh,0.01,lbfgs,0.001,300,707878
135,euclidian_px_all,mlpclassifier,FCBF,0.6972727272727274,"(0.6287238455402231, 0.7658216090052317)",0.6127777777777779,0.6849999999999999,0.6302686202686202,"(45, 45, 45)",tanh,0.0001,sgd,0.001,300,707878
136,euclidian_px_all,mlpclassifier,FCBF,0.6972727272727274,"(0.6287238455402231, 0.7658216090052317)",0.6127777777777779,0.6849999999999999,0.6302686202686202,"(45, 45, 45)",tanh,0.001,sgd,0.001,300,707878
137,euclidian_px_all,mlpclassifier,FCBF,0.6972727272727274,"(0.6287238455402231, 0.7658216090052317)",0.6127777777777779,0.6849999999999999,0.6302686202686202,"(45, 45, 45)",tanh,0.01,sgd,0.001,300,707878
138,euclidian_px_all,mlpclassifier,FCBF,0.7500000000000001,"(0.6468966076982323, 0.8531033923017679)",0.6488095238095237,0.71,0.6623304473304473,"(45, 45, 45)",relu,0.0001,lbfgs,0.001,300,707878
139,euclidian_px_all,mlpclassifier,FCBF,0.7690909090909092,"(0.639317146942512, 0.8988646712393064)",0.6783333333333333,0.765,0.709126984126984,"(45, 45, 45)",relu,0.001,lbfgs,0.001,300,707878
140,euclidian_px_all,mlpclassifier,FCBF,0.7063636363636363,"(0.5925678591757937, 0.8201594135514789)",0.615,0.6599999999999999,0.6243650793650793,"(45, 45, 45)",relu,0.01,lbfgs,0.001,300,707878
141,euclidian_px_all,mlpclassifier,FCBF,0.6236363636363637,"(0.5343587048945865, 0.7129140223781408)",0.534062049062049,0.76,0.6007248307248306,"(45, 45, 45)",relu,0.0001,sgd,0.001,300,707878
142,euclidian_px_all,mlpclassifier,FCBF,0.6236363636363637,"(0.5343587048945865, 0.7129140223781408)",0.534062049062049,0.76,0.6007248307248306,"(45, 45, 45)",relu,0.001,sgd,0.001,300,707878
143,euclidian_px_all,mlpclassifier,FCBF,0.6236363636363637,"(0.5343587048945865, 0.7129140223781408)",0.534062049062049,0.76,0.6007248307248306,"(45, 45, 45)",relu,0.01,sgd,0.001,300,707878
