id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
130,euclidian_px_all,mlpclassifier,FCBF,0.5599999999999998,"(0.4652583780541749, 0.6547416219458247)",0.06636363636363636,0.175,0.09619047619047619,"(45, 45, 45)",logistic,0.001,sgd,0.001,300,707878
131,euclidian_px_all,mlpclassifier,FCBF,0.5599999999999998,"(0.4652583780541749, 0.6547416219458247)",0.06636363636363636,0.175,0.09619047619047619,"(45, 45, 45)",logistic,0.01,sgd,0.001,300,707878
132,euclidian_px_all,mlpclassifier,FCBF,0.760909090909091,"(0.6968970308625266, 0.8249211509556553)",0.6849999999999999,0.7849999999999999,0.6972222222222222,"(45, 45, 45)",tanh,0.0001,lbfgs,0.001,300,707878
133,euclidian_px_all,mlpclassifier,FCBF,0.7345454545454545,"(0.646294679183047, 0.822796229907862)",0.665,0.735,0.678939393939394,"(45, 45, 45)",tanh,0.001,lbfgs,0.001,300,707878
134,euclidian_px_all,mlpclassifier,FCBF,0.7336363636363636,"(0.6342076435557978, 0.8330650837169294)",0.6916666666666667,0.71,0.6600793650793652,"(45, 45, 45)",tanh,0.01,lbfgs,0.001,300,707878
135,euclidian_px_all,mlpclassifier,FCBF,0.37636363636363634,"(0.3550814041436726, 0.39764586858360007)",0.37636363636363634,1.0,0.5463095238095237,"(45, 45, 45)",tanh,0.0001,sgd,0.001,300,707878
136,euclidian_px_all,mlpclassifier,FCBF,0.37636363636363634,"(0.3550814041436726, 0.39764586858360007)",0.37636363636363634,1.0,0.5463095238095237,"(45, 45, 45)",tanh,0.001,sgd,0.001,300,707878
137,euclidian_px_all,mlpclassifier,FCBF,0.37636363636363634,"(0.3550814041436726, 0.39764586858360007)",0.37636363636363634,1.0,0.5463095238095237,"(45, 45, 45)",tanh,0.01,sgd,0.001,300,707878
138,euclidian_px_all,mlpclassifier,FCBF,0.7518181818181818,"(0.6971491530410212, 0.8064872105953425)",0.6683333333333332,0.6900000000000001,0.6653174603174602,"(45, 45, 45)",relu,0.0001,lbfgs,0.001,300,707878
139,euclidian_px_all,mlpclassifier,FCBF,0.7163636363636363,"(0.6283260789386635, 0.8044011937886091)",0.6345238095238095,0.6849999999999999,0.6413708513708514,"(45, 45, 45)",relu,0.001,lbfgs,0.001,300,707878
140,euclidian_px_all,mlpclassifier,FCBF,0.7972727272727274,"(0.753056924069658, 0.8414885304757967)",0.74,0.76,0.7310317460317459,"(45, 45, 45)",relu,0.01,lbfgs,0.001,300,707878
141,euclidian_px_all,mlpclassifier,FCBF,0.4663636363636363,"(0.38041900669665224, 0.5523082660306204)",0.4144191919191919,0.95,0.5742124542124543,"(45, 45, 45)",relu,0.0001,sgd,0.001,300,707878
142,euclidian_px_all,mlpclassifier,FCBF,0.4663636363636363,"(0.38041900669665224, 0.5523082660306204)",0.4144191919191919,0.95,0.5742124542124543,"(45, 45, 45)",relu,0.001,sgd,0.001,300,707878
143,euclidian_px_all,mlpclassifier,FCBF,0.4663636363636363,"(0.38041900669665224, 0.5523082660306204)",0.4144191919191919,0.95,0.5742124542124543,"(45, 45, 45)",relu,0.01,sgd,0.001,300,707878
