id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
132,euclidian_px_all,mlpclassifier,CFS,0.7063636363636364,"(0.6104955215667409, 0.8022317511605319)",0.562142857142857,0.6599999999999999,0.5838383838383837,"(45, 45, 45)",tanh,0.0001,lbfgs,0.001,300,707878
133,euclidian_px_all,mlpclassifier,CFS,0.7890909090909091,"(0.7277207124314838, 0.8504611057503343)",0.6780952380952381,0.875,0.7577777777777778,"(45, 45, 45)",tanh,0.001,lbfgs,0.001,300,707878
134,euclidian_px_all,mlpclassifier,CFS,0.7963636363636364,"(0.7014238514279396, 0.8913034212993332)",0.7083333333333333,0.8,0.7449567099567099,"(45, 45, 45)",tanh,0.01,lbfgs,0.001,300,707878
135,euclidian_px_all,mlpclassifier,CFS,0.5599999999999998,"(0.48153416459617693, 0.6384658354038227)",0.4683080808080808,0.77,0.5505860805860806,"(45, 45, 45)",tanh,0.0001,sgd,0.001,300,707878
136,euclidian_px_all,mlpclassifier,CFS,0.5599999999999998,"(0.48153416459617693, 0.6384658354038227)",0.4683080808080808,0.77,0.5505860805860806,"(45, 45, 45)",tanh,0.001,sgd,0.001,300,707878
137,euclidian_px_all,mlpclassifier,CFS,0.5599999999999998,"(0.48153416459617693, 0.6384658354038227)",0.4683080808080808,0.77,0.5505860805860806,"(45, 45, 45)",tanh,0.01,sgd,0.001,300,707878
138,euclidian_px_all,mlpclassifier,CFS,0.760909090909091,"(0.6968970308625266, 0.8249211509556553)",0.687142857142857,0.755,0.7016161616161616,"(45, 45, 45)",relu,0.0001,lbfgs,0.001,300,707878
139,euclidian_px_all,mlpclassifier,CFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.6333333333333334,0.6849999999999999,0.6515873015873016,"(45, 45, 45)",relu,0.001,lbfgs,0.001,300,707878
140,euclidian_px_all,mlpclassifier,CFS,0.7863636363636364,"(0.6736798291275338, 0.899047443599739)",0.725,0.775,0.7327777777777779,"(45, 45, 45)",relu,0.01,lbfgs,0.001,300,707878
141,euclidian_px_all,mlpclassifier,CFS,0.4027272727272727,"(0.3512451185858489, 0.45420942686869653)",0.38202020202020204,0.95,0.5439652014652016,"(45, 45, 45)",relu,0.0001,sgd,0.001,300,707878
142,euclidian_px_all,mlpclassifier,CFS,0.4027272727272727,"(0.3512451185858489, 0.45420942686869653)",0.38202020202020204,0.95,0.5439652014652016,"(45, 45, 45)",relu,0.001,sgd,0.001,300,707878
143,euclidian_px_all,mlpclassifier,CFS,0.4027272727272727,"(0.3512451185858489, 0.45420942686869653)",0.38202020202020204,0.95,0.5439652014652016,"(45, 45, 45)",relu,0.01,sgd,0.001,300,707878
