id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
130,euclidian_px_all,mlpclassifier,CFS,0.5409090909090908,"(0.4387211741548164, 0.6430970076633652)",0.4727272727272728,0.475,0.39111111111111113,"(45, 45, 45)",logistic,0.001,sgd,0.001,300,707878
131,euclidian_px_all,mlpclassifier,CFS,0.5409090909090908,"(0.4387211741548164, 0.6430970076633652)",0.4727272727272728,0.475,0.39111111111111113,"(45, 45, 45)",logistic,0.01,sgd,0.001,300,707878
132,euclidian_px_all,mlpclassifier,CFS,0.7781818181818182,"(0.6638443837502346, 0.8925192526134018)",0.6816666666666666,0.77,0.7035714285714285,"(45, 45, 45)",tanh,0.0001,lbfgs,0.001,300,707878
133,euclidian_px_all,mlpclassifier,CFS,0.7418181818181818,"(0.6480736579494677, 0.835562705686896)",0.65,0.71,0.6698412698412698,"(45, 45, 45)",tanh,0.001,lbfgs,0.001,300,707878
134,euclidian_px_all,mlpclassifier,CFS,0.7709090909090909,"(0.6832995260891817, 0.8585186557290001)",0.6861904761904761,0.765,0.7116883116883117,"(45, 45, 45)",tanh,0.01,lbfgs,0.001,300,707878
135,euclidian_px_all,mlpclassifier,CFS,0.4945454545454545,"(0.3769665210300855, 0.6121243880608236)",0.4133333333333333,0.7150000000000001,0.5167521367521368,"(45, 45, 45)",tanh,0.0001,sgd,0.001,300,707878
136,euclidian_px_all,mlpclassifier,CFS,0.4945454545454545,"(0.3769665210300855, 0.6121243880608236)",0.4133333333333333,0.7150000000000001,0.5167521367521368,"(45, 45, 45)",tanh,0.001,sgd,0.001,300,707878
137,euclidian_px_all,mlpclassifier,CFS,0.4945454545454545,"(0.3769665210300855, 0.6121243880608236)",0.4133333333333333,0.7150000000000001,0.5167521367521368,"(45, 45, 45)",tanh,0.01,sgd,0.001,300,707878
138,euclidian_px_all,mlpclassifier,CFS,0.7418181818181818,"(0.6586999285892147, 0.824936435047149)",0.6416666666666667,0.6950000000000001,0.649126984126984,"(45, 45, 45)",relu,0.0001,lbfgs,0.001,300,707878
139,euclidian_px_all,mlpclassifier,CFS,0.7236363636363636,"(0.6398425242210048, 0.8074302030517224)",0.6477777777777777,0.765,0.6805860805860805,"(45, 45, 45)",relu,0.001,lbfgs,0.001,300,707878
140,euclidian_px_all,mlpclassifier,CFS,0.740909090909091,"(0.6221354228892978, 0.8596827589288841)",0.6549999999999999,0.7150000000000001,0.6703968253968253,"(45, 45, 45)",relu,0.01,lbfgs,0.001,300,707878
141,euclidian_px_all,mlpclassifier,CFS,0.44000000000000006,"(0.331394924003381, 0.5486050759966191)",0.42651515151515157,0.9099999999999999,0.5566300366300366,"(45, 45, 45)",relu,0.0001,sgd,0.001,300,707878
142,euclidian_px_all,mlpclassifier,CFS,0.44000000000000006,"(0.331394924003381, 0.5486050759966191)",0.42651515151515157,0.9099999999999999,0.5566300366300366,"(45, 45, 45)",relu,0.001,sgd,0.001,300,707878
143,euclidian_px_all,mlpclassifier,CFS,0.43090909090909096,"(0.33474003803563007, 0.5270781437825518)",0.4115151515151515,0.9099999999999999,0.5499633699633699,"(45, 45, 45)",relu,0.01,sgd,0.001,300,707878
