id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
193,0.007560253143310547,0.0032288814051533005,0.01150667667388916,0.006490817477049538,0.1,0,3,0.001,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly', 'probability': True}",0.5294117647058824,0.5588235294117647,0.5588235294117647,0.5882352941176471,0.5588235294117647,0.02079725827019258,720,0.7575757575757576,0.6416666666666666,0.765625,0.7741935483870968,0.7347652431573803,0.05407074152973483,343,0.5294117647058824,0.5588235294117647,0.5588235294117647,0.5882352941176471,0.5588235294117647,0.02079725827019258,720,0.39555555555555555,0.48328267477203646,0.4522019334049409,0.5041666666666667,0.4588017075997999,0.04092960430010722,723
194,0.013999521732330322,0.004592994599388138,0.015003621578216553,0.0033993780218887974,0.1,0,3,0.001,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.7941176470588235,0.5882352941176471,0.5882352941176471,0.5588235294117647,0.6323529411764706,0.09416359172695363,600,0.7951388888888888,0.6349206349206349,0.6758620689655173,0.5643939393939394,0.6675788830422451,0.08374643279971981,605,0.7941176470588235,0.5882352941176471,0.5882352941176471,0.5588235294117647,0.6323529411764706,0.09416359172695363,594,0.793939393939394,0.5492424242424243,0.5296442687747035,0.5490716180371352,0.6054744262484143,0.10910152571454922,602
195,0.012786567211151123,0.0017764480763570762,0.01651376485824585,0.00958630074290777,0.1,0,3,0.001,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.001, 'kernel': 'sigmoid', 'probability': True}",0.7941176470588235,0.5588235294117647,0.5882352941176471,0.5588235294117647,0.625,0.0983756482372033,610,0.8035714285714286,0.6011904761904762,0.6758620689655173,0.5643939393939394,0.6612544782803403,0.0914564710479758,627,0.7941176470588236,0.5588235294117647,0.5882352941176471,0.5588235294117647,0.625,0.09837564823720335,610,0.7925021795989537,0.5072463768115942,0.5296442687747035,0.5490716180371352,0.5946161108055967,0.11520417496676907,612
196,0.0061896443367004395,0.0035892930272819435,0.012213289737701416,0.004842030682639996,0.1,0,3,0.01,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'linear', 'probability': True}",0.7941176470588235,0.6470588235294118,0.7058823529411765,0.6176470588235294,0.6911764705882353,0.0673908190434682,409,0.7951388888888888,0.6491228070175439,0.717948717948718,0.6214285714285714,0.6959097463209305,0.06720975023742386,485,0.7941176470588235,0.6470588235294118,0.7058823529411764,0.6176470588235294,0.6911764705882353,0.0673908190434682,409,0.793939393939394,0.6458333333333334,0.7017543859649122,0.6146469049694856,0.6890435045517813,0.06812981550476445,409
197,0.01147693395614624,0.0019314743967633683,0.009044945240020752,0.0027030557196467122,0.1,0,3,0.01,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly', 'probability': True}",0.5294117647058824,0.5588235294117647,0.5588235294117647,0.5882352941176471,0.5588235294117647,0.02079725827019258,720,0.7575757575757576,0.6416666666666666,0.765625,0.7741935483870968,0.7347652431573803,0.05407074152973483,343,0.5294117647058824,0.5588235294117647,0.5588235294117647,0.5882352941176471,0.5588235294117647,0.02079725827019258,720,0.39555555555555555,0.48328267477203646,0.4522019334049409,0.5041666666666667,0.4588017075997999,0.04092960430010722,723
198,0.008964478969573975,0.0019558413533701203,0.012913286685943604,0.007632690370423334,0.1,0,3,0.01,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'probability': True}",0.7352941176470589,0.5882352941176471,0.5882352941176471,0.6176470588235294,0.6323529411764707,0.060633906259083256,585,0.7575757575757576,0.5934065934065934,0.6349206349206349,0.6180555555555556,0.6509896353646354,0.0632836364261845,722,0.7352941176470589,0.5882352941176471,0.5882352941176471,0.6176470588235294,0.6323529411764707,0.060633906259083256,585,0.7294429708222812,0.5824561403508772,0.5492424242424243,0.6173160173160174,0.6196143881829,0.06782431120918728,595
199,0.013698220252990723,0.0027978927540050656,0.015798568725585938,0.00356075851894699,0.1,0,3,0.01,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'sigmoid', 'probability': True}",0.5,0.47058823529411764,0.6764705882352942,0.5,0.5367647058823529,0.0815480625471281,748,0.25,0.24242424242424243,0.8035714285714286,0.25,0.38649891774891776,0.2408167874375433,796,0.5,0.47058823529411764,0.6764705882352942,0.5,0.5367647058823529,0.0815480625471281,748,0.3333333333333333,0.32,0.638647342995169,0.3333333333333333,0.40632850241545887,0.13423975141165606,748
200,0.005373835563659668,0.0015631783047116736,0.009953796863555908,0.003437977059383897,0.1,0,3,0.1,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'linear', 'probability': True}",0.7941176470588235,0.6470588235294118,0.7058823529411765,0.6176470588235294,0.6911764705882353,0.0673908190434682,409,0.7951388888888888,0.6491228070175439,0.717948717948718,0.6214285714285714,0.6959097463209305,0.06720975023742386,485,0.7941176470588235,0.6470588235294118,0.7058823529411764,0.6176470588235294,0.6911764705882353,0.0673908190434682,409,0.793939393939394,0.6458333333333334,0.7017543859649122,0.6146469049694856,0.6890435045517813,0.06812981550476445,409
201,0.011529684066772461,0.0037759849886557315,0.01008075475692749,0.002547815847468003,0.1,0,3,0.1,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly', 'probability': True}",0.8529411764705882,0.6470588235294118,0.7941176470588235,0.7352941176470589,0.7573529411764706,0.07605941494697498,96,0.8541666666666667,0.6470588235294118,0.8035714285714286,0.7428571428571429,0.7619135154061625,0.07713749287410224,120,0.8529411764705882,0.6470588235294118,0.7941176470588236,0.7352941176470589,0.7573529411764706,0.07605941494697499,96,0.8528138528138528,0.6470588235294118,0.7925021795989537,0.7332170880557977,0.7563979859995039,0.0759801596605432,104
202,0.013498008251190186,0.00390931327716887,0.016498923301696777,0.0029287270058833844,0.1,0,3,0.1,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.7352941176470589,0.5882352941176471,0.6176470588235294,0.6176470588235294,0.6397058823529412,0.056479012851975076,560,0.7575757575757576,0.5882352941176471,0.6287878787878788,0.6180555555555556,0.6481636215092097,0.06489286359852656,729,0.7352941176470589,0.5882352941176471,0.6176470588235294,0.6176470588235294,0.6397058823529412,0.056479012851975076,560,0.7294429708222812,0.5882352941176471,0.6091954022988506,0.6173160173160174,0.636047421138699,0.05495594734858005,553
203,0.01750195026397705,0.0073753826953364176,0.011636316776275635,0.003421329369348828,0.1,0,3,0.1,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'sigmoid', 'probability': True}",0.5,0.4117647058823529,0.47058823529411764,0.5,0.47058823529411764,0.03602190798210557,862,0.25,0.4117647058823529,0.24242424242424243,0.25,0.28854723707664887,0.0712068364468562,862,0.5,0.4117647058823529,0.47058823529411764,0.5,0.47058823529411764,0.03602190798210557,862,0.3333333333333333,0.4117647058823529,0.32,0.3333333333333333,0.3496078431372549,0.03629676053131025,817
204,0.0066054463386535645,0.003694241072560322,0.011654853820800781,0.00266722363333694,0.1,0,3,0.5,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'linear', 'probability': True}",0.7941176470588235,0.6470588235294118,0.7058823529411765,0.6176470588235294,0.6911764705882353,0.0673908190434682,409,0.7951388888888888,0.6491228070175439,0.717948717948718,0.6214285714285714,0.6959097463209305,0.06720975023742386,485,0.7941176470588235,0.6470588235294118,0.7058823529411764,0.6176470588235294,0.6911764705882353,0.0673908190434682,409,0.793939393939394,0.6458333333333334,0.7017543859649122,0.6146469049694856,0.6890435045517813,0.06812981550476445,409
205,0.3529120683670044,0.1192450053966705,0.012491226196289062,0.00648979511342384,0.1,0,3,0.5,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'poly', 'probability': True}",0.8529411764705882,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.7941176470588235,0.03602190798210557,5,0.8541666666666667,0.7951388888888888,0.7802197802197802,0.7684210526315789,0.7994865971017286,0.03295865159681085,23,0.8529411764705882,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.7941176470588235,0.03602190798210557,9,0.8528138528138528,0.793939393939394,0.7614035087719297,0.763888888888889,0.7930114111035164,0.03682517473348381,8
206,0.011702120304107666,0.004670061924611758,0.01315230131149292,0.005065246113466994,0.1,0,3,0.5,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'probability': True}",0.7647058823529411,0.6176470588235294,0.6764705882352942,0.5882352941176471,0.6617647058823529,0.0673908190434682,533,0.7802197802197802,0.6287878787878788,0.6821428571428572,0.5934065934065934,0.6711392773892774,0.07045503173619874,599,0.7647058823529411,0.6176470588235294,0.6764705882352942,0.5882352941176471,0.6617647058823529,0.0673908190434682,533,0.7614035087719297,0.6091954022988506,0.6739319965126417,0.5824561403508772,0.6567467619835748,0.06897208711605646,533
207,0.01688283681869507,0.012447536738599774,0.015479445457458496,0.005871315574057408,0.1,0,3,0.5,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'sigmoid', 'probability': True}",0.5,0.47058823529411764,0.5294117647058824,0.5,0.5,0.02079725827019258,799,0.25,0.4622222222222222,0.7575757575757576,0.25,0.42994949494949497,0.20805296101787957,769,0.5,0.47058823529411764,0.5294117647058824,0.5,0.5,0.02079725827019258,799,0.3333333333333333,0.43956043956043944,0.39555555555555555,0.3333333333333333,0.37544566544566543,0.044894345334070385,790
208,0.0050844550132751465,0.0009706173849514384,0.019561052322387695,0.006145048786039002,0.1,0,3,1,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'linear', 'probability': True}",0.7941176470588235,0.6470588235294118,0.7058823529411765,0.6176470588235294,0.6911764705882353,0.0673908190434682,409,0.7951388888888888,0.6491228070175439,0.717948717948718,0.6214285714285714,0.6959097463209305,0.06720975023742386,485,0.7941176470588235,0.6470588235294118,0.7058823529411764,0.6176470588235294,0.6911764705882353,0.0673908190434682,409,0.793939393939394,0.6458333333333334,0.7017543859649122,0.6146469049694856,0.6890435045517813,0.06812981550476445,409
209,2.28193199634552,0.9911030233275515,0.016587555408477783,0.002933717574962419,0.1,0,3,1,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly', 'probability': True}",0.8823529411764706,0.6764705882352942,0.7352941176470589,0.7941176470588235,0.7720588235294117,0.07605941494697496,43,0.887719298245614,0.6770833333333333,0.7428571428571429,0.8541666666666667,0.7904566102756891,0.08461414033666874,40,0.8823529411764706,0.6764705882352942,0.7352941176470589,0.7941176470588236,0.7720588235294117,0.07605941494697498,40,0.8819444444444444,0.6761904761904762,0.7332170880557977,0.7850045167118338,0.7690891313506381,0.07567460737494776,56
210,0.01731741428375244,0.004905028568820813,0.01305854320526123,0.004568841105133899,0.1,0,3,1,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'probability': True}",0.8235294117647058,0.6176470588235294,0.7058823529411765,0.5882352941176471,0.6838235294117647,0.09154337939697596,448,0.8280701754385965,0.6287878787878788,0.7058823529411765,0.5934065934065934,0.6890367501435614,0.08998488909263569,530,0.8235294117647058,0.6176470588235294,0.7058823529411765,0.5882352941176471,0.6838235294117647,0.09154337939697596,448,0.8229166666666666,0.6091954022988506,0.7058823529411765,0.5824561403508772,0.6801126405643928,0.09437043321952739,456
211,0.010902881622314453,0.00371492604665806,0.01356351375579834,0.004872325715204861,0.1,0,3,1,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'sigmoid', 'probability': True}",0.5,0.5,0.5294117647058824,0.5,0.5073529411764706,0.012735667702712335,778,0.25,0.25,0.7575757575757576,0.25,0.3768939393939394,0.2197867502028689,811,0.5,0.5,0.5294117647058824,0.5,0.5073529411764706,0.012735667702712335,778,0.3333333333333333,0.3333333333333333,0.39555555555555555,0.3333333333333333,0.34888888888888886,0.026943012562182542,835
212,0.009789705276489258,0.0040490630201840405,0.009862184524536133,0.00428575820752272,0.1,0,3,5,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 5, 'kernel': 'linear', 'probability': True}",0.7941176470588235,0.6470588235294118,0.7058823529411765,0.6176470588235294,0.6911764705882353,0.0673908190434682,409,0.7951388888888888,0.6491228070175439,0.717948717948718,0.6214285714285714,0.6959097463209305,0.06720975023742386,485,0.7941176470588235,0.6470588235294118,0.7058823529411764,0.6176470588235294,0.6911764705882353,0.0673908190434682,409,0.793939393939394,0.6458333333333334,0.7017543859649122,0.6146469049694856,0.6890435045517813,0.06812981550476445,409
213,6.83648294210434,3.7877577010353987,0.012861013412475586,0.0030050769571938647,0.1,0,3,5,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 5, 'kernel': 'poly', 'probability': True}",0.7647058823529411,0.6764705882352942,0.7647058823529411,0.8529411764705882,0.7647058823529412,0.0623917748105777,61,0.7647058823529411,0.6770833333333333,0.7684210526315789,0.8863636363636364,0.7741434761703724,0.07439060758853973,88,0.7647058823529411,0.6764705882352942,0.7647058823529411,0.8529411764705883,0.7647058823529412,0.062391774810577734,61,0.7647058823529412,0.6761904761904762,0.763888888888889,0.8496905393457117,0.7636189466945045,0.061345967296357336,69
214,0.017419815063476562,0.002307534147012194,0.0101851224899292,0.0019542780771685487,0.1,0,3,5,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 5, 'kernel': 'rbf', 'probability': True}",0.6470588235294118,0.47058823529411764,0.7647058823529411,0.7352941176470589,0.6544117647058824,0.114621009324411,548,0.6679841897233202,0.4413793103448276,0.8023715415019763,0.7833333333333333,0.6737670937258644,0.14368488846515343,582,0.6470588235294117,0.47058823529411764,0.7647058823529411,0.7352941176470589,0.6544117647058824,0.11462100932441101,545,0.6357142857142857,0.39525691699604737,0.7571428571428571,0.7235772357723578,0.627922823906387,0.14145822229069435,576
215,0.01263803243637085,0.0036463433164357936,0.0070555806159973145,0.003340276462442058,0.1,0,3,5,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 5, 'kernel': 'sigmoid', 'probability': True}",0.5,0.5,0.5,0.5,0.5,0.0,799,0.25,0.25,0.25,0.25,0.25,0.0,883,0.5,0.5,0.5,0.5,0.5,0.0,799,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,880
216,0.008107304573059082,0.0007469707257330849,0.0071222782135009766,0.0018254970218794554,0.1,0,3,10,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 10, 'kernel': 'linear', 'probability': True}",0.7941176470588235,0.6470588235294118,0.7058823529411765,0.6176470588235294,0.6911764705882353,0.0673908190434682,409,0.7951388888888888,0.6491228070175439,0.717948717948718,0.6214285714285714,0.6959097463209305,0.06720975023742386,485,0.7941176470588235,0.6470588235294118,0.7058823529411764,0.6176470588235294,0.6911764705882353,0.0673908190434682,409,0.793939393939394,0.6458333333333334,0.7017543859649122,0.6146469049694856,0.6890435045517813,0.06812981550476445,409
217,6.399134337902069,4.087332489531347,0.010001897811889648,0.0033332139657561025,0.1,0,3,10,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 10, 'kernel': 'poly', 'probability': True}",0.7352941176470589,0.6764705882352942,0.7647058823529411,0.8235294117647058,0.75,0.053022812874470394,111,0.7361111111111112,0.6770833333333333,0.7684210526315789,0.8424908424908425,0.7560265848917165,0.05970417434157905,135,0.7352941176470589,0.6764705882352942,0.7647058823529411,0.8235294117647058,0.75,0.053022812874470394,111,0.735064935064935,0.6761904761904762,0.763888888888889,0.8210526315789475,0.7490492329308118,0.0522222745253053,154
218,0.015999019145965576,0.0031678022700263072,0.011423170566558838,0.0019520424695176981,0.1,0,3,10,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 10, 'kernel': 'rbf', 'probability': True}",0.7058823529411765,0.5882352941176471,0.7058823529411765,0.9117647058823529,0.7279411764705882,0.11649249645407983,334,0.8148148148148149,0.7741935483870968,0.8148148148148149,0.925,0.8322057945041816,0.05608270148241198,1,0.7058823529411764,0.5882352941176471,0.7058823529411764,0.9117647058823529,0.7279411764705882,0.11649249645407984,310,0.678030303030303,0.5041666666666667,0.678030303030303,0.9110723626852659,0.6928249088531346,0.14462161333286444,402
219,0.011608898639678955,0.0023964999916143916,0.00976186990737915,0.003402125735044153,0.1,0,3,10,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 10, 'kernel': 'sigmoid', 'probability': True}",0.5,0.5,0.5,0.5,0.5,0.0,799,0.25,0.25,0.25,0.25,0.25,0.0,883,0.5,0.5,0.5,0.5,0.5,0.0,799,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,880
220,0.011343002319335938,0.001917297989944399,0.0076634883880615234,0.005395148416107153,0.1,0,5,scale,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 'scale', 'kernel': 'linear', 'probability': True}",0.7941176470588235,0.6470588235294118,0.7058823529411765,0.6176470588235294,0.6911764705882353,0.0673908190434682,409,0.7951388888888888,0.6491228070175439,0.717948717948718,0.6214285714285714,0.6959097463209305,0.06720975023742386,485,0.7941176470588235,0.6470588235294118,0.7058823529411764,0.6176470588235294,0.6911764705882353,0.0673908190434682,409,0.793939393939394,0.6458333333333334,0.7017543859649122,0.6146469049694856,0.6890435045517813,0.06812981550476445,409
221,0.03170657157897949,0.014087081458385348,0.006710410118103027,0.002026353689028345,0.1,0,5,scale,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 'scale', 'kernel': 'poly', 'probability': True}",0.8823529411764706,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.0749855810822468,76,0.887719298245614,0.6770833333333333,0.7575757575757576,0.7802197802197802,0.7756495423436212,0.07520385049429278,75,0.8823529411764706,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.0749855810822468,76,0.8819444444444444,0.6761904761904762,0.7294429708222812,0.7614035087719297,0.762245350057283,0.07551493112882579,89
222,0.013999223709106445,0.004143531652460092,0.01410287618637085,0.004844986165595729,0.1,0,5,scale,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.7058823529411765,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.6323529411764707,0.04877389397581471,585,0.7351778656126482,0.5882352941176471,0.6679841897233202,0.5882352941176471,0.6449081608928157,0.061450692335042176,732,0.7058823529411764,0.5882352941176471,0.6470588235294117,0.5882352941176471,0.6323529411764706,0.048773893975814664,594,0.6964285714285714,0.5882352941176471,0.6357142857142857,0.5882352941176471,0.6271533613445378,0.04444540491323345,582
223,0.016401708126068115,0.004930628420421319,0.00894862413406372,0.004023811522763288,0.1,0,5,scale,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 'scale', 'kernel': 'sigmoid', 'probability': True}",0.5,0.4117647058823529,0.47058823529411764,0.5,0.47058823529411764,0.03602190798210557,862,0.25,0.4105263157894737,0.24242424242424243,0.25,0.288237639553429,0.0706711076913979,871,0.5,0.4117647058823529,0.47058823529411764,0.5,0.47058823529411764,0.03602190798210557,862,0.3333333333333333,0.4097222222222222,0.32,0.3333333333333333,0.3490972222222222,0.03542258937405569,826
224,0.010718464851379395,0.004433250952245456,0.012946903705596924,0.005019828422193397,0.1,0,5,auto,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 'auto', 'kernel': 'linear', 'probability': True}",0.7941176470588235,0.6470588235294118,0.7058823529411765,0.6176470588235294,0.6911764705882353,0.0673908190434682,409,0.7951388888888888,0.6491228070175439,0.717948717948718,0.6214285714285714,0.6959097463209305,0.06720975023742386,485,0.7941176470588235,0.6470588235294118,0.7058823529411764,0.6176470588235294,0.6911764705882353,0.0673908190434682,409,0.793939393939394,0.6458333333333334,0.7017543859649122,0.6146469049694856,0.6890435045517813,0.06812981550476445,409
225,0.005674898624420166,0.0015704027727828469,0.012630760669708252,0.0028620729823002487,0.1,0,5,auto,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 'auto', 'kernel': 'poly', 'probability': True}",0.6764705882352942,0.6470588235294118,0.6764705882352942,0.6764705882352942,0.6691176470588236,0.012735667702712335,517,0.7125,0.6556776556776557,0.7125,0.6821428571428572,0.6907051282051282,0.02371850116742437,524,0.6764705882352942,0.6470588235294117,0.6764705882352942,0.6764705882352942,0.6691176470588236,0.012735667702712384,517,0.6621499548328817,0.6421052631578947,0.6621499548328817,0.6739319965126417,0.660084292334075,0.011440479931508419,527
226,0.01059788465499878,0.0031883729659232716,0.01839357614517212,0.014504443937001324,0.1,0,5,auto,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 'auto', 'kernel': 'rbf', 'probability': True}",0.7058823529411765,0.5882352941176471,0.6764705882352942,0.5882352941176471,0.6397058823529412,0.05251050315105038,560,0.7644444444444445,0.5882352941176471,0.7125,0.5882352941176471,0.6633537581699347,0.0773308593328373,618,0.7058823529411764,0.5882352941176471,0.6764705882352942,0.5882352941176471,0.6397058823529411,0.052510503151050346,569,0.6886446886446886,0.5882352941176471,0.6621499548328817,0.5882352941176471,0.6318163079282161,0.04457635168704168,566
227,0.015466928482055664,0.0018773489651584564,0.006852269172668457,0.0020350803277773485,0.1,0,5,auto,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 'auto', 'kernel': 'sigmoid', 'probability': True}",0.2647058823529412,0.4117647058823529,0.38235294117647056,0.38235294117647056,0.3602941176470588,0.05647901285197505,901,0.21666666666666667,0.39920948616600793,0.3712121212121212,0.3819444444444444,0.3422581796223101,0.07319496190421947,835,0.2647058823529412,0.4117647058823529,0.38235294117647056,0.38235294117647056,0.3602941176470588,0.05647901285197505,901,0.2321589882565492,0.39285714285714285,0.3687002652519894,0.3818181818181818,0.3438836445459658,0.06506861021480888,856
228,0.011083841323852539,0.005219265883070203,0.017228126525878906,0.006584558535845223,0.1,0,5,1e-05,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 1e-05, 'kernel': 'linear', 'probability': True}",0.7941176470588235,0.6470588235294118,0.7058823529411765,0.6176470588235294,0.6911764705882353,0.0673908190434682,409,0.7951388888888888,0.6491228070175439,0.717948717948718,0.6214285714285714,0.6959097463209305,0.06720975023742386,485,0.7941176470588235,0.6470588235294118,0.7058823529411764,0.6176470588235294,0.6911764705882353,0.0673908190434682,409,0.793939393939394,0.6458333333333334,0.7017543859649122,0.6146469049694856,0.6890435045517813,0.06812981550476445,409
229,0.005148768424987793,6.564493088787367e-05,0.014992833137512207,0.0023041427379007617,0.1,0,5,1e-05,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 1e-05, 'kernel': 'poly', 'probability': True}",0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5,0.5220588235294118,0.012735667702712335,776,0.7575757575757576,0.5913978494623655,0.7575757575757576,0.25,0.5891373411534702,0.20722104521268805,761,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5,0.5220588235294118,0.012735667702712335,776,0.39555555555555555,0.43333333333333335,0.39555555555555555,0.3333333333333333,0.3894444444444444,0.03587959976103895,782
230,0.01069021224975586,0.007018942136160124,0.01484769582748413,0.003525480830030903,0.1,0,5,1e-05,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.7647058823529411,0.5588235294117647,0.5882352941176471,0.5588235294117647,0.6176470588235294,0.08574929257125438,621,0.7684210526315789,0.6011904761904762,0.6758620689655173,0.5643939393939394,0.6524668842953779,0.0780685875881622,641,0.7647058823529411,0.5588235294117647,0.5882352941176471,0.5588235294117647,0.6176470588235294,0.08574929257125438,621,0.763888888888889,0.5072463768115942,0.5296442687747035,0.5490716180371352,0.5874627881280805,0.10292922907916799,621
231,0.011410295963287354,0.0036697640424603072,0.015968382358551025,0.007711656318366693,0.1,0,5,1e-05,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 1e-05, 'kernel': 'sigmoid', 'probability': True}",0.7647058823529411,0.5588235294117647,0.5882352941176471,0.5588235294117647,0.6176470588235294,0.08574929257125438,621,0.7684210526315789,0.6011904761904762,0.6758620689655173,0.5643939393939394,0.6524668842953779,0.0780685875881622,641,0.7647058823529411,0.5588235294117647,0.5882352941176471,0.5588235294117647,0.6176470588235294,0.08574929257125438,621,0.763888888888889,0.5072463768115942,0.5296442687747035,0.5490716180371352,0.5874627881280805,0.10292922907916799,621
232,0.007461726665496826,0.003456229960434198,0.015647947788238525,0.008081953069564503,0.1,0,5,0.0001,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.0001, 'kernel': 'linear', 'probability': True}",0.7941176470588235,0.6470588235294118,0.7058823529411765,0.6176470588235294,0.6911764705882353,0.0673908190434682,409,0.7951388888888888,0.6491228070175439,0.717948717948718,0.6214285714285714,0.6959097463209305,0.06720975023742386,485,0.7941176470588235,0.6470588235294118,0.7058823529411764,0.6176470588235294,0.6911764705882353,0.0673908190434682,409,0.793939393939394,0.6458333333333334,0.7017543859649122,0.6146469049694856,0.6890435045517813,0.06812981550476445,409
233,0.008673489093780518,0.002977531350670647,0.012813091278076172,0.00013872837340945097,0.1,0,5,0.0001,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.0001, 'kernel': 'poly', 'probability': True}",0.5294117647058824,0.5588235294117647,0.5294117647058824,0.5,0.5294117647058824,0.02079725827019258,757,0.7575757575757576,0.765625,0.7575757575757576,0.25,0.6326941287878788,0.22097299334271273,741,0.5294117647058824,0.5588235294117647,0.5294117647058824,0.5,0.5294117647058824,0.02079725827019258,757,0.39555555555555555,0.4522019334049409,0.39555555555555555,0.3333333333333333,0.3941615944623463,0.04204950817669994,763
