id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
154,euclidian_px_all,svc,CFS,0.7427272727272728,"(0.6415188007172105, 0.8439357447373351)",0.6795238095238094,0.765,0.7002597402597402,linear,10,0.5,3,0,True,707878
155,euclidian_px_all,svc,CFS,0.7427272727272728,"(0.6415188007172105, 0.8439357447373351)",0.6795238095238094,0.765,0.7002597402597402,linear,10,0.5,5,0,True,707878
156,euclidian_px_all,svc,CFS,0.7427272727272728,"(0.6415188007172105, 0.8439357447373351)",0.6795238095238094,0.765,0.7002597402597402,linear,10,1,2,0,True,707878
157,euclidian_px_all,svc,CFS,0.7427272727272728,"(0.6415188007172105, 0.8439357447373351)",0.6795238095238094,0.765,0.7002597402597402,linear,10,1,3,0,True,707878
158,euclidian_px_all,svc,CFS,0.7427272727272728,"(0.6415188007172105, 0.8439357447373351)",0.6795238095238094,0.765,0.7002597402597402,linear,10,1,5,0,True,707878
159,euclidian_px_all,svc,CFS,0.7427272727272728,"(0.6415188007172105, 0.8439357447373351)",0.6795238095238094,0.765,0.7002597402597402,linear,10,5,2,0,True,707878
160,euclidian_px_all,svc,CFS,0.7427272727272728,"(0.6415188007172105, 0.8439357447373351)",0.6795238095238094,0.765,0.7002597402597402,linear,10,5,3,0,True,707878
161,euclidian_px_all,svc,CFS,0.7427272727272728,"(0.6415188007172105, 0.8439357447373351)",0.6795238095238094,0.765,0.7002597402597402,linear,10,5,5,0,True,707878
162,euclidian_px_all,svc,CFS,0.7427272727272728,"(0.6415188007172105, 0.8439357447373351)",0.6795238095238094,0.765,0.7002597402597402,linear,10,10,2,0,True,707878
163,euclidian_px_all,svc,CFS,0.7427272727272728,"(0.6415188007172105, 0.8439357447373351)",0.6795238095238094,0.765,0.7002597402597402,linear,10,10,3,0,True,707878
164,euclidian_px_all,svc,CFS,0.7427272727272728,"(0.6415188007172105, 0.8439357447373351)",0.6795238095238094,0.765,0.7002597402597402,linear,10,10,5,0,True,707878
165,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,scale,2,0,True,707878
166,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,scale,3,0,True,707878
167,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,scale,5,0,True,707878
168,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,auto,2,0,True,707878
169,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,auto,3,0,True,707878
170,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,auto,5,0,True,707878
171,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,1e-05,2,0,True,707878
172,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,1e-05,3,0,True,707878
173,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,1e-05,5,0,True,707878
174,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,0.0001,2,0,True,707878
175,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,0.0001,3,0,True,707878
176,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,0.0001,5,0,True,707878
177,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,0.001,2,0,True,707878
178,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,0.001,3,0,True,707878
179,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,0.001,5,0,True,707878
180,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,0.01,2,0,True,707878
181,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,0.01,3,0,True,707878
182,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,0.01,5,0,True,707878
183,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,0.1,2,0,True,707878
184,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,0.1,3,0,True,707878
185,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,0.1,5,0,True,707878
186,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,0.5,2,0,True,707878
187,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,0.5,3,0,True,707878
188,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,0.5,5,0,True,707878
189,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,1,2,0,True,707878
190,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,1,3,0,True,707878
191,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,1,5,0,True,707878
192,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,5,2,0,True,707878
193,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,5,3,0,True,707878
194,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,5,5,0,True,707878
195,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,10,2,0,True,707878
196,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,10,3,0,True,707878
197,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6209523809523809,0.8150000000000001,0.6954545454545454,linear,50,10,5,0,True,707878
198,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,scale,2,0,True,707878
199,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,scale,3,0,True,707878
200,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,scale,5,0,True,707878
201,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,auto,2,0,True,707878
202,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,auto,3,0,True,707878
203,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,auto,5,0,True,707878
204,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,1e-05,2,0,True,707878
205,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,1e-05,3,0,True,707878
206,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,1e-05,5,0,True,707878
207,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,0.0001,2,0,True,707878
208,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,0.0001,3,0,True,707878
209,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,0.0001,5,0,True,707878
210,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,0.001,2,0,True,707878
211,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,0.001,3,0,True,707878
212,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,0.001,5,0,True,707878
213,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,0.01,2,0,True,707878
214,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,0.01,3,0,True,707878
215,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,0.01,5,0,True,707878
216,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,0.1,2,0,True,707878
217,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,0.1,3,0,True,707878
218,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,0.1,5,0,True,707878
219,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,0.5,2,0,True,707878
220,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,0.5,3,0,True,707878
221,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,0.5,5,0,True,707878
222,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,1,2,0,True,707878
223,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,1,3,0,True,707878
224,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,1,5,0,True,707878
225,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,5,2,0,True,707878
226,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,5,3,0,True,707878
227,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,5,5,0,True,707878
228,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,10,2,0,True,707878
229,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,10,3,0,True,707878
230,euclidian_px_all,svc,CFS,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6504761904761904,0.8400000000000001,0.724949494949495,linear,100,10,5,0,True,707878
231,euclidian_px_all,svc,CFS,0.5963636363636362,"(0.527054724411182, 0.6656725483160905)",0.2733333333333333,0.2,0.17714285714285713,poly,0.01,scale,2,0,True,707878
232,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.6583333333333333,0.41500000000000004,0.49119047619047623,poly,0.01,scale,3,0,True,707878
233,euclidian_px_all,svc,CFS,0.7054545454545453,"(0.6029017485542847, 0.808007342354806)",0.6583333333333333,0.54,0.5735714285714286,poly,0.01,scale,5,0,True,707878
234,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,0.01,auto,2,0,True,707878
235,euclidian_px_all,svc,CFS,0.66,"(0.6141001292426962, 0.7058998707573039)",0.4333333333333333,0.16999999999999998,0.22761904761904767,poly,0.01,auto,3,0,True,707878
236,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.6583333333333333,0.41500000000000004,0.49119047619047623,poly,0.01,auto,5,0,True,707878
237,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,0.01,1e-05,2,0,True,707878
238,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,1e-05,3,0,True,707878
239,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,1e-05,5,0,True,707878
240,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,0.01,0.0001,2,0,True,707878
241,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.0001,3,0,True,707878
242,euclidian_px_all,svc,CFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,0.01,0.0001,5,0,True,707878
243,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,0.01,0.001,2,0,True,707878
244,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.001,3,0,True,707878
245,euclidian_px_all,svc,CFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,0.01,0.001,5,0,True,707878
246,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,0.01,0.01,2,0,True,707878
247,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.01,3,0,True,707878
248,euclidian_px_all,svc,CFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,0.01,0.01,5,0,True,707878
249,euclidian_px_all,svc,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6249999999999999,0.5650000000000001,0.5703968253968255,poly,0.01,0.1,2,0,True,707878
250,euclidian_px_all,svc,CFS,0.7154545454545455,"(0.6317252135481722, 0.7991838773609187)",0.6666666666666666,0.64,0.6247619047619049,poly,0.01,0.1,3,0,True,707878
251,euclidian_px_all,svc,CFS,0.78,"(0.6776949044514077, 0.8823050955485924)",0.76,0.74,0.7258730158730159,poly,0.01,0.1,5,0,True,707878
252,euclidian_px_all,svc,CFS,0.7236363636363635,"(0.6198086650437369, 0.8274640622289902)",0.6683333333333332,0.6900000000000001,0.656904761904762,poly,0.01,0.5,2,0,True,707878
253,euclidian_px_all,svc,CFS,0.7236363636363636,"(0.6153779373462595, 0.8318947899264678)",0.6478571428571428,0.765,0.6863708513708513,poly,0.01,0.5,3,0,True,707878
254,euclidian_px_all,svc,CFS,0.7418181818181818,"(0.6586999285892147, 0.824936435047149)",0.6516666666666666,0.6599999999999999,0.6449206349206349,poly,0.01,0.5,5,0,True,707878
255,euclidian_px_all,svc,CFS,0.7699999999999999,"(0.6535110383834055, 0.8864889616165943)",0.7349999999999999,0.74,0.7197619047619048,poly,0.01,1,2,0,True,707878
256,euclidian_px_all,svc,CFS,0.7681818181818182,"(0.673140634850982, 0.8632230015126544)",0.6704761904761904,0.8099999999999999,0.7226479076479077,poly,0.01,1,3,0,True,707878
257,euclidian_px_all,svc,CFS,0.7681818181818183,"(0.663720254607158, 0.8726433817564786)",0.6771428571428573,0.8099999999999999,0.7299494949494949,poly,0.01,1,5,0,True,707878
258,euclidian_px_all,svc,CFS,0.7136363636363636,"(0.6142454545454545, 0.8130272727272727)",0.6021428571428571,0.79,0.6743939393939394,poly,0.01,5,2,0,True,707878
259,euclidian_px_all,svc,CFS,0.7418181818181818,"(0.6586999285892147, 0.824936435047149)",0.6433333333333333,0.6849999999999999,0.6499206349206349,poly,0.01,5,3,0,True,707878
260,euclidian_px_all,svc,CFS,0.6945454545454546,"(0.5936554865621639, 0.7954354225287452)",0.5888095238095239,0.6849999999999999,0.6232034632034631,poly,0.01,5,5,0,True,707878
261,euclidian_px_all,svc,CFS,0.76,"(0.6859709090909091, 0.8340290909090909)",0.652142857142857,0.835,0.7209812409812411,poly,0.01,10,2,0,True,707878
262,euclidian_px_all,svc,CFS,0.7318181818181818,"(0.6529909090909091, 0.8106454545454546)",0.6304761904761905,0.76,0.6782034632034633,poly,0.01,10,3,0,True,707878
263,euclidian_px_all,svc,CFS,0.6945454545454546,"(0.5936554865621639, 0.7954354225287452)",0.5888095238095239,0.6849999999999999,0.6232034632034631,poly,0.01,10,5,0,True,707878
264,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5787460101413483, 0.7776176262222879)",0.61,0.54,0.550952380952381,poly,0.1,scale,2,0,True,707878
265,euclidian_px_all,svc,CFS,0.6972727272727273,"(0.6161657551783749, 0.7783796993670796)",0.65,0.615,0.6047619047619047,poly,0.1,scale,3,0,True,707878
266,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6891412436733856, 0.8144951199629781)",0.7266666666666667,0.5900000000000001,0.6404761904761905,poly,0.1,scale,5,0,True,707878
267,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.6333333333333333,0.44000000000000006,0.4995238095238096,poly,0.1,auto,2,0,True,707878
268,euclidian_px_all,svc,CFS,0.6963636363636363,"(0.6023688463550388, 0.7903584263722337)",0.6333333333333333,0.54,0.562857142857143,poly,0.1,auto,3,0,True,707878
269,euclidian_px_all,svc,CFS,0.7145454545454545,"(0.6181811739987225, 0.8109097350921864)",0.6749999999999999,0.5650000000000001,0.595,poly,0.1,auto,5,0,True,707878
270,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,0.1,1e-05,2,0,True,707878
271,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,1e-05,3,0,True,707878
272,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,1e-05,5,0,True,707878
273,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,0.1,0.0001,2,0,True,707878
274,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,0.0001,3,0,True,707878
275,euclidian_px_all,svc,CFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,0.1,0.0001,5,0,True,707878
276,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,0.1,0.001,2,0,True,707878
277,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,0.001,3,0,True,707878
278,euclidian_px_all,svc,CFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,0.1,0.001,5,0,True,707878
279,euclidian_px_all,svc,CFS,0.5872727272727272,"(0.5054649405391409, 0.6690805140063134)",0.2696969696969697,0.2,0.17333333333333334,poly,0.1,0.01,2,0,True,707878
280,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5982404835451887, 0.7035776982729931)",0.3333333333333333,0.15,0.1942857142857143,poly,0.1,0.01,3,0,True,707878
281,euclidian_px_all,svc,CFS,0.66,"(0.5968637198508308, 0.7231362801491693)",0.36666666666666664,0.15,0.20380952380952383,poly,0.1,0.01,5,0,True,707878
282,euclidian_px_all,svc,CFS,0.7154545454545455,"(0.6262901080971763, 0.8046189828119146)",0.6571428571428571,0.665,0.6365367965367966,poly,0.1,0.1,2,0,True,707878
283,euclidian_px_all,svc,CFS,0.7690909090909089,"(0.6677826751325154, 0.8703991430493024)",0.7138095238095239,0.7150000000000001,0.7028860028860029,poly,0.1,0.1,3,0,True,707878
284,euclidian_px_all,svc,CFS,0.760909090909091,"(0.683598447612439, 0.8382197342057429)",0.677142857142857,0.7849999999999999,0.7177272727272725,poly,0.1,0.1,5,0,True,707878
285,euclidian_px_all,svc,CFS,0.8163636363636364,"(0.7411633056979312, 0.8915639670293416)",0.7838095238095237,0.765,0.7608225108225108,poly,0.1,0.5,2,0,True,707878
286,euclidian_px_all,svc,CFS,0.7490909090909091,"(0.6377514826167113, 0.860430335565107)",0.6404761904761905,0.7849999999999999,0.6948701298701299,poly,0.1,0.5,3,0,True,707878
287,euclidian_px_all,svc,CFS,0.7509090909090909,"(0.6719061798632375, 0.8299120019549442)",0.6838095238095239,0.6849999999999999,0.6593145743145743,poly,0.1,0.5,5,0,True,707878
288,euclidian_px_all,svc,CFS,0.7236363636363636,"(0.6153779373462595, 0.8318947899264678)",0.6478571428571428,0.765,0.6863708513708513,poly,0.1,1,2,0,True,707878
289,euclidian_px_all,svc,CFS,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.65,0.76,0.6854473304473304,poly,0.1,1,3,0,True,707878
290,euclidian_px_all,svc,CFS,0.6945454545454546,"(0.5936554865621639, 0.7954354225287452)",0.5888095238095239,0.6849999999999999,0.6232034632034631,poly,0.1,1,5,0,True,707878
291,euclidian_px_all,svc,CFS,0.740909090909091,"(0.6597326332829585, 0.8220855485352234)",0.6304761904761904,0.76,0.6756637806637806,poly,0.1,5,2,0,True,707878
292,euclidian_px_all,svc,CFS,0.74,"(0.6388774484446824, 0.8411225515553176)",0.6316666666666667,0.76,0.6793650793650794,poly,0.1,5,3,0,True,707878
293,euclidian_px_all,svc,CFS,0.6945454545454546,"(0.5936554865621639, 0.7954354225287452)",0.5888095238095239,0.6849999999999999,0.6232034632034631,poly,0.1,5,5,0,True,707878
294,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6820464508451352, 0.8215899127912285)",0.6566666666666667,0.7849999999999999,0.6987806637806637,poly,0.1,10,2,0,True,707878
295,euclidian_px_all,svc,CFS,0.730909090909091,"(0.6270813923164643, 0.8347367895017176)",0.6404761904761905,0.735,0.6694733044733046,poly,0.1,10,3,0,True,707878
296,euclidian_px_all,svc,CFS,0.6945454545454546,"(0.5936554865621639, 0.7954354225287452)",0.5888095238095239,0.6849999999999999,0.6232034632034631,poly,0.1,10,5,0,True,707878
297,euclidian_px_all,svc,CFS,0.7154545454545455,"(0.6262901080971763, 0.8046189828119146)",0.6571428571428571,0.665,0.6365367965367966,poly,1,scale,2,0,True,707878
298,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6267053789022332, 0.8387491665523121)",0.6833333333333333,0.6900000000000001,0.6652380952380953,poly,1,scale,3,0,True,707878
299,euclidian_px_all,svc,CFS,0.7899999999999999,"(0.6756112107296182, 0.9043887892703817)",0.7654761904761905,0.6900000000000001,0.712012987012987,poly,1,scale,5,0,True,707878
300,euclidian_px_all,svc,CFS,0.7063636363636363,"(0.6208574746021962, 0.7918697981250764)",0.6421428571428571,0.665,0.6282034632034632,poly,1,auto,2,0,True,707878
301,euclidian_px_all,svc,CFS,0.7154545454545455,"(0.6317252135481722, 0.7991838773609187)",0.6666666666666666,0.64,0.6247619047619049,poly,1,auto,3,0,True,707878
302,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6933333333333334,0.5700000000000001,0.611904761904762,poly,1,auto,5,0,True,707878
303,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,1,1e-05,2,0,True,707878
304,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,1e-05,3,0,True,707878
305,euclidian_px_all,svc,CFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,1,1e-05,5,0,True,707878
306,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,1,0.0001,2,0,True,707878
307,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,0.0001,3,0,True,707878
