id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
150,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6299999999999999,0.7849999999999999,0.6894444444444444,linear,10,0.1,2,0,True,707878
151,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6299999999999999,0.7849999999999999,0.6894444444444444,linear,10,0.1,3,0,True,707878
152,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6299999999999999,0.7849999999999999,0.6894444444444444,linear,10,0.1,5,0,True,707878
153,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6299999999999999,0.7849999999999999,0.6894444444444444,linear,10,0.5,2,0,True,707878
154,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6299999999999999,0.7849999999999999,0.6894444444444444,linear,10,0.5,3,0,True,707878
155,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6299999999999999,0.7849999999999999,0.6894444444444444,linear,10,0.5,5,0,True,707878
156,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6299999999999999,0.7849999999999999,0.6894444444444444,linear,10,1,2,0,True,707878
157,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6299999999999999,0.7849999999999999,0.6894444444444444,linear,10,1,3,0,True,707878
158,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6299999999999999,0.7849999999999999,0.6894444444444444,linear,10,1,5,0,True,707878
159,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6299999999999999,0.7849999999999999,0.6894444444444444,linear,10,5,2,0,True,707878
160,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6299999999999999,0.7849999999999999,0.6894444444444444,linear,10,5,3,0,True,707878
161,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6299999999999999,0.7849999999999999,0.6894444444444444,linear,10,5,5,0,True,707878
162,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6299999999999999,0.7849999999999999,0.6894444444444444,linear,10,10,2,0,True,707878
163,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6299999999999999,0.7849999999999999,0.6894444444444444,linear,10,10,3,0,True,707878
164,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6299999999999999,0.7849999999999999,0.6894444444444444,linear,10,10,5,0,True,707878
165,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,scale,2,0,True,707878
166,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,scale,3,0,True,707878
167,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,scale,5,0,True,707878
168,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,auto,2,0,True,707878
169,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,auto,3,0,True,707878
170,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,auto,5,0,True,707878
171,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,1e-05,2,0,True,707878
172,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,1e-05,3,0,True,707878
173,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,1e-05,5,0,True,707878
174,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,0.0001,2,0,True,707878
175,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,0.0001,3,0,True,707878
176,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,0.0001,5,0,True,707878
177,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,0.001,2,0,True,707878
178,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,0.001,3,0,True,707878
179,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,0.001,5,0,True,707878
180,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,0.01,2,0,True,707878
181,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,0.01,3,0,True,707878
182,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,0.01,5,0,True,707878
183,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,0.1,2,0,True,707878
184,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,0.1,3,0,True,707878
185,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,0.1,5,0,True,707878
186,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,0.5,2,0,True,707878
187,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,0.5,3,0,True,707878
188,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,0.5,5,0,True,707878
189,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,1,2,0,True,707878
190,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,1,3,0,True,707878
191,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,1,5,0,True,707878
192,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,5,2,0,True,707878
193,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,5,3,0,True,707878
194,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,5,5,0,True,707878
195,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,10,2,0,True,707878
196,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,10,3,0,True,707878
197,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6221428571428571,0.74,0.658997113997114,linear,50,10,5,0,True,707878
198,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,scale,2,0,True,707878
199,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,scale,3,0,True,707878
200,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,scale,5,0,True,707878
201,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,auto,2,0,True,707878
202,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,auto,3,0,True,707878
203,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,auto,5,0,True,707878
204,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,1e-05,2,0,True,707878
205,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,1e-05,3,0,True,707878
206,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,1e-05,5,0,True,707878
207,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,0.0001,2,0,True,707878
208,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,0.0001,3,0,True,707878
209,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,0.0001,5,0,True,707878
210,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,0.001,2,0,True,707878
211,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,0.001,3,0,True,707878
212,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,0.001,5,0,True,707878
213,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,0.01,2,0,True,707878
214,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,0.01,3,0,True,707878
215,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,0.01,5,0,True,707878
216,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,0.1,2,0,True,707878
217,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,0.1,3,0,True,707878
218,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,0.1,5,0,True,707878
219,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,0.5,2,0,True,707878
220,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,0.5,3,0,True,707878
221,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,0.5,5,0,True,707878
222,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,1,2,0,True,707878
223,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,1,3,0,True,707878
224,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,1,5,0,True,707878
225,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,5,2,0,True,707878
226,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,5,3,0,True,707878
227,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,5,5,0,True,707878
228,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,10,2,0,True,707878
229,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,10,3,0,True,707878
230,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6533333333333332,0.76,0.6919552669552669,linear,100,10,5,0,True,707878
231,euclidian_px_all,svc,CFS,0.6145454545454545,"(0.5474408898844189, 0.6816500192064902)",0.3,0.15,0.17714285714285713,poly,0.01,scale,2,0,True,707878
232,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.6083333333333333,0.33999999999999997,0.4045238095238096,poly,0.01,scale,3,0,True,707878
233,euclidian_px_all,svc,CFS,0.6872727272727273,"(0.5832641755582069, 0.7912812789872476)",0.6583333333333333,0.49000000000000005,0.545952380952381,poly,0.01,scale,5,0,True,707878
234,euclidian_px_all,svc,CFS,0.569090909090909,"(0.4779383399400073, 0.6602434782418107)",0.27272727272727276,0.25,0.18666666666666668,poly,0.01,auto,2,0,True,707878
235,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5982404835451887, 0.7035776982729931)",0.36666666666666664,0.125,0.17714285714285719,poly,0.01,auto,3,0,True,707878
236,euclidian_px_all,svc,CFS,0.6409090909090909,"(0.5591558838802279, 0.7226622979379539)",0.5999999999999999,0.29,0.36,poly,0.01,auto,5,0,True,707878
237,euclidian_px_all,svc,CFS,0.569090909090909,"(0.4779383399400073, 0.6602434782418107)",0.27272727272727276,0.25,0.18666666666666668,poly,0.01,1e-05,2,0,True,707878
238,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,1e-05,3,0,True,707878
239,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,1e-05,5,0,True,707878
240,euclidian_px_all,svc,CFS,0.569090909090909,"(0.4779383399400073, 0.6602434782418107)",0.27272727272727276,0.25,0.18666666666666668,poly,0.01,0.0001,2,0,True,707878
241,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.0001,3,0,True,707878
242,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.0001,5,0,True,707878
243,euclidian_px_all,svc,CFS,0.569090909090909,"(0.4779383399400073, 0.6602434782418107)",0.27272727272727276,0.25,0.18666666666666668,poly,0.01,0.001,2,0,True,707878
244,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.001,3,0,True,707878
245,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.001,5,0,True,707878
246,euclidian_px_all,svc,CFS,0.569090909090909,"(0.4779383399400073, 0.6602434782418107)",0.27272727272727276,0.25,0.18666666666666668,poly,0.01,0.01,2,0,True,707878
247,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.01,3,0,True,707878
248,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.01,5,0,True,707878
249,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5787460101413483, 0.7776176262222879)",0.635,0.49000000000000005,0.5292857142857142,poly,0.01,0.1,2,0,True,707878
250,euclidian_px_all,svc,CFS,0.7054545454545453,"(0.6125154018361059, 0.7983936890729848)",0.6404761904761904,0.665,0.6293939393939395,poly,0.01,0.1,3,0,True,707878
251,euclidian_px_all,svc,CFS,0.7345454545454545,"(0.6411222496130893, 0.8279686594778197)",0.7,0.615,0.6333333333333334,poly,0.01,0.1,5,0,True,707878
252,euclidian_px_all,svc,CFS,0.7136363636363636,"(0.609625553247799, 0.8176471740249283)",0.6471428571428571,0.71,0.6583621933621935,poly,0.01,0.5,2,0,True,707878
253,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.675609322026529, 0.8280270416098346)",0.6566666666666666,0.765,0.6944444444444443,poly,0.01,0.5,3,0,True,707878
254,euclidian_px_all,svc,CFS,0.7245454545454546,"(0.6226891232346363, 0.8264017858562729)",0.6188095238095237,0.71,0.6466955266955268,poly,0.01,0.5,5,0,True,707878
255,euclidian_px_all,svc,CFS,0.760909090909091,"(0.6575871914599174, 0.8642309903582646)",0.6916666666666667,0.76,0.7104761904761905,poly,0.01,1,2,0,True,707878
256,euclidian_px_all,svc,CFS,0.7418181818181818,"(0.6532273251364491, 0.8304090384999145)",0.6421428571428571,0.71,0.662886002886003,poly,0.01,1,3,0,True,707878
257,euclidian_px_all,svc,CFS,0.7227272727272728,"(0.5996791127677614, 0.8457754326867841)",0.6454761904761905,0.6849999999999999,0.642886002886003,poly,0.01,1,5,0,True,707878
258,euclidian_px_all,svc,CFS,0.7145454545454546,"(0.6468136656539283, 0.7822772434369809)",0.6071428571428571,0.79,0.6693939393939394,poly,0.01,5,2,0,True,707878
259,euclidian_px_all,svc,CFS,0.7236363636363636,"(0.629292316343998, 0.8179804109287293)",0.6226190476190476,0.735,0.6606926406926406,poly,0.01,5,3,0,True,707878
260,euclidian_px_all,svc,CFS,0.6590909090909092,"(0.5411110589413082, 0.7770707592405102)",0.5666666666666667,0.64,0.5850793650793651,poly,0.01,5,5,0,True,707878
261,euclidian_px_all,svc,CFS,0.7418181818181818,"(0.6586999285892147, 0.824936435047149)",0.6371428571428571,0.735,0.6718542568542569,poly,0.01,10,2,0,True,707878
262,euclidian_px_all,svc,CFS,0.7318181818181817,"(0.6319556643419323, 0.8316806992944311)",0.6571428571428571,0.6849999999999999,0.648997113997114,poly,0.01,10,3,0,True,707878
263,euclidian_px_all,svc,CFS,0.6590909090909092,"(0.5411110589413082, 0.7770707592405102)",0.5666666666666667,0.64,0.5850793650793651,poly,0.01,10,5,0,True,707878
264,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5787460101413483, 0.7776176262222879)",0.61,0.54,0.550952380952381,poly,0.1,scale,2,0,True,707878
265,euclidian_px_all,svc,CFS,0.7054545454545453,"(0.6232457096703564, 0.7876633812387343)",0.6476190476190475,0.64,0.6164069264069264,poly,0.1,scale,3,0,True,707878
266,euclidian_px_all,svc,CFS,0.7527272727272727,"(0.6611324873547526, 0.8443220580997928)",0.725,0.62,0.6470634920634921,poly,0.1,scale,5,0,True,707878
267,euclidian_px_all,svc,CFS,0.6599999999999999,"(0.5898153454176557, 0.7301846545823442)",0.615,0.33999999999999997,0.40896825396825404,poly,0.1,auto,2,0,True,707878
268,euclidian_px_all,svc,CFS,0.6690909090909091,"(0.5700812767687861, 0.7681005414130321)",0.6249999999999999,0.465,0.5126190476190475,poly,0.1,auto,3,0,True,707878
269,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5787460101413483, 0.7776176262222879)",0.6499999999999999,0.465,0.5280952380952381,poly,0.1,auto,5,0,True,707878
270,euclidian_px_all,svc,CFS,0.569090909090909,"(0.4779383399400073, 0.6602434782418107)",0.27272727272727276,0.25,0.18666666666666668,poly,0.1,1e-05,2,0,True,707878
271,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,1e-05,3,0,True,707878
272,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,1e-05,5,0,True,707878
273,euclidian_px_all,svc,CFS,0.569090909090909,"(0.4779383399400073, 0.6602434782418107)",0.27272727272727276,0.25,0.18666666666666668,poly,0.1,0.0001,2,0,True,707878
274,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,0.0001,3,0,True,707878
275,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,0.0001,5,0,True,707878
276,euclidian_px_all,svc,CFS,0.569090909090909,"(0.4779383399400073, 0.6602434782418107)",0.27272727272727276,0.25,0.18666666666666668,poly,0.1,0.001,2,0,True,707878
277,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,0.001,3,0,True,707878
278,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,0.001,5,0,True,707878
279,euclidian_px_all,svc,CFS,0.5963636363636362,"(0.5342023187435563, 0.6585249539837161)",0.2777777777777778,0.2,0.1815384615384615,poly,0.1,0.01,2,0,True,707878
280,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5982404835451887, 0.7035776982729931)",0.36666666666666664,0.125,0.17714285714285719,poly,0.1,0.01,3,0,True,707878
281,euclidian_px_all,svc,CFS,0.6690909090909092,"(0.6123015067504917, 0.7258803114313267)",0.4,0.125,0.18666666666666668,poly,0.1,0.01,5,0,True,707878
282,euclidian_px_all,svc,CFS,0.6863636363636363,"(0.5888819741762796, 0.7838452985509929)",0.6154761904761904,0.665,0.6155050505050506,poly,0.1,0.1,2,0,True,707878
283,euclidian_px_all,svc,CFS,0.7518181818181817,"(0.6493180859665837, 0.8543182776697797)",0.6833333333333333,0.735,0.6926190476190476,poly,0.1,0.1,3,0,True,707878
284,euclidian_px_all,svc,CFS,0.7509090909090909,"(0.666167390303736, 0.8356507915144458)",0.6788095238095238,0.7150000000000001,0.6823304473304475,poly,0.1,0.1,5,0,True,707878
285,euclidian_px_all,svc,CFS,0.76,"(0.6798750839713698, 0.8401249160286303)",0.6933333333333332,0.71,0.6892857142857143,poly,0.1,0.5,2,0,True,707878
286,euclidian_px_all,svc,CFS,0.76,"(0.6591100320167094, 0.8608899679832906)",0.6704761904761904,0.735,0.6918542568542569,poly,0.1,0.5,3,0,True,707878
287,euclidian_px_all,svc,CFS,0.7236363636363635,"(0.611121552475439, 0.8361511747972881)",0.6221428571428571,0.71,0.6489177489177489,poly,0.1,0.5,5,0,True,707878
288,euclidian_px_all,svc,CFS,0.7245454545454545,"(0.637622358507673, 0.811468550583236)",0.6199999999999999,0.76,0.6738888888888888,poly,0.1,1,2,0,True,707878
289,euclidian_px_all,svc,CFS,0.7063636363636363,"(0.6393396399454297, 0.7733876327818429)",0.5978571428571428,0.6849999999999999,0.624069264069264,poly,0.1,1,3,0,True,707878
290,euclidian_px_all,svc,CFS,0.6590909090909092,"(0.5411110589413082, 0.7770707592405102)",0.5666666666666667,0.64,0.5850793650793651,poly,0.1,1,5,0,True,707878
291,euclidian_px_all,svc,CFS,0.7418181818181819,"(0.6480736579494678, 0.8355627056868961)",0.635,0.755,0.6797330447330447,poly,0.1,5,2,0,True,707878
292,euclidian_px_all,svc,CFS,0.7136363636363636,"(0.6296157399383002, 0.797656987334427)",0.6388095238095237,0.6599999999999999,0.6262193362193362,poly,0.1,5,3,0,True,707878
293,euclidian_px_all,svc,CFS,0.6590909090909092,"(0.5411110589413082, 0.7770707592405102)",0.5666666666666667,0.64,0.5850793650793651,poly,0.1,5,5,0,True,707878
294,euclidian_px_all,svc,CFS,0.7054545454545454,"(0.6291748180479589, 0.781734272861132)",0.6028571428571429,0.6849999999999999,0.6257359307359306,poly,0.1,10,2,0,True,707878
295,euclidian_px_all,svc,CFS,0.7045454545454546,"(0.6245349671130338, 0.7845559419778754)",0.6238095238095237,0.6599999999999999,0.6178860028860028,poly,0.1,10,3,0,True,707878
296,euclidian_px_all,svc,CFS,0.6590909090909092,"(0.5411110589413082, 0.7770707592405102)",0.5666666666666667,0.64,0.5850793650793651,poly,0.1,10,5,0,True,707878
297,euclidian_px_all,svc,CFS,0.6863636363636363,"(0.5888819741762796, 0.7838452985509929)",0.6154761904761904,0.665,0.6155050505050506,poly,1,scale,2,0,True,707878
298,euclidian_px_all,svc,CFS,0.7427272727272727,"(0.6462728330220783, 0.8391817124324671)",0.6988095238095238,0.71,0.6817748917748918,poly,1,scale,3,0,True,707878
299,euclidian_px_all,svc,CFS,0.7618181818181818,"(0.664406432666823, 0.8592299309695407)",0.7333333333333333,0.64,0.6619047619047619,poly,1,scale,5,0,True,707878
300,euclidian_px_all,svc,CFS,0.6963636363636363,"(0.6129632238153573, 0.7797640489119153)",0.6404761904761904,0.64,0.6103463203463203,poly,1,auto,2,0,True,707878
301,euclidian_px_all,svc,CFS,0.7054545454545453,"(0.6125154018361059, 0.7983936890729848)",0.6404761904761904,0.665,0.6293939393939395,poly,1,auto,3,0,True,707878
302,euclidian_px_all,svc,CFS,0.7527272727272727,"(0.6611324873547526, 0.8443220580997928)",0.7499999999999999,0.615,0.6533333333333334,poly,1,auto,5,0,True,707878
303,euclidian_px_all,svc,CFS,0.569090909090909,"(0.4779383399400073, 0.6602434782418107)",0.27272727272727276,0.25,0.18666666666666668,poly,1,1e-05,2,0,True,707878
304,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,1e-05,3,0,True,707878
305,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,1e-05,5,0,True,707878
