id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
39,0.001303553581237793,0.00010421708084295503,0.18195253610610962,0.012041091118034426,auto,5,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.8529411764705882,0.6470588235294118,0.7352941176470589,0.7058823529411765,0.7352941176470589,0.0749855810822468,61,0.8541666666666667,0.6679841897233202,0.7428571428571429,0.7644444444444445,0.7573631109228935,0.06637034042666455,81,0.8529411764705882,0.6470588235294117,0.7352941176470589,0.7058823529411764,0.7352941176470589,0.07498558108224684,61,0.8528138528138528,0.6357142857142857,0.7332170880557977,0.6886446886446886,0.7275974788071562,0.08011017626037796,71
40,0.0011729001998901367,3.814045284106696e-05,0.18555116653442383,0.022440290050237958,auto,10,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7573529411764706,0.0669884821995904,21,0.7684210526315789,0.6491228070175439,0.8280701754385965,0.8541666666666667,0.7749451754385965,0.07901288323887971,21,0.7647058823529411,0.6470588235294118,0.8235294117647058,0.7941176470588236,0.7573529411764706,0.06698848219959042,21,0.763888888888889,0.6458333333333334,0.8229166666666666,0.7850045167118338,0.7544108514001806,0.06615876681650222,21
41,0.012036740779876709,0.011465275229038467,0.16670459508895874,0.009491189145850691,auto,10,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7647058823529411,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7573529411764706,0.0669884821995904,21,0.7684210526315789,0.6491228070175439,0.8280701754385965,0.8541666666666667,0.7749451754385965,0.07901288323887971,21,0.7647058823529411,0.6470588235294118,0.8235294117647058,0.7941176470588236,0.7573529411764706,0.06698848219959042,21,0.763888888888889,0.6458333333333334,0.8229166666666666,0.7850045167118338,0.7544108514001806,0.06615876681650222,21
42,0.0031121373176574707,0.0032830004657266546,0.17243820428848267,0.015644344424022887,auto,10,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7647058823529411,0.7279411764705883,0.07014258833948125,91,0.7125,0.6679841897233202,0.8424908424908425,0.7647058823529411,0.746920228641776,0.0649340474814811,121,0.6764705882352942,0.6470588235294117,0.8235294117647058,0.7647058823529411,0.7279411764705882,0.0701425883394813,101,0.6621499548328817,0.6357142857142857,0.8210526315789475,0.7647058823529412,0.720905688619764,0.07526233875081934,91
43,0.002367556095123291,0.002045697412997393,0.1652001142501831,0.013772722718470394,auto,10,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7647058823529411,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7573529411764706,0.0669884821995904,21,0.7684210526315789,0.6491228070175439,0.8280701754385965,0.8541666666666667,0.7749451754385965,0.07901288323887971,21,0.7647058823529411,0.6470588235294118,0.8235294117647058,0.7941176470588236,0.7573529411764706,0.06698848219959042,21,0.763888888888889,0.6458333333333334,0.8229166666666666,0.7850045167118338,0.7544108514001806,0.06615876681650222,21
44,0.0012829303741455078,4.252314164865683e-05,0.166592538356781,0.006154516591584034,auto,10,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7647058823529411,0.6764705882352942,0.8235294117647058,0.8235294117647058,0.7720588235294117,0.06018641744023857,11,0.7647058823529411,0.6821428571428572,0.8280701754385965,0.8695652173913043,0.7861210330814248,0.07069782916023448,11,0.7647058823529411,0.6764705882352942,0.8235294117647058,0.8235294117647058,0.7720588235294117,0.06018641744023857,11,0.7647058823529412,0.6739319965126417,0.8229166666666666,0.8178571428571428,0.769852922097348,0.05989048793763138,11
45,0.002438783645629883,0.0022068601689727335,0.1649724245071411,0.023782196743080547,auto,10,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7941176470588235,0.7058823529411765,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.04411764705882349,1,0.7951388888888888,0.717948717948718,0.8035714285714286,0.8695652173913043,0.7965560632000849,0.05376028984647176,1,0.7941176470588235,0.7058823529411764,0.7941176470588236,0.8235294117647058,0.7794117647058822,0.044117647058823546,1,0.793939393939394,0.7017543859649122,0.7925021795989537,0.8178571428571428,0.7765132755901007,0.044321331181254586,1
46,0.006361603736877441,0.008843272030497123,0.15739738941192627,0.012257423904508938,auto,10,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.6176470588235294,0.6470588235294118,0.7941176470588235,0.7647058823529411,0.7058823529411764,0.0749855810822468,131,0.6180555555555556,0.6679841897233202,0.7951388888888888,0.8400000000000001,0.7302946585419412,0.09044369369572171,131,0.6176470588235294,0.6470588235294117,0.7941176470588235,0.7647058823529411,0.7058823529411764,0.07498558108224682,131,0.6173160173160174,0.6357142857142857,0.793939393939394,0.7509157509157509,0.699471361971362,0.0748084213943587,131
47,0.0012420415878295898,9.192303991890547e-05,0.1622302532196045,0.0120577176181628,auto,10,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7647058823529411,0.7279411764705883,0.07014258833948125,91,0.6821428571428572,0.6679841897233202,0.8280701754385965,0.8400000000000001,0.7545493055761934,0.07975486276739799,111,0.6764705882352942,0.6470588235294117,0.8235294117647058,0.7647058823529411,0.7279411764705882,0.0701425883394813,101,0.6739319965126417,0.6357142857142857,0.8229166666666666,0.7509157509157509,0.7208696749523362,0.07206063622452961,101
48,0.001480698585510254,0.0005167072853666793,0.17016172409057617,0.03347659103763978,auto,10,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6470588235294118,0.6176470588235294,0.8235294117647058,0.7058823529411765,0.6985294117647058,0.07885150952032062,141,0.6470588235294118,0.6287878787878788,0.8235294117647058,0.7087719298245614,0.7020370109766395,0.0761475525583805,141,0.6470588235294118,0.6176470588235294,0.8235294117647058,0.7058823529411764,0.6985294117647058,0.07885150952032062,141,0.6470588235294118,0.6091954022988506,0.8235294117647058,0.7048611111111112,0.6961611871760199,0.08104388188866594,141
49,0.002320408821105957,0.001740180424102737,0.19357281923294067,0.027650775217258877,auto,10,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.7352941176470589,0.6176470588235294,0.8529411764705882,0.7647058823529411,0.7426470588235294,0.0841582583989676,51,0.7428571428571429,0.6416666666666666,0.8541666666666667,0.8400000000000001,0.7696726190476191,0.08542508150851816,61,0.7352941176470589,0.6176470588235294,0.8529411764705882,0.7647058823529411,0.7426470588235294,0.0841582583989676,51,0.7332170880557977,0.6007226738934056,0.8528138528138528,0.7509157509157509,0.7344173414197017,0.08967390389532104,51
50,0.0019416213035583496,0.001328738435000269,0.164079487323761,0.006749416687795995,auto,10,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7058823529411765,0.5882352941176471,0.6176470588235294,0.7352941176470589,0.661764705882353,0.060633906259083256,171,0.7058823529411765,0.6007905138339921,0.6416666666666666,0.7428571428571429,0.6727991690747446,0.055129610648466144,181,0.7058823529411765,0.588235294117647,0.6176470588235294,0.7352941176470589,0.6617647058823529,0.06063390625908329,171,0.7058823529411765,0.575,0.6007226738934056,0.7332170880557977,0.6537055287225949,0.0671681699365264,181
51,0.008859097957611084,0.013271015487428147,0.17784780263900757,0.0244254144201419,auto,10,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7352941176470589,0.5882352941176471,0.8235294117647058,0.7647058823529411,0.7279411764705883,0.08668989795993819,91,0.7428571428571429,0.6133333333333333,0.8235294117647058,0.8400000000000001,0.7549299719887954,0.08963558735954641,101,0.7352941176470589,0.5882352941176471,0.8235294117647058,0.7647058823529411,0.7279411764705883,0.08668989795993819,91,0.7332170880557977,0.5641025641025641,0.8235294117647058,0.7509157509157509,0.7179412037097046,0.09504718581110237,121
52,0.001591503620147705,0.0007956386885972902,0.18218594789505005,0.02133538053628769,auto,10,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.7352941176470589,0.5294117647058824,0.6764705882352942,0.6764705882352942,0.6544117647058824,0.07605941494697502,191,0.7361111111111112,0.5335968379446641,0.6931818181818181,0.6931818181818181,0.6640178963548529,0.07731130700516022,191,0.7352941176470589,0.5294117647058824,0.6764705882352942,0.6764705882352942,0.6544117647058824,0.07605941494697502,191,0.735064935064935,0.5142857142857142,0.6693191865605659,0.6693191865605659,0.6469972556179453,0.08118621583737053,191
53,0.0019654035568237305,0.0013698216735606114,0.18500101566314697,0.04075711994165069,auto,10,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7647058823529411,0.6176470588235294,0.7941176470588235,0.7352941176470589,0.7279411764705882,0.0669884821995904,121,0.7684210526315789,0.6416666666666666,0.7951388888888888,0.8269230769230769,0.7580374212775527,0.07030598264271708,71,0.7647058823529411,0.6176470588235294,0.7941176470588235,0.7352941176470589,0.7279411764705882,0.0669884821995904,101,0.763888888888889,0.6007226738934056,0.793939393939394,0.7153488372093023,0.7184749484827477,0.07354025981384188,111
54,0.0011573433876037598,7.216394675976136e-05,0.1782587766647339,0.011087763194250208,auto,10,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7352941176470589,0.5882352941176471,0.6764705882352942,0.6470588235294118,0.6617647058823529,0.05302281287447044,181,0.7575757575757576,0.5934065934065934,0.6931818181818181,0.6679841897233202,0.6780370897218724,0.05877742804224998,161,0.7352941176470589,0.5882352941176471,0.6764705882352942,0.6470588235294117,0.6617647058823529,0.05302281287447045,171,0.7294429708222812,0.5824561403508772,0.6693191865605659,0.6357142857142857,0.6542331458620025,0.053336181658957524,171
55,0.0015545487403869629,0.0005297957333669528,0.15879666805267334,0.02463074057465535,auto,10,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.8529411764705882,0.6470588235294118,0.7352941176470589,0.7058823529411765,0.7352941176470589,0.0749855810822468,61,0.8541666666666667,0.6679841897233202,0.7428571428571429,0.8148148148148149,0.7699557035154861,0.07112725883273385,51,0.8529411764705882,0.6470588235294117,0.7352941176470589,0.7058823529411764,0.7352941176470589,0.07498558108224684,61,0.8528138528138528,0.6357142857142857,0.7332170880557977,0.678030303030303,0.7249438824035597,0.0815199057277344,81
56,0.0012355446815490723,6.392072248056224e-05,0.16248953342437744,0.01683105850832743,auto,10,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.8235294117647058,0.5882352941176471,0.6176470588235294,0.6470588235294118,0.6691176470588235,0.09154337939697595,161,0.8235294117647058,0.5934065934065934,0.6214285714285714,0.6679841897233202,0.6765871915807977,0.08892062893846951,171,0.8235294117647058,0.5882352941176471,0.6176470588235294,0.6470588235294117,0.6691176470588235,0.09154337939697596,161,0.8235294117647058,0.5824561403508772,0.6146469049694856,0.6357142857142857,0.6640866856998385,0.0939877835526654,161
57,0.0012813210487365723,8.92888520775991e-05,0.1572437882423401,0.004900062923294763,auto,10,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8823529411764706,0.6470588235294118,0.7058823529411765,0.7058823529411765,0.7352941176470589,0.08823529411764702,61,0.8823529411764706,0.6679841897233202,0.7087719298245614,0.7644444444444445,0.7558883762921992,0.08064365755852722,91,0.8823529411764706,0.6470588235294117,0.7058823529411764,0.7058823529411764,0.7352941176470589,0.08823529411764708,61,0.8823529411764706,0.6357142857142857,0.7048611111111112,0.6886446886446886,0.727893256661639,0.09277080177159215,61
58,0.0012652277946472168,0.00022138749815944726,0.14741194248199463,0.013232403874880767,auto,10,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.6764705882352942,0.7058823529411765,0.6911764705882353,0.07352941176470587,151,0.7951388888888888,0.5934065934065934,0.6931818181818181,0.717948717948718,0.6999190046065047,0.07208012962407355,151,0.7941176470588235,0.5882352941176471,0.6764705882352942,0.7058823529411764,0.6911764705882353,0.07352941176470586,151,0.793939393939394,0.5824561403508772,0.6693191865605659,0.7017543859649122,0.6868672767039373,0.07565660112252065,151
59,0.0015271306037902832,0.0004450973925239949,0.14041191339492798,0.01655211775868376,auto,10,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.8529411764705882,0.6470588235294118,0.7352941176470589,0.7058823529411765,0.7352941176470589,0.0749855810822468,61,0.8541666666666667,0.6679841897233202,0.7428571428571429,0.7644444444444445,0.7573631109228935,0.06637034042666455,81,0.8529411764705882,0.6470588235294117,0.7352941176470589,0.7058823529411764,0.7352941176470589,0.07498558108224684,61,0.8528138528138528,0.6357142857142857,0.7332170880557977,0.6886446886446886,0.7275974788071562,0.08011017626037796,71
60,0.0016890764236450195,0.0005769759293353774,0.14087682962417603,0.014387004625452173,auto,20,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7573529411764706,0.0669884821995904,21,0.7684210526315789,0.6491228070175439,0.8280701754385965,0.8541666666666667,0.7749451754385965,0.07901288323887971,21,0.7647058823529411,0.6470588235294118,0.8235294117647058,0.7941176470588236,0.7573529411764706,0.06698848219959042,21,0.763888888888889,0.6458333333333334,0.8229166666666666,0.7850045167118338,0.7544108514001806,0.06615876681650222,21
61,0.0012359023094177246,8.048567273085054e-05,0.1726435422897339,0.03882619006516954,auto,20,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7647058823529411,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7573529411764706,0.0669884821995904,21,0.7684210526315789,0.6491228070175439,0.8280701754385965,0.8541666666666667,0.7749451754385965,0.07901288323887971,21,0.7647058823529411,0.6470588235294118,0.8235294117647058,0.7941176470588236,0.7573529411764706,0.06698848219959042,21,0.763888888888889,0.6458333333333334,0.8229166666666666,0.7850045167118338,0.7544108514001806,0.06615876681650222,21
62,0.001135706901550293,3.5780862372883965e-05,0.20748496055603027,0.027219655873894535,auto,20,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7647058823529411,0.7279411764705883,0.07014258833948125,91,0.7125,0.6679841897233202,0.8424908424908425,0.7647058823529411,0.746920228641776,0.0649340474814811,121,0.6764705882352942,0.6470588235294117,0.8235294117647058,0.7647058823529411,0.7279411764705882,0.0701425883394813,101,0.6621499548328817,0.6357142857142857,0.8210526315789475,0.7647058823529412,0.720905688619764,0.07526233875081934,91
63,0.0017807483673095703,0.001174008586700747,0.206342875957489,0.03309370563899775,auto,20,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7647058823529411,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7573529411764706,0.0669884821995904,21,0.7684210526315789,0.6491228070175439,0.8280701754385965,0.8541666666666667,0.7749451754385965,0.07901288323887971,21,0.7647058823529411,0.6470588235294118,0.8235294117647058,0.7941176470588236,0.7573529411764706,0.06698848219959042,21,0.763888888888889,0.6458333333333334,0.8229166666666666,0.7850045167118338,0.7544108514001806,0.06615876681650222,21
64,0.0010950565338134766,5.2782933481527466e-05,0.19408416748046875,0.006520187754411024,auto,20,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7647058823529411,0.6764705882352942,0.8235294117647058,0.8235294117647058,0.7720588235294117,0.06018641744023857,11,0.7647058823529411,0.6821428571428572,0.8280701754385965,0.8695652173913043,0.7861210330814248,0.07069782916023448,11,0.7647058823529411,0.6764705882352942,0.8235294117647058,0.8235294117647058,0.7720588235294117,0.06018641744023857,11,0.7647058823529412,0.6739319965126417,0.8229166666666666,0.8178571428571428,0.769852922097348,0.05989048793763138,11
65,0.0009995698928833008,9.31122233777224e-05,0.16948622465133667,0.02137162792034408,auto,20,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7941176470588235,0.7058823529411765,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.04411764705882349,1,0.7951388888888888,0.717948717948718,0.8035714285714286,0.8695652173913043,0.7965560632000849,0.05376028984647176,1,0.7941176470588235,0.7058823529411764,0.7941176470588236,0.8235294117647058,0.7794117647058822,0.044117647058823546,1,0.793939393939394,0.7017543859649122,0.7925021795989537,0.8178571428571428,0.7765132755901007,0.044321331181254586,1
66,0.0010786652565002441,8.773178082815438e-05,0.18519747257232666,0.052685743056359466,auto,20,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.6176470588235294,0.6470588235294118,0.7941176470588235,0.7647058823529411,0.7058823529411764,0.0749855810822468,131,0.6180555555555556,0.6679841897233202,0.7951388888888888,0.8400000000000001,0.7302946585419412,0.09044369369572171,131,0.6176470588235294,0.6470588235294117,0.7941176470588235,0.7647058823529411,0.7058823529411764,0.07498558108224682,131,0.6173160173160174,0.6357142857142857,0.793939393939394,0.7509157509157509,0.699471361971362,0.0748084213943587,131
67,0.0046936869621276855,0.0036421097978845364,0.1879313588142395,0.03287725331760821,auto,20,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7647058823529411,0.7279411764705883,0.07014258833948125,91,0.6821428571428572,0.6679841897233202,0.8280701754385965,0.8400000000000001,0.7545493055761934,0.07975486276739799,111,0.6764705882352942,0.6470588235294117,0.8235294117647058,0.7647058823529411,0.7279411764705882,0.0701425883394813,101,0.6739319965126417,0.6357142857142857,0.8229166666666666,0.7509157509157509,0.7208696749523362,0.07206063622452961,101
68,0.0011226534843444824,2.9575137630478067e-05,0.2115129828453064,0.01699629379271518,auto,20,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6470588235294118,0.6176470588235294,0.8235294117647058,0.7058823529411765,0.6985294117647058,0.07885150952032062,141,0.6470588235294118,0.6287878787878788,0.8235294117647058,0.7087719298245614,0.7020370109766395,0.0761475525583805,141,0.6470588235294118,0.6176470588235294,0.8235294117647058,0.7058823529411764,0.6985294117647058,0.07885150952032062,141,0.6470588235294118,0.6091954022988506,0.8235294117647058,0.7048611111111112,0.6961611871760199,0.08104388188866594,141
69,0.001828312873840332,0.0012066961438840108,0.1920710802078247,0.015014820781823117,auto,20,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.7352941176470589,0.6176470588235294,0.8529411764705882,0.7647058823529411,0.7426470588235294,0.0841582583989676,51,0.7428571428571429,0.6416666666666666,0.8541666666666667,0.8400000000000001,0.7696726190476191,0.08542508150851816,61,0.7352941176470589,0.6176470588235294,0.8529411764705882,0.7647058823529411,0.7426470588235294,0.0841582583989676,51,0.7332170880557977,0.6007226738934056,0.8528138528138528,0.7509157509157509,0.7344173414197017,0.08967390389532104,51
70,0.0036403536796569824,0.0044902316614248445,0.1915907859802246,0.016323566028468878,auto,20,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7058823529411765,0.5882352941176471,0.6176470588235294,0.7352941176470589,0.661764705882353,0.060633906259083256,171,0.7058823529411765,0.6007905138339921,0.6416666666666666,0.7428571428571429,0.6727991690747446,0.055129610648466144,181,0.7058823529411765,0.588235294117647,0.6176470588235294,0.7352941176470589,0.6617647058823529,0.06063390625908329,171,0.7058823529411765,0.575,0.6007226738934056,0.7332170880557977,0.6537055287225949,0.0671681699365264,181
71,0.002707183361053467,0.0027572717561547555,0.1746382713317871,0.027838674509340165,auto,20,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7352941176470589,0.5882352941176471,0.8235294117647058,0.7647058823529411,0.7279411764705883,0.08668989795993819,91,0.7428571428571429,0.6133333333333333,0.8235294117647058,0.8400000000000001,0.7549299719887954,0.08963558735954641,101,0.7352941176470589,0.5882352941176471,0.8235294117647058,0.7647058823529411,0.7279411764705883,0.08668989795993819,91,0.7332170880557977,0.5641025641025641,0.8235294117647058,0.7509157509157509,0.7179412037097046,0.09504718581110237,121
72,0.0013188719749450684,0.00031187972467307956,0.16838473081588745,0.0421438978154376,auto,20,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.7352941176470589,0.5294117647058824,0.6764705882352942,0.6764705882352942,0.6544117647058824,0.07605941494697502,191,0.7361111111111112,0.5335968379446641,0.6931818181818181,0.6931818181818181,0.6640178963548529,0.07731130700516022,191,0.7352941176470589,0.5294117647058824,0.6764705882352942,0.6764705882352942,0.6544117647058824,0.07605941494697502,191,0.735064935064935,0.5142857142857142,0.6693191865605659,0.6693191865605659,0.6469972556179453,0.08118621583737053,191
73,0.005807459354400635,0.008003994195858209,0.15488338470458984,0.013436099466721722,auto,20,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7647058823529411,0.6176470588235294,0.7941176470588235,0.7352941176470589,0.7279411764705882,0.0669884821995904,121,0.7684210526315789,0.6416666666666666,0.7951388888888888,0.8269230769230769,0.7580374212775527,0.07030598264271708,71,0.7647058823529411,0.6176470588235294,0.7941176470588235,0.7352941176470589,0.7279411764705882,0.0669884821995904,101,0.763888888888889,0.6007226738934056,0.793939393939394,0.7153488372093023,0.7184749484827477,0.07354025981384188,111
74,0.0033713579177856445,0.0021179653872399665,0.16212022304534912,0.024897549908532244,auto,20,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7352941176470589,0.5882352941176471,0.6764705882352942,0.6470588235294118,0.6617647058823529,0.05302281287447044,181,0.7575757575757576,0.5934065934065934,0.6931818181818181,0.6679841897233202,0.6780370897218724,0.05877742804224998,161,0.7352941176470589,0.5882352941176471,0.6764705882352942,0.6470588235294117,0.6617647058823529,0.05302281287447045,171,0.7294429708222812,0.5824561403508772,0.6693191865605659,0.6357142857142857,0.6542331458620025,0.053336181658957524,171
75,0.0012009739875793457,6.766917710155576e-05,0.15472131967544556,0.014761271689235227,auto,20,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.8529411764705882,0.6470588235294118,0.7352941176470589,0.7058823529411765,0.7352941176470589,0.0749855810822468,61,0.8541666666666667,0.6679841897233202,0.7428571428571429,0.8148148148148149,0.7699557035154861,0.07112725883273385,51,0.8529411764705882,0.6470588235294117,0.7352941176470589,0.7058823529411764,0.7352941176470589,0.07498558108224684,61,0.8528138528138528,0.6357142857142857,0.7332170880557977,0.678030303030303,0.7249438824035597,0.0815199057277344,81
76,0.0011445879936218262,2.684956044582115e-05,0.161327064037323,0.019231579943420354,auto,20,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.8235294117647058,0.5882352941176471,0.6176470588235294,0.6470588235294118,0.6691176470588235,0.09154337939697595,161,0.8235294117647058,0.5934065934065934,0.6214285714285714,0.6679841897233202,0.6765871915807977,0.08892062893846951,171,0.8235294117647058,0.5882352941176471,0.6176470588235294,0.6470588235294117,0.6691176470588235,0.09154337939697596,161,0.8235294117647058,0.5824561403508772,0.6146469049694856,0.6357142857142857,0.6640866856998385,0.0939877835526654,161
77,0.0010721087455749512,9.930919095824815e-05,0.16521549224853516,0.027844879301913296,auto,20,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8823529411764706,0.6470588235294118,0.7058823529411765,0.7058823529411765,0.7352941176470589,0.08823529411764702,61,0.8823529411764706,0.6679841897233202,0.7087719298245614,0.7644444444444445,0.7558883762921992,0.08064365755852722,91,0.8823529411764706,0.6470588235294117,0.7058823529411764,0.7058823529411764,0.7352941176470589,0.08823529411764708,61,0.8823529411764706,0.6357142857142857,0.7048611111111112,0.6886446886446886,0.727893256661639,0.09277080177159215,61
78,0.0010932087898254395,8.791495175653873e-05,0.1879754662513733,0.005950780620305394,auto,20,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.6764705882352942,0.7058823529411765,0.6911764705882353,0.07352941176470587,151,0.7951388888888888,0.5934065934065934,0.6931818181818181,0.717948717948718,0.6999190046065047,0.07208012962407355,151,0.7941176470588235,0.5882352941176471,0.6764705882352942,0.7058823529411764,0.6911764705882353,0.07352941176470586,151,0.793939393939394,0.5824561403508772,0.6693191865605659,0.7017543859649122,0.6868672767039373,0.07565660112252065,151
