id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
35,0.25420433282852173,0.1863744762235242,0.009522736072540283,0.0038504279521181296,identity,1,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6666666666666666,0.5555555555555556,0.6147486772486772,0.040244858442506165,179,0.30357142857142855,0.3148148148148148,0.8269230769230769,0.5032894736842105,0.48714969849838274,0.2116050178710219,83,0.5,0.5,0.55,0.5029411764705882,0.513235294117647,0.021260047492354373,87,0.3777777777777777,0.38636363636363635,0.4862579281183933,0.5,0.43759983556495186,0.055823868548653115,83
36,0.08010369539260864,0.047710134237721094,0.010627985000610352,0.0034898299196982827,identity,10,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6071428571428571,0.6296296296296297,0.7037037037037037,0.6296296296296297,0.642526455026455,0.036494215176992376,78,0.30357142857142855,0.5700000000000001,0.8400000000000001,0.3148148148148148,0.5070965608465609,0.21975912482883675,80,0.5,0.5205882352941177,0.6,0.5,0.5301470588235294,0.04119616125832776,80,0.3777777777777777,0.4642857142857144,0.5714285714285714,0.38636363636363635,0.449963924963925,0.07780522242397901,81
37,0.584883987903595,0.0803366060459285,0.011374592781066895,0.002719179398088188,identity,10,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6666666666666666,0.6666666666666666,0.6296296296296297,0.642526455026455,0.025415677939869964,78,0.30357142857142855,0.8269230769230769,0.8269230769230769,0.3148148148148148,0.5680580993080993,0.25889549697200237,75,0.5,0.55,0.55,0.5,0.525,0.025000000000000022,81,0.3777777777777777,0.4862579281183933,0.4862579281183933,0.38636363636363635,0.4341643175945501,0.05218197848268026,84
38,0.050232648849487305,0.010252917219495677,0.011077344417572021,0.004224250439096454,identity,10,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6428571428571429,0.6296296296296297,0.7037037037037037,0.6666666666666666,0.6607142857142857,0.028145400570043923,71,0.8148148148148149,0.5700000000000001,0.8400000000000001,0.6666666666666666,0.7228703703703704,0.11034189758264955,28,0.5454545454545454,0.5205882352941177,0.6,0.5705882352941176,0.5591577540106951,0.02947087824693774,72,0.4696969696969697,0.4642857142857144,0.5714285714285714,0.5440900562851781,0.5123753279241084,0.046441260653291454,71
39,0.39814817905426025,0.03181365227408516,0.012964189052581787,0.0066236190718691815,identity,10,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6428571428571429,0.6296296296296297,0.5925925925925926,0.6296296296296297,0.6236772486772487,0.018741570522889914,177,0.8148148148148149,0.3148148148148148,0.47916666666666663,0.3148148148148148,0.4809027777777778,0.20412660620457276,84,0.5454545454545454,0.5,0.49117647058823527,0.5,0.5091577540106952,0.021263304891749536,97,0.4696969696969697,0.38636363636363635,0.44277673545966234,0.38636363636363635,0.42130024447097614,0.036209860017262986,92
40,0.03263664245605469,0.008794964434134163,0.01086205244064331,0.003331037263786897,identity,10,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,97,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,107,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,113
41,0.6117722392082214,0.1079816153193638,0.012078702449798584,0.006768512140254078,identity,10,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6666666666666666,0.6296296296296297,0.6332671957671958,0.021356904619666037,82,0.30357142857142855,0.3148148148148148,0.8269230769230769,0.3148148148148148,0.4400310337810338,0.2234193813688609,90,0.5,0.5,0.55,0.5,0.5125,0.021650635094610987,88,0.3777777777777777,0.38636363636363635,0.4862579281183933,0.38636363636363635,0.4091907446558609,0.044632608597585555,93
42,0.05092376470565796,0.016449837505811415,0.011616349220275879,0.004042665731188536,identity,100,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,97,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,107,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,113
43,0.5787489414215088,0.01278805795846609,0.012622594833374023,0.0023250030354812507,identity,100,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,97,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,107,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,113
44,0.020725905895233154,0.002188082631583636,0.012810051441192627,0.0026059783128581384,identity,100,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,97,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,107,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,113
45,0.43477147817611694,0.04726532533496395,0.011544108390808105,0.0034898262202147407,identity,100,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,97,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,107,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,113
46,0.02214878797531128,0.002281020301229676,0.014075160026550293,2.8360037805269016e-05,identity,100,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,97,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,107,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,113
47,0.5891010761260986,0.07299825221790635,0.012379586696624756,0.0037025434736104056,identity,100,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,97,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,107,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,113
48,1.380342185497284,0.13288548623341015,0.011077940464019775,0.003229111293714571,logistic,0.0001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6428571428571429,0.8148148148148148,0.6296296296296297,0.6666666666666666,0.6884920634920635,0.07413015167578677,57,0.6198830409356726,0.8285714285714285,0.6346153846153846,0.6477272727272727,0.6826992817124395,0.08479337519387048,57,0.6096256684491979,0.7705882352941176,0.6441176470588235,0.6529411764705882,0.6693181818181818,0.06066731644723944,51,0.6111111111111112,0.7853736089030205,0.625,0.6493506493506492,0.6677088423411953,0.06929893385623778,50
49,0.2568381428718567,0.05755308700457099,0.01260983943939209,0.0026982486756186664,logistic,0.0001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,97,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,107,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,113
50,0.30437171459198,0.1464384780208609,0.014697909355163574,0.005087804806657118,logistic,0.0001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7857142857142857,0.7777777777777778,0.48148148148148145,0.7037037037037037,0.6871693121693122,0.12298564514545823,62,0.8695652173913043,0.7617647058823529,0.4862637362637363,0.7228260869565217,0.7101049366234788,0.13996698141590405,46,0.7272727272727273,0.7617647058823529,0.4852941176470588,0.6205882352941177,0.6487299465240641,0.10776020984410511,59,0.7375,0.7617647058823529,0.475,0.6142857142857142,0.6471376050420168,0.11403435498290476,56
51,0.26146751642227173,0.12654734212530913,0.01366126537322998,0.0003479267452386871,logistic,0.0001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,97,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,107,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,113
52,0.5616053938865662,0.3121691341539405,0.010600686073303223,0.003357496833674853,logistic,0.0001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6071428571428571,0.7037037037037037,0.7037037037037037,0.6666666666666666,0.6703042328042328,0.039476703812412584,66,0.5625,0.6916666666666667,0.680921052631579,0.6357142857142857,0.6427005012531328,0.05084147792842717,69,0.5320855614973262,0.7029411764705882,0.6617647058823529,0.611764705882353,0.627139037433155,0.06367188264124381,66,0.4991869918699188,0.6931818181818183,0.6666666666666667,0.6136724960254372,0.6181769931859602,0.07442426202990787,65
53,0.6152303814888,0.30715291304129333,0.016125142574310303,0.0036805766174043864,logistic,0.0001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,97,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,107,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,113
54,1.462240219116211,0.29291817584741275,0.011495471000671387,0.002643641758465397,logistic,0.001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8214285714285714,0.7777777777777778,0.6296296296296297,0.6296296296296297,0.7146164021164022,0.08637664887578961,48,0.8375,0.7697368421052632,0.6166666666666667,0.6166666666666667,0.7101425438596491,0.09649725546864489,45,0.7887700534759359,0.7411764705882353,0.6235294117647059,0.6235294117647059,0.6942513368983957,0.07269617827730895,34,0.8008534850640113,0.7499999999999999,0.6164772727272727,0.6164772727272727,0.695952007629639,0.08148308478264601,33
55,0.24173784255981445,0.03882307778086154,0.009157001972198486,0.0031702339535510785,logistic,0.001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,97,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,107,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,113
56,0.3135603070259094,0.14084211521152296,0.009471774101257324,0.002386129650787442,logistic,0.001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.8148148148148148,0.7037037037037037,0.7037037037037037,0.7430555555555556,0.045537767529874984,17,0.75,0.8011363636363636,0.680921052631579,0.7087912087912087,0.735212156264788,0.04530527518683954,16,0.713903743315508,0.8117647058823529,0.6617647058823529,0.723529411764706,0.72774064171123,0.05390283314262138,14,0.7211948790896159,0.8051948051948052,0.6666666666666667,0.7,0.7232640877377721,0.051140517052588944,15
57,0.16889190673828125,0.07389119457188104,0.013888955116271973,0.006643606691739897,logistic,0.001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,97,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,107,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,113
58,0.5847066044807434,0.33476295672291545,0.008104324340820312,0.003988453452107259,logistic,0.001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.7407407407407407,0.6666666666666666,0.7037037037037037,0.7152777777777778,0.03298103437216437,40,0.75,0.8541666666666667,0.6388888888888888,0.680921052631579,0.7309941520467835,0.08143000890432857,21,0.713903743315508,0.65,0.6323529411764706,0.6617647058823529,0.6645053475935828,0.030380482896553287,53,0.7211948790896159,0.6454033771106942,0.6345864661654135,0.6666666666666667,0.6669628472580975,0.03337005321097438,51
59,0.33102643489837646,0.19939869984470526,0.013281404972076416,0.0019721668922627303,logistic,0.001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,97,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,107,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,113
60,1.3941117525100708,0.20874030531797447,0.015282928943634033,0.0012964893713805978,logistic,0.01,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.7407407407407407,0.5925925925925926,0.6666666666666666,0.6874999999999999,0.06360477622238003,61,0.7803030303030303,0.7222222222222222,0.5555555555555556,0.6477272727272727,0.6764520202020201,0.08414423624567532,59,0.6978609625668449,0.7117647058823529,0.5529411764705883,0.6529411764705882,0.6538770053475936,0.06219825498485074,56,0.7043740573152337,0.7157894736842105,0.5533834586466165,0.6493506493506492,0.6557244097491776,0.06420454658358649,54
61,0.23976057767868042,0.01197382924912181,0.014563441276550293,0.0007823129494959715,logistic,0.01,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,97,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,107,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,113
62,0.41039037704467773,0.020868607503961214,0.01357567310333252,0.002164342026291515,logistic,0.01,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.7777777777777778,0.6296296296296297,0.6666666666666666,0.7060185185185185,0.06014065304058602,50,0.7803030303030303,0.7617647058823529,0.6029411764705883,0.6477272727272727,0.6981840463458111,0.07483835590679541,54,0.6978609625668449,0.7617647058823529,0.6029411764705883,0.6529411764705882,0.6788770053475935,0.05845870093154961,45,0.7043740573152337,0.7617647058823529,0.6029411764705883,0.6493506493506492,0.679607647254706,0.05949031646892392,45
63,0.15811622142791748,0.033371305425149704,0.010867118835449219,0.005647025644781042,logistic,0.01,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,97,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,107,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,113
64,0.7377459406852722,0.052260333424674094,0.014325737953186035,0.003124592491700137,logistic,0.01,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.7777777777777778,0.5925925925925926,0.7407407407407407,0.7152777777777777,0.07213165023556892,44,0.7803030303030303,0.7617647058823529,0.5879120879120879,0.7321428571428572,0.7155306703100821,0.0756563149859196,35,0.6978609625668449,0.7617647058823529,0.5941176470588235,0.6911764705882353,0.6862299465240642,0.05989558460060643,40,0.7043740573152337,0.7617647058823529,0.5834502103786816,0.6995230524642289,0.6872780065101243,0.0647508604893213,40
65,0.219826340675354,0.09721617533286994,0.018653154373168945,0.008817632546548363,logistic,0.01,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,97,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,107,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,113
66,1.292723000049591,0.17944717047434638,0.014360129833221436,0.003417928043373305,logistic,0.1,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.1, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.8518518518518519,0.8148148148148148,0.7037037037037037,0.7800925925925926,0.057218551362538304,2,0.75,0.8411764705882353,0.8011363636363636,0.680921052631579,0.7683084717140445,0.05991489150952158,4,0.713903743315508,0.8411764705882353,0.8117647058823529,0.6617647058823529,0.7571524064171123,0.07247724968239883,2,0.7211948790896159,0.8411764705882354,0.8051948051948052,0.6666666666666667,0.7585582053848308,0.06863093913624224,2
67,0.25845450162887573,0.06386766841790628,0.009049296379089355,0.001038893337318345,logistic,0.1,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.1, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,97,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,107,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,113
68,0.4121042490005493,0.03881185258617649,0.010310769081115723,0.003809649288390656,logistic,0.1,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.1, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7857142857142857,0.7407407407407407,0.8148148148148148,0.6666666666666666,0.751984126984127,0.05588135134031395,13,0.8095238095238095,0.7244318181818181,0.8011363636363636,0.6388888888888888,0.7434952200577201,0.06889879148363293,14,0.7433155080213903,0.7323529411764705,0.8117647058823529,0.6323529411764706,0.729946524064171,0.06403757270590893,13,0.7543859649122806,0.7272727272727273,0.8051948051948052,0.6345864661654135,0.7303599908863067,0.06196691878447626,10
69,0.2523346543312073,0.14078058008018984,0.008008480072021484,0.0035835768420385858,logistic,0.1,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.1, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,97,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,107,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,113
70,0.05967879295349121,0.010513033626490531,0.007844030857086182,0.0020294613891947534,logistic,0.1,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.1, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,97,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,107,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,113
71,0.43198394775390625,0.20659888774415505,0.014136254787445068,0.004754665633691699,logistic,0.1,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.1, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,97,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,107,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,113
