id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
104,0.005366265773773193,0.0004583124313405859,0.005625247955322266,0.0004490899530589502,0.01,0,5,0.001,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 5, 'gamma': 0.001, 'kernel': 'linear', 'probability': True}",0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588235,0.838235294117647,0.03288335261029103,6,0.9047619047619048,0.8541666666666667,0.8695652173913043,0.8541666666666667,0.8706651138716357,0.02066517869286688,18,0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588236,0.838235294117647,0.032883352610290996,6,0.8807017543859649,0.8528138528138528,0.8178571428571428,0.7850045167118338,0.8340943166921986,0.03604208844271606,9
105,0.006169497966766357,0.0012553984037592468,0.009525418281555176,0.0049900465084388385,0.01,0,5,0.001,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 5, 'gamma': 0.001, 'kernel': 'poly', 'probability': True}",0.5,0.5,0.5,0.5,0.5,0.0,876,0.25,0.25,0.25,0.25,0.25,0.0,876,0.5,0.5,0.5,0.5,0.5,0.0,876,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,876
106,0.01231682300567627,0.004947050935856531,0.007902920246124268,0.0036378216164584857,0.01,0,5,0.001,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 5, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.7647058823529411,0.7941176470588235,0.7647058823529411,0.8235294117647058,0.7867647058823528,0.024386946987907356,478,0.8400000000000001,0.7951388888888888,0.8400000000000001,0.8695652173913043,0.8361760265700483,0.026590084046250396,263,0.7647058823529411,0.7941176470588235,0.7647058823529411,0.8235294117647058,0.7867647058823528,0.024386946987907356,478,0.7509157509157509,0.793939393939394,0.7509157509157509,0.8178571428571428,0.7784070096570097,0.02876241725482048,475
107,0.0179290771484375,0.004343780415594412,0.012549400329589844,0.004240364007939336,0.01,0,5,0.001,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 5, 'gamma': 0.001, 'kernel': 'sigmoid', 'probability': True}",0.7647058823529411,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7941176470588234,0.02941176470588236,338,0.8400000000000001,0.8280701754385965,0.8400000000000001,0.8695652173913043,0.8444088482074753,0.01531886927448236,161,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7941176470588234,0.02941176470588236,338,0.7509157509157509,0.8229166666666666,0.7509157509157509,0.8178571428571428,0.7856513278388277,0.03478160651589264,338
108,0.008893191814422607,0.006036576054778036,0.00750201940536499,0.001977296664152982,0.01,0,5,0.01,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 5, 'gamma': 0.01, 'kernel': 'linear', 'probability': True}",0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588235,0.838235294117647,0.03288335261029103,6,0.9047619047619048,0.8541666666666667,0.8695652173913043,0.8541666666666667,0.8706651138716357,0.02066517869286688,18,0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588236,0.838235294117647,0.032883352610290996,6,0.8807017543859649,0.8528138528138528,0.8178571428571428,0.7850045167118338,0.8340943166921986,0.03604208844271606,9
109,0.009450554847717285,0.0028684502817425605,0.013689756393432617,0.007910533874827947,0.01,0,5,0.01,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 5, 'gamma': 0.01, 'kernel': 'poly', 'probability': True}",0.5,0.5,0.5,0.5,0.5,0.0,876,0.25,0.25,0.25,0.25,0.25,0.0,876,0.5,0.5,0.5,0.5,0.5,0.0,876,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,876
110,0.008910179138183594,0.002500391071715766,0.009240806102752686,0.003349634454000101,0.01,0,5,0.01,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 5, 'gamma': 0.01, 'kernel': 'rbf', 'probability': True}",0.8823529411764706,0.7647058823529411,0.7647058823529411,0.7352941176470589,0.7867647058823529,0.05647901285197505,428,0.9047619047619048,0.7684210526315789,0.8400000000000001,0.8269230769230769,0.8350265085791402,0.04845026693493938,284,0.8823529411764706,0.7647058823529411,0.7647058823529411,0.7352941176470589,0.7867647058823529,0.05647901285197505,434,0.8807017543859649,0.763888888888889,0.7509157509157509,0.7153488372093023,0.7777138078499768,0.06205878449994486,492
111,0.011070728302001953,0.004388730889738206,0.0071533918380737305,0.003416264027437905,0.01,0,5,0.01,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 5, 'gamma': 0.01, 'kernel': 'sigmoid', 'probability': True}",0.7647058823529411,0.7941176470588235,0.7647058823529411,0.8235294117647058,0.7867647058823528,0.024386946987907356,478,0.8400000000000001,0.8035714285714286,0.8400000000000001,0.8695652173913043,0.8382841614906832,0.02339533334108212,257,0.7647058823529411,0.7941176470588236,0.7647058823529411,0.8235294117647058,0.7867647058823528,0.024386946987907367,478,0.7509157509157509,0.7925021795989537,0.7509157509157509,0.8178571428571428,0.7780477060718995,0.028574503684636033,484
112,0.0072928667068481445,0.0036667124949877456,0.010066390037536621,0.003191755718710515,0.01,0,5,0.1,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 5, 'gamma': 0.1, 'kernel': 'linear', 'probability': True}",0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588235,0.838235294117647,0.03288335261029103,6,0.9047619047619048,0.8541666666666667,0.8695652173913043,0.8541666666666667,0.8706651138716357,0.02066517869286688,18,0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588236,0.838235294117647,0.032883352610290996,6,0.8807017543859649,0.8528138528138528,0.8178571428571428,0.7850045167118338,0.8340943166921986,0.03604208844271606,9
113,0.010798752307891846,0.0051944352521825846,0.009039580821990967,0.0039394814060717594,0.01,0,5,0.1,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 5, 'gamma': 0.1, 'kernel': 'poly', 'probability': True}",0.5,0.5,0.7941176470588235,0.8529411764705882,0.6617647058823529,0.16309612509425614,688,0.25,0.25,0.821969696969697,0.8863636363636364,0.5520833333333334,0.30294003153530497,847,0.5,0.5,0.7941176470588236,0.8529411764705883,0.661764705882353,0.16309612509425617,682,0.3333333333333333,0.3333333333333333,0.7895667550839964,0.8496905393457117,0.5764809902740937,0.24407507401417572,739
114,0.015168547630310059,0.0016799015507128808,0.012565314769744873,0.001603237118420593,0.01,0,5,0.1,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 5, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.6764705882352942,0.5588235294117647,0.7647058823529411,0.9117647058823529,0.7279411764705882,0.12883393726422962,611,0.8035714285714286,0.765625,0.8400000000000001,0.925,0.8335491071428571,0.05898564521709751,293,0.6764705882352942,0.5588235294117647,0.7647058823529411,0.9117647058823529,0.7279411764705882,0.12883393726422962,614,0.638647342995169,0.4522019334049409,0.7509157509157509,0.9110723626852659,0.6882093475002817,0.16714956503471715,629
115,0.008724212646484375,0.00048681474673122895,0.006402373313903809,0.0013300856760014822,0.01,0,5,0.1,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 5, 'gamma': 0.1, 'kernel': 'sigmoid', 'probability': True}",0.7352941176470589,0.7058823529411765,0.7058823529411765,0.7647058823529411,0.7279411764705883,0.024386946987907318,602,0.7833333333333333,0.7351778656126482,0.8148148148148149,0.8400000000000001,0.7933315034401991,0.0391193374075873,558,0.7352941176470589,0.7058823529411764,0.7058823529411764,0.7647058823529411,0.7279411764705882,0.024386946987907367,614,0.7235772357723578,0.6964285714285714,0.678030303030303,0.7509157509157509,0.7122379652867458,0.02758917925348129,596
116,0.005226790904998779,0.0004530897598851169,0.009725451469421387,0.004805943254130117,0.01,0,5,0.5,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 5, 'gamma': 0.5, 'kernel': 'linear', 'probability': True}",0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588235,0.838235294117647,0.03288335261029103,6,0.9047619047619048,0.8541666666666667,0.8695652173913043,0.8541666666666667,0.8706651138716357,0.02066517869286688,18,0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588236,0.838235294117647,0.032883352610290996,6,0.8807017543859649,0.8528138528138528,0.8178571428571428,0.7850045167118338,0.8340943166921986,0.03604208844271606,9
117,0.008366942405700684,0.0002585135009042634,0.009830772876739502,0.007077404201165934,0.01,0,5,0.5,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 5, 'gamma': 0.5, 'kernel': 'poly', 'probability': True}",0.5,0.47058823529411764,0.5588235294117647,0.9705882352941176,0.625,0.20203870094167772,735,0.25,0.24242424242424243,0.765625,0.9722222222222222,0.5575678661616161,0.31982006731075063,813,0.5,0.47058823529411764,0.5588235294117647,0.9705882352941176,0.625,0.20203870094167772,735,0.3333333333333333,0.32,0.4522019334049409,0.9705627705627706,0.5190245093252612,0.2657273161379191,797
118,0.010905444622039795,0.0033743238368565,0.00993114709854126,0.004838814950248179,0.01,0,5,0.5,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 5, 'gamma': 0.5, 'kernel': 'rbf', 'probability': True}",0.6470588235294118,0.5588235294117647,0.6176470588235294,0.7058823529411765,0.6323529411764707,0.05302281287447044,708,0.7931034482758621,0.765625,0.7833333333333333,0.8148148148148149,0.7892191491060025,0.01775917074685869,575,0.6470588235294118,0.5588235294117647,0.6176470588235294,0.7058823529411764,0.6323529411764706,0.0530228128744704,711,0.5968379446640316,0.4522019334049409,0.5521783181357649,0.678030303030303,0.5698121248087601,0.08152404138697793,740
119,0.017459452152252197,0.0070887617190887086,0.013760209083557129,0.004131802428124638,0.01,0,5,0.5,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 5, 'gamma': 0.5, 'kernel': 'sigmoid', 'probability': True}",0.8235294117647058,0.6764705882352942,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.062391774810577685,581,0.8280701754385965,0.7125,0.8400000000000001,0.7451923076923077,0.781440620782726,0.05401450188959893,586,0.8235294117647058,0.6764705882352942,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.062391774810577685,581,0.8229166666666666,0.6621499548328817,0.7509157509157509,0.652093023255814,0.7220188489177783,0.06980205252179965,584
120,0.010277926921844482,0.0017015615910245922,0.009861350059509277,0.00290574844058579,0.01,0,5,1,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 5, 'gamma': 1, 'kernel': 'linear', 'probability': True}",0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588235,0.838235294117647,0.03288335261029103,6,0.9047619047619048,0.8541666666666667,0.8695652173913043,0.8541666666666667,0.8706651138716357,0.02066517869286688,18,0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588236,0.838235294117647,0.032883352610290996,6,0.8807017543859649,0.8528138528138528,0.8178571428571428,0.7850045167118338,0.8340943166921986,0.03604208844271606,9
121,0.011487364768981934,0.0012697854959769356,0.007895469665527344,0.004213892955422559,0.01,0,5,1,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 5, 'gamma': 1, 'kernel': 'poly', 'probability': True}",0.5,0.47058823529411764,0.5588235294117647,0.9705882352941176,0.625,0.20203870094167772,735,0.25,0.24242424242424243,0.765625,0.9722222222222222,0.5575678661616161,0.31982006731075063,813,0.5,0.47058823529411764,0.5588235294117647,0.9705882352941176,0.625,0.20203870094167772,735,0.3333333333333333,0.32,0.4522019334049409,0.9705627705627706,0.5190245093252612,0.2657273161379191,797
122,0.01063680648803711,0.0035706342300964727,0.011816740036010742,0.010614361621299504,0.01,0,5,1,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 5, 'gamma': 1, 'kernel': 'rbf', 'probability': True}",0.6470588235294118,0.5588235294117647,0.6176470588235294,0.6176470588235294,0.6102941176470589,0.03205072752603437,783,0.7931034482758621,0.765625,0.7833333333333333,0.7833333333333333,0.7813487787356321,0.009915724729308005,589,0.6470588235294118,0.5588235294117647,0.6176470588235294,0.6176470588235294,0.6102941176470589,0.03205072752603437,783,0.5968379446640316,0.4522019334049409,0.5521783181357649,0.5521783181357649,0.5383491285851256,0.05297351652236227,779
123,0.012997150421142578,0.004870806781751561,0.010869085788726807,0.0067989076617651105,0.01,0,5,1,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 5, 'gamma': 1, 'kernel': 'sigmoid', 'probability': True}",0.7352941176470589,0.6470588235294118,0.7647058823529411,0.6176470588235294,0.6911764705882353,0.06063390625908323,635,0.7361111111111112,0.6888888888888889,0.8400000000000001,0.6416666666666666,0.7266666666666667,0.07346053782326915,674,0.7352941176470589,0.6470588235294117,0.7647058823529411,0.6176470588235294,0.6911764705882353,0.06063390625908324,635,0.735064935064935,0.6263736263736264,0.7509157509157509,0.6007226738934056,0.6782692465619294,0.06559323737002827,638
124,0.005843400955200195,0.0004232668812118302,0.007039666175842285,0.0017597186955933088,0.01,0,5,5,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 5, 'gamma': 5, 'kernel': 'linear', 'probability': True}",0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588235,0.838235294117647,0.03288335261029103,6,0.9047619047619048,0.8541666666666667,0.8695652173913043,0.8541666666666667,0.8706651138716357,0.02066517869286688,18,0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588236,0.838235294117647,0.032883352610290996,6,0.8807017543859649,0.8528138528138528,0.8178571428571428,0.7850045167118338,0.8340943166921986,0.03604208844271606,9
125,0.014959871768951416,0.00539502176468521,0.009815514087677002,0.004523486935199187,0.01,0,5,5,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 5, 'gamma': 5, 'kernel': 'poly', 'probability': True}",0.5,0.47058823529411764,0.5588235294117647,0.9705882352941176,0.625,0.20203870094167772,735,0.25,0.24242424242424243,0.765625,0.9722222222222222,0.5575678661616161,0.31982006731075063,813,0.5,0.47058823529411764,0.5588235294117647,0.9705882352941176,0.625,0.20203870094167772,735,0.3333333333333333,0.32,0.4522019334049409,0.9705627705627706,0.5190245093252612,0.2657273161379191,797
126,0.012861549854278564,0.004183926418568393,0.011454403400421143,0.00423286411681477,0.01,0,5,5,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 5, 'gamma': 5, 'kernel': 'rbf', 'probability': True}",0.5588235294117647,0.5,0.5882352941176471,0.5,0.5367647058823529,0.03820700310813701,856,0.765625,0.25,0.7741935483870968,0.25,0.5099546370967742,0.2599722886209188,859,0.5588235294117647,0.5,0.5882352941176471,0.5,0.5367647058823529,0.03820700310813701,856,0.4522019334049409,0.3333333333333333,0.5041666666666667,0.3333333333333333,0.40575881668456854,0.07471942402434818,857
127,0.008669495582580566,0.0013655200163005064,0.0115012526512146,0.006689048586211492,0.01,0,5,5,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 5, 'gamma': 5, 'kernel': 'sigmoid', 'probability': True}",0.7352941176470589,0.6764705882352942,0.6764705882352942,0.6176470588235294,0.6764705882352942,0.04159451654038516,661,0.7361111111111112,0.7125,0.8035714285714286,0.6214285714285714,0.7184027777777778,0.06520376451940402,680,0.7352941176470589,0.6764705882352942,0.6764705882352942,0.6176470588235294,0.6764705882352942,0.04159451654038516,661,0.735064935064935,0.6621499548328817,0.638647342995169,0.6146469049694856,0.6626272844656178,0.0450682689856346,665
128,0.005259990692138672,0.0006021514803973336,0.010876834392547607,0.006645349147595388,0.01,0,5,10,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 5, 'gamma': 10, 'kernel': 'linear', 'probability': True}",0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588235,0.838235294117647,0.03288335261029103,6,0.9047619047619048,0.8541666666666667,0.8695652173913043,0.8541666666666667,0.8706651138716357,0.02066517869286688,18,0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588236,0.838235294117647,0.032883352610290996,6,0.8807017543859649,0.8528138528138528,0.8178571428571428,0.7850045167118338,0.8340943166921986,0.03604208844271606,9
129,0.009737014770507812,0.002004397536470286,0.005860447883605957,0.00011413908185143185,0.01,0,5,10,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 5, 'gamma': 10, 'kernel': 'poly', 'probability': True}",0.5,0.47058823529411764,0.5588235294117647,0.9705882352941176,0.625,0.20203870094167772,735,0.25,0.24242424242424243,0.765625,0.9722222222222222,0.5575678661616161,0.31982006731075063,813,0.5,0.47058823529411764,0.5588235294117647,0.9705882352941176,0.625,0.20203870094167772,735,0.3333333333333333,0.32,0.4522019334049409,0.9705627705627706,0.5190245093252612,0.2657273161379191,797
130,0.007832169532775879,0.0005868645235389997,0.007734417915344238,0.0030016941030948747,0.01,0,5,10,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 5, 'gamma': 10, 'kernel': 'rbf', 'probability': True}",0.5588235294117647,0.5,0.5882352941176471,0.5,0.5367647058823529,0.03820700310813701,856,0.765625,0.25,0.7741935483870968,0.25,0.5099546370967742,0.2599722886209188,859,0.5588235294117647,0.5,0.5882352941176471,0.5,0.5367647058823529,0.03820700310813701,856,0.4522019334049409,0.3333333333333333,0.5041666666666667,0.3333333333333333,0.40575881668456854,0.07471942402434818,857
131,0.007572531700134277,0.001126010254908664,0.0077402591705322266,0.0036781641191294197,0.01,0,5,10,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 5, 'gamma': 10, 'kernel': 'sigmoid', 'probability': True}",0.7941176470588235,0.6176470588235294,0.6764705882352942,0.6470588235294118,0.6838235294117646,0.0669884821995904,658,0.8035714285714286,0.6634615384615384,0.7451923076923077,0.6470588235294118,0.7148210245636716,0.06330197815254772,683,0.7941176470588236,0.6176470588235294,0.6764705882352942,0.6470588235294118,0.6838235294117647,0.06698848219959046,652,0.7925021795989537,0.5888372093023255,0.652093023255814,0.6470588235294118,0.6701228089216262,0.07490173507031629,659
132,0.011159896850585938,0.005012595778714646,0.012096524238586426,0.0015542753625145502,0.1,0,2,scale,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'linear', 'probability': True}",0.7941176470588235,0.8529411764705882,0.8235294117647058,0.8529411764705882,0.8308823529411765,0.02438694698790736,51,0.8035714285714286,0.8541666666666667,0.8695652173913043,0.8863636363636364,0.853416737248259,0.030949106463152853,80,0.7941176470588236,0.8529411764705882,0.8235294117647058,0.8529411764705883,0.8308823529411765,0.024386946987907342,51,0.7925021795989537,0.8528138528138528,0.8178571428571428,0.8496905393457117,0.8282159286539152,0.024743651165937675,84
133,0.00642704963684082,0.0003637965575396794,0.006072342395782471,0.00036774500325885515,0.1,0,2,scale,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly', 'probability': True}",0.5882352941176471,0.6176470588235294,0.5,0.7352941176470589,0.6102941176470589,0.08415825839896764,783,0.5934065934065934,0.7833333333333333,0.25,0.8269230769230769,0.613415750915751,0.2274471023509202,780,0.5882352941176471,0.6176470588235294,0.5,0.7352941176470589,0.6102941176470589,0.08415825839896764,783,0.5824561403508772,0.5521783181357649,0.3333333333333333,0.7153488372093023,0.5458291572573194,0.1371798498418705,753
134,0.007522940635681152,0.0004173266951665737,0.008570969104766846,0.0028199792620323934,0.1,0,2,scale,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.7941176470588235,0.5882352941176471,0.7941176470588235,0.7352941176470589,0.7279411764705882,0.0841582583989676,611,0.8035714285714286,0.6758620689655173,0.8541666666666667,0.8269230769230769,0.7901308102816724,0.06835981504063833,566,0.7941176470588236,0.5882352941176471,0.7941176470588236,0.7352941176470589,0.7279411764705883,0.08415825839896765,602,0.7925021795989537,0.5296442687747035,0.7850045167118338,0.7153488372093023,0.7056249505736985,0.10596287413656545,605
135,0.010702967643737793,0.002884549005913578,0.012498676776885986,0.007780179564010862,0.1,0,2,scale,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'sigmoid', 'probability': True}",0.7647058823529411,0.7941176470588235,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.02079725827019254,512,0.8400000000000001,0.8035714285714286,0.8269230769230769,0.8400000000000001,0.8276236263736263,0.01487740095688684,329,0.7647058823529411,0.7941176470588236,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.02079725827019258,512,0.7509157509157509,0.7925021795989537,0.7153488372093023,0.7509157509157509,0.7524206296599395,0.02731930526700045,549
136,0.016945064067840576,0.00515367398531708,0.01224750280380249,0.008330230434335216,0.1,0,2,auto,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'linear', 'probability': True}",0.7941176470588235,0.8529411764705882,0.8235294117647058,0.8529411764705882,0.8308823529411765,0.02438694698790736,51,0.8035714285714286,0.8541666666666667,0.8695652173913043,0.8863636363636364,0.853416737248259,0.030949106463152853,80,0.7941176470588236,0.8529411764705882,0.8235294117647058,0.8529411764705883,0.8308823529411765,0.024386946987907342,51,0.7925021795989537,0.8528138528138528,0.8178571428571428,0.8496905393457117,0.8282159286539152,0.024743651165937675,84
137,0.005256354808807373,0.0002133837875024651,0.006321847438812256,0.0019061918876783813,0.1,0,2,auto,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'poly', 'probability': True}",0.5882352941176471,0.6176470588235294,0.5,0.7352941176470589,0.6102941176470589,0.08415825839896764,783,0.5934065934065934,0.7833333333333333,0.25,0.8269230769230769,0.613415750915751,0.2274471023509202,780,0.5882352941176471,0.6176470588235294,0.5,0.7352941176470589,0.6102941176470589,0.08415825839896764,783,0.5824561403508772,0.5521783181357649,0.3333333333333333,0.7153488372093023,0.5458291572573194,0.1371798498418705,753
138,0.014917314052581787,0.006174973747018959,0.009642720222473145,0.005037798050207073,0.1,0,2,auto,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'rbf', 'probability': True}",0.7941176470588235,0.6176470588235294,0.7941176470588235,0.7352941176470589,0.7352941176470588,0.07204381596421108,584,0.8035714285714286,0.7023809523809523,0.8541666666666667,0.8269230769230769,0.796760531135531,0.05735664036268809,550,0.7941176470588236,0.6176470588235294,0.7941176470588236,0.7352941176470589,0.7352941176470589,0.07204381596421114,581,0.7925021795989537,0.5729468599033817,0.7850045167118338,0.7153488372093023,0.716450598355868,0.08814479502357722,590
139,0.01186460256576538,0.002425527146428181,0.008065640926361084,0.002033610325919457,0.1,0,2,auto,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 'auto', 'kernel': 'sigmoid', 'probability': True}",0.7647058823529411,0.7941176470588235,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.02079725827019254,512,0.8400000000000001,0.8035714285714286,0.8269230769230769,0.8400000000000001,0.8276236263736263,0.01487740095688684,329,0.7647058823529411,0.7941176470588236,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.02079725827019258,512,0.7509157509157509,0.7925021795989537,0.7153488372093023,0.7509157509157509,0.7524206296599395,0.02731930526700045,549
140,0.013972818851470947,0.006395144522027923,0.0073699951171875,0.002324874462060083,0.1,0,2,1e-05,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'linear', 'probability': True}",0.7941176470588235,0.8529411764705882,0.8235294117647058,0.8529411764705882,0.8308823529411765,0.02438694698790736,51,0.8035714285714286,0.8541666666666667,0.8695652173913043,0.8863636363636364,0.853416737248259,0.030949106463152853,80,0.7941176470588236,0.8529411764705882,0.8235294117647058,0.8529411764705883,0.8308823529411765,0.024386946987907342,51,0.7925021795989537,0.8528138528138528,0.8178571428571428,0.8496905393457117,0.8282159286539152,0.024743651165937675,84
141,0.009151816368103027,0.004301674871106208,0.013178765773773193,0.003585456140629066,0.1,0,2,1e-05,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'poly', 'probability': True}",0.5882352941176471,0.6176470588235294,0.5,0.7352941176470589,0.6102941176470589,0.08415825839896764,783,0.5934065934065934,0.7833333333333333,0.25,0.8269230769230769,0.613415750915751,0.2274471023509202,780,0.5882352941176471,0.6176470588235294,0.5,0.7352941176470589,0.6102941176470589,0.08415825839896764,783,0.5824561403508772,0.5521783181357649,0.3333333333333333,0.7153488372093023,0.5458291572573194,0.1371798498418705,753
142,0.014130711555480957,0.005705026323064115,0.01010596752166748,0.002645293929461277,0.1,0,2,1e-05,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.7647058823529411,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7941176470588234,0.02941176470588236,338,0.8400000000000001,0.8280701754385965,0.8400000000000001,0.8695652173913043,0.8444088482074753,0.01531886927448236,161,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7941176470588234,0.02941176470588236,338,0.7509157509157509,0.8229166666666666,0.7509157509157509,0.8178571428571428,0.7856513278388277,0.03478160651589264,338
143,0.007062017917633057,0.0004106064391150198,0.005676925182342529,0.0003443099593621252,0.1,0,2,1e-05,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'sigmoid', 'probability': True}",0.7647058823529411,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7941176470588234,0.02941176470588236,338,0.8400000000000001,0.8280701754385965,0.8400000000000001,0.8695652173913043,0.8444088482074753,0.01531886927448236,161,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7941176470588234,0.02941176470588236,338,0.7509157509157509,0.8229166666666666,0.7509157509157509,0.8178571428571428,0.7856513278388277,0.03478160651589264,338
144,0.011940419673919678,0.00600685974900168,0.007977962493896484,0.002948595309869723,0.1,0,2,0.0001,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'linear', 'probability': True}",0.7941176470588235,0.8529411764705882,0.8235294117647058,0.8529411764705882,0.8308823529411765,0.02438694698790736,51,0.8035714285714286,0.8541666666666667,0.8695652173913043,0.8863636363636364,0.853416737248259,0.030949106463152853,80,0.7941176470588236,0.8529411764705882,0.8235294117647058,0.8529411764705883,0.8308823529411765,0.024386946987907342,51,0.7925021795989537,0.8528138528138528,0.8178571428571428,0.8496905393457117,0.8282159286539152,0.024743651165937675,84
