id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
148,euclidian_px_all,svc,mRMR,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6788095238095238,0.74,0.6934415584415584,linear,10,0.01,3,0,True,707878
149,euclidian_px_all,svc,mRMR,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6788095238095238,0.74,0.6934415584415584,linear,10,0.01,5,0,True,707878
150,euclidian_px_all,svc,mRMR,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6788095238095238,0.74,0.6934415584415584,linear,10,0.1,2,0,True,707878
151,euclidian_px_all,svc,mRMR,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6788095238095238,0.74,0.6934415584415584,linear,10,0.1,3,0,True,707878
152,euclidian_px_all,svc,mRMR,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6788095238095238,0.74,0.6934415584415584,linear,10,0.1,5,0,True,707878
153,euclidian_px_all,svc,mRMR,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6788095238095238,0.74,0.6934415584415584,linear,10,0.5,2,0,True,707878
154,euclidian_px_all,svc,mRMR,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6788095238095238,0.74,0.6934415584415584,linear,10,0.5,3,0,True,707878
155,euclidian_px_all,svc,mRMR,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6788095238095238,0.74,0.6934415584415584,linear,10,0.5,5,0,True,707878
156,euclidian_px_all,svc,mRMR,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6788095238095238,0.74,0.6934415584415584,linear,10,1,2,0,True,707878
157,euclidian_px_all,svc,mRMR,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6788095238095238,0.74,0.6934415584415584,linear,10,1,3,0,True,707878
158,euclidian_px_all,svc,mRMR,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6788095238095238,0.74,0.6934415584415584,linear,10,1,5,0,True,707878
159,euclidian_px_all,svc,mRMR,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6788095238095238,0.74,0.6934415584415584,linear,10,5,2,0,True,707878
160,euclidian_px_all,svc,mRMR,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6788095238095238,0.74,0.6934415584415584,linear,10,5,3,0,True,707878
161,euclidian_px_all,svc,mRMR,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6788095238095238,0.74,0.6934415584415584,linear,10,5,5,0,True,707878
162,euclidian_px_all,svc,mRMR,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6788095238095238,0.74,0.6934415584415584,linear,10,10,2,0,True,707878
163,euclidian_px_all,svc,mRMR,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6788095238095238,0.74,0.6934415584415584,linear,10,10,3,0,True,707878
164,euclidian_px_all,svc,mRMR,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6788095238095238,0.74,0.6934415584415584,linear,10,10,5,0,True,707878
165,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,scale,2,0,True,707878
166,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,scale,3,0,True,707878
167,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,scale,5,0,True,707878
168,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,auto,2,0,True,707878
169,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,auto,3,0,True,707878
170,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,auto,5,0,True,707878
171,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,1e-05,2,0,True,707878
172,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,1e-05,3,0,True,707878
173,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,1e-05,5,0,True,707878
174,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,0.0001,2,0,True,707878
175,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,0.0001,3,0,True,707878
176,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,0.0001,5,0,True,707878
177,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,0.001,2,0,True,707878
178,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,0.001,3,0,True,707878
179,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,0.001,5,0,True,707878
180,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,0.01,2,0,True,707878
181,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,0.01,3,0,True,707878
182,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,0.01,5,0,True,707878
183,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,0.1,2,0,True,707878
184,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,0.1,3,0,True,707878
185,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,0.1,5,0,True,707878
186,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,0.5,2,0,True,707878
187,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,0.5,3,0,True,707878
188,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,0.5,5,0,True,707878
189,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,1,2,0,True,707878
190,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,1,3,0,True,707878
191,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,1,5,0,True,707878
192,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,5,2,0,True,707878
193,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,5,3,0,True,707878
194,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,5,5,0,True,707878
195,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,10,2,0,True,707878
196,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,10,3,0,True,707878
197,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095238,0.74,0.6720923520923521,linear,50,10,5,0,True,707878
198,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,scale,2,0,True,707878
199,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,scale,3,0,True,707878
200,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,scale,5,0,True,707878
201,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,auto,2,0,True,707878
202,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,auto,3,0,True,707878
203,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,auto,5,0,True,707878
204,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,1e-05,2,0,True,707878
205,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,1e-05,3,0,True,707878
206,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,1e-05,5,0,True,707878
207,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,0.0001,2,0,True,707878
208,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,0.0001,3,0,True,707878
209,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,0.0001,5,0,True,707878
210,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,0.001,2,0,True,707878
211,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,0.001,3,0,True,707878
212,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,0.001,5,0,True,707878
213,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,0.01,2,0,True,707878
214,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,0.01,3,0,True,707878
215,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,0.01,5,0,True,707878
216,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,0.1,2,0,True,707878
217,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,0.1,3,0,True,707878
218,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,0.1,5,0,True,707878
219,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,0.5,2,0,True,707878
220,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,0.5,3,0,True,707878
221,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,0.5,5,0,True,707878
222,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,1,2,0,True,707878
223,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,1,3,0,True,707878
224,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,1,5,0,True,707878
225,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,5,2,0,True,707878
226,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,5,3,0,True,707878
227,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,5,5,0,True,707878
228,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,10,2,0,True,707878
229,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,10,3,0,True,707878
230,euclidian_px_all,svc,mRMR,0.7145454545454546,"(0.6088786844574726, 0.8202122246334366)",0.6171428571428571,0.7150000000000001,0.6438383838383838,linear,100,10,5,0,True,707878
231,euclidian_px_all,svc,mRMR,0.6327272727272727,"(0.5512071575601588, 0.7142473878943866)",0.4083333333333333,0.2,0.23500000000000001,poly,0.01,scale,2,0,True,707878
232,euclidian_px_all,svc,mRMR,0.6690909090909091,"(0.5749462787353047, 0.7632355394465135)",0.6249999999999999,0.44000000000000006,0.503095238095238,poly,0.01,scale,3,0,True,707878
233,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6988095238095238,0.64,0.6415367965367965,poly,0.01,scale,5,0,True,707878
234,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.37272727272727274,0.275,0.22666666666666666,poly,0.01,auto,2,0,True,707878
235,euclidian_px_all,svc,mRMR,0.66,"(0.5968637198508308, 0.7231362801491693)",0.3416666666666667,0.175,0.21214285714285713,poly,0.01,auto,3,0,True,707878
236,euclidian_px_all,svc,mRMR,0.6781818181818182,"(0.5998958267811418, 0.7564678095824946)",0.5916666666666666,0.33999999999999997,0.41261904761904766,poly,0.01,auto,5,0,True,707878
237,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.37272727272727274,0.275,0.22666666666666666,poly,0.01,1e-05,2,0,True,707878
238,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,1e-05,3,0,True,707878
239,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,0.01,1e-05,5,0,True,707878
240,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.37272727272727274,0.275,0.22666666666666666,poly,0.01,0.0001,2,0,True,707878
241,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.0001,3,0,True,707878
242,euclidian_px_all,svc,mRMR,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,0.01,0.0001,5,0,True,707878
243,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.37272727272727274,0.275,0.22666666666666666,poly,0.01,0.001,2,0,True,707878
244,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.001,3,0,True,707878
245,euclidian_px_all,svc,mRMR,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,0.01,0.001,5,0,True,707878
246,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.37272727272727274,0.275,0.22666666666666666,poly,0.01,0.01,2,0,True,707878
247,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.01,3,0,True,707878
248,euclidian_px_all,svc,mRMR,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,0.01,0.01,5,0,True,707878
249,euclidian_px_all,svc,mRMR,0.7245454545454545,"(0.6432070948556698, 0.8058838142352391)",0.6766666666666666,0.615,0.6247619047619047,poly,0.01,0.1,2,0,True,707878
250,euclidian_px_all,svc,mRMR,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.6571428571428571,0.64,0.6174891774891774,poly,0.01,0.1,3,0,True,707878
251,euclidian_px_all,svc,mRMR,0.8081818181818182,"(0.7095882894685592, 0.9067753468950772)",0.813809523809524,0.7150000000000001,0.740981240981241,poly,0.01,0.1,5,0,True,707878
252,euclidian_px_all,svc,mRMR,0.7327272727272727,"(0.6312336960710165, 0.8342208493835288)",0.6821428571428572,0.71,0.6746320346320347,poly,0.01,0.5,2,0,True,707878
253,euclidian_px_all,svc,mRMR,0.78,"(0.6925514724429231, 0.8674485275570769)",0.7538095238095238,0.7150000000000001,0.7108225108225108,poly,0.01,0.5,3,0,True,707878
254,euclidian_px_all,svc,mRMR,0.7527272727272727,"(0.6846771350612574, 0.820777410393288)",0.655,0.78,0.6987806637806637,poly,0.01,0.5,5,0,True,707878
255,euclidian_px_all,svc,mRMR,0.8172727272727272,"(0.7367237973046123, 0.897821657240842)",0.792142857142857,0.7849999999999999,0.773203463203463,poly,0.01,1,2,0,True,707878
256,euclidian_px_all,svc,mRMR,0.77,"(0.6984988435856102, 0.8415011564143898)",0.6754761904761905,0.7849999999999999,0.7143145743145742,poly,0.01,1,3,0,True,707878
257,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6616114301895597, 0.8056612970831676)",0.6204761904761905,0.78,0.6726984126984126,poly,0.01,1,5,0,True,707878
258,euclidian_px_all,svc,mRMR,0.77,"(0.6922046837119121, 0.8477953162880879)",0.710952380952381,0.76,0.7145815295815295,poly,0.01,5,2,0,True,707878
259,euclidian_px_all,svc,mRMR,0.7618181818181818,"(0.6926042415035003, 0.8310321221328634)",0.6588095238095238,0.8300000000000001,0.7181746031746032,poly,0.01,5,3,0,True,707878
260,euclidian_px_all,svc,mRMR,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.5278571428571428,0.655,0.5727489177489178,poly,0.01,5,5,0,True,707878
261,euclidian_px_all,svc,mRMR,0.7509090909090909,"(0.6607933226481688, 0.8410248591700129)",0.6516666666666666,0.735,0.6788888888888889,poly,0.01,10,2,0,True,707878
262,euclidian_px_all,svc,mRMR,0.7427272727272728,"(0.6682646950941517, 0.8171898503603939)",0.6316666666666666,0.8300000000000001,0.7076984126984127,poly,0.01,10,3,0,True,707878
263,euclidian_px_all,svc,mRMR,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.5278571428571428,0.655,0.5727489177489178,poly,0.01,10,5,0,True,707878
264,euclidian_px_all,svc,mRMR,0.7245454545454545,"(0.6432070948556698, 0.8058838142352391)",0.6738095238095237,0.64,0.630822510822511,poly,0.1,scale,2,0,True,707878
265,euclidian_px_all,svc,mRMR,0.7154545454545455,"(0.6317252135481722, 0.7991838773609187)",0.6666666666666666,0.64,0.6247619047619049,poly,0.1,scale,3,0,True,707878
266,euclidian_px_all,svc,mRMR,0.7890909090909091,"(0.7277207124314838, 0.8504611057503343)",0.7788095238095238,0.6849999999999999,0.7044733044733045,poly,0.1,scale,5,0,True,707878
267,euclidian_px_all,svc,mRMR,0.6963636363636363,"(0.597496470850869, 0.7952308018764036)",0.6749999999999999,0.465,0.5340476190476191,poly,0.1,auto,2,0,True,707878
268,euclidian_px_all,svc,mRMR,0.7054545454545453,"(0.6177163636363635, 0.7931927272727272)",0.6499999999999999,0.5650000000000001,0.5842857142857143,poly,0.1,auto,3,0,True,707878
269,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.7016666666666667,0.615,0.6354761904761904,poly,0.1,auto,5,0,True,707878
270,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.37272727272727274,0.275,0.22666666666666666,poly,0.1,1e-05,2,0,True,707878
271,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,1e-05,3,0,True,707878
272,euclidian_px_all,svc,mRMR,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,0.1,1e-05,5,0,True,707878
273,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.37272727272727274,0.275,0.22666666666666666,poly,0.1,0.0001,2,0,True,707878
274,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,0.0001,3,0,True,707878
275,euclidian_px_all,svc,mRMR,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,0.1,0.0001,5,0,True,707878
276,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.37272727272727274,0.275,0.22666666666666666,poly,0.1,0.001,2,0,True,707878
277,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,0.001,3,0,True,707878
278,euclidian_px_all,svc,mRMR,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,0.1,0.001,5,0,True,707878
279,euclidian_px_all,svc,mRMR,0.5963636363636363,"(0.5090549146954155, 0.6836723580318571)",0.36969696969696975,0.225,0.21333333333333332,poly,0.1,0.01,2,0,True,707878
280,euclidian_px_all,svc,mRMR,0.6509090909090909,"(0.5982404835451887, 0.7035776982729931)",0.32666666666666666,0.175,0.2038095238095238,poly,0.1,0.01,3,0,True,707878
281,euclidian_px_all,svc,mRMR,0.6599999999999999,"(0.5968637198508306, 0.7231362801491692)",0.4,0.125,0.18666666666666668,poly,0.1,0.01,5,0,True,707878
282,euclidian_px_all,svc,mRMR,0.6863636363636363,"(0.5938272727272726, 0.7788999999999999)",0.6304761904761904,0.64,0.6047907647907648,poly,0.1,0.1,2,0,True,707878
283,euclidian_px_all,svc,mRMR,0.8172727272727274,"(0.7427849145028542, 0.8917605400426005)",0.7821428571428571,0.76,0.7608225108225107,poly,0.1,0.1,3,0,True,707878
284,euclidian_px_all,svc,mRMR,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6566666666666666,0.71,0.6643650793650793,poly,0.1,0.1,5,0,True,707878
285,euclidian_px_all,svc,mRMR,0.8081818181818182,"(0.7309684745613154, 0.885395161802321)",0.7688095238095238,0.765,0.7524891774891773,poly,0.1,0.5,2,0,True,707878
286,euclidian_px_all,svc,mRMR,0.77,"(0.6984988435856102, 0.8415011564143898)",0.6783333333333333,0.76,0.7082539682539682,poly,0.1,0.5,3,0,True,707878
287,euclidian_px_all,svc,mRMR,0.7345454545454545,"(0.6517897690350467, 0.8173011400558623)",0.6321428571428572,0.78,0.6826190476190476,poly,0.1,0.5,5,0,True,707878
288,euclidian_px_all,svc,mRMR,0.7890909090909091,"(0.713953083905762, 0.8642287342760562)",0.7638095238095237,0.74,0.7263780663780663,poly,0.1,1,2,0,True,707878
289,euclidian_px_all,svc,mRMR,0.760909090909091,"(0.683598447612439, 0.8382197342057429)",0.6588095238095237,0.8300000000000001,0.7232539682539683,poly,0.1,1,3,0,True,707878
290,euclidian_px_all,svc,mRMR,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.5278571428571428,0.655,0.5727489177489178,poly,0.1,1,5,0,True,707878
291,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6633333333333333,0.7849999999999999,0.7061111111111111,poly,0.1,5,2,0,True,707878
292,euclidian_px_all,svc,mRMR,0.7427272727272728,"(0.6682646950941517, 0.8171898503603939)",0.6545238095238095,0.78,0.6984632034632036,poly,0.1,5,3,0,True,707878
293,euclidian_px_all,svc,mRMR,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.5278571428571428,0.655,0.5727489177489178,poly,0.1,5,5,0,True,707878
294,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6616114301895597, 0.8056612970831676)",0.6204761904761905,0.8300000000000001,0.6993650793650794,poly,0.1,10,2,0,True,707878
295,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6684604848908651, 0.7988122423818622)",0.6295238095238095,0.78,0.6877489177489178,poly,0.1,10,3,0,True,707878
296,euclidian_px_all,svc,mRMR,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.5278571428571428,0.655,0.5727489177489178,poly,0.1,10,5,0,True,707878
297,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6738095238095239,0.71,0.6710606060606061,poly,1,scale,2,0,True,707878
298,euclidian_px_all,svc,mRMR,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7583333333333333,0.71,0.7085714285714286,poly,1,scale,3,0,True,707878
299,euclidian_px_all,svc,mRMR,0.8081818181818182,"(0.7095882894685592, 0.9067753468950772)",0.813809523809524,0.7150000000000001,0.740981240981241,poly,1,scale,5,0,True,707878
