id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
152,euclidian_px_all,svc,mRMR,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.6921428571428572,0.8099999999999999,0.7332034632034631,linear,10,0.1,5,0,True,707878
153,euclidian_px_all,svc,mRMR,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.6921428571428572,0.8099999999999999,0.7332034632034631,linear,10,0.5,2,0,True,707878
154,euclidian_px_all,svc,mRMR,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.6921428571428572,0.8099999999999999,0.7332034632034631,linear,10,0.5,3,0,True,707878
155,euclidian_px_all,svc,mRMR,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.6921428571428572,0.8099999999999999,0.7332034632034631,linear,10,0.5,5,0,True,707878
156,euclidian_px_all,svc,mRMR,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.6921428571428572,0.8099999999999999,0.7332034632034631,linear,10,1,2,0,True,707878
157,euclidian_px_all,svc,mRMR,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.6921428571428572,0.8099999999999999,0.7332034632034631,linear,10,1,3,0,True,707878
158,euclidian_px_all,svc,mRMR,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.6921428571428572,0.8099999999999999,0.7332034632034631,linear,10,1,5,0,True,707878
159,euclidian_px_all,svc,mRMR,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.6921428571428572,0.8099999999999999,0.7332034632034631,linear,10,5,2,0,True,707878
160,euclidian_px_all,svc,mRMR,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.6921428571428572,0.8099999999999999,0.7332034632034631,linear,10,5,3,0,True,707878
161,euclidian_px_all,svc,mRMR,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.6921428571428572,0.8099999999999999,0.7332034632034631,linear,10,5,5,0,True,707878
162,euclidian_px_all,svc,mRMR,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.6921428571428572,0.8099999999999999,0.7332034632034631,linear,10,10,2,0,True,707878
163,euclidian_px_all,svc,mRMR,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.6921428571428572,0.8099999999999999,0.7332034632034631,linear,10,10,3,0,True,707878
164,euclidian_px_all,svc,mRMR,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.6921428571428572,0.8099999999999999,0.7332034632034631,linear,10,10,5,0,True,707878
165,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,scale,2,0,True,707878
166,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,scale,3,0,True,707878
167,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,scale,5,0,True,707878
168,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,auto,2,0,True,707878
169,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,auto,3,0,True,707878
170,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,auto,5,0,True,707878
171,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,1e-05,2,0,True,707878
172,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,1e-05,3,0,True,707878
173,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,1e-05,5,0,True,707878
174,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,0.0001,2,0,True,707878
175,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,0.0001,3,0,True,707878
176,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,0.0001,5,0,True,707878
177,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,0.001,2,0,True,707878
178,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,0.001,3,0,True,707878
179,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,0.001,5,0,True,707878
180,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,0.01,2,0,True,707878
181,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,0.01,3,0,True,707878
182,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,0.01,5,0,True,707878
183,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,0.1,2,0,True,707878
184,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,0.1,3,0,True,707878
185,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,0.1,5,0,True,707878
186,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,0.5,2,0,True,707878
187,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,0.5,3,0,True,707878
188,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,0.5,5,0,True,707878
189,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,1,2,0,True,707878
190,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,1,3,0,True,707878
191,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,1,5,0,True,707878
192,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,5,2,0,True,707878
193,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,5,3,0,True,707878
194,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,5,5,0,True,707878
195,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,10,2,0,True,707878
196,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,10,3,0,True,707878
197,euclidian_px_all,svc,mRMR,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.6733333333333333,0.7849999999999999,0.7172222222222222,linear,50,10,5,0,True,707878
198,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,scale,2,0,True,707878
199,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,scale,3,0,True,707878
200,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,scale,5,0,True,707878
201,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,auto,2,0,True,707878
202,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,auto,3,0,True,707878
203,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,auto,5,0,True,707878
204,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,1e-05,2,0,True,707878
205,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,1e-05,3,0,True,707878
206,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,1e-05,5,0,True,707878
207,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,0.0001,2,0,True,707878
208,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,0.0001,3,0,True,707878
209,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,0.0001,5,0,True,707878
210,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,0.001,2,0,True,707878
211,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,0.001,3,0,True,707878
212,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,0.001,5,0,True,707878
213,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,0.01,2,0,True,707878
214,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,0.01,3,0,True,707878
215,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,0.01,5,0,True,707878
216,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,0.1,2,0,True,707878
217,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,0.1,3,0,True,707878
218,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,0.1,5,0,True,707878
219,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,0.5,2,0,True,707878
220,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,0.5,3,0,True,707878
221,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,0.5,5,0,True,707878
222,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,1,2,0,True,707878
223,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,1,3,0,True,707878
224,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,1,5,0,True,707878
225,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,5,2,0,True,707878
226,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,5,3,0,True,707878
227,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,5,5,0,True,707878
228,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,10,2,0,True,707878
229,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,10,3,0,True,707878
230,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7238737798831467, 0.8688534928441258)",0.7016666666666667,0.8099999999999999,0.7466666666666666,linear,100,10,5,0,True,707878
231,euclidian_px_all,svc,mRMR,0.6690909090909091,"(0.6123015067504916, 0.7258803114313266)",0.5,0.24,0.3085714285714286,poly,0.01,scale,2,0,True,707878
232,euclidian_px_all,svc,mRMR,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6266666666666667,0.515,0.5495238095238096,poly,0.01,scale,3,0,True,707878
233,euclidian_px_all,svc,mRMR,0.7436363636363637,"(0.6645383542581036, 0.8227343730146237)",0.725,0.615,0.6423015873015874,poly,0.01,scale,5,0,True,707878
234,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,0.01,auto,2,0,True,707878
235,euclidian_px_all,svc,mRMR,0.6509090909090909,"(0.5982404835451887, 0.7035776982729931)",0.3333333333333333,0.15,0.1942857142857143,poly,0.01,auto,3,0,True,707878
236,euclidian_px_all,svc,mRMR,0.6690909090909091,"(0.5855216582311807, 0.7526601599506374)",0.6583333333333333,0.39,0.46452380952380956,poly,0.01,auto,5,0,True,707878
237,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,0.01,1e-05,2,0,True,707878
238,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,0.01,1e-05,3,0,True,707878
239,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,0.01,1e-05,5,0,True,707878
240,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,0.01,0.0001,2,0,True,707878
241,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,0.01,0.0001,3,0,True,707878
242,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.0001,5,0,True,707878
243,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,0.01,0.001,2,0,True,707878
244,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,0.01,0.001,3,0,True,707878
245,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.001,5,0,True,707878
246,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,0.01,0.01,2,0,True,707878
247,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,0.01,0.01,3,0,True,707878
248,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.01,5,0,True,707878
249,euclidian_px_all,svc,mRMR,0.6872727272727273,"(0.5878841818462875, 0.786661272699167)",0.6433333333333333,0.54,0.5580952380952382,poly,0.01,0.1,2,0,True,707878
250,euclidian_px_all,svc,mRMR,0.7527272727272727,"(0.6561389681805698, 0.8493155772739756)",0.732142857142857,0.665,0.6701082251082252,poly,0.01,0.1,3,0,True,707878
251,euclidian_px_all,svc,mRMR,0.7881818181818182,"(0.7053551939439282, 0.8710084424197082)",0.7350000000000001,0.7150000000000001,0.7145238095238095,poly,0.01,0.1,5,0,True,707878
252,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6342076435557978, 0.8330650837169294)",0.6849999999999999,0.6900000000000001,0.6640476190476191,poly,0.01,0.5,2,0,True,707878
253,euclidian_px_all,svc,mRMR,0.8063636363636364,"(0.7394799897935488, 0.873247282933724)",0.7533333333333333,0.76,0.7478571428571428,poly,0.01,0.5,3,0,True,707878
254,euclidian_px_all,svc,mRMR,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.7066666666666668,0.8,0.7364646464646464,poly,0.01,0.5,5,0,True,707878
255,euclidian_px_all,svc,mRMR,0.7790909090909091,"(0.7014164775255074, 0.8567653406563107)",0.7188095238095238,0.735,0.7155844155844155,poly,0.01,1,2,0,True,707878
256,euclidian_px_all,svc,mRMR,0.8063636363636364,"(0.7469184825599511, 0.8658087901673217)",0.7138095238095239,0.8300000000000001,0.7598701298701298,poly,0.01,1,3,0,True,707878
257,euclidian_px_all,svc,mRMR,0.7318181818181818,"(0.641856352906376, 0.8217800107299876)",0.6471428571428571,0.725,0.6503030303030304,poly,0.01,1,5,0,True,707878
258,euclidian_px_all,svc,mRMR,0.7781818181818181,"(0.6975891520265374, 0.8587744843370988)",0.6933333333333334,0.7849999999999999,0.7283333333333333,poly,0.01,5,2,0,True,707878
259,euclidian_px_all,svc,mRMR,0.8063636363636364,"(0.7209674433465108, 0.891759829380762)",0.7221428571428572,0.8,0.7481601731601731,poly,0.01,5,3,0,True,707878
260,euclidian_px_all,svc,mRMR,0.6863636363636364,"(0.5888819741762797, 0.783845298550993)",0.5833333333333334,0.64,0.5938095238095238,poly,0.01,5,5,0,True,707878
261,euclidian_px_all,svc,mRMR,0.8054545454545454,"(0.7350026216088922, 0.8759064693001987)",0.7066666666666668,0.8300000000000001,0.76,poly,0.01,10,2,0,True,707878
262,euclidian_px_all,svc,mRMR,0.77,"(0.6922046837119121, 0.8477953162880879)",0.7092857142857143,0.75,0.6918398268398267,poly,0.01,10,3,0,True,707878
263,euclidian_px_all,svc,mRMR,0.6863636363636364,"(0.5888819741762797, 0.783845298550993)",0.5833333333333334,0.64,0.5938095238095238,poly,0.01,10,5,0,True,707878
264,euclidian_px_all,svc,mRMR,0.6972727272727273,"(0.6105661139719954, 0.7839793405734591)",0.6471428571428571,0.5900000000000001,0.5952669552669553,poly,0.1,scale,2,0,True,707878
265,euclidian_px_all,svc,mRMR,0.7527272727272727,"(0.6561389681805698, 0.8493155772739756)",0.732142857142857,0.665,0.6701082251082252,poly,0.1,scale,3,0,True,707878
266,euclidian_px_all,svc,mRMR,0.7790909090909091,"(0.7014164775255074, 0.8567653406563107)",0.7371428571428572,0.6900000000000001,0.6973304473304472,poly,0.1,scale,5,0,True,707878
267,euclidian_px_all,svc,mRMR,0.6690909090909091,"(0.5749462787353047, 0.7632355394465135)",0.6083333333333333,0.39,0.4578571428571429,poly,0.1,auto,2,0,True,707878
268,euclidian_px_all,svc,mRMR,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6266666666666667,0.515,0.5495238095238096,poly,0.1,auto,3,0,True,707878
269,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.74,0.54,0.6011111111111112,poly,0.1,auto,5,0,True,707878
270,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,0.1,1e-05,2,0,True,707878
271,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,0.1,1e-05,3,0,True,707878
272,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,1e-05,5,0,True,707878
273,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,0.1,0.0001,2,0,True,707878
274,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,0.1,0.0001,3,0,True,707878
275,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,0.0001,5,0,True,707878
276,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,0.1,0.001,2,0,True,707878
277,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,0.1,0.001,3,0,True,707878
278,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,0.001,5,0,True,707878
279,euclidian_px_all,svc,mRMR,0.6145454545454545,"(0.5474408898844189, 0.6816500192064902)",0.35,0.225,0.23714285714285716,poly,0.1,0.01,2,0,True,707878
280,euclidian_px_all,svc,mRMR,0.6509090909090909,"(0.5982404835451887, 0.7035776982729931)",0.36666666666666664,0.125,0.17714285714285719,poly,0.1,0.01,3,0,True,707878
281,euclidian_px_all,svc,mRMR,0.6509090909090909,"(0.5982404835451887, 0.7035776982729931)",0.36666666666666664,0.125,0.17714285714285719,poly,0.1,0.01,5,0,True,707878
282,euclidian_px_all,svc,mRMR,0.7054545454545453,"(0.6125154018361059, 0.7983936890729848)",0.6338095238095238,0.6900000000000001,0.638917748917749,poly,0.1,0.1,2,0,True,707878
283,euclidian_px_all,svc,mRMR,0.77,"(0.6922046837119121, 0.8477953162880879)",0.7104761904761905,0.71,0.6977272727272728,poly,0.1,0.1,3,0,True,707878
284,euclidian_px_all,svc,mRMR,0.8063636363636363,"(0.7209674433465106, 0.8917598293807619)",0.7466666666666667,0.7849999999999999,0.7556349206349205,poly,0.1,0.1,5,0,True,707878
285,euclidian_px_all,svc,mRMR,0.77,"(0.6984988435856102, 0.8415011564143898)",0.6954761904761905,0.74,0.7048701298701298,poly,0.1,0.5,2,0,True,707878
286,euclidian_px_all,svc,mRMR,0.7972727272727272,"(0.728177685075777, 0.8663677694696775)",0.7038095238095239,0.805,0.7432034632034632,poly,0.1,0.5,3,0,True,707878
287,euclidian_px_all,svc,mRMR,0.7872727272727273,"(0.7073239230755288, 0.8672215314699259)",0.7171428571428572,0.775,0.7212554112554113,poly,0.1,0.5,5,0,True,707878
288,euclidian_px_all,svc,mRMR,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.6921428571428572,0.8099999999999999,0.7332034632034631,poly,0.1,1,2,0,True,707878
289,euclidian_px_all,svc,mRMR,0.8245454545454546,"(0.744488002262012, 0.9046029068288972)",0.7300000000000001,0.8550000000000001,0.7804761904761904,poly,0.1,1,3,0,True,707878
290,euclidian_px_all,svc,mRMR,0.6863636363636364,"(0.5888819741762797, 0.783845298550993)",0.5833333333333334,0.64,0.5938095238095238,poly,0.1,1,5,0,True,707878
291,euclidian_px_all,svc,mRMR,0.8063636363636364,"(0.7327897412222142, 0.8799375315050586)",0.7004761904761905,0.8550000000000001,0.762092352092352,poly,0.1,5,2,0,True,707878
292,euclidian_px_all,svc,mRMR,0.760909090909091,"(0.6968970308625266, 0.8249211509556553)",0.680952380952381,0.775,0.6857287157287157,poly,0.1,5,3,0,True,707878
293,euclidian_px_all,svc,mRMR,0.6863636363636364,"(0.5888819741762797, 0.783845298550993)",0.5833333333333334,0.64,0.5938095238095238,poly,0.1,5,5,0,True,707878
294,euclidian_px_all,svc,mRMR,0.8245454545454546,"(0.744488002262012, 0.9046029068288972)",0.7300000000000001,0.8550000000000001,0.7804761904761904,poly,0.1,10,2,0,True,707878
295,euclidian_px_all,svc,mRMR,0.7327272727272727,"(0.6644427876968665, 0.8010117577576789)",0.6519047619047619,0.75,0.6587590187590188,poly,0.1,10,3,0,True,707878
296,euclidian_px_all,svc,mRMR,0.6863636363636364,"(0.5888819741762797, 0.783845298550993)",0.5833333333333334,0.64,0.5938095238095238,poly,0.1,10,5,0,True,707878
297,euclidian_px_all,svc,mRMR,0.7427272727272727,"(0.6565642458346096, 0.8288902996199358)",0.6916666666666667,0.6900000000000001,0.6684920634920635,poly,1,scale,2,0,True,707878
298,euclidian_px_all,svc,mRMR,0.77,"(0.6922046837119121, 0.8477953162880879)",0.7104761904761905,0.71,0.6977272727272728,poly,1,scale,3,0,True,707878
299,euclidian_px_all,svc,mRMR,0.8063636363636363,"(0.7266590949996112, 0.8860681777276613)",0.7683333333333333,0.735,0.7419047619047618,poly,1,scale,5,0,True,707878
300,euclidian_px_all,svc,mRMR,0.7154545454545455,"(0.6262901080971763, 0.8046189828119146)",0.6571428571428571,0.665,0.6365367965367966,poly,1,auto,2,0,True,707878
301,euclidian_px_all,svc,mRMR,0.7436363636363635,"(0.6435599999999999, 0.8437127272727272)",0.7154761904761904,0.665,0.662965367965368,poly,1,auto,3,0,True,707878
