id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
151,euclidian_px_all,svc,ReliefF,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6616666666666666,0.7150000000000001,0.6723015873015872,linear,10,0.1,3,0,True,707878
152,euclidian_px_all,svc,ReliefF,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6616666666666666,0.7150000000000001,0.6723015873015872,linear,10,0.1,5,0,True,707878
153,euclidian_px_all,svc,ReliefF,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6616666666666666,0.7150000000000001,0.6723015873015872,linear,10,0.5,2,0,True,707878
154,euclidian_px_all,svc,ReliefF,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6616666666666666,0.7150000000000001,0.6723015873015872,linear,10,0.5,3,0,True,707878
155,euclidian_px_all,svc,ReliefF,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6616666666666666,0.7150000000000001,0.6723015873015872,linear,10,0.5,5,0,True,707878
156,euclidian_px_all,svc,ReliefF,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6616666666666666,0.7150000000000001,0.6723015873015872,linear,10,1,2,0,True,707878
157,euclidian_px_all,svc,ReliefF,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6616666666666666,0.7150000000000001,0.6723015873015872,linear,10,1,3,0,True,707878
158,euclidian_px_all,svc,ReliefF,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6616666666666666,0.7150000000000001,0.6723015873015872,linear,10,1,5,0,True,707878
159,euclidian_px_all,svc,ReliefF,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6616666666666666,0.7150000000000001,0.6723015873015872,linear,10,5,2,0,True,707878
160,euclidian_px_all,svc,ReliefF,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6616666666666666,0.7150000000000001,0.6723015873015872,linear,10,5,3,0,True,707878
161,euclidian_px_all,svc,ReliefF,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6616666666666666,0.7150000000000001,0.6723015873015872,linear,10,5,5,0,True,707878
162,euclidian_px_all,svc,ReliefF,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6616666666666666,0.7150000000000001,0.6723015873015872,linear,10,10,2,0,True,707878
163,euclidian_px_all,svc,ReliefF,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6616666666666666,0.7150000000000001,0.6723015873015872,linear,10,10,3,0,True,707878
164,euclidian_px_all,svc,ReliefF,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6616666666666666,0.7150000000000001,0.6723015873015872,linear,10,10,5,0,True,707878
165,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,scale,2,0,True,707878
166,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,scale,3,0,True,707878
167,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,scale,5,0,True,707878
168,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,auto,2,0,True,707878
169,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,auto,3,0,True,707878
170,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,auto,5,0,True,707878
171,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,1e-05,2,0,True,707878
172,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,1e-05,3,0,True,707878
173,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,1e-05,5,0,True,707878
174,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,0.0001,2,0,True,707878
175,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,0.0001,3,0,True,707878
176,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,0.0001,5,0,True,707878
177,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,0.001,2,0,True,707878
178,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,0.001,3,0,True,707878
179,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,0.001,5,0,True,707878
180,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,0.01,2,0,True,707878
181,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,0.01,3,0,True,707878
182,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,0.01,5,0,True,707878
183,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,0.1,2,0,True,707878
184,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,0.1,3,0,True,707878
185,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,0.1,5,0,True,707878
186,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,0.5,2,0,True,707878
187,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,0.5,3,0,True,707878
188,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,0.5,5,0,True,707878
189,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,1,2,0,True,707878
190,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,1,3,0,True,707878
191,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,1,5,0,True,707878
192,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,5,2,0,True,707878
193,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,5,3,0,True,707878
194,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,5,5,0,True,707878
195,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,10,2,0,True,707878
196,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,10,3,0,True,707878
197,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6531827211575317, 0.7795445515697411)",0.62,0.7150000000000001,0.6487301587301587,linear,50,10,5,0,True,707878
198,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,scale,2,0,True,707878
199,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,scale,3,0,True,707878
200,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,scale,5,0,True,707878
201,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,auto,2,0,True,707878
202,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,auto,3,0,True,707878
203,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,auto,5,0,True,707878
204,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,1e-05,2,0,True,707878
205,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,1e-05,3,0,True,707878
206,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,1e-05,5,0,True,707878
207,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,0.0001,2,0,True,707878
208,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,0.0001,3,0,True,707878
209,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,0.0001,5,0,True,707878
210,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,0.001,2,0,True,707878
211,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,0.001,3,0,True,707878
212,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,0.001,5,0,True,707878
213,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,0.01,2,0,True,707878
214,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,0.01,3,0,True,707878
215,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,0.01,5,0,True,707878
216,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,0.1,2,0,True,707878
217,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,0.1,3,0,True,707878
218,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,0.1,5,0,True,707878
219,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,0.5,2,0,True,707878
220,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,0.5,3,0,True,707878
221,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,0.5,5,0,True,707878
222,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,1,2,0,True,707878
223,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,1,3,0,True,707878
224,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,1,5,0,True,707878
225,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,5,2,0,True,707878
226,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,5,3,0,True,707878
227,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,5,5,0,True,707878
228,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,10,2,0,True,707878
229,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,10,3,0,True,707878
230,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6176190476190475,0.7150000000000001,0.6475180375180376,linear,100,10,5,0,True,707878
231,euclidian_px_all,svc,ReliefF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7849999999999999,0.5650000000000001,0.634047619047619,poly,0.01,scale,2,0,True,707878
232,euclidian_px_all,svc,ReliefF,0.760909090909091,"(0.683598447612439, 0.8382197342057429)",0.7766666666666666,0.5900000000000001,0.6447619047619048,poly,0.01,scale,3,0,True,707878
233,euclidian_px_all,svc,ReliefF,0.77,"(0.6863829735990795, 0.8536170264009205)",0.775,0.615,0.6592857142857144,poly,0.01,scale,5,0,True,707878
234,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,auto,2,0,True,707878
235,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,auto,3,0,True,707878
236,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,0.01,auto,5,0,True,707878
237,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,1e-05,2,0,True,707878
238,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,1e-05,3,0,True,707878
239,euclidian_px_all,svc,ReliefF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,poly,0.01,1e-05,5,0,True,707878
240,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.0001,2,0,True,707878
241,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.0001,3,0,True,707878
242,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,0.01,0.0001,5,0,True,707878
243,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.001,2,0,True,707878
244,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.001,3,0,True,707878
245,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,0.01,0.001,5,0,True,707878
246,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.01,2,0,True,707878
247,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.01,3,0,True,707878
248,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,0.01,0.01,5,0,True,707878
249,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.1,2,0,True,707878
250,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.1,3,0,True,707878
251,euclidian_px_all,svc,ReliefF,0.5963636363636363,"(0.5342023187435564, 0.6585249539837162)",0.03636363636363636,0.1,0.05333333333333333,poly,0.01,0.1,5,0,True,707878
252,euclidian_px_all,svc,ReliefF,0.77,"(0.7221112981457082, 0.8178887018542919)",0.9333333333333332,0.44000000000000006,0.5871428571428572,poly,0.01,0.5,2,0,True,707878
253,euclidian_px_all,svc,ReliefF,0.77,"(0.6984988435856102, 0.8415011564143898)",0.7933333333333333,0.5900000000000001,0.6519047619047619,poly,0.01,0.5,3,0,True,707878
254,euclidian_px_all,svc,ReliefF,0.77,"(0.6863829735990795, 0.8536170264009205)",0.7766666666666666,0.615,0.6638095238095238,poly,0.01,0.5,5,0,True,707878
255,euclidian_px_all,svc,ReliefF,0.77,"(0.6863829735990795, 0.8536170264009205)",0.7766666666666666,0.615,0.6638095238095238,poly,0.01,1,2,0,True,707878
256,euclidian_px_all,svc,ReliefF,0.760909090909091,"(0.6671219746817117, 0.8546962071364702)",0.7666666666666666,0.615,0.6582539682539682,poly,0.01,1,3,0,True,707878
257,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6622016784386419, 0.8232528670159037)",0.6921428571428572,0.615,0.6358225108225108,poly,0.01,1,5,0,True,707878
258,euclidian_px_all,svc,ReliefF,0.7709090909090909,"(0.6832995260891817, 0.8585186557290001)",0.7666666666666666,0.6900000000000001,0.7004761904761906,poly,0.01,5,2,0,True,707878
259,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6075079968071528, 0.78521927592012)",0.6171428571428571,0.64,0.6060606060606061,poly,0.01,5,3,0,True,707878
260,euclidian_px_all,svc,ReliefF,0.7245454545454546,"(0.6432070948556698, 0.8058838142352394)",0.6166666666666666,0.6599999999999999,0.6246031746031747,poly,0.01,5,5,0,True,707878
261,euclidian_px_all,svc,ReliefF,0.7436363636363637,"(0.6707199785104215, 0.8165527487623058)",0.7083333333333333,0.665,0.6611904761904761,poly,0.01,10,2,0,True,707878
262,euclidian_px_all,svc,ReliefF,0.6790909090909091,"(0.6167145454545454, 0.7414672727272728)",0.563095238095238,0.64,0.5804834054834055,poly,0.01,10,3,0,True,707878
263,euclidian_px_all,svc,ReliefF,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.588095238095238,0.725,0.6398412698412698,poly,0.01,10,5,0,True,707878
264,euclidian_px_all,svc,ReliefF,0.7709090909090909,"(0.6832995260891817, 0.8585186557290001)",0.7416666666666666,0.6900000000000001,0.7021428571428572,poly,0.1,scale,2,0,True,707878
265,euclidian_px_all,svc,ReliefF,0.77,"(0.6863829735990795, 0.8536170264009205)",0.7738095238095238,0.665,0.67987012987013,poly,0.1,scale,3,0,True,707878
266,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6622016784386419, 0.8232528670159037)",0.6921428571428572,0.615,0.6358225108225108,poly,0.1,scale,5,0,True,707878
267,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,auto,2,0,True,707878
268,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,auto,3,0,True,707878
269,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,0.1,auto,5,0,True,707878
270,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,1e-05,2,0,True,707878
271,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,1e-05,3,0,True,707878
272,euclidian_px_all,svc,ReliefF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,poly,0.1,1e-05,5,0,True,707878
273,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,0.0001,2,0,True,707878
274,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,0.0001,3,0,True,707878
275,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,0.1,0.0001,5,0,True,707878
276,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,0.001,2,0,True,707878
277,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,0.001,3,0,True,707878
278,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,0.1,0.001,5,0,True,707878
279,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,0.01,2,0,True,707878
280,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,0.01,3,0,True,707878
281,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,0.1,0.01,5,0,True,707878
282,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6488541691557191, 0.7438731035715537)",0.7,0.195,0.3,poly,0.1,0.1,2,0,True,707878
283,euclidian_px_all,svc,ReliefF,0.7145454545454546,"(0.6625050520594141, 0.7665858570314951)",0.8,0.24500000000000002,0.36666666666666664,poly,0.1,0.1,3,0,True,707878
284,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6488541691557191, 0.7438731035715537)",0.7,0.195,0.3,poly,0.1,0.1,5,0,True,707878
285,euclidian_px_all,svc,ReliefF,0.77,"(0.6863829735990795, 0.8536170264009205)",0.7766666666666666,0.64,0.6738095238095239,poly,0.1,0.5,2,0,True,707878
286,euclidian_px_all,svc,ReliefF,0.77,"(0.6863829735990795, 0.8536170264009205)",0.7766666666666666,0.64,0.6738095238095239,poly,0.1,0.5,3,0,True,707878
287,euclidian_px_all,svc,ReliefF,0.7336363636363636,"(0.6251676487348, 0.8421050785379273)",0.7333333333333333,0.5900000000000001,0.620952380952381,poly,0.1,0.5,5,0,True,707878
288,euclidian_px_all,svc,ReliefF,0.78,"(0.6981003717704883, 0.8618996282295117)",0.7488095238095238,0.7150000000000001,0.7148701298701299,poly,0.1,1,2,0,True,707878
289,euclidian_px_all,svc,ReliefF,0.7527272727272727,"(0.6720413819414555, 0.8334131635130899)",0.7333333333333333,0.665,0.6719047619047619,poly,0.1,1,3,0,True,707878
290,euclidian_px_all,svc,ReliefF,0.7227272727272728,"(0.6354158603731439, 0.8100386850814016)",0.6471428571428572,0.665,0.64002886002886,poly,0.1,1,5,0,True,707878
291,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6766666666666667,0.7150000000000001,0.6733333333333333,poly,0.1,5,2,0,True,707878
292,euclidian_px_all,svc,ReliefF,0.6790909090909091,"(0.6167145454545454, 0.7414672727272728)",0.5564285714285713,0.635,0.5746103896103897,poly,0.1,5,3,0,True,707878
293,euclidian_px_all,svc,ReliefF,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6238095238095238,0.6849999999999999,0.6373304473304474,poly,0.1,5,5,0,True,707878
294,euclidian_px_all,svc,ReliefF,0.7145454545454546,"(0.6625050520594141, 0.7665858570314951)",0.6242857142857142,0.6900000000000001,0.6364069264069264,poly,0.1,10,2,0,True,707878
295,euclidian_px_all,svc,ReliefF,0.7509090909090909,"(0.666167390303736, 0.8356507915144458)",0.6838095238095238,0.6849999999999999,0.6543939393939393,poly,0.1,10,3,0,True,707878
296,euclidian_px_all,svc,ReliefF,0.6854545454545454,"(0.5752603985895427, 0.7956486923195482)",0.5458333333333332,0.7,0.6062881562881564,poly,0.1,10,5,0,True,707878
297,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6801483509782598, 0.8434880126581039)",0.7416666666666666,0.6900000000000001,0.6897619047619048,poly,1,scale,2,0,True,707878
298,euclidian_px_all,svc,ReliefF,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6749999999999999,0.665,0.6527777777777777,poly,1,scale,3,0,True,707878
299,euclidian_px_all,svc,ReliefF,0.7318181818181818,"(0.641856352906376, 0.8217800107299876)",0.6566666666666667,0.665,0.6473015873015874,poly,1,scale,5,0,True,707878
300,euclidian_px_all,svc,ReliefF,0.66,"(0.6048049458438006, 0.7151950541561994)",0.275,0.125,0.15499999999999997,poly,1,auto,2,0,True,707878
