id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
154,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,0.5,3,0,True,707878
155,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,0.5,5,0,True,707878
156,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,1,2,0,True,707878
157,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,1,3,0,True,707878
158,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,1,5,0,True,707878
159,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,5,2,0,True,707878
160,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,5,3,0,True,707878
161,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,5,5,0,True,707878
162,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,10,2,0,True,707878
163,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,10,3,0,True,707878
164,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,10,5,0,True,707878
165,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,scale,2,0,True,707878
166,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,scale,3,0,True,707878
167,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,scale,5,0,True,707878
168,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,auto,2,0,True,707878
169,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,auto,3,0,True,707878
170,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,auto,5,0,True,707878
171,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,1e-05,2,0,True,707878
172,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,1e-05,3,0,True,707878
173,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,1e-05,5,0,True,707878
174,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,0.0001,2,0,True,707878
175,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,0.0001,3,0,True,707878
176,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,0.0001,5,0,True,707878
177,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,0.001,2,0,True,707878
178,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,0.001,3,0,True,707878
179,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,0.001,5,0,True,707878
180,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,0.01,2,0,True,707878
181,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,0.01,3,0,True,707878
182,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,0.01,5,0,True,707878
183,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,0.1,2,0,True,707878
184,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,0.1,3,0,True,707878
185,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,0.1,5,0,True,707878
186,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,0.5,2,0,True,707878
187,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,0.5,3,0,True,707878
188,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,0.5,5,0,True,707878
189,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,1,2,0,True,707878
190,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,1,3,0,True,707878
191,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,1,5,0,True,707878
192,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,5,2,0,True,707878
193,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,5,3,0,True,707878
194,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,5,5,0,True,707878
195,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,10,2,0,True,707878
196,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,10,3,0,True,707878
197,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.595,0.79,0.6683333333333333,linear,50,10,5,0,True,707878
198,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,scale,2,0,True,707878
199,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,scale,3,0,True,707878
200,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,scale,5,0,True,707878
201,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,auto,2,0,True,707878
202,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,auto,3,0,True,707878
203,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,auto,5,0,True,707878
204,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,1e-05,2,0,True,707878
205,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,1e-05,3,0,True,707878
206,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,1e-05,5,0,True,707878
207,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,0.0001,2,0,True,707878
208,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,0.0001,3,0,True,707878
209,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,0.0001,5,0,True,707878
210,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,0.001,2,0,True,707878
211,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,0.001,3,0,True,707878
212,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,0.001,5,0,True,707878
213,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,0.01,2,0,True,707878
214,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,0.01,3,0,True,707878
215,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,0.01,5,0,True,707878
216,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,0.1,2,0,True,707878
217,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,0.1,3,0,True,707878
218,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,0.1,5,0,True,707878
219,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,0.5,2,0,True,707878
220,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,0.5,3,0,True,707878
221,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,0.5,5,0,True,707878
222,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,1,2,0,True,707878
223,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,1,3,0,True,707878
224,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,1,5,0,True,707878
225,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,5,2,0,True,707878
226,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,5,3,0,True,707878
227,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,5,5,0,True,707878
228,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,10,2,0,True,707878
229,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,10,3,0,True,707878
230,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,linear,100,10,5,0,True,707878
231,euclidian_px_all,svc,ReliefF,0.76,"(0.6688989906525058, 0.8511010093474942)",0.7266666666666667,0.615,0.6571428571428571,poly,0.01,scale,2,0,True,707878
232,euclidian_px_all,svc,ReliefF,0.78,"(0.6981003717704883, 0.8618996282295117)",0.7488095238095237,0.74,0.7215367965367966,poly,0.01,scale,3,0,True,707878
233,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7616666666666666,0.7150000000000001,0.713095238095238,poly,0.01,scale,5,0,True,707878
234,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,auto,2,0,True,707878
235,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,auto,3,0,True,707878
236,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,0.01,auto,5,0,True,707878
237,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,1e-05,2,0,True,707878
238,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,1e-05,3,0,True,707878
239,euclidian_px_all,svc,ReliefF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,poly,0.01,1e-05,5,0,True,707878
240,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.0001,2,0,True,707878
241,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.0001,3,0,True,707878
242,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.0001,5,0,True,707878
243,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.001,2,0,True,707878
244,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.001,3,0,True,707878
245,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,0.01,0.001,5,0,True,707878
246,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.01,2,0,True,707878
247,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.01,3,0,True,707878
248,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,0.01,0.01,5,0,True,707878
249,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.1,2,0,True,707878
250,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.01,0.1,3,0,True,707878
251,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,0.01,0.1,5,0,True,707878
252,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.7065522250772776, 0.7970841385590861)",0.8666666666666668,0.44000000000000006,0.568095238095238,poly,0.01,0.5,2,0,True,707878
253,euclidian_px_all,svc,ReliefF,0.7981818181818181,"(0.7244962515899344, 0.8718673847737018)",0.7654761904761904,0.74,0.7348701298701299,poly,0.01,0.5,3,0,True,707878
254,euclidian_px_all,svc,ReliefF,0.79,"(0.7037062000829015, 0.8762937999170985)",0.7738095238095238,0.6900000000000001,0.7155844155844155,poly,0.01,0.5,5,0,True,707878
255,euclidian_px_all,svc,ReliefF,0.7981818181818181,"(0.7244962515899344, 0.8718673847737018)",0.7654761904761904,0.74,0.7348701298701299,poly,0.01,1,2,0,True,707878
256,euclidian_px_all,svc,ReliefF,0.7709090909090909,"(0.6832995260891817, 0.8585186557290001)",0.7416666666666666,0.7150000000000001,0.7088095238095239,poly,0.01,1,3,0,True,707878
257,euclidian_px_all,svc,ReliefF,0.7245454545454546,"(0.6181762480246397, 0.8309146610662695)",0.6791666666666667,0.615,0.6264285714285714,poly,0.01,1,5,0,True,707878
258,euclidian_px_all,svc,ReliefF,0.7527272727272727,"(0.6611324873547526, 0.8443220580997928)",0.7,0.7150000000000001,0.6925396825396826,poly,0.01,5,2,0,True,707878
259,euclidian_px_all,svc,ReliefF,0.6772727272727274,"(0.5899613149185985, 0.7645841396268562)",0.5716666666666667,0.7150000000000001,0.619920634920635,poly,0.01,5,3,0,True,707878
260,euclidian_px_all,svc,ReliefF,0.6972727272727274,"(0.622181815342285, 0.7723636392031697)",0.5871428571428571,0.635,0.5936796536796537,poly,0.01,5,5,0,True,707878
261,euclidian_px_all,svc,ReliefF,0.760909090909091,"(0.683598447612439, 0.8382197342057429)",0.6916666666666667,0.765,0.7096031746031745,poly,0.01,10,2,0,True,707878
262,euclidian_px_all,svc,ReliefF,0.7054545454545454,"(0.612515401836106, 0.7983936890729849)",0.6088095238095239,0.665,0.6159812409812411,poly,0.01,10,3,0,True,707878
263,euclidian_px_all,svc,ReliefF,0.7054545454545454,"(0.612515401836106, 0.7983936890729849)",0.5788095238095238,0.73,0.6364862914862915,poly,0.01,10,5,0,True,707878
264,euclidian_px_all,svc,ReliefF,0.78,"(0.6981003717704883, 0.8618996282295117)",0.7488095238095237,0.74,0.7215367965367966,poly,0.1,scale,2,0,True,707878
265,euclidian_px_all,svc,ReliefF,0.780909090909091,"(0.6886167662369471, 0.8732014155812349)",0.7666666666666666,0.7150000000000001,0.7195238095238096,poly,0.1,scale,3,0,True,707878
266,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6155286234724492, 0.7971986492548236)",0.6528571428571428,0.615,0.6093073593073594,poly,0.1,scale,5,0,True,707878
267,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,auto,2,0,True,707878
268,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,auto,3,0,True,707878
269,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,0.1,auto,5,0,True,707878
270,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,1e-05,2,0,True,707878
271,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,1e-05,3,0,True,707878
272,euclidian_px_all,svc,ReliefF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,poly,0.1,1e-05,5,0,True,707878
273,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,0.0001,2,0,True,707878
274,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,0.0001,3,0,True,707878
275,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,0.1,0.0001,5,0,True,707878
276,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,0.001,2,0,True,707878
277,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,0.001,3,0,True,707878
278,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,0.1,0.001,5,0,True,707878
279,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,0.01,2,0,True,707878
280,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,0.1,0.01,3,0,True,707878
281,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,0.1,0.01,5,0,True,707878
282,euclidian_px_all,svc,ReliefF,0.7145454545454546,"(0.6468136656539283, 0.7822772434369809)",0.7,0.24500000000000002,0.3457142857142857,poly,0.1,0.1,2,0,True,707878
283,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6488541691557191, 0.7438731035715537)",0.7,0.195,0.3,poly,0.1,0.1,3,0,True,707878
284,euclidian_px_all,svc,ReliefF,0.6872727272727273,"(0.6386875853069502, 0.7358578692385043)",0.6,0.16999999999999998,0.26,poly,0.1,0.1,5,0,True,707878
285,euclidian_px_all,svc,ReliefF,0.78,"(0.6981003717704883, 0.8618996282295117)",0.7488095238095237,0.74,0.7215367965367966,poly,0.1,0.5,2,0,True,707878
286,euclidian_px_all,svc,ReliefF,0.7709090909090909,"(0.6832995260891817, 0.8585186557290001)",0.7416666666666666,0.7150000000000001,0.7088095238095239,poly,0.1,0.5,3,0,True,707878
287,euclidian_px_all,svc,ReliefF,0.7709090909090909,"(0.7012215866875441, 0.8405965951306377)",0.7533333333333333,0.6900000000000001,0.6952380952380952,poly,0.1,0.5,5,0,True,707878
288,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.664406432666823, 0.8592299309695407)",0.725,0.7150000000000001,0.7032539682539682,poly,0.1,1,2,0,True,707878
289,euclidian_px_all,svc,ReliefF,0.78,"(0.6925514724429231, 0.8674485275570769)",0.7516666666666666,0.74,0.7207142857142856,poly,0.1,1,3,0,True,707878
290,euclidian_px_all,svc,ReliefF,0.6772727272727274,"(0.575084810518453, 0.7794606440270018)",0.5911904761904762,0.64,0.5977994227994229,poly,0.1,1,5,0,True,707878
291,euclidian_px_all,svc,ReliefF,0.7436363636363637,"(0.6707199785104215, 0.8165527487623058)",0.6566666666666666,0.79,0.6988888888888889,poly,0.1,5,2,0,True,707878
292,euclidian_px_all,svc,ReliefF,0.7054545454545454,"(0.612515401836106, 0.7983936890729849)",0.6088095238095239,0.665,0.6159812409812411,poly,0.1,5,3,0,True,707878
293,euclidian_px_all,svc,ReliefF,0.6972727272727274,"(0.616165755178375, 0.7783796993670797)",0.5854761904761905,0.635,0.5948701298701298,poly,0.1,5,5,0,True,707878
294,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.5892857142857142,0.79,0.6637878787878788,poly,0.1,10,2,0,True,707878
295,euclidian_px_all,svc,ReliefF,0.7245454545454545,"(0.6492046761498459, 0.7998862329410631)",0.6421428571428571,0.6599999999999999,0.6321717171717172,poly,0.1,10,3,0,True,707878
296,euclidian_px_all,svc,ReliefF,0.6581818181818183,"(0.5538125003763753, 0.7625511359872613)",0.542142857142857,0.63,0.5776984126984127,poly,0.1,10,5,0,True,707878
297,euclidian_px_all,svc,ReliefF,0.78,"(0.6925514724429231, 0.8674485275570769)",0.7266666666666666,0.765,0.7290476190476189,poly,1,scale,2,0,True,707878
298,euclidian_px_all,svc,ReliefF,0.7436363636363637,"(0.6707199785104215, 0.8165527487623058)",0.6633333333333333,0.765,0.6893650793650794,poly,1,scale,3,0,True,707878
299,euclidian_px_all,svc,ReliefF,0.6863636363636363,"(0.5841757196093619, 0.7885515531179107)",0.5916666666666667,0.615,0.5884920634920635,poly,1,scale,5,0,True,707878
300,euclidian_px_all,svc,ReliefF,0.6054545454545455,"(0.5368953831888168, 0.6740137077202741)",0.18636363636363637,0.225,0.16,poly,1,auto,2,0,True,707878
301,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,auto,3,0,True,707878
302,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,1,auto,5,0,True,707878
303,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,1e-05,2,0,True,707878
304,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,1e-05,3,0,True,707878
305,euclidian_px_all,svc,ReliefF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,poly,1,1e-05,5,0,True,707878
306,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,0.0001,2,0,True,707878
307,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,0.0001,3,0,True,707878
308,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,1,0.0001,5,0,True,707878
