id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
39,0.002279996871948242,0.001313846103750046,0.15281212329864502,0.017646658057448927,auto,5,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.8529411764705882,0.6470588235294118,0.7352941176470589,0.7058823529411765,0.7352941176470589,0.0749855810822468,101,0.8541666666666667,0.6556776556776557,0.7428571428571429,0.7351778656126482,0.7469698327035283,0.07067776790386228,131,0.8529411764705882,0.6470588235294117,0.7352941176470589,0.7058823529411764,0.7352941176470589,0.07498558108224684,101,0.8528138528138528,0.6421052631578947,0.7332170880557977,0.6964285714285714,0.7311411938640291,0.07736424947233336,111
40,0.0015163421630859375,0.0004540202191087602,0.16703003644943237,0.023550278381442656,auto,10,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.0841582583989676,21,0.8035714285714286,0.6491228070175439,0.7802197802197802,0.9047619047619048,0.7844189801426643,0.09106580523037117,31,0.7941176470588236,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.08415825839896761,21,0.7925021795989537,0.6458333333333334,0.7614035087719297,0.8807017543859649,0.7701101940225455,0.08404230885763586,21
41,0.0012913346290588379,6.897746068042051e-05,0.17309969663619995,0.03273412217326799,auto,10,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.0841582583989676,21,0.8035714285714286,0.6491228070175439,0.7802197802197802,0.9047619047619048,0.7844189801426643,0.09106580523037117,31,0.7941176470588236,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.08415825839896761,21,0.7925021795989537,0.6458333333333334,0.7614035087719297,0.8807017543859649,0.7701101940225455,0.08404230885763586,21
42,0.0012310147285461426,7.991404807863944e-05,0.16915875673294067,0.01615162665638499,auto,10,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.8235294117647058,0.7941176470588235,0.75,0.09416359172695363,61,0.7951388888888888,0.5934065934065934,0.8235294117647058,0.7951388888888888,0.7518034457372692,0.09218201871451046,111,0.7941176470588235,0.5882352941176471,0.8235294117647058,0.7941176470588235,0.75,0.09416359172695363,61,0.793939393939394,0.5824561403508772,0.8235294117647058,0.793939393939394,0.7484660849985927,0.09660415156604936,61
43,0.006157636642456055,0.008679825354262245,0.18807125091552734,0.027046927077574605,auto,10,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.0841582583989676,21,0.8035714285714286,0.6491228070175439,0.7802197802197802,0.9047619047619048,0.7844189801426643,0.09106580523037117,31,0.7941176470588236,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.08415825839896761,21,0.7925021795989537,0.6458333333333334,0.7614035087719297,0.8807017543859649,0.7701101940225455,0.08404230885763586,21
44,0.0012767314910888672,7.907863032454331e-05,0.173517107963562,0.01291221812580672,auto,10,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.8235294117647058,0.7058823529411765,0.8529411764705882,0.7647058823529411,0.7867647058823529,0.056479012851975034,1,0.8280701754385965,0.717948717948718,0.8541666666666667,0.8400000000000001,0.8100463900134953,0.05396910135433372,11,0.8235294117647058,0.7058823529411764,0.8529411764705882,0.7647058823529411,0.7867647058823529,0.056479012851975076,1,0.8229166666666666,0.7017543859649122,0.8528138528138528,0.7509157509157509,0.7821001640902956,0.05935975981899078,1
45,0.0042054057121276855,0.0029971396472651397,0.17469578981399536,0.02001940909472844,auto,10,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.8529411764705882,0.7058823529411765,0.8235294117647058,0.7647058823529411,0.7867647058823529,0.056479012851975034,1,0.8642857142857143,0.717948717948718,0.8280701754385965,0.8400000000000001,0.8125761519182573,0.0561701929593285,1,0.8529411764705882,0.7058823529411764,0.8235294117647058,0.7647058823529411,0.7867647058823528,0.056479012851975076,11,0.8517872711421098,0.7017543859649122,0.8229166666666666,0.7509157509157509,0.7818435186723599,0.05905490663769984,11
46,0.0011745691299438477,0.0001067229445405892,0.19667649269104004,0.03534196899420186,auto,10,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7647058823529411,0.6764705882352942,0.7941176470588235,0.6764705882352942,0.7279411764705883,0.052510503151050325,131,0.7684210526315789,0.6931818181818181,0.8035714285714286,0.7451923076923077,0.7525916517692832,0.04010544287910176,101,0.7647058823529411,0.6764705882352942,0.7941176470588236,0.6764705882352942,0.7279411764705883,0.05251050315105036,131,0.763888888888889,0.6693191865605659,0.7925021795989537,0.652093023255814,0.7194508195760556,0.05991973080581671,131
47,0.0012586712837219238,6.53591769167895e-05,0.16785871982574463,0.013198472074310453,auto,10,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7058823529411765,0.7426470588235294,0.052510503151050325,81,0.8035714285714286,0.6931818181818181,0.8035714285714286,0.8148148148148149,0.7787848725348725,0.049635638344778625,61,0.7941176470588236,0.6764705882352942,0.7941176470588236,0.7058823529411764,0.7426470588235294,0.0525105031510504,81,0.7925021795989537,0.6693191865605659,0.7925021795989537,0.678030303030303,0.733088462197194,0.05949348921743306,91
48,0.0012047290802001953,1.2764860366040287e-05,0.20985561609268188,0.029449669595437038,auto,10,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6764705882352942,0.7058823529411765,0.7352941176470589,0.7058823529411765,0.7058823529411765,0.02079725827019258,141,0.6770833333333333,0.717948717948718,0.7428571428571429,0.7087719298245614,0.7116652809909388,0.023540902762256635,141,0.6764705882352942,0.7058823529411764,0.7352941176470589,0.7058823529411764,0.7058823529411764,0.02079725827019258,141,0.6761904761904762,0.7017543859649122,0.7332170880557977,0.7048611111111112,0.7040057653305744,0.020203910579123165,141
49,0.00116729736328125,4.753447064727995e-05,0.1947203278541565,0.03085406022822783,auto,10,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7573529411764706,0.05251050315105034,51,0.8023715415019763,0.6931818181818181,0.8235294117647058,0.8400000000000001,0.7897706928621251,0.05733852652437741,21,0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7573529411764706,0.05251050315105034,51,0.7571428571428571,0.6693191865605659,0.8235294117647058,0.7509157509157509,0.7502268015959699,0.05469831191124563,51
50,0.001183629035949707,0.0001191826432965149,0.18100696802139282,0.03855869418421035,auto,10,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.6764705882352942,0.6176470588235294,0.6470588235294118,0.7352941176470589,0.6691176470588236,0.04350058664043836,181,0.6770833333333333,0.6214285714285714,0.6888888888888889,0.7428571428571429,0.6825644841269841,0.04313596419414567,181,0.6764705882352942,0.6176470588235294,0.6470588235294117,0.7352941176470589,0.6691176470588236,0.04350058664043838,181,0.6761904761904762,0.6146469049694856,0.6263736263736264,0.7332170880557977,0.6626070238973465,0.04685969334179112,181
51,0.0011529326438903809,8.04462893720686e-05,0.15649807453155518,0.029000185511722548,auto,10,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7352941176470589,0.6764705882352942,0.7941176470588235,0.7941176470588235,0.75,0.048773893975814664,61,0.7575757575757576,0.6931818181818181,0.7951388888888888,0.821969696969697,0.7669665404040404,0.048351319751575424,71,0.7352941176470589,0.6764705882352942,0.7941176470588235,0.7941176470588236,0.75,0.04877389397581469,61,0.7294429708222812,0.6693191865605659,0.793939393939394,0.7895667550839964,0.7455670766015593,0.050866443541088054,71
52,0.001182854175567627,4.70550264010895e-05,0.18625199794769287,0.009854802005333617,auto,10,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.7058823529411765,0.6176470588235294,0.6470588235294118,0.6764705882352942,0.661764705882353,0.03288335261029103,191,0.7087719298245614,0.6214285714285714,0.6556776556776557,0.6931818181818181,0.6697649937781516,0.03392915982306197,191,0.7058823529411764,0.6176470588235294,0.6470588235294117,0.6764705882352942,0.6617647058823529,0.03288335261029101,191,0.7048611111111112,0.6146469049694856,0.6421052631578947,0.6693191865605659,0.6577331164497644,0.033376400044222286,191
53,0.0053018927574157715,0.00717188721297345,0.16430771350860596,0.025752837744339816,auto,10,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038512,101,0.8035714285714286,0.6931818181818181,0.7361111111111112,0.7833333333333333,0.7540494227994228,0.042827049834049745,91,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038516,101,0.7925021795989537,0.6693191865605659,0.735064935064935,0.7235772357723578,0.730115884249203,0.043747958024319016,121
54,0.0012549757957458496,0.00011007328715407478,0.16822713613510132,0.006292083715371383,auto,10,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7647058823529411,0.6176470588235294,0.7058823529411765,0.7058823529411765,0.698529411764706,0.05251050315105034,151,0.7647058823529411,0.6214285714285714,0.717948717948718,0.717948717948718,0.7055079724197372,0.05216148605562987,151,0.7647058823529411,0.6176470588235294,0.7058823529411764,0.7058823529411764,0.6985294117647058,0.05251050315105033,151,0.7647058823529412,0.6146469049694856,0.7017543859649122,0.7017543859649122,0.6957153898130628,0.053396456447905874,151
55,0.0012171268463134766,0.00014919565279663226,0.17317289113998413,0.032786448262806675,auto,10,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038512,101,0.8035714285714286,0.6931818181818181,0.7361111111111112,0.7575757575757576,0.7476100288600289,0.03976697509719158,121,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038516,101,0.7925021795989537,0.6693191865605659,0.735064935064935,0.7294429708222812,0.7315823180116838,0.043602272021787236,101
56,0.001873016357421875,0.0011303820977252447,0.1564001441001892,0.005801475051812958,auto,10,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.6470588235294118,0.6838235294117647,0.07605941494697498,161,0.7951388888888888,0.5934065934065934,0.717948717948718,0.6556776556776557,0.690542963980464,0.07473695048189266,161,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.6470588235294117,0.6838235294117646,0.07605941494697498,161,0.793939393939394,0.5824561403508772,0.7017543859649122,0.6421052631578947,0.6800637958532696,0.07811248004628224,161
57,0.0021581649780273438,0.001615160650417646,0.13899892568588257,0.005854496975270398,auto,10,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8529411764705882,0.6764705882352942,0.7352941176470589,0.7058823529411765,0.7426470588235294,0.06698848219959042,81,0.8541666666666667,0.6931818181818181,0.7428571428571429,0.7351778656126482,0.7563458733295689,0.059558030256777035,81,0.8529411764705882,0.6764705882352942,0.7352941176470589,0.7058823529411764,0.7426470588235294,0.06698848219959042,81,0.8528138528138528,0.6693191865605659,0.7332170880557977,0.6964285714285714,0.7379446747146969,0.07008980419656274,81
58,0.0012025833129882812,5.8526055355063864e-05,0.2051958441734314,0.02871846113776429,auto,10,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7352941176470589,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.04159451654038516,171,0.7428571428571429,0.6214285714285714,0.6931818181818181,0.6821428571428572,0.6849025974025973,0.04319676774715503,171,0.7352941176470589,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.04159451654038516,171,0.7332170880557977,0.6146469049694856,0.6693191865605659,0.6739319965126417,0.6727787940246227,0.04196844847710378,171
59,0.0011816024780273438,9.738559931890969e-05,0.1820952296257019,0.03458949190975698,auto,10,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.8529411764705882,0.6470588235294118,0.7352941176470589,0.7058823529411765,0.7352941176470589,0.0749855810822468,101,0.8541666666666667,0.6556776556776557,0.7428571428571429,0.7351778656126482,0.7469698327035283,0.07067776790386228,131,0.8529411764705882,0.6470588235294117,0.7352941176470589,0.7058823529411764,0.7352941176470589,0.07498558108224684,101,0.8528138528138528,0.6421052631578947,0.7332170880557977,0.6964285714285714,0.7311411938640291,0.07736424947233336,111
60,0.0035116076469421387,0.004275538190923194,0.20254743099212646,0.01092754000148623,auto,20,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.0841582583989676,21,0.8035714285714286,0.6491228070175439,0.7802197802197802,0.9047619047619048,0.7844189801426643,0.09106580523037117,31,0.7941176470588236,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.08415825839896761,21,0.7925021795989537,0.6458333333333334,0.7614035087719297,0.8807017543859649,0.7701101940225455,0.08404230885763586,21
61,0.001116037368774414,7.904447892935979e-05,0.17741864919662476,0.02628479819067752,auto,20,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.0841582583989676,21,0.8035714285714286,0.6491228070175439,0.7802197802197802,0.9047619047619048,0.7844189801426643,0.09106580523037117,31,0.7941176470588236,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.08415825839896761,21,0.7925021795989537,0.6458333333333334,0.7614035087719297,0.8807017543859649,0.7701101940225455,0.08404230885763586,21
62,0.011921167373657227,0.01838296027133024,0.17050844430923462,0.02027639105423329,auto,20,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.8235294117647058,0.7941176470588235,0.75,0.09416359172695363,61,0.7951388888888888,0.5934065934065934,0.8235294117647058,0.7951388888888888,0.7518034457372692,0.09218201871451046,111,0.7941176470588235,0.5882352941176471,0.8235294117647058,0.7941176470588235,0.75,0.09416359172695363,61,0.793939393939394,0.5824561403508772,0.8235294117647058,0.793939393939394,0.7484660849985927,0.09660415156604936,61
63,0.0017728805541992188,0.001224909564979484,0.1653003692626953,0.012808984876844039,auto,20,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.0841582583989676,21,0.8035714285714286,0.6491228070175439,0.7802197802197802,0.9047619047619048,0.7844189801426643,0.09106580523037117,31,0.7941176470588236,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.08415825839896761,21,0.7925021795989537,0.6458333333333334,0.7614035087719297,0.8807017543859649,0.7701101940225455,0.08404230885763586,21
64,0.005899965763092041,0.005166415684967752,0.15528833866119385,0.031344988838170454,auto,20,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.8235294117647058,0.7058823529411765,0.8529411764705882,0.7647058823529411,0.7867647058823529,0.056479012851975034,1,0.8280701754385965,0.717948717948718,0.8541666666666667,0.8400000000000001,0.8100463900134953,0.05396910135433372,11,0.8235294117647058,0.7058823529411764,0.8529411764705882,0.7647058823529411,0.7867647058823529,0.056479012851975076,1,0.8229166666666666,0.7017543859649122,0.8528138528138528,0.7509157509157509,0.7821001640902956,0.05935975981899078,1
65,0.0061400532722473145,0.008664625331641257,0.19523191452026367,0.014428397813209813,auto,20,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.8529411764705882,0.7058823529411765,0.8235294117647058,0.7647058823529411,0.7867647058823529,0.056479012851975034,1,0.8642857142857143,0.717948717948718,0.8280701754385965,0.8400000000000001,0.8125761519182573,0.0561701929593285,1,0.8529411764705882,0.7058823529411764,0.8235294117647058,0.7647058823529411,0.7867647058823528,0.056479012851975076,11,0.8517872711421098,0.7017543859649122,0.8229166666666666,0.7509157509157509,0.7818435186723599,0.05905490663769984,11
66,0.002651810646057129,0.0026216944150854295,0.18964678049087524,0.01753500272993097,auto,20,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7647058823529411,0.6764705882352942,0.7941176470588235,0.6764705882352942,0.7279411764705883,0.052510503151050325,131,0.7684210526315789,0.6931818181818181,0.8035714285714286,0.7451923076923077,0.7525916517692832,0.04010544287910176,101,0.7647058823529411,0.6764705882352942,0.7941176470588236,0.6764705882352942,0.7279411764705883,0.05251050315105036,131,0.763888888888889,0.6693191865605659,0.7925021795989537,0.652093023255814,0.7194508195760556,0.05991973080581671,131
67,0.001131594181060791,2.151942308452085e-05,0.18094569444656372,0.02341764509770794,auto,20,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7058823529411765,0.7426470588235294,0.052510503151050325,81,0.8035714285714286,0.6931818181818181,0.8035714285714286,0.8148148148148149,0.7787848725348725,0.049635638344778625,61,0.7941176470588236,0.6764705882352942,0.7941176470588236,0.7058823529411764,0.7426470588235294,0.0525105031510504,81,0.7925021795989537,0.6693191865605659,0.7925021795989537,0.678030303030303,0.733088462197194,0.05949348921743306,91
68,0.0010311007499694824,9.896013614743445e-05,0.196799635887146,0.039718587547369864,auto,20,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6764705882352942,0.7058823529411765,0.7352941176470589,0.7058823529411765,0.7058823529411765,0.02079725827019258,141,0.6770833333333333,0.717948717948718,0.7428571428571429,0.7087719298245614,0.7116652809909388,0.023540902762256635,141,0.6764705882352942,0.7058823529411764,0.7352941176470589,0.7058823529411764,0.7058823529411764,0.02079725827019258,141,0.6761904761904762,0.7017543859649122,0.7332170880557977,0.7048611111111112,0.7040057653305744,0.020203910579123165,141
69,0.004550337791442871,0.006010167757186817,0.17247039079666138,0.013387274591597675,auto,20,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7573529411764706,0.05251050315105034,51,0.8023715415019763,0.6931818181818181,0.8235294117647058,0.8400000000000001,0.7897706928621251,0.05733852652437741,21,0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7573529411764706,0.05251050315105034,51,0.7571428571428571,0.6693191865605659,0.8235294117647058,0.7509157509157509,0.7502268015959699,0.05469831191124563,51
70,0.0011351704597473145,0.00012079899999891052,0.18671178817749023,0.0357339846854435,auto,20,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.6764705882352942,0.6176470588235294,0.6470588235294118,0.7352941176470589,0.6691176470588236,0.04350058664043836,181,0.6770833333333333,0.6214285714285714,0.6888888888888889,0.7428571428571429,0.6825644841269841,0.04313596419414567,181,0.6764705882352942,0.6176470588235294,0.6470588235294117,0.7352941176470589,0.6691176470588236,0.04350058664043838,181,0.6761904761904762,0.6146469049694856,0.6263736263736264,0.7332170880557977,0.6626070238973465,0.04685969334179112,181
71,0.0010925531387329102,9.23096423553102e-05,0.18085753917694092,0.029439298023509083,auto,20,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7352941176470589,0.6764705882352942,0.7941176470588235,0.7941176470588235,0.75,0.048773893975814664,61,0.7575757575757576,0.6931818181818181,0.7951388888888888,0.821969696969697,0.7669665404040404,0.048351319751575424,71,0.7352941176470589,0.6764705882352942,0.7941176470588235,0.7941176470588236,0.75,0.04877389397581469,61,0.7294429708222812,0.6693191865605659,0.793939393939394,0.7895667550839964,0.7455670766015593,0.050866443541088054,71
72,0.0023360848426818848,0.0022395706957730526,0.18089306354522705,0.020121998581159973,auto,20,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.7058823529411765,0.6176470588235294,0.6470588235294118,0.6764705882352942,0.661764705882353,0.03288335261029103,191,0.7087719298245614,0.6214285714285714,0.6556776556776557,0.6931818181818181,0.6697649937781516,0.03392915982306197,191,0.7058823529411764,0.6176470588235294,0.6470588235294117,0.6764705882352942,0.6617647058823529,0.03288335261029101,191,0.7048611111111112,0.6146469049694856,0.6421052631578947,0.6693191865605659,0.6577331164497644,0.033376400044222286,191
73,0.0013951659202575684,0.00023892464424457777,0.1693207025527954,0.01918357163742168,auto,20,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038512,101,0.8035714285714286,0.6931818181818181,0.7361111111111112,0.7833333333333333,0.7540494227994228,0.042827049834049745,91,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038516,101,0.7925021795989537,0.6693191865605659,0.735064935064935,0.7235772357723578,0.730115884249203,0.043747958024319016,121
74,0.0010132193565368652,5.9141835877009564e-05,0.19829320907592773,0.03283269906093951,auto,20,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7647058823529411,0.6176470588235294,0.7058823529411765,0.7058823529411765,0.698529411764706,0.05251050315105034,151,0.7647058823529411,0.6214285714285714,0.717948717948718,0.717948717948718,0.7055079724197372,0.05216148605562987,151,0.7647058823529411,0.6176470588235294,0.7058823529411764,0.7058823529411764,0.6985294117647058,0.05251050315105033,151,0.7647058823529412,0.6146469049694856,0.7017543859649122,0.7017543859649122,0.6957153898130628,0.053396456447905874,151
75,0.0010852813720703125,5.381055040658969e-05,0.18993258476257324,0.02013387208953952,auto,20,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038512,101,0.8035714285714286,0.6931818181818181,0.7361111111111112,0.7575757575757576,0.7476100288600289,0.03976697509719158,121,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038516,101,0.7925021795989537,0.6693191865605659,0.735064935064935,0.7294429708222812,0.7315823180116838,0.043602272021787236,101
76,0.003030061721801758,0.0033314247466796755,0.2082209587097168,0.04341272571937072,auto,20,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.6470588235294118,0.6838235294117647,0.07605941494697498,161,0.7951388888888888,0.5934065934065934,0.717948717948718,0.6556776556776557,0.690542963980464,0.07473695048189266,161,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.6470588235294117,0.6838235294117646,0.07605941494697498,161,0.793939393939394,0.5824561403508772,0.7017543859649122,0.6421052631578947,0.6800637958532696,0.07811248004628224,161
77,0.003583669662475586,0.004340748713485193,0.1932966709136963,0.02666546570542539,auto,20,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8529411764705882,0.6764705882352942,0.7352941176470589,0.7058823529411765,0.7426470588235294,0.06698848219959042,81,0.8541666666666667,0.6931818181818181,0.7428571428571429,0.7351778656126482,0.7563458733295689,0.059558030256777035,81,0.8529411764705882,0.6764705882352942,0.7352941176470589,0.7058823529411764,0.7426470588235294,0.06698848219959042,81,0.8528138528138528,0.6693191865605659,0.7332170880557977,0.6964285714285714,0.7379446747146969,0.07008980419656274,81
78,0.006161689758300781,0.008735460286385948,0.17136859893798828,0.03544127996645751,auto,20,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7352941176470589,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.04159451654038516,171,0.7428571428571429,0.6214285714285714,0.6931818181818181,0.6821428571428572,0.6849025974025973,0.04319676774715503,171,0.7352941176470589,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.04159451654038516,171,0.7332170880557977,0.6146469049694856,0.6693191865605659,0.6739319965126417,0.6727787940246227,0.04196844847710378,171
