id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
35,0.2660934329032898,0.1812350723670669,0.00819927453994751,0.0041922629764068195,identity,1,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5714285714285714,0.6296296296296297,0.7037037037037037,0.6296296296296297,0.6335978835978836,0.046934378304788825,78,0.4666666666666667,0.3148148148148148,0.8400000000000001,0.3148148148148148,0.4840740740740741,0.21464137314883022,84,0.48663101604278075,0.5,0.6,0.5,0.5216577540106951,0.045559018034021674,86,0.4285714285714286,0.38636363636363635,0.5714285714285714,0.38636363636363635,0.4431818181818181,0.07602187970109152,86
36,0.09842109680175781,0.04063785154770286,0.014208495616912842,0.005304001755118473,identity,10,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6428571428571429,0.6296296296296297,0.7037037037037037,0.6296296296296297,0.6514550264550265,0.03064532496879125,67,0.8148148148148149,0.5700000000000001,0.7228260869565217,0.3148148148148148,0.6056139291465379,0.1892988228623155,63,0.5454545454545454,0.5205882352941177,0.6205882352941177,0.5,0.5466577540106952,0.04561723793990766,79,0.4696969696969697,0.4642857142857144,0.6142857142857142,0.38636363636363635,0.4836580086580087,0.08231037108990714,76
37,0.5133681297302246,0.10124023787097372,0.011629045009613037,0.002366888795504345,identity,10,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,96,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,108,0.5,0.5,0.5,0.5,0.5,0.0,104,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,106
38,0.04668456315994263,0.005824202174005742,0.014107942581176758,0.0041307776931129615,identity,10,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6428571428571429,0.6296296296296297,0.7037037037037037,0.6666666666666666,0.6607142857142857,0.028145400570043923,52,0.8148148148148149,0.5700000000000001,0.7228260869565217,0.6666666666666666,0.6935768921095008,0.08881097595163287,22,0.5454545454545454,0.5205882352941177,0.6205882352941177,0.5705882352941176,0.5643048128342245,0.03699248833788375,71,0.4696969696969697,0.4642857142857144,0.6142857142857142,0.5440900562851781,0.5230896136383941,0.0613726738271456,69
39,0.45285898447036743,0.09687747370612142,0.008552253246307373,0.003255521644940212,identity,10,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6428571428571429,0.6666666666666666,0.6296296296296297,0.6296296296296297,0.6421957671957672,0.015125127812208008,75,0.8148148148148149,0.8269230769230769,0.3148148148148148,0.3148148148148148,0.5678418803418803,0.2530632769499522,68,0.5454545454545454,0.55,0.5,0.5,0.5238636363636364,0.023917687704374083,85,0.4696969696969697,0.4862579281183933,0.38636363636363635,0.38636363636363635,0.4321705426356589,0.04617960404976829,89
40,0.04517453908920288,0.008681584576387057,0.010145604610443115,0.002746782679309912,identity,10,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,96,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,108,0.5,0.5,0.5,0.5,0.5,0.0,104,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,106
41,0.6667377352714539,0.07410836942242174,0.011872351169586182,0.004516452625124943,identity,10,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 10, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,96,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,108,0.5,0.5,0.5,0.5,0.5,0.0,104,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,106
42,0.06141453981399536,0.027612714858891777,0.014954864978790283,0.006822280898408018,identity,100,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,96,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,108,0.5,0.5,0.5,0.5,0.5,0.0,104,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,106
43,0.6728752851486206,0.03562715479362826,0.015921950340270996,0.006018211419220238,identity,100,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,96,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,108,0.5,0.5,0.5,0.5,0.5,0.0,104,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,106
44,0.02307271957397461,0.0015402957249073211,0.019039928913116455,0.003237875530445678,identity,100,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,96,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,108,0.5,0.5,0.5,0.5,0.5,0.0,104,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,106
45,0.40588176250457764,0.07828945795358738,0.008456826210021973,0.004462407830733698,identity,100,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,96,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,108,0.5,0.5,0.5,0.5,0.5,0.0,104,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,106
46,0.03141951560974121,0.0027026851609460024,0.012584388256072998,0.006050943099730593,identity,100,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,96,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,108,0.5,0.5,0.5,0.5,0.5,0.0,104,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,106
47,0.6221844553947449,0.057072988346245815,0.013207077980041504,0.0038710499925845914,identity,100,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 100, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.37037037037037035,0.5591931216931216,0.10940271002970253,190,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.18518518518518517,0.2795965608465608,0.054701355014851266,192,0.5,0.5,0.5,0.5,0.5,0.0,104,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.2702702702702703,0.3551938301938301,0.049155771156323885,191
48,1.4233657717704773,0.15458645448031347,0.019825994968414307,0.0029530533887631126,logistic,0.0001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.7407407407407407,0.6296296296296297,0.6296296296296297,0.6875,0.05796288900717088,32,0.7803030303030303,0.7222222222222222,0.6346153846153846,0.6166666666666667,0.688451825951826,0.06638628419032441,27,0.6978609625668449,0.7117647058823529,0.6441176470588235,0.6235294117647059,0.6693181818181818,0.036565270931459774,29,0.7043740573152337,0.7157894736842105,0.625,0.6164772727272727,0.6654102009316791,0.0449546133042775,30
49,0.30974799394607544,0.06432622803352574,0.016034483909606934,0.004977137042281831,logistic,0.0001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,96,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,108,0.5,0.5,0.5,0.5,0.5,0.0,104,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,106
50,0.1662772297859192,0.1406205873817466,0.015362560749053955,0.006492241852595309,logistic,0.0001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.7777777777777778,0.7407407407407407,0.7037037037037037,0.7430555555555555,0.026494266533008327,2,0.7803030303030303,0.7617647058823529,0.8541666666666667,0.6823529411764706,0.7696468360071302,0.06111364066556436,1,0.6978609625668449,0.7617647058823529,0.65,0.6823529411764706,0.6979946524064171,0.040665671588917436,10,0.7043740573152337,0.7617647058823529,0.6454033771106942,0.6823529411764706,0.6984737703711879,0.042180871490076016,9
51,0.26497411727905273,0.10854930423853275,0.018777668476104736,0.005082168895308587,logistic,0.0001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,96,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,108,0.5,0.5,0.5,0.5,0.5,0.0,104,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,106
52,0.4965534806251526,0.26359360604778154,0.019230008125305176,0.005060265158295266,logistic,0.0001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6785714285714286,0.6296296296296297,0.6666666666666666,0.5555555555555556,0.63260582010582,0.048006716735972135,92,0.6625,0.3148148148148148,0.6620879120879121,0.5416666666666666,0.5452673483923484,0.1418730716576477,72,0.6390374331550802,0.5,0.6735294117647059,0.5441176470588236,0.5891711229946525,0.06997191337110815,64,0.6415362731152204,0.38636363636363635,0.6591865357643758,0.5397727272727273,0.55671479312899,0.10839936774787857,63
53,0.32100266218185425,0.13136765151850313,0.014158546924591064,0.0070578632049191955,logistic,0.0001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,96,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,108,0.5,0.5,0.5,0.5,0.5,0.0,104,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,106
54,1.477350652217865,0.19937430512223897,0.01722508668899536,0.007251612502686726,logistic,0.001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7857142857142857,0.7407407407407407,0.5555555555555556,0.6296296296296297,0.677910052910053,0.09065190323263364,38,0.8095238095238095,0.7244318181818181,0.5416666666666666,0.5921052631578947,0.6669318893825472,0.10598242485869577,39,0.7433155080213903,0.7323529411764705,0.5441176470588236,0.5823529411764705,0.6505347593582886,0.088424889481489,35,0.7543859649122806,0.7272727272727273,0.5397727272727273,0.5833333333333334,0.6511911881977671,0.0914553503504308,35
55,0.27955806255340576,0.05145545970250461,0.013955354690551758,0.0062016381276020155,logistic,0.001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,96,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,108,0.5,0.5,0.5,0.5,0.5,0.0,104,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,106
56,0.4405205249786377,0.059042227952931785,0.009313344955444336,0.004929987794844294,logistic,0.001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.7407407407407407,0.5925925925925926,0.5555555555555556,0.6597222222222221,0.0867051888904076,63,0.75,0.7321428571428572,0.5879120879120879,0.5235294117647059,0.6483960892049128,0.09563848254789369,51,0.713903743315508,0.6911764705882353,0.5941176470588235,0.5235294117647059,0.6306818181818181,0.07649194173836277,47,0.7211948790896159,0.6995230524642289,0.5834502103786816,0.5235294117647059,0.631924388424308,0.08160578531244228,45
57,0.3208411931991577,0.06976462860387868,0.013503015041351318,0.0039711576948466155,logistic,0.001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,96,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,108,0.5,0.5,0.5,0.5,0.5,0.0,104,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,106
58,0.34837454557418823,0.3265720940024837,0.010396242141723633,0.0027054224093231187,logistic,0.001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6071428571428571,0.7037037037037037,0.6666666666666666,0.7037037037037037,0.6703042328042328,0.039476703812412584,41,0.30357142857142855,0.7087912087912087,0.8269230769230769,0.680921052631579,0.6300516917293233,0.1963003489334,59,0.5,0.723529411764706,0.55,0.6617647058823529,0.6088235294117648,0.08840669626581847,60,0.3777777777777777,0.7,0.4862579281183933,0.6666666666666667,0.5576755931407094,0.13190810982061027,62
59,0.41880321502685547,0.30176828866934285,0.014569222927093506,0.004206830137217029,logistic,0.001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,96,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,108,0.5,0.5,0.5,0.5,0.5,0.0,104,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,106
60,1.3205079436302185,0.15162618702716243,0.014583170413970947,0.005743985685773977,logistic,0.01,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.7037037037037037,0.6296296296296297,0.5925925925925926,0.6689814814814815,0.06154970277920525,46,0.7803030303030303,0.6916666666666667,0.6166666666666667,0.5710227272727273,0.6649147727272728,0.07933112528161293,40,0.6978609625668449,0.7029411764705882,0.6235294117647059,0.5735294117647058,0.6494652406417112,0.05394612808210656,36,0.7043740573152337,0.6931818181818183,0.6164772727272727,0.5714285714285714,0.646365429913224,0.054921784755918926,37
61,0.29940521717071533,0.053740914713297915,0.021103382110595703,0.007653341682547575,logistic,0.01,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,96,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,108,0.5,0.5,0.5,0.5,0.5,0.0,104,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,106
62,0.4571313261985779,0.12732082909603623,0.010907769203186035,0.0034976954685359465,logistic,0.01,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.5555555555555556,0.6296296296296297,0.6296296296296297,0.6412037037037037,0.0697139830850722,77,0.7803030303030303,0.5604395604395604,0.6166666666666667,0.6166666666666667,0.643518981018981,0.08224074390851605,54,0.6978609625668449,0.5647058823529412,0.6235294117647059,0.6235294117647059,0.6274064171122995,0.04723680338265559,50,0.7043740573152337,0.5499999999999999,0.6164772727272727,0.6164772727272727,0.6218321506924448,0.054841530016200055,51
63,0.2648000121116638,0.06300018610435683,0.02136993408203125,0.005263609296243469,logistic,0.01,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,96,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,108,0.5,0.5,0.5,0.5,0.5,0.0,104,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,106
64,0.7325477600097656,0.07597954374664702,0.015504837036132812,0.007500509379322023,logistic,0.01,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7142857142857143,0.7777777777777778,0.5925925925925926,0.6666666666666666,0.6878306878306878,0.06765456006637262,31,0.7142857142857143,0.7829670329670331,0.5879120879120879,0.6388888888888888,0.681013431013431,0.07406739991713784,32,0.6684491978609626,0.8029411764705883,0.5941176470588235,0.6323529411764706,0.6744652406417112,0.07869472729900101,22,0.672514619883041,0.7750000000000001,0.5834502103786816,0.6345864661654135,0.666387824106784,0.07022128686618105,29
65,0.33400827646255493,0.24978884931054715,0.01623481512069702,0.002554337625849151,logistic,0.01,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,96,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,108,0.5,0.5,0.5,0.5,0.5,0.0,104,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,106
66,1.548535406589508,0.3906829069385517,0.012582480907440186,0.005166248361944687,logistic,0.1,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.1, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.7407407407407407,0.7037037037037037,0.5925925925925926,0.6967592592592593,0.06258567516016562,22,0.75,0.7244318181818181,0.6823529411764706,0.5555555555555556,0.6780850787284611,0.07475204822997113,34,0.713903743315508,0.7323529411764705,0.6823529411764706,0.5529411764705883,0.6703877005347594,0.0701252273177262,28,0.7211948790896159,0.7272727272727273,0.6823529411764706,0.5533834586466165,0.6710510015463576,0.07008686644120556,26
67,0.29228752851486206,0.025240217432435597,0.02142709493637085,0.011158210602905748,logistic,0.1,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.1, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,96,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,108,0.5,0.5,0.5,0.5,0.5,0.0,104,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,106
68,0.38986921310424805,0.07457709406362313,0.01200026273727417,0.007536015196140413,logistic,0.1,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.1, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.8148148148148148,0.7037037037037037,0.5555555555555556,0.7060185185185186,0.09541418447002288,15,0.75,0.8011363636363636,0.6823529411764706,0.5416666666666666,0.6937889928698752,0.09741037000862703,21,0.713903743315508,0.8117647058823529,0.6823529411764706,0.5441176470588236,0.6880347593582887,0.09581586803381624,14,0.7211948790896159,0.8051948051948052,0.6823529411764706,0.5397727272727273,0.6871288381834049,0.09596444696383849,13
69,0.2161719799041748,0.11757438205002882,0.01524198055267334,0.004506705807182504,logistic,0.1,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.1, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,96,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,108,0.5,0.5,0.5,0.5,0.5,0.0,104,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,106
70,0.048652052879333496,0.012168635599997377,0.009713888168334961,0.0027384193338782985,logistic,0.1,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'logistic', 'alpha': 0.1, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,96,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,108,0.5,0.5,0.5,0.5,0.5,0.0,104,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,106
71,0.43497490882873535,0.24224992527351497,0.013269007205963135,0.005484795050511484,logistic,0.1,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'logistic', 'alpha': 0.1, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,96,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,108,0.5,0.5,0.5,0.5,0.5,0.0,104,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,106
