id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
130,euclidian_px_all,mlpclassifier,mRMR,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,"(45, 45, 45)",logistic,0.001,sgd,0.001,300,707878
131,euclidian_px_all,mlpclassifier,mRMR,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,"(45, 45, 45)",logistic,0.01,sgd,0.001,300,707878
132,euclidian_px_all,mlpclassifier,mRMR,0.7145454545454545,"(0.596289148565045, 0.832801760525864)",0.6111904761904763,0.71,0.649011544011544,"(45, 45, 45)",tanh,0.0001,lbfgs,0.001,300,707878
133,euclidian_px_all,mlpclassifier,mRMR,0.7236363636363635,"(0.6292923163439978, 0.8179804109287292)",0.5959523809523809,0.8,0.6727633477633478,"(45, 45, 45)",tanh,0.001,lbfgs,0.001,300,707878
134,euclidian_px_all,mlpclassifier,mRMR,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6783333333333333,0.76,0.7057142857142857,"(45, 45, 45)",tanh,0.01,lbfgs,0.001,300,707878
135,euclidian_px_all,mlpclassifier,mRMR,0.7327272727272727,"(0.6359737186080014, 0.8294808268465439)",0.6483333333333333,0.735,0.6788888888888889,"(45, 45, 45)",tanh,0.0001,sgd,0.001,300,707878
136,euclidian_px_all,mlpclassifier,mRMR,0.7327272727272727,"(0.6359737186080014, 0.8294808268465439)",0.6483333333333333,0.735,0.6788888888888889,"(45, 45, 45)",tanh,0.001,sgd,0.001,300,707878
137,euclidian_px_all,mlpclassifier,mRMR,0.7327272727272727,"(0.6359737186080014, 0.8294808268465439)",0.6483333333333333,0.735,0.6788888888888889,"(45, 45, 45)",tanh,0.01,sgd,0.001,300,707878
138,euclidian_px_all,mlpclassifier,mRMR,0.7309090909090911,"(0.5922099423718391, 0.869608239446343)",0.5983333333333334,0.735,0.6538888888888889,"(45, 45, 45)",relu,0.0001,lbfgs,0.001,300,707878
139,euclidian_px_all,mlpclassifier,mRMR,0.7672727272727273,"(0.6389919647384968, 0.8955534898069578)",0.6378571428571429,0.805,0.7067171717171716,"(45, 45, 45)",relu,0.001,lbfgs,0.001,300,707878
140,euclidian_px_all,mlpclassifier,mRMR,0.7236363636363636,"(0.619808665043737, 0.8274640622289903)",0.62,0.645,0.619920634920635,"(45, 45, 45)",relu,0.01,lbfgs,0.001,300,707878
141,euclidian_px_all,mlpclassifier,mRMR,0.7427272727272728,"(0.6682646950941517, 0.8171898503603939)",0.6633333333333333,0.74,0.6826984126984126,"(45, 45, 45)",relu,0.0001,sgd,0.001,300,707878
142,euclidian_px_all,mlpclassifier,mRMR,0.7427272727272728,"(0.6682646950941517, 0.8171898503603939)",0.6633333333333333,0.74,0.6826984126984126,"(45, 45, 45)",relu,0.001,sgd,0.001,300,707878
143,euclidian_px_all,mlpclassifier,mRMR,0.7427272727272728,"(0.6682646950941517, 0.8171898503603939)",0.6633333333333333,0.74,0.6826984126984126,"(45, 45, 45)",relu,0.01,sgd,0.001,300,707878
