id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
133,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.5292425279362406, 0.7180301993364867)",0.48166666666666663,0.39,0.4224747474747475,"(45, 45, 45)",tanh,0.001,lbfgs,0.001,300,707878
134,euclidian_px_all,mlpclassifier,mRMR,0.6218181818181818,"(0.5364687684227627, 0.707167595213601)",0.46119047619047615,0.5650000000000001,0.5017676767676769,"(45, 45, 45)",tanh,0.01,lbfgs,0.001,300,707878
135,euclidian_px_all,mlpclassifier,mRMR,0.6881818181818182,"(0.6435429888109296, 0.7328206475527068)",0.6666666666666666,0.39,0.4780952380952382,"(45, 45, 45)",tanh,0.0001,sgd,0.001,300,707878
136,euclidian_px_all,mlpclassifier,mRMR,0.6881818181818182,"(0.6435429888109296, 0.7328206475527068)",0.6666666666666666,0.39,0.4780952380952382,"(45, 45, 45)",tanh,0.001,sgd,0.001,300,707878
137,euclidian_px_all,mlpclassifier,mRMR,0.6881818181818182,"(0.6435429888109296, 0.7328206475527068)",0.6666666666666666,0.39,0.4780952380952382,"(45, 45, 45)",tanh,0.01,sgd,0.001,300,707878
138,euclidian_px_all,mlpclassifier,mRMR,0.66,"(0.5618961515653644, 0.7581038484346356)",0.5883333333333333,0.465,0.49150793650793656,"(45, 45, 45)",relu,0.0001,lbfgs,0.001,300,707878
139,euclidian_px_all,mlpclassifier,mRMR,0.7236363636363636,"(0.6665169794231863, 0.7807557478495409)",0.675,0.585,0.5942857142857142,"(45, 45, 45)",relu,0.001,lbfgs,0.001,300,707878
140,euclidian_px_all,mlpclassifier,mRMR,0.6681818181818182,"(0.6067771793552483, 0.7295864570083881)",0.6033333333333333,0.44000000000000006,0.4649206349206348,"(45, 45, 45)",relu,0.01,lbfgs,0.001,300,707878
141,euclidian_px_all,mlpclassifier,mRMR,0.6154545454545455,"(0.5671749887043018, 0.6637341022047891)",0.2333333333333333,0.125,0.1519047619047619,"(45, 45, 45)",relu,0.0001,sgd,0.001,300,707878
142,euclidian_px_all,mlpclassifier,mRMR,0.6154545454545455,"(0.5671749887043018, 0.6637341022047891)",0.2333333333333333,0.125,0.1519047619047619,"(45, 45, 45)",relu,0.001,sgd,0.001,300,707878
143,euclidian_px_all,mlpclassifier,mRMR,0.6154545454545455,"(0.5671749887043018, 0.6637341022047891)",0.2333333333333333,0.125,0.1519047619047619,"(45, 45, 45)",relu,0.01,sgd,0.001,300,707878
