id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
131,euclidian_px_all,mlpclassifier,PCA,0.5418181818181818,"(0.41295272727272725, 0.6706836363636363)",0.34428571428571425,0.2,0.20770562770562773,"(45, 45, 45)",logistic,0.01,sgd,0.001,300,707878
132,euclidian_px_all,mlpclassifier,PCA,0.780909090909091,"(0.688616766236947, 0.873201415581235)",0.6966666666666665,0.755,0.7112698412698413,"(45, 45, 45)",tanh,0.0001,lbfgs,0.001,300,707878
133,euclidian_px_all,mlpclassifier,PCA,0.780909090909091,"(0.688616766236947, 0.873201415581235)",0.6966666666666665,0.755,0.7112698412698413,"(45, 45, 45)",tanh,0.001,lbfgs,0.001,300,707878
134,euclidian_px_all,mlpclassifier,PCA,0.7718181818181818,"(0.6793224466294762, 0.8643139170068875)",0.6883333333333334,0.73,0.6934126984126985,"(45, 45, 45)",tanh,0.01,lbfgs,0.001,300,707878
135,euclidian_px_all,mlpclassifier,PCA,0.8254545454545456,"(0.7473728780153659, 0.9035362128937252)",0.7466666666666667,0.8300000000000001,0.7804761904761904,"(45, 45, 45)",tanh,0.0001,sgd,0.001,300,707878
136,euclidian_px_all,mlpclassifier,PCA,0.8254545454545456,"(0.7473728780153659, 0.9035362128937252)",0.7466666666666667,0.8300000000000001,0.7804761904761904,"(45, 45, 45)",tanh,0.001,sgd,0.001,300,707878
137,euclidian_px_all,mlpclassifier,PCA,0.8254545454545456,"(0.7473728780153659, 0.9035362128937252)",0.7466666666666667,0.8300000000000001,0.7804761904761904,"(45, 45, 45)",tanh,0.01,sgd,0.001,300,707878
138,euclidian_px_all,mlpclassifier,PCA,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6933333333333332,0.6599999999999999,0.6477200577200577,"(45, 45, 45)",relu,0.0001,lbfgs,0.001,300,707878
139,euclidian_px_all,mlpclassifier,PCA,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6933333333333332,0.6599999999999999,0.6477200577200577,"(45, 45, 45)",relu,0.001,lbfgs,0.001,300,707878
140,euclidian_px_all,mlpclassifier,PCA,0.760909090909091,"(0.6777428030593213, 0.8440753787588606)",0.7033333333333334,0.6849999999999999,0.67994227994228,"(45, 45, 45)",relu,0.01,lbfgs,0.001,300,707878
141,euclidian_px_all,mlpclassifier,PCA,0.7709090909090909,"(0.6947773359549543, 0.8470408458632275)",0.7366666666666667,0.6849999999999999,0.6882539682539683,"(45, 45, 45)",relu,0.0001,sgd,0.001,300,707878
142,euclidian_px_all,mlpclassifier,PCA,0.7709090909090909,"(0.6947773359549543, 0.8470408458632275)",0.7366666666666667,0.6849999999999999,0.6882539682539683,"(45, 45, 45)",relu,0.001,sgd,0.001,300,707878
143,euclidian_px_all,mlpclassifier,PCA,0.7709090909090909,"(0.6947773359549543, 0.8470408458632275)",0.7366666666666667,0.6849999999999999,0.6882539682539683,"(45, 45, 45)",relu,0.01,sgd,0.001,300,707878
