id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
130,euclidian_px_all,mlpclassifier,PCA,0.5218181818181817,"(0.3901752131742453, 0.6534611504621182)",0.29428571428571426,0.175,0.17437229437229437,"(45, 45, 45)",logistic,0.001,sgd,0.001,300,707878
131,euclidian_px_all,mlpclassifier,PCA,0.5218181818181817,"(0.3901752131742453, 0.6534611504621182)",0.29428571428571426,0.175,0.17437229437229437,"(45, 45, 45)",logistic,0.01,sgd,0.001,300,707878
132,euclidian_px_all,mlpclassifier,PCA,0.7618181818181818,"(0.664406432666823, 0.8592299309695407)",0.6849999999999999,0.735,0.682063492063492,"(45, 45, 45)",tanh,0.0001,lbfgs,0.001,300,707878
133,euclidian_px_all,mlpclassifier,PCA,0.7618181818181818,"(0.664406432666823, 0.8592299309695407)",0.6849999999999999,0.735,0.682063492063492,"(45, 45, 45)",tanh,0.001,lbfgs,0.001,300,707878
134,euclidian_px_all,mlpclassifier,PCA,0.7254545454545455,"(0.6344257688946934, 0.8164833220143976)",0.61,0.71,0.6380158730158729,"(45, 45, 45)",tanh,0.01,lbfgs,0.001,300,707878
135,euclidian_px_all,mlpclassifier,PCA,0.7890909090909091,"(0.6921142302210483, 0.8860675879607698)",0.7066666666666667,0.8099999999999999,0.7421428571428572,"(45, 45, 45)",tanh,0.0001,sgd,0.001,300,707878
136,euclidian_px_all,mlpclassifier,PCA,0.7890909090909091,"(0.6921142302210483, 0.8860675879607698)",0.7066666666666667,0.8099999999999999,0.7421428571428572,"(45, 45, 45)",tanh,0.001,sgd,0.001,300,707878
137,euclidian_px_all,mlpclassifier,PCA,0.7890909090909091,"(0.6921142302210483, 0.8860675879607698)",0.7066666666666667,0.8099999999999999,0.7421428571428572,"(45, 45, 45)",tanh,0.01,sgd,0.001,300,707878
138,euclidian_px_all,mlpclassifier,PCA,0.7518181818181818,"(0.6971491530410212, 0.8064872105953425)",0.7183333333333333,0.6900000000000001,0.6581746031746031,"(45, 45, 45)",relu,0.0001,lbfgs,0.001,300,707878
139,euclidian_px_all,mlpclassifier,PCA,0.7618181818181818,"(0.7078628503082457, 0.815773513328118)",0.7333333333333333,0.6900000000000001,0.6665079365079365,"(45, 45, 45)",relu,0.001,lbfgs,0.001,300,707878
140,euclidian_px_all,mlpclassifier,PCA,0.7445454545454546,"(0.6494449662221088, 0.8396459428688005)",0.6966666666666665,0.6900000000000001,0.6482539682539683,"(45, 45, 45)",relu,0.01,lbfgs,0.001,300,707878
141,euclidian_px_all,mlpclassifier,PCA,0.7354545454545456,"(0.6372429970770215, 0.8336660938320697)",0.6583333333333333,0.6900000000000001,0.650079365079365,"(45, 45, 45)",relu,0.0001,sgd,0.001,300,707878
142,euclidian_px_all,mlpclassifier,PCA,0.7354545454545456,"(0.6372429970770215, 0.8336660938320697)",0.6583333333333333,0.6900000000000001,0.650079365079365,"(45, 45, 45)",relu,0.001,sgd,0.001,300,707878
143,euclidian_px_all,mlpclassifier,PCA,0.7354545454545456,"(0.6372429970770215, 0.8336660938320697)",0.6583333333333333,0.6900000000000001,0.650079365079365,"(45, 45, 45)",relu,0.01,sgd,0.001,300,707878
