id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
145,0.005273282527923584,0.0021632310131655943,0.008539140224456787,0.001934113706466926,1,0,2,1e-05,poly,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'poly', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
146,0.004675745964050293,0.0010488832757743738,0.014862537384033203,0.009787341980106765,1,0,2,1e-05,rbf,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
147,0.006172060966491699,0.0037648261504564674,0.015421152114868164,0.0038319328833412137,1,0,2,1e-05,sigmoid,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
148,0.006017923355102539,0.004288957411517204,0.013984501361846924,0.006417909671537399,1,0,2,0.0001,linear,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'linear', 'probability': True}",0.75,0.7037037037037037,0.8148148148148148,0.7407407407407407,0.7523148148148149,0.040026889967107813,25,0.7803030303030303,0.680921052631579,0.8055555555555556,0.8541666666666667,0.7802365762892078,0.06318679970894628,19,0.6978609625668449,0.6617647058823529,0.7911764705882353,0.65,0.7002005347593583,0.05540645524118083,48,0.7043740573152337,0.6666666666666667,0.7969924812030074,0.6454033771106942,0.7033591455739004,0.05803757552955293,47
149,0.005096375942230225,0.0037084473154392504,0.01466214656829834,0.001932150714625219,1,0,2,0.0001,poly,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'poly', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
150,0.008150041103363037,0.0032527476733719965,0.005819141864776611,0.0007787724988320515,1,0,2,0.0001,rbf,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
151,0.010270237922668457,0.0021442948064609485,0.007148861885070801,0.001910528531106668,1,0,2,0.0001,sigmoid,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
152,0.006306707859039307,0.0030330401074274886,0.011805117130279541,0.004165258265376358,1,0,2,0.001,linear,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'linear', 'probability': True}",0.75,0.7037037037037037,0.8148148148148148,0.7407407407407407,0.7523148148148149,0.040026889967107813,25,0.7803030303030303,0.680921052631579,0.8055555555555556,0.8541666666666667,0.7802365762892078,0.06318679970894628,19,0.6978609625668449,0.6617647058823529,0.7911764705882353,0.65,0.7002005347593583,0.05540645524118083,48,0.7043740573152337,0.6666666666666667,0.7969924812030074,0.6454033771106942,0.7033591455739004,0.05803757552955293,47
153,0.0053601861000061035,0.003556772090854119,0.0110931396484375,0.0023859199356527855,1,0,2,0.001,poly,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
154,0.005300760269165039,0.002068509823036076,0.011040091514587402,0.002185372986283703,1,0,2,0.001,rbf,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
155,0.00706559419631958,0.003447245964054088,0.011976182460784912,0.006293239366384261,1,0,2,0.001,sigmoid,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
156,0.007377445697784424,0.0032113224081532763,0.01345902681350708,0.006070793015027713,1,0,2,0.01,linear,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'linear', 'probability': True}",0.75,0.7037037037037037,0.8148148148148148,0.7407407407407407,0.7523148148148149,0.040026889967107813,25,0.7803030303030303,0.680921052631579,0.8055555555555556,0.8541666666666667,0.7802365762892078,0.06318679970894628,19,0.6978609625668449,0.6617647058823529,0.7911764705882353,0.65,0.7002005347593583,0.05540645524118083,48,0.7043740573152337,0.6666666666666667,0.7969924812030074,0.6454033771106942,0.7033591455739004,0.05803757552955293,47
157,0.004396378993988037,0.0019596023425450058,0.00904834270477295,0.0028726865996516475,1,0,2,0.01,poly,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly', 'probability': True}",0.6428571428571429,0.5925925925925926,0.7037037037037037,0.6666666666666666,0.6514550264550264,0.0403113755493936,206,0.8148148148148149,0.47916666666666663,0.7228260869565217,0.6666666666666666,0.6708685587761675,0.12266558268094063,181,0.5454545454545454,0.49117647058823527,0.6205882352941177,0.5705882352941176,0.556951871657754,0.04662115690800069,246,0.4696969696969697,0.44277673545966234,0.6142857142857142,0.5440900562851781,0.5177123689318811,0.06697578135137663,247
158,0.00836801528930664,0.0033519362790987027,0.008942067623138428,0.003767687510061374,1,0,2,0.01,rbf,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.5925925925925926,0.6666666666666666,0.7037037037037037,0.642526455026455,0.04491880227283501,219,0.30357142857142855,0.3076923076923077,0.8269230769230769,0.8400000000000001,0.5695467032967033,0.2639593504032737,257,0.5,0.47058823529411764,0.55,0.6,0.5301470588235294,0.04931954805215884,263,0.3777777777777777,0.372093023255814,0.4862579281183933,0.5714285714285714,0.4518893251451391,0.08266015291653715,263
159,0.012188911437988281,0.01026918580905713,0.01791280508041382,0.009165407081236995,1,0,2,0.01,sigmoid,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
160,0.00652623176574707,0.0032101502267322004,0.012098908424377441,0.0043241704512417475,1,0,2,0.1,linear,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'linear', 'probability': True}",0.75,0.7037037037037037,0.8148148148148148,0.7407407407407407,0.7523148148148149,0.040026889967107813,25,0.7803030303030303,0.680921052631579,0.8055555555555556,0.8541666666666667,0.7802365762892078,0.06318679970894628,19,0.6978609625668449,0.6617647058823529,0.7911764705882353,0.65,0.7002005347593583,0.05540645524118083,48,0.7043740573152337,0.6666666666666667,0.7969924812030074,0.6454033771106942,0.7033591455739004,0.05803757552955293,47
161,0.00809246301651001,0.0033688672804160625,0.01424497365951538,0.005965479618145239,1,0,2,0.1,poly,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly', 'probability': True}",0.75,0.7407407407407407,0.7777777777777778,0.7037037037037037,0.7430555555555556,0.026494266533008327,67,0.7803030303030303,0.7222222222222222,0.7697368421052632,0.8400000000000001,0.778065523657629,0.04191875191187818,37,0.6978609625668449,0.7117647058823529,0.7411764705882353,0.6,0.6877005347593583,0.05299381599516943,111,0.7043740573152337,0.7157894736842105,0.7499999999999999,0.5714285714285714,0.6853980256070038,0.06790836008332189,111
162,0.011202037334442139,0.003436018354099205,0.01489347219467163,0.008551162127520339,1,0,2,0.1,rbf,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.6785714285714286,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6974206349206349,0.04664808708535219,148,0.6742424242424242,0.6409090909090909,0.7697368421052632,0.6388888888888888,0.6809443115364168,0.053151919633400276,175,0.6229946524064172,0.5911764705882353,0.7411764705882353,0.6323529411764706,0.6469251336898396,0.05651602576671061,154,0.6199095022624435,0.5846153846153846,0.7499999999999999,0.6345864661654135,0.6472778382608104,0.06202524153564552,152
163,0.007668256759643555,0.004281612937964698,0.009326040744781494,0.004691620274091375,1,0,2,0.1,sigmoid,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.5925925925925926,0.6296296296296297,0.6147486772486772,0.015745047430049515,466,0.30357142857142855,0.3148148148148148,0.3076923076923077,0.3148148148148148,0.31022334147334146,0.004817087609393529,503,0.5,0.5,0.47058823529411764,0.5,0.49264705882352944,0.012735667702712335,497,0.3777777777777777,0.38636363636363635,0.372093023255814,0.38636363636363635,0.3806495184402161,0.006057284696101536,499
164,0.005885422229766846,0.0040152095818759385,0.012364029884338379,0.0021249738872192625,1,0,2,0.5,linear,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'linear', 'probability': True}",0.75,0.7037037037037037,0.8148148148148148,0.7407407407407407,0.7523148148148149,0.040026889967107813,25,0.7803030303030303,0.680921052631579,0.8055555555555556,0.8541666666666667,0.7802365762892078,0.06318679970894628,19,0.6978609625668449,0.6617647058823529,0.7911764705882353,0.65,0.7002005347593583,0.05540645524118083,48,0.7043740573152337,0.6666666666666667,0.7969924812030074,0.6454033771106942,0.7033591455739004,0.05803757552955293,47
165,0.07709842920303345,0.00842712495611279,0.009991884231567383,0.0052767788139461294,1,0,2,0.5,poly,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'poly', 'probability': True}",0.7142857142857143,0.8148148148148148,0.7777777777777778,0.7037037037037037,0.7526455026455027,0.045725888935035965,17,0.7142857142857143,0.8055555555555556,0.7666666666666666,0.6904761904761905,0.7442460317460318,0.044861896506116106,69,0.6684491978609626,0.7911764705882353,0.7823529411764706,0.6411764705882352,0.7207887700534759,0.06674976516076818,17,0.672514619883041,0.7969924812030074,0.7698863636363635,0.644736842105263,0.7210325767069188,0.06389763462205085,17
166,0.008899807929992676,0.004757693208779536,0.007035791873931885,0.0017833198318744647,1,0,2,0.5,rbf,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'rbf', 'probability': True}",0.7142857142857143,0.7037037037037037,0.8518518518518519,0.6666666666666666,0.7341269841269841,0.0702304971029539,106,0.7478260869565218,0.6904761904761905,0.8411764705882353,0.6388888888888888,0.7295919092274591,0.07506776425920002,97,0.6524064171122994,0.6411764705882352,0.8411764705882353,0.6323529411764706,0.6917780748663102,0.0865474970004247,109,0.65,0.644736842105263,0.8411764705882354,0.6345864661654135,0.692624944714728,0.0859450072941047,91
167,0.0032929182052612305,0.0005277311771629632,0.006261587142944336,0.0013872356085727839,1,0,2,0.5,sigmoid,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
168,0.0071718692779541016,0.0023157236674659827,0.007843494415283203,0.0006637072878303326,1,0,2,1,linear,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'linear', 'probability': True}",0.75,0.7037037037037037,0.8148148148148148,0.7407407407407407,0.7523148148148149,0.040026889967107813,25,0.7803030303030303,0.680921052631579,0.8055555555555556,0.8541666666666667,0.7802365762892078,0.06318679970894628,19,0.6978609625668449,0.6617647058823529,0.7911764705882353,0.65,0.7002005347593583,0.05540645524118083,48,0.7043740573152337,0.6666666666666667,0.7969924812030074,0.6454033771106942,0.7033591455739004,0.05803757552955293,47
169,0.28422802686691284,0.11291917155515831,0.007233977317810059,0.004079444056337356,1,0,2,1,poly,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly', 'probability': True}",0.75,0.7777777777777778,0.6666666666666666,0.7037037037037037,0.724537037037037,0.0426202607396342,118,0.75,0.7697368421052632,0.6620879120879121,0.6904761904761905,0.7180752361673415,0.04354422996934675,142,0.713903743315508,0.7411764705882353,0.6735294117647059,0.6411764705882352,0.6924465240641712,0.03814936260088103,106,0.7211948790896159,0.7499999999999999,0.6591865357643758,0.644736842105263,0.6937795642398137,0.04334225161100946,70
170,0.008602321147918701,0.004169974487039903,0.017282187938690186,0.0075039964872495825,1,0,2,1,rbf,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'rbf', 'probability': True}",0.7142857142857143,0.7407407407407407,0.8518518518518519,0.7037037037037037,0.7526455026455027,0.058843852961733396,17,0.7478260869565218,0.7321428571428572,0.8411764705882353,0.680921052631579,0.7505166168297983,0.05789556467382045,64,0.6524064171122994,0.6911764705882353,0.8411764705882353,0.6617647058823529,0.7116310160427807,0.07614889236002198,20,0.65,0.6995230524642289,0.8411764705882354,0.6666666666666667,0.7143415474297827,0.07536480363387649,21
171,0.006162285804748535,0.005232749559087864,0.011104404926300049,0.003724955266669023,1,0,2,1,sigmoid,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
172,0.007079005241394043,0.0024431393994771232,0.009405791759490967,0.004546220498602053,1,0,2,5,linear,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'linear', 'probability': True}",0.75,0.7037037037037037,0.8148148148148148,0.7407407407407407,0.7523148148148149,0.040026889967107813,25,0.7803030303030303,0.680921052631579,0.8055555555555556,0.8541666666666667,0.7802365762892078,0.06318679970894628,19,0.6978609625668449,0.6617647058823529,0.7911764705882353,0.65,0.7002005347593583,0.05540645524118083,48,0.7043740573152337,0.6666666666666667,0.7969924812030074,0.6454033771106942,0.7033591455739004,0.05803757552955293,47
173,2.8260841369628906,1.5449487657110097,0.006609797477722168,0.0022075583566921984,1,0,2,5,poly,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'poly', 'probability': True}",0.6428571428571429,0.8148148148148148,0.5555555555555556,0.7037037037037037,0.6792328042328043,0.09434054946742952,186,0.6260869565217391,0.8011363636363636,0.5604395604395604,0.6823529411764706,0.6675039554435335,0.08839720778108158,184,0.5775401069518716,0.8117647058823529,0.5647058823529412,0.6823529411764706,0.6590909090909091,0.09925910155410453,142,0.5625,0.8051948051948052,0.5499999999999999,0.6823529411764706,0.650011936592819,0.10342677336199357,146
174,0.01243668794631958,0.00281960014661284,0.009794890880584717,0.0036568169826690766,1,0,2,5,rbf,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'rbf', 'probability': True}",0.5714285714285714,0.8148148148148148,0.5925925925925926,0.7037037037037037,0.6706349206349206,0.09722897071924366,191,0.2962962962962963,0.8285714285714285,0.3076923076923077,0.7228260869565217,0.5388465298791385,0.23981862135296014,264,0.47058823529411764,0.7705882352941176,0.47058823529411764,0.6205882352941177,0.5830882352941177,0.12437342963832747,209,0.3636363636363636,0.7853736089030205,0.372093023255814,0.6142857142857142,0.533847177520228,0.17668618470747685,240
175,0.0029412508010864258,0.00021207580543514045,0.019046425819396973,0.004290301365999939,1,0,2,5,sigmoid,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
176,0.009820997714996338,0.004241898087392312,0.012630999088287354,0.004615797014302812,1,0,2,10,linear,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'linear', 'probability': True}",0.75,0.7037037037037037,0.8148148148148148,0.7407407407407407,0.7523148148148149,0.040026889967107813,25,0.7803030303030303,0.680921052631579,0.8055555555555556,0.8541666666666667,0.7802365762892078,0.06318679970894628,19,0.6978609625668449,0.6617647058823529,0.7911764705882353,0.65,0.7002005347593583,0.05540645524118083,48,0.7043740573152337,0.6666666666666667,0.7969924812030074,0.6454033771106942,0.7033591455739004,0.05803757552955293,47
177,4.829285383224487,3.7452242488272613,0.009056448936462402,0.0023387720888747485,1,0,2,10,poly,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'poly', 'probability': True}",0.7142857142857143,0.7777777777777778,0.5555555555555556,0.7037037037037037,0.6878306878306878,0.0814539911023315,181,0.7142857142857143,0.7617647058823529,0.5604395604395604,0.6823529411764706,0.6797107304460246,0.07443265020250746,177,0.6684491978609626,0.7617647058823529,0.5647058823529412,0.6823529411764706,0.6693181818181818,0.07010840373236106,135,0.672514619883041,0.7617647058823529,0.5499999999999999,0.6823529411764706,0.666658066735466,0.0757215386180872,134
178,0.010684609413146973,0.0034383715419908315,0.008294522762298584,0.0032636126362652756,1,0,2,10,rbf,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6666666666666666,0.6296296296296297,0.5925925925925926,0.6240079365079365,0.027940675670156977,234,0.30357142857142855,0.8269230769230769,0.3148148148148148,0.3076923076923077,0.438250407000407,0.2244363129534976,267,0.5,0.55,0.5,0.47058823529411764,0.5051470588235294,0.02854418962320836,267,0.3777777777777777,0.4862579281183933,0.38636363636363635,0.372093023255814,0.40562309137890534,0.04683089381320128,267
179,0.0028845667839050293,6.106317680676791e-05,0.020477116107940674,0.011969728110794038,1,0,2,10,sigmoid,True,"{'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
180,0.010601818561553955,0.012394832008703177,0.01326686143875122,0.0006978854396236895,1,0,7,1e-05,linear,True,"{'C': 1, 'coef0': 0, 'degree': 7, 'gamma': 1e-05, 'kernel': 'linear', 'probability': True}",0.75,0.7037037037037037,0.8148148148148148,0.7407407407407407,0.7523148148148149,0.040026889967107813,25,0.7803030303030303,0.680921052631579,0.8055555555555556,0.8541666666666667,0.7802365762892078,0.06318679970894628,19,0.6978609625668449,0.6617647058823529,0.7911764705882353,0.65,0.7002005347593583,0.05540645524118083,48,0.7043740573152337,0.6666666666666667,0.7969924812030074,0.6454033771106942,0.7033591455739004,0.05803757552955293,47
181,0.007237792015075684,0.00483106144444491,0.017200469970703125,0.0055698562602769786,1,0,7,1e-05,poly,True,"{'C': 1, 'coef0': 0, 'degree': 7, 'gamma': 1e-05, 'kernel': 'poly', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
182,0.0050629377365112305,0.0017436062248653702,0.009733319282531738,0.005394364430152583,1,0,7,1e-05,rbf,True,"{'C': 1, 'coef0': 0, 'degree': 7, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
183,0.008815646171569824,0.0035505363061706344,0.011453688144683838,0.0063105137788388825,1,0,7,1e-05,sigmoid,True,"{'C': 1, 'coef0': 0, 'degree': 7, 'gamma': 1e-05, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
184,0.009786903858184814,0.0037668906693357823,0.018919050693511963,0.005614710717945019,1,0,7,0.0001,linear,True,"{'C': 1, 'coef0': 0, 'degree': 7, 'gamma': 0.0001, 'kernel': 'linear', 'probability': True}",0.75,0.7037037037037037,0.8148148148148148,0.7407407407407407,0.7523148148148149,0.040026889967107813,25,0.7803030303030303,0.680921052631579,0.8055555555555556,0.8541666666666667,0.7802365762892078,0.06318679970894628,19,0.6978609625668449,0.6617647058823529,0.7911764705882353,0.65,0.7002005347593583,0.05540645524118083,48,0.7043740573152337,0.6666666666666667,0.7969924812030074,0.6454033771106942,0.7033591455739004,0.05803757552955293,47
185,0.007064998149871826,0.0025941601921796423,0.01611226797103882,0.004530963538337253,1,0,7,0.0001,poly,True,"{'C': 1, 'coef0': 0, 'degree': 7, 'gamma': 0.0001, 'kernel': 'poly', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
186,0.006240189075469971,0.0003712585480905306,0.0063027143478393555,0.0009821780836294688,1,0,7,0.0001,rbf,True,"{'C': 1, 'coef0': 0, 'degree': 7, 'gamma': 0.0001, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
187,0.008078277111053467,0.004199102843055485,0.013330042362213135,0.004877205872267335,1,0,7,0.0001,sigmoid,True,"{'C': 1, 'coef0': 0, 'degree': 7, 'gamma': 0.0001, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
