id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
216,0.006381571292877197,0.0019812033155497365,0.01090925931930542,0.001873622968428454,0.1,0,3,10,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 10, 'kernel': 'linear', 'probability': True}",0.7647058823529411,0.6470588235294118,0.7352941176470589,0.6176470588235294,0.6911764705882353,0.06063390625908323,395,0.7684210526315789,0.6491228070175439,0.7428571428571429,0.6180555555555556,0.6946141395154553,0.06266084484256824,424,0.7647058823529411,0.6470588235294118,0.7352941176470589,0.6176470588235294,0.6911764705882353,0.06063390625908323,395,0.763888888888889,0.6458333333333334,0.7332170880557977,0.6173160173160174,0.6900638318985093,0.06033432705861151,389
217,7.37060409784317,3.275648352708362,0.012298226356506348,0.0035356258348402027,0.1,0,3,10,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 10, 'kernel': 'poly', 'probability': True}",0.7647058823529411,0.8529411764705882,0.7647058823529411,0.8235294117647058,0.8014705882352942,0.038207003108137,18,0.7647058823529411,0.8541666666666667,0.7802197802197802,0.8695652173913043,0.8171643866576731,0.045364673497609954,30,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.8235294117647058,0.8014705882352942,0.038207003108137,18,0.7647058823529412,0.8528138528138528,0.7614035087719297,0.8178571428571428,0.7991950966989667,0.03821306386031676,32
218,0.019083797931671143,0.006730005149675492,0.016291022300720215,0.003756177785160169,0.1,0,3,10,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 10, 'kernel': 'rbf', 'probability': True}",0.6764705882352942,0.5588235294117647,0.7647058823529411,0.9117647058823529,0.7279411764705882,0.12883393726422962,289,0.8035714285714286,0.765625,0.8400000000000001,0.925,0.8335491071428571,0.05898564521709751,4,0.6764705882352942,0.5588235294117647,0.7647058823529411,0.9117647058823529,0.7279411764705882,0.12883393726422962,289,0.638647342995169,0.4522019334049409,0.7509157509157509,0.9110723626852659,0.6882093475002817,0.16714956503471715,429
219,0.005703747272491455,0.0016966622469271938,0.012252271175384521,0.001560436316614679,0.1,0,3,10,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 10, 'kernel': 'sigmoid', 'probability': True}",0.5,0.5,0.5,0.5,0.5,0.0,811,0.25,0.25,0.25,0.25,0.25,0.0,883,0.5,0.5,0.5,0.5,0.5,0.0,811,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,856
220,0.00540471076965332,0.001949862318427446,0.013805508613586426,0.0018081136771034654,0.1,0,5,scale,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 'scale', 'kernel': 'linear', 'probability': True}",0.7647058823529411,0.6470588235294118,0.7352941176470589,0.6176470588235294,0.6911764705882353,0.06063390625908323,395,0.7684210526315789,0.6491228070175439,0.7428571428571429,0.6180555555555556,0.6946141395154553,0.06266084484256824,424,0.7647058823529411,0.6470588235294118,0.7352941176470589,0.6176470588235294,0.6911764705882353,0.06063390625908323,395,0.763888888888889,0.6458333333333334,0.7332170880557977,0.6173160173160174,0.6900638318985093,0.06033432705861151,389
221,0.018624722957611084,0.005223519922595437,0.015251576900482178,0.0034459915679438844,0.1,0,5,scale,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 'scale', 'kernel': 'poly', 'probability': True}",0.7647058823529411,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7205882352941176,0.060633906259083215,302,0.7802197802197802,0.6180555555555556,0.7802197802197802,0.7575757575757576,0.7340177183927183,0.06758599236188954,296,0.7647058823529411,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7205882352941176,0.060633906259083215,302,0.7614035087719297,0.6173160173160174,0.7614035087719297,0.7294429708222812,0.7173915014205394,0.0592335504922954,298
222,0.012910068035125732,0.006675930895578209,0.011726558208465576,0.004518231329559595,0.1,0,5,scale,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.7058823529411765,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.6323529411764707,0.04877389397581471,577,0.7351778656126482,0.5882352941176471,0.6679841897233202,0.5882352941176471,0.6449081608928157,0.061450692335042176,658,0.7058823529411764,0.5882352941176471,0.6470588235294117,0.5882352941176471,0.6323529411764706,0.048773893975814664,577,0.6964285714285714,0.5882352941176471,0.6357142857142857,0.5882352941176471,0.6271533613445378,0.04444540491323345,577
223,0.01893448829650879,0.0034513043848998773,0.01329714059829712,0.005078160848222796,0.1,0,5,scale,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 'scale', 'kernel': 'sigmoid', 'probability': True}",0.5,0.4117647058823529,0.47058823529411764,0.5,0.47058823529411764,0.03602190798210557,856,0.25,0.4117647058823529,0.24242424242424243,0.25,0.28854723707664887,0.0712068364468562,856,0.5,0.4117647058823529,0.47058823529411764,0.5,0.47058823529411764,0.03602190798210557,856,0.3333333333333333,0.4117647058823529,0.32,0.3333333333333333,0.3496078431372549,0.03629676053131025,805
224,0.005532681941986084,0.0020181495147135534,0.012948036193847656,0.0003123640993626587,0.1,0,5,auto,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 'auto', 'kernel': 'linear', 'probability': True}",0.7647058823529411,0.6470588235294118,0.7352941176470589,0.6176470588235294,0.6911764705882353,0.06063390625908323,395,0.7684210526315789,0.6491228070175439,0.7428571428571429,0.6180555555555556,0.6946141395154553,0.06266084484256824,424,0.7647058823529411,0.6470588235294118,0.7352941176470589,0.6176470588235294,0.6911764705882353,0.06063390625908323,395,0.763888888888889,0.6458333333333334,0.7332170880557977,0.6173160173160174,0.6900638318985093,0.06033432705861151,389
225,0.009005606174468994,0.003969853583687659,0.006590306758880615,0.003517866180594272,0.1,0,5,auto,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 'auto', 'kernel': 'poly', 'probability': True}",0.7058823529411765,0.6764705882352942,0.6764705882352942,0.7352941176470589,0.6985294117647058,0.024386946987907356,385,0.7351778656126482,0.6770833333333333,0.7125,0.7575757575757576,0.7205842391304347,0.02974487392089337,328,0.7058823529411764,0.6764705882352942,0.6764705882352942,0.7352941176470589,0.6985294117647058,0.02438694698790735,384,0.6964285714285714,0.6761904761904762,0.6621499548328817,0.7294429708222812,0.6910529933185525,0.02529311794658891,387
226,0.00878208875656128,0.0033933035203351017,0.021984219551086426,0.007762792468551957,0.1,0,5,auto,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 'auto', 'kernel': 'rbf', 'probability': True}",0.6764705882352942,0.6176470588235294,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.02079725827019258,512,0.7451923076923077,0.6180555555555556,0.6679841897233202,0.6491228070175439,0.6700887149971819,0.04688282638992671,543,0.6764705882352942,0.6176470588235294,0.6470588235294117,0.6470588235294118,0.6470588235294118,0.02079725827019258,512,0.652093023255814,0.6173160173160174,0.6357142857142857,0.6458333333333334,0.6377391649048626,0.013160109282219274,521
227,0.015797019004821777,0.00282561846414711,0.012015283107757568,0.005794620670024934,0.1,0,5,auto,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 'auto', 'kernel': 'sigmoid', 'probability': True}",0.4117647058823529,0.4117647058823529,0.47058823529411764,0.4411764705882353,0.43382352941176466,0.02438694698790736,874,0.22580645161290322,0.4117647058823529,0.24242424242424243,0.234375,0.2785925999798746,0.07711117539982949,874,0.4117647058823529,0.4117647058823529,0.47058823529411764,0.4411764705882353,0.43382352941176466,0.02438694698790736,874,0.29166666666666663,0.4117647058823529,0.32,0.30612244897959184,0.3323884553821529,0.046910100561484036,901
228,0.010302066802978516,0.005840734796796103,0.011413276195526123,0.0014715076050087629,0.1,0,5,1e-05,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 1e-05, 'kernel': 'linear', 'probability': True}",0.7647058823529411,0.6470588235294118,0.7352941176470589,0.6176470588235294,0.6911764705882353,0.06063390625908323,395,0.7684210526315789,0.6491228070175439,0.7428571428571429,0.6180555555555556,0.6946141395154553,0.06266084484256824,424,0.7647058823529411,0.6470588235294118,0.7352941176470589,0.6176470588235294,0.6911764705882353,0.06063390625908323,395,0.763888888888889,0.6458333333333334,0.7332170880557977,0.6173160173160174,0.6900638318985093,0.06033432705861151,389
229,0.006126523017883301,0.0017110533404392184,0.012232303619384766,0.001745916016689827,0.1,0,5,1e-05,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 1e-05, 'kernel': 'poly', 'probability': True}",0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5,0.5220588235294118,0.012735667702712335,757,0.7575757575757576,0.5913978494623655,0.7575757575757576,0.25,0.5891373411534702,0.20722104521268805,736,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5,0.5220588235294118,0.012735667702712335,757,0.39555555555555555,0.43333333333333335,0.39555555555555555,0.3333333333333333,0.3894444444444444,0.03587959976103895,772
230,0.016629576683044434,0.0035372118130782945,0.013091742992401123,0.005709342366284533,0.1,0,5,1e-05,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.7352941176470589,0.5294117647058824,0.6176470588235294,0.5588235294117647,0.6102941176470589,0.07885150952032068,619,0.7361111111111112,0.5586206896551724,0.7023809523809523,0.5607142857142857,0.6394567597153804,0.08067893947762227,664,0.7352941176470589,0.5294117647058824,0.6176470588235294,0.5588235294117647,0.6102941176470589,0.07885150952032068,619,0.735064935064935,0.4624505928853755,0.5729468599033817,0.5553618134263296,0.5814560503200055,0.09812148578728336,619
231,0.015773534774780273,0.006055826324174964,0.01626002788543701,0.00763614636387946,0.1,0,5,1e-05,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 1e-05, 'kernel': 'sigmoid', 'probability': True}",0.7352941176470589,0.5294117647058824,0.6176470588235294,0.5588235294117647,0.6102941176470589,0.07885150952032068,619,0.7361111111111112,0.5586206896551724,0.7023809523809523,0.5607142857142857,0.6394567597153804,0.08067893947762227,664,0.7352941176470589,0.5294117647058824,0.6176470588235294,0.5588235294117647,0.6102941176470589,0.07885150952032068,619,0.735064935064935,0.4624505928853755,0.5729468599033817,0.5553618134263296,0.5814560503200055,0.09812148578728336,619
232,0.008346617221832275,0.0029972460345331687,0.010975360870361328,0.002074578103093068,0.1,0,5,0.0001,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.0001, 'kernel': 'linear', 'probability': True}",0.7647058823529411,0.6470588235294118,0.7352941176470589,0.6176470588235294,0.6911764705882353,0.06063390625908323,395,0.7684210526315789,0.6491228070175439,0.7428571428571429,0.6180555555555556,0.6946141395154553,0.06266084484256824,424,0.7647058823529411,0.6470588235294118,0.7352941176470589,0.6176470588235294,0.6911764705882353,0.06063390625908323,395,0.763888888888889,0.6458333333333334,0.7332170880557977,0.6173160173160174,0.6900638318985093,0.06033432705861151,389
233,0.0069849491119384766,0.003416271463009323,0.011105775833129883,0.0030836726341042734,0.1,0,5,0.0001,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.0001, 'kernel': 'poly', 'probability': True}",0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5,0.5220588235294118,0.012735667702712335,757,0.7575757575757576,0.5913978494623655,0.7575757575757576,0.25,0.5891373411534702,0.20722104521268805,736,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5,0.5220588235294118,0.012735667702712335,757,0.39555555555555555,0.43333333333333335,0.39555555555555555,0.3333333333333333,0.3894444444444444,0.03587959976103895,772
234,0.0156632661819458,0.0017957742495523124,0.00914299488067627,0.0025974102532191202,0.1,0,5,0.0001,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.0001, 'kernel': 'rbf', 'probability': True}",0.7352941176470589,0.5294117647058824,0.6176470588235294,0.5588235294117647,0.6102941176470589,0.07885150952032068,619,0.7361111111111112,0.5586206896551724,0.7023809523809523,0.5607142857142857,0.6394567597153804,0.08067893947762227,664,0.7352941176470589,0.5294117647058824,0.6176470588235294,0.5588235294117647,0.6102941176470589,0.07885150952032068,619,0.735064935064935,0.4624505928853755,0.5729468599033817,0.5553618134263296,0.5814560503200055,0.09812148578728336,619
235,0.012978971004486084,0.0035442981216458323,0.01108086109161377,0.003636198196301001,0.1,0,5,0.0001,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.0001, 'kernel': 'sigmoid', 'probability': True}",0.7352941176470589,0.5294117647058824,0.6176470588235294,0.5588235294117647,0.6102941176470589,0.07885150952032068,619,0.7361111111111112,0.5586206896551724,0.7023809523809523,0.5607142857142857,0.6394567597153804,0.08067893947762227,664,0.7352941176470589,0.5294117647058824,0.6176470588235294,0.5588235294117647,0.6102941176470589,0.07885150952032068,619,0.735064935064935,0.4624505928853755,0.5729468599033817,0.5553618134263296,0.5814560503200055,0.09812148578728336,619
236,0.007411599159240723,0.0033661747680602764,0.012047231197357178,0.0020534991136718843,0.1,0,5,0.001,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.001, 'kernel': 'linear', 'probability': True}",0.7647058823529411,0.6470588235294118,0.7352941176470589,0.6176470588235294,0.6911764705882353,0.06063390625908323,395,0.7684210526315789,0.6491228070175439,0.7428571428571429,0.6180555555555556,0.6946141395154553,0.06266084484256824,424,0.7647058823529411,0.6470588235294118,0.7352941176470589,0.6176470588235294,0.6911764705882353,0.06063390625908323,395,0.763888888888889,0.6458333333333334,0.7332170880557977,0.6173160173160174,0.6900638318985093,0.06033432705861151,389
237,0.01379847526550293,0.004477796710469204,0.013098537921905518,0.002886007986748337,0.1,0,5,0.001,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.001, 'kernel': 'poly', 'probability': True}",0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5,0.5220588235294118,0.012735667702712335,757,0.7575757575757576,0.5913978494623655,0.7575757575757576,0.25,0.5891373411534702,0.20722104521268805,736,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5,0.5220588235294118,0.012735667702712335,757,0.39555555555555555,0.43333333333333335,0.39555555555555555,0.3333333333333333,0.3894444444444444,0.03587959976103895,772
238,0.01263725757598877,0.0019701278492554103,0.017533063888549805,0.0048988979813300235,0.1,0,5,0.001,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.7941176470588235,0.5588235294117647,0.6176470588235294,0.5588235294117647,0.6323529411764706,0.0964329194750294,589,0.7951388888888888,0.6011904761904762,0.7023809523809523,0.5607142857142857,0.6648561507936508,0.09121478603363153,614,0.7941176470588235,0.5588235294117647,0.6176470588235294,0.5588235294117647,0.6323529411764706,0.0964329194750294,577,0.793939393939394,0.5072463768115942,0.5729468599033817,0.5553618134263296,0.6073736110201748,0.11036607570707799,597
239,0.0087738037109375,0.003516332068222386,0.013139963150024414,0.00027893674649041015,0.1,0,5,0.001,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.001, 'kernel': 'sigmoid', 'probability': True}",0.7941176470588235,0.5588235294117647,0.6176470588235294,0.5588235294117647,0.6323529411764706,0.0964329194750294,589,0.8035714285714286,0.6416666666666666,0.7023809523809523,0.5643939393939394,0.6780032467532467,0.08744864576973883,495,0.7941176470588236,0.5588235294117647,0.6176470588235294,0.5588235294117647,0.6323529411764706,0.09643291947502944,577,0.7925021795989537,0.48328267477203646,0.5729468599033817,0.5490716180371352,0.5994508330778768,0.1161942224251354,610
240,0.00824427604675293,0.003834664876749903,0.00870668888092041,0.003997251817335232,0.1,0,5,0.01,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.01, 'kernel': 'linear', 'probability': True}",0.7647058823529411,0.6470588235294118,0.7352941176470589,0.6176470588235294,0.6911764705882353,0.06063390625908323,395,0.7684210526315789,0.6491228070175439,0.7428571428571429,0.6180555555555556,0.6946141395154553,0.06266084484256824,424,0.7647058823529411,0.6470588235294118,0.7352941176470589,0.6176470588235294,0.6911764705882353,0.06063390625908323,395,0.763888888888889,0.6458333333333334,0.7332170880557977,0.6173160173160174,0.6900638318985093,0.06033432705861151,389
241,0.0049381256103515625,0.00012970945815988664,0.013344287872314453,0.0010166424297163453,0.1,0,5,0.01,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.01, 'kernel': 'poly', 'probability': True}",0.5882352941176471,0.5882352941176471,0.6764705882352942,0.6470588235294118,0.625,0.03820700310813701,616,0.6758620689655173,0.6007905138339921,0.7125,0.6491228070175439,0.6595688474542634,0.04071605408501763,638,0.5882352941176471,0.588235294117647,0.6764705882352942,0.6470588235294118,0.625,0.03820700310813703,616,0.5296442687747035,0.575,0.6621499548328817,0.6458333333333334,0.6031568892352296,0.05361524141474563,606
242,0.011441469192504883,0.0035570397535090795,0.010771751403808594,0.0031397859969357956,0.1,0,5,0.01,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.01, 'kernel': 'rbf', 'probability': True}",0.7058823529411765,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.6323529411764707,0.04877389397581471,577,0.7351778656126482,0.5934065934065934,0.6888888888888889,0.5882352941176471,0.6514271605064444,0.06280358246842747,646,0.7058823529411764,0.5882352941176471,0.6470588235294117,0.5882352941176471,0.6323529411764706,0.048773893975814664,577,0.6964285714285714,0.5824561403508772,0.6263736263736264,0.5882352941176471,0.6233734080676805,0.04542842736917016,583
243,0.020286083221435547,0.002756202266057134,0.015374600887298584,0.0055853778959440254,0.1,0,5,0.01,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.01, 'kernel': 'sigmoid', 'probability': True}",0.5,0.47058823529411764,0.4117647058823529,0.5,0.47058823529411764,0.03602190798210557,856,0.25,0.24242424242424243,0.38666666666666666,0.25,0.2822727272727273,0.06035116854325417,865,0.5,0.47058823529411764,0.411764705882353,0.5,0.47058823529411764,0.03602190798210554,856,0.3333333333333333,0.32,0.3772893772893773,0.3333333333333333,0.34098901098901097,0.021653371426713655,844
244,0.006180405616760254,0.0028662086939993635,0.010720372200012207,0.001884683866670374,0.1,0,5,0.1,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.1, 'kernel': 'linear', 'probability': True}",0.7647058823529411,0.6470588235294118,0.7352941176470589,0.6176470588235294,0.6911764705882353,0.06063390625908323,395,0.7684210526315789,0.6491228070175439,0.7428571428571429,0.6180555555555556,0.6946141395154553,0.06266084484256824,424,0.7647058823529411,0.6470588235294118,0.7352941176470589,0.6176470588235294,0.6911764705882353,0.06063390625908323,395,0.763888888888889,0.6458333333333334,0.7332170880557977,0.6173160173160174,0.6900638318985093,0.06033432705861151,389
245,1.4670869708061218,0.3009166956037583,0.01547306776046753,0.004782557014664963,0.1,0,5,0.1,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.1, 'kernel': 'poly', 'probability': True}",0.9117647058823529,0.6764705882352942,0.7941176470588235,0.8235294117647058,0.8014705882352942,0.08415825839896761,18,0.925,0.6931818181818181,0.8035714285714286,0.8424908424908425,0.8160610223110224,0.08339892837120863,53,0.9117647058823529,0.6764705882352942,0.7941176470588236,0.8235294117647058,0.8014705882352942,0.08415825839896761,18,0.9110723626852659,0.6693191865605659,0.7925021795989537,0.8210526315789475,0.7984865901059333,0.0864650416683165,56
246,0.011232852935791016,0.003477614896294673,0.007402658462524414,0.003550632393760999,0.1,0,5,0.1,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.7352941176470589,0.6176470588235294,0.6470588235294118,0.6176470588235294,0.6544117647058824,0.04821645973751472,502,0.7575757575757576,0.6180555555555556,0.6556776556776557,0.6180555555555556,0.6623411310911311,0.05708865996694667,623,0.7352941176470589,0.6176470588235294,0.6470588235294117,0.6176470588235294,0.6544117647058824,0.048216459737514726,502,0.7294429708222812,0.6173160173160174,0.6421052631578947,0.6173160173160174,0.6515450671530527,0.04609893979534641,499
247,0.01587885618209839,0.005650978206578166,0.009882569313049316,0.005233252419034896,0.1,0,5,0.1,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.1, 'kernel': 'sigmoid', 'probability': True}",0.5,0.4117647058823529,0.6764705882352942,0.5,0.5220588235294118,0.09615218257810312,757,0.25,0.4117647058823529,0.8035714285714286,0.25,0.4288340336134454,0.2262093611491337,757,0.5,0.4117647058823529,0.6764705882352942,0.5,0.5220588235294118,0.09615218257810312,757,0.3333333333333333,0.4117647058823529,0.638647342995169,0.3333333333333333,0.4292696788860471,0.12505298387450792,756
248,0.009562909603118896,0.00303588577393161,0.012825369834899902,0.002777153960726249,0.1,0,5,0.5,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.5, 'kernel': 'linear', 'probability': True}",0.7647058823529411,0.6470588235294118,0.7352941176470589,0.6176470588235294,0.6911764705882353,0.06063390625908323,395,0.7684210526315789,0.6491228070175439,0.7428571428571429,0.6180555555555556,0.6946141395154553,0.06266084484256824,424,0.7647058823529411,0.6470588235294118,0.7352941176470589,0.6176470588235294,0.6911764705882353,0.06063390625908323,395,0.763888888888889,0.6458333333333334,0.7332170880557977,0.6173160173160174,0.6900638318985093,0.06033432705861151,389
249,6.179710805416107,3.503176031555107,0.009761452674865723,0.0033554431869924468,0.1,0,5,0.5,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.5, 'kernel': 'poly', 'probability': True}",0.7941176470588235,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8014705882352942,0.02438694698790736,18,0.7951388888888888,0.8280701754385965,0.7684210526315789,0.8695652173913043,0.815298833587592,0.03778854754228371,55,0.7941176470588235,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8014705882352942,0.02438694698790736,18,0.793939393939394,0.8229166666666666,0.763888888888889,0.8178571428571428,0.7996505230880231,0.023368279339653786,25
250,0.013957381248474121,0.0043751658383018735,0.013388097286224365,0.006009461694463674,0.1,0,5,0.5,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.5, 'kernel': 'rbf', 'probability': True}",0.7352941176470589,0.6176470588235294,0.7058823529411765,0.5882352941176471,0.661764705882353,0.060633906259083256,475,0.7428571428571429,0.6287878787878788,0.7087719298245614,0.5894736842105264,0.6674726589200274,0.061173528722228726,553,0.7352941176470589,0.6176470588235294,0.7058823529411764,0.5882352941176471,0.6617647058823529,0.06063390625908324,475,0.7332170880557977,0.6091954022988506,0.7048611111111112,0.5868055555555556,0.6585197892553287,0.061852710173455255,487
251,0.011126101016998291,0.0034394564985550198,0.012914419174194336,0.0002486418312441968,0.1,0,5,0.5,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 0.5, 'kernel': 'sigmoid', 'probability': True}",0.5,0.47058823529411764,0.6470588235294118,0.5,0.5294117647058824,0.06897670235034456,738,0.25,0.4622222222222222,0.6679841897233202,0.25,0.4075516029863856,0.17353603663884926,775,0.5,0.47058823529411764,0.6470588235294117,0.5,0.5294117647058824,0.06897670235034452,738,0.3333333333333333,0.43956043956043944,0.6357142857142857,0.3333333333333333,0.43548534798534794,0.12346892531152831,738
252,0.005079925060272217,0.0014447404426610685,0.013987243175506592,0.006617424818984702,0.1,0,5,1,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 1, 'kernel': 'linear', 'probability': True}",0.7647058823529411,0.6470588235294118,0.7352941176470589,0.6176470588235294,0.6911764705882353,0.06063390625908323,395,0.7684210526315789,0.6491228070175439,0.7428571428571429,0.6180555555555556,0.6946141395154553,0.06266084484256824,424,0.7647058823529411,0.6470588235294118,0.7352941176470589,0.6176470588235294,0.6911764705882353,0.06063390625908323,395,0.763888888888889,0.6458333333333334,0.7332170880557977,0.6173160173160174,0.6900638318985093,0.06033432705861151,389
253,7.425811469554901,3.899000437955543,0.007240176200866699,0.0016587012770689817,0.1,0,5,1,poly,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 1, 'kernel': 'poly', 'probability': True}",0.7941176470588235,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.7867647058823529,0.024386946987907356,61,0.7951388888888888,0.8280701754385965,0.7684210526315789,0.8023715415019763,0.7985004146152601,0.02124514209811716,71,0.7941176470588235,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.7867647058823529,0.024386946987907356,64,0.793939393939394,0.8229166666666666,0.763888888888889,0.7571428571428571,0.7844719516594516,0.02616376528437708,62
254,0.012344062328338623,0.0048966621704805095,0.00891101360321045,0.004016152106527544,0.1,0,5,1,rbf,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 1, 'kernel': 'rbf', 'probability': True}",0.8235294117647058,0.6176470588235294,0.6764705882352942,0.5882352941176471,0.6764705882352942,0.09065314710248493,457,0.8280701754385965,0.6287878787878788,0.6770833333333333,0.5894736842105264,0.6808537679425837,0.0904821299063005,489,0.8235294117647058,0.6176470588235294,0.6764705882352942,0.5882352941176471,0.6764705882352942,0.09065314710248493,457,0.8229166666666666,0.6091954022988506,0.6761904761904762,0.5868055555555556,0.6737770251778872,0.09217277248617142,457
255,0.008994102478027344,0.0029118881502558326,0.01091080904006958,0.004454555303792945,0.1,0,5,1,sigmoid,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 1, 'kernel': 'sigmoid', 'probability': True}",0.5,0.5,0.5294117647058824,0.5,0.5073529411764706,0.012735667702712335,790,0.25,0.25,0.7575757575757576,0.25,0.3768939393939394,0.2197867502028689,796,0.5,0.5,0.5294117647058824,0.5,0.5073529411764706,0.012735667702712335,790,0.3333333333333333,0.3333333333333333,0.39555555555555555,0.3333333333333333,0.34888888888888886,0.026943012562182542,811
256,0.007305502891540527,0.001706715584996013,0.009006619453430176,0.0033390582799430555,0.1,0,5,5,linear,True,"{'C': 0.1, 'coef0': 0, 'degree': 5, 'gamma': 5, 'kernel': 'linear', 'probability': True}",0.7647058823529411,0.6470588235294118,0.7352941176470589,0.6176470588235294,0.6911764705882353,0.06063390625908323,395,0.7684210526315789,0.6491228070175439,0.7428571428571429,0.6180555555555556,0.6946141395154553,0.06266084484256824,424,0.7647058823529411,0.6470588235294118,0.7352941176470589,0.6176470588235294,0.6911764705882353,0.06063390625908323,395,0.763888888888889,0.6458333333333334,0.7332170880557977,0.6173160173160174,0.6900638318985093,0.06033432705861151,389
