id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
129,euclidian_px_all,mlpclassifier,ReliefF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(45, 45, 45)",logistic,0.0001,sgd,0.001,300,707878
130,euclidian_px_all,mlpclassifier,ReliefF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(45, 45, 45)",logistic,0.001,sgd,0.001,300,707878
131,euclidian_px_all,mlpclassifier,ReliefF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(45, 45, 45)",logistic,0.01,sgd,0.001,300,707878
132,euclidian_px_all,mlpclassifier,ReliefF,0.6763636363636365,"(0.5901379226479175, 0.7625893500793555)",0.5933333333333333,0.51,0.5388095238095238,"(45, 45, 45)",tanh,0.0001,lbfgs,0.001,300,707878
133,euclidian_px_all,mlpclassifier,ReliefF,0.6781818181818181,"(0.5998958267811417, 0.7564678095824945)",0.5828571428571429,0.64,0.5961327561327561,"(45, 45, 45)",tanh,0.001,lbfgs,0.001,300,707878
134,euclidian_px_all,mlpclassifier,ReliefF,0.6609090909090909,"(0.6005229185276919, 0.7212952632904899)",0.5928571428571427,0.615,0.5527994227994227,"(45, 45, 45)",tanh,0.01,lbfgs,0.001,300,707878
135,euclidian_px_all,mlpclassifier,ReliefF,0.7518181818181818,"(0.6971491530410212, 0.8064872105953425)",0.7933333333333333,0.54,0.6138095238095238,"(45, 45, 45)",tanh,0.0001,sgd,0.001,300,707878
136,euclidian_px_all,mlpclassifier,ReliefF,0.7518181818181818,"(0.6971491530410212, 0.8064872105953425)",0.7933333333333333,0.54,0.6138095238095238,"(45, 45, 45)",tanh,0.001,sgd,0.001,300,707878
137,euclidian_px_all,mlpclassifier,ReliefF,0.7518181818181818,"(0.6971491530410212, 0.8064872105953425)",0.7933333333333333,0.54,0.6138095238095238,"(45, 45, 45)",tanh,0.01,sgd,0.001,300,707878
138,euclidian_px_all,mlpclassifier,ReliefF,0.7245454545454546,"(0.649204676149846, 0.7998862329410632)",0.7916666666666666,0.465,0.5489682539682541,"(45, 45, 45)",relu,0.0001,lbfgs,0.001,300,707878
139,euclidian_px_all,mlpclassifier,ReliefF,0.7245454545454546,"(0.649204676149846, 0.7998862329410632)",0.7849999999999999,0.465,0.541825396825397,"(45, 45, 45)",relu,0.001,lbfgs,0.001,300,707878
140,euclidian_px_all,mlpclassifier,ReliefF,0.7145454545454546,"(0.6625050520594141, 0.7665858570314951)",0.6533333333333333,0.49000000000000005,0.5204761904761905,"(45, 45, 45)",relu,0.01,lbfgs,0.001,300,707878
141,euclidian_px_all,mlpclassifier,ReliefF,0.6981818181818182,"(0.6383624077495613, 0.7580012286140752)",0.5016666666666667,0.39,0.425,"(45, 45, 45)",relu,0.0001,sgd,0.001,300,707878
142,euclidian_px_all,mlpclassifier,ReliefF,0.6981818181818182,"(0.6383624077495613, 0.7580012286140752)",0.5016666666666667,0.39,0.425,"(45, 45, 45)",relu,0.001,sgd,0.001,300,707878
143,euclidian_px_all,mlpclassifier,ReliefF,0.6981818181818182,"(0.6383624077495613, 0.7580012286140752)",0.5016666666666667,0.39,0.425,"(45, 45, 45)",relu,0.01,sgd,0.001,300,707878
