id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
128,euclidian_px_all,mlpclassifier,ReliefF,0.6972727272727273,"(0.5672150651848342, 0.8273303893606203)",0.6010064935064935,0.825,0.6813170163170164,"(45, 45, 45)",logistic,0.01,lbfgs,0.001,300,707878
129,euclidian_px_all,mlpclassifier,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,"(45, 45, 45)",logistic,0.0001,sgd,0.001,300,707878
130,euclidian_px_all,mlpclassifier,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,"(45, 45, 45)",logistic,0.001,sgd,0.001,300,707878
131,euclidian_px_all,mlpclassifier,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,"(45, 45, 45)",logistic,0.01,sgd,0.001,300,707878
132,euclidian_px_all,mlpclassifier,ReliefF,0.7345454545454546,"(0.6315537706317915, 0.8375371384591177)",0.6533333333333333,0.6849999999999999,0.6649999999999998,"(45, 45, 45)",tanh,0.0001,lbfgs,0.001,300,707878
133,euclidian_px_all,mlpclassifier,ReliefF,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.6814285714285714,0.75,0.6829870129870128,"(45, 45, 45)",tanh,0.001,lbfgs,0.001,300,707878
134,euclidian_px_all,mlpclassifier,ReliefF,0.7063636363636364,"(0.6104955215667408, 0.802231751160532)",0.6320238095238095,0.725,0.653055833055833,"(45, 45, 45)",tanh,0.01,lbfgs,0.001,300,707878
135,euclidian_px_all,mlpclassifier,ReliefF,0.7327272727272727,"(0.6312336960710165, 0.8342208493835288)",0.6754761904761903,0.735,0.6874891774891775,"(45, 45, 45)",tanh,0.0001,sgd,0.001,300,707878
136,euclidian_px_all,mlpclassifier,ReliefF,0.7327272727272727,"(0.6312336960710165, 0.8342208493835288)",0.6754761904761903,0.735,0.6874891774891775,"(45, 45, 45)",tanh,0.001,sgd,0.001,300,707878
137,euclidian_px_all,mlpclassifier,ReliefF,0.7327272727272727,"(0.6312336960710165, 0.8342208493835288)",0.6754761904761903,0.735,0.6874891774891775,"(45, 45, 45)",tanh,0.01,sgd,0.001,300,707878
138,euclidian_px_all,mlpclassifier,ReliefF,0.6872727272727273,"(0.5704957328215176, 0.804049721723937)",0.6286904761904762,0.665,0.6254184704184704,"(45, 45, 45)",relu,0.0001,lbfgs,0.001,300,707878
139,euclidian_px_all,mlpclassifier,ReliefF,0.7081818181818182,"(0.6183663452561609, 0.7979972911074756)",0.6483333333333333,0.5900000000000001,0.6013492063492063,"(45, 45, 45)",relu,0.001,lbfgs,0.001,300,707878
140,euclidian_px_all,mlpclassifier,ReliefF,0.6972727272727274,"(0.6539153566943462, 0.7406300978511086)",0.59,0.64,0.5971428571428572,"(45, 45, 45)",relu,0.01,lbfgs,0.001,300,707878
141,euclidian_px_all,mlpclassifier,ReliefF,0.7427272727272727,"(0.6462728330220783, 0.8391817124324671)",0.6854761904761904,0.735,0.6941558441558442,"(45, 45, 45)",relu,0.0001,sgd,0.001,300,707878
142,euclidian_px_all,mlpclassifier,ReliefF,0.7427272727272727,"(0.6462728330220783, 0.8391817124324671)",0.6854761904761904,0.735,0.6941558441558442,"(45, 45, 45)",relu,0.001,sgd,0.001,300,707878
143,euclidian_px_all,mlpclassifier,ReliefF,0.7427272727272727,"(0.6462728330220783, 0.8391817124324671)",0.6854761904761904,0.735,0.6941558441558442,"(45, 45, 45)",relu,0.01,sgd,0.001,300,707878
