id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_neighbors,weights,algorithm,leaf_size,n_jobs
152,euclidian_px_all,kneighborsclassifier,RFS,0.6763636363636364,"(0.5502996188340397, 0.8024276538932331)",0.581111111111111,0.78,0.6543667443667445,30,distance,auto,10,-1
153,euclidian_px_all,kneighborsclassifier,RFS,0.6763636363636364,"(0.5502996188340397, 0.8024276538932331)",0.581111111111111,0.78,0.6543667443667445,30,distance,auto,20,-1
154,euclidian_px_all,kneighborsclassifier,RFS,0.6763636363636364,"(0.5502996188340397, 0.8024276538932331)",0.581111111111111,0.78,0.6543667443667445,30,distance,auto,30,-1
155,euclidian_px_all,kneighborsclassifier,RFS,0.6763636363636364,"(0.5502996188340397, 0.8024276538932331)",0.581111111111111,0.78,0.6543667443667445,30,distance,brute,1,-1
156,euclidian_px_all,kneighborsclassifier,RFS,0.6763636363636364,"(0.5502996188340397, 0.8024276538932331)",0.581111111111111,0.78,0.6543667443667445,30,distance,brute,5,-1
157,euclidian_px_all,kneighborsclassifier,RFS,0.6763636363636364,"(0.5502996188340397, 0.8024276538932331)",0.581111111111111,0.78,0.6543667443667445,30,distance,brute,10,-1
158,euclidian_px_all,kneighborsclassifier,RFS,0.6763636363636364,"(0.5502996188340397, 0.8024276538932331)",0.581111111111111,0.78,0.6543667443667445,30,distance,brute,20,-1
159,euclidian_px_all,kneighborsclassifier,RFS,0.6763636363636364,"(0.5502996188340397, 0.8024276538932331)",0.581111111111111,0.78,0.6543667443667445,30,distance,brute,30,-1
160,euclidian_px_all,kneighborsclassifier,RFS,0.64,"(0.5343777043321404, 0.7456222956678596)",0.5577777777777777,0.71,0.6043956043956045,35,uniform,auto,1,-1
161,euclidian_px_all,kneighborsclassifier,RFS,0.64,"(0.5343777043321404, 0.7456222956678596)",0.5577777777777777,0.71,0.6043956043956045,35,uniform,auto,5,-1
162,euclidian_px_all,kneighborsclassifier,RFS,0.64,"(0.5343777043321404, 0.7456222956678596)",0.5577777777777777,0.71,0.6043956043956045,35,uniform,auto,10,-1
163,euclidian_px_all,kneighborsclassifier,RFS,0.64,"(0.5343777043321404, 0.7456222956678596)",0.5577777777777777,0.71,0.6043956043956045,35,uniform,auto,20,-1
164,euclidian_px_all,kneighborsclassifier,RFS,0.64,"(0.5343777043321404, 0.7456222956678596)",0.5577777777777777,0.71,0.6043956043956045,35,uniform,auto,30,-1
165,euclidian_px_all,kneighborsclassifier,RFS,0.64,"(0.5343777043321404, 0.7456222956678596)",0.5577777777777777,0.71,0.6043956043956045,35,uniform,brute,1,-1
166,euclidian_px_all,kneighborsclassifier,RFS,0.64,"(0.5343777043321404, 0.7456222956678596)",0.5577777777777777,0.71,0.6043956043956045,35,uniform,brute,5,-1
167,euclidian_px_all,kneighborsclassifier,RFS,0.64,"(0.5343777043321404, 0.7456222956678596)",0.5577777777777777,0.71,0.6043956043956045,35,uniform,brute,10,-1
168,euclidian_px_all,kneighborsclassifier,RFS,0.64,"(0.5343777043321404, 0.7456222956678596)",0.5577777777777777,0.71,0.6043956043956045,35,uniform,brute,20,-1
169,euclidian_px_all,kneighborsclassifier,RFS,0.64,"(0.5343777043321404, 0.7456222956678596)",0.5577777777777777,0.71,0.6043956043956045,35,uniform,brute,30,-1
170,euclidian_px_all,kneighborsclassifier,RFS,0.6672727272727272,"(0.5493347001792119, 0.7852107543662425)",0.5677777777777777,0.78,0.6454778554778555,35,distance,auto,1,-1
171,euclidian_px_all,kneighborsclassifier,RFS,0.6672727272727272,"(0.5493347001792119, 0.7852107543662425)",0.5677777777777777,0.78,0.6454778554778555,35,distance,auto,5,-1
172,euclidian_px_all,kneighborsclassifier,RFS,0.6672727272727272,"(0.5493347001792119, 0.7852107543662425)",0.5677777777777777,0.78,0.6454778554778555,35,distance,auto,10,-1
173,euclidian_px_all,kneighborsclassifier,RFS,0.6672727272727272,"(0.5493347001792119, 0.7852107543662425)",0.5677777777777777,0.78,0.6454778554778555,35,distance,auto,20,-1
174,euclidian_px_all,kneighborsclassifier,RFS,0.6672727272727272,"(0.5493347001792119, 0.7852107543662425)",0.5677777777777777,0.78,0.6454778554778555,35,distance,auto,30,-1
175,euclidian_px_all,kneighborsclassifier,RFS,0.6672727272727272,"(0.5493347001792119, 0.7852107543662425)",0.5677777777777777,0.78,0.6454778554778555,35,distance,brute,1,-1
176,euclidian_px_all,kneighborsclassifier,RFS,0.6672727272727272,"(0.5493347001792119, 0.7852107543662425)",0.5677777777777777,0.78,0.6454778554778555,35,distance,brute,5,-1
177,euclidian_px_all,kneighborsclassifier,RFS,0.6672727272727272,"(0.5493347001792119, 0.7852107543662425)",0.5677777777777777,0.78,0.6454778554778555,35,distance,brute,10,-1
178,euclidian_px_all,kneighborsclassifier,RFS,0.6672727272727272,"(0.5493347001792119, 0.7852107543662425)",0.5677777777777777,0.78,0.6454778554778555,35,distance,brute,20,-1
179,euclidian_px_all,kneighborsclassifier,RFS,0.6672727272727272,"(0.5493347001792119, 0.7852107543662425)",0.5677777777777777,0.78,0.6454778554778555,35,distance,brute,30,-1
180,euclidian_px_all,kneighborsclassifier,RFS,0.6590909090909091,"(0.5630660909318553, 0.7551157272499628)",0.5715873015873016,0.71,0.6149006549006549,40,uniform,auto,1,-1
181,euclidian_px_all,kneighborsclassifier,RFS,0.6590909090909091,"(0.5630660909318553, 0.7551157272499628)",0.5715873015873016,0.71,0.6149006549006549,40,uniform,auto,5,-1
182,euclidian_px_all,kneighborsclassifier,RFS,0.6590909090909091,"(0.5630660909318553, 0.7551157272499628)",0.5715873015873016,0.71,0.6149006549006549,40,uniform,auto,10,-1
183,euclidian_px_all,kneighborsclassifier,RFS,0.6590909090909091,"(0.5630660909318553, 0.7551157272499628)",0.5715873015873016,0.71,0.6149006549006549,40,uniform,auto,20,-1
184,euclidian_px_all,kneighborsclassifier,RFS,0.6590909090909091,"(0.5630660909318553, 0.7551157272499628)",0.5715873015873016,0.71,0.6149006549006549,40,uniform,auto,30,-1
185,euclidian_px_all,kneighborsclassifier,RFS,0.6590909090909091,"(0.5630660909318553, 0.7551157272499628)",0.5715873015873016,0.71,0.6149006549006549,40,uniform,brute,1,-1
186,euclidian_px_all,kneighborsclassifier,RFS,0.6590909090909091,"(0.5630660909318553, 0.7551157272499628)",0.5715873015873016,0.71,0.6149006549006549,40,uniform,brute,5,-1
187,euclidian_px_all,kneighborsclassifier,RFS,0.6590909090909091,"(0.5630660909318553, 0.7551157272499628)",0.5715873015873016,0.71,0.6149006549006549,40,uniform,brute,10,-1
188,euclidian_px_all,kneighborsclassifier,RFS,0.6590909090909091,"(0.5630660909318553, 0.7551157272499628)",0.5715873015873016,0.71,0.6149006549006549,40,uniform,brute,20,-1
189,euclidian_px_all,kneighborsclassifier,RFS,0.6590909090909091,"(0.5630660909318553, 0.7551157272499628)",0.5715873015873016,0.71,0.6149006549006549,40,uniform,brute,30,-1
190,euclidian_px_all,kneighborsclassifier,RFS,0.6763636363636364,"(0.5502996188340397, 0.8024276538932331)",0.5927777777777777,0.78,0.6561921411921412,40,distance,auto,1,-1
191,euclidian_px_all,kneighborsclassifier,RFS,0.6763636363636364,"(0.5502996188340397, 0.8024276538932331)",0.5927777777777777,0.78,0.6561921411921412,40,distance,auto,5,-1
192,euclidian_px_all,kneighborsclassifier,RFS,0.6763636363636364,"(0.5502996188340397, 0.8024276538932331)",0.5927777777777777,0.78,0.6561921411921412,40,distance,auto,10,-1
193,euclidian_px_all,kneighborsclassifier,RFS,0.6763636363636364,"(0.5502996188340397, 0.8024276538932331)",0.5927777777777777,0.78,0.6561921411921412,40,distance,auto,20,-1
194,euclidian_px_all,kneighborsclassifier,RFS,0.6763636363636364,"(0.5502996188340397, 0.8024276538932331)",0.5927777777777777,0.78,0.6561921411921412,40,distance,auto,30,-1
195,euclidian_px_all,kneighborsclassifier,RFS,0.6763636363636364,"(0.5502996188340397, 0.8024276538932331)",0.5927777777777777,0.78,0.6561921411921412,40,distance,brute,1,-1
196,euclidian_px_all,kneighborsclassifier,RFS,0.6763636363636364,"(0.5502996188340397, 0.8024276538932331)",0.5927777777777777,0.78,0.6561921411921412,40,distance,brute,5,-1
197,euclidian_px_all,kneighborsclassifier,RFS,0.6763636363636364,"(0.5502996188340397, 0.8024276538932331)",0.5927777777777777,0.78,0.6561921411921412,40,distance,brute,10,-1
198,euclidian_px_all,kneighborsclassifier,RFS,0.6763636363636364,"(0.5502996188340397, 0.8024276538932331)",0.5927777777777777,0.78,0.6561921411921412,40,distance,brute,20,-1
199,euclidian_px_all,kneighborsclassifier,RFS,0.6763636363636364,"(0.5502996188340397, 0.8024276538932331)",0.5927777777777777,0.78,0.6561921411921412,40,distance,brute,30,-1
