id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_neighbors,weights,algorithm,leaf_size,n_jobs
153,euclidian_px_all,kneighborsclassifier,RFS,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.6333333333333333,0.32,0.4161904761904762,30,distance,auto,20,-1
154,euclidian_px_all,kneighborsclassifier,RFS,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.6333333333333333,0.32,0.4161904761904762,30,distance,auto,30,-1
155,euclidian_px_all,kneighborsclassifier,RFS,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.6333333333333333,0.32,0.4161904761904762,30,distance,brute,1,-1
156,euclidian_px_all,kneighborsclassifier,RFS,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.6333333333333333,0.32,0.4161904761904762,30,distance,brute,5,-1
157,euclidian_px_all,kneighborsclassifier,RFS,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.6333333333333333,0.32,0.4161904761904762,30,distance,brute,10,-1
158,euclidian_px_all,kneighborsclassifier,RFS,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.6333333333333333,0.32,0.4161904761904762,30,distance,brute,20,-1
159,euclidian_px_all,kneighborsclassifier,RFS,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.6333333333333333,0.32,0.4161904761904762,30,distance,brute,30,-1
160,euclidian_px_all,kneighborsclassifier,RFS,0.66,"(0.5719944698206484, 0.7480055301793517)",0.4666666666666667,0.2,0.2704761904761905,35,uniform,auto,1,-1
161,euclidian_px_all,kneighborsclassifier,RFS,0.66,"(0.5719944698206484, 0.7480055301793517)",0.4666666666666667,0.2,0.2704761904761905,35,uniform,auto,5,-1
162,euclidian_px_all,kneighborsclassifier,RFS,0.66,"(0.5719944698206484, 0.7480055301793517)",0.4666666666666667,0.2,0.2704761904761905,35,uniform,auto,10,-1
163,euclidian_px_all,kneighborsclassifier,RFS,0.66,"(0.5719944698206484, 0.7480055301793517)",0.4666666666666667,0.2,0.2704761904761905,35,uniform,auto,20,-1
164,euclidian_px_all,kneighborsclassifier,RFS,0.66,"(0.5719944698206484, 0.7480055301793517)",0.4666666666666667,0.2,0.2704761904761905,35,uniform,auto,30,-1
165,euclidian_px_all,kneighborsclassifier,RFS,0.66,"(0.5719944698206484, 0.7480055301793517)",0.4666666666666667,0.2,0.2704761904761905,35,uniform,brute,1,-1
166,euclidian_px_all,kneighborsclassifier,RFS,0.66,"(0.5719944698206484, 0.7480055301793517)",0.4666666666666667,0.2,0.2704761904761905,35,uniform,brute,5,-1
167,euclidian_px_all,kneighborsclassifier,RFS,0.66,"(0.5719944698206484, 0.7480055301793517)",0.4666666666666667,0.2,0.2704761904761905,35,uniform,brute,10,-1
168,euclidian_px_all,kneighborsclassifier,RFS,0.66,"(0.5719944698206484, 0.7480055301793517)",0.4666666666666667,0.2,0.2704761904761905,35,uniform,brute,20,-1
169,euclidian_px_all,kneighborsclassifier,RFS,0.66,"(0.5719944698206484, 0.7480055301793517)",0.4666666666666667,0.2,0.2704761904761905,35,uniform,brute,30,-1
170,euclidian_px_all,kneighborsclassifier,RFS,0.6690909090909092,"(0.5913469458430299, 0.7468348723387884)",0.5666666666666667,0.24500000000000002,0.3323809523809524,35,distance,auto,1,-1
171,euclidian_px_all,kneighborsclassifier,RFS,0.6690909090909092,"(0.5913469458430299, 0.7468348723387884)",0.5666666666666667,0.24500000000000002,0.3323809523809524,35,distance,auto,5,-1
172,euclidian_px_all,kneighborsclassifier,RFS,0.6690909090909092,"(0.5913469458430299, 0.7468348723387884)",0.5666666666666667,0.24500000000000002,0.3323809523809524,35,distance,auto,10,-1
173,euclidian_px_all,kneighborsclassifier,RFS,0.6690909090909092,"(0.5913469458430299, 0.7468348723387884)",0.5666666666666667,0.24500000000000002,0.3323809523809524,35,distance,auto,20,-1
174,euclidian_px_all,kneighborsclassifier,RFS,0.6690909090909092,"(0.5913469458430299, 0.7468348723387884)",0.5666666666666667,0.24500000000000002,0.3323809523809524,35,distance,auto,30,-1
175,euclidian_px_all,kneighborsclassifier,RFS,0.6690909090909092,"(0.5913469458430299, 0.7468348723387884)",0.5666666666666667,0.24500000000000002,0.3323809523809524,35,distance,brute,1,-1
176,euclidian_px_all,kneighborsclassifier,RFS,0.6690909090909092,"(0.5913469458430299, 0.7468348723387884)",0.5666666666666667,0.24500000000000002,0.3323809523809524,35,distance,brute,5,-1
177,euclidian_px_all,kneighborsclassifier,RFS,0.6690909090909092,"(0.5913469458430299, 0.7468348723387884)",0.5666666666666667,0.24500000000000002,0.3323809523809524,35,distance,brute,10,-1
178,euclidian_px_all,kneighborsclassifier,RFS,0.6690909090909092,"(0.5913469458430299, 0.7468348723387884)",0.5666666666666667,0.24500000000000002,0.3323809523809524,35,distance,brute,20,-1
179,euclidian_px_all,kneighborsclassifier,RFS,0.6690909090909092,"(0.5913469458430299, 0.7468348723387884)",0.5666666666666667,0.24500000000000002,0.3323809523809524,35,distance,brute,30,-1
180,euclidian_px_all,kneighborsclassifier,RFS,0.6599999999999999,"(0.5898153454176557, 0.7301846545823442)",0.5,0.15,0.22666666666666666,40,uniform,auto,1,-1
181,euclidian_px_all,kneighborsclassifier,RFS,0.6599999999999999,"(0.5898153454176557, 0.7301846545823442)",0.5,0.15,0.22666666666666666,40,uniform,auto,5,-1
182,euclidian_px_all,kneighborsclassifier,RFS,0.6599999999999999,"(0.5898153454176557, 0.7301846545823442)",0.5,0.15,0.22666666666666666,40,uniform,auto,10,-1
183,euclidian_px_all,kneighborsclassifier,RFS,0.6599999999999999,"(0.5898153454176557, 0.7301846545823442)",0.5,0.15,0.22666666666666666,40,uniform,auto,20,-1
184,euclidian_px_all,kneighborsclassifier,RFS,0.6599999999999999,"(0.5898153454176557, 0.7301846545823442)",0.5,0.15,0.22666666666666666,40,uniform,auto,30,-1
185,euclidian_px_all,kneighborsclassifier,RFS,0.6599999999999999,"(0.5898153454176557, 0.7301846545823442)",0.5,0.15,0.22666666666666666,40,uniform,brute,1,-1
186,euclidian_px_all,kneighborsclassifier,RFS,0.6599999999999999,"(0.5898153454176557, 0.7301846545823442)",0.5,0.15,0.22666666666666666,40,uniform,brute,5,-1
187,euclidian_px_all,kneighborsclassifier,RFS,0.6599999999999999,"(0.5898153454176557, 0.7301846545823442)",0.5,0.15,0.22666666666666666,40,uniform,brute,10,-1
188,euclidian_px_all,kneighborsclassifier,RFS,0.6599999999999999,"(0.5898153454176557, 0.7301846545823442)",0.5,0.15,0.22666666666666666,40,uniform,brute,20,-1
189,euclidian_px_all,kneighborsclassifier,RFS,0.6599999999999999,"(0.5898153454176557, 0.7301846545823442)",0.5,0.15,0.22666666666666666,40,uniform,brute,30,-1
190,euclidian_px_all,kneighborsclassifier,RFS,0.6690909090909092,"(0.5800767778699351, 0.7581050403118833)",0.55,0.22000000000000003,0.3085714285714286,40,distance,auto,1,-1
191,euclidian_px_all,kneighborsclassifier,RFS,0.6690909090909092,"(0.5800767778699351, 0.7581050403118833)",0.55,0.22000000000000003,0.3085714285714286,40,distance,auto,5,-1
192,euclidian_px_all,kneighborsclassifier,RFS,0.6690909090909092,"(0.5800767778699351, 0.7581050403118833)",0.55,0.22000000000000003,0.3085714285714286,40,distance,auto,10,-1
193,euclidian_px_all,kneighborsclassifier,RFS,0.6690909090909092,"(0.5800767778699351, 0.7581050403118833)",0.55,0.22000000000000003,0.3085714285714286,40,distance,auto,20,-1
194,euclidian_px_all,kneighborsclassifier,RFS,0.6690909090909092,"(0.5800767778699351, 0.7581050403118833)",0.55,0.22000000000000003,0.3085714285714286,40,distance,auto,30,-1
195,euclidian_px_all,kneighborsclassifier,RFS,0.6690909090909092,"(0.5800767778699351, 0.7581050403118833)",0.55,0.22000000000000003,0.3085714285714286,40,distance,brute,1,-1
196,euclidian_px_all,kneighborsclassifier,RFS,0.6690909090909092,"(0.5800767778699351, 0.7581050403118833)",0.55,0.22000000000000003,0.3085714285714286,40,distance,brute,5,-1
197,euclidian_px_all,kneighborsclassifier,RFS,0.6690909090909092,"(0.5800767778699351, 0.7581050403118833)",0.55,0.22000000000000003,0.3085714285714286,40,distance,brute,10,-1
198,euclidian_px_all,kneighborsclassifier,RFS,0.6690909090909092,"(0.5800767778699351, 0.7581050403118833)",0.55,0.22000000000000003,0.3085714285714286,40,distance,brute,20,-1
199,euclidian_px_all,kneighborsclassifier,RFS,0.6690909090909092,"(0.5800767778699351, 0.7581050403118833)",0.55,0.22000000000000003,0.3085714285714286,40,distance,brute,30,-1
